#{"t_start": 1774396837.3454378, "env_id": "None"}
r,l,t
437.46882,124,203.886939
478.115375,130,204.616965
444.174387,124,205.31348
473.997213,115,205.956279
456.024333,116,206.606636
448.275216,141,207.3991
408.485853,108,208.004937
434.165487,110,208.624717
440.361806,106,209.2184
422.217246,150,215.141295
478.864381,133,215.890632
452.322033,148,216.722407
440.651511,116,217.373854
408.621599,118,218.038221
437.931922,125,218.741301
458.294491,126,219.44989
418.781446,119,220.120872
466.69161,159,221.015882
369.717083,178,222.00583
419.270179,117,222.655559
448.948626,115,223.291606
456.293921,141,224.076807
450.497596,133,224.817024
430.297587,121,225.486392
430.116405,140,231.647856
458.501566,121,232.338368
473.964328,110,232.957718
482.832075,105,233.550324
398.113259,146,234.37544
487.604105,116,235.030711
450.73727,106,235.630103
455.23012,110,236.250447
463.760144,108,236.86558
449.633165,116,237.528637
443.719788,112,238.163449
444.775991,125,238.867775
446.138629,106,239.467129
444.34986,93,239.993676
476.659253,117,240.653954
460.445601,108,241.258364
421.988461,121,241.939373
447.534451,139,242.721035
438.077438,111,248.30693
429.180512,122,248.99184
479.75387,119,249.662124
432.589679,99,250.217884
440.998578,97,250.764152
425.848557,99,251.320402
459.135014,113,251.954186
470.890175,121,252.63391
456.883613,113,253.274481
432.791806,103,253.854355
457.567373,105,254.443566
444.102127,106,255.039159
418.918018,103,255.617693
455.334907,112,256.248212
436.338379,110,256.869808
425.463022,141,257.663209
401.183082,123,258.357147
469.274254,98,258.910298
455.129424,116,259.57365
482.462203,110,265.103322
435.207394,94,265.63204
428.76272,110,266.254208
489.498055,118,266.919096
474.074842,103,267.499558
380.952019,171,268.464177
465.891032,117,269.125956
469.192587,109,269.741268
471.267187,102,270.319334
450.893582,115,270.969165
448.53006,101,271.54055
424.394208,92,272.061221
429.339653,97,272.609073
458.628029,118,273.274959
459.388303,107,273.879602
434.390402,147,274.710156
439.351498,108,275.320159
445.963856,116,275.984771
457.337339,98,281.573195
417.594643,115,282.224771
456.007486,115,282.881479
451.484238,111,283.507066
484.829417,107,284.118731
459.65192,112,284.7501
415.914535,96,285.293828
509.501304,102,285.865939
434.85055,100,286.428575
439.154409,97,286.975249
508.468622,101,287.544638
423.14856,93,288.068218
468.24718,99,288.624568
437.005907,124,289.322092
473.177011,100,289.880699
414.091533,95,290.417254
461.458366,94,290.945981
473.76044,102,291.519208
464.696227,92,292.037133
438.83873,85,292.521045
442.83874,92,298.154234
425.264449,88,298.646924
443.208058,84,299.120004
446.449521,92,299.639066
449.570207,83,300.10654
457.518606,91,300.619608
477.493555,96,301.160598
425.254668,100,301.723094
451.297258,91,302.234459
462.807585,93,302.757256
467.885614,104,303.343581
442.158869,86,303.829434
418.024104,88,304.32846
439.528364,87,304.818044
449.336576,116,305.474259
452.076946,98,306.032305
467.011654,99,306.591612
417.193682,94,307.120476
493.040302,110,307.741016
408.079137,100,308.306016
468.221337,100,308.870697
451.027472,100,314.340472
481.972685,97,314.889641
442.959695,86,315.377769
444.240896,95,315.917901
445.522611,93,316.446388
498.743757,100,317.014453
451.646372,93,317.54075
466.900947,99,318.105103
448.589855,124,318.811903
417.895552,95,319.35215
444.928276,86,319.842909
467.487254,99,320.405464
424.710513,88,320.907188
476.003768,108,321.521488
473.856141,88,322.021932
428.237668,86,322.511507
497.195126,102,323.089588
431.88756,108,323.689188
449.60759,98,324.234799
449.057143,82,324.690378
441.151017,97,325.229919
460.917367,97,325.770667
432.905729,114,331.253369
432.762252,100,331.809166
417.905611,91,332.314507
433.532777,105,332.901669
470.936066,93,333.414193
476.330458,86,333.893427
455.741534,99,334.443911
489.872619,100,334.996798
470.241239,104,335.573646
451.611565,94,336.095791
421.943892,80,336.540881
438.760637,92,337.051117
459.826577,87,337.533912
451.485161,84,338.000354
463.961804,104,338.572212
438.337754,80,339.012737
464.614082,96,339.54196
477.536271,109,340.143416
456.992988,94,340.663934
448.295004,89,341.154591
479.042156,101,341.713746
483.407869,107,347.011638
427.994705,81,347.471479
462.5779,94,348.001287
448.615054,96,348.541239
455.49996,83,349.009226
467.490523,87,349.499323
416.842451,81,349.954642
475.07428,127,350.67311
477.654104,91,351.187015
423.389063,77,351.630095
419.4163,89,352.134866
436.753231,76,352.563237
468.084098,87,353.057523
428.281198,80,353.509414
438.641868,85,353.988859
435.415192,83,354.456301
443.364572,80,354.906535
470.220614,91,355.419264
474.173138,90,355.927314
467.65061,88,356.423751
467.948578,90,356.929557
431.189946,78,357.370606
474.943804,87,357.865646
471.753083,92,363.373688
456.76559,81,363.836253
486.309196,95,364.376196
422.151722,76,364.805594
452.52155,81,365.265122
436.212609,82,365.730402
457.723929,92,366.255911
433.346877,75,366.681588
485.194794,87,367.176375
488.905412,90,367.691725
441.454381,83,368.163187
437.934776,91,368.68146
457.55356,84,369.164729
430.322917,76,369.599416
454.603578,84,370.084281
462.561849,94,370.619578
476.920846,96,371.168126
426.977034,82,371.632527
449.644058,86,372.125043
449.661097,89,372.631564
452.996899,89,373.137518
501.438016,97,373.689872
478.630665,87,374.18636
476.04728,100,374.765314
451.141534,79,379.931519
425.291066,95,380.472641
492.429078,89,380.979359
437.942261,76,381.410893
430.144656,77,381.847184
414.274249,89,382.352339
493.869092,91,382.857241
474.385667,85,383.329239
449.236552,88,383.816833
473.864424,94,384.33746
496.125628,91,384.846213
417.436061,83,385.310487
456.278689,92,385.82727
434.625121,84,386.292567
454.562814,87,386.775523
461.068664,85,387.253925
435.798761,78,387.695292
444.815021,97,388.242939
484.396766,94,388.774684
420.562934,78,389.216055
466.008109,82,389.676961
472.828876,92,390.197099
443.364362,95,390.734069
488.01225,88,396.568978
421.88186,74,396.983583
495.832727,92,397.489136
482.493536,87,397.982495
458.180058,84,398.448721
459.652777,82,398.900717
451.35227,80,399.344943
478.92678,88,399.833941
441.115781,89,400.327502
448.280931,81,400.774419
458.952758,85,401.245591
462.735978,83,401.706779
453.818017,90,402.206577
438.055252,78,402.639069
464.567657,83,403.101706
469.987486,84,403.567783
471.455715,91,404.077606
506.646194,91,404.587191
481.035197,85,405.058242
513.223348,91,405.562393
412.853653,96,406.093032
470.369659,90,406.590056
446.35807,79,407.026807
483.703694,102,407.593657
466.249757,85,413.245902
431.795016,81,413.705873
469.044781,86,414.190464
465.661429,95,414.725782
440.443736,84,415.200201
474.083055,86,415.68417
442.580715,78,416.124504
452.436773,82,416.586645
473.566438,80,417.03833
438.167864,75,417.462602
455.161775,82,417.925547
426.169441,81,418.382038
457.522121,124,419.083396
441.773843,78,419.525016
458.936977,89,420.024276
481.880933,85,420.504852
501.180177,87,421.009197
432.49224,83,421.478157
467.216165,84,421.952809
475.3291,95,422.492664
498.254718,86,422.979394
454.664077,85,423.46091
438.021561,86,423.947482
446.256073,82,424.412024
495.383789,86,429.929114
476.518643,112,430.565481
458.55556,81,431.024709
476.576295,84,431.501537
464.243288,78,431.942506
424.565754,75,432.36526
449.690966,78,432.805657
479.186339,96,433.348112
464.075237,80,433.800517
463.651855,88,434.29911
436.140907,81,434.75578
505.301711,91,435.270701
495.591707,87,435.766894
426.234808,79,436.214836
500.358933,91,436.727826
474.250374,107,437.332963
444.24266,78,437.772289
476.970303,92,438.281064
491.199064,87,438.76693
502.690751,87,439.245853
484.580734,87,439.726152
485.516286,84,440.192437
453.83265,90,440.691141
473.268754,80,441.135506
499.980508,87,446.500427
445.469216,85,446.966383
466.201926,79,447.402293
477.144562,83,447.859555
488.539311,86,448.334687
483.970473,87,448.813678
448.648963,78,449.245528
448.120171,74,449.659364
479.574742,80,450.10072
469.605952,84,450.564243
464.851262,80,451.00662
447.176664,85,451.476395
480.303453,90,451.976561
482.38028,82,452.433031
473.131836,87,452.912521
472.832687,96,453.445118
482.742368,89,453.936929
495.748921,82,454.395727
426.215403,73,454.804576
484.047209,86,455.283261
485.543689,86,455.761966
488.775011,82,456.223102
443.820399,79,456.665809
482.513321,95,457.19815
458.299459,79,462.765605
468.490704,92,463.281642
422.020059,83,463.748774
447.199807,77,464.177927
475.93347,91,464.68623
465.815631,82,465.142751
411.804743,84,465.612108
465.174544,78,466.048937
467.569436,84,466.520153
480.933645,85,467.005546
440.770585,79,467.453294
438.651097,79,467.903086
485.776631,82,468.369844
422.220713,76,468.799989
464.443397,82,469.264699
489.307177,86,469.752342
468.102159,83,470.223994
492.704763,85,470.708664
464.312313,86,471.194963
464.497775,86,471.684024
477.995018,82,472.151563
493.519211,88,472.651958
504.688981,88,473.153852
490.893114,88,473.654374
436.917712,91,474.172389
488.846526,85,479.42665
497.9383,86,479.911093
431.388883,73,480.321351
427.736879,72,480.726886
435.11266,75,481.148294
471.64855,78,481.585329
440.318978,80,482.03581
490.428893,88,482.53243
474.071018,81,482.987365
455.534854,89,483.490264
459.25098,80,483.939508
462.039719,86,484.421911
464.28882,74,484.840359
444.724712,79,485.286064
466.111634,79,485.73015
450.853368,74,486.1462
451.438366,79,486.590894
415.803256,82,487.051565
479.297721,85,487.529103
417.092692,91,488.040407
449.911766,80,488.4887
479.469988,89,488.989352
495.395053,90,489.493125
479.360129,86,489.984491
446.917079,78,490.423508
503.5373,83,496.176333
476.256471,92,496.698461
419.582582,73,497.109562
481.6127,78,497.548374
447.705394,73,497.958606
455.702684,75,498.381632
464.580871,82,498.843429
492.742013,90,499.351595
490.465903,87,499.841864
468.761629,79,500.290642
454.884891,73,500.700698
493.833903,86,501.185726
487.746345,84,501.663388
460.164934,81,502.121322
452.9895,81,502.577463
477.183113,82,503.039052
484.934148,93,503.561193
502.631759,84,504.03515
463.969003,77,504.468501
470.21502,81,504.924049
470.028906,83,505.390958
453.670945,83,505.859093
491.014152,88,506.357998
485.122958,93,506.883863
452.200221,79,507.332195
484.852243,86,512.87556
455.438655,73,513.289091
467.642002,78,513.730556
494.039986,84,514.206028
447.003854,79,514.655308
456.744622,86,515.143258
464.703151,78,515.58419
479.755743,85,516.066349
502.09388,85,516.545276
508.066399,86,517.029926
459.780332,84,517.505393
457.166404,88,518.004727
421.863884,73,518.417751
474.061496,83,518.886933
445.496526,77,519.324415
469.013709,85,519.805048
454.625153,80,520.258382
515.574582,86,520.746133
498.846185,82,521.210496
448.659318,78,521.652032
459.989178,78,522.092063
491.984491,83,522.56282
495.100646,86,523.049658
408.947101,89,523.554466
438.019628,72,523.961923
424.979509,88,529.583645
496.825936,84,530.057635
487.181511,86,530.54393
472.098165,81,531.001685
451.595453,78,531.442348
440.206636,74,531.858869
423.934125,74,532.278209
447.602535,92,532.797546
482.73855,85,533.278744
484.082893,79,533.725151
506.926434,96,534.268703
505.326918,84,534.74734
462.381952,77,535.183198
491.809118,83,535.653401
437.726766,76,536.093515
424.831251,73,536.50646
494.196982,91,537.020349
497.277042,86,537.507548
515.094149,89,538.008986
487.640343,93,538.534826
433.150184,75,538.960468
463.713655,81,539.415733
453.155254,80,539.868986
436.221673,82,540.332779
479.452319,86,545.887623
463.460536,74,546.305881
432.655354,74,546.726378
514.785147,85,547.209706
453.777083,88,547.709764
518.298291,88,548.211136
448.883389,75,548.640742
465.211833,82,549.108059
460.781046,81,549.571018
507.329232,86,550.058215
470.40103,81,550.520538
502.122767,105,551.117365
467.10041,78,551.562744
425.470708,72,551.972995
479.049531,85,552.456199
472.165916,78,552.899615
463.392329,78,553.347032
484.765077,83,553.816857
458.816956,79,554.265132
432.432209,72,554.674897
450.571693,74,555.094976
459.59484,77,555.531174
419.675447,75,555.96025
456.747548,82,556.42893
477.995364,85,556.913668
426.85509,74,557.332734
454.507855,75,562.743975
518.283827,91,563.257125
462.140023,79,563.70415
468.494305,89,564.206101
496.311597,80,564.658312
495.649756,83,565.128229
467.077584,75,565.550632
441.729633,77,565.985226
495.613026,87,566.475315
430.52898,76,566.904685
436.7825,79,567.355204
459.051656,86,567.845517
478.664379,80,568.299461
466.848799,76,568.729648
464.747222,76,569.160646
418.66464,76,569.591054
467.99517,85,570.071401
467.875967,86,570.559003
455.790638,79,571.009362
416.506316,74,571.428396
421.193388,82,571.890577
480.242831,85,572.370518
479.247937,83,572.840243
479.819272,79,573.286715
447.071585,84,573.761625
490.399838,84,579.108656
418.071356,76,579.537361
478.33304,86,580.021753
454.706149,75,580.445436
488.682061,84,580.919119
455.87091,73,581.330462
472.741999,94,581.861115
469.602566,77,582.303306
461.030969,129,583.033077
462.029786,77,583.469016
461.135915,87,583.96092
493.252837,83,584.428836
455.397892,77,584.865203
464.442895,82,585.327378
475.235099,78,585.766135
476.779557,95,586.304293
443.526302,75,586.726031
493.075788,87,587.218916
492.321338,81,587.675932
494.758719,82,588.138681
435.473925,79,588.585119
471.497213,83,589.052009
431.656475,73,589.46433
449.205745,78,589.903458
483.450638,82,590.364959
469.488138,80,596.175679
436.443318,75,596.599483
484.649521,87,597.090576
465.463351,80,597.542016
476.784133,86,598.032251
461.466138,81,598.481418
499.234173,86,598.960785
484.929086,86,599.436159
464.703187,87,599.918246
504.999821,84,600.386757
470.525594,82,600.844773
460.270272,95,601.374244
474.351488,89,601.869566
483.450918,87,602.351196
466.65951,81,602.801978
467.351104,78,603.241133
418.59665,78,603.675826
433.789857,82,604.129679
477.327372,80,604.576293
434.506786,80,605.032707
466.246164,75,605.45143
454.427356,78,605.885179
454.899271,71,606.282378
491.698736,83,606.740505
464.912117,75,607.153486
479.468015,85,612.637653
435.275044,74,613.052521
482.808812,85,613.529663
447.627322,76,613.956286
470.715608,82,614.418936
461.489404,75,614.838898
441.217531,74,615.256024
427.849512,72,615.657373
465.597904,81,616.111798
460.488562,81,616.571606
481.361421,86,617.057815
445.423042,76,617.486458
455.951828,83,617.95566
417.301528,73,618.367453
474.465459,77,618.801951
441.579329,74,619.219317
508.108056,94,619.752328
490.054861,80,620.205314
467.398764,84,620.679111
494.041156,86,621.163902
488.709192,79,621.610131
437.174798,74,622.027542
464.277767,75,622.452253
426.565996,73,622.864736
498.739229,92,623.382815
494.337147,86,629.193179
492.750597,84,629.659598
488.477778,93,630.173208
486.202516,83,630.629625
500.159827,87,631.110358
424.853528,73,631.511487
499.5432,86,631.987713
473.198594,80,632.42868
466.267293,81,632.878965
486.076355,92,633.391966
438.387023,76,633.811745
471.962894,75,634.228254
421.712776,93,634.741933
439.549674,78,635.174659
430.658533,79,635.615188
472.763531,75,636.028242
468.759637,87,636.5097
459.316825,77,636.939771
452.293504,82,637.392078
500.039129,84,637.856664
480.015148,81,638.304374
476.487981,80,638.748374
427.44382,75,639.163109
429.650361,83,639.627533
491.845052,85,640.101025
445.147331,78,645.395372
482.819552,89,645.897756
483.916638,82,646.362398
437.619653,75,646.786999
493.11242,84,647.263754
496.35304,82,647.727901
477.244078,83,648.198692
477.141044,81,648.658973
474.238638,89,649.163412
454.77697,79,649.611422
465.370655,83,650.090089
442.642129,77,650.530301
472.76973,75,650.954584
475.624757,99,651.513484
478.180909,81,651.973677
476.276646,78,652.413842
470.169562,78,652.855469
452.126269,81,653.313879
473.198431,76,653.743997
492.334519,85,654.222982
479.419074,77,654.659736
452.487053,82,655.122511
478.51444,78,655.565588
488.005312,85,656.045967
463.298716,77,656.480335
490.654366,86,662.108565
466.141461,80,662.562263
435.539061,72,662.969056
448.177201,71,663.37166
493.991731,85,663.851737
498.87085,83,664.322667
473.150902,82,664.786516
436.32678,74,665.20439
428.108411,72,665.609879
473.438719,84,666.083546
486.27686,78,666.529132
445.435087,74,666.939109
483.791234,80,667.380363
483.952354,82,667.83591
502.149938,90,668.331091
426.553615,72,668.729319
446.212397,73,669.128919
481.80862,83,669.585451
420.141378,71,669.97585
484.999113,88,670.461212
453.072488,90,670.959345
517.955649,84,671.424101
462.247265,74,671.838906
487.187669,85,672.305084
472.885098,82,672.75623
462.960959,77,673.195657
454.645502,79,678.290905
473.642982,80,678.740403
466.018288,82,679.20249
476.996946,84,679.673216
427.567311,73,680.085921
418.241256,71,680.483707
514.48423,84,680.954529
464.668597,79,681.398287
503.372192,82,681.860095
483.255776,81,682.315154
469.411035,82,682.770674
483.919585,83,683.229584
477.433062,84,683.697377
459.571853,81,684.146225
475.796563,84,684.613372
429.6824,72,685.010735
478.672133,78,685.443233
444.470314,81,685.897115
482.586909,83,686.361519
455.763342,79,686.800848
488.044718,86,687.282889
449.03142,80,687.72601
449.794581,72,688.125586
461.470268,81,688.578229
471.270818,83,689.04853
463.224867,82,689.510175
487.060928,85,695.23763
434.189066,76,695.67
430.185978,72,696.078364
463.587445,82,696.541372
471.417278,96,697.086435
477.282735,85,697.567964
482.60031,83,698.039212
422.974613,72,698.445275
423.736466,73,698.861819
439.983995,76,699.294972
475.077157,75,699.721501
455.671655,75,700.149455
459.473583,84,700.627516
461.211314,82,701.094186
428.404316,72,701.501617
440.590576,75,701.930276
454.157255,74,702.350332
468.170592,80,702.806068
482.343715,84,703.284102
453.900372,85,703.766016
443.457783,76,704.199048
475.79526,84,704.676965
422.617012,72,705.08666
452.42173,75,705.514679
448.311419,86,706.003036
468.09847,82,706.471054
504.19501,84,711.97087
487.880082,79,712.407366
460.474595,77,712.831324
446.238637,83,713.29348
415.981419,71,713.684711
480.250833,84,714.146126
490.291694,87,714.623475
475.001306,83,715.081293
499.6474,85,715.550674
501.975869,84,716.017172
453.957053,85,716.484507
468.932829,90,716.981431
456.976509,80,717.426872
509.786589,85,717.899928
510.143798,90,718.411172
450.301171,78,718.844431
464.601245,88,719.330113
436.067014,75,719.742837
447.416369,80,720.184504
471.61524,79,720.620487
509.828059,84,721.082303
437.883026,92,721.592082
465.716488,77,722.020881
461.67154,73,722.425914
451.672198,77,722.851948
470.014114,84,728.444187
477.727789,90,728.941729
471.046141,84,729.403619
448.248761,101,729.961727
444.78826,76,730.382092
446.998169,75,730.796011
430.024675,84,731.259901
467.796756,76,731.682635
453.33239,76,732.105229
481.312623,84,732.575044
489.316751,81,733.025023
481.92108,88,733.515975
445.16421,78,733.950477
446.809363,77,734.377862
464.237711,83,734.839535
484.777429,83,735.300509
427.341225,74,735.71151
425.956391,73,736.116397
433.287816,72,736.521303
493.335046,79,736.958969
437.731216,84,737.424022
454.73069,78,737.860137
513.751018,84,738.326683
466.059955,82,738.781364
450.439382,72,739.18175
447.383833,76,744.506176
443.788648,82,744.968712
460.0415,77,745.404935
431.899481,74,745.82496
462.213455,78,746.264519
429.512706,89,746.765561
459.240177,77,747.204161
475.068447,77,747.638858
461.596339,76,748.069412
464.733041,81,748.527934
433.907478,83,748.9987
431.184719,73,749.410594
456.065187,76,749.839175
440.028544,84,750.313124
481.163137,83,750.78044
482.224236,100,751.344948
417.038396,76,751.773591
442.888028,83,752.240117
428.334188,84,752.71366
480.798955,84,753.186219
469.61213,82,753.650089
507.594742,82,754.117578
461.143067,80,754.571709
455.242292,79,755.020606
478.694218,81,755.483773
428.148423,75,760.92909
461.225717,81,761.384193
433.888965,81,761.840103
443.684558,85,762.320269
420.196807,72,762.727137
446.19148,72,763.134447
448.71628,76,763.572702
458.268807,80,764.022442
519.380276,85,764.502111
427.101857,73,764.915057
485.295191,85,765.400983
439.584732,88,765.899616
467.93709,82,766.362692
436.166846,73,766.774301
455.09836,76,767.201872
471.60556,79,767.646417
466.157653,83,768.113119
422.025725,74,768.529753
437.176871,71,768.929982
464.207424,82,769.390909
427.554883,71,769.79092
442.422758,79,770.232854
430.369031,72,770.636494
509.20024,85,771.117917
463.793267,73,771.527375
462.80461,78,771.965199
447.206202,87,777.274718
455.012513,79,777.721074
447.816671,78,778.16366
469.576571,88,778.667889
511.552006,85,779.149844
444.328057,71,779.55242
470.069651,82,780.018247
478.509912,80,780.471032
469.67306,81,780.919822
478.53503,82,781.374536
437.106333,78,781.808921
460.815765,77,782.238097
436.052069,72,782.638617
433.058921,76,783.060804
424.593506,73,783.471011
499.573106,86,783.945552
451.806879,72,784.343646
501.499409,85,784.81773
478.834116,84,785.28588
466.478363,81,785.733718
446.16751,76,786.156614
435.404583,74,786.573102
453.443458,79,787.015826
433.96887,73,787.425727
462.046454,76,787.847013
477.784544,82,788.302124
473.823827,78,793.941063
495.872783,86,794.428521
479.905394,82,794.892809
492.484614,83,795.362664
441.913471,71,795.763463
483.017031,83,796.232884
462.788452,83,796.702352
513.913212,85,797.182518
509.145863,83,797.650322
519.881884,85,798.134229
495.178006,81,798.595266
471.18291,76,799.030307
485.492418,86,799.517462
500.824182,83,799.987164
473.773828,93,800.516117
483.023074,88,801.014713
477.16031,89,801.518678
451.113677,74,801.941449
446.625825,77,802.382807
483.532209,78,802.824208
507.074795,82,803.2869
466.502654,73,803.698924
471.177879,81,804.160687
488.195232,78,804.603218
457.313201,74,805.02154
466.691705,74,805.439763
462.109491,77,810.809799
483.494922,78,811.238876
487.168529,86,811.715594
484.519364,80,812.154733
494.054876,97,812.689033
443.180228,77,813.11199
471.356595,83,813.568906
495.542086,83,814.022655
473.106092,85,814.48831
441.016116,72,814.884345
433.463449,76,815.299423
471.98353,77,815.723142
485.381824,78,816.152452
465.131878,78,816.579403
504.524439,90,817.072001
475.139531,80,817.512183
509.58334,82,817.963606
447.201184,73,818.362918
437.140157,75,818.779647
438.660444,71,819.168561
470.275463,77,819.588458
454.359346,79,820.021981
454.01318,79,820.4581
479.671903,83,820.913766
456.872134,77,821.336351
462.182335,79,826.843137
477.433371,84,827.311517
442.912803,74,827.722092
502.854112,85,828.197527
479.177935,86,828.683545
458.867016,83,829.147099
498.540616,84,829.615864
466.430418,85,830.089035
454.947835,76,830.516312
487.869403,82,830.973615
460.956217,74,831.390494
465.877985,82,831.847143
443.192466,75,832.267653
492.452715,85,832.74946
489.00678,84,833.221226
452.782929,100,833.78117
455.957496,77,834.212462
473.71132,85,834.686275
498.348798,81,835.139891
457.00706,77,835.570664
504.646988,84,836.036607
426.299843,73,836.445433
434.122515,71,836.845177
469.973952,76,837.27407
484.83189,81,837.727375
491.767394,84,838.19704
438.720017,76,843.86145
491.35318,79,844.305038
444.658978,83,844.771284
432.213428,74,845.187845
443.785642,73,845.60095
507.718582,82,846.062942
472.349072,80,846.513977
449.176017,72,846.919541
498.183007,82,847.380985
472.474066,82,847.842093
445.866426,76,848.264298
518.095374,85,848.734607
469.090021,81,849.187803
485.763547,81,849.638943
480.265682,86,850.113639
467.195197,81,850.559494
482.13224,85,851.028389
434.092046,74,851.435605
493.37312,79,851.869622
493.335779,85,852.337623
473.460426,83,852.795662
468.14394,83,853.254346
468.575475,76,853.682966
424.88984,72,854.07943
472.29136,77,854.502479
470.662005,79,860.174722
465.722249,82,860.637243
500.22054,83,861.10413
520.787387,91,861.616462
433.85122,74,862.032792
454.023926,71,862.433447
483.529468,84,862.907855
454.810197,78,863.347947
486.971693,87,863.839192
464.870784,82,864.301924
471.835596,82,864.76452
462.454998,74,865.181972
476.937732,84,865.654458
455.941518,79,866.099858
423.889066,80,866.550196
440.776709,73,866.960963
471.806468,79,867.406925
495.809707,84,867.880707
436.373796,78,868.322373
445.063611,76,868.750426
476.192454,95,869.29081
428.906671,78,869.72895
444.181181,75,870.154093
489.136055,101,870.722247
446.238618,78,871.164418
473.183159,84,871.638954
426.754238,72,877.082781
507.004804,85,877.571826
467.460884,80,878.02226
449.16124,77,878.455039
458.822849,76,878.884309
432.869598,74,879.300538
471.840039,80,879.750169
444.396091,72,880.155111
435.517058,77,880.589652
509.473276,85,881.070706
421.891132,79,881.516047
423.477209,73,881.929633
460.580705,77,882.36289
487.725567,78,882.801663
491.975255,87,883.29522
477.598309,76,883.725829
441.978217,73,884.137784
459.375675,80,884.593309
437.454962,76,885.020403
474.109363,92,885.537992
479.143997,81,886.002203
447.548844,76,886.432683
482.899645,83,886.90077
424.04631,71,887.299798
424.79735,72,887.708488
481.180759,84,888.183241
492.488363,80,893.258202
451.874765,80,893.70911
474.187831,84,894.183169
437.26882,76,894.612082
460.926287,71,895.013724
494.707102,86,895.498822
424.518156,76,895.927782
509.025107,84,896.403529
453.152357,77,896.834969
475.249629,79,897.281011
453.556389,73,897.693862
445.871555,76,898.120973
484.364461,82,898.58155
474.231575,86,899.065475
454.93037,74,899.483352
435.065855,76,899.913924
442.467666,76,900.349081
484.502613,85,900.82827
479.09559,81,901.285268
452.075607,74,901.702564
431.711614,73,902.114053
447.771136,74,902.529801
445.979584,79,902.978272
427.490847,72,903.385933
465.179171,85,903.869933
459.225998,80,904.322571
