#{"t_start": 1774386795.0832474, "env_id": "None"}
r,l,t
502.568532,84,385.586069
471.912933,78,391.041538
547.15468,97,391.580167
501.650862,81,392.01947
456.485531,88,392.498814
543.533436,89,392.982969
532.03505,91,393.478452
493.90045,79,393.910105
492.980742,83,394.361417
519.653553,81,394.802322
549.257742,97,395.330218
526.236636,88,395.810169
482.465048,84,396.274186
465.679156,77,396.694008
501.230556,125,397.373238
517.695181,88,397.851134
475.339636,78,398.277019
496.407261,87,398.749892
528.439104,89,399.231148
542.466108,112,399.838575
490.24958,73,400.239572
484.808304,82,400.686233
501.968147,78,401.111743
453.652507,86,401.579684
519.812688,104,407.439664
519.836076,82,407.893156
492.024442,90,408.389924
558.282484,88,408.873407
537.617737,86,409.343834
494.758974,83,409.798891
512.371539,80,410.23906
493.155039,91,410.746134
568.997213,94,411.265311
509.20958,83,411.721383
524.399024,90,412.216136
485.130109,99,412.764069
515.770245,85,413.222698
547.090257,111,413.820228
518.457166,91,414.314534
490.343076,82,414.773375
485.421671,83,415.226928
474.774067,76,415.643517
544.063869,94,416.153425
504.235965,84,416.608249
495.339378,81,417.044791
517.45091,79,417.474234
462.472117,72,417.872303
514.967972,80,418.309486
494.609027,82,423.630435
501.762671,88,424.122593
498.635172,83,424.58569
513.807084,82,425.041344
518.757023,87,425.524505
470.580081,77,425.954156
526.342946,84,426.425409
505.558205,101,426.98624
489.87959,78,427.425911
480.86539,106,428.005976
513.064925,84,428.466316
493.110071,80,428.905761
539.964605,96,429.43873
547.664743,89,429.925999
510.017211,93,430.432153
509.882867,99,430.973339
509.774853,78,431.402043
505.414694,81,431.844037
533.748367,88,432.323264
524.883433,88,432.80551
515.458004,97,433.336415
507.6023,90,433.830282
503.213683,77,434.250597
505.761333,78,439.975878
487.137805,81,440.427571
509.926537,90,440.928271
479.436737,81,441.378151
496.88006,87,441.860734
488.869396,81,442.310962
522.725841,102,442.874355
461.870439,90,443.374095
527.763748,81,443.824214
519.994256,90,444.323735
528.175751,84,444.789635
465.01067,83,445.251661
500.990055,83,445.715255
533.428818,89,446.208795
496.703551,81,446.658977
531.794788,99,447.208295
527.735289,86,447.685594
528.747438,88,448.174166
502.135781,87,448.655522
523.820286,93,449.168221
532.366835,86,449.643379
470.518926,78,450.075038
496.434276,81,450.52417
518.771079,82,450.975622
544.086222,91,456.199853
498.212056,85,456.673139
502.562383,76,457.09437
463.596127,77,457.522993
499.533046,76,457.943027
532.757036,97,458.478443
464.314582,76,458.899964
459.18285,76,459.331604
528.903489,89,459.823246
472.35523,72,460.222526
486.345907,82,460.677868
485.14544,78,461.109761
512.326851,80,461.552491
497.096113,80,461.996129
530.535695,95,462.523135
470.075438,80,462.968209
511.536094,84,463.434549
465.082,78,463.869918
489.960853,84,464.333422
501.093895,92,464.84109
492.119603,84,465.307653
462.648432,79,465.746823
514.243039,87,466.226594
517.342048,85,466.695272
502.028091,78,467.129272
525.826108,83,472.839695
521.486353,86,473.31837
492.736094,85,473.790929
500.589099,88,474.27868
533.365322,87,474.762028
458.132713,85,475.233859
453.522682,75,475.649978
515.92552,86,476.12928
490.361738,76,476.551922
526.070719,98,477.096414
488.63907,80,477.541583
475.53606,84,478.007021
493.754311,83,478.468559
489.588625,79,478.908004
494.664979,84,479.374774
520.000581,83,479.835653
456.410228,75,480.25322
485.393411,77,480.68031
522.314454,95,481.208867
488.130252,79,481.656317
510.874726,83,482.116697
516.965521,89,482.616927
520.803159,89,483.110785
523.964024,97,483.650096
525.330134,108,489.091377
477.177752,77,489.512069
527.726618,85,489.979158
548.048984,95,490.511415
506.975234,92,491.027066
470.0832,76,491.458098
501.761523,77,491.907657
509.986001,88,492.404161
530.261763,82,492.855004
512.909819,90,493.356916
487.645557,84,493.833447
537.507984,103,494.40533
473.130241,73,494.808045
519.213664,81,495.261091
522.646626,86,495.734341
525.719998,89,496.223147
482.385535,77,496.641798
487.025186,83,497.092875
529.234754,88,497.581163
490.034832,92,498.081926
503.789399,77,498.501663
475.233134,74,498.901423
479.93206,73,499.296219
492.458764,93,499.800767
475.306187,85,505.259833
513.788641,85,505.729439
524.599732,83,506.192005
512.483625,87,506.672777
513.004542,82,507.127843
465.572342,74,507.537548
482.867676,86,508.014076
517.070438,81,508.462137
528.151705,82,508.918569
502.734179,79,509.357323
487.185015,80,509.802512
488.774323,73,510.207421
480.58319,83,510.674299
522.589478,86,511.153931
528.243167,83,511.622736
520.353974,88,512.112252
532.027214,87,512.593148
468.212477,74,513.005318
535.123137,93,513.521483
522.341999,86,513.998771
487.792934,76,514.422284
477.889964,75,514.839038
527.574511,82,515.294759
517.590575,86,515.773088
456.191523,73,516.177475
483.032873,80,521.876637
542.688051,86,522.357966
502.896022,110,522.975086
495.378191,74,523.388844
470.417036,76,523.820768
548.375155,87,524.304682
461.555369,73,524.709499
534.200958,100,525.265176
501.563098,84,525.732539
522.270383,78,526.17673
460.671177,72,526.575309
523.843058,80,527.020121
481.7226,76,527.448059
498.127828,81,527.903911
500.268075,80,528.350942
495.404582,78,528.78752
490.073725,80,529.233796
528.997334,79,529.674865
566.857835,91,530.18358
479.100297,102,530.750749
537.113612,82,531.20626
550.215046,86,531.684231
493.557854,72,532.084778
520.100568,86,532.564085
536.77775,87,533.050008
551.50297,87,538.606319
510.052728,86,539.08613
497.512616,83,539.54723
514.876382,80,539.991125
471.687171,77,540.419031
527.428954,100,540.972555
500.238465,74,541.380684
508.308794,82,541.834448
528.380308,84,542.301137
473.603175,85,542.769604
485.417518,73,543.174605
538.726901,82,543.627866
537.309628,88,544.115058
512.279407,83,544.577063
469.757091,86,545.052612
485.656125,74,545.463167
544.349468,96,545.991554
548.390939,83,546.450809
489.623919,82,546.904044
514.377887,86,547.38056
499.235051,78,547.818283
529.977189,80,548.260357
520.535087,92,548.767597
494.021425,83,549.226003
502.803385,85,549.694272
516.734863,79,555.251312
518.76464,87,555.727475
459.448134,73,556.122313
533.682031,84,556.57921
519.302195,96,557.097211
492.325051,79,557.525792
509.20082,74,557.942596
547.819845,92,558.452392
477.460955,83,558.912753
517.163671,88,559.398932
509.310208,92,559.908289
502.812199,81,560.353684
544.302556,88,560.84435
518.555579,79,561.28843
503.539137,81,561.73884
503.258277,73,562.143087
472.542818,74,562.548612
492.883516,80,562.987545
480.230194,74,563.395264
495.254504,79,563.832875
460.284507,78,564.273117
521.477857,91,564.784642
507.051112,80,565.245157
494.708601,90,565.750547
457.90564,76,575.254656
467.161295,74,575.744395
514.714968,82,576.300457
499.661257,95,576.956336
482.317168,75,577.455225
512.072178,79,577.975559
500.944112,78,578.501026
482.731735,75,578.99393
514.478487,78,579.513166
482.731744,78,580.012291
464.152169,81,580.45176
505.60398,81,580.890092
482.664411,77,581.30417
544.82638,81,581.743046
516.362404,85,582.20133
465.135504,75,582.611072
476.546153,85,583.082846
473.772878,75,583.492017
560.70742,87,583.963417
476.85942,76,584.37739
485.004373,72,584.767372
552.412136,84,585.223873
479.385407,85,585.690255
469.595227,72,586.083296
495.214201,79,586.512852
485.355313,93,587.018706
488.40864,78,592.389677
511.760924,78,592.822867
534.122691,80,593.267361
526.599365,84,593.740237
528.980677,81,594.191396
484.462952,75,594.608059
504.386501,80,595.051511
483.23856,75,595.468729
533.057958,89,595.977447
456.460317,72,596.388911
493.861273,74,596.798809
477.644064,71,597.201953
497.34554,84,597.669734
500.75206,79,598.109236
461.733825,72,598.511379
466.561227,73,598.918294
488.549752,79,599.355618
468.204179,73,599.764884
467.996508,74,600.175029
531.978089,86,600.651177
483.329319,76,601.072588
515.076735,82,601.53087
541.809791,84,602.005261
501.888561,83,602.465379
516.316111,84,602.931253
468.683618,73,603.343524
527.499459,87,610.951617
532.242478,86,611.536449
531.731531,86,612.118839
526.874488,86,612.661967
475.678838,75,613.078873
538.586254,81,613.522537
515.633052,80,613.960766
502.788678,80,614.397179
537.844738,86,614.866726
524.368914,81,615.30785
524.857416,86,615.778171
490.945395,78,616.207555
502.59885,75,616.617212
537.256081,89,617.102435
486.365131,71,617.498074
468.124704,71,617.898053
559.571088,86,618.375165
526.527001,86,618.852217
507.787548,80,619.297358
492.877474,79,619.736425
549.15798,86,620.214133
516.496072,83,620.67441
554.467457,86,621.150479
494.104485,81,621.600971
509.533147,76,622.02169
534.262169,82,627.522433
541.474108,83,627.983775
497.418982,79,628.423676
496.082474,76,628.845673
493.70904,73,629.251609
498.248699,74,629.663207
547.357246,86,630.140915
481.377476,72,630.540945
486.684719,76,630.962836
513.594756,86,631.441307
518.454083,81,631.890538
495.115717,83,632.351144
468.575022,72,632.752568
541.299502,83,633.213061
481.653975,75,633.629453
465.17044,76,634.056993
519.477398,83,634.522452
463.50502,74,634.936393
479.56898,78,635.367774
503.058049,81,635.81515
510.068263,82,636.271559
459.749866,76,636.693621
506.093175,82,637.148571
491.317741,75,637.565085
494.793703,86,638.041259
544.513411,84,638.509314
535.219232,86,644.292387
536.143483,82,644.738454
501.454364,85,645.203175
516.711012,86,645.673175
491.20877,81,646.11165
488.669962,72,646.500902
524.824536,84,646.962412
536.153406,84,647.427112
464.242893,73,647.826693
528.944634,82,648.275329
528.463205,83,648.728232
487.102669,76,649.146922
465.770659,74,649.550294
496.992516,83,649.997775
518.446756,86,650.466383
535.925989,84,650.926093
552.697144,84,651.387186
483.837696,75,651.796533
508.403978,85,652.256244
480.799059,74,652.659371
526.609456,89,653.152429
506.016774,81,653.597843
558.944541,85,654.058856
527.952496,84,654.517255
505.557728,74,654.925661
535.11093,81,660.411211
526.137657,86,660.889604
530.235354,81,661.340155
463.041836,73,661.750356
508.64313,83,662.211896
522.808599,85,662.684704
497.385343,78,663.116065
468.03851,77,663.545624
507.092872,88,664.029595
494.289753,80,664.47443
507.729071,83,664.932836
451.747104,71,665.324228
493.21511,75,665.740064
491.471575,74,666.148663
532.661036,79,666.58629
512.534926,84,667.051718
510.936545,86,667.526017
518.556535,77,667.952131
516.156654,92,668.459647
517.538223,77,668.88673
491.86813,71,669.278567
511.425428,78,669.70909
493.875237,81,670.159359
476.246278,78,670.593592
461.145998,73,670.997546
468.774102,76,671.421148
475.667946,71,676.930101
460.135956,76,677.350908
483.174894,72,677.752649
526.523666,81,678.201173
521.654141,84,678.668089
461.607227,86,679.146266
475.541858,81,679.595368
482.04031,71,679.985601
467.536452,83,680.443801
461.327372,73,680.846486
491.830258,79,681.281754
538.625623,84,681.744456
501.791896,78,682.180607
478.214613,77,682.606424
495.387175,75,683.019869
500.589319,78,683.454554
558.45381,85,683.923339
526.584226,78,684.353031
554.297591,85,684.821287
511.207133,80,685.263721
451.030101,79,685.698989
509.930694,82,686.154044
560.917985,89,686.654089
489.377558,90,687.151206
482.490264,77,687.581907
518.995939,82,688.037894
534.500758,79,693.750572
536.448171,85,694.212275
525.906493,78,694.643727
502.054866,81,695.091271
506.634208,79,695.539491
540.532515,85,696.019069
512.712375,76,696.448234
513.041511,84,696.915264
489.126751,89,697.409874
482.026748,77,697.8383
526.704479,97,698.376437
487.100501,76,698.797873
529.911753,83,699.259935
530.601117,83,699.722977
515.173745,76,700.147486
466.48075,72,700.550825
544.689549,84,701.017872
470.880187,74,701.43
484.162384,79,701.872898
467.242881,73,702.279742
487.246175,73,702.694635
502.021089,83,703.16668
471.052111,79,703.608833
509.839226,82,704.083903
487.258897,78,704.538649
515.652457,82,714.091212
480.424203,77,714.520734
466.819456,72,714.919952
527.273112,78,715.354184
488.47682,79,715.792716
523.196587,77,716.221157
545.66579,83,716.68232
495.170187,78,717.115031
494.978402,76,717.538203
491.589619,77,717.966222
524.956127,81,718.415578
511.665316,83,718.876427
462.224372,73,719.282868
518.727365,77,719.711358
524.036285,101,720.272003
492.684902,76,720.700001
476.017476,76,721.123415
525.447919,85,721.596016
555.24839,86,722.073632
511.980316,88,722.563365
510.95135,82,723.018941
504.482362,76,723.4406
457.207853,72,723.840981
552.021525,85,724.313667
496.940635,73,724.718974
546.066815,83,725.180294
508.914281,82,730.57796
461.037592,72,730.977305
538.126464,87,731.460584
525.673676,81,731.911524
506.731028,74,732.322121
499.174129,82,732.787911
516.170052,91,733.29496
485.390888,77,733.723767
547.930776,83,734.183706
505.398373,84,734.651771
560.481925,85,735.122795
468.656923,77,735.550648
515.003657,81,736.000914
507.462754,77,736.428628
493.189283,78,736.862909
488.12445,78,737.301711
545.437356,82,737.756526
476.322777,76,738.179478
505.737557,82,738.634909
481.175418,75,739.050349
457.94423,71,739.445579
539.430089,86,739.923605
502.070829,80,740.368441
521.142803,77,740.799872
522.608086,85,741.269144
490.895861,83,746.778347
551.012076,83,747.238835
506.017683,76,747.660795
527.886735,81,748.111626
510.47205,88,748.600142
469.191984,79,749.039757
492.110207,79,749.477551
498.868536,82,749.934052
500.773003,81,750.384278
476.940232,72,750.784002
476.727863,74,751.193796
520.99016,81,751.644497
500.829647,80,752.089567
461.685112,96,752.622334
533.387796,83,753.08297
474.192586,78,753.515774
484.704463,74,753.927198
518.155273,82,754.379238
535.588765,85,754.851893
492.659176,79,755.298753
501.923614,74,755.729221
527.028062,82,756.185569
510.170435,74,756.609458
511.215219,82,757.070532
513.704034,83,757.533535
536.213575,82,757.992586
469.349325,72,763.284528
480.783752,76,763.718712
473.016508,74,764.151881
504.334081,80,764.627944
542.798923,86,765.109163
493.91539,79,765.555261
532.463186,79,766.026672
488.760417,75,766.522772
490.233148,74,767.017798
465.432849,73,767.506884
492.211917,82,768.063434
484.751109,74,768.556494
474.743361,76,769.072299
479.037258,71,769.516786
465.451184,83,769.976586
481.040408,87,770.457032
524.916827,86,770.931824
520.270641,82,771.384244
489.190896,75,771.796004
517.750147,85,772.263099
544.984321,87,772.743469
520.421636,84,773.205999
497.27737,80,773.645984
487.497538,76,774.067515
480.256804,76,774.485934
502.842662,77,774.909439
490.397516,85,780.772202
524.095618,81,781.215204
488.275857,73,781.61298
471.056648,71,782.000774
542.818428,87,782.472621
490.041471,73,782.872677
506.738609,82,783.32058
501.911173,73,783.717803
502.727703,81,784.158271
534.148389,81,784.598991
502.281086,74,784.999574
515.75912,83,785.451358
525.942791,80,785.8859
528.086396,93,786.392497
494.686385,78,786.819594
488.612396,73,787.218501
464.785656,73,787.614469
482.721245,72,788.007308
520.540674,80,788.44293
476.804595,75,788.849963
546.270705,86,789.322727
512.64586,76,789.737866
525.045214,84,790.197776
539.234411,85,790.663518
525.559219,82,791.115204
553.414015,85,791.584552
477.354873,75,796.92042
490.763416,74,797.328209
531.610433,82,797.782778
470.6356,88,798.268541
527.413787,79,798.707994
499.027109,85,799.178192
479.160248,76,799.599079
505.462385,78,800.029922
473.609604,75,800.446125
510.488556,79,800.884664
514.058817,80,801.329219
488.18612,78,801.76842
489.180605,76,802.190436
523.540365,80,802.63482
517.799207,81,803.086087
496.376033,73,803.49009
522.470074,81,803.941218
534.990038,81,804.39024
498.213129,78,804.824459
499.306912,73,805.227767
484.279308,77,805.653439
501.924242,78,806.086229
523.258672,85,806.558312
522.753979,81,807.009486
491.390825,73,807.412803
496.40351,84,807.876934
482.837613,72,813.244925
462.481603,72,813.636584
479.088757,76,814.047307
525.761063,85,814.512853
513.943969,79,814.945185
473.384483,75,815.347907
478.095564,78,815.775255
553.623494,85,816.239152
470.028558,73,816.634156
518.489518,84,817.090508
484.799374,77,817.513876
470.195966,71,817.901156
497.434453,79,818.331116
470.911631,72,818.7183
500.114756,73,819.114815
486.70845,77,819.530185
510.081196,82,819.974669
542.404705,95,820.487051
550.005477,85,820.950043
521.107791,80,821.383726
527.78082,87,821.85206
478.791297,73,822.259651
493.744949,81,822.718018
510.093989,74,823.125569
500.060325,78,823.562464
516.882839,86,824.043749
526.36896,88,829.637482
525.63064,87,830.129612
541.321078,82,830.591375
472.852592,80,831.047018
488.778722,78,831.48593
527.441159,82,831.959594
488.636392,82,832.414289
543.472708,86,832.903627
492.72143,79,833.41292
526.792834,100,834.097281
485.202186,77,834.62487
505.839783,73,835.118042
512.206868,83,835.689126
492.920467,82,836.244081
540.508487,90,836.862104
488.144875,79,837.403365
496.322687,75,837.830959
502.490639,75,838.238683
492.280465,76,838.651588
478.167985,71,839.037781
536.642486,91,839.534021
511.073126,83,839.98279
470.845316,73,840.38204
461.933216,76,840.796565
484.728602,77,841.218898
475.47732,78,846.551766
503.2078,81,847.002153
515.198128,85,847.486052
457.394638,83,847.946363
465.70319,76,848.36889
511.184265,80,848.814302
464.566475,72,849.214646
495.038397,86,849.694431
464.280201,76,850.11547
491.888154,77,850.542315
516.735113,80,850.986724
522.737557,78,851.42073
530.048042,90,851.919632
550.924373,85,852.392908
498.175401,75,852.814789
485.640293,79,853.254587
508.208548,81,853.704203
461.200607,73,854.110025
460.870508,73,854.515729
461.689908,72,854.915475
478.348973,71,855.310016
512.825084,82,855.766045
499.477445,80,856.210002
484.891623,77,856.637467
530.374196,78,857.071279
469.843756,75,857.489344
483.74714,80,863.168715
481.620755,74,863.581393
516.491271,77,864.008018
510.875303,82,864.462809
489.646382,77,864.894021
498.099924,74,865.308378
487.079571,72,865.709039
467.569035,73,866.115004
538.796024,86,866.591373
562.841945,85,867.063179
525.638744,87,867.547006
509.87761,82,868.002947
525.268596,86,868.479892
509.021469,82,868.945394
540.768004,83,869.419477
510.027796,82,869.883698
513.988905,84,870.364699
479.754664,75,870.782456
478.075516,100,871.343889
482.536948,77,871.77404
456.375183,75,872.189283
501.451221,79,872.628365
520.099384,83,873.09232
515.949824,86,873.573503
507.497761,78,874.008049
515.436763,84,880.557918
484.763783,76,881.072971
480.931761,76,881.577277
464.887927,75,882.074588
463.197028,72,882.5571
537.937497,80,883.099792
487.937793,76,883.597856
523.127019,87,884.087584
493.653692,78,884.532157
549.007189,83,884.99232
478.358741,71,885.384724
458.866805,79,885.824298
511.930308,84,886.288104
474.60735,73,886.692804
492.247568,77,887.116123
498.997415,75,887.532394
497.936442,78,887.971732
498.181682,80,888.427767
525.000151,85,888.899601
518.866926,77,889.327331
527.831892,85,889.808894
518.930571,83,890.273158
516.767681,76,890.697067
513.574703,83,891.160673
462.377551,78,891.596508
471.350623,74,892.008446
531.037726,86,897.554106
527.284499,87,898.044185
513.770028,83,898.513818
494.811056,86,899.025811
512.166323,91,899.657023
499.545219,77,900.175749
486.866372,75,900.632258
498.098945,80,901.075521
517.659882,77,901.50351
487.229304,78,901.936784
512.11971,91,902.443192
514.377424,80,902.888088
546.543748,85,903.357425
524.933854,81,903.811764
488.011658,78,904.244469
535.575894,86,904.722654
509.692368,79,905.16085
520.753576,85,905.632983
459.42626,72,906.031923
537.966306,90,906.528464
519.677581,82,906.983816
478.437641,78,907.41717
494.094557,87,907.902011
475.116998,76,908.324023
474.615388,76,908.745876
