#{"t_start": 1774386795.0836065, "env_id": "None"}
r,l,t
542.851578,94,344.891933
521.85122,91,345.400017
497.547998,91,345.899736
494.415669,84,346.358502
502.440557,85,346.823179
499.701228,113,347.435957
518.423557,89,347.918082
529.236121,89,348.400935
472.886639,80,348.833182
523.4558,95,349.348492
511.387838,111,349.949917
489.565786,74,350.354286
515.05243,83,350.807873
492.057182,83,351.260819
474.784224,90,351.749156
477.975395,87,352.227191
457.229424,79,352.655462
518.506989,87,358.37509
492.105564,85,358.841447
528.217069,101,359.397061
493.238403,93,359.908281
498.888759,86,360.379544
495.938382,82,360.828861
486.754543,95,361.35174
461.946676,84,361.812154
546.775035,96,362.34292
518.86221,91,362.844523
532.998649,93,363.362256
487.179764,81,363.810557
511.482378,88,364.293827
492.495539,138,365.053866
502.322296,94,365.571389
504.372017,89,366.061359
481.737877,80,366.501294
502.756221,93,367.012718
466.638977,79,367.446687
452.664606,75,367.857648
486.932398,82,368.309875
469.316777,79,368.756125
497.532248,96,369.284419
519.328337,87,374.703512
494.887039,95,375.227423
529.183751,83,375.685314
493.181486,82,376.133798
500.213546,107,376.725139
454.53029,75,377.139302
500.364567,81,377.587528
508.401229,86,378.060995
536.789359,93,378.575734
537.036867,86,379.051036
525.757718,148,379.872729
518.336626,82,380.328783
485.790191,82,380.782845
525.46137,89,381.273102
548.313151,100,381.828042
480.627884,85,382.30335
489.845014,91,382.805757
456.252811,98,383.348529
483.639143,79,383.784958
457.797769,76,384.207243
452.723332,85,384.678673
554.176333,89,385.169801
521.647109,87,385.653573
547.447993,88,391.15972
528.353109,89,391.656092
507.763553,86,392.122476
498.76119,83,392.575896
495.540968,81,393.01596
519.264965,90,393.506403
470.348251,75,393.915699
464.605751,78,394.340286
498.967403,79,394.770302
557.326558,95,395.28664
531.627244,91,395.782565
487.566655,75,396.19811
492.009702,84,396.656009
510.814261,83,397.106372
473.642016,83,397.557178
479.035868,76,397.97205
514.048502,88,398.451511
499.062105,80,398.885918
481.061031,77,399.301917
486.739385,78,399.725068
499.428653,94,400.239913
532.478759,91,400.734955
518.945602,94,401.247502
501.911073,85,401.708978
520.077846,90,407.49588
537.690771,109,408.098184
552.062437,95,408.622255
522.932489,88,409.103485
550.182949,87,409.579118
504.383325,82,410.030234
530.096447,84,410.498941
522.958419,88,410.9832
521.614775,118,411.633686
530.461751,86,412.105425
503.67527,85,412.581748
496.383139,12276,510.478419
530.011451,88,510.969771
490.472885,74,511.385907
521.30301,83,511.849962
514.979994,83,512.311785
535.736689,84,512.77821
494.283699,74,513.188643
466.66219,75,513.605197
491.812163,77,514.03272
488.923134,80,514.477922
531.646125,84,514.945306
512.587029,82,515.400946
500.533349,81,515.851066
524.015106,90,516.350135
483.97273,77,522.034137
496.804975,80,522.480618
504.2851,81,522.93613
530.502534,87,523.42272
529.35992,85,523.904286
460.508031,78,524.338299
531.196058,85,524.810819
478.013799,79,525.248683
494.863497,85,525.721479
515.321443,85,526.205393
473.987007,81,526.653816
527.555462,83,527.114983
491.02601,82,527.57794
505.70761,87,528.067188
502.958742,79,528.507599
519.983868,80,528.955134
488.874885,75,529.373441
480.854579,78,529.810151
527.419954,85,530.284358
525.963679,89,530.779451
474.390964,75,531.195374
478.619677,81,531.645602
486.504548,86,532.124063
517.877297,85,532.597975
555.67031,89,533.094701
520.343234,84,538.634333
505.746566,81,539.086483
473.596765,79,539.525267
462.556065,74,539.936033
526.470313,83,540.397123
496.400242,79,540.834891
512.088991,77,541.259935
462.320046,76,541.68
489.166312,83,542.140871
495.573743,84,542.604577
479.999966,72,543.002685
494.551875,90,543.500634
542.899863,82,543.954921
533.511372,85,544.426098
457.227951,72,544.825807
468.186013,74,545.237811
508.008161,81,545.682718
513.309069,83,546.142014
505.032358,82,546.594334
532.89958,84,547.059988
521.809636,87,547.544415
516.620738,85,548.017073
489.160671,77,548.44324
457.864045,72,548.839421
478.026331,76,549.258984
498.701423,80,554.826508
536.64216,86,555.294343
479.205507,78,555.722141
470.439482,80,556.155289
517.636123,86,556.621955
459.812214,78,557.043857
456.026865,72,557.434207
463.923816,82,557.893379
512.868999,80,558.336312
532.479862,86,558.813824
522.339221,86,559.287392
525.636503,80,559.732089
496.694435,79,560.168084
466.034729,72,560.564924
505.020077,79,561.010272
492.697437,75,561.42778
488.28884,80,561.871911
487.76852,78,562.30323
485.608222,76,562.717721
488.321865,78,563.148589
502.754883,94,563.665215
505.869348,85,564.146611
509.203737,79,564.586814
499.969714,73,564.999349
540.87393,83,565.476165
503.226906,82,565.956197
458.344036,74,575.45573
531.578628,87,576.044582
496.256773,74,576.547427
498.454185,80,577.096549
474.231655,80,577.629919
539.979444,86,578.191243
502.92718,89,578.794124
466.359964,76,579.29592
490.562517,77,579.808215
487.222802,85,580.289607
527.500355,85,580.749177
500.378434,78,581.169653
495.01827,81,581.60923
522.768733,78,582.028686
527.171059,86,582.495966
502.194205,73,582.899373
509.691753,83,583.356532
505.272939,83,583.806429
510.207577,77,584.225303
489.143445,84,584.680843
516.29777,86,585.146998
499.230309,78,585.575576
526.898655,82,586.023439
469.953508,74,586.426493
537.32018,84,586.883417
531.669374,84,592.284994
494.89898,82,592.740034
529.787237,83,593.201198
483.209999,77,593.634548
484.282464,75,594.051584
520.649317,115,594.691453
528.78683,83,595.151831
500.27988,74,595.563505
517.708135,84,596.044761
485.884693,73,596.462754
514.205683,84,596.923607
540.315674,87,597.420279
562.329705,89,597.915105
520.215987,81,598.367636
540.96017,88,598.856943
465.333678,73,599.261106
510.512484,79,599.704316
516.251365,86,600.18067
538.326513,83,600.640168
507.922792,82,601.095534
465.303567,71,601.491402
522.200407,78,601.932876
508.398408,82,602.387658
484.786906,78,602.820533
522.509087,81,603.269362
492.495445,96,610.932933
498.021189,73,611.431327
501.856231,80,611.973124
514.42239,82,612.520035
548.605045,91,613.02357
547.953716,86,613.494376
524.12825,107,614.082743
513.160447,82,614.52823
494.447652,73,614.927291
562.011777,86,615.395619
482.673212,75,615.805948
541.181315,83,616.261801
511.224828,77,616.68305
505.347823,78,617.108294
474.85571,75,617.525229
469.087177,77,617.958995
488.144843,80,618.4031
535.536411,85,618.874836
557.728522,86,619.35349
510.403467,85,619.827148
479.230776,81,620.27534
533.622149,87,620.758105
485.051228,77,621.183766
545.96567,86,621.662061
480.989996,77,622.088446
511.605596,83,627.594848
529.801437,84,628.063122
530.52861,81,628.512968
517.424652,82,628.9689
501.811906,79,629.408523
468.926076,78,629.841212
518.961339,91,630.346564
511.818652,79,630.785463
552.938135,84,631.251222
531.293654,89,631.746206
521.302543,85,632.218812
493.171016,80,632.664789
539.14996,89,633.157594
525.860436,87,633.641232
559.555767,85,634.118088
471.026276,71,634.517103
497.012955,80,634.964127
472.198693,73,635.368124
481.810426,78,635.799083
528.243605,96,636.333703
531.016895,81,636.782878
497.208577,78,637.21534
463.010539,71,637.609951
506.018219,83,638.071338
502.941563,85,638.542818
484.10652,80,644.292754
515.054503,87,644.766433
519.090215,82,645.214237
513.060916,87,645.689347
522.678532,77,646.106168
517.714894,82,646.550289
539.144917,83,647.007718
500.485302,82,647.460605
500.525124,81,647.903342
494.864003,79,648.335507
497.668016,79,648.766226
495.972201,85,649.235902
497.234319,87,649.706682
510.448491,83,650.155661
562.863342,88,650.636388
469.776148,73,651.038086
523.261609,91,651.532826
507.055829,80,651.968897
510.788924,82,652.415082
498.181958,78,652.844049
490.648957,78,653.274271
530.175341,79,653.70718
518.733968,86,654.17169
488.34034,86,654.645731
538.959259,84,655.110863
529.372909,87,660.628124
481.880051,78,661.062498
541.630728,85,661.535564
481.10467,71,661.935286
501.85867,78,662.368198
541.014922,82,662.823662
507.983665,77,663.249095
489.600886,73,663.655149
498.303669,86,664.131134
495.995023,79,664.569851
503.630057,77,664.993647
550.96026,83,665.451197
550.290325,85,665.922824
480.736618,75,666.336991
538.502965,82,666.791742
508.220228,82,667.246197
516.953462,83,667.703983
546.415068,83,668.161824
550.240468,84,668.625579
523.156742,85,669.097988
483.278311,81,669.543925
494.414131,72,669.942207
523.222339,81,670.393943
485.329067,77,670.821213
523.016746,79,671.26011
540.531764,85,676.846817
548.550836,82,677.301214
515.871362,81,677.753015
496.272663,81,678.201524
527.882885,90,678.701614
502.275083,75,679.118967
483.910711,72,679.518308
471.00118,73,679.919975
482.228194,77,680.344889
530.25519,87,680.824646
515.470003,79,681.26022
453.836169,73,681.661479
470.238485,74,682.075405
518.434631,83,682.533689
462.004949,73,682.938137
499.229427,86,683.416618
519.134163,88,683.901871
491.561808,81,684.347865
476.811974,78,684.777412
522.063675,79,685.21385
499.160943,80,685.654513
498.695469,75,686.071354
519.721911,82,686.532781
475.512155,74,686.942454
498.375356,80,687.383439
510.687865,81,687.837843
517.761796,82,693.567606
539.87645,83,694.0212
511.668404,82,694.472991
502.461524,75,694.886361
460.176037,71,695.28278
496.515299,75,695.715355
520.654988,82,696.168293
461.442183,79,696.615406
526.798439,87,697.098763
508.091521,80,697.544571
543.099323,85,698.015217
514.890228,87,698.496969
491.044423,76,698.920909
539.584549,83,699.38497
494.212065,72,699.784543
524.770796,85,700.260395
491.917462,77,700.689885
487.204685,77,701.118143
472.950635,75,701.536663
456.992377,72,701.940464
513.440894,78,702.374428
503.407042,73,702.789375
510.895494,77,703.228641
476.795414,83,703.70542
481.270165,72,704.112482
527.016919,86,704.611295
523.330369,88,714.197059
478.614256,71,714.592702
544.175595,85,715.066425
528.261897,81,715.51564
483.325612,76,715.937173
494.058256,83,716.399459
479.289835,76,716.82217
468.004331,72,717.220754
490.448704,76,717.644285
532.797502,84,718.111817
495.238354,77,718.538724
487.553326,77,718.96656
509.888127,78,719.399821
528.80422,85,719.872353
456.679186,74,720.28329
498.071356,80,720.733322
528.699122,82,721.190374
497.367703,75,721.607427
538.665867,84,722.07399
518.566434,84,722.54156
502.90204,80,722.986127
503.995646,77,723.413286
496.254501,77,723.841349
507.527132,74,724.252847
482.671873,74,724.664394
491.074264,87,725.147488
494.562915,81,730.539114
508.507934,82,730.994337
498.901664,80,731.438462
458.163692,76,731.861927
487.105207,78,732.294884
470.586592,77,732.732661
545.861003,82,733.189098
550.910171,85,733.662643
490.491245,80,734.107085
510.499492,80,734.551313
537.798443,85,735.023787
503.923556,80,735.467404
483.605448,82,735.923353
519.063634,80,736.36722
522.031344,90,736.868958
498.682104,77,737.302042
525.818126,82,737.756892
508.99652,84,738.22403
488.340618,76,738.646259
492.685278,78,739.078148
524.806597,86,739.556321
471.167973,76,739.979815
509.821737,78,740.412938
497.575298,81,740.865821
499.667068,86,741.341293
475.15499,75,746.806319
472.00157,76,747.228043
515.965016,75,747.644584
492.533363,75,748.061081
466.765792,73,748.466812
526.540544,86,748.945934
501.570026,86,749.422478
509.847077,94,749.945181
508.777194,82,750.401449
483.138679,77,750.828076
467.734241,73,751.232987
471.968162,74,751.644864
491.653739,76,752.067676
546.254837,82,752.522508
481.854,76,752.944323
516.459152,84,753.411562
493.180585,79,753.849546
492.932107,78,754.279833
546.896101,84,754.74543
521.956134,85,755.225375
513.599024,80,755.690348
479.501256,77,756.119554
534.518279,83,756.592883
522.508438,85,757.070882
546.011855,83,757.533897
459.772706,71,757.931352
460.224966,72,763.219344
485.051565,76,763.656533
563.001999,85,764.152246
519.640799,87,764.668023
502.599478,81,765.120809
484.683797,77,765.555608
533.751418,83,766.05354
507.013873,82,766.597946
502.357925,83,767.149568
497.420461,78,767.685258
555.965479,92,768.296226
488.798318,74,768.791616
512.594893,81,769.343699
508.974633,82,769.800234
554.681223,86,770.275776
536.278905,83,770.733499
514.527802,82,771.185337
489.104395,76,771.603111
523.476225,77,772.027284
476.655625,76,772.445436
524.162014,80,772.886319
537.626256,81,773.332267
466.775015,74,773.741794
522.160748,83,774.199731
483.829243,77,774.623986
538.985755,80,775.065067
511.796149,88,780.941534
524.712284,80,781.37923
501.845065,81,781.8218
481.448604,77,782.240105
472.65349,75,782.647699
487.248158,71,783.037176
526.788369,79,783.468595
458.62225,73,783.866449
456.447756,73,784.262143
511.060695,80,784.696506
525.639365,85,785.157708
506.493109,82,785.603708
520.902352,88,786.081384
484.147682,75,786.49144
506.167761,82,786.940891
560.314528,85,787.403288
514.658579,81,787.843841
468.99588,78,788.266679
507.107654,78,788.692261
491.481076,78,789.121178
558.271387,85,789.585243
538.814313,91,790.083087
517.594999,82,790.532156
507.929048,88,791.016252
512.475804,83,791.474343
532.753207,85,796.865466
528.239069,86,797.340234
533.133045,93,797.854722
466.341556,73,798.257561
492.641741,77,798.685881
533.949666,81,799.134541
526.550056,78,799.566301
487.697803,73,799.969195
511.128594,83,800.429695
516.174263,81,800.87934
519.505256,81,801.329565
477.918917,74,801.746226
465.077693,73,802.151316
537.897697,83,802.612438
501.866092,80,803.057456
455.504388,73,803.462454
512.293993,82,803.918994
523.070554,82,804.374057
526.004807,83,804.835818
486.89612,86,805.310848
522.083827,89,805.803683
547.973127,84,806.269057
517.397478,76,806.692961
533.540478,79,807.131868
522.529755,85,807.600444
519.624152,83,813.033807
507.787982,79,813.463008
473.942009,75,813.868654
536.533492,82,814.316937
483.996406,76,814.732665
485.782357,77,815.148895
468.476984,79,815.578766
475.776799,71,815.968128
488.979594,74,816.369597
549.965914,84,816.825737
480.549246,76,817.238503
490.864063,78,817.667195
503.925286,74,818.070198
489.313522,76,818.481754
491.891995,75,818.887527
481.02534,76,819.297717
544.548778,83,819.74776
505.041284,80,820.180266
534.450801,81,820.617666
505.829175,82,821.064832
504.69672,80,821.49702
493.389589,72,821.885468
515.444153,105,822.474927
516.625515,83,822.942313
526.660063,83,823.391619
529.331607,82,823.856013
489.8829,77,829.395169
529.450409,84,829.86881
488.46162,78,830.304906
475.880393,72,830.709035
506.20247,75,831.136655
480.004684,79,831.594625
518.855912,92,832.109988
481.834458,77,832.538532
535.003022,79,832.986124
518.605984,82,833.536526
538.043146,86,834.123366
464.93634,78,834.657777
549.274326,82,835.214796
468.742544,73,835.716779
483.837221,78,836.244422
515.880872,76,836.766446
523.842775,85,837.349065
478.63324,76,837.792139
495.117595,76,838.206234
468.714976,73,838.602664
508.512879,80,839.038104
483.099086,73,839.436894
494.781629,79,839.864154
491.267678,82,840.310339
511.818774,82,840.758436
475.883662,75,841.17039
538.244931,97,846.608183
535.282457,82,847.066502
524.738752,80,847.519687
513.515473,80,847.963287
493.482916,80,848.407988
496.59267,78,848.84227
469.642762,72,849.242618
505.810567,88,849.733746
523.392791,87,850.215367
504.378447,79,850.653229
518.009694,84,851.120497
487.189641,71,851.515695
498.041631,80,851.958788
525.298111,85,852.431931
511.708482,82,852.893255
524.825493,87,853.376866
490.574171,74,853.788432
489.0642,80,854.232813
510.773949,87,854.716164
488.044998,77,855.143725
524.456623,96,855.677712
536.248779,102,856.243519
501.265543,75,856.659653
509.897703,80,857.104953
459.117013,71,857.500737
535.082889,88,863.224927
528.32563,84,863.69305
494.162707,79,864.130582
495.549458,90,864.629582
517.677997,86,865.112748
525.238523,79,865.554798
560.484048,86,866.03146
561.061152,86,866.508596
501.387736,79,866.947276
493.598374,78,867.380079
504.175369,78,867.813449
533.388311,84,868.278572
565.713355,87,868.769234
505.616877,77,869.211409
527.058418,84,869.679352
501.074382,72,870.091077
479.022458,74,870.515285
493.177237,79,870.959343
454.971243,71,871.355271
525.863278,80,871.802196
483.822671,80,872.244923
495.946087,76,872.667635
522.046761,81,873.120681
541.145799,84,873.590416
496.990763,76,874.013847
532.910551,85,880.570527
528.835227,83,881.13143
488.420081,72,881.610308
498.927164,72,882.086824
493.807386,76,882.598716
494.384607,79,883.134498
477.86866,75,883.620857
520.354878,80,884.071048
523.484796,83,884.543545
489.888204,75,884.959399
501.309396,86,885.435162
523.929081,80,885.879761
481.498084,76,886.299422
481.147649,74,886.709791
526.350567,83,887.166219
492.480155,74,887.576898
528.897928,84,888.050998
506.619364,85,888.533838
513.242398,76,888.955549
486.933495,81,889.411177
499.995569,83,889.876016
488.133217,74,890.290351
508.178754,79,890.730668
490.767345,79,891.172373
466.732614,73,891.579952
529.66936,86,892.058737
540.382738,82,897.585889
528.197721,102,898.158847
549.577676,86,898.643487
518.199999,77,899.120501
526.634314,89,899.736776
505.150475,77,900.255332
519.90742,87,900.765153
535.740589,84,901.231363
489.094781,80,901.676647
502.027627,81,902.12705
452.530861,71,902.521683
524.418095,83,902.98206
513.384199,83,903.443472
530.039336,82,903.900078
538.540407,82,904.356978
536.030992,82,904.811378
498.612617,81,905.260646
509.244736,78,905.694798
494.25958,79,906.132436
493.711664,77,906.556916
484.942703,77,906.984191
488.658409,77,907.411898
478.019403,74,907.824032
462.81371,75,908.241115
522.235079,84,908.707677
494.337968,74,909.117435
