#{"t_start": 1774403143.1842477, "env_id": "None"}
r,l,t
504.337064,69,153.64354
470.35369,70,154.033086
501.499212,104,154.612609
469.117883,63,154.964141
474.154249,85,155.439556
472.713184,92,155.949926
432.024935,67,156.32227
449.961244,73,156.72875
493.277778,82,157.186338
473.441657,78,157.623428
462.639917,93,158.141792
452.248057,75,158.559444
469.556963,84,159.027016
453.163503,87,159.512008
482.752652,77,164.802449
445.424687,65,165.165025
481.475883,75,165.585708
423.027549,69,165.970499
476.223664,73,166.378591
476.557263,74,166.792622
462.9857,82,167.251746
430.985005,70,167.644725
490.038931,75,168.075379
492.558519,72,168.479688
431.399462,68,168.85907
470.947941,81,169.310651
470.39192,74,169.721436
451.123575,71,170.115573
432.73055,59,170.443892
457.339313,64,170.800056
467.112812,98,171.349751
510.4023,79,171.790166
440.849546,62,172.136196
445.352408,71,172.533259
471.463621,71,172.928722
478.712989,60,173.265358
507.77584,79,173.708229
488.259302,81,174.167957
448.91696,85,174.645278
431.840448,82,175.105953
460.622009,64,175.467285
477.066276,87,180.700833
467.749114,61,181.041461
488.406287,75,181.459397
453.259199,65,181.82156
452.548397,54,182.124645
471.747821,59,182.453665
441.137721,55,182.759995
429.220397,72,183.163198
486.297191,81,183.618911
444.528396,53,183.91503
429.375416,54,184.216977
504.825832,65,184.580722
439.103171,71,184.978678
456.8331,66,185.348769
482.076812,64,185.705744
485.284468,71,186.102404
468.500145,66,186.47085
430.571769,60,186.805438
504.442723,84,187.276263
464.458366,65,187.639462
500.282123,62,187.986939
490.514942,74,188.399803
457.111367,55,188.706579
488.212965,67,189.082225
489.549643,65,189.445661
485.816038,86,189.927236
492.624417,62,190.277691
463.772753,56,190.596371
484.027417,83,191.06077
487.653191,74,191.474338
477.724561,66,191.84594
496.27291,60,196.853155
494.792172,72,197.259042
477.732432,62,197.605124
484.548164,65,197.969571
486.847489,61,198.311096
495.334693,70,198.703257
453.732679,58,199.027193
448.889936,58,199.356256
438.791889,55,199.665079
484.340648,82,200.12338
453.00418,68,200.504177
501.617657,66,200.87153
459.426119,59,201.200225
444.193602,53,201.496647
451.977947,46,201.754143
476.106304,67,202.130098
520.05704,70,202.520252
480.960029,68,202.899721
456.335954,63,203.251009
480.320387,58,203.574595
456.530758,56,203.887339
462.237963,55,204.193953
481.669051,90,204.695735
496.249165,70,205.084391
460.362888,58,205.407428
452.440955,49,205.679438
444.39498,54,205.980145
486.285885,72,206.380796
448.907588,70,206.773159
479.02094,63,207.12811
490.553873,71,207.524852
439.468593,58,207.849221
499.154162,66,213.295974
486.500154,63,213.651137
465.307443,79,214.093169
491.589516,65,214.454481
506.643335,70,214.846065
441.930653,56,215.159339
494.883777,64,215.517964
484.592293,61,215.860066
498.453475,76,216.284306
483.002924,54,216.587181
475.664646,62,216.933132
433.728159,57,217.252952
514.016827,69,217.641372
448.297525,51,217.930937
509.301783,55,218.241349
438.603656,52,218.535193
437.253178,64,218.89499
513.559039,59,219.226684
464.348539,56,219.540152
477.05162,58,219.866903
463.862216,58,220.190221
474.0189,62,220.539274
436.489055,50,220.824468
493.251459,79,221.260648
462.729805,63,221.603989
485.808366,56,221.909036
449.114208,52,222.197477
465.562065,82,222.643552
467.81413,51,222.924624
439.656543,58,223.240182
489.775907,71,223.632111
465.15826,55,223.934856
496.210552,56,224.242541
480.961115,80,224.68254
481.035574,65,229.982344
469.398089,59,230.316293
456.727638,52,230.610332
502.220823,59,230.942281
478.342946,48,231.211611
452.544867,51,231.499081
438.217209,51,231.786064
470.237095,65,232.152564
465.645948,55,232.460703
494.882734,60,232.798458
521.786833,61,233.142611
475.05137,53,233.441176
476.55093,55,233.749714
438.262611,44,233.997084
459.300899,51,234.283873
444.661862,57,234.606418
474.232687,64,234.966794
479.841023,58,235.293938
487.414642,58,235.619338
448.653328,55,235.928724
508.413183,54,236.234105
496.565335,58,236.565738
472.686498,60,236.901911
485.915191,63,237.256197
494.850705,58,237.583291
448.556314,53,237.879786
457.211878,48,238.149083
475.965491,52,238.441283
480.828008,56,238.755806
483.231414,59,239.085938
457.986578,50,239.366518
488.328233,56,239.682603
442.785593,47,239.946373
438.981135,49,240.224133
457.798553,53,240.522268
486.627195,52,240.815582
490.128404,63,245.904195
461.453442,48,246.171064
465.498234,49,246.443703
448.514765,48,246.710263
433.912537,50,246.987124
477.186183,56,247.300269
474.189619,46,247.55658
471.956554,46,247.814259
443.041091,57,248.132744
484.735657,50,248.410166
491.681188,55,248.716498
477.839855,66,249.085829
483.40065,60,249.421063
471.041612,57,249.738469
473.60165,49,250.0117
476.514555,50,250.290604
455.243913,67,250.666571
490.87252,61,251.008453
486.857215,53,251.30514
497.591311,59,251.634638
509.649812,59,251.965184
459.951598,52,252.255666
459.792291,49,252.529425
447.125667,55,252.835829
448.71017,52,253.124967
479.078951,49,253.401916
455.525258,47,253.664161
440.978095,54,253.967618
518.497153,74,254.38027
482.706923,46,254.636748
505.044118,60,254.969814
487.775568,52,255.261426
464.260412,50,255.541128
504.842963,54,255.841771
473.54105,53,256.138132
463.322034,56,256.453422
486.877812,51,256.740369
452.317613,52,257.031175
513.12569,58,262.0485
442.536137,44,262.293545
483.459703,51,262.578556
457.615216,52,262.871455
464.330139,67,263.247447
459.762553,56,263.561321
500.015087,53,263.85724
499.568321,52,264.151681
447.715799,54,264.454378
489.287686,52,264.745677
480.513842,51,265.032785
476.042127,58,265.35678
484.466418,49,265.631769
446.501757,43,265.873795
510.517106,54,266.178769
482.10477,50,266.460591
471.745033,52,266.753597
488.015319,49,267.030088
523.85556,54,267.335202
454.963733,50,267.619119
520.724266,54,267.926347
464.766816,44,268.174714
470.004912,58,268.500859
509.018335,60,268.836892
478.458946,55,269.146747
474.220691,54,269.451395
478.021554,55,269.760046
524.85579,62,270.107254
523.556271,54,270.411755
447.581328,42,270.647033
477.143302,64,271.006437
468.960885,44,271.253133
464.163486,45,271.507385
472.768973,50,271.787411
516.956357,56,272.102225
449.878572,44,272.348589
526.880817,55,272.658128
483.686961,52,272.952018
503.752446,66,273.325002
498.226266,51,278.440036
467.899812,42,278.676926
499.772476,63,279.028734
490.558181,51,279.315257
458.173715,45,279.570658
468.476603,48,279.839529
505.580214,57,280.15924
455.064831,58,280.484112
483.785791,51,280.771583
517.028681,63,281.123576
501.283322,60,281.459777
484.778576,49,281.734184
447.107403,41,281.971664
464.345881,53,282.268261
433.442799,56,282.582338
489.758939,60,282.921656
496.608122,55,283.229155
473.105268,46,283.488158
496.522273,48,283.756466
437.507605,42,283.993714
439.281262,70,284.386107
502.875934,54,284.691172
513.089777,57,285.011327
461.000199,46,285.26881
458.170507,45,285.521932
453.097753,47,285.785405
494.172278,54,286.089472
444.348019,53,286.386054
477.140875,51,286.673841
503.086012,51,286.959552
493.101305,50,287.241824
498.781614,50,287.520537
450.320489,46,287.779001
480.086072,44,288.0258
448.586338,48,288.296009
486.248703,44,288.541635
488.582633,50,288.815809
449.218206,56,289.122162
511.65258,54,289.420616
533.425579,62,289.761912
466.421544,45,295.388639
515.343521,48,295.655884
490.845592,51,295.939453
503.251661,51,296.226733
470.097838,48,296.494242
509.915006,52,296.783119
537.408605,52,297.072668
482.380963,45,297.323443
469.753675,51,297.607956
477.532511,44,297.853998
468.885464,51,298.138844
493.500096,50,298.417817
502.595686,49,298.690956
501.67386,49,298.966316
512.680146,51,299.254654
457.23392,52,299.545832
442.394817,42,299.781317
451.341935,42,300.019558
475.695569,46,300.276521
512.766929,47,300.54167
490.509997,47,300.8042
449.872051,44,301.050406
491.262887,49,301.324191
497.389013,48,301.59214
497.115743,49,301.866426
487.424841,46,302.124696
466.939535,42,302.358897
495.915499,43,302.599539
475.255733,48,302.869295
501.078004,64,303.225372
467.301548,44,303.471261
500.810445,53,303.768053
483.164525,47,304.030734
496.932404,49,304.304832
457.186978,43,304.554797
453.136289,46,304.81178
509.330733,55,305.11831
498.602706,45,305.36955
484.589065,53,305.66894
509.46842,49,305.941688
453.843843,43,306.183437
495.657903,47,306.446115
425.31909,52,311.486606
512.722381,51,311.772117
524.512675,47,312.036638
443.083388,41,312.266864
451.600365,46,312.523258
451.880805,41,312.753758
505.050106,48,313.022557
451.867742,42,313.258046
437.238278,41,313.489127
509.359565,60,313.827303
473.498499,48,314.097697
468.372548,47,314.362409
446.377121,40,314.586471
461.787123,40,314.812652
474.891422,48,315.085475
470.33428,45,315.340553
538.955335,48,315.611993
485.834581,45,315.864617
458.00459,48,316.135782
467.136927,48,316.405471
470.06723,41,316.635442
486.825681,49,316.910335
475.669933,47,317.176958
522.893485,49,317.454052
463.273153,43,317.697238
487.885046,43,317.940491
497.122337,48,318.209634
507.431426,55,318.521058
498.678594,44,318.770655
477.374931,56,319.086965
477.304222,44,319.336096
473.738117,44,319.586172
499.62858,52,319.878554
448.85576,42,320.115018
460.455253,44,320.364079
484.73152,47,320.627043
485.42334,41,320.85904
442.737985,52,321.153095
453.494496,39,321.372793
441.713676,44,321.620923
457.450852,50,321.903865
470.73537,43,322.146658
495.352473,46,322.405016
477.151931,41,322.637099
516.390843,44,322.885228
528.300355,49,327.943215
527.449633,51,328.233195
451.764658,41,328.463305
463.245664,39,328.68342
483.30204,45,328.938
506.303467,45,329.193859
469.456111,39,329.411729
477.218575,41,329.640787
457.51583,42,329.877793
488.448127,44,330.125435
448.462752,40,330.352288
447.765732,39,330.572863
508.645407,46,330.831535
494.201177,49,331.108798
518.402429,49,331.385269
477.062347,43,331.628356
483.294081,43,331.870384
485.185077,41,332.101546
485.514682,52,332.392723
526.47369,52,332.685003
525.665827,55,332.99501
498.676888,42,333.231467
501.339434,50,333.516794
473.591834,45,333.772282
464.803303,44,334.019654
509.988553,48,334.290614
473.700924,41,334.521772
492.57954,49,334.797873
505.291598,45,335.052917
488.48606,52,335.346647
454.752577,43,335.588445
454.478003,38,335.803138
497.141436,42,336.040209
502.063542,53,336.337604
437.027864,42,336.573422
498.389476,44,336.820692
519.090108,44,337.0694
501.374364,44,337.3161
469.276209,47,337.580296
446.710827,40,337.803756
528.534618,48,338.072641
492.083089,42,338.308547
452.446394,39,338.5271
499.632034,46,338.78876
491.831041,45,339.044126
479.991608,50,344.09753
501.61119,44,344.34431
460.947772,37,344.554312
443.398684,40,344.779294
463.695251,41,345.008024
456.746731,41,345.238792
485.631833,45,345.490446
499.029044,47,345.754125
502.754837,44,346.000653
476.40003,44,346.246115
465.704763,41,346.474931
492.107818,45,346.726089
516.262029,48,346.995572
470.087671,45,347.247717
500.068453,49,347.522689
539.54314,49,347.796823
493.832589,42,348.030438
480.109926,43,348.27013
494.447683,47,348.543617
516.92322,46,348.801105
439.626897,39,349.017628
501.464787,44,349.262326
459.865275,40,349.485067
511.596086,47,349.746896
473.040257,39,349.965033
443.620426,37,350.172728
511.457056,44,350.420146
444.538427,40,350.638542
465.72655,42,350.868001
479.659887,40,351.086521
451.907091,45,351.333611
444.380227,42,351.564411
496.798576,43,351.801608
508.882046,46,352.052832
491.908091,52,352.338526
465.828942,46,352.592828
476.586087,40,352.816806
490.394758,41,353.03796
450.680802,39,353.251736
502.093595,43,353.486644
513.676074,43,353.721442
469.047777,40,353.938855
455.082517,39,354.150458
512.313016,51,354.429266
446.142195,37,354.630878
457.610652,39,354.845947
492.105885,46,355.096067
538.480398,46,355.346628
444.968052,38,360.689637
475.834045,43,360.930258
468.55211,39,361.151827
447.837416,40,361.378397
445.418159,55,361.688569
476.980042,41,361.920943
479.388809,40,362.150173
478.211317,45,362.401833
462.185501,41,362.631297
492.032091,44,362.879699
511.885236,50,363.162117
472.934611,43,363.404063
533.180764,45,363.657134
458.973811,42,363.89231
499.516239,51,364.178914
453.658167,38,364.392762
497.625687,46,364.652878
465.03682,40,364.879089
472.125917,41,365.109257
483.348409,41,365.340806
447.523967,39,365.559971
511.049611,43,365.802483
459.961067,48,366.072251
484.180265,41,366.303241
501.699875,46,366.565086
463.953969,40,366.791508
479.098114,42,367.027864
464.123609,38,367.241086
457.461686,38,367.454839
508.399076,45,367.709765
521.629346,44,367.956748
503.799759,41,368.186656
464.096249,49,368.462577
536.90844,46,368.721059
462.846932,37,368.929435
461.261237,38,369.142451
444.473049,43,369.383233
504.893748,45,369.635694
435.356767,36,369.8383
494.608615,44,370.084005
532.406021,45,370.337697
531.489646,48,370.609602
507.432426,45,370.865578
502.327666,46,371.130518
493.543918,42,371.369412
441.324892,39,371.588171
489.128875,45,371.839908
502.343163,43,372.084136
455.908693,39,377.422888
485.1287,44,377.673515
465.971732,42,377.908967
453.138593,44,378.157703
482.50402,45,378.41168
516.271038,48,378.680773
467.216007,42,378.917821
439.270379,38,379.130857
499.45105,45,379.384316
530.654108,45,379.636292
485.543405,41,379.866884
442.531816,43,380.108557
503.637195,43,380.351991
509.67039,43,380.592019
494.273716,42,380.832767
502.221935,47,381.102524
492.816847,41,381.331995
494.066872,43,381.574721
504.743475,42,381.811435
459.04674,43,382.052784
462.007913,41,382.282028
493.567935,44,382.529974
470.52395,43,382.771691
491.287719,46,383.034096
479.984322,42,383.269965
455.780567,39,383.489827
467.106915,53,383.786047
479.906844,39,384.003395
520.801483,47,384.258805
503.259789,43,384.494449
433.1404,46,384.745479
475.896141,40,384.964715
510.942559,43,385.200947
516.902163,42,385.434018
524.062922,48,385.694289
503.237315,52,385.976238
492.918175,45,386.220982
508.840105,44,386.46016
519.904088,43,386.693567
477.606215,41,386.918375
459.948435,39,387.131688
491.46322,47,387.387023
481.631592,40,387.603959
494.373081,43,387.837214
493.924851,45,388.08245
482.117187,43,388.318713
518.971089,44,388.562352
484.245001,40,393.877174
524.132522,43,394.127249
459.614724,41,394.357158
489.089295,43,394.598497
522.171378,43,394.844831
498.362135,41,395.068928
505.737898,46,395.32069
462.543746,41,395.542751
491.17575,46,395.791927
485.931003,43,396.026306
471.515169,41,396.249692
484.977791,42,396.478212
476.137442,42,396.709407
496.107236,45,396.955528
502.897048,46,397.207838
465.405266,39,397.421843
454.677797,38,397.630037
505.613121,46,397.881096
496.94139,46,398.13153
504.83188,46,398.383519
491.598315,42,398.6135
485.262605,40,398.832568
454.071511,39,399.045476
530.566383,45,399.290996
535.01913,51,399.57606
446.200951,38,399.781621
510.653077,43,400.018915
490.756585,45,400.265856
489.637797,43,400.502456
473.689197,39,400.715025
491.95147,41,400.939291
474.16869,44,401.180249
482.555571,41,401.404762
497.982394,45,401.648908
507.269833,46,401.897321
536.582461,46,402.151576
467.854127,37,402.352885
460.462906,39,402.566376
478.499986,44,402.804657
487.441917,48,403.064111
452.628368,39,403.277346
486.87214,44,403.518054
493.530507,40,403.735162
487.685789,44,403.975847
475.743807,44,404.218105
508.33733,48,404.480631
527.06726,56,404.787033
485.425869,40,410.116903
490.879072,40,410.339891
457.734233,41,410.570327
505.981983,44,410.814843
485.191579,40,411.039482
475.168622,40,411.263212
517.300029,45,411.514923
520.674103,45,411.767769
476.518889,41,411.997261
446.324031,39,412.214633
491.254824,40,412.438143
521.431643,44,412.684863
480.139236,39,412.911272
507.955436,46,413.164764
471.510727,41,413.391528
472.32587,43,413.628451
511.661838,44,413.871492
479.979563,42,414.103581
472.233262,40,414.324029
490.774639,45,414.573722
457.669423,36,414.773103
470.844886,41,414.998705
449.834377,38,415.206719
520.412309,47,415.464707
479.767496,42,415.697232
513.434841,42,415.927751
505.9296,40,416.150151
466.444761,40,416.370404
523.283657,43,416.606669
481.883752,37,416.808174
442.118738,38,417.015536
516.461314,44,417.263927
501.472629,44,417.505456
487.051918,43,417.741137
483.40755,38,417.952453
468.655744,38,418.16287
489.794438,43,418.401237
488.984021,43,418.636565
464.732367,38,418.843487
483.491926,44,419.08134
496.747713,39,419.292012
491.027282,40,419.511889
448.239686,37,419.715822
499.758847,41,419.945811
482.540049,39,420.157961
439.315257,37,420.359262
472.226402,40,420.579513
507.162873,44,420.821259
444.291391,39,421.036439
490.517061,43,421.272749
531.991978,45,426.935031
517.890207,48,427.20752
479.693488,40,427.431393
494.803824,41,427.662057
476.561591,40,427.884241
497.763119,44,428.130558
469.217061,39,428.347931
479.888628,41,428.578559
516.359399,42,428.814465
493.768243,43,429.054349
483.996442,40,429.277507
493.680615,44,429.522712
492.963907,41,429.750604
506.403089,40,429.973829
455.046956,43,430.213578
485.857088,46,430.470497
439.401741,37,430.677857
494.745832,46,430.935046
465.531192,38,431.147015
464.993444,39,431.365102
504.068958,42,431.598975
453.510443,40,431.820616
484.617678,39,432.037815
441.173244,38,432.249014
477.874199,41,432.479149
493.614119,40,432.703706
480.442869,41,432.931566
503.453481,44,433.17658
494.800247,44,433.421537
513.266731,45,433.672839
461.975738,38,433.883359
479.844175,40,434.106444
446.652087,38,434.317382
440.461596,40,434.539675
438.254249,38,434.752723
522.869581,44,434.999023
494.313762,45,435.250598
465.98329,41,435.4791
519.093765,44,435.72422
497.218506,39,435.943326
438.764507,42,436.177804
464.891634,36,436.378656
445.732325,43,436.618386
489.598779,39,436.837367
485.720163,41,437.068022
526.415143,44,437.31242
471.882338,40,437.535731
498.374481,42,437.770482
477.363661,38,437.985395
478.596687,39,438.203404
486.456877,41,443.804392
520.518334,45,444.056644
478.892417,37,444.263422
517.129194,44,444.508742
477.139289,40,444.731815
522.437394,43,444.971311
505.259253,44,445.219357
485.621895,43,445.459336
451.519944,38,445.671197
458.46369,43,445.910323
467.196971,38,446.121552
501.132201,43,446.362442
510.485914,44,446.611023
454.655671,38,446.82309
475.060333,41,447.053365
474.875734,38,447.266773
519.320389,43,447.508377
458.361388,37,447.714984
465.06793,40,447.938488
524.591547,43,448.179032
478.583412,41,448.409734
502.946014,43,448.649365
475.346811,41,448.877966
520.268594,43,449.120855
449.634185,37,449.328134
496.638363,41,449.557751
475.308093,41,449.787828
511.157372,43,450.027209
472.496172,41,450.256722
504.796066,41,450.484426
462.821538,37,450.692153
480.815281,40,450.915882
476.86571,40,451.139309
507.85531,48,451.408791
502.64451,44,451.656087
499.891194,41,451.885459
479.575003,38,452.098134
434.175232,40,452.322522
498.084253,41,452.551077
455.887573,38,452.763584
493.53532,42,452.999834
509.675244,43,453.240082
455.584972,42,453.474034
439.196612,39,453.691269
482.983314,40,453.91849
483.852268,43,454.161394
482.202926,40,454.384844
487.219563,40,454.610292
518.79433,48,454.878666
510.700839,44,459.959159
477.003197,39,460.181063
493.513478,40,460.407074
444.111693,38,460.62078
476.042439,38,460.833769
475.892069,42,461.069763
506.761212,53,461.367263
447.328682,37,461.57792
514.233724,42,461.819691
497.732503,44,462.064294
438.607278,45,462.313482
514.930925,47,462.573882
498.722202,43,462.81133
529.546801,45,463.059128
511.813963,42,463.291206
465.056846,40,463.513105
481.346836,41,463.743644
477.726252,38,463.954626
512.36035,44,464.199994
480.362027,37,464.402876
497.004842,42,464.636581
451.383604,37,464.838851
494.139975,41,465.063466
452.313315,51,465.349995
501.2487,40,465.575444
484.078855,43,465.814331
530.288745,46,466.078048
470.169168,41,466.304932
487.653517,41,466.530961
482.029856,42,466.764927
477.776435,43,467.004749
509.056786,44,467.246318
473.627116,42,467.474922
482.878982,42,467.704636
491.354809,42,467.935517
462.800578,38,468.145666
499.297818,39,468.359137
499.366451,40,468.5828
520.478849,41,468.808365
515.682616,44,469.051032
460.83985,37,469.256236
447.43156,37,469.460447
443.205925,39,469.676159
503.4751,44,469.918412
490.468812,41,470.145181
490.607861,43,470.383911
501.561765,45,470.633201
482.520337,41,470.861023
487.711947,39,471.078433
445.834491,40,471.299519
478.940121,38,476.147316
461.72612,39,476.363243
503.69554,43,476.604342
490.188339,49,476.876701
452.116138,39,477.093934
510.448108,41,477.321639
436.926653,36,477.520938
452.266141,42,477.754978
541.221519,47,478.015857
516.313555,44,478.262284
466.174777,38,478.473794
477.509476,40,478.696684
459.808655,36,478.896375
490.433182,39,479.113348
445.536098,37,479.318783
459.506698,41,479.547993
508.791569,42,479.781617
472.469573,39,479.999321
496.572299,45,480.250347
446.320304,37,480.45629
494.760703,42,480.690343
460.421054,41,480.918642
464.300718,40,481.14205
478.56106,39,481.358666
447.4351,38,481.571051
498.56884,42,481.804447
451.128882,40,482.028867
512.187784,40,482.250576
454.562677,37,482.459424
451.10291,38,482.671622
503.012151,43,482.910026
499.163055,41,483.138837
455.743711,38,483.350104
474.315352,42,483.58422
505.063298,44,483.829047
477.1425,40,484.053117
483.14883,41,484.293422
511.055318,43,484.533987
464.325829,36,484.735606
506.212467,43,484.976201
485.646811,42,485.210614
501.404961,41,485.439782
465.811631,40,485.663127
479.938726,40,485.887349
458.69575,41,486.117718
492.901233,39,486.334843
462.12103,41,486.563194
456.770967,46,486.819173
453.73325,36,487.019825
452.327027,37,487.227561
501.804368,46,492.283617
503.307582,42,492.520836
480.798166,41,492.748323
487.01423,38,492.960519
472.39657,40,493.18363
503.32993,44,493.432449
487.316997,38,493.643339
464.732869,37,493.848962
445.702531,44,494.093325
467.643524,40,494.315825
491.028242,41,494.544047
487.537247,44,494.788324
485.260701,40,495.010366
482.433757,40,495.23282
476.235113,41,495.460977
498.659513,40,495.683017
455.024346,40,495.905694
492.142002,42,496.139476
505.580834,44,496.383634
483.090071,39,496.600313
501.814901,41,496.829051
492.024704,42,497.062946
464.202079,39,497.279806
542.4124,43,497.520244
482.247383,39,497.737931
494.418741,41,497.966934
480.002667,41,498.194915
514.042503,43,498.436747
502.683527,42,498.6735
482.512638,41,498.901915
536.035611,44,499.14806
477.392642,42,499.383358
507.890567,39,499.601525
475.372522,39,499.81785
487.880581,44,500.065875
517.256841,45,500.317299
473.500591,40,500.540189
496.168969,40,500.762395
440.165154,36,500.96266
483.713292,44,501.208061
467.024025,39,501.431528
469.868093,38,501.645283
468.793187,40,501.868756
501.974291,43,502.107023
454.324751,43,502.347087
502.639063,41,502.576557
472.246275,40,502.800947
482.498138,44,503.050459
456.047786,36,503.251902
509.11532,43,503.492373
485.647085,40,508.743923
471.814729,41,508.972497
506.829574,40,509.193972
492.712089,39,509.410701
466.573811,39,509.63022
464.636357,37,509.837133
467.726798,39,510.053204
468.522167,39,510.270251
448.572967,37,510.476953
445.549422,37,510.682847
456.154765,40,510.905709
512.852514,44,511.149889
467.028767,44,511.394258
470.63159,41,511.622166
464.875229,36,511.820821
518.503361,42,512.054823
456.795043,39,512.273588
500.275162,40,512.497872
508.520926,42,512.731872
495.614029,43,512.97191
535.437338,44,513.216946
449.716136,37,513.422953
457.202545,37,513.627907
460.328556,38,513.839034
505.026078,41,514.068658
494.373468,42,514.302829
501.050382,39,514.521553
440.685815,36,514.722406
529.100451,42,514.957726
513.658959,41,515.189029
497.816796,42,515.423014
492.22305,42,515.657427
482.632291,40,515.878915
457.901839,38,516.090301
474.043489,39,516.307169
463.131234,37,516.512658
493.668338,42,516.746211
501.183652,43,516.985694
471.810514,40,517.207263
470.585574,36,517.408198
438.500233,36,517.607711
491.759529,42,517.841278
497.402998,39,518.057607
458.884456,39,518.277325
486.406576,41,518.506015
481.53014,37,518.712907
467.496361,39,518.929568
498.748079,40,519.152398
501.450445,43,519.396123
494.85918,42,519.63101
480.863458,37,519.836687
483.643649,41,525.505825
532.461128,42,525.74582
483.950006,38,525.957548
484.560801,40,526.181773
507.812257,45,526.43247
502.017278,47,526.693979
449.6679,41,526.921679
448.221133,37,527.128182
475.706032,39,527.345515
506.085561,39,527.564136
490.630064,41,527.792536
481.81877,40,528.015095
529.619424,43,528.254656
453.536495,37,528.461778
507.855187,40,528.685136
530.859112,43,528.925981
526.990159,43,529.165788
477.023406,36,529.367929
514.951273,41,529.59535
504.724754,42,529.834902
508.355502,43,530.073032
499.426813,41,530.300872
456.634164,37,530.506664
451.549384,37,530.71205
497.21146,42,530.945307
492.66683,42,531.179591
459.275141,38,531.391409
465.151387,38,531.605272
490.995213,39,531.823197
449.074147,36,532.024
498.173118,42,532.257832
449.922149,37,532.463151
491.414513,40,532.686015
464.224434,38,532.897053
474.637905,39,533.1147
534.895325,44,533.360537
482.276925,44,533.606508
469.446678,41,533.835958
485.085056,43,534.07482
497.39223,43,534.314572
512.193397,42,534.551069
476.854446,36,534.752665
486.556673,40,534.975562
501.386854,42,535.209136
492.485879,41,535.437829
479.782103,39,535.656157
488.633903,40,535.87948
488.539636,40,536.102838
515.189046,41,536.331245
487.143128,43,536.570232
510.57963,42,536.803306
440.460834,38,541.765914
450.209374,37,541.971079
530.320052,44,542.215673
461.197725,37,542.422026
491.453336,40,542.647124
485.310051,40,542.871184
513.339825,41,543.099188
495.984158,41,543.330696
492.988109,42,543.565039
465.667123,39,543.781493
476.458128,39,543.998708
478.19089,38,544.210582
490.669378,39,544.4275
506.066381,43,544.666714
449.847072,36,544.867574
501.39283,41,545.095116
517.095755,41,545.322532
489.439894,41,545.550644
486.586887,41,545.778618
491.441514,39,545.997619
453.426404,38,546.210436
