#{"t_start": 1774386795.0825474, "env_id": "None"}
r,l,t
472.108783,119,206.097207
482.618819,132,212.040776
485.728075,106,212.625926
547.576342,125,213.316279
514.599614,116,213.955827
491.862598,108,214.551567
478.491989,119,215.209143
513.280301,133,215.937324
461.241095,100,216.484097
483.660639,155,217.333434
514.707484,126,218.02395
467.875829,117,218.663767
488.490734,136,219.407497
494.069856,122,220.077272
513.512945,145,220.873483
525.771191,137,221.625896
508.083944,157,222.485487
508.013845,100,227.885441
490.912933,98,228.421962
534.867669,153,229.256446
503.442018,125,229.939549
534.596126,104,230.516498
547.452754,112,231.130895
523.268352,115,231.76064
520.290889,110,232.360522
473.208477,108,232.951724
511.578585,111,233.55808
484.748368,109,234.156389
524.700523,144,234.942831
501.271836,113,235.562477
485.066219,100,236.109671
533.245115,122,236.781175
516.175131,136,237.529402
526.773783,105,238.104264
527.425513,120,238.764165
466.703295,113,244.358986
478.476496,100,244.913421
500.441692,95,245.440314
489.284624,94,245.961773
518.295336,125,246.65616
487.889734,96,247.191431
489.125083,96,247.725705
499.202691,90,248.225243
509.148797,101,248.785954
537.584412,109,249.391544
468.932301,98,249.935288
457.489817,104,250.514452
539.980064,105,251.098273
499.733138,97,251.636834
486.870117,104,252.215153
484.01192,120,252.882793
482.802034,134,253.638581
507.999839,103,254.210126
505.400551,99,254.760168
542.120126,112,260.29089
472.42786,93,260.806107
478.500886,95,261.330601
513.042242,103,261.899886
482.321053,98,262.439026
521.352859,135,263.181602
468.7627,98,263.721785
477.091708,94,264.242802
515.490766,102,264.805486
517.862942,113,265.431346
487.451957,90,265.927193
532.505902,100,266.481279
471.575113,85,266.949974
486.020943,102,267.51386
458.128532,86,267.987697
476.093708,91,268.488623
481.030103,94,269.008404
495.434119,100,269.565117
485.990832,107,270.159661
467.868449,164,271.068013
502.933322,98,276.340442
551.841906,103,276.908955
522.208749,102,277.473489
501.803577,98,278.015967
519.244012,115,278.651926
511.011975,101,279.212157
508.110698,101,279.768436
472.036089,89,280.262658
482.651622,113,280.888708
539.904442,96,281.419761
514.554827,101,281.979601
455.50416,97,282.51588
521.622281,135,283.265306
489.608032,86,283.742954
492.282193,95,284.271525
519.118856,110,284.893329
477.604654,91,285.399422
497.568162,114,286.033262
509.346619,101,286.595384
495.715088,103,287.1682
493.416123,94,292.668359
467.331565,90,293.162925
503.201838,91,293.666857
502.469474,98,294.207906
503.143229,98,294.751488
498.41378,90,295.249462
533.161044,120,295.912724
523.185798,94,296.432091
494.511688,89,296.923896
502.439891,96,297.454534
498.69883,94,297.976051
499.89648,97,298.514325
458.492174,82,298.970034
466.490668,89,299.470723
500.164289,94,299.993124
506.429278,158,300.871094
497.261053,98,301.414483
519.875401,114,302.046066
518.821305,100,302.601048
504.791233,109,303.205245
483.355224,98,303.749579
539.530093,108,309.270175
492.048617,79,309.696713
503.051065,92,310.197512
493.048447,82,310.641298
497.580552,117,311.279109
544.778097,95,311.796652
514.328094,92,312.307334
467.688058,89,312.797142
551.579581,109,313.398822
523.269085,141,314.179046
511.517551,96,314.70776
497.52668,88,315.193271
502.490342,107,315.781625
529.558714,113,316.405424
516.668829,103,316.971889
518.008546,88,317.454877
500.17254,94,317.971332
475.325033,92,318.475888
536.887418,116,319.116297
516.376108,95,319.638915
511.886398,125,325.466644
488.203363,88,325.953852
502.020969,88,326.441225
461.088437,80,326.881756
479.56217,84,327.346566
488.685682,86,327.820868
506.407594,93,328.337283
520.430475,103,328.90784
498.4789,88,329.393355
488.122616,89,329.889622
502.087031,91,330.393804
507.428963,89,330.887954
523.61517,87,331.369494
502.660862,83,331.828461
460.090767,81,332.277163
534.731767,94,332.800232
509.227192,92,333.309708
478.121,86,333.788202
499.531819,95,334.316138
523.472113,93,334.832611
540.278816,95,335.362853
507.268158,87,335.845279
488.523551,87,336.328752
470.692393,87,342.030188
478.294941,123,342.707942
522.328894,95,343.230682
507.776364,93,343.743253
477.32309,84,344.207624
520.317485,105,344.791099
496.605587,87,345.26978
511.696429,86,345.752829
472.376741,79,346.181675
481.495597,87,346.659611
467.559863,78,347.081893
458.608055,78,347.505102
546.889581,95,348.020208
503.002029,104,348.582301
523.105145,97,349.109295
563.172774,98,349.638669
521.939636,87,350.112445
505.197276,82,350.561036
488.597474,78,350.987631
481.745989,83,351.440576
464.232671,84,351.894519
476.482198,94,352.409614
549.971132,100,352.961014
515.465981,89,358.687115
544.236222,93,359.196874
525.093121,93,359.709049
527.817541,118,360.35673
524.455008,87,360.833654
528.825093,91,361.334601
500.33087,80,361.773211
503.329477,86,362.247379
490.65497,86,362.722068
485.309162,82,363.176993
539.522657,93,363.693884
519.18115,93,364.205098
515.09542,101,364.76003
506.3161,81,365.207395
464.296356,101,365.76339
498.513442,86,366.236931
462.388425,78,366.665783
470.386604,78,367.094583
508.423372,111,367.704478
486.783924,88,368.18735
484.450249,82,368.65133
524.567361,95,369.173155
504.979376,89,374.603337
467.268549,76,375.023166
564.184911,90,375.519694
477.768898,79,375.952981
481.509397,76,376.369676
521.662957,88,376.856978
523.834167,126,377.553511
469.434326,81,377.999411
502.062613,86,378.475686
487.497807,77,378.900056
461.199612,77,379.326967
485.710499,80,379.773116
505.133224,87,380.25475
496.810226,79,380.69292
518.580896,84,381.155846
534.486739,99,381.705475
542.546986,91,382.214447
530.319285,83,382.672687
536.016973,89,383.165642
564.541791,96,383.696369
516.862249,94,384.217493
483.307156,80,384.661179
501.673777,93,385.174596
543.380576,101,385.73561
528.753975,87,391.235521
484.634452,85,391.710079
514.80703,83,392.15977
516.419491,93,392.666931
511.196705,97,393.194299
511.402074,89,393.680673
486.157864,75,394.089787
467.384648,82,394.534575
529.880038,89,395.01991
457.000651,82,395.465565
493.17875,82,395.913642
490.447126,81,396.360105
518.847817,86,396.829003
519.301463,87,397.301402
532.477407,120,397.954404
520.195419,86,398.423775
461.554565,75,398.831377
504.107944,86,399.295729
476.139766,84,399.750731
522.415948,96,400.277232
535.483518,90,400.766697
466.764227,78,401.192451
519.076651,88,401.670659
460.423954,88,407.444801
506.080744,84,407.909248
485.800333,81,408.356068
493.073809,82,408.80704
479.413501,78,409.233992
481.329098,79,409.666953
490.352264,87,410.144607
473.021279,84,410.613281
488.425069,98,411.153914
525.481705,100,411.7047
514.245222,81,412.14902
521.516933,83,412.613119
463.765349,82,413.054927
527.213029,95,413.566863
498.273215,80,413.997024
504.398497,84,414.463658
558.970356,90,414.958685
536.755475,86,415.42946
532.760965,87,415.903535
485.740002,80,416.338437
515.199662,84,416.788917
522.338062,89,417.271435
510.979592,86,417.746707
459.692442,79,418.179117
466.92937,78,423.471679
534.707603,88,423.965906
527.144642,101,424.529023
472.11724,83,424.990481
501.322262,80,425.435529
474.665939,78,425.870248
523.870258,81,426.323841
518.277553,86,426.802809
509.371791,86,427.278516
492.703081,89,427.774666
511.157775,89,428.262302
520.65232,87,428.739633
468.645166,75,429.156797
513.360649,87,429.634821
505.413186,88,430.116487
485.184386,77,430.535215
532.616639,86,431.005856
512.891458,86,431.477978
547.088357,107,432.061239
507.98487,88,432.540654
533.737398,93,433.052192
484.781441,88,433.534002
528.612735,82,433.980961
527.73572,110,434.583134
470.911311,77,440.309883
459.872491,87,440.793754
555.047182,92,441.305382
525.107961,91,441.810119
513.128838,81,442.260853
493.657944,87,442.741385
476.408407,76,443.163064
521.692987,88,443.649777
523.112699,88,444.140779
497.442038,87,444.622564
498.523873,78,445.056686
493.333725,121,445.731379
464.215261,79,446.169516
546.171784,85,446.641949
480.480705,77,447.069077
516.897228,87,447.551615
489.476481,75,447.968607
487.83678,76,448.389584
471.183825,80,448.831541
470.962027,79,449.267762
512.752119,93,449.78041
515.35077,88,450.267917
501.267268,84,450.733403
529.005756,84,451.197852
519.103931,95,456.443375
491.027217,79,456.883217
518.774502,80,457.32818
552.944539,88,457.81583
542.818687,95,458.340196
486.146395,76,458.760464
487.027588,80,459.214279
492.625872,87,459.695199
511.590339,84,460.160668
464.943363,74,460.572029
527.261652,93,461.0874
512.379017,84,461.551869
474.804411,77,461.978859
493.717572,80,462.422486
492.539675,80,462.867889
518.208911,86,463.345237
503.320479,80,463.792222
486.884569,78,464.222126
487.069914,74,464.631305
504.372896,86,465.107722
486.892615,78,465.54125
471.183151,75,465.95667
481.097869,75,466.369214
486.051921,80,466.813703
473.757288,73,467.216804
500.530622,82,472.921385
513.933755,86,473.40132
486.807904,78,473.834668
548.952224,85,474.30595
545.01331,88,474.794808
456.099662,73,475.200207
558.906358,91,475.705052
527.510946,83,476.168801
519.97275,79,476.607067
495.757461,73,477.012464
511.058034,80,477.456899
536.913738,90,477.956433
481.552961,75,478.373537
545.983754,84,478.840661
492.003075,81,479.291018
503.148897,83,479.75258
507.191727,84,480.21919
488.474179,90,480.718726
514.889439,87,481.202809
508.01016,79,481.649945
491.413462,91,482.154962
498.121689,86,482.638674
507.802486,82,483.093673
485.346238,78,483.527513
506.827648,76,483.949888
469.484856,78,489.225014
516.831199,87,489.700049
523.219389,85,490.16784
483.485998,76,490.599344
495.014807,73,491.004606
508.38226,75,491.430071
486.459878,80,491.895025
516.736977,80,492.347964
471.847371,100,492.898388
513.456779,84,493.367682
477.774085,79,493.815621
518.920424,85,494.289804
487.973098,80,494.73106
529.320639,86,495.211532
461.407421,77,495.63554
487.951081,80,496.076716
471.002773,72,496.467234
543.801495,84,496.92377
525.136259,84,497.384915
541.49341,82,497.836306
526.772397,86,498.305476
473.57555,83,498.753732
526.692143,85,499.21499
527.163071,86,499.68169
520.500597,85,500.140658
462.185641,74,505.54688
470.567392,82,506.000657
499.40679,99,506.549703
508.72603,77,506.977581
480.43357,76,507.399524
479.371941,85,507.869813
489.570424,83,508.329072
491.833491,72,508.728864
492.607034,73,509.133928
553.430705,89,509.629355
467.601129,79,510.068273
466.472215,73,510.477442
502.438028,84,510.946552
493.589599,81,511.402085
521.148667,86,511.882229
542.865581,85,512.355536
478.472174,77,512.782972
505.680836,77,513.210105
535.271537,85,513.6819
521.271787,81,514.132795
521.496466,86,514.610397
488.968897,73,515.016415
520.867954,81,515.466886
514.681645,82,515.922016
513.278267,84,516.388378
490.190269,78,522.078578
495.635966,80,522.524374
469.760987,77,522.957619
530.528601,89,523.455672
520.657804,91,523.9702
497.689151,74,524.381744
538.684487,91,524.887347
523.225353,82,525.342686
516.037875,84,525.810095
490.460388,78,526.254065
475.057308,77,526.680682
501.590452,80,527.125369
471.422272,75,527.548116
544.265317,86,528.030925
498.08865,80,528.478639
508.481932,87,528.965427
494.451891,81,529.417314
529.134798,86,529.898725
503.133565,74,530.311512
486.758712,80,530.756072
525.763969,92,531.266827
546.661771,90,531.767436
518.757434,88,532.255664
487.8723,79,532.697816
501.891633,80,533.144848
497.057526,74,538.628073
505.186996,85,539.10255
543.975587,86,539.579642
518.304702,87,540.062533
524.611451,80,540.507703
545.172561,86,540.982996
540.917256,88,541.468524
490.78857,79,541.905912
510.28201,78,542.339235
509.39291,88,542.824551
453.986988,72,543.22344
533.128825,86,543.699063
545.081542,92,544.208698
470.370321,75,544.626521
479.827274,77,545.05202
496.812865,79,545.490106
502.596582,75,545.902561
486.359223,78,546.333704
508.230498,84,546.798459
532.027241,86,547.275136
526.50189,85,547.75115
550.00334,86,548.226588
477.139914,73,548.629552
494.750234,81,549.076559
525.56555,83,549.532545
500.815794,84,555.120931
523.68259,87,555.596945
561.385636,95,556.111125
520.357476,80,556.546051
501.239588,76,556.955534
466.30643,74,557.356496
493.719649,79,557.798745
484.12727,74,558.208383
470.926431,79,558.646818
537.073157,84,559.110793
497.355151,80,559.552884
516.532833,83,560.012887
546.824179,88,560.497992
511.474749,80,560.949523
470.642206,73,561.354429
531.670558,82,561.810126
561.209469,85,562.280257
502.244997,90,562.771871
515.233583,82,563.224361
510.642439,87,563.703768
522.472389,86,564.189665
457.611664,72,564.592107
518.903184,79,565.037841
488.065502,79,565.492264
555.647611,86,565.99489
545.288255,84,575.567329
550.604695,86,576.149655
473.897328,73,576.645021
467.743993,75,577.159091
535.54954,123,577.974948
484.969955,77,578.494294
536.309418,84,579.047372
493.793098,78,579.563786
491.607698,79,580.060831
505.263543,78,580.483691
504.124549,76,580.894953
522.942843,84,581.347523
501.269676,81,581.785105
465.925605,75,582.189873
529.288287,80,582.627148
495.129371,82,583.082231
489.410705,72,583.474994
538.677532,85,583.935767
518.92493,80,584.371487
482.684602,71,584.755817
521.676468,79,585.184746
492.281605,78,585.61302
477.856218,97,586.14292
459.422893,73,586.539366
541.123969,86,587.007588
526.197477,82,592.400718
465.096626,74,592.811146
489.604448,71,593.205944
553.484434,88,593.700192
530.673115,83,594.163223
515.328034,81,594.613094
496.420108,83,595.073786
474.5935,72,595.473825
465.597138,75,595.904135
500.849053,77,596.341139
515.459594,87,596.825084
476.977395,73,597.240796
473.28844,75,597.657873
512.754242,81,598.10859
510.994127,84,598.578347
466.923033,72,598.978956
509.305423,84,599.444973
530.445211,85,599.918991
499.469034,74,600.329982
480.509081,85,600.800791
526.383983,81,601.251017
502.377831,79,601.692461
521.975508,84,602.165872
510.654542,82,602.620322
525.9162,80,603.063291
491.826665,79,603.509929
555.070343,91,611.1864
514.727703,89,611.794152
522.989302,83,612.362898
557.009779,89,612.865524
490.753758,78,613.298298
460.378084,77,613.720196
525.543601,85,614.184674
548.083106,86,614.654605
524.5496,82,615.101888
473.264334,97,615.630323
536.470912,99,616.174546
511.380558,76,616.589329
517.704677,84,617.047234
514.812519,81,617.497477
522.702136,95,618.029767
487.212407,77,618.457382
460.725853,79,618.896154
528.420451,85,619.370126
518.576317,83,619.831967
454.62157,90,620.329112
467.523604,75,620.746055
477.753666,73,621.149839
450.408178,71,621.542848
530.60389,79,621.981922
497.380879,74,627.43871
547.086518,87,627.92257
523.638965,78,628.356833
465.486517,73,628.762384
526.506163,85,629.234458
519.793384,83,629.696052
525.729683,86,630.17355
469.5053,72,630.574541
474.969469,78,631.00702
505.820751,74,631.418059
473.415062,76,631.840624
457.46355,72,632.240502
525.759906,85,632.713832
481.597804,78,633.145705
529.758889,86,633.623206
492.214706,80,634.073141
520.449342,84,634.544188
488.109129,77,634.974825
517.542196,81,635.422794
556.483355,87,635.903638
550.185479,84,636.371212
481.122348,73,636.776545
516.119474,75,637.192518
488.605326,86,637.670138
543.904383,81,638.120675
523.067963,81,638.569907
502.031243,81,644.325002
516.771878,89,644.809011
492.012676,71,645.197103
509.803699,83,645.650721
487.214957,72,646.040247
511.994474,80,646.472592
535.781307,80,646.911712
487.104541,76,647.334248
495.229239,81,647.777227
532.355576,86,648.247024
503.477753,80,648.683489
493.037836,72,649.08049
498.085322,80,649.517417
542.051456,83,649.965229
498.923044,81,650.40562
483.287107,82,650.853561
493.95875,73,651.256887
532.354028,83,651.709604
492.923331,79,652.137001
512.642229,88,652.615049
502.666975,80,653.057677
531.454015,79,653.493832
518.486635,84,653.949914
504.11659,73,654.34793
528.676505,85,654.817484
546.557346,83,655.275245
537.691013,83,660.771974
504.234219,88,661.262047
531.097684,79,661.704487
561.831161,86,662.183767
502.235678,81,662.633852
479.957123,75,663.050631
474.803064,75,663.468803
540.350001,86,663.940805
528.069954,82,664.395864
467.857528,77,664.823042
476.051099,72,665.219391
461.301628,78,665.651908
466.971022,72,666.048333
522.65576,86,666.524076
458.118606,75,666.940499
483.705925,77,667.366161
473.85453,75,667.780501
469.004643,74,668.188606
527.118258,85,668.658006
484.84398,76,669.080677
499.820544,73,669.482214
535.423127,82,669.935793
513.624946,82,670.393021
525.028577,79,670.831621
498.747919,80,671.27628
505.506017,75,676.80746
535.877394,84,677.272802
481.449421,78,677.707929
459.458782,72,678.106486
481.219418,76,678.528845
484.842776,85,679.000806
539.029478,86,679.478916
473.711254,76,679.897366
541.083825,88,680.382509
487.131796,80,680.823752
494.403238,79,681.259332
535.252769,87,681.73845
518.413948,84,682.207469
518.000062,83,682.665978
524.045269,88,683.153338
525.557641,88,683.64134
522.161432,79,684.077065
498.895199,77,684.501575
520.344813,77,684.926272
502.376811,81,685.373363
473.809433,79,685.809862
495.867257,74,686.219762
531.034939,80,686.670197
530.372357,78,687.101266
479.068349,85,687.575509
476.324357,79,688.015154
524.085577,85,693.761201
541.322822,81,694.200795
509.081006,80,694.643124
518.70845,83,695.102217
520.372272,84,695.578721
532.770624,85,696.057352
505.968945,78,696.498729
475.906398,76,696.920308
541.865709,83,697.381779
508.584961,84,697.848539
484.600657,78,698.281144
499.435296,72,698.681528
514.938236,81,699.13189
494.133388,77,699.560057
501.793359,76,699.984239
505.50715,77,700.415988
519.775115,85,700.889813
502.351302,80,701.334654
524.474911,84,701.804801
528.927593,79,702.24602
460.778869,74,702.666261
502.539542,81,703.12666
511.851167,79,703.569587
520.131045,80,704.030629
452.962551,78,704.487463
470.707887,73,713.988299
482.125114,78,714.425737
515.789626,82,714.880582
533.598288,86,715.359242
499.862717,80,715.803283
493.13464,78,716.237589
546.149374,83,716.698511
492.734583,82,717.153704
484.75623,77,717.581836
463.247494,71,717.977123
523.931555,91,718.482587
490.765702,78,718.915154
466.33572,74,719.327033
498.406126,74,719.738528
506.775353,80,720.182692
527.302412,87,720.67183
490.636625,77,721.100801
539.588813,87,721.584272
533.349917,82,722.03963
517.369718,83,722.501177
504.073196,77,722.929859
546.663269,96,723.462133
511.877382,82,723.918299
534.060322,85,724.391162
520.595298,86,724.869314
546.931646,85,725.341473
478.34059,75,730.698884
518.696756,87,731.182113
539.601789,82,731.639881
506.081006,80,732.082652
529.591935,85,732.564301
461.669828,72,732.965126
514.941091,81,733.416536
499.657839,78,733.851324
475.435467,74,734.261914
504.264694,81,734.711852
545.803633,83,735.172546
526.493149,84,735.639582
541.633973,94,736.161249
513.058681,83,736.622683
508.695361,76,737.048487
511.394702,77,737.478197
514.164967,79,737.917679
560.10429,86,738.395256
497.595628,81,738.845113
470.096306,75,739.259356
508.256923,80,739.705864
479.61856,72,740.106248
522.967045,78,740.539718
520.595412,79,740.981523
510.905433,82,741.434474
460.086589,72,746.88324
491.78788,78,747.316155
520.967156,87,747.799173
538.548684,83,748.261045
506.031706,90,748.762322
485.531608,75,749.177319
495.609359,79,749.616612
510.763782,83,750.077168
481.196559,77,750.507279
495.777488,76,750.927099
462.389589,71,751.322247
522.862213,85,751.794106
470.464596,75,752.211429
548.823533,86,752.688021
515.653148,83,753.149668
506.246916,81,753.600562
507.404424,82,754.052653
522.263489,81,754.500771
472.43507,72,754.902145
507.008175,79,755.350364
520.361108,85,755.841888
510.991451,93,756.357633
539.18398,85,756.845257
458.185597,73,757.253508
532.358514,85,757.729254
467.598,73,758.139229
510.967481,81,763.483145
485.16981,74,763.917088
483.933286,74,764.337751
475.244919,74,764.777755
522.002432,83,765.244366
517.221932,80,765.695676
545.280168,84,766.225963
476.741453,73,766.705939
507.205467,81,767.248641
508.493718,81,767.801186
533.927348,86,768.375261
549.149622,87,768.957608
553.506733,84,769.499563
508.111544,78,769.931821
518.493381,95,770.456407
516.059643,87,770.936894
558.526851,88,771.422423
487.418924,80,771.862343
526.722616,87,772.340322
504.837795,81,772.786298
558.240009,89,773.276576
538.960018,84,773.740953
502.526894,77,774.165848
488.089002,74,774.574014
500.054478,76,774.991533
498.437515,80,780.825851
504.579208,77,781.24793
548.367634,83,781.700753
491.948617,78,782.125641
508.909879,82,782.571061
459.795901,72,782.964915
510.347395,76,783.380515
454.490439,71,783.765618
516.945956,78,784.190084
511.712257,81,784.630838
566.015339,86,785.097679
486.941244,76,785.510833
490.664417,84,785.967306
488.051467,76,786.38117
480.742415,72,786.776239
538.810026,86,787.245374
510.999094,82,787.689465
535.562388,83,788.141555
465.524227,73,788.541181
505.194315,77,788.958556
506.033331,82,789.409994
521.281357,85,789.874002
513.55315,84,790.334496
472.201379,73,790.734653
497.81431,77,791.158473
507.429935,78,791.58947
498.863689,77,796.936859
483.82624,76,797.355935
468.312483,75,797.771248
471.670076,73,798.174126
520.213053,80,798.618475
504.114009,76,799.039625
488.534681,87,799.521391
524.824499,84,799.985067
500.764816,79,800.423421
489.312658,76,800.845174
505.243896,77,801.273445
513.434195,81,801.728672
521.44684,82,802.184473
556.247115,86,802.661697
463.126309,73,803.068902
530.409141,83,803.528698
473.778255,77,803.957249
460.200491,71,804.351036
526.066109,79,804.790783
507.343908,82,805.243838
517.122505,80,805.686592
486.57857,79,806.124207
547.244029,83,806.585791
525.895916,85,807.058773
503.174936,77,807.48426
480.659679,72,807.881987
516.123642,79,813.288154
521.425033,77,813.706602
518.312937,83,814.158355
474.58094,75,814.569355
501.053279,75,814.977517
478.792059,72,815.363748
515.633474,83,815.819229
460.759521,72,816.211255
491.951596,79,816.639627
499.296663,89,817.122979
505.462203,81,817.568342
531.891329,84,818.025593
544.63971,87,818.497716
486.742266,77,818.914031
548.969551,89,819.39493
493.198309,78,819.817541
472.079695,75,820.222907
507.97757,86,820.68826
507.048905,83,821.141094
513.916286,77,821.555256
485.711284,77,821.974045
463.456786,76,822.399296
503.685917,75,822.826681
520.098842,80,823.259516
559.397194,85,823.739555
507.052875,111,829.466269
494.08242,74,829.884495
483.08601,73,830.292097
525.408939,85,830.768843
543.503757,84,831.246297
507.909948,75,831.68901
525.626676,80,832.131094
492.51781,72,832.532161
505.537655,75,832.957447
477.589089,76,833.457698
493.915552,85,834.03761
504.309363,79,834.581747
481.971746,78,835.109659
533.957238,81,835.665479
473.170166,73,836.159821
488.48615,78,836.693299
495.021291,77,837.222718
479.252385,77,837.699274
531.60668,95,838.21612
509.266788,82,838.662307
461.659632,74,839.0642
489.757737,71,839.452637
529.688479,90,839.939435
527.089325,84,840.398213
529.824915,86,840.866948
500.93902,75,841.277704
503.950114,74,846.590117
517.650388,79,847.029293
497.488927,86,847.518796
498.877305,81,847.968239
486.767177,72,848.368293
478.276731,76,848.791291
492.588234,75,849.20854
452.229396,72,849.610899
495.400563,77,850.037804
512.903108,84,850.502946
505.009185,81,850.953125
507.91972,84,851.420106
457.024221,74,851.830249
471.878831,74,852.242653
470.285131,74,852.657492
513.809049,78,853.09236
515.482264,83,853.553628
479.495541,76,853.975883
481.834939,75,854.393313
458.357463,72,854.792994
465.438668,74,855.204606
525.654497,83,855.665771
505.254075,82,856.120229
551.241595,86,856.598147
494.297159,81,857.04816
516.888615,77,857.477686
486.817826,78,863.145825
480.545279,76,863.569314
460.483624,76,863.990667
504.476823,82,864.44551
487.085155,76,864.870202
471.923886,80,865.319357
528.730467,83,865.781202
515.244894,82,866.236113
514.066824,76,866.657767
459.581773,71,867.05135
464.179478,71,867.446744
511.700483,79,867.88586
535.36765,91,868.388337
494.83145,78,868.830577
552.290721,83,869.306937
503.796614,78,869.739558
465.685227,73,870.162407
505.633779,81,870.619643
538.17631,83,871.086311
476.738802,73,871.494535
459.620267,72,871.89526
548.614739,86,872.372107
496.596318,73,872.777889
483.764009,75,873.197833
560.675412,85,873.673647
534.844223,80,874.118754
504.599912,78,880.647079
504.909927,80,881.188891
533.958567,80,881.719375
488.880051,77,882.229795
536.126055,81,882.778313
516.001856,83,883.344626
523.870023,85,883.849129
545.868413,83,884.320587
561.625253,85,884.796736
558.594511,86,885.274063
470.405817,82,885.729971
482.599702,71,886.121553
506.943863,82,886.575126
503.773707,82,887.027246
514.354927,83,887.487304
496.915089,79,887.931788
522.970296,96,888.477022
533.436957,89,888.971471
543.810016,82,889.433261
508.102073,82,889.89257
488.409436,78,890.328825
556.82321,85,890.802062
539.048833,82,891.261034
509.409126,97,891.802534
467.305103,73,892.207654
491.017134,77,897.708662
526.686382,86,898.191406
475.226875,73,898.602801
514.142299,82,899.104531
498.241322,74,899.622446
545.98327,83,900.180874
481.671286,76,900.642881
545.502755,85,901.114547
542.222186,88,901.603882
506.486022,78,902.036189
511.77294,75,902.453663
461.287265,72,902.854306
493.855337,80,903.296145
546.701662,85,903.771671
465.385854,76,904.194008
504.988359,78,904.627577
530.356281,92,905.138303
501.571724,79,905.577282
513.59426,75,905.992924
477.788245,82,906.444518
510.964604,81,906.89481
460.701775,72,907.294808
477.191326,73,907.70189
494.167113,81,908.151046
483.388183,76,908.57449
521.139596,87,909.055336
