#{"t_start": 1774403143.183474, "env_id": "None"}
r,l,t
455.956374,46,270.983092
483.471273,52,271.274634
493.753114,54,271.579094
454.80246,46,271.837005
454.513868,54,272.140214
501.731154,49,272.415743
505.450678,57,272.735823
431.789271,50,273.019282
492.034277,54,273.323818
446.917824,44,278.399416
486.148828,57,278.720607
472.062669,48,278.988145
433.284146,42,279.224837
444.028362,42,279.460168
484.026986,47,279.726384
479.516627,50,280.006223
474.716149,45,280.259382
496.96342,47,280.522449
470.066191,57,280.843053
451.703401,44,281.088955
447.279338,58,281.413349
449.51836,40,281.638112
499.119282,49,281.916482
465.804091,43,282.160868
496.424535,52,282.452196
504.546544,54,282.755142
468.62633,43,282.998842
490.131049,46,283.256023
473.101105,49,283.532165
493.019106,51,283.816378
495.873098,48,284.088202
500.565044,50,284.368271
476.268546,47,284.633798
479.895528,45,284.8864
516.106748,53,285.18426
480.906582,46,285.441617
474.138306,49,285.717212
516.374607,50,285.997441
498.330867,52,286.289838
476.029567,61,286.633093
512.780328,54,286.935748
503.644648,53,287.235042
455.840825,48,287.502728
514.183689,51,287.789358
484.816883,49,288.064338
448.907655,45,288.316801
438.364311,45,288.568382
513.173017,52,288.852644
493.259678,48,289.115406
478.991528,52,289.403155
510.983687,48,289.66877
442.123264,42,295.276736
442.916268,39,295.493297
469.950712,42,295.727474
452.511969,47,295.988315
489.456436,48,296.259074
500.555615,46,296.515179
475.494245,46,296.771087
440.813749,46,297.027213
519.790464,50,297.305764
514.127757,50,297.584011
466.796133,43,297.825186
521.35703,47,298.087329
527.491296,54,298.388811
448.005463,46,298.64513
471.449171,45,298.897736
482.611306,43,299.141853
444.415177,48,299.410743
469.19286,50,299.690486
477.726523,60,300.029687
481.923338,48,300.297783
495.757191,52,300.591092
480.948592,46,300.847993
474.898093,57,301.167527
486.208528,45,301.418047
537.137429,48,301.686484
514.019867,55,301.994692
442.833689,47,302.257549
504.839461,50,302.536357
498.027198,49,302.811998
516.877307,51,303.096631
473.034481,42,303.330756
476.887706,46,303.587524
494.641949,56,303.901132
489.500125,52,304.190915
491.245771,45,304.449885
485.592951,54,304.754308
493.364032,46,305.011815
455.945351,48,305.279085
488.998371,51,305.566994
494.730498,45,305.818067
470.253813,46,306.076744
499.559032,45,306.327699
508.946485,48,306.595278
463.894774,43,311.58643
479.328843,42,311.821963
502.400492,45,312.074917
467.464837,45,312.327132
507.160403,48,312.595126
462.614787,44,312.842514
452.047076,39,313.060574
472.943962,44,313.308408
451.401414,40,313.533182
442.657598,41,313.764235
477.811025,45,314.017322
451.036454,44,314.266288
483.073657,54,314.568236
496.924276,52,314.864856
472.969125,42,315.101321
515.828836,44,315.35094
467.452566,43,315.593712
457.018735,42,315.82938
460.874633,43,316.072522
500.324069,50,316.353472
477.623748,45,316.606196
502.186126,48,316.875184
488.773607,48,317.147254
486.384899,41,317.379272
501.635797,44,317.627995
496.685201,46,317.888225
504.589887,51,318.174584
504.058342,45,318.429735
471.144248,46,318.689296
448.199589,41,318.92272
469.142345,40,319.147547
534.610795,49,319.424556
440.508308,41,319.658202
508.685575,51,319.945431
505.761087,49,320.221828
476.616437,40,320.447064
499.030347,48,320.717227
471.966109,42,320.95424
494.31414,55,321.264805
525.195352,46,321.524846
510.081706,49,321.801466
465.429655,46,322.060366
466.588056,42,322.297168
509.547294,48,322.569065
446.18241,43,322.8099
450.535354,42,327.829055
470.378085,57,328.152933
480.253949,44,328.400366
496.782005,50,328.682228
477.782906,43,328.925104
462.124341,45,329.181351
495.667648,43,329.42196
470.954303,44,329.667784
471.328944,41,329.899036
497.306806,49,330.175903
452.907439,39,330.396553
529.845073,49,330.673014
497.355904,45,330.927989
452.75571,39,331.147655
465.428575,43,331.389917
473.716529,45,331.64411
513.690749,56,331.959794
493.882001,47,332.223717
502.693069,46,332.481891
468.635311,42,332.717509
493.960955,54,333.022061
471.351745,43,333.264425
516.742459,48,333.538523
469.818347,40,333.765247
455.188287,40,333.990521
516.001372,46,334.250181
487.917569,44,334.498077
514.497041,47,334.763047
467.22876,44,335.012471
482.58346,42,335.248409
496.281336,49,335.525315
438.757751,39,335.745594
506.233347,47,336.010952
518.885386,47,336.275222
472.530666,42,336.510652
496.49382,42,336.747016
444.76368,40,336.97241
525.276958,49,337.247691
501.557425,42,337.483627
451.282686,39,337.701995
514.469311,57,338.020812
484.202254,43,338.262496
459.123076,41,338.492473
449.956878,39,338.714309
496.740653,49,338.993004
489.383663,48,339.262969
529.774416,47,344.298615
506.878692,45,344.553119
482.877347,49,344.828601
501.91254,46,345.085942
489.56202,47,345.350094
476.976125,40,345.574363
472.594823,44,345.82065
485.467078,41,346.049482
439.472663,40,346.272812
519.721988,48,346.540072
492.282673,42,346.775259
473.059224,43,347.016654
491.104939,49,347.291406
536.572142,45,347.544337
464.363002,45,347.795632
485.25541,49,348.068399
488.625755,44,348.313665
468.100373,39,348.542472
491.088369,48,348.811007
446.418997,38,349.022202
488.901669,45,349.272334
488.727602,49,349.545791
481.388888,40,349.768122
502.536815,44,350.01543
476.334514,41,350.248833
464.806659,37,350.452032
487.206325,45,350.697539
506.908245,44,350.938215
492.070458,43,351.173766
469.192112,45,351.420856
483.116848,48,351.683968
494.65937,43,351.921049
452.44406,38,352.12858
472.296764,39,352.342925
463.581876,39,352.559521
498.206898,41,352.787977
481.27942,40,353.004388
465.689982,40,353.222234
491.709944,45,353.469574
449.173747,42,353.698546
485.155979,38,353.905026
499.91856,43,354.138795
447.086867,39,354.351963
453.901216,40,354.570339
532.039864,49,354.839459
446.677254,38,355.04583
499.004366,42,355.274067
508.378011,47,360.666381
523.183647,45,360.917764
468.675357,49,361.195993
440.051599,37,361.405708
465.733126,41,361.637462
447.991296,47,361.903049
491.133938,46,362.166245
439.55348,38,362.377931
469.419596,41,362.607682
525.4618,43,362.850355
494.929756,40,363.075815
483.167047,43,363.318251
460.478442,41,363.549649
469.043761,43,363.790298
483.521877,39,364.008653
479.185815,39,364.228826
470.541649,39,364.448268
435.02157,38,364.663059
464.009791,54,364.968151
449.331771,39,365.186133
473.889255,44,365.434785
498.9319,49,365.71101
528.977746,46,365.969364
502.494825,42,366.20632
516.175749,47,366.473446
497.487272,43,366.716717
492.911871,40,366.942286
491.572969,44,367.189249
529.119231,53,367.487753
466.875052,38,367.703106
486.027046,43,367.94436
506.027319,45,368.197121
494.479502,44,368.444229
474.238282,40,368.669608
458.047334,42,368.905856
470.620663,52,369.197056
495.853622,44,369.443274
488.819445,43,369.685219
503.22663,46,369.942817
465.100226,41,370.173085
492.720689,45,370.426147
454.906996,45,370.683692
500.064563,51,370.97233
464.056231,44,371.226098
454.733182,40,371.452856
489.719968,43,371.693303
482.602518,43,371.935191
448.089198,38,377.270676
520.907726,42,377.508302
466.420754,39,377.72841
479.44792,43,377.969923
529.421677,44,378.218544
479.462304,41,378.449666
503.069098,41,378.679674
453.122365,39,378.900015
479.285987,43,379.141118
485.446091,40,379.366537
465.76984,45,379.618412
452.756291,39,379.837689
490.550754,46,380.096224
492.327866,45,380.350822
478.298474,38,380.56311
485.439833,40,380.791177
510.648923,44,381.044372
509.299764,49,381.319459
471.238603,41,381.551062
456.021309,52,381.844123
467.902625,40,382.068575
461.6341,39,382.286616
475.805027,43,382.528704
524.906404,53,382.827339
435.060119,37,383.038674
441.854352,38,383.251394
515.279471,47,383.516817
496.633012,59,383.846133
485.453338,39,384.063583
493.966773,47,384.317478
497.480518,42,384.548222
449.741966,41,384.771916
537.750409,46,385.022969
461.587292,38,385.233084
504.525408,47,385.492462
463.969719,41,385.714432
480.772955,42,385.942909
498.899561,46,386.193033
461.627915,41,386.415632
487.569693,40,386.632677
480.028745,44,386.872925
468.389734,38,387.081017
448.422761,37,387.283355
480.550872,45,387.527309
446.406175,40,387.744879
507.242983,45,387.989072
505.32441,43,388.224114
484.00133,46,388.478596
518.180558,46,393.825213
437.618477,37,394.038395
476.928813,38,394.255875
508.047549,44,394.502608
498.550757,44,394.748557
440.008276,43,394.990541
453.566743,40,395.209272
479.749616,44,395.448949
493.081265,41,395.671412
528.751779,44,395.911239
461.113496,39,396.12451
486.053661,40,396.341476
496.491081,40,396.559573
486.39573,43,396.795311
492.113909,46,397.048013
483.45648,41,397.272254
484.981782,42,397.502801
494.078585,40,397.722137
491.263106,43,397.956856
525.24266,46,398.207505
493.828389,42,398.437639
484.565678,48,398.700341
447.54329,37,398.90235
441.561026,36,399.099703
488.488128,39,399.312054
510.583899,42,399.546784
467.056373,38,399.752992
471.657362,40,399.972303
473.520547,42,400.203955
462.846676,43,400.44065
512.566392,41,400.664936
482.805147,43,400.899541
493.338806,47,401.156892
515.905763,43,401.392786
465.678388,41,401.615232
500.206753,45,401.859049
444.651425,39,402.074999
493.954839,41,402.297701
489.051084,43,402.532844
467.752632,39,402.744246
511.410056,45,402.987383
486.924529,42,403.216768
506.26405,43,403.451226
501.912827,42,403.680322
520.671445,45,403.924706
439.119743,36,404.123039
520.937539,44,404.365198
518.670655,43,404.600045
476.225839,38,404.808043
473.306257,41,410.143267
452.714482,43,410.383205
505.001699,46,410.64109
489.114669,44,410.886907
480.673558,38,411.100295
464.118914,41,411.329209
477.430001,40,411.553298
502.374787,44,411.800316
470.229812,40,412.023826
506.060461,46,412.280333
482.689066,41,412.509387
473.07284,42,412.745109
495.040822,48,413.020062
491.494542,45,413.268436
518.442812,43,413.506559
441.753172,39,413.721113
485.302463,40,413.941216
488.760526,42,414.173984
496.545053,43,414.411477
484.170206,43,414.650323
494.710491,40,414.871969
518.748861,48,415.134048
498.68317,53,415.425531
490.787144,40,415.64623
456.435233,39,415.860655
514.700838,43,416.09965
484.34795,38,416.309174
511.032875,44,416.550111
492.436624,46,416.801793
475.39542,38,417.008984
461.588454,46,417.268831
511.322894,44,417.509824
503.752314,45,417.756768
444.083085,37,417.962656
471.333371,36,418.161705
449.076666,44,418.405735
476.566166,41,418.629577
504.107942,44,418.869665
467.109577,40,419.085939
445.51041,37,419.28554
501.572002,48,419.54927
452.683125,38,419.758861
471.67674,40,419.983216
498.614451,46,420.233881
480.098645,41,420.458472
517.718787,42,420.687758
498.030411,43,420.924516
460.6426,38,421.133947
496.226441,39,421.348933
470.052291,43,427.004211
499.213929,45,427.256411
511.433682,51,427.541471
484.225992,40,427.76626
519.216577,47,428.028771
497.952317,43,428.268439
480.718399,43,428.5098
481.808659,41,428.741076
526.061036,42,428.975416
469.801364,52,429.265406
455.927913,41,429.493459
513.178929,42,429.727161
443.682972,37,429.934123
469.857155,42,430.167975
476.549253,39,430.385658
465.290195,41,430.615465
519.836598,44,430.861029
446.016233,37,431.067713
498.94318,40,431.29099
507.014733,44,431.536561
503.892076,46,431.791506
511.253248,44,432.036692
471.227605,41,432.264718
477.428648,39,432.483661
459.246505,40,432.708185
500.787541,45,432.958419
473.410209,45,433.209504
507.529785,42,433.44276
462.79292,37,433.648738
470.530116,38,433.86015
470.464158,41,434.088412
458.119819,38,434.299759
513.881332,46,434.555485
464.945626,37,434.763242
508.188512,42,434.997816
504.638762,42,435.232673
504.728329,44,435.477985
452.170325,38,435.689873
524.439014,42,435.925394
454.183017,37,436.132425
447.033659,48,436.400176
510.777666,44,436.645944
511.159273,45,436.897675
490.83187,40,437.122562
466.385641,40,437.344804
487.534767,43,437.584433
475.475728,42,437.81927
507.145952,44,438.06874
491.497535,43,443.68082
464.571167,40,443.904633
462.213573,39,444.122843
453.474677,37,444.329657
449.286742,36,444.529903
497.222632,44,444.775408
467.384718,40,445.000939
475.196683,41,445.229533
445.353578,43,445.469984
466.794668,40,445.692347
458.895508,37,445.898201
460.04069,36,446.098298
477.436592,41,446.328109
472.235419,38,446.543361
500.808343,44,446.788245
472.881174,39,447.007612
528.168392,42,447.24325
539.081973,44,447.490263
471.067164,40,447.713813
456.63763,40,447.937301
477.146567,41,448.166746
468.037956,39,448.38596
479.070394,37,448.592236
447.964009,37,448.798756
488.012538,41,449.030092
453.38909,38,449.243235
529.408912,45,449.494924
468.339488,39,449.714459
507.096665,44,449.959226
479.009483,43,450.199488
501.280661,47,450.461049
442.566741,38,450.674206
478.047634,41,450.903642
447.001892,39,451.121463
477.457801,47,451.385217
515.473785,44,451.63268
511.381924,42,451.867255
453.90835,37,452.074588
482.182777,42,452.310202
502.577418,43,452.549896
510.70985,43,452.790265
443.338683,38,453.004365
525.665156,43,453.244578
439.153304,38,453.455569
528.661154,44,453.701898
486.679087,39,453.923075
476.056396,42,454.160191
510.023628,43,454.400569
514.118659,44,454.648755
494.746525,45,454.899899
500.568745,43,459.976407
487.886776,44,460.224892
478.339442,37,460.43441
499.904731,40,460.658681
446.318776,40,460.883219
521.69713,49,461.158391
478.647534,38,461.371897
499.360536,40,461.601285
513.665865,54,461.90693
485.408478,42,462.141265
465.130776,39,462.356498
510.934803,45,462.605556
461.208306,38,462.81569
502.631982,45,463.063817
459.439326,38,463.273659
516.774348,46,463.530818
494.760004,44,463.775908
491.256014,40,463.999541
449.402443,38,464.210088
440.083177,37,464.412686
487.181601,42,464.64639
452.620395,41,464.870649
459.212541,39,465.085505
445.714034,39,465.304963
488.686039,41,465.53479
505.851003,43,465.77395
461.976407,39,465.999017
449.655252,38,466.210118
509.956211,45,466.457313
439.439211,36,466.658795
485.5938,41,466.886006
483.673755,43,467.123845
469.355506,38,467.33372
502.188638,44,467.571934
459.308523,42,467.802921
510.187338,42,468.035156
481.468164,42,468.264982
494.747401,41,468.492544
483.001323,41,468.719492
522.770615,43,468.956875
525.957843,43,469.194645
508.053786,41,469.421224
518.23478,44,469.664193
536.188812,44,469.906311
472.473758,39,470.122316
497.74146,45,470.371893
478.899733,37,470.575871
522.981445,43,470.815709
494.225307,43,471.055546
465.247718,39,471.27104
490.102501,45,476.157373
496.052787,41,476.384193
520.43028,45,476.636536
492.559573,40,476.858887
511.747618,41,477.087145
509.657178,41,477.315012
448.090269,37,477.519732
506.963655,41,477.748232
486.128169,38,477.959349
447.223591,37,478.166623
465.652435,38,478.378484
438.285996,36,478.57912
458.267228,38,478.789816
529.014624,43,479.029184
512.502342,44,479.273597
518.945636,47,479.53591
497.675369,41,479.764177
501.198207,44,480.009403
434.551772,38,480.220851
459.713799,38,480.433202
499.063139,45,480.683621
501.350927,42,480.917484
476.985826,41,481.14651
449.2546,36,481.346411
462.880763,38,481.558882
507.894825,42,481.792306
442.22444,36,481.9944
484.831237,42,482.227529
487.404014,38,482.441305
471.631289,40,482.66501
523.822662,48,482.93133
509.476051,44,483.17637
453.169365,37,483.382544
471.77454,39,483.600248
450.552869,37,483.805348
483.057293,37,484.010936
532.666109,45,484.275653
494.773464,41,484.504776
491.832914,46,484.76231
522.288709,44,485.008482
474.852938,45,485.260202
484.684706,40,485.483446
493.972247,41,485.712169
472.718219,41,485.94243
535.019364,42,486.177975
472.652564,36,486.378323
473.445594,42,486.612437
478.380745,42,486.846076
489.119077,39,487.063381
477.810234,41,487.293718
459.773625,38,492.305037
482.238225,43,492.547368
486.278053,39,492.763874
510.282515,43,493.004813
443.130928,37,493.210507
450.826534,38,493.424911
524.67837,46,493.681078
519.51422,42,493.914175
480.651965,40,494.137123
491.153533,40,494.359076
496.504137,42,494.592968
446.293225,39,494.809384
475.236331,40,495.0317
449.33069,41,495.259671
468.192194,39,495.476471
514.40947,42,495.709989
458.090395,38,495.921227
496.552563,41,496.149333
483.245423,40,496.371449
491.413873,41,496.599135
519.60293,41,496.827863
494.706935,49,497.100383
478.911499,41,497.329145
482.734422,41,497.558378
475.6306,40,497.781616
492.893684,40,498.005034
454.261055,37,498.210586
465.16755,40,498.435581
452.968231,38,498.649843
498.998612,42,498.88397
476.007923,42,499.118808
443.365117,37,499.325949
509.376232,40,499.549852
492.9355,39,499.766856
479.159524,41,499.996019
469.011399,40,500.22143
504.917224,44,500.46671
488.565998,39,500.682778
503.434082,48,500.950118
450.152508,40,501.173327
492.486669,49,501.453147
458.536236,38,501.666641
476.129563,41,501.895303
497.361563,39,502.111573
478.322075,40,502.334921
465.733685,37,502.541644
515.117118,44,502.788678
470.363846,39,503.010084
473.566834,39,503.228559
484.192902,38,503.441127
488.425161,41,508.698038
501.670765,41,508.926641
469.68799,37,509.132051
455.180432,37,509.337292
470.158268,41,509.568153
491.721358,39,509.785742
482.210085,42,510.018529
451.262225,39,510.235732
525.696043,41,510.464689
486.929455,40,510.687374
509.391633,43,510.926975
497.853151,43,511.165579
470.41228,41,511.39307
473.450362,38,511.604433
454.731737,43,511.841708
469.199388,39,512.059342
487.369576,40,512.283585
484.440745,42,512.518878
482.943673,40,512.742159
473.594945,40,512.964476
496.391312,44,513.210326
512.548979,43,513.449306
527.364333,43,513.687877
467.324931,38,513.898974
463.494229,37,514.106782
479.443042,39,514.32445
480.533332,41,514.554037
522.16344,41,514.782351
491.823599,42,515.019727
496.000565,41,515.248952
519.830283,43,515.489015
493.927469,40,515.711888
504.278605,42,515.944614
478.692249,37,516.150327
476.781441,39,516.367202
466.475962,39,516.583223
507.513396,42,516.817305
476.050691,38,517.028891
460.97127,38,517.239686
441.441557,37,517.445668
477.699953,39,517.662249
471.404101,39,517.878931
496.705954,42,518.111487
440.957153,36,518.315352
514.938632,40,518.538268
492.777532,42,518.772911
457.759102,37,518.978117
540.336044,47,519.240664
445.643113,37,519.450958
501.043776,41,519.67976
461.49351,38,519.891317
514.997602,40,525.560112
491.384138,42,525.794343
439.302189,36,525.996784
513.93396,42,526.231094
495.698575,42,526.46478
512.235146,43,526.704136
493.149778,45,526.954065
451.98471,38,527.166476
494.673736,41,527.395234
467.370824,39,527.612949
436.792543,36,527.81374
487.743451,41,528.041878
471.679013,36,528.242376
489.74742,39,528.460596
499.692879,43,528.701075
477.303588,41,528.930661
498.071721,41,529.158936
449.33314,37,529.366783
489.258445,42,529.599823
491.241608,47,529.867056
467.639375,38,530.077591
512.808433,43,530.316296
459.143508,38,530.527628
523.654784,43,530.766375
486.067362,41,530.993907
516.629152,46,531.251014
495.100542,41,531.481432
498.966183,43,531.721201
494.886787,41,531.950321
455.243719,37,532.156115
518.112563,43,532.39533
501.511411,41,532.62309
441.948272,37,532.829186
437.338523,37,533.035277
463.783939,38,533.24737
441.458015,37,533.454189
502.295877,44,533.700737
472.478805,40,533.92354
476.353749,40,534.14646
501.207043,42,534.379831
482.612792,41,534.611131
494.908228,42,534.845933
465.004615,37,535.051997
448.129997,37,535.257751
480.977118,38,535.470536
493.88501,42,535.705664
493.21371,40,535.928798
517.083447,40,536.151502
467.267519,38,536.363514
459.415079,38,536.574713
492.129227,41,536.802154
465.66162,38,541.764771
504.828465,43,542.003608
492.953332,42,542.237098
457.108913,38,542.449285
533.613344,43,542.691106
473.701629,40,542.914235
531.791524,43,543.153469
482.473414,40,543.37922
485.726955,41,543.608298
462.474718,40,543.830533
495.033037,42,544.064668
522.167686,44,544.309429
490.85248,39,544.526066
474.487188,36,544.726665
502.075067,41,544.955222
477.227566,40,545.177035
463.118648,40,545.399363
483.991575,42,545.632644
494.019987,41,545.861007
