#{"t_start": 1774386795.0810616, "env_id": "None"}
r,l,t
452.577513,72,493.232916
506.837385,80,493.685029
498.495258,75,494.107338
469.659654,73,494.507637
538.405634,85,494.979093
498.41807,80,495.425937
507.920535,82,495.875218
479.521625,78,496.303689
502.530179,76,496.716091
505.405745,78,497.14103
519.789593,85,497.612355
531.282614,83,498.064056
488.619734,78,498.488935
490.582521,74,498.8885
496.732014,75,499.294782
511.790964,76,499.707656
481.691849,84,500.161304
500.896802,74,505.567789
497.694044,77,505.993952
495.289259,77,506.421914
540.981735,88,506.910225
518.102621,108,507.508349
469.221321,73,507.913582
542.674804,87,508.394187
494.063116,77,508.821993
473.518613,74,509.232707
484.766683,75,509.650519
487.096998,80,510.095093
480.024036,77,510.527894
524.509646,86,511.007221
502.447799,83,511.473878
531.188435,92,511.986879
532.574837,97,512.525221
485.373111,77,512.953068
518.963521,83,513.415068
469.467203,80,513.860288
510.465183,79,514.298024
519.515016,89,514.792632
493.174508,74,515.20466
473.552711,76,515.626844
520.238621,79,516.06582
541.248563,96,521.852964
539.803131,84,522.322765
510.29329,86,522.804946
498.023252,87,523.292858
518.532197,83,523.761007
526.010831,88,524.252932
549.793346,91,524.758909
495.035307,84,525.224732
497.026043,80,525.669863
525.00558,88,526.169614
467.64456,74,526.579543
546.851506,83,527.041297
479.65644,78,527.47984
512.401336,78,527.918983
525.883204,89,528.416577
528.790805,85,528.892033
499.599571,73,529.298908
487.512144,75,529.718255
529.473,86,530.198884
493.828307,76,530.622031
489.192825,78,531.055429
545.547919,89,531.549005
498.975466,91,532.055507
504.46409,84,532.522362
485.044497,80,532.970254
492.869987,77,538.472005
536.332491,84,538.938151
467.873749,75,539.356337
514.879467,83,539.817724
535.002788,83,540.278621
537.326783,86,540.755567
534.320638,89,541.247224
513.200955,82,541.700567
508.149371,88,542.188745
525.2042,81,542.635815
479.77486,74,543.045628
473.832289,80,543.487472
511.191284,82,543.942156
475.463992,75,544.358076
504.019255,81,544.807376
517.507446,84,545.274396
496.692223,77,545.697737
482.136505,75,546.112252
487.938485,78,546.543043
487.12082,72,546.941153
473.534863,86,547.418712
486.34637,72,547.822325
546.95938,84,548.28642
533.722554,80,548.727268
514.903755,93,549.240933
486.249913,79,549.675672
490.874542,73,555.20137
451.087879,74,555.607083
518.950308,85,556.067734
509.419688,80,556.501131
504.239634,77,556.916856
479.251034,76,557.328996
500.793857,84,557.797626
483.60618,88,558.285123
474.017561,77,558.711335
465.140435,81,559.158585
522.57328,92,559.669271
454.879356,71,560.061241
503.441297,76,560.479825
486.343881,75,560.904231
491.765273,77,561.331306
518.897804,85,561.803627
536.731273,91,562.306977
496.280719,73,562.705158
477.234259,74,563.113474
471.652896,77,563.537066
554.684124,87,564.023478
521.914601,80,564.469891
541.211519,85,564.952843
484.953839,78,565.401484
535.57036,80,565.863971
547.903244,87,575.440171
530.840437,81,575.989527
469.780292,76,576.506089
463.017633,86,577.094733
498.524517,88,577.678362
498.321473,89,578.269443
495.791064,73,578.758393
517.253704,82,579.302484
505.056684,78,579.819772
458.715073,87,580.309993
522.533002,80,580.742099
491.382698,82,581.18386
514.021686,82,581.62929
485.167691,80,582.059689
535.034313,85,582.521988
509.284694,77,582.947709
470.735099,72,583.344122
468.319788,77,583.760521
516.862971,84,584.217435
529.387026,85,584.679114
478.581539,74,585.080771
502.427227,82,585.530081
522.196267,85,585.994289
498.787519,79,586.424669
466.910538,77,586.842589
500.191108,83,592.239373
476.537817,76,592.660363
460.006274,71,593.05484
472.551786,75,593.474495
519.26008,79,593.917011
504.457497,81,594.36708
521.014624,85,594.840103
505.960586,73,595.244457
528.137377,93,595.772859
488.547503,74,596.192253
518.886967,84,596.664308
478.16583,77,597.099489
533.339981,85,597.574269
492.056288,81,598.024298
501.383306,83,598.487262
462.12932,78,598.922345
519.574063,83,599.381932
523.268835,82,599.840343
552.159683,83,600.301316
519.747978,77,600.727666
534.394557,83,601.188314
511.136157,93,601.708333
520.072702,89,602.209323
472.211821,83,602.670319
482.534403,77,603.095479
493.737321,78,603.538168
463.371467,91,611.219053
522.132907,87,611.810723
549.355167,84,612.387877
507.597914,83,612.853336
528.089351,89,613.345916
491.407998,74,613.752085
504.95771,80,614.189258
513.402751,99,614.729021
531.302522,85,615.193336
525.243592,83,615.645862
557.084161,87,616.124237
543.149802,83,616.577099
491.462188,77,616.997627
532.104863,86,617.474143
531.297381,90,617.979112
473.002522,83,618.439898
480.798477,86,618.917476
518.565926,81,619.369031
497.44115,75,619.786816
498.199843,77,620.212473
472.09198,73,620.617246
490.884245,97,621.154562
533.674954,85,621.627076
529.560846,83,622.086578
517.413573,79,627.570851
542.557521,84,628.038329
471.109645,79,628.477755
511.374287,78,628.911173
494.001111,76,629.333826
497.562331,78,629.767127
510.334375,82,630.222386
478.167479,76,630.645019
524.092529,82,631.100101
484.096576,86,631.578449
560.746355,85,632.04983
481.284893,72,632.449742
463.638774,72,632.850173
490.371585,78,633.283309
486.900508,75,633.700419
529.125934,86,634.182506
562.374827,88,634.678306
550.478591,83,635.139644
475.384867,77,635.565563
544.390653,85,636.037996
504.08677,77,636.46472
461.488085,74,636.875356
514.140206,83,637.335976
504.123746,79,637.774031
502.736778,90,638.274651
463.126876,80,638.719571
532.104691,83,644.481308
468.766007,74,644.884115
510.729113,81,645.329823
516.53831,86,645.796753
525.76245,84,646.249133
454.315113,71,646.635553
481.141363,79,647.073927
528.233251,79,647.507527
490.976644,78,647.934403
505.740795,82,648.382597
517.526339,76,648.797017
543.135349,84,649.262032
552.789689,89,649.743207
495.417689,79,650.170658
526.252064,86,650.640153
494.226218,80,651.079615
542.517211,84,651.536556
550.633722,90,652.027339
511.352749,82,652.474334
504.831767,85,652.941372
509.844191,101,653.498683
508.178993,74,653.900668
466.799146,75,654.307832
487.91805,82,654.762077
508.835583,83,655.21892
480.926661,74,660.665611
478.238726,77,661.094943
527.668557,82,661.550653
492.472009,78,661.98868
537.877129,89,662.482295
472.129565,80,662.930644
499.500058,80,663.373622
499.120681,80,663.812916
510.026818,79,664.251302
467.258184,75,664.666767
500.480483,77,665.09097
490.735123,79,665.526912
471.732047,75,665.942981
494.839552,77,666.368531
545.931762,90,666.868017
491.964318,78,667.299252
475.707279,74,667.70781
486.287302,73,668.110482
525.860221,84,668.574503
478.562246,76,668.996815
513.315707,83,669.453733
499.797401,73,669.857492
494.797584,80,670.302179
512.472664,76,670.725423
529.285322,120,671.391849
462.489003,72,676.906422
509.23542,83,677.366251
527.031219,89,677.862082
489.918432,78,678.293883
503.098527,77,678.72185
528.411099,89,679.216872
499.498148,75,679.632831
541.070732,92,680.138415
548.948688,94,680.657525
509.5153,76,681.077648
542.310305,85,681.544692
454.072301,72,681.942819
542.611485,89,682.438405
491.812256,75,682.852007
532.348141,88,683.343363
530.576077,95,683.867251
488.581333,78,684.296628
546.997103,86,684.770077
520.353401,97,685.306729
536.1513,86,685.780188
483.125826,72,686.180153
549.631312,82,686.641644
500.724843,83,687.10016
461.914934,73,687.504164
521.679445,85,687.981013
463.053874,72,693.653931
485.870342,76,694.069242
500.061743,78,694.499607
545.237749,86,694.973441
544.074014,86,695.45892
513.084013,82,695.925606
539.297795,83,696.390992
471.572747,75,696.809785
489.372089,79,697.247694
480.852893,74,697.657939
555.431757,86,698.136416
457.623972,78,698.56967
556.018396,88,699.0578
511.396599,87,699.542732
502.607602,83,700.005731
536.244571,83,700.471092
512.055907,82,700.92754
520.059477,77,701.355959
469.023958,80,701.803711
473.359279,88,702.294994
498.901932,79,702.743788
482.966457,78,703.187405
494.28316,71,703.585545
477.072025,79,704.040913
520.994482,78,704.497852
488.535795,76,714.014838
509.782765,82,714.474735
499.892711,79,714.912784
465.512822,96,715.44669
490.565536,74,715.85789
523.214527,79,716.297804
509.633982,75,716.714764
496.931204,76,717.136013
508.103672,84,717.60328
538.107263,85,718.076328
471.532372,71,718.470497
477.608058,74,718.880473
508.524149,74,719.292475
508.118086,89,719.787329
494.601095,79,720.226539
486.589524,74,720.642788
523.315088,85,721.116354
471.542014,73,721.521732
503.866657,78,721.954835
462.530539,73,722.362068
490.926227,72,722.761328
506.334435,81,723.21228
555.19837,85,723.683812
538.600868,85,724.156463
498.866404,75,724.574331
486.200217,76,724.995984
562.376692,87,730.421092
512.005373,86,730.89826
459.265241,73,731.303249
475.909698,96,731.838005
498.493176,80,732.281668
478.221084,79,732.730799
475.985981,79,733.170872
504.811069,78,733.604949
487.876799,74,734.016742
468.683408,75,734.433293
487.14472,80,734.8784
485.851714,80,735.321529
491.230638,76,735.744165
481.655405,77,736.171486
524.925937,97,736.711123
516.860709,82,737.172919
520.429715,97,737.710768
514.223069,90,738.211202
492.969363,80,738.655501
459.267861,72,739.054381
503.746697,81,739.504952
542.85992,85,739.977926
523.102525,81,740.428008
508.864705,90,740.931024
489.352292,85,741.400122
525.252485,86,746.926603
541.199099,81,747.376091
510.056757,82,747.831999
534.298078,85,748.304203
508.776397,81,748.755639
527.404879,79,749.193065
513.66139,79,749.632888
523.463115,85,750.104177
463.070847,72,750.506182
526.600538,81,750.954005
525.742887,86,751.432093
517.459762,81,751.881395
494.735292,79,752.321416
500.934853,80,752.764238
512.678513,81,753.216102
522.852775,86,753.693553
503.665664,74,754.101476
525.123108,99,754.649811
471.35441,78,755.08694
559.894312,85,755.578521
513.66778,83,756.045765
511.387898,81,756.506044
504.237502,80,756.95725
524.408394,86,757.437042
503.252426,79,757.879478
499.694771,74,763.178631
492.592154,71,763.584014
484.029877,78,764.042073
454.462383,75,764.470099
513.25112,79,764.933353
486.055038,75,765.35542
480.367139,75,765.791116
523.625201,83,766.31676
532.889618,84,766.872468
475.594335,72,767.353416
482.088123,78,767.886199
545.741868,83,768.442076
565.117349,93,769.070665
476.059258,74,769.531857
531.960898,82,769.986018
496.539372,74,770.394589
504.011042,85,770.865039
477.352425,81,771.311069
475.067315,82,771.761278
543.762043,95,772.283634
509.641154,78,772.714599
549.723795,82,773.166122
516.664043,83,773.622224
494.511712,80,774.065922
552.323635,91,774.567464
534.196337,82,775.018053
521.679053,89,780.901413
485.260323,76,781.316871
470.178931,73,781.715986
502.516162,73,782.113637
484.03312,81,782.553235
511.997529,83,783.007241
528.016082,86,783.477741
527.820512,91,783.97264
509.305483,76,784.385782
521.810834,85,784.845948
496.621449,72,785.238264
490.913517,76,785.650723
472.709001,73,786.047292
483.893281,81,786.489501
520.822903,82,786.939179
498.146385,88,787.41762
531.137351,96,787.94014
518.232855,84,788.39714
509.201606,77,788.815742
478.306906,77,789.23995
501.712242,78,789.665353
532.394811,87,790.141548
531.127331,79,790.573902
480.409897,76,790.992514
485.901097,72,791.389158
459.839383,71,796.703125
488.064993,78,797.135019
455.272158,72,797.531022
521.361799,85,798.002223
539.383784,85,798.471894
495.709872,82,798.928149
525.656673,83,799.3876
484.904847,74,799.796082
519.922177,85,800.266822
487.789815,74,800.677799
526.7349,80,801.121325
510.446798,79,801.565611
477.502794,75,801.983773
520.127423,82,802.439016
509.641764,78,802.87178
503.395273,80,803.316766
517.355391,81,803.766804
518.000952,84,804.234364
532.343453,85,804.706175
470.623527,72,805.103452
465.083999,78,805.535503
514.416223,75,805.95161
485.011184,85,806.422641
561.802871,85,806.896829
488.741155,75,807.311841
499.717874,82,807.763619
516.905741,78,813.16717
504.820903,82,813.613112
530.813998,95,814.129908
553.871935,86,814.601357
497.160449,78,815.02526
513.110033,82,815.465392
466.61182,82,815.917477
466.56555,71,816.30234
497.748372,79,816.732071
482.584859,77,817.149175
516.380985,76,817.567251
502.918605,82,818.013611
457.221026,75,818.420656
503.433415,79,818.847654
505.719183,75,819.252664
541.575276,83,819.703556
540.020083,87,820.173379
480.920117,74,820.57322
469.992176,71,820.959774
516.000099,83,821.409583
505.110221,78,821.828666
500.525091,78,822.264048
488.535194,79,822.710347
517.627784,86,823.183205
486.699864,77,823.616292
457.357396,76,824.041803
488.47131,80,829.592172
474.16712,72,830.000653
526.032692,79,830.443268
459.69962,72,830.845539
490.339582,73,831.262298
496.936497,82,831.744685
511.484208,77,832.16875
513.534279,82,832.625016
523.456269,84,833.127487
515.886952,83,833.692795
537.797235,85,834.271626
512.956048,77,834.796296
498.570733,80,835.338668
503.21439,81,835.894114
498.996167,80,836.438539
551.81765,83,837.008216
493.922014,76,837.517326
527.94709,83,837.971977
544.155998,84,838.426109
525.580969,85,838.888915
475.864861,75,839.297442
512.802409,80,839.732466
513.216463,77,840.151149
513.021514,77,840.571702
518.075159,87,841.04745
541.728424,85,846.417603
457.964362,79,846.855246
485.801625,74,847.277703
497.393253,80,847.722999
468.157053,74,848.134058
468.494792,89,848.628573
510.527336,89,849.123272
503.312741,81,849.574747
485.408251,76,849.997666
460.557738,84,850.462972
524.326209,85,850.935234
481.245933,76,851.35745
525.324277,81,851.807146
499.627135,79,852.247193
502.461219,94,852.774264
530.14059,83,853.236314
514.124625,87,853.719402
531.610264,83,854.180722
503.550207,77,854.608427
500.297007,76,855.030959
530.133828,85,855.50345
485.70547,73,855.908385
527.131166,83,856.369929
484.044278,73,856.774674
468.077264,74,857.186029
496.579148,74,857.5992
527.253855,88,863.322731
460.208526,73,863.730368
514.233418,82,864.184215
511.392862,79,864.622112
508.639581,82,865.083035
522.098152,83,865.54753
519.089671,89,866.04066
526.255773,81,866.490215
479.626114,76,866.912066
484.635735,71,867.305985
472.353979,74,867.716442
478.701562,77,868.144876
495.042749,89,868.642618
539.362513,91,869.162707
487.191039,82,869.622269
524.337236,86,870.113083
522.56311,81,870.574417
491.650654,74,870.991042
537.979728,86,871.471034
518.766003,83,871.933008
513.898208,89,872.426877
498.928669,77,872.854843
520.161829,83,873.31996
537.059846,82,873.778156
528.729545,79,874.217615
497.961939,73,880.738053
545.451748,83,881.296916
549.446863,85,881.857944
462.600913,72,882.335169
473.701529,72,882.831742
523.443301,78,883.355901
516.290329,76,883.808577
529.735687,86,884.297148
526.583136,85,884.773315
477.706255,71,885.167574
467.325376,71,885.560968
480.539256,76,885.982677
480.323311,76,886.402739
512.805824,90,886.900623
497.155545,77,887.325607
472.065856,71,887.721762
490.672846,77,888.160629
515.452535,76,888.587276
464.26969,86,889.063861
519.210452,80,889.516146
460.778256,72,889.919548
500.735635,75,890.33901
563.605317,90,890.840197
503.215403,82,891.299173
502.531838,74,891.712196
509.909491,81,892.161964
510.029625,82,897.691101
487.495645,75,898.111197
522.772907,83,898.579169
528.599813,86,899.103438
474.483915,80,899.661724
511.284858,78,900.188426
479.271533,76,900.647439
498.358656,76,901.068413
511.065306,82,901.524086
513.125296,83,901.985492
497.538426,72,902.385997
548.984543,90,902.886461
503.83844,73,903.289554
476.924011,78,903.725061
472.303085,74,904.13743
555.687027,84,904.604465
505.096614,78,905.037091
502.778678,77,905.465614
519.130066,76,905.886761
551.995805,86,906.361253
509.601373,82,906.816188
503.716426,77,907.243687
521.964375,84,907.71203
459.803363,72,908.111507
466.096696,72,908.510917
506.879119,82,908.965472
