#{"t_start": 1774403143.1822786, "env_id": "None"}
r,l,t
443.286864,44,344.252185
542.292363,46,344.51209
490.419892,47,344.776787
534.881116,44,345.022353
461.289942,41,345.253107
518.527196,46,345.51054
488.949604,48,345.780587
446.674224,40,346.003866
439.839098,37,346.210289
524.13764,46,346.466996
481.655356,46,346.723544
466.311457,39,346.942204
487.024046,48,347.211335
463.733384,43,347.452774
478.485504,42,347.688537
497.131459,44,347.933644
538.84829,47,348.194662
467.734846,38,348.411821
528.086734,47,348.681461
532.472178,47,348.942822
464.253384,41,349.170954
490.03747,46,349.427138
480.439255,39,349.644753
521.072064,48,349.910984
490.718576,47,350.175926
468.676237,40,350.401429
498.936935,42,350.630943
470.80254,42,350.860051
451.419829,42,351.089725
478.563769,42,351.319727
504.083522,44,351.561936
493.147643,42,351.793476
439.520534,40,352.012393
487.235744,44,352.253457
489.819948,40,352.475455
533.733925,48,352.743158
432.773084,48,353.003055
483.889663,45,353.249321
458.401628,43,353.484291
493.752835,46,353.735974
495.752342,42,353.963611
503.770302,46,354.212731
528.009742,48,354.476482
509.608036,46,354.728144
491.518454,42,354.95749
470.710347,43,355.191489
470.331744,42,355.4204
495.907574,47,360.81643
504.621921,46,361.076871
487.928734,46,361.33678
514.605843,45,361.590675
494.230562,41,361.821701
477.713153,47,362.091406
484.444381,40,362.315032
459.116649,44,362.56127
495.31516,44,362.809695
492.730088,46,363.068767
476.850149,42,363.305856
514.600505,43,363.548306
507.118748,46,363.80606
466.694128,49,364.080283
481.788615,40,364.305878
496.234839,49,364.582799
490.227085,41,364.814541
475.02567,41,365.045258
513.545805,42,365.2816
509.688828,45,365.534791
492.894155,47,365.800029
457.693074,40,366.024033
493.4294,45,366.278392
521.082219,46,366.539988
467.023501,39,366.760572
470.892554,42,366.997384
541.119307,48,367.26696
509.1134,46,367.526054
466.861321,53,367.823975
498.122291,48,368.094369
479.477687,45,368.347044
491.619231,41,368.578455
487.521561,42,368.814148
481.39982,38,369.028868
467.130104,41,369.257708
468.964976,39,369.475486
531.605779,46,369.734609
484.669247,42,369.969395
492.079353,46,370.228214
491.194706,43,370.469623
517.917859,51,370.761168
528.221799,47,371.031255
509.565379,43,371.275745
451.767725,40,371.502104
515.809359,45,371.753631
456.317685,43,371.997638
478.287226,44,377.364557
466.364177,46,377.626147
502.460866,46,377.883945
496.585064,47,378.149474
493.830974,45,378.40364
543.484886,45,378.655772
474.620135,42,378.892821
445.832092,39,379.11151
521.340075,45,379.365196
487.117979,41,379.594882
443.057309,38,379.808558
535.41006,46,380.06703
501.56312,42,380.305115
520.003776,44,380.550516
505.251329,41,380.783949
462.877283,42,381.02498
499.317447,43,381.26742
473.885018,42,381.504361
461.176476,42,381.741128
507.250573,46,382.000094
486.372315,42,382.235002
509.742175,43,382.477008
449.970402,40,382.702026
524.301554,44,382.950475
535.485812,46,383.211134
512.579448,47,383.476061
524.841809,44,383.722386
495.262742,45,383.97287
470.900509,41,384.197088
495.862093,41,384.421187
455.838203,39,384.633916
497.445602,45,384.88048
495.665602,44,385.120779
487.207863,40,385.344218
479.801368,43,385.578404
479.400796,39,385.789474
458.496496,38,385.995425
461.518959,39,386.207963
480.08967,39,386.419788
464.228494,40,386.636847
499.197038,48,386.899327
514.786274,44,387.140242
496.183747,43,387.374193
451.295413,39,387.585365
451.470004,38,387.791806
467.649384,42,388.020866
467.25723,43,388.256392
470.200876,39,388.472037
483.785568,39,393.778471
519.182867,43,394.02522
482.898731,45,394.282625
458.251808,42,394.517945
491.43823,45,394.770263
475.164216,47,395.033937
506.231623,41,395.258164
480.425517,43,395.491365
452.149002,39,395.702621
515.51495,43,395.937607
488.126335,44,396.176828
477.856625,38,396.383886
486.828665,44,396.625246
466.223834,43,396.86019
464.74652,39,397.074125
507.114103,44,397.314803
444.039345,40,397.534536
461.998639,37,397.737501
491.906501,45,397.982901
450.17066,39,398.194827
445.02773,39,398.408787
452.436547,49,398.676877
472.850575,48,398.938915
449.531589,38,399.147324
468.876982,43,399.38148
527.694742,43,399.622155
462.651739,38,399.828896
486.000258,42,400.060551
477.99154,40,400.280009
444.628171,37,400.483175
435.545678,39,400.696311
536.380359,43,400.931633
507.339761,44,401.172572
473.689989,38,401.380323
475.941728,39,401.592466
485.1237,43,401.82555
514.899948,42,402.052063
474.714548,40,402.274396
464.465427,37,402.476719
435.127872,39,402.688736
507.834655,43,402.921095
481.420878,40,403.139322
496.456476,43,403.3736
490.82817,41,403.597689
465.202854,44,403.836015
466.568386,41,404.061527
515.488082,44,404.303611
501.107931,43,404.538611
460.521861,38,404.747144
523.40955,49,410.125541
516.67308,46,410.381818
470.188617,40,410.606517
481.853684,38,410.818202
446.203573,40,411.042638
496.197767,42,411.277647
456.054232,39,411.495571
442.631388,40,411.720908
502.874508,45,411.972629
470.948339,37,412.178682
482.486055,38,412.390986
503.368372,47,412.654392
462.354395,40,412.886558
472.274447,38,413.096637
497.011525,45,413.344689
451.727999,37,413.550324
500.410303,44,413.792107
505.131792,46,414.044768
494.033683,43,414.282364
489.510671,38,414.493071
482.746502,39,414.709546
491.420914,40,414.930725
507.869497,45,415.176984
457.035176,40,415.396748
497.442002,41,415.622966
459.323664,38,415.831935
496.12036,45,416.081587
463.75596,39,416.296819
507.526996,42,416.526633
466.776169,37,416.730111
459.032272,38,416.935818
513.472841,47,417.200996
487.469656,40,417.421019
470.849024,43,417.656276
504.227971,41,417.882952
472.031161,39,418.100208
493.209601,41,418.32775
450.979627,41,418.551048
518.492666,44,418.792518
500.502042,45,419.035675
450.302757,37,419.236409
482.429295,40,419.454957
475.253555,41,419.680309
467.660087,39,419.899326
496.932233,40,420.117262
487.389078,45,420.36242
505.766738,44,420.604818
513.58125,43,420.841049
536.32716,45,421.088814
504.448256,41,421.314352
488.183301,42,426.962389
463.171879,39,427.182966
457.50018,37,427.389277
437.163706,46,427.648186
503.647997,44,427.893102
494.600519,44,428.139469
503.041396,42,428.373364
495.203658,44,428.620935
515.594517,46,428.879066
502.129557,43,429.118679
464.619081,39,429.335951
457.195003,39,429.553485
497.541488,42,429.787301
522.683186,44,430.033223
517.001775,42,430.267115
445.334486,38,430.479367
511.182497,41,430.708813
486.139719,43,430.949196
459.665587,40,431.172772
492.284102,43,431.41293
527.217604,43,431.651843
470.936377,51,431.936039
469.141757,38,432.146976
522.284693,44,432.390938
518.106539,43,432.633692
477.067197,43,432.872985
464.022454,40,433.096901
491.060348,45,433.346893
499.982267,43,433.586005
489.44066,43,433.825662
479.038357,46,434.08156
464.117794,38,434.292739
462.14191,40,434.514782
462.302711,44,434.761827
477.805259,41,434.990491
466.931407,39,435.208972
495.022092,43,435.448758
509.424574,41,435.677377
515.639118,46,435.935297
474.035979,41,436.164426
442.847349,36,436.365195
490.934623,43,436.604795
483.570744,40,436.829217
528.132605,43,437.071234
482.469045,42,437.304494
455.187331,39,437.522025
499.114614,39,437.740136
507.6099,43,437.982966
503.444729,48,443.618248
436.467296,39,443.841279
543.12913,45,444.093653
461.484153,41,444.322565
473.17143,40,444.545489
483.193282,39,444.762774
513.639847,44,445.010867
449.019217,37,445.216819
510.97817,41,445.445827
489.492573,42,445.679939
492.272196,43,445.918883
484.979267,51,446.203068
520.905673,43,446.446628
540.107124,44,446.692176
440.447496,37,446.899383
538.581106,46,447.157416
504.920486,42,447.393516
506.262052,47,447.657003
517.164123,41,447.885428
502.821914,42,448.120536
501.533583,43,448.362364
484.909279,38,448.574251
482.265692,43,448.814143
510.973278,45,449.06832
442.649425,38,449.281198
497.904673,41,449.51053
531.35905,43,449.752128
523.500011,43,449.991719
525.635077,43,450.231964
518.080086,42,450.465487
500.200424,43,450.706776
464.090084,42,450.941521
465.36643,46,451.19803
466.115356,39,451.417657
486.478513,45,451.67038
458.671263,39,451.888646
458.965109,38,452.101487
484.935522,40,452.325709
522.038224,44,452.570879
499.960048,44,452.816933
471.3894,40,453.041969
504.86238,44,453.287964
488.191246,42,453.521306
467.278822,42,453.756315
503.515951,46,454.019132
486.293088,41,454.248624
462.876225,40,454.473069
490.122408,42,454.709188
487.772775,43,454.948841
471.748935,41,460.014461
520.494366,47,460.279785
444.41484,38,460.494563
509.029436,42,460.730253
491.743518,43,460.972587
470.165908,38,461.185137
519.086493,42,461.421449
497.443673,42,461.666066
453.675515,36,461.867143
479.542999,42,462.100837
469.015487,40,462.322245
539.558193,45,462.571465
509.168139,43,462.809077
476.374262,38,463.017698
461.360981,39,463.232925
513.759881,43,463.472169
536.514241,43,463.713426
480.43966,37,463.919255
498.825767,54,464.22
439.558458,36,464.416993
460.440077,39,464.634109
476.353581,42,464.863646
461.670323,39,465.077936
485.13804,41,465.309186
474.694885,41,465.53919
512.115034,42,465.772574
490.860852,42,466.014702
504.238531,44,466.258312
472.658765,40,466.478301
442.43389,44,466.723732
524.00137,46,466.978997
511.393599,40,467.19979
465.883337,39,467.412907
481.142417,39,467.625321
441.176407,37,467.828952
447.356383,37,468.03387
469.376967,37,468.23621
479.481366,38,468.447084
490.102086,39,468.664466
505.746004,43,468.900897
496.630006,43,469.138027
502.629373,43,469.375615
496.740503,44,469.618012
457.09978,41,469.844623
508.97204,47,470.104434
510.812934,44,470.347998
479.914944,40,470.568979
484.429409,42,470.803511
449.752296,38,471.014828
468.136712,38,471.224949
489.63356,43,476.100799
480.308442,41,476.327303
459.678701,39,476.546517
539.689958,44,476.790793
483.605147,42,477.024671
446.983981,37,477.230924
482.022204,44,477.47443
454.67096,37,477.680837
535.86691,43,477.919284
501.262634,42,478.154091
506.05751,42,478.38835
480.140935,40,478.611404
466.509062,40,478.832653
476.889801,38,479.044395
521.169392,42,479.277844
498.410217,40,479.500729
464.103397,36,479.701434
521.376654,49,479.974528
507.555853,44,480.219463
471.72343,38,480.431843
523.247056,42,480.665828
497.76554,42,480.89964
502.490105,41,481.128581
511.313654,46,481.383939
476.231667,39,481.602375
495.373257,40,481.824054
475.109672,38,482.037755
453.150071,36,482.237278
499.364029,43,482.479356
470.348677,38,482.691401
517.387977,43,482.92993
516.836326,45,483.180646
507.535302,40,483.403741
458.829697,41,483.632186
484.078998,41,483.859954
500.643792,40,484.085894
505.581665,44,484.340815
546.090052,44,484.587163
501.700741,41,484.816693
497.965535,40,485.040886
469.69889,39,485.258797
480.680734,40,485.4821
437.731625,36,485.682796
521.157454,42,485.918593
455.685844,41,486.148715
468.511707,38,486.360342
487.257461,39,486.57779
487.582979,38,486.788512
510.701491,45,487.039777
464.876533,40,487.264503
503.983449,44,492.309333
490.747568,38,492.523983
479.187646,38,492.734934
537.381069,43,492.975626
500.581212,41,493.203665
533.087231,47,493.468999
473.513204,38,493.679647
450.109367,36,493.87963
439.864377,38,494.090816
471.261144,37,494.296744
456.182033,37,494.50278
505.997392,42,494.736006
448.841086,37,494.941059
436.255502,36,495.141684
460.788672,38,495.353225
490.809948,40,495.574965
444.883417,37,495.780734
524.986744,43,496.020211
478.870378,36,496.22032
466.921585,40,496.442006
481.052903,40,496.664309
487.223569,38,496.876797
461.579115,38,497.087906
470.836298,39,497.305391
485.274525,41,497.534926
473.850498,40,497.757755
520.184175,44,498.003634
496.930229,41,498.232552
444.718202,37,498.439964
455.574075,39,498.659616
484.798486,40,498.882539
446.393956,38,499.094544
488.113993,43,499.3362
515.468262,44,499.582236
515.263674,40,499.804256
495.386482,38,500.018368
442.198686,36,500.220022
496.033303,41,500.44875
469.924164,39,500.664688
466.085254,38,500.876615
467.557779,45,501.126611
489.76102,41,501.360175
469.655756,41,501.592779
522.062965,42,501.826786
501.937517,44,502.07131
487.942494,38,502.283427
484.747524,43,502.52346
524.019593,42,502.759267
469.08906,37,502.969632
491.781017,41,503.199306
485.650433,40,503.42299
480.121392,39,508.668687
517.376638,44,508.914136
483.043485,41,509.141906
525.887443,44,509.386127
447.916011,37,509.594575
484.004035,39,509.812421
442.86266,36,510.011712
522.043222,43,510.250944
535.75466,43,510.4912
462.150298,38,510.702819
485.772412,41,510.931304
509.963741,46,511.186583
507.820231,43,511.4254
455.462741,38,511.636646
494.284976,42,511.868778
486.754458,41,512.096774
454.771537,38,512.310557
472.49358,41,512.540506
450.53078,37,512.746451
501.991486,43,512.986161
441.295343,36,513.186574
500.572348,41,513.414926
497.053921,40,513.636734
479.278788,38,513.847748
501.542393,43,514.088471
510.329048,43,514.328742
489.808945,42,514.564301
507.430817,43,514.803571
494.715844,42,515.041109
485.408628,42,515.275935
454.97175,38,515.487595
470.514273,38,515.699405
493.166259,42,515.931998
487.380805,40,516.154699
475.902378,38,516.365766
476.549357,43,516.60459
480.033557,40,516.827539
482.184308,39,517.044308
481.358395,39,517.261019
496.864414,42,517.494562
499.040278,43,517.73321
440.531238,37,517.939062
497.270195,41,518.166201
457.510953,38,518.381041
468.341458,36,518.581721
446.155009,41,518.810519
492.735767,42,519.044077
467.367473,38,519.256474
451.230961,37,519.467221
479.812905,40,519.689606
494.048766,42,519.923352
491.122718,41,525.598658
487.749478,41,525.826125
497.253119,45,526.078788
464.582803,40,526.302441
448.392302,38,526.512882
515.63971,41,526.741864
512.636058,43,526.980642
511.093453,42,527.215111
509.02621,41,527.444653
500.472404,41,527.67351
477.148872,37,527.879236
492.894814,44,528.124004
442.707884,36,528.325042
440.478831,36,528.526027
470.105673,44,528.772847
468.153805,39,528.990371
523.906009,42,529.225
503.607579,51,529.509675
468.572456,41,529.741317
473.383676,37,529.948207
488.397975,42,530.1819
459.359791,37,530.387192
473.127921,40,530.60973
548.184317,43,530.848329
473.594193,39,531.066669
523.055215,43,531.305349
458.291868,41,531.536008
476.161279,40,531.758996
511.770511,45,532.010589
494.073005,39,532.227664
462.373802,39,532.443977
439.696159,37,532.649857
440.430419,36,532.850156
504.311743,40,533.072949
460.443987,38,533.285105
494.917506,42,533.519839
494.869988,38,533.732958
457.673217,38,533.944464
476.352547,41,534.172835
493.675935,40,534.395362
530.673116,44,534.64396
515.904221,45,534.895584
453.940479,36,535.095373
490.642247,44,535.340431
499.282952,46,535.5982
528.679353,44,535.843754
488.695965,37,536.049932
503.976885,40,536.272692
485.902877,39,536.489807
505.962593,43,536.728655
505.650884,46,541.735402
511.798284,42,541.968696
440.748428,36,542.16903
467.725961,39,542.386078
484.02869,37,542.594746
511.34304,41,542.824022
447.837614,37,543.02973
468.86348,43,543.272501
443.891658,37,543.478534
481.299482,41,543.707046
497.340978,38,543.91856
517.441957,43,544.158051
484.640692,41,544.385925
488.608305,39,544.603015
473.944725,40,544.826151
488.904205,41,545.054138
489.484529,38,545.264755
492.147201,42,545.497934
465.153076,38,545.709552
