#{"t_start": 1774386795.0814734, "env_id": "None"}
r,l,t
461.167042,101,236.553956
492.036767,103,237.12181
505.334519,179,238.103427
513.503764,102,238.663652
519.914743,122,244.308765
500.514343,97,244.845366
492.796007,131,245.572549
529.266735,106,246.161776
506.576179,103,246.7328
465.905387,101,247.295749
490.093814,92,247.808014
523.999336,95,248.335578
505.977311,103,248.906742
496.681718,114,249.540593
497.576119,135,250.29105
524.676802,134,251.036192
524.30225,119,251.697754
484.12794,111,252.314432
533.537883,106,252.904273
493.398057,97,253.453863
457.512683,99,254.004154
474.949991,113,254.631144
479.807489,102,255.197788
530.051679,117,260.755534
466.386621,98,261.296808
507.302306,107,261.887982
510.606529,116,262.525476
502.920616,99,263.070455
524.948723,98,263.611026
522.710698,98,264.153746
489.257753,92,264.661938
535.783717,108,265.258678
530.622539,122,265.932093
524.529247,113,266.557555
491.453084,161,267.446297
514.112898,92,267.953548
478.180663,98,268.493666
546.517173,118,269.146324
529.325114,147,269.965443
507.564625,90,270.463259
527.533427,107,271.056038
526.143247,110,276.394929
498.368709,97,276.930171
458.006173,89,277.422623
554.520917,112,278.042601
533.822976,103,278.612341
512.606804,93,279.129141
550.564763,102,279.690472
517.299546,97,280.228747
465.226932,102,280.794378
525.452301,103,281.36384
479.044701,98,281.906911
504.086799,97,282.443108
519.368699,91,282.947497
510.368933,100,283.503557
481.050081,88,283.992182
500.451085,94,284.52165
490.031561,102,285.093727
523.080471,101,285.654019
537.68579,97,286.195435
482.222451,82,286.650011
511.840522,115,287.288992
470.13828,94,292.7886
499.558907,93,293.300971
551.003471,108,293.898416
500.595942,100,294.45109
536.60002,102,295.016831
527.028876,136,295.767896
551.029002,109,296.370657
506.231616,102,296.93442
531.549825,132,297.665369
530.729084,107,298.257818
467.580752,88,298.74748
518.519876,99,299.30167
516.170316,105,299.886085
513.41821,91,300.39254
522.54666,107,300.986577
514.296125,102,301.552447
495.926163,99,302.100582
468.420504,86,302.578017
526.761173,90,303.075988
527.577255,104,303.653579
491.228782,92,309.090471
498.64305,110,309.684806
504.504631,95,310.202313
458.50143,84,310.656621
458.947476,80,311.091844
483.739049,87,311.564687
498.211942,87,312.045603
467.528558,106,312.631258
523.445967,92,313.139904
487.6921,83,313.59936
463.442069,85,314.068322
510.899849,89,314.557948
529.492155,98,315.098954
472.671369,91,315.599478
481.969504,120,316.259941
532.495797,95,316.783897
517.692731,119,317.43781
524.793784,95,317.959443
538.597512,101,318.513911
476.335233,85,318.981534
525.181275,90,319.478001
547.21452,94,319.996602
511.990475,99,325.680982
546.623723,98,326.223935
454.794746,110,326.83154
508.202784,85,327.301517
536.440073,96,327.831503
542.209363,98,328.375246
529.985206,93,328.89029
564.991979,99,329.436774
514.678628,90,329.938993
505.747499,127,330.642013
562.283432,101,331.202445
498.831116,88,331.689934
468.056558,82,332.142813
517.304682,92,332.65325
521.057967,93,333.170241
493.250718,80,333.614644
501.302661,91,334.120938
490.150295,86,334.59864
516.37931,95,335.129454
526.568123,101,335.69009
487.050377,85,336.162009
495.983534,93,341.897433
493.592001,83,342.355239
465.695478,82,342.808026
477.971456,80,343.246475
543.685951,95,343.770105
553.661873,97,344.307298
533.966429,95,344.834758
502.664761,113,345.470117
466.981234,91,345.963565
494.90533,82,346.410676
483.694622,82,346.859798
479.263055,80,347.292731
496.005379,88,347.771434
499.251907,81,348.210275
466.580356,80,348.641364
536.608163,97,349.167883
479.432918,106,349.740961
458.503458,91,350.238471
496.885044,82,350.686532
484.690741,81,351.128772
507.483445,86,351.597311
540.172486,87,352.070643
512.266203,95,352.588175
470.537194,78,358.254785
514.490857,92,358.763645
506.785377,94,359.279319
526.622884,89,359.769697
478.018351,82,360.218821
505.252188,84,360.679081
489.103263,79,361.11297
528.893059,101,361.668277
508.724787,93,362.180251
517.251498,89,362.671744
459.01891,76,363.093732
553.868603,98,363.637486
503.033974,87,364.115807
521.404903,91,364.615912
486.247437,81,365.063541
502.812357,96,365.591976
481.226173,90,366.087161
501.339423,85,366.554766
528.939192,90,367.049531
510.273413,86,367.521592
550.476296,98,368.059524
562.375053,95,368.595807
481.161084,83,369.050762
520.345762,92,374.497565
551.940721,92,375.005968
490.318234,84,375.468574
504.779205,80,375.908542
513.446468,83,376.363179
500.830872,80,376.80673
480.930099,81,377.253233
519.777586,87,377.734299
546.504177,89,378.22496
480.220776,96,378.755064
522.288658,85,379.227195
544.089017,90,379.727241
465.733955,83,380.187244
520.018362,91,380.692076
478.928289,73,381.094495
478.066533,79,381.532546
487.152242,79,381.970599
510.149151,87,382.45606
490.973487,93,382.970963
537.033878,99,383.517559
506.475235,77,383.944159
489.222323,82,384.399821
469.384259,78,384.831553
514.52016,89,385.322644
538.00063,91,390.854854
486.817965,86,391.321833
470.41287,78,391.758322
459.49583,76,392.169934
528.815736,91,392.66613
485.939098,80,393.10133
527.799993,88,393.58119
477.692141,85,394.045425
524.140543,90,394.533672
475.922323,80,394.970575
506.631327,80,395.405004
514.614008,86,395.874894
529.487174,90,396.371289
492.008392,81,396.811693
465.5296,83,397.262809
466.339397,78,397.686515
516.512065,88,398.166317
467.475245,85,398.62934
469.189711,83,399.079896
506.048783,86,399.544017
511.941375,80,399.980565
484.54056,82,400.428414
528.551614,93,400.935899
492.789179,83,401.387194
518.921654,97,401.911996
496.889237,76,407.626659
499.886517,104,408.201203
506.273573,85,408.669395
519.438045,96,409.194909
488.62667,88,409.677064
524.302494,109,410.276474
469.62137,73,410.684159
506.272859,88,411.170286
493.447957,94,411.687146
500.625504,81,412.131785
561.586654,93,412.649959
491.687062,139,413.399535
528.855782,90,413.883635
497.253107,83,414.334936
485.22984,78,414.772113
484.129822,73,415.170572
525.185594,84,415.631398
497.677895,79,416.060835
505.874468,82,416.503606
526.566961,84,416.956415
499.1842,81,417.396398
507.364445,85,417.865417
491.579691,85,418.329664
503.603624,80,423.640241
542.495267,88,424.132491
524.627908,93,424.651088
466.22571,105,425.234874
513.657525,78,425.66825
485.583336,77,426.097928
491.695636,77,426.529511
513.428282,83,426.990511
466.047865,78,427.430211
514.976588,80,427.867151
502.936427,85,428.333513
472.149099,76,428.750017
521.21061,90,429.248862
525.821265,91,429.749082
499.525355,85,430.212666
536.000609,91,430.710681
494.858883,76,431.125972
472.451815,82,431.575544
474.31283,93,432.08228
473.942744,74,432.484469
557.693527,95,433.007323
495.958441,84,433.467198
498.243907,81,433.910127
520.00388,82,434.35775
522.057842,91,440.159955
497.840891,83,440.620264
523.594298,83,441.081853
503.637964,86,441.559892
516.504096,85,442.032155
523.76949,91,442.535997
475.556133,80,442.978729
541.61429,93,443.494194
452.531968,86,443.972565
491.108881,81,444.422375
480.962123,80,444.866573
523.626997,97,445.406493
559.660654,88,445.896185
555.266332,87,446.379535
458.149872,76,446.802247
520.240153,87,447.284485
519.082414,108,447.88292
532.372993,86,448.361234
466.725732,76,448.78094
492.18087,81,449.228599
493.666817,74,449.636432
494.578688,79,450.07362
486.089362,78,450.506088
467.112206,71,450.897287
531.835357,110,456.226286
481.167418,80,456.671775
498.263706,80,457.115088
503.220005,81,457.566322
511.568474,89,458.057935
474.903597,76,458.477078
523.189129,82,458.933951
517.698318,104,459.518637
521.624511,83,459.976863
487.115136,79,460.415466
512.635454,89,460.90994
557.644985,90,461.407353
545.646605,96,461.938956
473.391495,76,462.360782
512.359505,88,462.85019
496.687326,86,463.327581
523.279974,89,463.824605
512.318875,88,464.310015
517.81487,78,464.740502
541.659652,92,465.250738
500.551778,76,465.673132
510.033994,84,466.136899
535.077693,82,466.589203
507.198174,84,467.056704
525.43666,94,472.826657
503.142453,84,473.294944
502.390982,78,473.728852
543.77107,89,474.22171
545.381054,91,474.726807
471.919681,77,475.154947
469.14387,75,475.571002
486.499368,76,475.992954
536.775788,95,476.522805
470.898283,73,476.927788
521.859285,101,477.489596
493.785461,84,477.95553
525.774142,85,478.428286
475.815045,78,478.861863
475.70344,74,479.27305
491.788988,83,479.734894
511.747768,79,480.1743
522.001569,86,480.651264
500.525672,85,481.123588
516.868769,94,481.654899
470.444838,76,482.076607
494.909737,73,482.487882
549.761074,90,482.987544
512.743928,86,483.465374
527.814342,86,483.943409
508.56668,83,489.246161
531.803903,83,489.699229
541.539863,84,490.161251
497.907343,84,490.63933
490.892468,79,491.075445
468.153889,71,491.479717
489.382931,80,491.947157
481.236992,81,492.402708
484.074363,74,492.808789
477.586451,77,493.238796
503.025283,77,493.674073
497.961088,81,494.129324
529.474144,88,494.615008
524.83758,87,495.100675
472.605176,81,495.546298
494.311102,74,495.951658
477.277686,87,496.428851
485.470182,79,496.857444
490.799975,78,497.284412
485.27567,75,497.699739
513.073652,83,498.151191
495.106282,72,498.543194
485.267573,78,498.96515
508.543744,78,499.388552
525.509595,100,499.928737
558.575023,86,505.396572
523.904554,84,505.860752
523.809784,87,506.344836
484.418375,79,506.782556
565.38725,100,507.337425
505.1951,86,507.813627
472.297801,80,508.256282
517.491554,79,508.693907
528.253217,83,509.155011
492.368314,82,509.611756
465.381969,73,510.017424
510.409375,81,510.470812
513.276522,82,510.928856
543.349084,87,511.417926
545.124924,87,511.903806
494.904447,80,512.349205
498.183066,79,512.787739
524.477585,108,513.387545
536.848822,86,513.866327
539.315368,85,514.337424
526.41414,87,514.820423
486.766979,82,515.276758
478.303955,78,515.710584
459.906389,75,516.126319
501.047174,79,516.566137
523.520463,111,522.440342
486.372837,81,522.895288
485.429452,77,523.326449
511.036236,90,523.836185
514.072189,82,524.291951
555.45691,87,524.776032
478.672823,79,525.21374
543.850701,88,525.703268
480.090882,77,526.142074
495.730775,83,526.602469
477.878157,74,527.013173
533.734315,92,527.530443
487.671537,78,527.969354
488.312047,73,528.377676
513.769923,82,528.836697
512.677372,100,529.394177
485.310986,77,529.825274
535.627604,86,530.305163
500.664042,78,530.738258
553.141715,86,531.215886
511.097547,88,531.705577
502.61848,79,532.144731
523.205816,80,532.590745
466.164337,75,533.00956
532.246163,80,538.527501
525.347512,86,539.005559
536.432066,85,539.478693
514.424404,83,539.940074
491.303268,78,540.373403
530.69272,84,540.838954
459.86362,73,541.241963
457.73412,72,541.639587
490.117496,86,542.11719
509.24543,76,542.537309
524.154871,82,542.989863
511.267438,84,543.45471
555.311277,85,543.925815
541.367463,87,544.407809
527.723748,82,544.862976
510.948527,79,545.302167
499.460018,81,545.747235
535.6182,91,546.250361
489.967875,76,546.670076
536.701781,92,547.179907
497.451115,80,547.62903
530.348474,85,548.098845
517.770826,85,548.567918
508.249955,74,548.976635
527.176934,90,549.47152
452.055136,72,554.995981
507.692445,85,555.456776
495.597008,75,555.867224
479.451197,77,556.283321
493.79489,81,556.723373
496.28019,78,557.144751
500.736882,86,557.611887
497.436945,94,558.140926
498.464489,86,558.618006
482.44967,84,559.082682
539.022818,84,559.546477
539.229976,84,560.011984
486.59767,79,560.446729
468.566309,72,560.848592
538.341979,83,561.314883
509.07556,90,561.815299
493.821942,76,562.235596
493.214585,79,562.667216
509.464842,79,563.102791
561.126128,85,563.571022
526.175507,86,564.055885
486.091016,76,564.475702
521.765483,81,564.935392
480.493332,74,565.36238
479.423712,78,565.805817
492.220823,78,575.322717
480.718417,74,575.822433
550.470521,86,576.400238
495.202825,80,576.954892
489.385547,79,577.48148
509.614185,83,578.027406
521.769068,85,578.59953
538.820386,89,579.186805
532.569319,98,579.841935
490.07159,91,580.348759
505.697594,76,580.758814
507.118628,82,581.199986
544.578506,83,581.65114
465.30123,76,582.059983
471.295159,75,582.466611
538.948776,91,582.969781
476.669837,76,583.387853
515.151455,80,583.821398
523.972199,81,584.262485
472.789418,72,584.652089
491.046302,78,585.075545
458.261555,72,585.470221
480.543873,76,585.885955
527.981467,84,586.343958
525.677402,94,586.854407
521.936509,77,592.216866
552.171426,85,592.688314
536.77034,85,593.160687
510.67136,76,593.588526
521.786561,94,594.112335
514.69333,82,594.567774
508.567989,79,595.005917
466.266632,73,595.411545
454.719828,71,595.817441
521.7467,87,596.311783
526.14625,81,596.764615
547.93459,85,597.245682
513.876375,77,597.673999
469.616899,74,598.085308
540.9134,91,598.593957
506.336735,81,599.044339
481.292014,71,599.438042
487.348805,92,599.951094
498.85337,86,600.429271
489.010478,77,600.854963
456.621053,74,601.266928
510.084349,80,601.714746
507.022026,78,602.153861
475.986285,73,602.55853
515.557556,85,603.029623
517.429127,79,603.475887
516.350923,82,611.081709
545.905381,85,611.660805
467.154837,73,612.159098
512.145566,83,612.671952
492.833226,82,613.127449
485.688785,75,613.538115
531.170844,79,613.970664
510.669776,76,614.384932
475.323583,84,614.843349
534.22453,83,615.295376
479.753957,79,615.727707
461.444833,73,616.130039
531.051697,83,616.582905
482.662338,78,617.008649
482.411702,90,617.507875
493.878504,79,617.951942
506.770439,81,618.401461
495.536524,76,618.822411
455.615217,71,619.217554
488.316708,71,619.613039
492.669941,81,620.062468
502.837507,73,620.46683
513.128213,80,620.911443
538.642847,86,621.386269
520.472404,86,621.86443
478.402132,76,622.286686
525.930345,78,627.766516
546.077248,97,628.306512
528.23093,85,628.778111
482.171897,71,629.172702
486.69636,77,629.601323
494.374233,77,630.029266
501.307261,80,630.473274
492.033666,81,630.922787
529.267472,79,631.360864
536.254487,85,631.83415
488.120394,78,632.267164
516.343261,80,632.712975
472.265212,86,633.188977
470.868459,75,633.605768
474.615122,77,634.039137
500.615866,83,634.5045
480.216125,76,634.929532
544.016547,83,635.388561
528.28002,87,635.86917
486.798836,76,636.292765
470.375642,73,636.698041
519.882963,88,637.186036
497.363995,80,637.630696
531.70922,85,638.103393
502.4482,79,638.541198
547.011035,89,644.340562
484.001754,77,644.759096
458.535088,72,645.151877
488.588624,78,645.579544
473.656266,75,645.985013
499.799627,79,646.412148
476.490219,72,646.804217
516.572396,81,647.256803
545.700897,84,647.716283
481.527507,77,648.1374
471.872184,74,648.541107
464.289807,73,648.940112
523.390968,86,649.412835
474.835113,76,649.823974
503.412687,80,650.257474
461.451887,75,650.667478
527.194642,83,651.123328
483.486596,76,651.536799
506.264191,81,651.978465
528.152989,81,652.419085
503.776636,83,652.874873
503.26859,76,653.29444
483.935326,80,653.733396
517.714523,84,654.186827
527.011548,87,654.666575
484.174781,76,655.086839
556.896474,92,660.63226
500.593016,75,661.049913
511.488673,84,661.517225
507.210873,74,661.933572
564.707019,88,662.421694
506.646142,83,662.886875
497.607928,77,663.310513
508.846314,78,663.741681
493.09105,75,664.157391
464.092646,71,664.551561
485.477426,87,665.030615
501.224634,78,665.460734
477.66939,72,665.860383
500.056383,80,666.301766
518.308714,87,666.784538
517.60945,91,667.288435
549.446142,84,667.752171
506.79211,78,668.182209
541.745155,84,668.646008
564.611044,89,669.14042
507.872792,83,669.59737
551.928623,85,670.069338
471.534973,76,670.492188
494.477237,75,670.908107
511.479638,83,671.369431
523.456564,79,676.923285
487.823517,75,677.338682
502.517817,75,677.75754
457.986482,73,678.160995
512.183276,80,678.605322
520.428621,83,679.066927
542.760806,81,679.516666
490.679168,77,679.940641
501.349659,77,680.365349
489.605612,77,680.79011
504.427125,73,681.192928
543.155833,85,681.65981
529.110719,84,682.129657
518.555135,86,682.605058
545.158718,84,683.069363
485.800051,78,683.502848
492.906099,78,683.933434
501.62482,73,684.335337
477.146341,79,684.770377
493.104052,81,685.217838
501.160278,77,685.64212
458.056727,73,686.047502
536.230008,91,686.558898
494.440852,80,687.001829
518.972704,76,687.420717
488.346267,78,687.858152
485.102802,79,693.571611
514.840101,83,694.025207
485.678839,92,694.533113
486.717622,81,694.97927
483.775777,80,695.430246
492.792001,79,695.882257
499.966764,82,696.339035
547.614114,84,696.810097
507.632546,84,697.275898
492.930397,75,697.691142
478.240815,76,698.114432
495.182576,79,698.551375
477.417703,83,699.013541
514.58964,84,699.481715
481.134393,78,699.916616
519.02456,85,700.392717
528.703528,79,700.833109
542.344667,81,701.28387
476.45308,74,701.695396
504.855675,73,702.10615
482.574474,78,702.548898
500.457647,81,702.999112
529.788158,84,703.479164
477.672896,76,703.918185
519.587933,81,704.391203
519.850555,86,704.872395
480.682325,77,714.397002
482.218975,80,714.84136
512.816089,92,715.352772
523.290207,85,715.824994
479.652299,71,716.219714
525.746792,83,716.680945
507.631589,82,717.136312
563.138626,86,717.614758
511.212514,82,718.070816
477.402737,74,718.48174
465.351946,75,718.897625
515.536882,75,719.315194
482.610168,78,719.748733
532.490564,81,720.19857
488.319797,74,720.614707
518.790523,84,721.0831
547.955886,85,721.555671
472.368731,72,721.955153
512.310246,82,722.412476
488.877349,84,722.879159
466.537766,73,723.284191
502.188595,76,723.706253
528.54586,83,724.168195
537.641651,80,724.613426
457.502797,72,725.013085
494.895864,78,730.388319
456.754575,75,730.803309
493.727001,78,731.237151
557.334384,84,731.706074
483.401648,76,732.126178
480.041985,75,732.552133
502.312086,81,733.003567
517.128521,83,733.466306
516.317338,80,733.912168
529.967813,80,734.355758
520.483619,87,734.839715
544.523396,84,735.305177
518.755926,81,735.755265
547.25026,83,736.215853
465.59288,73,736.621809
516.597363,88,737.116293
513.361338,75,737.533226
516.360602,83,737.994428
530.132955,80,738.438853
502.829953,78,738.872075
502.472461,82,739.326939
506.551202,77,739.755116
515.708737,87,740.238691
526.999072,85,740.712167
503.798349,82,741.16865
489.684984,81,741.616249
525.623395,86,747.142765
488.760297,78,747.576699
489.347425,78,748.008561
524.415435,77,748.437414
514.813355,77,748.866922
480.909634,79,749.304627
515.733158,82,749.76018
501.48279,79,750.198829
519.079029,83,750.661197
466.395106,75,751.076072
511.859826,84,751.542998
476.391933,73,751.949551
475.251577,77,752.377012
490.07729,89,752.870191
552.415533,85,753.343356
476.337826,72,753.743183
472.864303,76,754.162562
478.957725,72,754.56046
495.316419,80,755.008183
487.660518,78,755.456219
492.529221,75,755.885443
510.057737,74,756.294699
510.590673,83,756.771032
495.282318,79,757.213865
470.634088,76,757.638793
473.527954,82,758.097028
484.270921,73,763.396923
522.392189,82,763.869184
525.675227,84,764.353932
521.274483,78,764.815644
485.040064,76,765.243481
550.019399,83,765.711666
501.99173,77,766.197388
489.668249,78,766.710833
481.452812,74,767.209687
520.218356,83,767.774514
477.482682,75,768.276405
473.217475,72,768.757843
490.682497,85,769.33366
515.735997,82,769.79318
511.748274,83,770.25191
510.400111,74,770.660292
515.999977,84,771.122531
504.250397,83,771.579594
494.004492,79,772.014451
480.363908,79,772.449397
525.516635,85,772.918447
528.21751,84,773.380046
517.173113,80,773.822721
485.97747,75,774.237588
509.025884,79,774.671544
540.275382,84,780.529972
468.70653,86,780.999204
531.360175,95,781.519139
513.21147,79,781.950323
465.835647,74,782.351985
524.18869,84,782.810425
514.461284,77,783.231969
513.114216,79,783.662588
535.036459,82,784.108294
514.666133,82,784.553874
499.660144,78,784.976474
507.927991,82,785.422157
506.52881,80,785.85754
479.094795,73,786.253205
515.462065,83,786.709468
563.518189,86,787.178965
491.982348,87,787.651294
505.575199,79,788.081321
512.130633,82,788.529353
495.775934,80,788.963688
525.469307,80,789.403889
495.688606,80,789.840058
486.715286,81,790.284324
530.413137,87,790.760572
533.571769,84,791.224161
459.787432,73,791.627209
530.576857,84,797.01393
519.551435,83,797.470837
504.872752,82,797.925115
533.204415,87,798.405554
497.065707,75,798.823341
503.907226,79,799.260806
453.467606,73,799.664342
503.810847,79,800.100796
512.39738,80,800.544729
511.195535,83,801.004824
482.77387,77,801.433719
491.782734,77,801.867092
513.521582,84,802.333026
525.18835,85,802.805693
484.456034,78,803.239771
481.375784,80,803.683107
480.914796,78,804.117558
490.173674,78,804.550387
486.592688,84,805.015734
527.973204,85,805.485875
535.677564,84,805.951904
534.391565,85,806.422945
512.96432,77,806.852904
527.972895,86,807.32852
524.933877,84,807.791909
502.751214,80,813.205402
519.868862,84,813.662404
529.561051,79,814.091861
513.3379,79,814.524025
460.996544,84,814.982289
454.303967,73,815.374227
531.02211,85,815.840477
496.532282,87,816.313622
490.705507,71,816.698739
485.079988,76,817.110931
474.046918,79,817.545478
493.507615,76,817.9595
462.650916,72,818.351048
498.027494,72,818.739326
509.580822,78,819.163026
483.307257,79,819.590731
461.002669,75,819.995761
458.940933,73,820.388415
508.752311,80,820.824139
540.121326,85,821.285926
486.988875,78,821.704742
514.746223,84,822.167873
557.657182,84,822.641479
470.24104,74,823.053221
458.152902,72,823.447205
521.311199,85,823.929303
493.693434,80,829.481539
490.307912,89,829.984076
549.601659,84,830.454556
528.103077,80,830.910178
516.285318,85,831.384431
474.257787,76,831.832368
487.195238,82,832.285282
520.511439,86,832.764693
506.242813,83,833.283592
505.582617,78,833.824428
527.667718,84,834.391181
513.051294,85,834.969224
508.254428,82,835.526822
458.692921,72,836.017231
467.79584,84,836.592207
479.922777,74,837.101673
552.402707,83,837.633648
472.206201,75,838.042508
530.349098,83,838.492058
484.94732,81,838.933187
488.909232,77,839.35305
506.749979,76,839.76489
478.487009,71,840.151488
462.752206,74,840.555479
492.760083,73,840.953697
511.460197,104,846.428916
515.401896,78,846.86116
531.100844,85,847.344642
476.05544,76,847.767741
510.052229,74,848.178675
499.354816,79,848.617739
470.91741,74,849.028663
501.604667,75,849.446387
470.283192,72,849.84833
525.460558,77,850.275031
467.58459,77,850.702433
492.614102,75,851.118809
538.797476,85,851.592035
492.974399,76,852.013095
480.528621,78,852.44768
490.667247,74,852.863539
527.410378,84,853.331126
496.732149,82,853.786803
500.251996,84,854.253664
507.529284,90,854.753495
496.895085,72,855.153273
473.128211,78,855.587404
479.841356,77,856.01427
483.418454,73,856.419636
491.218125,78,856.852607
502.335879,83,857.314007
525.243074,81,863.001634
527.362313,95,863.528239
507.233891,80,863.973026
479.672124,76,864.394933
512.271885,82,864.851807
491.476446,77,865.283323
498.085966,80,865.729784
457.946845,72,866.130429
507.134552,81,866.578713
511.473535,77,867.006822
525.535281,83,867.468504
454.782241,72,867.867989
527.857402,81,868.315701
457.322254,82,868.778884
473.226866,75,869.209763
470.517913,75,869.628276
535.642748,88,870.131936
487.439336,77,870.568925
514.023528,84,871.041286
526.968766,86,871.52127
497.659056,78,871.955139
523.029945,79,872.393506
502.017523,79,872.832962
502.526839,78,873.270337
464.323201,74,873.684127
522.903845,87,874.167953
472.654442,77,880.703338
505.404791,79,881.236888
486.438866,77,881.745779
501.101247,77,882.256491
517.478103,81,882.808502
468.915182,79,883.343746
525.841076,81,883.825454
513.501306,83,884.297453
487.714062,75,884.71875
513.563418,79,885.156353
471.303779,79,885.59573
529.875029,87,886.076276
540.102922,81,886.524279
511.336786,80,886.966507
473.541699,72,887.364635
510.399041,78,887.803092
517.792872,85,888.287057
486.274934,76,888.709521
474.505319,76,889.131013
499.919821,80,889.583189
510.987401,76,890.009963
493.547608,76,890.433249
499.809146,80,890.879158
542.602893,81,891.332815
544.178104,81,891.784907
491.333543,80,892.2292
473.338908,80,897.746786
480.020862,73,898.157119
557.65072,84,898.629953
461.834886,72,899.070373
534.386436,81,899.634413
525.689188,89,900.232998
466.518216,73,900.669749
488.253498,78,901.102692
506.425279,77,901.530015
500.510603,76,901.952362
496.474757,76,902.375068
497.066322,77,902.804106
547.708668,85,903.273208
499.998565,76,903.697753
526.374723,85,904.171116
525.69179,85,904.643471
462.363116,81,905.092389
559.532234,86,905.570953
561.648839,85,906.041881
522.025984,84,906.504761
511.452243,82,906.960481
540.583405,92,907.472236
514.732233,81,907.92331
497.418402,74,908.333907
474.194878,75,908.750196
