#{"t_start": 1774403143.1832042, "env_id": "None"}
r,l,t
463.189456,54,223.905566
483.426611,51,224.185823
520.266819,72,224.580674
485.406788,59,229.846092
500.954227,64,230.206765
451.524102,52,230.501748
503.211478,55,230.812119
485.703683,62,231.159487
463.501014,53,231.458307
517.009334,57,231.778914
473.789172,52,232.072031
450.574111,59,232.403615
437.64942,66,232.774465
468.788252,52,233.067679
483.19225,50,233.349263
434.738914,46,233.607874
496.57103,60,233.944155
482.519893,53,234.243185
462.502951,56,234.560015
504.027588,60,234.897985
491.93126,62,235.247307
477.990431,56,235.561625
477.367634,51,235.848379
447.695811,48,236.120768
445.31492,56,236.440775
518.411086,63,236.794259
528.337254,65,237.159482
442.909416,47,237.422793
484.074753,52,237.71657
466.420673,52,238.006811
445.422902,47,238.27178
463.206732,49,238.546191
457.517279,47,238.810678
451.885871,58,239.134596
483.830408,58,239.461065
489.965954,50,239.743191
503.758735,55,240.054656
457.377031,52,240.345939
465.341672,50,240.628477
477.930177,57,240.949558
476.463687,54,245.986138
495.074689,53,246.281215
461.680989,45,246.531462
437.630783,44,246.775407
486.041625,51,247.058414
452.831302,51,247.343302
442.910539,49,247.61674
482.691764,48,247.885283
511.39146,60,248.219771
495.663772,57,248.537606
497.451206,53,248.832041
493.293674,53,249.129265
461.218474,48,249.397558
503.672452,55,249.70339
479.067213,51,249.987884
467.264987,51,250.27236
511.389301,56,250.586233
476.047496,64,250.943835
520.099738,60,251.281087
493.992905,53,251.577588
492.36736,54,251.878917
475.035488,50,252.159684
486.446664,52,252.449021
465.183789,81,252.900798
459.145355,50,253.180651
443.363024,45,253.43392
454.076517,49,253.707887
450.620537,45,253.960569
471.456711,55,254.26721
499.471365,61,254.607673
471.450911,51,254.890458
435.602569,46,255.147914
462.598286,58,255.47333
493.402445,52,255.761928
498.819068,52,256.052193
444.520814,50,256.334605
467.317713,51,256.620929
493.72111,60,256.957162
476.165905,53,257.253833
458.91562,44,262.192361
481.481721,48,262.459596
454.387521,44,262.707251
479.207529,46,262.965386
509.608548,54,263.269128
440.237173,49,263.543308
474.559892,60,263.878274
471.593465,47,264.144372
451.632616,52,264.436473
474.079179,50,264.715798
441.190108,50,264.997686
506.479007,51,265.282912
481.703901,50,265.562775
489.485966,57,265.883843
503.458684,56,266.199932
447.570848,56,266.515358
501.493142,49,266.791624
510.623214,50,267.074136
514.570274,56,267.39034
501.452281,51,267.67959
439.173807,41,267.913496
505.038188,62,268.263804
486.079229,54,268.56667
493.451001,50,268.846878
496.124907,61,269.190205
517.754974,56,269.505842
476.071914,52,269.798396
464.987954,50,270.077584
444.36883,46,270.336647
463.440664,48,270.606035
446.523536,52,270.899086
464.24575,48,271.167578
459.563752,47,271.433052
481.108273,52,271.724273
440.834714,51,272.01112
446.861145,51,272.296878
471.051945,46,272.55616
449.487351,45,272.808375
451.197304,54,273.114808
522.802916,58,273.441348
505.511581,56,278.586811
494.502658,49,278.859266
499.107903,55,279.167645
478.059717,48,279.437379
498.517094,49,279.714741
483.511631,55,280.022519
467.841599,50,280.303807
447.00827,41,280.533377
464.410194,50,280.814605
498.59996,54,281.116431
487.710698,48,281.384662
433.501259,42,281.62046
461.787411,41,281.85043
515.950783,48,282.126903
449.313477,50,282.40695
497.526733,60,282.743415
478.598808,44,282.992899
469.781997,44,283.239031
490.96919,48,283.509544
462.987064,47,283.771928
500.429662,56,284.087772
473.293276,49,284.362253
519.686725,54,284.667253
432.56167,59,284.998686
498.182121,55,285.306657
484.504455,49,285.582123
465.489072,42,285.817517
467.354832,47,286.082278
485.631719,58,286.407176
490.970613,46,286.666542
473.778783,53,286.963763
482.788309,43,287.206677
469.216264,43,287.44641
458.049704,42,287.681769
508.294824,56,287.996397
506.364313,50,288.278008
458.256715,60,288.612344
513.979945,53,288.90181
506.914781,51,289.181169
503.750326,51,289.464646
473.246573,46,289.716882
488.419243,47,295.353647
451.750677,42,295.586997
481.61816,49,295.860223
440.610247,42,296.097008
507.994246,46,296.353019
490.836473,44,296.598562
515.790732,54,296.899175
464.963918,53,297.193389
435.042816,47,297.455234
441.970795,46,297.711896
523.228665,53,298.008333
482.33374,48,298.276901
467.462994,43,298.516429
468.711286,43,298.756829
491.083723,46,299.015007
469.528126,51,299.303674
459.357006,44,299.549979
457.347325,46,299.808367
496.78748,50,300.090327
454.282778,40,300.313999
479.139776,48,300.584884
485.61604,47,300.847583
475.83196,44,301.094388
501.938668,52,301.383913
465.773501,41,301.613144
492.965439,53,301.910291
520.662328,51,302.196198
460.656949,43,302.435559
468.346523,51,302.721497
458.758429,51,303.007139
495.578661,45,303.257658
459.600283,46,303.514015
472.532095,42,303.74973
501.371674,50,304.029148
433.579334,44,304.275265
447.713465,44,304.531286
491.287653,47,304.793755
521.670358,52,305.083732
466.55672,49,305.356826
470.917737,47,305.622671
479.274178,44,305.868119
486.426583,49,306.143129
458.713872,54,306.444574
508.754534,50,311.473764
478.54336,51,311.759202
511.031295,48,312.029383
453.416996,39,312.24853
502.996648,45,312.499553
501.812523,46,312.758023
496.916383,46,313.015539
464.451401,45,313.268301
479.412854,48,313.538479
481.985125,53,313.837181
442.75362,40,314.06179
485.287109,48,314.332872
537.444909,56,314.647679
444.277704,40,314.875787
477.123989,42,315.112317
478.091674,45,315.367517
485.483246,47,315.633646
517.947924,52,315.925477
491.701275,46,316.184708
432.02672,43,316.426283
514.284873,45,316.678735
469.793294,44,316.925712
509.695712,68,317.311607
441.783833,42,317.54909
455.548487,39,317.769168
481.344456,42,318.006235
504.700818,45,318.259138
476.222258,53,318.559209
492.388499,48,318.831998
475.573089,43,319.074133
466.762268,44,319.32279
471.196308,44,319.573269
458.454589,42,319.809501
460.914627,40,320.035046
516.228363,47,320.30048
477.547491,64,320.659268
519.044354,46,320.91977
470.97315,41,321.151528
454.609396,46,321.411329
484.0487,43,321.653031
476.291115,43,321.89648
541.510244,51,322.183903
516.231733,47,322.448143
477.564709,45,322.702571
455.585672,42,322.940246
489.659509,44,327.972248
486.499359,42,328.209347
503.915359,45,328.461763
491.139922,48,328.732498
502.757963,45,328.987925
27.968999,600,332.368671
487.358176,49,332.6442
454.479815,42,332.88009
507.170483,44,333.128811
496.817162,46,333.388822
450.931454,38,333.605425
525.712081,48,333.877574
460.431501,41,334.108652
502.638485,47,334.374032
493.81415,44,334.622504
437.331732,40,334.847032
482.602571,56,335.163816
474.925398,43,335.407134
484.185921,47,335.672049
465.420817,40,335.897023
464.057106,41,336.128957
487.460861,48,336.397522
487.489072,43,336.639681
506.384487,45,336.892603
506.128164,54,337.196498
498.684299,43,337.438559
463.331535,40,337.662557
437.620438,41,337.891681
468.028029,41,338.12165
484.372769,45,338.374455
452.788512,39,338.595481
441.305192,47,338.860793
504.273,47,339.127171
464.28403,41,344.129859
458.206754,42,344.365454
446.706051,38,344.580958
522.177539,44,344.828158
469.250227,44,345.074555
483.363695,47,345.338737
468.46246,43,345.579575
489.018057,43,345.820205
461.64228,40,346.043589
470.528935,43,346.283482
444.255424,46,346.539621
470.470019,44,346.786081
464.065275,46,347.044047
441.535894,41,347.274274
457.796119,42,347.510061
508.217123,49,347.783948
498.721216,45,348.034669
490.487695,48,348.302358
454.495918,40,348.536501
484.359331,45,348.788332
481.257161,43,349.027646
527.414538,51,349.311163
477.904495,41,349.53973
507.873653,44,349.784395
484.332351,41,350.015022
446.581856,38,350.232476
487.493469,44,350.47345
514.067297,45,350.718528
483.547934,45,350.965341
465.384613,40,351.184109
541.092383,47,351.442854
501.769339,48,351.706273
458.943168,38,351.915224
520.373048,44,352.155463
537.31974,49,352.426275
512.153342,50,352.704365
502.794294,45,352.95028
457.556977,42,353.178313
513.734363,46,353.430405
498.063404,47,353.686789
450.372491,39,353.899316
490.990649,42,354.126982
505.669395,46,354.378735
523.902574,47,354.635088
487.316064,45,354.882673
442.633349,38,355.088997
482.177384,45,355.334202
539.316532,46,360.721924
489.166517,44,360.970711
481.540957,49,361.246312
477.811555,40,361.473211
484.038828,46,361.732335
460.784265,38,361.948131
458.567064,37,362.159798
441.003099,49,362.433635
478.270332,39,362.652337
501.060487,44,362.900956
514.063563,42,363.138334
504.221306,41,363.368708
480.697752,45,363.621512
450.273865,40,363.846039
498.41391,44,364.092512
465.446411,40,364.318153
488.007275,43,364.56123
493.439032,44,364.809794
470.327112,39,365.029401
450.570563,38,365.242086
470.925785,41,365.47404
463.914821,43,365.71639
504.541651,44,365.963309
462.482406,42,366.2004
491.968655,41,366.431506
451.057833,37,366.642982
445.739526,51,366.930529
487.297811,39,367.149924
485.962835,43,367.391532
476.476298,42,367.628919
498.245489,45,367.881078
516.994779,48,368.151555
445.349477,38,368.36493
457.809199,42,368.602174
489.341476,44,368.848859
502.165752,47,369.112961
471.778504,44,369.35948
491.264507,41,369.589677
477.997135,46,369.847892
513.582938,47,370.11101
472.533117,43,370.35323
473.413761,46,370.614122
482.092476,41,370.846514
470.888262,42,371.089949
507.123452,44,371.339272
471.646498,38,371.553381
494.168889,46,371.810394
508.090599,47,372.076947
498.474775,44,377.443922
495.614151,45,377.700059
496.721497,48,377.969475
521.170862,44,378.218119
518.231221,47,378.48297
460.810146,42,378.718261
502.247447,45,378.972181
496.285159,42,379.208279
505.688961,48,379.478685
451.69688,51,379.764076
492.951447,41,379.995119
481.315631,41,380.224288
463.54448,42,380.462147
462.377522,43,380.705848
498.589453,46,380.968241
485.976641,39,381.190116
484.32349,44,381.437965
458.710066,39,381.657882
458.403685,38,381.872221
502.328096,42,382.107343
491.178229,47,382.370197
450.536922,39,382.590342
449.383594,39,382.810169
481.899343,51,383.099963
476.317295,39,383.318558
504.589673,44,383.567404
497.201231,40,383.790539
516.252423,45,384.041401
451.027409,45,384.284763
475.118774,41,384.509562
503.442301,45,384.754952
493.991998,43,384.990465
478.249925,41,385.215905
457.552163,40,385.438039
491.135448,47,385.692758
532.033374,47,385.947893
518.717863,46,386.198246
463.859909,42,386.426455
514.646272,43,386.659409
512.759704,44,386.900284
508.278944,45,387.146499
460.329815,39,387.358934
504.301265,43,387.591936
470.019361,41,387.81403
490.515687,44,388.053603
504.503951,43,388.29038
454.654765,38,388.500715
454.946963,37,393.797029
452.441721,43,394.043904
448.679752,42,394.283636
521.978997,43,394.524577
502.926993,45,394.776893
462.825289,40,395.001535
538.767015,47,395.259244
444.509813,42,395.486645
481.534032,42,395.714783
536.693728,48,395.976489
456.123972,49,396.242919
493.664181,43,396.476777
468.394186,39,396.691579
473.900275,38,396.900139
500.684063,46,397.151046
522.000728,46,397.404197
450.839494,40,397.622622
477.780451,39,397.836622
502.05414,41,398.05964
480.073686,41,398.283687
493.488801,41,398.508471
493.977361,45,398.754194
480.184563,38,398.961884
517.320693,44,399.202252
454.017447,44,399.445493
473.620749,45,399.693552
506.64689,46,399.943241
478.148471,43,400.181065
485.556248,40,400.402205
437.764724,38,400.60894
440.525274,38,400.816972
514.784365,45,401.063634
513.045409,45,401.311275
481.81182,41,401.533644
465.788189,41,401.756196
535.888877,46,402.004226
466.136267,38,402.215772
518.669611,43,402.450148
457.600878,43,402.684188
512.871174,43,402.916597
478.875441,42,403.145634
437.417349,41,403.369102
461.132894,39,403.582327
488.574152,41,403.803797
521.580788,46,404.056224
473.490812,38,404.26594
492.079533,42,404.49577
475.682345,44,404.737206
471.510452,41,410.065275
518.782821,45,410.321518
464.307666,38,410.535177
455.448074,38,410.746309
446.899359,43,410.987419
473.589764,41,411.217043
508.910404,48,411.485347
494.088267,44,411.733069
466.261715,40,411.956491
442.64976,39,412.17404
497.10347,44,412.419683
508.973973,42,412.655443
530.672349,44,412.909869
450.05617,37,413.113963
483.969998,37,413.318406
503.785174,39,413.53486
501.848101,44,413.776517
455.051349,36,413.974279
441.843996,36,414.173537
475.406744,43,414.411058
480.182448,50,414.688341
486.919748,38,414.89937
511.658074,44,415.139126
501.168222,44,415.380603
492.361268,39,415.595731
514.885747,43,415.833006
479.171266,41,416.060406
513.772842,49,416.330391
499.389085,44,416.572497
482.579135,40,416.79057
487.75178,42,417.01996
528.984736,46,417.279452
500.527534,43,417.514924
460.580272,52,417.801605
514.319124,43,418.039731
497.101177,41,418.269184
488.831431,43,418.503478
461.228038,41,418.727916
487.739722,40,418.94536
476.160536,42,419.172881
449.55524,37,419.373921
509.3366,44,419.615338
448.169927,38,419.824864
492.882059,43,420.063955
508.947376,41,420.287031
537.750225,45,420.534792
471.9199,41,420.759101
492.437224,39,420.974269
502.507423,43,421.210451
443.702124,36,426.818077
447.842888,37,427.032399
449.507377,37,427.239419
512.575695,42,427.47445
456.160143,38,427.688484
531.855681,47,427.950376
453.490621,39,428.168484
486.537961,41,428.396763
534.01788,44,428.644198
501.501254,40,428.868717
466.775656,40,429.091903
503.434555,43,429.331266
493.448624,44,429.576671
458.166589,40,429.799607
507.449203,44,430.045225
510.779657,43,430.284613
459.869758,38,430.49736
461.694251,39,430.715312
445.59491,37,430.922378
499.152782,42,431.156898
478.786396,40,431.380237
443.801275,38,431.591741
478.610045,38,431.802393
491.940835,45,432.052816
514.083138,41,432.280933
501.018528,49,432.556478
464.279605,37,432.763633
496.679379,40,432.985863
443.440362,48,433.254598
466.920457,39,433.470535
538.509562,44,433.715582
507.461689,42,433.948851
472.091625,42,434.182426
492.724017,42,434.415739
440.622622,37,434.622458
469.825358,40,434.846522
516.517469,46,435.103957
479.332134,42,435.338675
482.111889,41,435.567071
460.463636,43,435.807106
493.434072,42,436.042696
475.323486,39,436.260086
461.22307,40,436.483376
438.39605,37,436.690155
509.37711,46,436.947664
496.861394,45,437.199953
498.51314,47,437.462084
534.32885,44,437.707605
504.871818,43,437.948737
492.763004,42,438.184845
448.708974,37,443.76405
513.890818,43,444.004489
535.325544,45,444.256097
507.957849,41,444.485049
453.254027,36,444.685929
507.790451,45,444.935936
515.466675,43,445.178621
480.550771,38,445.390568
484.572722,37,445.597637
502.00095,43,445.836596
478.390359,41,446.064592
477.25735,42,446.299474
459.416,39,446.519775
533.984864,45,446.771293
504.899037,44,447.018414
450.142188,38,447.231745
462.956953,39,447.450562
493.931192,41,447.680016
470.110353,40,447.903167
483.437359,37,448.110439
510.69232,42,448.346292
467.404272,37,448.552421
480.525395,45,448.804014
483.837283,41,449.035437
468.498086,39,449.254152
472.505849,39,449.472183
504.218343,40,449.697256
465.247774,40,449.919681
497.329396,40,450.142662
510.063049,43,450.382724
502.978774,43,450.623028
483.597305,42,450.8584
456.380893,38,451.07113
492.550082,39,451.289121
485.765436,42,451.525842
523.447801,44,451.771867
456.846763,40,451.995744
511.614821,43,452.237102
454.012611,39,452.455126
476.419292,41,452.683737
503.340602,44,452.930926
479.615907,41,453.159671
467.12364,42,453.394252
465.646162,40,453.617321
503.670169,42,453.854306
528.996668,43,454.09874
477.341982,37,454.305255
527.751785,45,454.558396
474.364917,39,454.77745
444.925995,38,454.988798
523.23159,43,460.067104
436.466135,37,460.275121
502.580333,42,460.513199
462.275296,37,460.720032
452.685506,38,460.934153
519.747304,43,461.174878
462.023222,38,461.388327
476.606892,40,461.619226
506.71521,40,461.845853
483.097403,45,462.09607
490.434463,43,462.334217
465.903165,39,462.55
512.919584,41,462.776055
503.261783,39,462.991008
441.035942,36,463.189959
511.259295,45,463.440103
497.316057,53,463.736728
474.053793,48,464.00498
497.275817,42,464.237877
473.346497,42,464.468392
479.795932,40,464.691145
467.904601,38,464.897183
467.607962,40,465.118637
504.546315,43,465.359722
479.730245,42,465.595855
488.381147,45,465.846412
476.62806,39,466.071218
514.331204,42,466.303415
470.060596,39,466.518148
524.531178,45,466.769435
455.706945,39,466.986121
489.379774,40,467.206494
477.547634,38,467.413877
543.68659,45,467.659072
453.444282,36,467.857328
457.080151,38,468.067581
449.963886,37,468.270259
473.615725,40,468.492098
483.633341,39,468.708389
516.250588,43,468.945577
468.549941,36,469.144405
441.199245,37,469.348679
511.82652,44,469.591369
496.135724,41,469.817882
447.514532,37,470.022322
482.225329,42,470.254651
507.919884,42,470.487695
458.574866,37,470.692688
476.392347,39,470.909368
522.64187,45,471.158995
494.496358,41,476.02428
472.599461,39,476.239626
476.251817,41,476.46969
461.020096,39,476.685966
505.137775,39,476.903062
506.251019,44,477.147939
452.888342,39,477.36447
510.970033,41,477.59265
497.182061,39,477.808978
531.595447,48,478.075958
531.927248,43,478.316665
488.178782,41,478.545154
486.37844,38,478.756294
497.33304,39,478.973029
473.586651,41,479.200911
465.475738,38,479.412401
503.076194,45,479.663367
460.36059,43,479.902969
505.631236,43,480.142364
490.191563,41,480.371612
459.639718,39,480.588568
449.080441,38,480.800455
475.201583,37,481.00628
494.373054,42,481.240702
523.03629,43,481.48034
481.602194,40,481.703207
449.378246,37,481.908843
488.342733,43,482.149497
478.150112,38,482.363281
466.722377,36,482.563689
437.616137,36,482.764659
473.504125,38,482.975736
438.729839,37,483.181626
460.997813,39,483.399154
530.268267,42,483.633233
449.914189,37,483.838819
468.802833,39,484.057548
452.839754,37,484.275253
515.871168,42,484.510048
471.680879,38,484.722865
483.701651,41,484.952503
472.235875,41,485.181213
472.577912,40,485.405024
443.777441,39,485.622616
467.047819,42,485.857965
512.807058,42,486.093901
513.07022,43,486.333313
523.308474,43,486.573148
457.316575,39,486.789582
512.70126,42,487.023961
530.922131,42,487.259724
505.671728,44,492.304619
500.353751,43,492.546952
481.797046,42,492.779983
463.571734,37,492.987631
440.626528,37,493.193357
494.643174,41,493.424435
485.368424,37,493.630887
487.105496,44,493.875065
438.880113,42,494.108545
465.013316,36,494.308871
465.945228,37,494.5148
514.01442,42,494.747978
515.369401,43,494.985924
443.667315,37,495.192152
479.084138,40,495.415262
448.476369,37,495.620112
512.562537,45,495.870862
471.851968,40,496.093195
492.913244,42,496.326131
501.023081,41,496.554178
451.03659,37,496.759839
502.551709,39,496.977891
446.903925,37,497.182898
436.494293,36,497.384346
516.337844,42,497.619369
475.002399,40,497.842843
458.661894,38,498.054943
513.634924,42,498.289269
462.882236,40,498.515981
513.139488,42,498.749797
458.38999,37,498.956129
461.923456,39,499.174786
471.045073,37,499.381854
521.891577,41,499.611107
463.493051,37,499.816367
502.418273,39,500.036297
511.512891,45,500.288033
505.491337,43,500.527342
447.523053,37,500.733487
499.770476,43,500.972459
537.919723,44,501.217852
477.557239,36,501.424038
487.664886,39,501.643773
514.24363,41,501.872854
493.916982,44,502.116885
494.959724,45,502.368052
463.307562,37,502.575033
459.788409,37,502.782762
465.426112,38,502.998625
444.508807,37,503.205935
502.10533,46,503.463134
508.426763,42,508.725698
519.822831,44,508.971014
476.570274,36,509.170507
530.992057,47,509.431445
475.752188,40,509.656729
462.703546,38,509.868886
478.2467,37,510.073971
498.220679,43,510.313179
498.654013,40,510.53667
496.692859,43,510.776051
481.139234,37,510.982271
490.81435,41,511.210011
456.592807,37,511.415109
501.277822,46,511.670728
492.66828,42,511.903477
502.830279,43,512.142416
493.581505,39,512.361784
500.193107,44,512.607773
509.032766,40,512.830841
489.291121,41,513.059121
504.192452,42,513.293247
472.225335,37,513.499356
444.139888,38,513.709785
515.016554,42,513.943335
501.613244,42,514.178607
490.085102,42,514.413496
504.091548,43,514.654099
442.074192,37,514.860428
510.147674,42,515.098301
481.074638,39,515.315908
495.051064,43,515.555523
457.030181,37,515.761358
469.993139,38,515.972233
500.597145,40,516.194982
487.40814,43,516.434063
478.548554,37,516.638731
481.956912,40,516.861934
455.689385,38,517.073167
471.648624,39,517.289611
472.419371,38,517.501107
453.397344,36,517.700801
515.483113,44,517.94557
503.475053,43,518.183633
483.589308,40,518.410306
455.543818,39,518.627425
501.586753,39,518.844976
489.23905,37,519.050541
539.910604,47,519.31424
473.192992,41,519.546238
448.193546,37,519.751671
524.434848,42,519.984987
454.021666,37,525.638496
495.459283,41,525.866017
506.740598,42,526.101966
476.522316,39,526.319958
477.059903,40,526.542297
486.212657,40,526.76491
482.328985,40,526.987156
477.570774,39,527.204951
466.600832,39,527.423366
459.994349,38,527.634849
481.516232,40,527.857963
471.034026,36,528.0582
499.064218,41,528.286969
482.718344,41,528.515749
511.035264,43,528.75697
489.054727,40,528.979988
518.928662,43,529.220132
502.474659,44,529.466249
485.990238,38,529.677569
505.755245,41,529.910699
479.376061,40,530.133175
480.405406,39,530.349453
506.450301,42,530.583066
477.940358,39,530.799408
478.093657,39,531.016813
485.24653,40,531.239522
479.143469,36,531.440191
447.590364,36,531.64275
440.186487,38,531.85516
459.699358,38,532.067377
477.867214,46,532.322934
502.506322,44,532.567358
519.379869,43,532.806708
438.469468,39,533.023334
452.045476,36,533.224559
472.385302,39,533.442753
476.050875,43,533.68339
487.34402,38,533.895639
450.178662,37,534.101611
460.079333,38,534.313081
496.074284,42,534.549615
523.531871,43,534.790021
542.895321,47,535.051556
503.944601,43,535.291065
445.699859,40,535.515083
508.985294,42,535.749703
457.726724,40,535.973495
482.353011,38,536.184587
449.708419,36,536.385503
470.94745,38,536.596817
526.042538,44,536.840534
539.619168,44,541.836467
518.272288,43,542.07557
505.160734,42,542.309114
456.241456,39,542.528577
488.521523,39,542.746535
441.329396,36,542.947258
507.68768,41,543.175771
492.450545,40,543.401258
514.92265,43,543.641368
493.212183,42,543.874369
473.735294,39,544.091923
527.021289,44,544.337
462.703787,37,544.542731
516.82342,40,544.76586
531.287144,42,544.999693
460.789851,39,545.215922
475.929947,43,545.454415
459.818466,37,545.660102
495.569041,40,545.882998
499.074384,42,546.119195
477.202496,40,546.343269
499.467045,43,546.582801
492.834143,38,546.795244
464.06673,36,546.996679
465.135705,38,547.209657
496.825133,43,547.449323
502.53954,42,547.68267
