#{"t_start": 1774386795.082195, "env_id": "None"}
r,l,t
526.808195,115,265.425364
507.948551,116,266.06496
526.135662,104,266.641148
545.308531,109,267.242122
511.436907,117,267.887586
523.569875,92,268.395012
467.713865,90,268.891686
478.963875,114,269.524292
503.837219,107,270.120446
479.516138,101,270.678526
519.003752,101,271.238454
528.421341,113,276.593448
479.845331,106,277.17902
483.791188,88,277.667608
534.141115,106,278.252698
542.53493,112,278.87428
463.196794,91,279.376998
518.114141,124,280.061977
494.315975,99,280.612066
527.438455,106,281.198329
490.692693,155,282.05687
521.679278,114,282.687732
468.00531,89,283.181823
517.637451,102,283.748345
515.403568,101,284.31051
509.829814,117,284.971454
531.964671,106,285.560325
506.324414,92,286.073976
516.831082,104,286.650654
466.40764,90,287.151292
517.549305,101,292.69033
481.331952,94,293.207371
493.047597,102,293.771758
478.275085,83,294.229605
489.378263,95,294.756791
519.59718,95,295.282268
488.382513,117,295.929064
494.891992,99,296.475837
525.891907,138,297.239961
552.03487,110,297.847721
485.362932,94,298.369436
479.121194,88,298.858471
505.647171,89,299.359686
509.206774,128,300.073969
494.230087,87,300.554402
490.024513,87,301.037005
516.66518,103,301.608756
480.062869,146,302.415346
457.476539,99,302.965903
514.181659,110,303.576546
522.510261,94,309.026131
535.514038,97,309.550697
539.62782,118,310.191438
482.077243,87,310.662875
476.950705,85,311.126757
521.868407,98,311.656733
536.000595,114,312.290694
521.250761,100,312.841527
464.116576,90,313.338112
458.483985,81,313.78787
497.569063,98,314.327617
454.187833,86,314.801138
534.532288,110,315.408474
493.81215,93,315.919068
490.514856,92,316.427546
526.909147,96,316.954694
477.642169,80,317.394258
480.661449,83,317.849444
521.076287,103,318.415276
510.518597,93,318.926795
508.439596,91,319.429092
461.736848,84,319.892853
490.224923,114,325.659338
489.152233,89,326.152854
518.984833,99,326.699957
486.416818,82,327.152353
518.043105,96,327.682641
526.583396,96,328.214698
500.651722,89,328.708201
523.762185,94,329.228399
538.963017,98,329.771007
460.325121,77,330.200564
524.889372,108,330.799317
508.041285,92,331.308055
536.368561,96,331.839441
492.886934,87,332.32089
460.27231,84,332.788421
468.042613,95,333.315227
481.559259,115,333.954787
515.404391,89,334.448006
482.170849,82,334.904345
523.233885,92,335.417552
530.512396,109,336.022792
494.349319,84,336.489147
463.454486,78,342.140194
466.13947,80,342.580812
511.626141,90,343.076661
542.076963,92,343.583933
463.700646,79,344.018432
506.815556,87,344.502286
508.758004,92,345.011735
495.766667,106,345.606719
517.243317,99,346.14318
538.838351,93,346.653646
521.642384,86,347.120131
502.157043,91,347.613981
460.562939,80,348.047177
524.609106,91,348.539553
538.906032,107,349.119813
488.267026,79,349.54633
509.181125,87,350.019906
554.801647,106,350.599011
548.851241,105,351.173344
503.358302,86,351.640638
470.397142,88,352.121944
512.994965,88,352.59965
503.613835,90,358.335541
532.319193,90,358.829643
508.008562,93,359.341239
491.047432,83,359.797547
509.421566,88,360.280305
482.679089,91,360.778246
531.316343,94,361.295267
521.79156,92,361.800359
517.125129,86,362.275047
537.290732,101,362.832588
522.206167,85,363.30373
463.817539,83,363.76515
485.361774,85,364.232377
501.456838,85,364.699192
523.235503,97,365.23492
500.800685,78,365.664092
514.946005,90,366.159686
513.868475,95,366.682379
479.997224,91,367.182831
499.561305,89,367.671555
528.788176,92,368.176083
494.481105,77,368.612584
484.809643,82,369.062322
492.780159,79,369.498522
519.438997,90,374.935277
489.073315,81,375.381551
514.469889,93,375.892439
512.354133,89,376.380476
507.424617,102,376.944366
468.062153,79,377.381918
539.141808,90,377.877984
483.82771,79,378.313825
533.003127,89,378.805665
495.544406,76,379.227794
472.936308,95,379.755395
545.217113,97,380.294135
502.629585,85,380.765052
557.946863,107,381.354673
481.637446,80,381.799087
528.757253,91,382.307857
484.127132,82,382.760136
468.915823,77,383.187565
482.010976,91,383.69038
509.603337,91,384.194676
513.157418,79,384.633376
498.101132,91,385.135993
471.343274,80,385.579606
458.702997,87,391.0834
507.39904,81,391.535887
505.913029,82,391.980133
500.885524,82,392.427827
511.790759,88,392.905952
519.787282,84,393.363304
500.877686,79,393.793987
523.819681,81,394.235812
511.041483,85,394.698315
505.151669,90,395.187404
512.819544,85,395.650687
540.676923,87,396.132287
513.390562,101,396.682008
526.8443,90,397.170566
534.725543,91,397.665318
542.434772,91,398.161132
524.225598,91,398.656903
484.200206,84,399.112751
504.312996,97,399.637446
510.370278,82,400.083493
486.770778,79,400.51737
553.353236,91,401.013465
491.145161,77,401.430486
530.151707,85,401.890565
495.58755,83,407.643972
485.799311,84,408.108166
539.54232,93,408.621087
504.706876,89,409.10797
515.799779,95,409.628166
505.991541,81,410.072995
542.960691,88,410.563977
482.696665,87,411.043399
526.694627,88,411.528501
501.309162,79,411.960742
480.567416,77,412.38559
523.222449,89,412.876234
529.219235,88,413.35121
472.833463,78,413.771887
527.375938,83,414.221915
537.114467,88,414.712947
535.693599,87,415.187254
507.718212,87,415.66421
466.737121,75,416.072617
478.706461,78,416.492749
488.922048,80,416.924091
495.768639,80,417.358168
507.730489,80,417.801256
505.784963,77,418.221873
559.936879,88,423.573536
482.779444,77,424.004889
494.340577,78,424.439667
462.088306,74,424.851352
462.394939,76,425.274138
490.180309,82,425.730042
506.514696,86,426.210901
484.204018,76,426.636322
482.451732,78,427.068391
542.062335,99,427.621673
527.747236,91,428.120114
560.39549,96,428.645765
522.456818,87,429.127673
497.451415,88,429.612222
501.198832,87,430.089304
492.622396,97,430.617429
501.481978,84,431.077107
487.254365,76,431.494197
547.872631,88,431.973792
519.208319,89,432.457305
463.302557,76,432.875919
534.791013,85,433.341171
513.743268,87,433.818485
456.346221,73,434.216971
512.748734,82,439.963658
456.14022,73,440.371054
462.496238,76,440.793387
536.378937,88,441.282826
513.695706,85,441.754289
530.254521,94,442.277152
461.758331,76,442.696886
473.172322,78,443.129452
507.369095,86,443.605394
467.994879,78,444.03999
514.578065,79,444.478088
516.355939,85,444.950531
526.130532,88,445.440367
512.161986,79,445.879432
482.788472,82,446.335644
471.279052,73,446.741709
545.361044,86,447.218472
484.165212,75,447.634218
509.03467,81,448.08455
542.780896,91,448.588531
475.678024,76,449.007212
490.73649,83,449.465853
473.627389,75,449.880596
544.429147,94,450.401485
527.768656,84,450.865035
557.162055,89,456.077078
476.069364,90,456.577712
528.579455,87,457.060431
500.93454,81,457.511185
471.070999,77,457.936616
524.434841,86,458.411663
492.689145,78,458.842869
464.741595,74,459.263987
524.437429,103,459.833797
502.168354,85,460.305514
560.620053,89,460.799108
545.281834,89,461.291234
498.033152,83,461.751249
536.549772,82,462.206996
486.225784,81,462.6559
513.268171,80,463.101227
508.599147,87,463.586599
524.168599,92,464.095666
465.731282,75,464.509058
541.308576,88,464.99594
456.646004,80,465.440869
520.599636,89,465.934065
539.546043,85,466.402152
514.77454,84,466.868569
506.334759,90,467.365642
498.182082,83,473.079173
510.614645,85,473.551
477.626733,78,473.983439
544.262111,85,474.45445
496.592602,85,474.928033
505.586811,88,475.416933
533.358166,83,475.877129
511.130533,85,476.351506
519.525032,102,476.917242
500.754695,81,477.367303
536.218603,86,477.84461
462.757168,73,478.250731
510.459371,83,478.712589
532.515606,91,479.218045
501.842815,90,479.718435
520.25285,85,480.191364
551.658097,89,480.685249
533.932267,85,481.157389
511.14944,80,481.610929
479.930586,80,482.054324
500.06151,83,482.521883
519.797036,90,483.021247
507.013177,80,483.466007
493.053722,79,483.904387
511.199756,81,489.196775
528.248449,87,489.672125
476.724045,77,490.094163
489.883974,86,490.580878
514.495375,90,491.081617
489.144236,76,491.514434
483.550189,78,491.970253
487.364928,86,492.453901
496.302192,79,492.886956
465.438936,76,493.310765
549.251908,92,493.8326
499.895819,76,494.256784
499.642917,80,494.697641
512.259084,88,495.189826
515.052482,87,495.667973
534.764283,99,496.21159
489.36645,75,496.619214
521.633045,81,497.059046
542.555059,91,497.564033
530.042357,84,498.021025
532.105961,86,498.489721
495.291768,80,498.921879
513.805577,82,499.365614
533.831596,81,499.805579
544.29834,93,505.308755
494.628027,98,505.85017
532.065274,85,506.323226
535.21712,89,506.816692
482.794436,80,507.260335
494.900732,105,507.841823
506.798216,87,508.32305
524.811946,84,508.789566
521.093393,92,509.301174
543.73222,85,509.773647
540.730736,96,510.306478
496.793951,82,510.767686
467.831036,74,511.181034
468.486073,74,511.599697
543.255051,85,512.071853
502.583492,87,512.553785
461.982859,74,512.965209
497.181967,83,513.426709
516.667636,85,513.899776
528.097757,87,514.382708
531.226975,85,514.854872
489.843656,77,515.282947
475.038197,72,515.683317
484.228157,77,516.110213
531.85238,80,516.555456
534.319297,86,522.290261
485.714991,93,522.81124
553.540663,85,523.287992
544.150465,85,523.768391
550.45796,88,524.259315
513.582121,84,524.725532
463.955372,74,525.13679
462.640911,74,525.548116
513.098868,81,526.005382
519.766403,84,526.474321
505.70801,121,527.147213
455.032245,84,527.624474
524.964124,106,528.217336
506.13026,94,528.742038
464.144415,76,529.16627
477.473519,77,529.595332
485.784233,74,530.010197
511.056678,78,530.444584
517.712853,86,530.922495
481.760338,74,531.33304
489.07487,77,531.761555
521.873615,96,532.294262
466.815985,76,532.720018
540.321524,92,533.233869
480.138803,86,538.783293
514.871157,87,539.268755
551.735686,86,539.745829
487.964541,78,540.179607
489.889205,88,540.667819
494.95672,82,541.120492
526.223969,82,541.573234
465.891822,71,541.969126
464.222508,75,542.383154
529.943341,82,542.835493
463.500373,76,543.256115
501.845498,89,543.748224
483.147288,80,544.191848
496.149067,80,544.637473
483.610027,73,545.040826
478.691079,77,545.46798
474.15227,74,545.874563
564.544074,87,546.355437
486.080144,80,546.79811
512.269037,85,547.269273
462.371257,72,547.673539
555.889675,86,548.14873
512.653358,80,548.590205
484.417661,76,549.009906
488.314661,72,549.405973
475.606768,80,554.974918
475.456523,75,555.380771
529.12876,82,555.829036
488.307913,78,556.251154
487.866463,81,556.691204
466.089463,85,557.150557
517.523982,84,557.60696
508.711619,76,558.036703
523.968515,82,558.491293
478.933404,83,558.951226
470.316838,81,559.398046
470.910136,75,559.812799
522.857177,79,560.248724
482.517175,92,560.759813
498.671696,102,561.332155
479.69909,71,561.726606
511.667875,77,562.153754
474.515483,78,562.580823
531.900677,89,563.070056
493.482547,78,563.499282
487.800216,77,563.926747
562.70757,89,564.42541
509.08348,76,564.856087
503.975943,80,565.317736
553.316071,87,565.812914
471.459958,71,575.286194
523.153335,85,575.855883
525.993739,84,576.421658
463.72874,72,576.920881
467.369257,80,577.454285
487.537276,77,577.96031
475.336023,76,578.474441
466.856665,76,578.973388
505.286974,74,579.466858
472.676246,74,579.951102
501.728326,81,580.392502
529.241051,82,580.835799
462.625785,72,581.22175
529.780021,87,581.69453
463.286655,73,582.087202
480.945368,75,582.494801
467.028044,75,582.90962
468.400142,75,583.323264
508.736441,84,583.777558
523.791668,88,584.257311
485.671871,78,584.679851
492.523925,80,585.113341
531.906723,85,585.579942
462.143755,72,585.973229
540.359614,81,586.414251
465.597215,74,586.814693
497.451236,80,587.250113
508.383391,76,592.616534
518.706661,84,593.084022
462.851868,81,593.538662
484.400872,78,593.972819
479.917608,76,594.395726
534.886318,85,594.868496
525.889553,86,595.345419
490.507303,83,595.818055
468.4595,77,596.255708
504.903415,80,596.703592
540.068761,94,597.234856
504.495422,77,597.663347
537.329796,82,598.119402
513.617248,77,598.550118
496.526688,72,598.950583
529.84973,81,599.39954
547.722533,83,599.863479
507.165219,82,600.318512
522.104211,88,600.806031
500.494444,84,601.273052
542.771622,82,601.735384
496.634103,78,602.171173
500.04065,90,602.671166
464.481226,73,603.074328
508.9927,79,603.520507
469.664524,74,611.08234
468.588244,78,611.612326
521.2763,82,612.17517
518.186097,78,612.655657
507.845911,74,613.066959
480.035083,82,613.516083
466.955339,74,613.921138
518.355124,76,614.336286
474.313147,74,614.74122
492.268616,81,615.183367
491.775464,77,615.602381
508.209551,82,616.052322
504.487841,81,616.495658
490.218445,73,616.894562
549.937839,87,617.376454
461.161782,77,617.808585
521.715982,81,618.257756
467.589175,75,618.673175
534.703575,87,619.157269
528.683938,80,619.602618
511.633789,82,620.057353
501.656319,82,620.51199
563.323786,87,620.994977
478.146121,74,621.403495
491.429413,76,621.826522
493.969787,78,622.259117
505.06651,77,627.733782
526.036093,88,628.222967
527.987707,85,628.694944
496.614233,73,629.101048
490.768871,80,629.545846
499.914394,78,629.979254
462.552998,80,630.423739
524.989515,84,630.889791
517.630673,87,631.373489
479.961948,76,631.795445
493.437322,78,632.229229
491.665493,78,632.663661
509.162991,75,633.079022
495.902444,78,633.511448
504.185272,74,633.928236
496.635144,72,634.333573
472.734303,75,634.751894
486.558706,74,635.16261
452.556289,72,635.560701
509.74048,80,636.005581
508.803181,81,636.453897
462.107959,73,636.859511
508.713651,83,637.319906
487.982093,76,637.74174
489.634189,88,638.231068
455.61603,75,638.647891
488.764535,78,644.384281
495.461903,73,644.781622
508.953025,79,645.213142
564.68339,86,645.68311
496.718472,82,646.12694
497.709643,79,646.554751
510.686576,83,647.012321
539.199828,84,647.475857
538.82006,88,647.957361
477.836855,73,648.356023
538.211823,91,648.852169
457.093251,74,649.26282
462.275692,73,649.656479
494.116048,75,650.061963
502.979078,74,650.465491
550.41561,85,650.931646
556.50436,86,651.402815
551.30236,100,651.946377
559.13917,90,652.436821
534.803126,84,652.897754
526.498654,85,653.366634
490.343559,76,653.781829
522.051985,85,654.242342
482.576158,78,654.672697
497.066141,80,655.115441
552.155157,83,660.610244
501.503489,77,661.039331
562.300144,85,661.512036
511.886508,75,661.934192
499.065363,78,662.367048
509.323212,75,662.783458
530.317181,86,663.259557
551.98684,87,663.742259
527.11751,87,664.223743
521.737842,84,664.689535
537.478892,85,665.158493
520.894104,81,665.606802
499.304081,76,666.025757
504.345111,85,666.49609
482.030375,86,666.973861
497.085954,74,667.382384
475.046812,76,667.802247
523.411856,92,668.309212
513.860369,83,668.768708
526.80291,79,669.206635
468.020165,71,669.597969
487.606625,75,670.013155
483.628499,77,670.443283
511.190862,76,670.864548
468.742233,72,671.264613
529.890795,85,676.851266
547.203142,82,677.305793
502.363871,82,677.764034
474.639715,73,678.167082
495.618282,86,678.644977
512.761412,78,679.079166
548.778246,86,679.555966
518.221801,85,680.023343
505.676091,79,680.459546
524.818347,80,680.901395
544.870421,84,681.36316
525.452443,82,681.815633
467.480546,75,682.234765
531.106374,83,682.693069
458.322449,72,683.092127
464.046231,74,683.50346
475.035621,81,683.950392
481.633559,79,684.385236
535.507696,81,684.831777
523.666779,90,685.329186
521.476679,82,685.781052
506.917307,76,686.203058
502.201321,91,686.714627
485.829412,78,687.144849
473.201858,71,687.53863
468.886757,71,687.937654
465.756107,76,693.63201
517.338914,85,694.097129
535.534007,87,694.576752
532.065637,87,695.056804
505.925638,94,695.589551
477.597023,79,696.034893
486.161615,77,696.470203
538.788058,81,696.919969
532.82477,81,697.370107
519.85298,81,697.820521
516.289047,83,698.280794
546.599534,94,698.802705
522.351913,105,699.389571
492.506338,77,699.816692
506.461504,77,700.248159
523.081958,80,700.694668
500.492247,74,701.105794
534.185733,87,701.590697
499.638888,79,702.034248
480.428767,75,702.450565
523.231004,85,702.9322
525.753439,84,703.41241
522.290646,86,703.907394
508.801617,84,704.397631
506.920823,87,713.976468
480.765925,75,714.397612
484.796955,72,714.796902
479.990888,77,715.225938
523.101652,92,715.736456
484.957686,77,716.164394
509.117578,75,716.581419
529.373342,84,717.047946
489.508756,75,717.465074
519.2257,83,717.926441
464.478439,73,718.331341
546.660339,83,718.792782
476.006521,76,719.215236
469.562338,72,719.615687
486.074412,75,720.032612
505.751741,81,720.482382
508.46439,89,720.983146
479.834917,76,721.405293
528.725522,87,721.889585
537.941811,86,722.368436
514.183109,81,722.81774
524.388105,93,723.334835
515.268013,76,723.757248
486.044785,72,724.15729
471.919184,76,724.580734
520.64145,84,725.047068
471.376123,75,730.405458
462.8529,78,730.83744
514.214576,86,731.315143
477.383681,76,731.739687
460.159755,73,732.143499
514.600003,82,732.609078
510.276353,81,733.059953
497.916355,74,733.47245
506.36441,80,733.918207
509.9864,85,734.389415
472.406138,75,734.806352
503.797242,75,735.222207
519.313133,88,735.711451
509.660649,79,736.149713
482.347771,76,736.57236
519.466303,80,737.018929
568.107255,87,737.505822
475.055961,72,737.906264
512.390438,82,738.361696
538.064526,80,738.805874
521.613555,78,739.236988
482.758354,77,739.666417
507.774922,82,740.122544
489.323933,77,740.5505
505.996687,76,740.975681
514.381604,83,741.434112
451.782385,72,746.882894
495.697176,71,747.276647
509.465,82,747.732656
478.199935,75,748.149809
466.949598,72,748.549033
469.24825,71,748.944803
505.577431,76,749.366137
549.1168,87,749.849539
471.397116,71,750.243419
518.125708,84,750.711459
563.272969,87,751.192927
470.649438,75,751.610615
469.32013,74,752.022416
510.021311,81,752.471173
514.763273,82,752.926483
502.369331,76,753.349566
473.664091,71,753.743768
526.638568,81,754.190408
508.956959,81,754.63912
475.968762,74,755.053468
520.941235,82,755.528202
504.861206,74,755.946317
525.498379,86,756.433541
484.851615,77,756.868447
513.50806,79,757.308937
522.600778,84,757.779347
529.596253,82,763.123292
495.857389,77,763.560957
509.551542,86,764.065942
497.605269,82,764.542493
520.174842,80,765.000948
519.009082,85,765.479755
476.252589,75,765.915813
488.088104,82,766.451717
541.042602,86,767.031185
518.920945,83,767.59344
485.71329,73,768.086896
495.903084,78,768.607646
509.759068,85,769.182889
482.20982,81,769.661346
511.303397,80,770.104493
469.331619,73,770.505963
540.68886,83,770.963958
457.477614,73,771.367042
528.347916,86,771.839944
514.341752,78,772.26783
493.869052,79,772.704299
491.26432,72,773.100234
464.033889,83,773.556796
518.479056,82,774.011791
475.515932,77,774.435464
536.569428,84,774.897627
542.760536,82,780.744136
458.770836,73,781.143445
476.822837,74,781.547235
517.530713,82,781.994359
501.484442,79,782.422834
491.854657,76,782.839234
513.822308,81,783.281677
523.289513,88,783.759816
542.888502,85,784.222464
528.869166,84,784.679136
453.371907,71,785.064288
538.19931,84,785.521266
521.101288,77,785.939566
469.096712,75,786.3486
505.306793,82,786.797626
494.753058,86,787.266979
518.35365,84,787.721931
488.329691,77,788.141237
498.818336,73,788.540873
494.776203,77,788.958232
475.415243,78,789.387567
476.348392,75,789.796751
487.323988,77,790.218546
496.249925,75,790.629831
532.809403,87,791.108926
544.733238,86,791.583685
487.449827,76,796.925195
474.699992,75,797.339126
528.307178,81,797.787505
534.241114,79,798.22346
499.554869,77,798.651598
477.653094,74,799.061314
530.440364,85,799.532171
486.739855,76,799.95128
472.358388,76,800.373161
532.688375,84,800.839425
474.448213,74,801.250139
514.671628,77,801.684552
536.622315,88,802.173215
465.79285,73,802.577869
518.37976,81,803.027716
527.929143,86,803.506305
465.393394,73,803.912095
549.80956,83,804.372969
487.841515,79,804.812574
530.429888,84,805.276577
488.884936,78,805.70841
491.710089,77,806.135244
458.614975,72,806.535105
471.338116,74,806.947731
525.223408,84,807.411959
489.999395,71,807.804091
507.955863,81,813.222471
511.16063,82,813.668276
539.654757,82,814.114434
496.805023,80,814.552496
496.860426,74,814.955565
474.159822,75,815.358111
480.447192,72,815.752503
484.550962,75,816.1624
482.710729,73,816.557076
543.319332,82,817.003147
492.642591,79,817.436513
514.285809,83,817.889615
546.543123,82,818.335752
498.456085,75,818.739879
474.84526,81,819.179516
554.865788,85,819.639752
540.913033,81,820.077423
563.926842,88,820.551499
484.66252,77,820.971581
503.719901,78,821.394064
509.134815,82,821.835023
468.25718,74,822.247188
482.5187,74,822.664239
555.983557,86,823.140954
523.368598,82,823.600428
501.923432,75,824.018254
466.242728,73,829.532416
497.883341,82,829.995657
511.439104,83,830.461049
464.58677,71,830.85805
461.157562,75,831.285067
492.028791,73,831.717298
543.791951,83,832.174817
480.724686,74,832.58786
510.690313,83,833.072133
513.858533,88,833.673843
528.265737,81,834.223167
505.615217,79,834.761999
530.897487,85,835.339489
469.764179,73,835.840792
524.577896,82,836.395377
462.954423,73,836.897325
534.017012,86,837.479671
509.547143,82,837.934464
511.559091,81,838.373436
502.123889,77,838.791856
522.467797,87,839.265543
518.522838,84,839.722139
543.594831,89,840.206219
489.544418,75,840.615889
490.073609,78,841.04195
503.963988,80,846.385166
532.580373,85,846.856106
470.532031,74,847.278523
526.032015,87,847.762555
522.50754,80,848.206882
480.662053,77,848.634942
527.075423,94,849.157678
462.453937,78,849.593032
489.241203,74,850.004189
499.154718,75,850.418792
519.481774,86,850.896656
566.14187,86,851.375241
505.658135,82,851.829904
456.159985,75,852.247998
492.605955,79,852.690855
481.03998,75,853.109246
503.098696,81,853.559041
533.659737,84,854.025438
480.112279,75,854.443077
538.756129,85,854.914573
465.850232,72,855.314824
552.837012,86,855.792772
521.386544,81,856.242384
539.692778,83,856.703126
490.392201,78,857.13695
472.280004,72,857.539178
466.209637,89,863.268322
527.79511,85,863.742255
482.335683,78,864.173975
483.163777,76,864.595168
483.995839,77,865.028467
514.436512,82,865.486977
557.521261,86,865.964209
464.37827,73,866.368886
516.519811,81,866.818379
529.39116,87,867.301159
456.226494,72,867.700616
509.812025,76,868.123052
545.011817,85,868.598115
493.178201,79,869.04763
489.388686,78,869.490404
478.211255,72,869.899899
507.233317,76,870.336117
538.831525,82,870.79314
494.088624,74,871.208782
512.559229,78,871.644155
463.928061,73,872.049753
531.047695,81,872.499485
521.343836,83,872.962906
520.090993,85,873.438423
511.285466,83,873.901234
475.495019,76,874.323584
562.118661,86,880.955584
543.837065,84,881.516517
463.231325,73,881.999627
463.169943,73,882.489729
462.313429,74,882.993022
528.417741,81,883.535851
483.104089,75,883.95762
546.661955,86,884.447707
489.513971,73,884.852461
520.176609,81,885.301501
491.270271,79,885.740824
513.82612,80,886.181792
500.240663,76,886.60284
545.27582,87,887.0821
487.174442,78,887.514912
479.633587,77,887.948461
499.356016,77,888.387687
543.072539,86,888.86534
532.977625,80,889.310185
473.9437,71,889.711591
516.938211,88,890.205736
483.634264,76,890.629565
472.119966,73,891.035328
509.193731,82,891.495682
503.532061,81,891.945956
559.948369,85,897.474372
545.597723,89,897.986786
521.50296,90,898.494394
454.598124,71,898.908132
521.575558,90,899.52131
488.709448,73,900.017966
507.251473,86,900.564895
526.609347,86,901.04142
510.030753,78,901.474897
512.186307,83,901.935887
478.493217,77,902.363885
459.879797,71,902.760036
510.615671,81,903.207289
461.512361,72,903.609479
518.248557,84,904.077233
466.102512,75,904.493766
533.44264,86,904.971345
548.108964,84,905.438522
455.97561,71,905.832294
523.334724,91,906.334178
509.65313,80,906.77799
530.426623,88,907.266938
495.599314,72,907.66834
459.620249,72,908.067778
487.564163,78,908.50014
544.500155,87,908.982892
