#{"t_start": 1774386795.0818343, "env_id": "None"}
r,l,t
522.170174,123,213.509248
514.571338,110,214.115437
553.218672,125,214.805778
520.043753,123,215.483449
493.160387,112,216.095792
497.409411,115,216.723527
536.785241,124,217.404332
509.047662,108,217.996383
483.308433,104,218.563784
552.667284,143,219.346443
468.223585,98,219.884175
501.720504,107,220.473558
480.772248,110,221.075684
480.922802,123,221.75153
539.767415,129,222.457021
541.532732,133,228.037499
492.46947,126,228.726467
519.314874,116,229.359905
503.570607,114,229.982823
487.212645,101,230.543178
505.418491,116,231.17913
468.785465,113,231.79871
534.793772,124,232.474693
492.592665,106,233.054636
516.732093,129,233.760817
510.648983,121,234.423282
526.674035,119,235.073963
542.60606,136,235.819558
516.314875,109,236.417663
492.973453,203,237.534571
518.888585,180,238.520303
487.811679,106,244.07703
483.482362,94,244.595778
537.857307,107,245.192441
524.340387,131,245.91641
489.672354,92,246.42863
458.440131,93,246.946605
522.726739,113,247.57659
538.634146,109,248.179937
481.975163,104,248.757947
475.566736,93,249.274927
517.444989,111,249.890441
481.788977,104,250.469166
517.458887,99,251.019748
500.43051,97,251.558406
475.201409,97,252.098302
481.590303,90,252.598814
514.454779,101,253.164921
524.362576,109,253.777334
521.075616,106,254.364518
458.468873,95,254.892461
478.634935,110,260.411655
494.736238,88,260.900302
491.779308,108,261.495343
526.682211,116,262.135575
510.1742,125,262.82186
490.170796,103,263.389992
519.674514,113,264.013634
510.928912,134,264.755106
497.449827,90,265.252909
472.637986,96,265.783833
535.991399,129,266.497643
477.748572,90,266.993592
489.037567,90,267.491381
495.140758,116,268.130798
475.599212,106,268.71434
534.846232,136,269.468759
470.683712,86,269.948787
495.859483,88,270.435964
552.182347,116,271.078525
468.952231,84,276.273381
526.307749,104,276.847303
494.348916,142,277.634208
478.115819,87,278.114419
510.060395,97,278.65137
505.462253,105,279.233843
476.867815,118,279.884357
522.960126,106,280.471707
513.725856,96,281.003953
500.617554,115,281.641463
519.997385,99,282.188777
484.672476,147,283.003846
507.053313,99,283.554168
476.680575,98,284.098222
463.633435,83,284.566965
532.134091,98,285.116402
518.225003,104,285.693285
459.830893,86,286.173477
503.632035,99,286.722428
473.232444,86,287.200763
468.569347,94,292.701182
511.475375,97,293.234831
505.881031,98,293.77701
526.098216,95,294.301812
510.716221,99,294.851151
509.374668,99,295.397447
519.271548,136,296.150962
473.423633,91,296.652572
522.097221,96,297.184849
508.795884,99,297.73205
542.177274,116,298.374905
505.339659,92,298.886286
550.088042,115,299.530766
506.007901,106,300.123176
492.023447,92,300.631736
517.175217,94,301.152946
470.716132,93,301.669911
518.561028,94,302.188705
465.753173,101,302.749076
512.401216,102,303.315193
516.51173,91,303.821406
511.379131,95,309.269613
541.59797,97,309.793549
490.20705,115,310.419384
528.5192,98,310.950532
494.974346,109,311.543189
465.108313,85,312.012691
471.140555,97,312.548512
484.395955,86,313.023942
465.516731,85,313.492177
495.382775,92,314.002642
509.766215,93,314.513571
516.58115,99,315.060309
506.299391,91,315.561441
497.701106,89,316.051329
497.363589,92,316.558723
505.962704,123,317.234718
489.228749,120,317.89335
547.080886,126,318.586221
485.931562,103,319.154325
493.119437,96,319.682681
507.553689,85,325.288997
510.492795,85,325.761121
531.71981,92,326.268615
518.936376,91,326.770746
510.358047,103,327.340376
479.767079,84,327.803987
475.986753,84,328.269686
548.72281,94,328.790564
505.608424,124,329.475593
527.596634,109,330.085013
516.806229,93,330.598434
491.862136,106,331.185941
509.067188,88,331.673553
549.125698,104,332.249225
514.912868,91,332.755064
508.172895,91,333.258785
481.79691,96,333.793211
513.609376,92,334.304697
503.272657,83,334.765199
537.241713,98,335.311656
512.338337,102,335.878406
560.672304,102,336.445098
510.672036,87,342.145412
528.699276,101,342.701817
529.099321,104,343.275109
507.56015,88,343.759298
522.527304,98,344.301947
521.031138,92,344.812682
497.943281,87,345.291254
528.782977,91,345.801498
533.487304,107,346.384012
494.719509,81,346.827568
518.465622,105,347.396624
470.802545,79,347.825449
478.244228,83,348.275666
546.551739,99,348.809682
528.494999,95,349.325469
538.771143,102,349.876846
489.352348,83,350.331369
545.275727,96,350.855779
498.358649,81,351.298183
529.3149,89,351.779734
544.515929,88,352.264105
490.613785,92,352.765704
492.773636,88,358.4894
460.431514,78,358.916332
468.653509,83,359.373868
522.896663,91,359.874213
475.607712,81,360.317975
458.728265,80,360.755711
500.47962,117,361.399765
477.666275,82,361.849594
468.709775,82,362.302368
515.742523,96,362.832248
519.802693,87,363.314706
492.305087,84,363.781335
551.33572,96,364.308979
506.163598,87,364.787027
501.233358,80,365.228979
507.93382,91,365.730072
498.815395,84,366.192296
486.339753,86,366.665167
519.867325,102,367.226472
504.773327,79,367.659858
536.537585,98,368.198206
505.126945,84,368.673254
527.720464,92,369.1782
489.068251,82,374.569567
560.496304,98,375.11107
471.780568,79,375.546674
475.658332,78,375.974499
453.781156,76,376.391208
465.273969,109,376.994458
503.358779,89,377.487062
512.286461,84,377.949453
464.714422,81,378.397497
464.831165,74,378.805328
477.386993,82,379.260571
557.792571,93,379.7781
538.206416,91,380.282789
498.167659,79,380.720099
460.932206,75,381.133251
464.661811,77,381.56076
483.116228,83,382.020615
492.111401,108,382.622028
501.752706,92,383.131807
470.195754,87,383.612422
529.21732,98,384.155893
552.480674,90,384.655181
492.452425,84,385.119101
462.336602,82,385.573761
464.112069,76,391.018669
455.145572,80,391.4597
555.181329,89,391.946889
473.266698,81,392.389796
486.846459,81,392.829516
474.182674,84,393.286844
480.189096,80,393.723248
511.929593,88,394.2028
486.716638,89,394.687057
540.140479,89,395.170712
494.28822,83,395.62386
523.729452,92,396.131972
539.276245,88,396.611688
492.042125,79,397.039348
499.954936,87,397.512949
497.843801,89,397.997617
480.375283,80,398.434247
524.389011,103,398.993737
464.748204,78,399.415106
502.192431,91,399.909332
520.75596,87,400.384818
498.753035,76,400.799047
485.769919,77,401.218625
504.422199,84,401.675542
530.885496,98,407.505803
480.659049,79,407.941828
473.932544,78,408.372347
467.779578,75,408.784346
492.330887,91,409.282382
493.247331,92,409.786205
482.648996,85,410.254515
515.149642,81,410.707041
502.041044,86,411.181548
511.956989,82,411.632286
493.386038,99,412.176283
508.889719,78,412.612537
503.955245,86,413.075963
523.642939,87,413.544349
458.559774,78,413.964217
500.615609,80,414.402152
520.160665,93,414.919249
508.832033,82,415.369152
517.03929,86,415.838184
500.76839,89,416.321625
538.05008,87,416.7883
483.231714,78,417.21128
482.354923,87,417.691518
531.596385,84,418.151196
515.093469,98,423.554791
521.291023,95,424.088008
532.10474,87,424.573449
490.151347,81,425.023481
478.80052,78,425.457209
482.852995,97,425.997709
483.52217,76,426.424256
501.232782,88,426.912872
507.074754,86,427.389553
544.038708,109,427.993623
469.304275,77,428.415735
483.905399,80,428.854828
543.128409,89,429.348572
482.759499,83,429.805072
471.372295,92,430.305155
523.213383,88,430.786774
506.803948,89,431.2745
482.675915,80,431.711974
485.556219,76,432.12572
493.023525,84,432.584463
527.604976,90,433.079268
552.980139,88,433.561311
512.398455,87,434.035161
496.84758,82,434.482376
488.160663,84,440.248393
480.779122,84,440.715421
490.731573,84,441.182719
462.966276,94,441.704167
527.831364,90,442.20485
541.291262,88,442.690973
485.443459,84,443.156773
478.800328,93,443.672644
510.906083,121,444.345232
514.466004,85,444.816408
501.994807,79,445.256323
524.918554,93,445.774942
491.856167,85,446.246328
533.973612,92,446.757992
479.290609,75,447.173965
510.246801,80,447.617245
518.971735,85,448.090086
481.735415,83,448.549638
481.760399,74,448.95752
533.214992,88,449.443568
493.156296,80,449.885835
499.245813,83,450.345342
549.89726,88,450.831923
533.719863,83,451.290797
528.39424,88,456.49836
512.09581,87,456.982434
543.57561,89,457.477796
493.099406,74,457.886884
548.418959,97,458.422388
515.13044,84,458.887387
513.493327,97,459.435847
483.70729,85,459.905087
521.622403,81,460.354774
539.064594,88,460.843241
504.649178,80,461.285389
505.745783,77,461.712319
464.466451,77,462.140951
500.827138,81,462.588595
467.227136,81,463.039551
503.626347,83,463.500626
468.280954,80,463.946216
530.869996,85,464.414867
483.43588,87,464.89565
521.124435,85,465.36855
501.435102,77,465.795607
496.19104,84,466.258378
482.958192,77,466.683094
521.269114,83,467.144808
486.681866,78,472.827006
466.084332,76,473.251286
467.203804,90,473.751242
534.077781,91,474.255519
471.101853,79,474.693884
525.136451,90,475.194025
528.497255,91,475.698834
492.470911,77,476.128028
495.711787,91,476.634306
468.226718,74,477.045068
526.13812,88,477.534886
456.669147,76,477.955869
498.782506,80,478.400892
495.034622,87,478.884849
514.744635,81,479.334883
503.668983,77,479.763164
507.056454,85,480.23561
486.348434,88,480.72374
526.12756,90,481.224277
486.538512,77,481.660841
490.375331,83,482.121304
472.478495,74,482.538512
472.14152,77,482.965512
471.146114,74,483.37654
499.209081,82,483.832292
488.803786,94,489.196407
511.390912,77,489.616946
453.881523,82,490.065186
512.089025,76,490.492784
474.572925,74,490.911055
537.14587,84,491.383326
515.044547,90,491.906496
455.413604,75,492.330752
545.492488,107,492.919749
517.338369,76,493.344598
496.92949,83,493.815056
489.817849,79,494.256388
508.587489,82,494.708553
513.423132,83,495.173184
468.187432,78,495.60194
477.52764,76,496.017456
516.146944,85,496.482837
465.064823,73,496.87976
490.159401,79,497.312501
493.093297,90,497.808204
519.545503,91,498.304923
502.609825,85,498.764264
539.573081,90,499.252386
488.525087,74,499.653544
504.351111,83,500.101973
498.665778,81,505.546293
477.773594,78,505.977738
536.651888,80,506.422478
551.003461,86,506.899693
480.883782,75,507.315565
524.663653,88,507.802789
530.773661,92,508.311714
519.47291,79,508.750404
526.482628,81,509.199685
520.027745,79,509.640017
517.227549,88,510.128889
523.014422,97,510.673174
502.570011,73,511.079783
504.571739,82,511.541725
457.621089,72,511.942647
475.876062,78,512.377368
534.487036,85,512.849016
495.464955,78,513.281802
492.721713,79,513.72067
502.593225,83,514.182194
489.11349,72,514.58197
478.115509,75,514.999299
528.118377,85,515.471972
529.651852,87,515.954989
487.411629,77,516.382246
515.718355,79,522.077964
502.772813,90,522.581543
485.227592,78,523.017869
549.296887,105,523.608159
516.349394,80,524.05865
482.902407,77,524.48656
499.499509,77,524.91415
531.088082,90,525.414521
519.523385,84,525.884185
504.290131,85,526.363398
505.63708,86,526.841041
479.667889,81,527.296401
471.36967,78,527.737515
486.144099,75,528.155771
508.608185,95,528.6862
468.774119,75,529.104558
517.991978,84,529.572734
490.592857,87,530.060371
481.874225,80,530.505953
513.513227,91,531.011258
492.519092,79,531.449205
519.147692,83,531.911105
496.570899,82,532.366705
515.85135,80,532.814333
544.37941,85,538.361772
481.402754,80,538.805543
490.4451,80,539.25143
532.553763,83,539.712411
495.094541,75,540.129079
492.446439,72,540.529186
504.649986,83,540.987987
533.32663,85,541.45679
536.798953,91,541.963295
501.049738,88,542.449149
506.967542,83,542.907305
526.503511,83,543.366749
524.06846,85,543.837251
467.759972,73,544.241498
460.090308,76,544.664815
543.12687,100,545.219685
534.071574,90,545.714531
485.064709,82,546.168262
511.367227,81,546.615063
522.371661,86,547.092147
563.938239,104,547.673191
487.752211,78,548.104613
508.84272,83,548.562585
516.663829,76,548.982449
533.915956,85,549.449607
492.166394,78,555.007332
524.894324,78,555.429595
495.050322,80,555.867596
517.120145,88,556.344078
513.450514,79,556.773234
502.809299,84,557.226332
498.425649,79,557.656466
487.631624,75,558.080513
499.131534,78,558.513651
486.766877,78,558.945146
479.394047,72,559.342091
502.830889,81,559.790218
478.905455,74,560.199661
529.224377,89,560.690664
495.511192,80,561.143317
523.45237,82,561.599046
487.029339,79,562.036122
511.032753,92,562.542221
494.613037,75,562.953247
529.533086,81,563.399825
519.007108,82,563.854177
541.259203,87,564.343266
456.929408,76,564.772376
503.353828,79,565.226437
511.660681,81,565.681567
557.354936,87,575.244617
527.272972,79,575.770985
501.499294,86,576.354824
531.506658,79,576.901188
494.252379,79,577.428254
525.848806,89,578.014554
473.494213,81,578.56074
462.171911,82,579.100048
482.815004,75,579.595726
509.389902,76,580.071669
496.345012,80,580.504933
507.437903,82,580.947897
488.792272,76,581.358117
474.816064,73,581.752693
511.457499,77,582.167878
474.254087,84,582.626536
555.903214,88,583.115272
492.975879,76,583.52925
501.938527,83,583.978531
524.781997,85,584.441551
489.525408,75,584.848298
486.793079,84,585.305653
470.504077,77,585.727909
516.947714,81,586.169482
531.459974,84,586.624393
502.551326,80,587.060717
498.275433,73,592.405767
529.438696,89,592.900395
455.108274,73,593.305283
555.351073,84,593.777695
549.918249,86,594.256549
537.706686,93,594.773189
529.334913,87,595.255851
482.013242,74,595.672933
489.212943,81,596.134829
473.738159,72,596.543826
521.034016,85,597.013844
490.711183,85,597.497126
524.928724,80,597.941334
496.205537,76,598.36623
493.978358,81,598.817159
522.122479,86,599.29316
527.388434,79,599.735887
497.116886,75,600.151833
531.661401,86,600.627607
499.162641,79,601.06599
520.070515,87,601.551786
468.429337,74,601.971071
465.318487,75,602.386235
538.008882,88,602.874296
504.380749,83,603.342088
459.424161,72,610.85216
497.560915,79,611.390773
542.888392,87,611.978322
513.103113,80,612.513241
502.003503,80,612.95525
546.983943,85,613.42281
457.473284,75,613.834939
486.380144,79,614.264687
479.438378,72,614.659469
462.174991,78,615.084134
517.415441,77,615.504011
519.902676,77,615.926357
513.045278,81,616.369684
520.701016,84,616.828961
542.440349,91,617.331214
466.864544,74,617.742601
513.207261,77,618.174174
497.136591,76,618.595958
529.355252,83,619.056783
463.455639,73,619.463675
464.74391,72,619.864282
458.26595,72,620.262878
488.06382,73,620.66765
519.712818,79,621.105357
478.113027,75,621.519997
535.831965,85,621.992791
457.375128,72,627.438078
501.117395,80,627.883004
490.656259,79,628.323386
470.727073,75,628.739459
496.531812,83,629.200458
463.052264,73,629.607202
508.612168,83,630.068034
507.246232,76,630.490266
493.173755,79,630.928757
470.892309,82,631.384263
490.402802,77,631.812296
503.58811,84,632.278443
491.670138,71,632.674542
529.730377,91,633.178217
537.035816,85,633.650894
513.785263,77,634.083735
486.383296,78,634.521333
479.384113,76,634.946246
541.628922,83,635.405655
520.414145,84,635.86952
527.125249,82,636.326617
507.426062,83,636.787156
506.558545,84,637.252318
539.357599,84,637.719093
520.411657,85,638.192146
515.25908,83,638.653223
498.458388,81,644.405628
506.115215,92,644.906663
465.514205,74,645.311867
524.573871,80,645.748807
529.636449,86,646.212159
526.879731,79,646.641414
496.831563,77,647.06881
495.184828,76,647.486174
501.808466,78,647.912783
509.113138,83,648.367014
472.529787,74,648.770342
481.991822,73,649.17334
509.50283,79,649.602576
502.315228,80,650.034462
517.759232,76,650.448396
470.277463,71,650.836529
544.370778,84,651.299838
483.150877,75,651.709038
462.505765,73,652.103669
515.201533,97,652.631248
540.099679,85,653.102292
477.178291,72,653.49927
561.32497,85,653.960387
495.307286,73,654.35803
480.048859,71,654.751425
489.133375,71,655.142337
505.328511,77,660.604537
516.397182,83,661.067289
485.550141,76,661.488919
467.511406,88,661.983574
498.948374,80,662.427598
478.041409,73,662.838135
529.002853,84,663.29962
545.85469,85,663.769514
513.262951,83,664.229284
505.993231,84,664.694908
487.052625,73,665.097115
471.899069,73,665.499896
490.068667,73,665.905051
498.519714,80,666.346687
513.591602,84,666.812814
540.155063,88,667.299819
468.918315,73,667.702568
538.187247,82,668.154892
489.539975,75,668.569334
459.639627,72,668.969665
550.434791,85,669.437742
504.84452,84,669.902131
487.651109,84,670.369952
462.567269,73,670.775806
485.25173,72,671.176147
540.189184,83,671.636681
468.786388,74,677.161421
548.123545,84,677.629768
483.648912,77,678.056408
478.117487,72,678.45562
507.567428,80,678.900183
532.640974,79,679.33999
509.027671,84,679.802954
489.734504,74,680.211915
476.974324,76,680.630434
512.55319,88,681.116371
470.124483,79,681.550637
513.197536,83,682.010353
509.10397,80,682.455168
514.048925,79,682.891035
530.58234,87,683.37709
470.372727,79,683.812761
514.821332,79,684.247514
453.735864,71,684.638264
529.866972,85,685.107884
485.808569,73,685.509968
489.473759,78,685.943114
470.668257,74,686.357134
518.908237,85,686.830756
512.742204,81,687.277415
530.736698,85,687.754237
541.648357,87,693.511789
495.696438,77,693.934223
485.770395,78,694.362676
527.02094,86,694.834769
499.762638,80,695.281485
466.381615,73,695.702255
501.987532,81,696.150237
514.670744,90,696.659196
486.144821,73,697.063878
526.25076,83,697.526549
495.026642,79,697.963686
519.4451,81,698.413693
519.308352,82,698.87007
525.235315,89,699.366807
519.310535,79,699.805484
510.064704,76,700.230962
477.140827,74,700.644341
491.333234,75,701.061174
537.554861,80,701.507446
493.415135,79,701.950372
489.8152,75,702.367497
478.320981,76,702.799317
508.094803,81,703.261366
511.646248,79,703.715561
543.13913,84,704.187545
515.418405,82,704.665899
486.483993,79,714.201649
519.485308,86,714.680498
506.594146,86,715.159625
551.835695,91,715.663534
484.130094,80,716.108245
499.905474,74,716.519688
516.940044,84,716.987004
473.079342,76,717.409497
480.88596,77,717.837314
483.052237,78,718.270686
509.774918,90,718.770119
499.449381,81,719.221079
464.281277,73,719.62658
538.72336,86,720.1047
501.241284,77,720.534409
547.041366,84,721.005564
533.636033,81,721.455899
492.643685,75,721.87281
535.438499,86,722.351086
484.100204,76,722.773081
495.379142,78,723.207106
482.020954,74,723.616909
522.484157,85,724.090764
484.809466,76,724.513647
516.675262,84,724.979754
521.210108,78,730.354966
476.727368,75,730.769886
506.459706,78,731.203754
546.919765,83,731.667587
480.128558,75,732.082051
493.908184,77,732.517851
529.500255,87,733.003916
522.396511,85,733.477801
521.495833,82,733.934656
494.105041,73,734.339354
486.036524,78,734.772786
494.327902,76,735.194314
477.466398,71,735.588734
534.625374,88,736.077578
495.401002,87,736.560865
460.450792,73,736.967111
513.321275,76,737.394722
525.99364,79,737.833839
544.885455,96,738.367254
487.465439,72,738.766845
487.949474,72,739.164908
513.435286,82,739.621874
524.603727,79,740.061335
537.702609,86,740.539109
504.270187,82,740.997759
554.570109,93,741.511113
512.077968,83,747.021062
473.131209,82,747.476693
503.277194,81,747.925261
512.052254,77,748.354345
473.339827,79,748.795156
