#{"t_start": 1774396837.3450954, "env_id": "None"}
r,l,t
426.953193,75,448.522211
457.501578,89,449.01282
439.059645,90,449.516772
460.800865,78,449.944893
448.701088,77,450.372448
474.44713,78,450.80244
471.297628,85,451.272868
460.386521,84,451.735639
442.067367,79,452.175133
474.753565,84,452.641924
481.863227,86,453.117725
488.181638,86,453.593399
492.960831,94,454.114374
454.283397,77,454.54519
470.649289,79,454.988067
472.214163,94,455.511272
456.739546,88,456.0014
496.245165,84,456.476451
475.963771,82,456.932995
470.582164,87,457.425399
485.519032,87,463.035045
459.199073,80,463.483788
486.14202,84,463.955268
454.155627,78,464.390957
490.83956,89,464.887091
490.573863,84,465.354027
440.066161,77,465.786002
457.86274,79,466.229745
445.798122,90,466.73328
461.18627,81,467.198408
446.838035,83,467.669576
494.17766,86,468.157934
430.077155,73,468.573616
450.63958,79,469.021585
418.167181,84,469.497481
450.371968,73,469.911122
488.340028,86,470.40099
468.970738,83,470.872676
464.081232,76,471.301416
424.240758,86,471.791937
464.844926,81,472.253783
491.049181,94,472.788582
497.999569,90,473.300889
449.984443,82,473.767763
485.675653,98,479.095773
444.066606,83,479.567283
455.327343,84,480.039977
458.74573,81,480.496041
460.950126,73,480.905872
447.842045,75,481.326349
477.224801,85,481.804404
474.914298,85,482.282838
479.990192,85,482.761787
441.22965,79,483.20774
460.158603,83,483.675705
445.762088,82,484.135126
458.908256,90,484.640164
455.249502,79,485.088109
475.508075,84,485.561172
423.839192,77,485.994852
435.486976,73,486.405574
509.898185,84,486.878089
481.163518,87,487.365469
435.064525,76,487.792975
487.922903,82,488.252139
489.350625,86,488.735413
458.089401,93,489.257394
488.841614,90,489.762349
474.101817,80,490.218906
460.739291,81,495.962678
474.216651,86,496.448912
464.865343,82,496.912212
458.595777,81,497.367121
437.886958,90,497.874336
436.956934,81,498.330516
472.29921,83,498.797817
475.621471,84,499.270667
430.482373,79,499.716737
466.187097,86,500.206068
432.728414,77,500.638396
475.001162,96,501.179703
446.353941,76,501.612234
424.261314,77,502.047418
481.317254,91,502.56029
441.264601,75,502.982202
483.444972,84,503.454612
445.54334,78,503.894469
479.773401,86,504.378656
464.452222,75,504.800272
457.599644,81,505.256083
457.112584,82,505.71799
481.187659,86,506.205271
440.574224,77,506.639274
460.912615,86,507.126767
427.504343,77,512.615637
480.139138,85,513.104276
434.026088,80,513.554939
467.763836,85,514.035978
474.210512,82,514.502
491.479949,84,514.9784
445.911424,79,515.425595
488.072632,81,515.883834
420.381137,75,516.308379
473.97848,84,516.78266
500.135597,85,517.261777
418.166067,78,517.703051
470.686853,83,518.175023
496.51406,86,518.660935
447.865358,77,519.096754
451.623084,81,519.556432
469.920074,91,520.071937
444.374041,77,520.507755
465.992685,110,521.130461
507.822443,90,521.640472
451.382885,78,522.080245
511.004536,86,522.56822
453.446742,73,522.98169
439.110274,75,523.407764
472.223907,82,523.870799
431.142415,75,529.416669
489.867017,86,529.905318
430.669384,73,530.316646
505.593897,88,530.814704
458.750614,82,531.277943
445.232744,78,531.717597
458.612329,81,532.175711
487.389357,83,532.645108
479.484272,78,533.084272
431.120096,74,533.504386
486.561655,81,533.963162
493.080511,86,534.452372
426.292378,80,534.905343
466.026308,82,535.370562
450.875525,78,535.812331
448.137722,90,536.330631
464.752316,75,536.754693
465.937782,77,537.19014
432.497156,72,537.596964
477.085151,83,538.06567
467.386109,76,538.494994
448.755116,77,538.932123
489.087864,86,539.41537
517.481587,87,539.908967
469.348541,82,540.372792
429.635077,75,545.864398
460.682842,86,546.35084
476.274138,86,546.839274
468.078884,82,547.305427
451.976525,104,547.896132
465.217692,94,548.434721
475.917259,84,548.913471
473.024323,83,549.388235
418.517432,72,549.796309
472.654283,84,550.274512
419.943471,73,550.690385
481.376451,88,551.191821
473.502693,86,551.682189
471.767673,96,552.22795
451.034695,78,552.672564
476.073166,80,553.131631
460.61636,85,553.613409
457.192577,78,554.054678
477.303612,85,554.537667
459.686496,78,554.981126
466.616314,74,555.400004
441.182276,79,555.852889
473.418697,83,556.32571
436.488502,74,556.748017
473.986587,85,557.230937
496.012271,80,562.670775
469.420591,76,563.097859
466.013406,81,563.556437
451.842496,87,564.047913
469.866429,76,564.477389
460.613946,79,564.924189
465.146538,91,565.437973
474.41461,80,565.889596
427.661225,80,566.34006
442.023599,76,566.76806
484.710143,87,567.262516
474.604711,85,567.747626
507.75037,84,568.225151
458.605974,75,568.649874
426.280745,73,569.063849
449.844361,83,569.534244
451.350707,74,569.952484
445.724801,76,570.382243
462.858603,80,570.837597
424.619724,77,571.275857
481.989014,83,571.743424
464.479959,79,572.189132
446.856403,100,572.753002
437.636419,76,573.18433
464.71195,82,573.648587
478.320781,85,579.000201
490.183251,82,579.463001
480.84805,84,579.936875
452.962945,79,580.38254
491.80458,83,580.851253
465.094583,91,581.36437
484.125762,83,581.832525
491.004758,83,582.309275
508.266512,86,582.795916
450.497535,78,583.237189
479.125252,80,583.688384
479.502993,82,584.15246
456.977261,74,584.57067
420.475119,73,584.983732
450.487757,71,585.383598
489.654898,86,585.869086
461.353369,75,586.292526
485.605691,86,586.777089
454.290086,72,587.184949
484.647704,80,587.636199
460.0088,78,588.076445
419.343693,76,588.505406
465.650273,83,588.973427
476.704867,85,589.452801
480.916973,84,589.925458
502.815544,85,590.404654
457.164692,79,596.209752
460.28509,83,596.678617
477.466566,80,597.129813
455.892189,85,597.609836
452.074935,77,598.048998
447.697394,76,598.470098
442.819549,77,598.899426
472.60025,87,599.37969
472.303241,79,599.818117
492.077329,80,600.262618
471.620164,83,600.727592
446.279868,77,601.1559
498.273555,87,601.641322
479.540287,84,602.107803
448.178507,83,602.567267
454.603905,81,603.021755
449.57285,84,603.489595
519.81081,86,603.969521
489.414793,84,604.435574
483.422718,82,604.89829
434.543674,74,605.318727
482.099611,81,605.766022
438.515475,75,606.187201
450.52282,78,606.61753
467.948873,82,607.071088
508.952762,86,612.558928
481.552258,80,613.007314
449.818621,86,613.489971
429.775595,79,613.933664
440.447094,76,614.363406
461.205014,74,614.776995
471.436227,79,615.221746
484.635137,79,615.662961
465.836725,82,616.12267
421.33271,75,616.548641
475.375556,77,616.984564
504.427368,85,617.463143
466.19607,80,617.916198
469.347349,83,618.384014
494.988111,86,618.869259
442.86951,83,619.338207
422.573392,75,619.763501
438.886332,75,620.188073
462.307507,82,620.649962
493.87931,85,621.129684
426.007349,74,621.54768
469.816522,83,622.016152
448.137048,76,622.446384
494.657978,84,622.920555
432.225154,72,623.325425
475.720188,82,623.78973
495.639085,81,629.565606
465.456079,74,629.973982
459.460542,80,630.414536
454.351919,78,630.845778
460.344888,76,631.264369
502.263216,83,631.720931
481.72343,85,632.190988
465.034533,86,632.667361
445.736228,78,633.100686
500.573179,83,633.562768
433.775603,77,633.989645
440.170928,72,634.38824
436.247439,71,634.779878
485.761442,82,635.23562
480.921206,83,635.69716
497.802429,87,636.178912
447.672019,75,636.593128
472.298575,79,637.032652
513.463293,85,637.502364
468.832319,83,637.96198
487.156804,82,638.414932
455.588448,81,638.86605
463.820692,75,639.280227
470.765344,84,639.749069
440.14079,79,640.188993
472.001086,81,645.501914
517.64678,90,646.010825
506.810431,86,646.498545
467.007985,84,646.974043
519.430663,88,647.473163
435.42346,73,647.886325
462.622378,76,648.317322
470.232219,86,648.807482
496.835179,82,649.270591
465.134238,80,649.725396
493.588194,81,650.195786
451.297804,78,650.637112
468.587309,81,651.095177
480.150119,78,651.535728
466.967943,80,651.990747
419.110048,72,652.396205
476.533402,87,652.888794
449.891379,73,653.301901
420.009355,73,653.714843
461.50272,87,654.205848
463.770583,73,654.619188
422.281684,73,655.032313
435.241777,80,655.486353
440.937947,75,655.910615
428.655657,72,656.316352
474.580721,84,656.791771
490.691527,83,662.402624
482.270299,85,662.884205
469.418297,78,663.325703
514.380036,86,663.812131
456.784459,77,664.248732
460.457752,78,664.690374
419.805226,72,665.096911
511.382518,86,665.581379
464.673914,85,666.060843
424.648387,71,666.467752
434.592949,75,666.883548
457.617142,78,667.31382
457.76653,76,667.735785
458.198091,86,668.209753
506.934826,85,668.679192
470.043514,76,669.096045
437.905873,74,669.5029
435.316203,77,669.925717
465.008234,82,670.377183
477.594905,84,670.843001
468.295777,75,671.257686
463.956723,79,671.696321
458.864593,81,672.145387
456.529567,79,672.580474
452.751412,77,673.005229
448.478497,80,673.466255
441.882587,87,678.60475
514.410159,86,679.08968
464.57142,87,679.577049
475.059283,79,680.024002
464.047975,77,680.454558
421.882987,72,680.859264
491.802123,83,681.324985
479.789016,79,681.770208
428.813453,81,682.225645
468.065335,82,682.68167
449.227147,77,683.10692
461.310591,85,683.58078
435.572127,71,683.973684
437.572981,75,684.391598
490.070922,81,684.838632
440.771945,73,685.241338
480.510246,78,685.677748
488.06548,80,686.127312
445.707392,75,686.544625
437.929089,75,686.963296
468.267399,91,687.471291
427.935727,74,687.881784
431.079414,74,688.292903
488.010166,85,688.769976
433.179842,71,689.173264
470.323685,81,694.867695
426.210013,71,695.277137
452.617529,78,695.720037
476.699374,75,696.146482
460.986012,80,696.597678
460.933504,81,697.057692
457.398195,86,697.544918
465.887078,84,698.021729
497.148944,86,698.507306
484.94383,86,698.998628
446.679532,75,699.425984
470.746524,84,699.903712
448.471294,81,700.365673
471.884768,83,700.838118
442.129651,82,701.302938
501.632768,84,701.781125
455.39265,74,702.202662
433.311043,72,702.611302
447.606595,83,703.084679
442.815718,76,703.515941
432.634866,73,703.929587
435.551212,73,704.346441
462.275584,78,704.789824
445.336743,76,705.223521
459.04999,90,705.736532
439.039478,75,706.162841
433.967973,74,711.61465
437.715057,77,712.042746
480.583195,81,712.490262
508.597783,83,712.947484
484.061151,80,713.394281
437.944968,73,713.794791
456.937997,79,714.228246
496.759515,79,714.661732
469.30286,77,715.086472
474.620019,78,715.51685
427.662464,72,715.917782
466.051426,88,716.402164
474.287664,83,716.859917
422.985039,72,717.260479
472.198381,84,717.728944
469.033328,104,718.311638
474.610514,83,718.777988
460.308835,79,719.213137
475.546946,76,719.632298
443.059724,78,720.063139
469.780512,80,720.503031
483.472192,86,720.977667
493.259224,84,721.4432
454.885204,74,721.852912
429.78782,74,722.26423
454.579513,80,722.708561
461.872811,82,728.28821
464.725691,81,728.736583
469.320202,79,729.173346
499.740519,87,729.651366
470.548571,79,730.090152
455.285152,77,730.513678
450.756064,72,730.911556
457.687791,86,731.386968
483.722153,81,731.838243
479.57408,86,732.319352
482.178259,89,732.813251
463.288538,80,733.258259
458.944594,80,733.705144
441.79982,77,734.133403
466.603183,77,734.560297
460.349547,79,735.000395
508.807643,86,735.477427
422.587565,72,735.877537
418.564203,71,736.275333
478.573937,86,736.755516
446.88329,76,737.175318
484.181887,87,737.656533
456.657929,78,738.094631
507.55834,82,738.550395
436.496637,74,738.959709
462.143279,76,744.279617
439.606877,74,744.697731
432.604676,79,745.144279
459.52951,79,745.590874
494.660018,82,746.055555
438.972774,74,746.471231
468.699449,74,746.888811
481.594673,88,747.389457
429.670731,73,747.802523
479.528024,85,748.284019
482.83141,83,748.75346
438.405382,75,749.178537
481.025473,81,749.63617
465.490891,81,750.093014
471.581097,76,750.521584
442.33681,75,750.94364
446.355896,74,751.361516
480.04486,77,751.79583
450.126101,77,752.228644
490.940113,82,752.690505
482.1022,84,753.163562
506.243116,83,753.63278
489.815902,88,754.134214
473.170247,79,754.582975
445.569906,76,755.014628
465.216099,79,755.466516
440.606764,76,760.917698
464.23979,81,761.37293
451.863391,76,761.800618
468.19697,75,762.224516
465.892275,79,762.670483
487.64801,85,763.151919
464.129061,76,763.588936
444.211494,80,764.039181
477.661936,90,764.548011
477.744214,77,764.982145
429.57299,80,765.440556
456.738308,73,765.854089
467.254043,85,766.334621
445.265153,146,767.156843
458.399164,79,767.601109
457.803953,74,768.016647
445.991445,73,768.428398
489.396425,86,768.913001
479.043689,85,769.3905
460.441309,75,769.813207
493.87188,85,770.288692
429.862522,71,770.686512
506.025325,85,771.168309
451.118643,71,771.567063
440.919828,75,771.987568
473.8841,77,777.2408
496.148077,85,777.720702
480.951959,85,778.203524
441.489701,79,778.656024
473.575135,79,779.104263
453.172482,89,779.609098
496.373883,91,780.133032
485.593152,83,780.592483
441.504602,76,781.012437
457.577756,72,781.412984
495.711751,82,781.870631
516.845187,87,782.354088
490.8792,84,782.821291
462.914834,79,783.264003
464.657572,80,783.708267
444.341745,77,784.132548
442.854549,72,784.533119
441.214319,73,784.939389
459.688944,81,785.390725
460.159318,76,785.810497
476.259641,83,786.276189
515.366134,84,786.745193
454.469168,74,787.161629
485.987215,81,787.613001
434.59739,73,788.019648
508.887506,82,788.474814
460.53243,77,794.111305
438.254032,88,794.610218
442.231512,71,795.0118
459.487693,77,795.447297
470.891096,77,795.882154
441.641677,75,796.30588
483.41832,81,796.764996
438.347129,73,797.176452
456.778637,73,797.588361
483.24219,81,798.048489
494.476798,82,798.515244
510.294301,84,798.996091
423.718854,72,799.40427
468.510329,80,799.856527
512.610478,85,800.339686
434.937941,73,800.752785
466.884881,80,801.207161
480.307946,78,801.648497
508.443236,85,802.138634
484.621408,86,802.625661
438.874947,74,803.043584
468.376885,80,803.495582
460.272682,85,803.977923
499.970843,86,804.467666
417.391011,78,804.908673
441.559149,89,805.410929
440.954086,72,810.754623
454.016605,73,811.156039
474.026367,86,811.632673
521.164384,86,812.104767
465.0392,81,812.55123
446.749939,77,812.97331
435.833736,75,813.387199
485.715642,85,813.852678
448.386093,75,814.262441
497.271368,81,814.707571
429.824077,72,815.101775
483.23506,81,815.548489
479.592179,84,816.009209
456.099297,76,816.425274
480.62929,86,816.896327
442.330559,76,817.313839
419.451954,71,817.705651
458.071015,83,818.160878
465.425906,72,818.556001
472.811788,79,818.993258
470.755577,80,819.429139
434.006847,74,819.835124
466.511515,85,820.304567
473.646814,83,820.75801
494.939356,86,821.231398
491.841857,85,821.696797
512.813202,85,827.244394
443.203755,73,827.650983
444.716809,74,828.062381
468.685364,81,828.519337
472.855427,81,828.97421
493.263021,86,829.452983
439.070069,82,829.911623
486.122352,86,830.393473
470.273012,75,830.812716
434.728438,74,831.227676
429.131853,72,831.629758
458.37836,76,832.05575
450.115444,78,832.500185
454.114298,72,832.901284
472.972198,83,833.367671
489.908283,95,833.897853
440.074693,81,834.352937
441.45609,74,834.762773
481.458339,88,835.258412
467.510251,81,835.70975
452.860005,81,836.159387
455.056215,72,836.562522
454.203224,78,837.003287
488.518487,84,837.476145
439.309105,76,837.902292
434.227027,73,843.545504
470.643961,79,843.990143
481.560313,76,844.41667
471.733697,83,844.88382
451.355139,76,845.312136
434.288033,71,845.713266
443.197898,89,846.214933
493.365029,81,846.671595
425.839085,82,847.134379
520.042574,85,847.61026
419.762108,76,848.0366
468.218127,76,848.457113
423.461875,72,848.855925
465.864019,78,849.294618
478.346592,80,849.737775
429.369146,78,850.168092
483.578169,92,850.675094
459.113719,88,851.160115
426.53429,74,851.566307
456.391257,76,851.984466
475.272721,87,852.463585
442.328346,78,852.894546
461.918179,76,853.318704
473.974963,83,853.782027
471.515161,84,854.242779
446.133887,74,854.650714
447.693794,78,860.321429
432.508076,82,860.783362
453.358725,71,861.182517
438.805589,76,861.610531
431.506869,73,862.02126
478.707172,81,862.47863
451.814029,78,862.918702
462.142644,83,863.386878
470.321131,79,863.833129
476.960009,86,864.319169
444.316154,76,864.747382
431.77785,77,865.181598
433.774403,72,865.587432
436.767118,73,865.998276
446.0921,78,866.437325
423.43516,74,866.853869
471.55442,76,867.282648
458.081164,72,867.686919
496.906625,85,868.169306
434.101833,74,868.586671
421.260627,76,869.016384
445.785442,73,869.431518
506.014655,83,869.899637
469.646888,79,870.344497
431.11029,74,870.761521
443.61747,77,871.19779
439.099387,74,871.615922
432.163055,74,877.07112
432.708923,74,877.497999
462.605436,80,877.948416
457.189232,79,878.392603
434.450939,71,878.793369
504.234411,84,879.26647
482.370183,80,879.716039
449.045423,78,880.154744
460.042929,85,880.634541
463.351869,81,881.092832
482.902066,85,881.573141
453.179753,76,882.002434
502.985651,83,882.469837
479.1482,85,882.947717
467.179691,74,883.369351
476.277522,82,883.831214
469.24042,84,884.310823
481.052047,85,884.788904
473.931688,83,885.255991
436.152392,82,885.719522
470.338444,92,886.244515
437.461989,75,886.670411
441.621869,91,887.181243
484.375911,83,887.651264
480.377314,84,888.126201
506.414947,82,893.212606
491.014589,86,893.697715
481.250494,79,894.143564
487.555594,78,894.58327
433.788571,81,895.041471
423.547776,73,895.45339
445.735985,72,895.860216
502.196834,86,896.346967
486.959013,80,896.795211
517.738142,88,897.292594
513.743758,90,897.800272
499.243878,86,898.282808
452.63405,72,898.68784
431.055946,73,899.099091
470.419645,78,899.539061
477.441685,80,899.998974
442.380408,75,900.421716
457.483387,74,900.839307
454.082632,77,901.273801
456.532126,83,901.742198
478.037679,83,902.209433
452.027168,75,902.631137
450.374745,78,903.073739
446.149789,78,903.516397
432.32765,73,903.931839
429.761615,74,904.350785
