#{"t_start": 1774403143.183733, "env_id": "None"}
r,l,t
431.128026,76,150.903969
457.119803,70,151.295359
446.797434,84,151.763682
433.11339,72,152.166537
490.116957,71,152.563741
486.072196,87,153.048236
493.801055,99,153.598361
451.111662,81,154.049082
464.338243,94,154.572954
500.952919,73,154.979917
464.758972,89,155.477808
457.844904,74,155.887996
475.879111,71,156.282891
461.04141,80,156.727914
468.714188,116,157.37571
505.348491,96,157.912294
468.818526,74,158.324737
433.213087,60,158.658832
471.94419,81,159.110085
471.768428,82,164.427018
455.106154,66,164.796072
464.669506,62,165.141684
465.888643,81,165.596306
474.201657,98,166.142674
494.009945,80,166.591105
473.025192,79,167.032688
502.212542,102,167.604828
440.226783,68,167.9955
498.680524,76,168.420611
466.781797,78,168.858263
470.924336,88,169.348798
480.450086,84,169.814427
482.082175,78,170.247975
462.02508,67,170.620505
450.624718,62,170.968679
425.662078,69,171.354661
493.620852,78,171.789358
467.345736,65,172.152059
482.177183,78,172.58766
490.916837,95,173.117976
439.908279,65,173.483232
467.129873,83,173.951426
448.7176,69,174.340802
434.75764,61,174.683906
460.392181,82,175.144703
444.006234,57,175.466434
476.605606,99,180.767668
444.782176,63,181.119193
442.945941,77,181.547542
479.780502,71,181.943761
511.989736,79,182.386073
502.218985,63,182.736824
442.962866,54,183.039328
457.642643,62,183.387914
469.428895,66,183.758431
510.534615,74,184.171512
489.407196,59,184.502491
509.521484,74,184.914807
484.10594,67,185.2926
510.035084,88,185.782698
462.517617,53,186.079022
448.757478,60,186.414366
470.551417,70,186.804619
484.069779,73,187.213325
485.597411,64,187.571361
434.6164,69,187.957859
476.374766,71,188.35409
468.834613,66,188.72255
455.519662,62,189.07044
456.513977,74,189.483935
513.810382,78,189.920945
455.942232,72,190.33051
423.643632,77,190.762043
508.919012,84,191.233334
496.251064,74,191.64892
473.80415,61,191.990575
494.894047,74,197.078233
450.049295,68,197.458229
522.58798,65,197.823866
463.055782,63,198.175608
459.500161,54,198.478988
501.812021,63,198.830609
499.402065,62,199.177833
463.680884,59,199.51299
450.405056,56,199.826553
492.77329,61,200.167376
439.082235,56,200.481023
486.229554,77,200.909943
442.029025,52,201.199399
481.156787,65,201.563435
478.557857,71,201.95924
485.337145,63,202.312496
469.767851,51,202.597705
463.946637,57,202.915606
483.032339,74,203.328393
477.080986,63,203.679756
475.997399,63,204.031361
471.283635,59,204.360518
495.580563,74,204.772975
450.938094,53,205.067014
444.941145,63,205.41783
446.599714,60,205.750836
439.41941,52,206.040523
465.074015,63,206.391405
446.555734,54,206.693725
463.1043,60,207.032167
480.835316,62,207.378484
462.721252,64,207.737249
466.615123,53,208.033555
469.048055,65,213.476924
512.826385,65,213.840874
452.933501,86,214.320438
506.981098,78,214.755246
484.224443,73,215.164493
450.762476,52,215.455574
467.166364,62,215.803483
487.245691,59,216.132209
458.958958,54,216.435681
470.451824,60,216.771297
481.614656,67,217.144838
501.702258,63,217.499813
504.854181,72,217.907712
494.157598,55,218.218165
484.986724,58,218.546005
446.472877,50,218.826442
501.8207,63,219.181168
446.551759,50,219.460861
491.244243,60,219.799309
491.918249,66,220.167194
495.931853,62,220.51637
482.387702,77,220.95269
471.545808,52,221.237774
452.113972,48,221.499789
475.702868,63,221.842789
495.154814,62,222.185551
461.278381,63,222.528978
508.300285,70,222.912997
463.646508,55,223.211358
504.552054,60,223.545113
455.185239,54,223.84007
455.202801,71,224.230808
490.635805,57,224.543142
477.426539,52,229.768449
531.444582,62,230.116181
440.549372,50,230.400416
501.668307,61,230.745295
482.153323,49,231.020031
515.964059,56,231.335851
507.626332,54,231.638544
491.715406,53,231.937361
472.616924,64,232.297915
495.401214,57,232.617185
451.770358,73,233.028632
461.216482,56,233.344344
443.758419,64,233.704467
469.503585,47,233.968085
459.002218,52,234.260654
468.315531,52,234.55514
480.80546,53,234.853759
516.477861,59,235.185166
444.337628,52,235.47827
476.262778,56,235.793313
439.633156,55,236.104608
480.645849,48,236.377177
509.369158,60,236.715972
490.734912,53,237.013032
471.518911,47,237.277892
473.947115,72,237.683661
448.067596,62,238.029989
497.681806,59,238.36201
437.586925,48,238.630909
495.819369,57,238.951387
481.731301,66,239.321289
470.214969,47,239.584028
505.116914,62,239.934183
466.21486,58,240.262802
498.414608,65,240.629315
452.447858,50,240.910742
492.225784,64,246.003959
459.530847,47,246.265476
487.616555,53,246.559798
468.46216,51,246.842129
478.114817,52,247.131613
510.807475,55,247.438588
492.595761,53,247.735403
522.793659,53,248.031212
459.174704,53,248.326036
493.696029,62,248.671957
440.861199,49,248.943976
475.942461,66,249.313795
525.166228,66,249.681743
504.799214,59,250.010941
461.287493,49,250.284203
467.743254,53,250.581398
497.912767,56,250.89408
496.959898,59,251.225438
454.157121,49,251.499986
502.825856,53,251.796165
493.135945,58,252.121352
451.349137,53,252.416518
482.629932,53,252.712244
485.90741,58,253.034743
464.448744,48,253.305891
500.881876,52,253.596065
472.733549,51,253.882867
476.688346,62,254.228756
464.538663,47,254.491338
473.68229,50,254.769093
515.207684,60,255.103817
478.986751,53,255.401157
441.938898,45,255.651196
442.339302,47,255.913239
483.450295,60,256.251663
487.311237,50,256.532144
441.989192,46,256.789664
481.333396,50,257.069657
513.293983,58,262.087243
500.647711,54,262.387504
477.012362,46,262.645871
478.810589,55,262.954759
473.414724,53,263.252322
502.019824,51,263.538427
471.515346,56,263.850874
499.225868,53,264.150863
475.579377,50,264.431476
480.649674,49,264.705408
501.144686,48,264.975888
491.204631,50,265.255542
490.579653,61,265.597381
501.429225,74,266.015122
476.523144,50,266.296354
463.868194,48,266.566738
474.025162,56,266.882955
474.544178,49,267.160429
441.89063,42,267.397252
498.193237,56,267.714129
472.34302,52,268.011127
466.067326,52,268.303782
481.464435,53,268.600898
457.500751,42,268.836095
513.707787,48,269.10685
474.424353,49,269.383348
462.528596,56,269.697748
471.71823,49,269.972189
454.628643,46,270.229608
479.634235,53,270.528536
503.494698,55,270.837438
450.462844,53,271.134669
491.267315,48,271.405718
439.957058,43,271.646845
486.032274,55,271.956087
439.93989,58,272.280473
506.769822,57,272.601687
501.801366,54,272.906192
499.258634,53,273.205786
439.709486,42,273.442117
486.39815,53,278.57092
466.625409,43,278.810335
495.725079,49,279.084143
467.548371,49,279.359905
453.550077,44,279.608907
449.589942,45,279.861077
430.472719,46,280.11879
504.678562,52,280.410976
505.669848,58,280.736537
444.305662,49,281.010875
489.789395,55,281.318058
468.06182,44,281.565424
469.102516,44,281.811401
492.842132,53,282.11637
510.422423,49,282.390789
498.88483,51,282.676922
504.178546,54,282.982407
495.477152,52,283.273427
472.82831,48,283.543783
489.545981,49,283.816827
433.702919,45,284.071632
471.524465,45,284.323749
479.732758,56,284.639906
505.47508,55,284.949036
443.696481,49,285.223833
468.732938,47,285.487101
440.769048,53,285.784566
485.752506,59,286.116631
475.477247,47,286.379749
502.691329,52,286.673087
501.134507,58,286.998051
523.025064,54,287.30226
448.44435,41,287.531088
484.904903,49,287.806468
449.07257,52,288.09842
501.625733,50,288.379309
529.038378,53,288.673099
498.681889,59,288.99715
491.788032,50,289.272043
508.495285,53,289.566228
524.260444,52,295.226663
443.135982,48,295.493749
446.585713,48,295.761107
475.310272,44,296.00559
448.623104,45,296.259523
515.467648,50,296.538164
537.776748,48,296.805165
449.382809,45,297.055094
484.084104,46,297.311718
455.202346,44,297.556689
477.98366,49,297.831246
444.676214,39,298.048543
453.403161,39,298.266569
467.567036,44,298.511507
456.640755,43,298.751776
434.678668,40,298.976764
474.815104,43,299.219832
537.12337,49,299.495259
472.157483,49,299.769448
475.841613,43,300.013298
503.335735,49,300.286772
519.109401,53,300.585692
442.111192,45,300.837323
440.29026,41,301.067252
469.059489,42,301.301412
534.465228,50,301.580103
441.689541,43,301.820426
463.349186,48,302.08985
453.373751,43,302.330343
458.279094,44,302.57624
490.905422,51,302.862844
490.52556,45,303.113559
496.112238,46,303.369818
473.89088,51,303.655176
465.846054,58,303.97959
439.784406,44,304.225327
494.673421,49,304.509587
453.596219,49,304.783009
477.227068,53,305.078868
481.855056,48,305.346548
493.324723,56,305.662459
508.446004,53,305.958796
506.159315,48,306.227611
444.205078,50,306.50739
466.128536,48,311.525064
493.906214,46,311.782619
493.978102,44,312.030167
442.640994,42,312.266063
508.611818,56,312.57865
518.161043,49,312.854068
516.101169,57,313.172838
487.783298,44,313.421081
466.553843,44,313.668175
452.235268,57,313.989245
470.696429,56,314.305668
468.757313,49,314.580063
491.403681,47,314.848209
462.413284,48,315.118759
451.452078,40,315.345512
493.936284,45,315.600158
452.391588,42,315.835475
478.759187,46,316.095518
486.003643,51,316.38173
466.567281,44,316.628967
496.922343,55,316.937894
494.611049,46,317.199271
460.058037,44,317.447601
499.39774,42,317.685009
493.808039,44,317.934072
458.841699,42,318.169348
492.982516,45,318.424427
471.328707,50,318.706947
486.348228,43,318.951313
482.927611,43,319.193021
468.609986,43,319.436489
460.164206,40,319.664301
469.653228,41,319.894894
491.921943,46,320.153996
499.710973,47,320.419495
497.202042,47,320.683578
532.730781,49,320.96031
454.701841,40,321.185852
487.919211,45,321.440665
488.994962,47,321.704986
458.812236,45,321.959502
463.281185,50,322.241344
470.173278,44,322.490246
509.787381,48,322.759264
467.536135,45,327.795714
462.610525,42,328.035393
492.888751,41,328.265966
469.798281,42,328.501986
494.226187,46,328.761254
482.455195,44,329.011908
522.076994,46,329.271794
444.804691,39,329.48942
457.820253,40,329.712907
466.081503,42,329.950035
504.184151,41,330.181916
465.438105,47,330.447561
478.065816,43,330.690101
468.221252,39,330.911199
490.318088,46,331.17061
464.997873,44,331.418571
471.805116,41,331.650029
493.886589,41,331.880838
503.214351,45,332.134698
451.099848,43,332.375082
506.692623,45,332.628233
516.245636,50,332.909334
496.584136,42,333.146318
491.709073,47,333.412395
465.106895,41,333.646897
486.689396,45,333.900751
482.030642,43,334.143531
524.177121,44,334.391685
506.828639,47,334.657269
494.769226,42,334.893239
489.608853,50,335.175798
531.489514,48,335.447376
498.069871,43,335.689719
473.979552,51,335.977264
495.49242,46,336.236602
462.464705,42,336.471786
505.634072,48,336.741812
456.489738,39,336.96093
459.384015,44,337.208415
456.526021,38,337.422257
455.633504,45,337.674519
494.881675,43,337.914769
514.925807,56,338.229344
474.238698,38,338.442556
494.906822,44,338.692266
484.462519,43,338.935216
467.061304,43,339.179524
452.759413,45,344.203237
475.939573,42,344.438787
459.094013,40,344.666494
481.610377,48,344.934945
486.01412,40,345.159735
504.528237,42,345.395199
490.657246,49,345.670622
481.069694,44,345.916528
473.543785,42,346.150136
487.471037,45,346.402058
474.677828,46,346.657533
485.770628,43,346.899126
517.087638,46,347.157078
507.076838,51,347.443264
496.406196,48,347.712457
487.462473,47,347.974156
522.235271,46,348.230468
486.41352,42,348.472912
519.193429,44,348.721876
538.924052,47,348.983421
454.048373,38,349.194777
513.920337,44,349.440036
465.919107,50,349.717971
466.069831,43,349.958092
492.063023,41,350.195885
480.774155,43,350.431014
455.92852,41,350.654266
476.706263,42,350.88369
491.732816,50,351.157357
468.326028,46,351.410275
464.140872,42,351.640204
448.793352,39,351.855366
481.868968,43,352.09069
469.033931,41,352.315931
486.510725,40,352.538342
480.125071,45,352.788372
470.776791,40,353.004798
499.513614,42,353.233952
486.562475,41,353.458155
486.733223,44,353.699018
516.631808,42,353.927393
462.887404,39,354.139209
511.726044,47,354.396007
446.658071,39,354.608522
497.344097,53,354.900047
500.065605,45,355.144452
480.677815,43,355.378602
468.79439,42,360.745434
492.309186,45,361.000012
500.771215,49,361.275572
452.238462,45,361.530147
504.265321,49,361.805531
498.126734,45,362.064579
517.670233,42,362.30006
501.182681,45,362.551788
461.541011,39,362.771982
496.597333,42,363.008045
488.017165,42,363.245528
458.139821,40,363.471189
476.046358,46,363.729579
475.957059,45,363.980937
460.879317,39,364.201003
444.941519,39,364.420089
496.451148,41,364.65207
463.427822,39,364.872764
467.029581,41,365.102987
474.78553,40,365.328535
492.541206,49,365.604389
511.469977,46,365.863358
535.503994,52,366.156212
451.433467,39,366.375504
534.784281,46,366.638098
529.101657,47,366.903375
491.447502,40,367.128196
496.620787,43,367.369735
478.484909,43,367.61276
474.256434,41,367.842394
542.23621,45,368.096166
455.683903,39,368.315114
447.399641,43,368.557711
459.624078,40,368.782136
522.783535,48,369.052796
514.357927,44,369.298741
491.738045,45,369.551243
496.861153,49,369.826166
478.356616,43,370.066169
506.48765,45,370.319815
470.531116,39,370.538618
472.809206,38,370.757158
500.795165,49,371.039082
482.259456,43,371.283483
448.146736,40,371.509529
481.032249,42,371.744061
497.308338,46,372.005112
505.030408,42,377.360659
496.051931,42,377.599923
456.777267,38,377.812497
526.266486,43,378.055732
445.42139,38,378.270294
528.07951,48,378.539891
490.984695,44,378.786327
447.22455,38,379.00128
456.05514,40,379.225836
518.755201,50,379.507344
439.208015,38,379.719448
512.681698,41,379.950547
494.258703,39,380.168994
474.897757,40,380.395865
465.530505,39,380.614627
468.952768,38,380.831925
455.197671,37,381.044861
443.633079,41,381.274865
437.144323,46,381.534536
474.9845,41,381.765359
496.273585,43,382.007475
527.356914,48,382.275705
468.511837,45,382.529162
506.625241,44,382.776695
477.036076,43,383.022127
481.670031,41,383.251846
519.515601,48,383.522964
456.219109,39,383.741101
450.061936,38,383.951771
441.333394,40,384.171786
478.112848,41,384.394715
461.397109,42,384.624528
513.497235,43,384.860693
502.677353,42,385.089746
520.400728,45,385.340417
517.210284,43,385.57456
534.600781,44,385.812778
470.158162,44,386.05067
486.277284,42,386.279675
452.189062,39,386.491697
521.460046,45,386.736687
452.775475,39,386.950518
518.088585,51,387.229005
481.641669,43,387.463944
454.931377,38,387.66791
477.463598,41,387.890998
501.419547,43,388.126053
514.342093,42,388.357216
456.437681,37,388.561525
518.378619,43,393.89304
481.099962,41,394.132267
475.964519,45,394.384538
524.320962,44,394.631646
506.417071,42,394.871447
536.754139,45,395.116407
480.582872,44,395.357515
466.773477,43,395.59097
467.574977,43,395.824326
448.947668,41,396.047635
497.025307,45,396.293015
518.085032,42,396.520945
484.512709,43,396.757473
498.056723,43,396.992875
491.397033,43,397.228977
515.115598,46,397.481304
520.429483,45,397.728186
470.814665,41,397.951581
479.215521,38,398.157692
467.823946,41,398.382776
465.338806,42,398.612782
504.670353,47,398.869561
478.720939,41,399.094269
474.623452,42,399.322981
469.281332,47,399.585967
499.180404,42,399.813823
450.175192,37,400.01812
491.42269,43,400.253829
487.359895,45,400.501721
486.184354,43,400.736672
463.841699,37,400.938562
495.507577,44,401.179526
472.921127,43,401.414649
496.546976,42,401.642762
456.714565,39,401.853834
459.75815,40,402.075441
467.112112,40,402.292239
516.276287,46,402.54385
526.720722,44,402.78275
511.324881,45,403.025348
504.523782,50,403.299489
488.820738,40,403.51722
488.342153,39,403.729021
514.789791,43,403.964366
451.975235,47,404.222892
519.985795,45,404.469419
533.723217,48,404.732188
471.990193,43,410.074126
479.74694,42,410.311151
457.737637,36,410.513447
453.424934,37,410.719182
472.49067,37,410.926587
510.272662,44,411.173363
448.520665,39,411.391029
498.137645,44,411.638147
502.272298,43,411.878256
481.405059,44,412.124562
453.431373,39,412.342096
494.289868,43,412.583359
490.505527,42,412.817732
503.584929,46,413.081295
474.025722,38,413.290894
441.754928,37,413.495706
526.815792,44,413.738337
438.905525,50,414.01359
490.478597,40,414.235314
480.484439,42,414.466427
468.157291,39,414.683462
475.135381,38,414.894281
492.10086,44,415.134457
485.609298,40,415.353846
523.564004,46,415.607737
487.237303,43,415.844693
479.244096,41,416.072221
479.57282,40,416.292604
531.973417,48,416.556194
487.456083,41,416.78044
517.949447,44,417.020729
446.721567,38,417.235721
448.674757,42,417.466457
451.511888,42,417.696212
510.56354,42,417.92882
448.950844,37,418.134541
451.176524,39,418.351352
509.577669,44,418.591449
463.994155,42,418.821145
509.948587,45,419.064321
498.900224,42,419.291271
437.432825,38,419.500316
509.351757,42,419.731581
494.568228,42,419.967214
474.87809,37,420.168535
467.004942,41,420.391389
470.105698,41,420.617276
476.770749,38,420.826068
458.557401,39,421.041344
466.333605,38,421.249664
446.436902,39,426.87839
502.990246,44,427.128655
486.207729,40,427.35152
469.310389,40,427.575532
506.224099,44,427.822189
503.469304,43,428.062674
483.613835,39,428.280237
475.398518,38,428.493076
446.470606,38,428.707605
446.508358,37,428.913941
496.484578,43,429.153837
500.998385,43,429.393802
543.585356,44,429.638656
507.225147,44,429.883775
506.554254,45,430.134859
490.153577,45,430.386104
481.64793,41,430.61595
516.527961,44,430.861488
494.202683,53,431.157672
487.827302,40,431.381003
486.353496,38,431.592559
479.337007,39,431.808744
495.801075,40,432.031509
504.844969,40,432.253868
459.391399,37,432.460901
488.293243,42,432.697361
541.646554,46,432.952927
493.819212,43,433.193002
468.754135,39,433.409544
480.171316,41,433.637999
487.740072,42,433.871629
487.019283,43,434.11125
462.938091,39,434.327946
481.842141,42,434.561757
493.116818,43,434.802653
474.846947,43,435.042645
531.278609,43,435.283021
466.166664,43,435.522933
457.901145,38,435.734873
475.576702,42,435.97049
494.882812,40,436.194233
464.686683,40,436.417258
494.606969,44,436.663045
474.203664,38,436.875681
476.789752,38,437.089532
524.192768,44,437.334064
495.628774,43,437.573725
510.755454,43,437.814013
485.140184,42,438.0518
470.409916,40,443.647741
460.555319,39,443.865421
504.507804,45,444.117512
454.968013,36,444.318691
507.37797,42,444.552818
473.780035,41,444.781312
466.191016,41,445.012585
475.443426,38,445.224186
499.760096,48,445.492431
468.38871,40,445.714783
516.97303,43,445.954032
469.61346,40,446.176697
473.817062,40,446.400945
437.977578,44,446.649246
506.26532,41,446.878711
478.29364,42,447.114414
440.980802,36,447.316759
482.595428,37,447.524411
453.842841,37,447.73109
511.082174,40,447.95445
524.703158,50,448.234908
464.298432,37,448.442238
525.451354,42,448.676558
463.530866,37,448.882838
479.793797,42,449.120034
500.644089,42,449.355246
450.124778,39,449.573852
493.935646,43,449.815032
467.773298,40,450.037712
459.063328,39,450.255896
516.672735,46,450.511681
455.881156,40,450.736476
468.807135,42,450.971109
493.042169,40,451.193991
462.325851,38,451.408013
488.072708,41,451.638689
490.765902,42,451.873205
466.286528,41,452.103218
490.845069,40,452.327436
505.600602,44,452.572559
486.885418,44,452.818675
457.620386,38,453.032588
495.605084,42,453.267234
484.816558,46,453.523123
481.479458,37,453.729965
444.871256,38,453.946728
522.855756,44,454.194023
474.642243,39,454.411977
441.177982,39,454.632284
494.551557,41,454.861345
446.141377,40,455.084092
469.548597,40,460.145989
510.145709,40,460.372182
508.767123,41,460.603258
466.181345,38,460.815913
512.510641,42,461.052234
501.110237,43,461.293389
466.266232,39,461.513496
470.011171,41,461.752258
493.039312,46,462.007751
471.581322,40,462.22896
475.352933,40,462.450814
446.495518,37,462.655537
477.235825,38,462.865012
487.047,42,463.096955
501.069279,44,463.340493
494.802659,40,463.565912
495.122882,39,463.781747
491.010492,42,464.016718
510.311598,43,464.254623
445.059093,37,464.457834
464.681492,40,464.680154
489.963798,43,464.914217
497.172352,40,465.13629
454.984385,40,465.360449
453.598699,37,465.569255
481.055315,38,465.779822
497.952163,42,466.022049
531.562225,43,466.260097
500.796417,42,466.490901
441.832214,39,466.708573
513.455306,49,466.980711
496.710352,45,467.229089
435.833388,36,467.42573
454.999991,37,467.626948
501.784378,43,467.863763
539.970491,44,468.106901
464.929823,42,468.336362
513.179693,43,468.576402
529.848448,43,468.813013
463.320071,40,469.033802
538.056201,44,469.277437
454.726349,36,469.476183
477.3586,39,469.691908
485.975406,39,469.906768
493.47835,42,470.139051
482.609678,40,470.360872
458.91145,39,470.576276
458.189084,37,470.782781
506.619919,40,471.005521
464.412182,41,471.232401
465.064323,40,476.091263
456.762348,40,476.312054
502.68851,44,476.559424
495.28625,42,476.792588
458.78732,36,476.993011
470.553944,37,477.198792
450.756383,38,477.409349
513.919428,42,477.643476
435.362178,36,477.843026
515.177815,42,478.076726
481.719652,39,478.29507
480.306421,39,478.511635
464.664414,40,478.734807
487.895129,42,478.967597
495.957222,41,479.195935
521.763084,45,479.446391
511.89469,41,479.675282
472.272062,39,479.892361
493.323549,38,480.104346
508.106483,39,480.322157
458.849077,39,480.539627
454.955972,37,480.745404
491.698879,41,480.973843
484.452836,41,481.202761
446.8604,39,481.419223
479.393681,41,481.64836
479.174831,39,481.865174
492.112278,42,482.100147
524.776975,43,482.341828
471.45269,41,482.569958
493.627972,39,482.78721
450.52285,39,483.004374
476.86692,41,483.23196
502.0276,45,483.482996
515.319423,46,483.738699
492.550432,40,483.961238
494.185708,42,484.208765
475.752158,40,484.432538
481.068788,42,484.66799
460.636203,38,484.879515
448.831205,37,485.086868
453.867353,38,485.299759
474.185194,43,485.539587
506.554138,45,485.790454
442.379755,37,485.999468
492.646876,38,486.211634
482.772138,41,486.440216
471.847242,42,486.673854
455.523329,39,486.890976
478.983698,40,487.114885
485.913866,41,487.344299
503.340293,39,492.361079
459.057637,39,492.580769
480.085088,44,492.825222
503.16282,43,493.066615
506.233205,43,493.305499
452.994033,39,493.526227
467.483942,39,493.743083
482.907155,39,493.959615
488.184681,41,494.187311
469.260405,39,494.404668
528.050099,43,494.643287
463.078343,38,494.853899
456.121823,37,495.059501
477.700369,39,495.277483
472.526469,38,495.487868
472.560475,40,495.710416
504.558952,43,495.949584
490.290373,43,496.188485
499.367389,38,496.399568
451.270785,38,496.610557
466.692307,36,496.811187
484.936229,42,497.045425
527.753563,42,497.279017
519.23873,43,497.519421
495.379593,41,497.748299
486.331096,41,497.977313
504.995039,43,498.216657
490.134897,42,498.453723
466.582019,39,498.672747
497.673145,46,498.929162
519.013397,43,499.169948
503.506062,41,499.399476
468.465566,38,499.611866
505.266005,43,499.850904
474.114045,40,500.076271
481.66644,41,500.305509
518.537835,43,500.54503
527.072852,42,500.778414
478.37208,37,500.984326
451.921098,38,501.196087
465.685612,39,501.418655
456.206151,46,501.678055
496.164306,42,501.912369
497.952754,42,502.145343
504.924306,43,502.38538
437.647849,41,502.614982
492.121719,43,502.858373
481.409702,41,503.089321
444.569067,38,503.302218
505.847562,42,503.536421
476.231342,40,508.787539
536.838766,43,509.026867
457.566187,38,509.238003
541.507076,43,509.479241
454.393095,38,509.690787
472.941895,36,509.891613
469.283482,38,510.102401
512.408263,44,510.347786
461.830245,41,510.576672
515.960973,43,510.815732
500.569988,42,511.049564
436.145095,38,511.260129
450.902668,44,511.504668
474.561825,40,511.726422
468.597463,37,511.931823
485.037622,41,512.159863
508.399159,40,512.384914
492.949135,40,512.608541
467.143497,40,512.831633
454.888742,36,513.032052
503.091778,40,513.255177
458.270096,38,513.466461
470.36939,41,513.693853
494.378681,42,513.927186
504.251115,42,514.162633
504.065411,43,514.403014
513.011662,41,514.63253
469.068331,38,514.844471
499.818979,43,515.087506
440.732088,39,515.305554
506.632435,43,515.545043
499.526981,43,515.783997
482.730663,38,515.995056
489.506858,45,516.245503
475.43343,38,516.456842
469.311149,40,516.67839
456.529127,38,516.890561
472.856764,42,517.123783
503.30487,41,517.351405
459.889688,37,517.557122
479.362974,37,517.762828
436.222035,40,517.984792
479.738083,38,518.195587
460.418001,38,518.411105
438.659947,37,518.616925
482.713543,39,518.834487
484.946659,43,519.073664
486.749144,41,519.30359
482.886214,45,519.557973
493.888645,45,519.808147
475.026456,37,520.013648
465.277122,37,525.66673
483.62109,39,525.883342
481.324572,41,526.113689
508.278371,41,526.342941
497.289568,43,526.581716
519.73247,44,526.827064
510.863198,43,527.06595
503.891409,44,527.311399
481.805305,40,527.535563
469.094193,37,527.741987
503.674484,42,527.975518
457.299862,39,528.192524
455.49781,37,528.399466
513.510742,43,528.639721
463.606157,38,528.852319
454.722461,37,529.059031
450.161871,38,529.271427
513.273938,46,529.527995
453.942207,38,529.743301
450.446795,38,529.955534
491.780754,42,530.189131
482.472326,40,530.411368
475.466007,38,530.622385
491.82353,38,530.833415
463.382345,39,531.051611
499.322161,42,531.28462
504.016902,42,531.520662
467.671656,39,531.738526
520.30013,44,531.984166
473.666512,36,532.184307
505.075602,41,532.412209
489.518062,40,532.634926
449.60346,38,532.846281
486.222198,38,533.057628
465.355986,38,533.270049
506.633402,39,533.487983
465.624275,40,533.712274
529.1789,43,533.95166
508.891884,43,534.191105
512.732495,42,534.424889
481.604458,38,534.639964
480.467044,42,534.874766
513.043472,43,535.113698
484.611265,41,535.342168
513.929344,45,535.594146
500.971621,41,535.822739
502.09659,42,536.057185
508.742164,45,536.307835
497.973473,43,536.547231
480.21846,40,536.769391
460.150785,41,541.748288
499.381456,43,541.986838
474.10788,39,542.203959
465.325434,38,542.415768
490.526855,41,542.646326
449.81198,36,542.847934
497.18747,41,543.076325
506.620313,41,543.307184
487.45243,39,543.524824
512.786046,41,543.752983
462.196541,40,543.975633
440.926217,40,544.198692
527.787247,42,544.432467
459.839136,38,544.643211
473.088256,40,544.866755
507.66078,44,545.110941
