#{"t_start": 1774387709.1147492, "env_id": "None"}
r,l,t
491.350236,99,238.227226
533.923877,116,238.866552
567.1761,142,239.653582
515.960334,100,240.205041
541.806173,118,240.858215
539.06367,121,241.524843
497.190977,103,242.091107
514.209918,114,242.719437
511.430977,99,243.265464
548.932042,137,244.029377
532.172907,124,244.732802
543.405477,114,245.361774
539.929672,109,245.960864
477.496857,105,251.849935
513.96286,100,252.403587
509.565959,103,252.975327
488.263545,98,253.514766
493.39188,97,254.053568
521.67656,109,254.660073
531.484282,136,255.415353
478.377415,91,255.926201
460.791526,104,256.498741
516.424531,114,257.13181
506.936856,106,257.728102
478.757725,89,258.213193
460.080163,85,258.67498
489.039291,95,259.193363
545.319675,104,259.760094
475.226707,91,260.249931
497.996998,177,261.233899
497.071266,154,262.08856
507.789612,110,262.695714
492.718617,136,268.760471
482.909389,92,269.28173
498.985856,97,269.842054
471.260237,95,270.464652
483.338309,87,271.046089
462.529434,90,271.652992
512.658391,104,272.341443
525.758019,102,272.954653
494.473263,92,273.465516
513.367551,96,273.999046
514.665929,90,274.499913
536.041412,110,275.109791
522.96554,110,275.715574
491.584964,94,276.23317
518.72507,110,276.84059
522.006284,112,277.458259
477.024296,90,277.953825
521.62374,135,278.703536
529.381525,99,279.251934
489.54198,95,279.779341
470.076678,85,280.248004
466.316515,89,285.47049
488.882704,85,285.938107
498.247032,93,286.449173
523.956701,100,286.997855
476.132085,90,287.49114
463.995348,91,287.989763
495.148201,87,288.472996
509.757445,115,289.105336
528.714471,97,289.637465
554.447685,101,290.193735
479.54019,85,290.66296
515.984024,95,291.186608
476.471593,86,291.658994
456.570701,118,292.305926
491.27055,97,292.837519
552.028725,104,293.399961
528.210998,96,293.920177
516.358234,90,294.414102
481.170119,87,294.885772
525.156057,95,295.402266
496.193137,104,295.963789
489.329917,88,301.464566
482.322682,84,301.926338
512.879983,151,302.761537
493.063991,98,303.297954
507.609991,94,303.812204
529.547338,103,304.378061
479.621131,87,304.861193
477.008332,111,305.466604
471.747021,82,305.918061
477.464303,81,306.367645
520.702964,93,306.887702
504.814445,86,307.366179
467.485706,84,307.827766
522.738562,94,308.344802
523.81814,100,308.902226
515.572679,96,309.427836
503.958059,88,309.910381
491.347517,86,310.380116
479.52008,82,310.834128
483.274934,85,311.301469
538.873486,104,311.869403
509.487577,90,312.36105
535.855866,93,317.42596
463.815444,79,317.861829
535.104534,92,318.371031
481.206768,85,318.841422
505.28535,84,319.30378
470.834561,89,319.794403
500.097942,87,320.270732
511.835986,89,320.760674
497.932514,87,321.241445
459.126466,77,321.663676
489.686039,88,322.148663
481.060779,86,322.621233
483.780682,80,323.061161
475.373644,87,323.550566
474.250135,80,323.991018
511.92375,84,324.453964
518.653488,92,324.958229
556.705873,95,325.481603
476.303687,82,325.932888
521.525073,94,326.45107
490.914332,87,326.927996
532.985627,93,327.438799
494.139126,81,327.884238
479.031903,80,328.32448
510.138892,91,333.966355
511.56073,83,334.421988
469.743693,85,334.893646
473.565211,79,335.327908
520.931922,87,335.805525
529.632823,85,336.274396
505.801398,88,336.76544
522.089261,102,337.333455
478.746705,79,337.766684
500.656951,86,338.24005
496.242689,81,338.686279
459.490151,82,339.140659
486.272941,84,339.606018
453.530481,79,340.044432
500.975285,81,340.49131
492.514287,87,340.969884
491.925418,87,341.451676
484.457678,83,341.90933
524.382376,123,342.587405
509.368536,85,343.057303
523.369662,127,343.758235
510.315154,88,344.245969
519.538094,88,344.730287
499.381232,80,349.885473
543.586047,91,350.388667
471.436284,87,350.879113
472.094567,81,351.333049
460.761157,75,351.754016
501.556482,87,352.240091
481.632029,81,352.690357
503.152581,83,353.154012
521.924545,86,353.634685
506.076363,87,354.118566
500.608271,94,354.641464
496.654197,81,355.091533
522.120313,91,355.596985
519.528783,90,356.096192
491.857521,77,356.52595
535.294578,92,357.046704
528.432037,86,357.533984
560.210314,98,358.085363
511.32805,93,358.616306
479.424218,77,359.065276
484.124827,80,359.512999
528.131789,129,360.25116
497.976259,84,360.809256
512.295351,87,366.060644
475.396331,84,366.521649
492.405266,102,367.079642
509.927982,85,367.546014
500.389736,77,367.969846
503.318379,86,368.443021
531.044004,107,369.028986
504.554436,87,369.514427
519.614193,89,370.002031
542.624558,98,370.541559
491.272766,76,370.958939
478.836735,78,371.383906
480.12795,77,371.80716
512.524203,81,372.251296
540.749148,89,372.742017
504.214513,93,373.254198
516.788213,89,373.743145
475.346416,78,374.171588
558.687629,89,374.66146
508.532495,80,375.100075
457.401027,76,375.516652
461.936238,93,376.027959
469.76959,79,376.463065
491.247632,83,376.917777
476.227939,77,382.502752
519.901692,103,383.07107
523.974362,88,383.554784
533.752659,89,384.051744
535.245857,86,384.527621
495.81096,82,384.978867
510.374143,83,385.436323
493.373122,84,385.901332
523.070976,87,386.380037
522.408772,89,386.872087
512.442009,83,387.330053
476.51175,79,387.765181
482.620626,79,388.199872
488.957744,81,388.648713
519.863269,84,389.112892
486.716274,80,389.558958
502.841838,81,390.01353
526.902933,93,390.530702
470.423754,89,391.025142
546.460061,91,391.530198
534.096271,84,391.994505
565.315828,90,392.499059
469.699292,76,392.920228
455.629186,76,393.34248
498.267373,78,398.719007
500.966809,85,399.186149
492.062112,77,399.613794
499.423968,81,400.070132
487.254436,77,400.500097
510.097743,80,400.952771
471.633032,76,401.373841
471.224324,77,401.802217
503.406244,82,402.258623
502.798553,89,402.751982
533.670532,88,403.240862
498.112517,91,403.749603
499.791153,86,404.221277
514.193687,84,404.685366
494.729096,81,405.130062
486.831894,84,405.596885
472.362808,73,405.998393
512.239543,101,406.558356
518.779228,83,407.019384
523.520955,98,407.572757
510.275082,84,408.048258
485.37259,81,408.508886
535.63074,83,408.976691
515.836927,84,409.461659
473.628695,85,409.93478
530.640122,86,416.801652
462.98784,75,417.217361
526.6939,83,417.679581
455.287784,73,418.084008
472.638773,77,418.514665
516.347628,86,418.990647
464.108742,75,419.404987
522.90924,82,419.858118
498.271337,78,420.287594
552.394086,85,420.753583
501.587318,76,421.174467
532.750454,81,421.619312
552.168438,84,422.081834
528.462387,87,422.563796
509.596406,79,423.003903
462.541569,75,423.419111
463.146322,73,423.821041
562.280649,88,424.305455
540.118451,88,424.792229
520.538971,81,425.238126
545.701412,89,425.729624
461.791771,76,426.148918
466.688764,77,426.573304
499.487804,83,427.033414
485.236688,78,427.463791
469.763779,75,432.845202
517.172472,84,433.308139
519.909928,86,433.783139
505.952751,83,434.239264
531.053233,87,434.718823
506.970518,77,435.141145
519.176528,86,435.613498
546.818637,84,436.076399
548.283238,86,436.552888
563.713555,88,437.040851
513.360088,83,437.503506
489.982506,77,437.930617
567.055416,88,438.420532
522.666166,79,438.859324
455.954723,72,439.260468
487.790178,78,439.696429
461.201898,75,440.110562
520.537933,85,440.582455
519.463794,87,441.064786
484.280104,73,441.470633
498.395608,83,441.928466
479.567836,77,442.354211
495.465842,84,442.817027
540.814372,89,443.309601
501.568882,75,443.723819
505.170231,84,449.563599
512.607418,85,450.032779
528.744282,84,450.495803
480.601048,73,450.90213
468.94878,75,451.315901
517.825625,83,451.77711
481.674976,74,452.183428
512.761699,79,452.61879
524.44984,88,453.103745
471.428049,72,453.502659
524.87914,89,453.993912
507.931638,83,454.453565
516.24488,82,454.908121
520.784821,87,455.39311
466.51669,74,455.804808
515.218733,81,456.253376
459.262079,88,456.742265
513.588846,80,457.191287
492.729139,79,457.630899
541.819621,83,458.088755
513.654672,86,458.56251
491.006003,79,458.998568
503.309678,74,459.407006
504.753447,76,459.824851
473.226017,73,460.226684
497.241174,75,460.639352
508.645231,80,466.424882
515.418424,81,466.874293
512.456573,99,467.42368
523.183478,82,467.87451
492.898,79,468.310869
526.12557,86,468.785705
532.867941,85,469.255232
549.391731,83,469.714199
469.966961,72,470.120976
484.302685,77,470.549045
518.387621,84,471.014023
534.833074,96,471.543779
512.475434,81,471.991094
541.217394,88,472.478543
498.038028,81,472.929681
502.034415,76,473.36062
512.106251,84,473.828656
487.496418,79,474.271418
502.336414,80,474.717662
458.694645,73,475.122241
520.774945,81,475.572562
463.705922,90,476.073722
528.592529,84,476.540101
525.071777,79,476.979037
540.994045,83,482.539156
506.302684,78,483.030619
496.840821,75,483.531019
478.831957,76,484.055977
461.68836,74,484.558851
530.327355,79,484.991228
465.591765,71,485.376365
531.732186,85,485.835472
514.646026,82,486.276279
543.129866,84,486.729324
503.957691,74,487.128661
516.692568,84,487.586086
482.180061,75,487.995691
535.161,82,488.438491
523.398821,85,488.900658
537.470844,85,489.367174
493.312518,74,489.766322
494.942448,80,490.199105
547.8365,84,490.654172
526.064194,81,491.093795
523.880195,86,491.558664
484.088248,76,491.96892
490.246208,79,492.395797
485.37735,78,492.821425
457.449874,74,493.222139
472.203055,75,493.629047
522.759599,84,499.230186
505.431022,80,499.663143
505.599801,82,500.115939
464.8468,72,500.608684
458.557714,72,501.11827
495.701972,81,501.673713
522.405486,85,502.252697
479.135867,72,502.748312
481.487849,75,503.264871
498.528506,81,503.819156
463.568148,71,504.308803
458.579611,73,504.797398
463.138828,71,505.285853
505.54712,79,505.835401
520.81727,85,506.409115
539.796455,86,506.989016
469.649211,74,507.485166
480.911486,77,508.010059
505.573639,91,508.632006
529.423921,83,509.192717
525.258861,87,509.772455
499.366253,81,510.316543
497.118588,80,510.869195
497.510799,77,511.392622
519.328225,84,511.965102
475.454075,72,512.452725
510.385462,85,518.718008
480.31799,77,519.146613
493.025373,75,519.560043
520.818523,85,520.031452
494.752685,79,520.467467
508.710385,83,520.928554
513.629459,82,521.383471
543.290467,82,521.83914
469.683639,76,522.257191
502.825121,78,522.687024
547.391195,82,523.138129
508.952194,81,523.584582
523.561371,85,524.052803
487.836155,78,524.484111
512.415602,80,524.923774
507.966745,80,525.366608
463.851406,73,525.766879
487.319619,79,526.198913
509.485072,75,526.614921
483.167933,89,527.107293
515.176774,85,527.573391
484.815635,77,527.998688
513.620192,79,528.432858
549.409317,84,528.89783
504.24662,79,529.335601
520.914766,86,529.809908
492.577236,79,535.00451
474.817718,75,535.4091
522.984424,87,535.878951
506.63982,79,536.301175
482.647182,73,536.690483
478.104229,71,537.072999
468.437346,74,537.477219
457.734042,73,537.869492
520.92818,79,538.300297
484.58347,75,538.708482
498.490414,76,539.118967
518.206473,79,539.547037
527.622998,86,540.022067
496.810534,79,540.456459
526.344387,86,540.922714
506.222296,75,541.331542
490.51689,94,541.842893
496.420194,74,542.245062
538.942458,85,542.703684
530.380973,84,543.168888
504.126565,73,543.575966
465.572095,71,543.96921
485.441522,77,544.396136
549.81963,85,544.863623
501.123629,81,545.309657
495.41118,76,545.73018
504.402868,77,551.273979
492.488984,77,551.698196
492.461127,76,552.115914
495.458792,74,552.52765
538.941593,84,552.988682
489.427233,74,553.394325
514.990502,77,553.823238
470.051795,72,554.219438
496.50904,71,554.612738
545.869563,82,555.064042
510.547173,75,555.475326
465.810825,73,555.875065
512.390522,82,556.323985
494.023686,77,556.746207
515.548753,80,557.183768
564.216786,86,557.654975
510.702458,83,558.109397
502.03334,79,558.54505
475.828216,74,558.94923
497.792999,76,559.364463
503.36309,80,559.801505
500.148814,81,560.246828
538.001614,83,560.702345
517.149238,79,561.13502
518.926462,79,561.567061
503.420669,76,561.985999
496.063495,78,567.518748
493.599558,79,567.955246
469.934904,72,568.34916
516.398318,87,568.826829
520.372293,78,569.254959
476.028129,73,569.657027
531.26347,81,570.101929
463.836914,73,570.504651
522.735231,83,570.95791
502.846178,81,571.407126
528.199853,86,571.879022
491.151149,78,572.307749
491.989242,73,572.712739
463.926155,77,573.125771
523.831975,85,573.585272
533.679989,81,574.023662
483.696698,77,574.441503
492.271693,72,574.828521
501.409006,82,575.273171
515.092921,80,575.706617
543.742959,84,576.15723
505.057055,74,576.559593
503.052558,75,576.980075
471.449515,73,577.382951
462.077803,71,577.77893
473.684559,72,578.175963
526.61529,79,583.645014
523.945219,81,584.089658
546.435102,86,584.565431
497.818691,80,585.005154
515.100768,83,585.461696
535.850197,80,585.903965
524.33827,79,586.339412
474.407957,71,586.732416
553.107371,86,587.206943
490.720773,75,587.62367
478.177171,72,588.022552
529.154732,86,588.494753
548.071746,84,588.961806
464.08931,73,589.368377
528.898778,83,589.825185
496.168383,79,590.259459
476.857533,76,590.678247
463.876351,73,591.079683
539.696213,82,591.531025
529.711586,92,592.037118
505.915734,81,592.485502
479.878172,72,592.880383
506.779067,80,593.324567
531.058332,83,593.780409
545.805437,84,594.24292
523.399215,78,594.67149
470.425673,79,599.828921
501.009163,77,600.254014
505.74646,80,600.694304
521.448533,81,601.14064
502.840437,80,601.58178
473.580325,75,601.995034
506.931026,77,602.419363
516.006478,78,602.848789
535.236168,80,603.28975
503.68523,73,603.691926
504.606888,81,604.142219
521.082262,84,604.605129
528.151393,86,605.079635
509.003054,82,605.531375
488.266558,77,605.957595
487.462284,79,606.391549
481.621703,71,606.782715
525.225063,82,607.233414
476.030602,75,607.645394
504.269576,81,608.091562
523.261428,80,608.53108
527.232427,79,608.96481
504.259465,76,609.382064
477.976991,72,609.780907
517.187037,81,610.228211
519.678392,84,610.68998
514.905779,80,616.35953
468.985058,73,616.753747
519.298025,84,617.205621
560.704158,85,617.664653
472.406279,73,618.065272
468.431582,79,618.495129
515.01181,85,618.955177
486.330126,76,619.366691
512.626231,77,619.784253
522.24718,84,620.241031
469.484495,74,620.646432
508.678955,79,621.076758
536.304472,84,621.533183
521.84428,83,621.983123
519.428671,84,622.452564
529.965353,78,622.882094
511.893948,76,623.301635
521.317459,83,623.758199
511.367504,79,624.192468
568.826067,86,624.668907
489.836333,76,625.086464
467.748979,73,625.487828
530.55143,84,625.952251
525.159524,83,626.41274
485.341551,71,626.804904
551.244174,84,627.266307
511.15777,81,632.378201
521.858299,77,632.795204
529.969048,87,633.2679
458.402747,73,633.668385
507.288885,77,634.09029
523.471264,85,634.554847
542.057556,85,635.017725
503.700675,80,635.452482
485.905795,77,635.869795
483.758935,77,636.290263
507.362311,82,636.74337
539.061068,81,637.189902
510.028418,104,637.756879
512.737761,80,638.19302
523.823704,77,638.61279
518.573425,84,639.069096
504.169751,76,639.482135
458.818197,72,639.872135
462.745432,72,640.261815
538.851821,80,640.696194
551.204639,85,641.153142
499.774502,80,641.581953
520.882656,85,642.04269
538.984759,85,642.506228
513.987217,83,642.961597
504.751769,80,648.501204
475.00524,75,648.906877
522.102971,84,649.357872
497.053878,85,649.814382
480.475181,71,650.19646
510.913095,80,650.626327
523.37574,84,651.078343
548.940164,84,651.530386
490.480298,74,651.929031
481.381287,75,652.330862
459.301458,72,652.720737
515.155275,83,653.166159
508.345207,79,653.593428
459.655375,72,653.981585
473.726047,78,654.405983
547.447247,82,654.847584
469.681392,77,655.262392
511.201611,78,655.680945
530.29152,79,656.108381
477.814308,73,656.500926
524.488648,81,656.937989
522.068269,82,657.38194
518.790697,79,657.807105
506.526811,80,658.23757
525.34728,84,658.693859
518.426881,78,659.122659
505.599953,81,664.185745
456.751749,71,664.580996
483.577041,75,664.996987
477.384233,74,665.406172
523.080541,78,665.836143
498.681917,79,666.274213
523.503434,83,666.733129
481.209174,76,667.153057
487.902411,74,667.563607
522.161932,81,668.008846
509.164733,82,668.469857
534.797017,86,668.947472
500.138173,79,669.387155
526.935468,81,669.836639
473.303902,74,670.250074
514.308524,82,670.70434
514.048742,83,671.16527
526.150688,81,671.615981
471.692551,74,672.026551
524.179999,81,672.477247
506.08683,81,672.927529
528.324203,84,673.393878
533.769802,83,673.854806
507.880113,79,674.292977
524.82474,81,674.74349
518.601453,85,675.215026
479.430854,74,680.849436
466.479332,72,681.248632
513.624408,83,681.70815
505.278211,75,682.123924
514.09294,81,682.57643
464.799725,73,682.980154
478.662981,73,683.38576
483.278939,74,683.797852
494.203018,73,684.20209
495.459848,79,684.641638
537.221385,83,685.10314
524.364275,87,685.587216
469.320493,73,685.991224
528.269398,86,686.469922
549.05723,82,686.925727
510.008511,78,687.359225
509.916527,81,687.810533
481.038775,75,688.22667
535.730086,85,688.699076
481.734766,76,689.12146
506.165147,82,689.577305
481.948958,73,689.982289
526.635576,84,690.45088
459.880311,74,690.860973
484.129482,72,691.261307
553.288208,83,691.727397
504.55405,81,696.792782
513.60906,78,697.221475
471.872718,79,697.65903
470.594511,74,698.067258
547.561632,85,698.541657
481.083129,72,698.93629
507.928453,81,699.381292
490.768935,75,699.795705
502.159699,81,700.240465
520.737177,80,700.679568
533.419705,83,701.135911
532.421168,84,701.599184
475.237634,75,702.011158
473.062864,73,702.412638
512.181341,82,702.863859
536.053718,81,703.310772
500.981486,73,703.71392
535.106803,81,704.159498
524.093171,87,704.642678
484.679185,77,705.066562
524.256598,85,705.534998
509.439684,82,705.987966
479.156678,76,706.405126
464.006925,73,706.80658
474.894509,73,707.207014
454.308781,71,707.598196
522.077884,81,713.066734
512.00368,80,713.506973
520.15677,83,713.964036
535.131626,81,714.420327
519.121703,83,714.880311
500.048453,75,715.292756
519.684309,76,715.713957
491.311267,77,716.139681
471.641687,74,716.544461
467.207648,72,716.940782
519.428619,84,717.403578
471.233114,73,717.80868
521.354829,76,718.228194
532.045291,83,718.686683
510.137991,82,719.140305
478.004954,74,719.55015
527.43924,81,719.998361
463.490559,73,720.399283
518.017297,82,720.851023
567.651151,87,721.332187
532.811469,80,721.772017
503.953291,75,722.185494
481.015138,73,722.587698
543.741313,86,723.060808
473.935256,73,723.466608
522.974178,79,723.903893
531.716819,80,729.402197
532.467523,84,729.857755
515.944149,80,730.290648
527.243829,83,730.745097
533.112829,85,731.207542
503.03276,80,731.64235
474.421949,75,732.046596
526.369013,83,732.497986
506.163236,79,732.927128
512.554264,79,733.352074
539.991954,85,733.807379
504.641892,80,734.235537
487.515798,71,734.615868
508.001066,77,735.030696
502.169368,76,735.43972
481.130289,76,735.848304
506.138697,78,736.272487
516.578164,83,736.720455
537.731622,81,737.158788
479.355944,73,737.570236
512.873516,76,737.983483
491.929486,71,738.36865
498.818248,77,738.783231
527.65903,85,739.243931
486.150418,78,739.663577
514.651227,77,740.078748
527.778524,82,745.391231
472.66842,74,745.785982
469.372459,72,746.173788
468.003176,71,746.558826
465.046484,73,746.953067
460.30098,72,747.353834
494.070077,72,747.742517
505.929997,81,748.178756
499.231659,80,748.610884
458.150987,72,748.999897
505.144967,79,749.426511
512.773145,82,749.867688
519.425874,84,750.324673
463.893612,71,750.708533
464.830808,71,751.093354
498.109059,80,751.527138
465.163587,72,751.914309
498.88554,76,752.322748
522.357446,80,752.758114
514.300565,82,753.204391
494.165966,78,753.624007
506.015159,79,754.049408
509.596829,82,754.49225
469.650752,72,754.879467
545.688688,83,755.32891
487.124033,73,755.718792
488.636693,78,756.141899
508.196497,76,761.596122
541.321527,83,762.052636
528.249153,81,762.499303
477.12765,73,762.902022
504.268115,78,763.329892
464.662678,73,763.732792
480.628648,82,764.185095
497.154069,79,764.619434
525.446191,85,765.087742
476.838361,73,765.492191
455.929345,71,765.882124
514.072659,83,766.339668
478.844758,75,766.752353
500.879535,72,767.147435
503.026696,77,767.57006
526.822737,86,768.043493
540.107319,85,768.512304
470.724508,73,768.915419
544.383281,81,769.362259
563.434856,85,769.832968
533.125915,86,770.308336
455.73966,71,770.699557
520.914407,77,771.123352
485.392855,72,771.520184
509.330043,78,771.950321
515.622144,83,772.407073
496.881848,76,777.459312
495.866825,79,777.895702
477.38257,74,778.301019
485.757843,77,778.724822
530.467316,84,779.183676
524.51094,81,779.630841
534.746596,79,780.070019
512.176033,80,780.513629
506.944596,79,780.946929
532.272513,82,781.396174
504.736769,76,781.811985
494.157136,78,782.238878
489.339066,78,782.677265
508.556797,81,783.119495
541.563941,85,783.585053
527.103446,84,784.046268
524.702671,85,784.515801
503.824516,74,784.921122
506.084245,83,785.376019
526.236591,86,785.849329
499.82089,79,786.28133
505.724132,81,786.725372
502.731229,78,787.152708
473.38951,75,787.562266
492.176298,71,787.951943
510.087324,80,788.389997
509.953589,77,793.620028
482.966621,79,794.053766
486.963204,74,794.458852
496.955781,73,794.859249
505.321791,81,795.305197
467.486366,72,795.700935
510.365367,77,796.122563
481.583703,72,796.516967
512.381148,76,796.933954
497.798586,77,797.356019
533.785339,81,797.799042
501.188302,76,798.213374
479.278139,76,798.62931
500.176538,80,799.070533
478.122479,77,799.487578
503.674657,75,799.889082
482.5534,77,800.299938
529.821887,83,800.742533
477.062707,72,801.125463
497.774385,72,801.507499
465.330372,84,801.961912
535.134293,86,802.42638
490.51428,73,802.821366
484.466967,77,803.236925
469.765739,74,803.630806
496.988795,75,804.031955
460.476883,72,809.436867
475.793895,75,809.851636
530.30055,78,810.272376
499.677169,81,810.709538
482.344704,73,811.100624
518.43645,83,811.548717
508.600425,79,811.980943
481.737023,74,812.381361
519.324221,84,812.83715
491.284016,78,813.260741
527.880031,85,813.71627
510.033928,82,814.157455
541.026325,85,814.611913
498.809866,77,815.025253
536.677744,94,815.530945
506.629935,79,815.957817
457.305989,71,816.336779
459.019182,72,816.71997
513.110558,77,817.136409
548.425424,85,817.595092
497.067172,78,818.013566
547.90682,86,818.479109
464.598052,73,818.877801
525.509654,85,819.349056
538.318905,84,819.804154
494.267346,74,820.208146
558.548991,84,825.270421
484.340606,77,825.694621
456.108891,71,826.086848
548.851028,84,826.549901
514.626142,83,827.011075
482.971765,77,827.437597
536.916769,80,827.880148
519.026187,83,828.339041
510.188367,78,828.777683
552.188011,87,829.260056
514.186532,82,829.716566
494.861646,72,830.116266
485.818089,72,830.51658
527.533583,85,830.987591
518.98058,80,831.432702
487.967585,75,831.84624
545.418792,84,832.309567
533.541389,79,832.745675
499.667017,79,833.183893
491.15563,76,833.601215
520.239624,85,834.067585
521.41896,76,834.489472
467.462839,72,834.886682
492.662155,78,835.318048
484.482279,74,835.725859
497.979049,78,836.157225
518.378594,77,841.600255
503.344443,73,841.998878
483.740155,75,842.408861
486.405057,75,842.818206
520.281423,82,843.265274
546.276818,84,843.722276
512.398437,79,844.153726
517.963941,76,844.56885
481.586472,73,844.965995
495.130286,77,845.38646
459.394555,71,845.773768
468.46691,73,846.175702
520.390306,83,846.628211
492.373532,77,847.04901
475.353053,72,847.44294
479.799734,75,847.852031
503.370624,74,848.254171
492.162556,75,848.665369
523.40962,79,849.096545
479.944542,76,849.511273
525.136543,85,849.976373
464.953442,73,850.374849
471.68873,71,850.762143
467.485445,72,851.163899
498.331768,76,851.580768
474.449906,75,851.990736
475.821705,75,852.400572
521.967746,82,858.298358
527.99997,85,858.76537
538.501363,87,859.244507
534.255224,83,859.703716
472.901501,72,860.09901
464.48532,73,860.501649
486.360286,77,860.92583
491.075123,77,861.34886
523.407089,85,861.816047
489.881048,78,862.244136
472.503648,73,862.648347
528.987988,83,863.104534
458.107456,71,863.494176
516.030221,79,863.92768
499.114229,74,864.334577
517.315944,82,864.789137
479.576504,74,865.195544
512.167308,81,865.644543
486.488875,77,866.056854
479.316802,78,866.473565
530.680704,85,866.934567
490.777571,74,867.333387
490.759944,78,867.754833
468.539181,72,868.146225
508.158935,76,868.555983
511.898047,77,868.974638
473.595789,74,874.873108
489.73992,78,875.305027
489.691871,74,875.717975
517.855065,82,876.171775
469.799297,71,876.568614
535.756542,82,877.02228
509.331871,83,877.484041
460.234647,72,877.882384
496.733376,71,878.275454
508.223773,74,878.684371
500.578183,79,879.124118
509.913231,82,879.576859
495.302102,79,880.012267
524.262174,80,880.452717
495.72406,73,880.856601
543.984149,82,881.308797
497.847747,80,881.7501
482.155177,81,882.196657
499.559464,80,882.639949
463.321817,72,883.036957
496.271498,74,883.446205
459.022544,72,883.842771
513.59129,83,884.300425
525.336223,81,884.74819
485.218216,73,885.152543
490.847352,78,885.582684
463.544174,73,885.985444
501.192616,74,891.029995
468.776502,74,891.424154
523.239285,83,891.871161
463.861099,73,892.257611
547.287798,87,892.720498
488.575247,77,893.132549
491.428102,78,893.549828
523.285983,84,894.000225
534.570243,83,894.444127
462.549055,72,894.829538
482.346035,72,895.215099
530.196044,81,895.649195
514.35628,77,896.064748
504.695067,77,896.476791
549.517115,86,896.957868
517.841759,81,897.405121
469.77163,74,897.81161
543.129876,83,898.26979
474.133174,74,898.67703
508.435728,78,899.106754
504.985373,75,899.523215
547.733325,83,899.981188
459.314461,72,900.380526
501.173818,75,900.796561
