#{"t_start": 1774404047.9783068, "env_id": "None"}
r,l,t
484.337435,72,168.868822
456.613062,69,169.246745
458.680505,59,169.570356
521.194286,66,169.932992
499.879373,67,170.30155
470.084047,73,170.70428
489.512984,67,171.07473
473.192679,62,171.433089
492.651003,82,171.888717
431.081318,64,172.243045
473.674127,66,172.609796
427.683555,59,172.936929
442.567144,64,173.29301
451.89257,56,173.603609
451.583868,60,173.937379
447.324345,59,174.26592
497.914969,62,174.609028
447.889723,62,174.954252
446.780421,54,175.254133
453.760279,72,180.279797
443.1271,54,180.58052
492.973397,65,180.944386
437.708528,77,181.373426
463.181609,58,181.696424
455.429973,59,182.025298
477.220511,78,182.463743
483.467545,55,182.769393
493.584829,57,183.086919
452.528568,54,183.387282
450.25516,52,183.675755
466.038593,52,183.964809
473.669323,52,184.253796
488.396158,58,184.579216
468.512085,54,184.881424
507.721481,59,185.217283
479.54256,57,185.535686
437.625746,52,185.827901
466.225306,70,186.220348
472.401427,54,186.525268
440.577592,56,186.839245
475.820899,73,187.248048
489.155677,57,187.566744
450.213298,63,187.920952
451.432802,58,188.242714
465.996133,64,188.591155
439.714209,59,188.915482
420.75926,89,189.401743
510.580034,66,189.766474
517.00338,69,190.146723
492.972232,63,190.497914
469.205381,61,190.83064
494.108448,62,191.171842
493.924259,60,191.499496
490.205602,59,197.019519
438.136069,64,197.375532
492.58508,54,197.680761
485.215455,56,197.996585
448.99775,53,198.293183
469.485891,56,198.607316
485.439519,63,198.963332
465.125621,57,199.286615
471.965075,50,199.56781
470.00474,52,199.859423
515.527816,66,200.229906
444.529057,49,200.503814
517.602951,63,200.851835
519.561005,56,201.163007
450.094201,48,201.431592
475.328333,56,201.749249
486.011824,55,202.060659
432.589009,64,202.414332
452.449742,53,202.709245
494.2331,61,203.047215
519.029932,60,203.381507
462.997717,52,203.676005
469.199237,48,203.941971
456.689951,82,204.401646
460.834923,54,204.703613
457.801704,50,204.980836
514.134512,59,205.308804
470.356224,50,205.5874
479.423827,51,205.874909
473.925897,60,206.204023
462.593214,61,206.5415
500.7263,57,206.85621
466.455126,50,207.131783
478.69236,52,207.418859
518.620061,63,207.768351
458.074961,53,208.061826
467.621158,53,213.408436
491.637789,55,213.715252
451.594914,51,214.000836
490.005854,58,214.325256
495.503299,53,214.620597
500.299562,66,214.988143
503.894481,57,215.309663
501.301513,61,215.650977
470.608729,49,215.925911
496.602204,70,216.315161
453.778792,50,216.593399
433.222249,47,216.866215
491.697789,51,217.149244
455.517594,49,217.421706
459.981727,54,217.721755
453.956593,46,217.979491
496.899943,52,218.270559
501.954878,57,218.591532
499.991235,55,218.898017
498.943316,56,219.209739
474.631596,74,219.62071
459.727826,46,219.87702
490.917609,54,220.177873
466.174655,51,220.461039
437.291603,54,220.763046
490.107175,49,221.035023
430.102015,53,221.32896
485.783704,52,221.617422
491.763175,70,222.009575
508.928178,65,222.371779
460.756109,48,222.640368
475.430667,54,222.940748
453.752018,54,223.242003
462.825777,44,223.487454
499.813715,56,223.80063
500.654863,56,224.11274
491.187165,53,224.406971
451.249223,61,229.890871
453.476988,44,230.131474
462.796737,46,230.380662
433.730111,57,230.691898
477.946222,54,230.986477
460.207901,52,231.270938
484.443227,50,231.545267
464.156624,50,231.822082
473.296548,51,232.104565
461.617456,48,232.367939
517.144222,59,232.69074
490.890865,55,232.989651
474.953257,49,233.256842
471.72199,49,233.523954
525.624176,56,233.82842
481.372445,51,234.105333
488.822545,50,234.377067
532.548223,60,234.703959
451.55945,50,234.975777
447.488298,49,235.241329
487.684965,59,235.56416
483.032827,58,235.879339
438.148365,56,236.185962
489.331613,51,236.464431
526.286302,53,236.753429
483.138641,50,237.025127
518.602265,54,237.323815
521.019749,71,237.708642
484.3697,53,237.997706
449.252144,45,238.243139
445.047327,58,238.559858
505.874689,48,238.821641
447.616502,50,239.09554
480.542026,70,239.478444
446.110201,48,239.739693
448.258189,41,239.978067
484.337693,52,240.267038
502.837687,50,240.541705
472.934334,46,240.793718
477.221143,53,246.165084
487.988696,46,246.41976
486.523211,47,246.682916
432.843876,44,246.929013
494.903407,49,247.203121
496.48816,48,247.470727
514.317374,53,247.768027
464.021978,47,248.030758
449.968245,51,248.31915
493.588493,49,248.593765
496.850079,64,248.954235
529.011274,55,249.264843
494.414885,52,249.557748
465.248932,47,249.820764
455.301736,54,250.12257
472.279351,51,250.410043
482.986751,46,250.668412
445.802608,44,250.918591
469.216059,55,251.227433
483.525739,50,251.509634
488.878114,46,251.766984
444.295426,42,252.001215
455.043236,45,252.254551
505.303701,50,252.534948
499.676581,52,252.827953
488.635331,50,253.107757
464.885676,45,253.360832
502.200405,53,253.657565
488.285954,46,253.916993
513.538433,50,254.199661
507.096658,47,254.463422
466.954543,47,254.727494
504.596951,52,255.015584
494.02805,48,255.281924
478.711847,75,255.698793
508.919074,53,255.990433
503.444423,50,256.264137
481.966848,50,256.539391
465.884688,46,256.791262
498.577587,50,257.066643
448.165928,66,257.430422
461.801926,55,262.826283
495.212856,52,263.114841
483.342033,46,263.370743
469.226378,43,263.609703
453.42109,52,263.898855
468.634355,60,264.238466
483.225134,45,264.490888
478.314664,47,264.755897
464.035077,44,265.003319
505.584133,48,265.271229
465.490128,45,265.524871
495.635968,63,265.877306
474.304169,46,266.133314
441.882517,42,266.367925
522.666865,49,266.642559
491.78353,52,266.934062
492.814187,49,267.206391
477.585736,44,267.451061
463.554237,42,267.684375
477.685932,43,267.92294
507.191065,48,268.189698
452.93978,45,268.44215
486.685786,47,268.707434
520.039259,47,268.970322
440.074925,42,269.205356
459.663373,58,269.528879
470.056856,45,269.778568
482.612938,52,270.071217
456.953908,45,270.323261
438.518139,42,270.556105
471.566009,48,270.824054
491.464135,48,271.092411
463.775441,47,271.356182
491.633221,51,271.641464
485.953809,59,271.970933
467.676204,48,272.239295
486.444753,42,272.473265
497.597478,44,272.718338
465.269355,41,272.946688
497.707638,50,273.225082
518.76991,48,273.495104
507.729982,49,273.769405
499.327712,50,274.047666
501.12373,45,279.404538
481.732668,43,279.644152
497.909905,44,279.889633
522.721472,52,280.180556
472.487649,51,280.467016
497.793489,47,280.730433
471.306605,46,280.987087
470.916752,46,281.246234
465.23262,39,281.46363
447.177518,40,281.687666
480.662963,44,281.933084
470.506161,46,282.188387
485.459979,47,282.449948
513.227398,47,282.711647
457.650559,41,282.939393
506.466311,44,283.184538
464.17631,42,283.417633
446.748949,39,283.635635
471.877852,47,283.899371
459.942513,45,284.149364
476.527658,42,284.38716
470.334879,41,284.615906
491.3683,43,284.870243
468.928887,45,285.133209
512.919642,45,285.384434
482.794222,47,285.646896
453.991818,41,285.877851
461.722337,49,286.153145
492.416062,47,286.418004
517.959162,47,286.685146
452.059694,41,286.918129
459.230145,44,287.165934
463.332275,44,287.41315
493.664218,51,287.6994
502.049407,49,287.975812
454.778907,42,288.213146
506.998747,48,288.484628
508.197317,50,288.770985
508.869542,48,289.035896
439.890328,39,289.254587
457.267252,47,289.517714
530.403678,49,289.788438
503.405804,48,290.056662
463.511595,43,290.294986
520.277104,48,290.563185
470.067068,44,296.276359
496.61448,43,296.516793
469.44368,42,296.75098
460.379442,42,296.986459
520.367673,45,297.238877
473.94732,45,297.494179
429.815347,61,297.839762
439.51444,43,298.08139
482.649482,42,298.31815
458.595996,42,298.555847
461.683296,43,298.798998
472.630313,43,299.041204
511.148358,45,299.29583
516.811636,44,299.544187
487.754277,46,299.805991
481.077604,58,300.128739
504.853302,46,300.387783
474.62401,42,300.622515
486.364215,44,300.8669
446.136579,40,301.092381
438.968104,46,301.34955
496.174284,47,301.610693
535.532366,48,301.876582
518.033959,48,302.144252
496.567581,45,302.39424
488.800246,45,302.643242
509.737232,48,302.911203
486.370904,46,303.171218
454.783276,43,303.411073
505.240034,48,303.67828
531.582482,47,303.939757
456.353431,42,304.171216
531.212466,46,304.427787
503.359267,44,304.672657
468.336742,44,304.91855
485.239136,58,305.239523
494.753204,44,305.485283
457.029032,41,305.713073
469.03333,43,305.953969
525.927368,49,306.222379
515.506927,43,306.459717
482.982138,41,306.687095
468.619482,43,306.924997
502.014952,47,307.18488
540.338741,52,307.474478
450.188171,40,312.377054
526.121122,46,312.637923
524.121859,48,312.907641
500.403857,43,313.151179
444.622118,43,313.391789
441.294755,37,313.599925
501.037849,45,313.851732
511.268506,46,314.109774
450.614258,42,314.347178
502.508267,45,314.59936
488.172248,45,314.851662
498.101079,49,315.125958
470.563412,43,315.368807
437.015458,40,315.59356
452.816155,38,315.807446
478.063795,43,316.049419
461.70644,44,316.295588
508.005764,43,316.537177
486.174429,45,316.78974
495.604051,44,317.036464
512.229603,45,317.288576
489.79627,46,317.546555
447.537499,40,317.771784
470.283208,40,317.997884
499.303689,42,318.234937
468.881156,45,318.487774
490.677005,45,318.739777
504.328967,46,318.995798
502.283431,47,319.259611
469.521919,42,319.494437
466.3797,49,319.771139
478.869484,40,319.994878
443.58551,39,320.213433
486.042075,42,320.447793
457.896408,42,320.683336
518.450115,46,320.941167
455.956892,58,321.265155
470.903403,39,321.484227
494.867159,44,321.73045
458.757308,42,321.968648
488.744023,41,322.203104
517.822665,45,322.458966
498.101969,47,322.720855
485.635127,44,322.968205
514.629354,46,323.225138
470.175842,53,323.521846
432.13755,58,328.857371
476.613633,44,329.103683
469.196507,49,329.376683
497.611856,45,329.626647
489.446629,41,329.854311
490.018206,44,330.100116
453.586996,50,330.378311
534.74246,46,330.634023
496.519188,43,330.875175
476.530221,40,331.109948
473.792269,43,331.352099
474.026772,42,331.590114
450.372557,39,331.808872
478.077847,42,332.04453
473.764575,41,332.273569
497.80188,44,332.518625
461.261518,39,332.735885
477.937207,42,332.971189
483.969292,43,333.211345
458.502321,39,333.43068
499.497993,44,333.679616
472.318812,45,333.930062
501.856095,45,334.180764
530.530527,45,334.432993
528.539431,47,334.696959
446.127515,38,334.909607
491.288429,40,335.135102
474.848289,43,335.375035
458.814273,40,335.600087
473.309177,43,335.841211
527.769745,49,336.114637
443.368934,41,336.3469
496.85468,43,336.587341
497.206524,46,336.846611
467.593407,41,337.075967
458.554607,42,337.312343
436.985001,37,337.519632
502.583747,46,337.777785
524.565844,47,338.041925
461.24499,54,338.342765
443.161714,40,338.566817
480.754617,44,338.81382
483.947938,42,339.048834
469.204821,41,339.27957
499.094272,49,339.554247
459.655838,40,339.777961
471.584699,43,340.01991
511.374457,48,345.338948
499.424968,45,345.588694
502.224392,44,345.832237
486.58283,43,346.066862
450.13274,52,346.353212
446.186621,38,346.564359
481.180987,41,346.79152
471.298622,38,347.00324
535.256084,48,347.273284
510.793368,50,347.550463
521.860121,46,347.806566
473.684169,40,348.026608
471.280179,41,348.255586
490.646084,42,348.488965
478.892788,39,348.704648
493.634138,44,348.949449
497.825593,42,349.182877
446.599771,38,349.39504
518.940242,43,349.632908
499.673104,44,349.876347
502.441156,58,350.198805
494.861353,44,350.440103
443.136747,44,350.683179
483.953512,39,350.900557
501.312712,44,351.147146
499.543946,41,351.370542
476.263623,43,351.604937
447.034937,41,351.829013
487.349704,41,352.055809
488.974267,42,352.287799
530.911973,44,352.528839
521.754688,45,352.779742
514.624432,46,353.033807
441.066934,40,353.257238
470.449886,40,353.48279
471.379087,42,353.723536
496.884972,44,353.968904
484.774904,44,354.215141
517.64075,43,354.45761
467.712874,41,354.686519
466.519318,38,354.899064
511.019326,44,355.145968
465.991847,51,355.432119
509.391746,42,355.665826
436.81651,39,355.883739
475.058229,40,356.108865
458.035513,42,356.343161
489.532224,45,356.595978
489.491895,42,361.687919
522.809145,42,361.92281
451.483083,37,362.132304
454.4237,45,362.384321
491.328291,43,362.627534
493.000384,42,362.862875
496.017229,40,363.088161
488.912983,38,363.30197
465.375696,37,363.509686
473.805537,37,363.720171
486.039191,41,363.95077
490.495715,43,364.192869
504.894372,53,364.490562
506.203215,43,364.733492
478.49951,39,364.951678
456.352012,38,365.163767
509.97471,44,365.411868
530.905238,45,365.664784
482.822295,41,365.896585
498.494719,44,366.14436
455.151272,39,366.363643
453.79947,39,366.58355
452.618169,40,366.80833
486.921488,41,367.03762
495.639346,43,367.279648
487.097245,39,367.498866
489.765692,43,367.741458
502.24051,41,367.971235
487.658121,52,368.263804
484.158075,42,368.500297
539.162762,48,368.770299
504.607277,44,369.020083
487.271078,41,369.254131
539.616429,45,369.507716
492.920216,41,369.741381
518.720096,46,369.999681
470.464161,40,370.224964
485.874984,42,370.460942
454.652468,39,370.680178
474.237786,40,370.904548
508.67771,44,371.152406
526.015001,44,371.399439
493.813165,44,371.646291
504.807428,43,371.888406
456.33294,38,372.10191
506.508739,45,372.35568
479.59829,40,372.583991
495.520659,41,372.815676
510.973844,44,373.063507
480.028746,39,378.296193
467.933196,41,378.526735
496.066808,44,378.772852
466.42606,38,378.985861
515.059713,43,379.226971
484.008405,42,379.462601
519.320037,42,379.698682
490.255565,43,379.940823
540.16478,44,380.189142
454.915539,38,380.402577
507.209504,43,380.645059
527.375799,45,380.89753
449.391373,37,381.10567
496.28283,39,381.324064
484.314345,39,381.543818
518.104835,44,381.791288
473.952792,50,382.069832
473.312145,40,382.294528
476.942536,41,382.525626
468.482019,40,382.751529
449.678181,38,382.964234
491.324837,41,383.193244
485.763332,42,383.429228
488.68627,42,383.66676
485.183274,40,383.891236
465.711763,40,384.115067
474.239155,40,384.337701
486.816801,39,384.557477
467.12687,38,384.769663
439.665976,38,384.983071
484.9771,43,385.225849
465.01322,38,385.43887
467.139623,37,385.649185
513.695078,42,385.888025
499.690603,43,386.130269
510.478274,45,386.382101
473.213079,41,386.612922
484.73081,39,386.833544
529.850569,46,387.093343
490.176739,44,387.342335
476.366465,40,387.566647
456.809826,37,387.776115
471.861745,37,387.982913
527.792584,43,388.226432
492.937912,43,388.46971
478.310882,41,388.7005
510.488895,47,388.964468
524.747464,44,389.210339
443.27651,37,389.4162
510.977199,41,394.517284
502.444056,42,394.751454
486.225885,43,394.989373
475.38508,41,395.217221
486.129398,40,395.437602
492.036503,40,395.660858
505.560173,43,395.896075
462.76005,37,396.098672
507.060781,44,396.341472
475.942875,49,396.613537
458.441228,38,396.827296
488.343235,43,397.068388
450.461008,37,397.272427
504.701688,42,397.508234
466.249616,38,397.725483
478.8125,37,397.932652
486.497763,39,398.152138
440.032088,42,398.392168
460.19063,42,398.630826
463.883448,38,398.844243
480.205913,41,399.071774
488.100064,42,399.302641
491.955008,43,399.540304
449.4828,36,399.739155
533.295096,43,399.978004
473.562727,39,400.196001
467.263474,39,400.412623
492.18314,39,400.628639
482.217901,41,400.856124
492.752443,48,401.121656
511.888982,43,401.358454
485.913807,40,401.577244
529.657512,44,401.817381
491.475333,46,402.069558
493.19851,43,402.307845
497.801488,43,402.546031
492.3272,43,402.783948
510.74117,43,403.021941
459.486411,41,403.24711
478.692051,40,403.469267
489.984924,39,403.685073
477.541827,38,403.898883
445.385411,37,404.10318
533.336806,43,404.340433
466.793005,39,404.556516
516.112876,43,404.792612
499.745551,42,405.025581
468.850772,38,405.235729
512.737291,43,405.470966
485.714236,42,405.700585
480.875588,40,410.434726
479.538666,40,410.654155
484.952356,39,410.868137
475.992821,40,411.086479
512.279769,42,411.316628
470.191963,39,411.532371
467.035282,37,411.736823
515.402543,42,411.966573
515.801679,43,412.20274
475.924493,37,412.408311
500.526377,40,412.630762
492.784038,41,412.855711
522.858182,41,413.083248
470.019231,36,413.285419
484.775386,38,413.49505
467.312479,40,413.716318
483.05184,38,413.925391
498.948659,43,414.161446
482.143095,45,414.409269
486.785638,41,414.634335
498.613563,45,414.883442
468.872984,40,415.104931
468.930771,39,415.31888
472.536346,38,415.528963
466.235274,38,415.740268
497.912469,42,415.974548
438.579295,36,416.173188
528.80516,44,416.413654
480.927425,40,416.634659
448.13852,37,416.839637
474.367556,38,417.049363
538.926649,44,417.290087
458.080681,39,417.503758
442.667826,37,417.707599
487.301929,41,417.932122
490.412471,41,418.157375
454.029545,36,418.357264
517.306295,44,418.600661
513.511122,42,418.835235
469.762808,40,419.054395
469.982845,38,419.26512
530.347782,44,419.507755
488.668749,41,419.734446
471.459319,37,419.93833
442.762338,36,420.151337
460.492566,38,420.365098
475.540794,39,420.584076
443.668349,37,420.792372
472.959651,40,421.016906
450.67242,37,421.223512
469.598495,41,421.453771
503.730715,41,426.750102
509.479038,42,426.989845
505.639188,41,427.218737
490.965429,42,427.453568
512.120404,43,427.69494
481.6351,37,427.902584
489.886844,38,428.114034
454.973246,38,428.326008
448.384087,36,428.528745
496.899289,40,428.752172
532.803867,43,428.99141
504.321139,40,429.214665
499.478522,42,429.446945
499.429992,46,429.705007
518.712896,41,429.935203
467.090127,39,430.152224
442.740417,36,430.352622
470.410817,39,430.570247
469.689051,40,430.792019
463.337404,37,430.998787
480.771903,40,431.223944
500.37685,40,431.447662
507.24094,40,431.670797
470.728934,37,431.877049
497.835596,42,432.113184
516.917596,41,432.343525
482.755962,40,432.568354
503.878002,42,432.80391
520.959386,43,433.045752
511.275242,45,433.297027
456.57011,38,433.509676
458.623585,36,433.710298
457.130171,38,433.923469
450.009203,38,434.131295
482.710495,41,434.357557
463.004222,37,434.561267
459.17046,38,434.773708
452.93403,37,434.977985
469.078908,39,435.194457
496.592246,42,435.424543
503.899667,41,435.647021
448.669988,38,435.852572
522.079794,44,436.093821
493.491211,40,436.314665
500.529789,41,436.540842
466.619688,39,436.754533
482.863264,37,436.958078
440.68963,36,437.156484
504.769964,42,437.386057
447.679501,38,437.591715
449.159236,38,437.797475
474.926705,38,438.007462
479.204547,38,443.446022
453.114193,37,443.653477
469.499153,39,443.872492
501.743682,44,444.121368
490.102853,41,444.352346
502.828374,43,444.594218
451.673565,37,444.80229
479.127767,37,445.009354
452.371931,36,445.212925
468.436971,42,445.448183
468.847266,40,445.672747
488.671921,41,445.902508
485.561417,39,446.120659
455.387149,37,446.329976
455.118483,38,446.544026
507.330131,41,446.774347
478.590212,40,446.998524
467.98838,39,447.217086
479.621056,40,447.44198
527.588661,42,447.676785
472.266818,39,447.896862
507.67804,43,448.139146
492.765917,41,448.370164
473.900781,39,448.589572
460.225854,43,448.832371
507.040243,41,449.06415
474.723139,39,449.282547
493.849698,42,449.51771
472.864097,40,449.742818
474.338974,37,449.950369
499.254074,42,450.18651
511.525877,41,450.420605
509.60592,42,450.655718
447.229534,37,450.864254
501.840189,39,451.083551
492.293532,40,451.308564
469.516431,39,451.527521
443.750051,36,451.731873
480.894217,39,451.950038
459.26319,37,452.159163
480.911022,40,452.384064
445.716947,37,452.591631
470.082436,38,452.804931
467.692192,37,453.011619
527.801299,42,453.247451
513.415585,43,453.491219
461.249687,38,453.704839
444.575628,37,453.912446
457.203457,38,454.124218
467.757044,39,454.343118
461.759719,38,454.556049
483.121331,41,454.785012
477.178254,40,460.047874
488.548913,41,460.275565
468.408261,37,460.48141
478.400725,40,460.703507
493.585261,40,460.925213
471.010632,37,461.130406
499.206199,39,461.347669
478.249898,40,461.569417
501.669303,40,461.791684
470.677428,39,462.008542
460.373915,38,462.219695
514.569732,45,462.470162
479.788071,40,462.694615
500.735738,43,462.939231
486.177676,40,463.164749
461.251607,37,463.370482
459.82754,38,463.581921
508.274346,44,463.828623
499.289629,40,464.052342
482.878559,39,464.270481
491.802362,40,464.493069
457.835308,38,464.704635
502.780149,39,464.921626
500.35453,40,465.144931
466.249957,37,465.3518
491.079425,43,465.592584
476.165346,40,465.815763
491.062338,38,466.026673
450.638448,37,466.242943
442.360068,37,466.449387
487.771518,37,466.655658
497.802051,39,466.87224
482.336472,38,467.082814
444.143645,37,467.289282
492.970085,39,467.506716
495.246469,42,467.741815
464.532641,36,467.943311
456.249182,37,468.150937
451.578713,38,468.368126
519.605316,42,468.603673
467.633309,39,468.820525
529.054518,44,469.069403
491.295796,38,469.282529
546.17485,44,469.527714
525.17878,43,469.768158
439.102879,36,469.969686
515.761495,40,470.19437
456.252278,37,470.400556
473.57261,39,470.618376
534.215639,43,470.857495
488.66229,42,471.091258
498.091351,42,471.327418
487.726521,41,476.405977
506.51869,39,476.624841
495.275437,42,476.859705
478.5618,38,477.073467
488.813975,42,477.309853
475.925149,39,477.527098
516.894095,41,477.758309
508.876536,40,477.980947
483.524434,40,478.204516
457.446862,37,478.41349
499.277098,40,478.637797
450.667485,37,478.8441
456.299468,36,479.04619
496.919579,40,479.272646
453.630617,37,479.480297
456.517385,38,479.6943
441.09164,37,479.903296
522.444837,43,480.143661
496.991878,42,480.3787
499.404464,42,480.614734
504.597437,42,480.84916
469.464144,36,481.051674
454.775194,36,481.254296
506.846893,43,481.49495
492.973504,42,481.733581
499.213045,42,481.970326
491.941261,45,482.221288
500.770818,41,482.449334
451.435652,37,482.654716
538.935594,43,482.894268
482.683765,37,483.100915
465.637549,41,483.330066
482.698981,41,483.56026
461.020527,37,483.766952
508.542069,39,483.983698
500.746693,44,484.228875
477.256173,39,484.44739
537.395919,43,484.691175
451.851175,38,484.905017
465.554151,40,485.128669
512.930077,43,485.370323
476.223849,38,485.582922
505.560468,42,485.82366
455.949406,38,486.039073
457.198768,38,486.252233
492.076006,45,486.506391
519.066149,43,486.746555
482.493457,41,486.980555
515.129139,42,487.216926
510.599842,44,487.463637
460.399984,38,487.677997
474.834607,39,492.601067
523.097849,42,492.836866
449.368685,37,493.046096
478.150401,40,493.271239
509.423287,41,493.502076
519.210801,44,493.748503
443.236557,36,493.95182
501.193768,42,494.187237
462.67865,37,494.39573
497.442481,40,494.621583
460.631515,39,494.841995
497.699391,41,495.070586
500.100125,39,495.290817
504.002095,40,495.516055
458.686307,38,495.733595
462.594001,38,495.949313
529.13429,43,496.192168
457.569245,38,496.409576
517.471219,42,496.648278
475.923118,39,496.868863
446.240042,37,497.077108
485.258797,41,497.308664
454.835534,36,497.511684
463.780215,37,497.720084
470.651719,39,497.939159
512.110189,44,498.187301
497.009076,43,498.42885
501.944955,40,498.654206
468.529105,38,498.867087
501.65788,43,499.107304
510.390449,42,499.344309
475.036365,40,499.568217
512.738954,43,499.811048
480.225437,36,500.011922
507.832788,47,500.275063
479.755329,40,500.50165
537.396193,43,500.743158
467.196754,38,500.956262
511.010382,41,501.189618
487.447583,39,501.410238
491.991073,40,501.634456
471.485981,38,501.84814
525.791172,43,502.089407
486.840285,41,502.319371
498.697242,42,502.55637
487.055955,41,502.786518
443.981811,37,502.995522
451.765098,37,503.202584
470.85949,36,503.405016
507.417542,43,503.645841
503.569875,43,503.886091
507.740642,43,508.952555
485.805646,41,509.181319
499.47746,39,509.398872
481.349029,40,509.624678
501.484782,43,509.86762
451.106807,37,510.077817
455.357475,38,510.290277
538.275377,43,510.531417
517.429369,43,510.771333
542.068525,43,511.011281
488.455375,42,511.246465
534.814962,43,511.487121
525.696133,42,511.724363
475.587528,39,511.943679
478.577663,40,512.168712
494.024074,48,512.447265
458.290984,37,512.654386
517.02684,43,512.894091
489.784758,38,513.10543
465.692373,37,513.310753
497.896644,42,513.544979
527.734724,43,513.784852
535.193442,44,514.031867
495.323967,45,514.283446
443.75125,36,514.483405
497.579511,40,514.705931
470.954901,39,514.923591
456.191765,39,515.143186
498.439202,43,515.384206
507.293947,42,515.619938
473.257114,40,515.844199
464.301456,36,516.045362
496.491939,38,516.25797
544.524074,43,516.497945
446.327164,37,516.705824
502.408602,42,516.940365
468.074871,39,517.158875
469.394253,37,517.367126
488.945734,39,517.587203
478.895269,40,517.812423
491.906386,38,518.024259
499.904237,42,518.259829
502.151142,43,518.501595
510.882437,43,518.742279
507.026554,43,518.983501
500.227255,41,519.213988
514.569949,44,519.461442
464.360353,40,519.686962
