#{"t_start": 1774397746.7848597, "env_id": "None"}
r,l,t
436.924348,131,223.078094
423.597191,102,223.644135
475.267079,125,224.344828
443.591685,105,224.928176
409.008036,150,225.755919
450.355321,126,231.246717
466.843594,107,231.852586
491.904902,113,232.494983
456.652535,108,233.10673
457.826114,104,233.699248
462.07049,120,234.378035
431.67022,104,234.966228
412.548307,95,235.505991
413.11459,96,236.050343
417.28937,98,236.605992
453.852255,103,237.188987
486.632482,109,237.807794
409.660459,99,238.371686
434.243731,90,238.880667
432.622437,101,239.457064
411.795704,96,240.002363
450.13899,105,240.607857
437.750938,124,241.314015
423.878042,110,241.940082
435.716024,102,242.521842
455.095099,108,248.361481
481.566792,105,248.951077
491.668362,111,249.578198
428.359338,95,250.115889
473.778501,102,250.690834
468.199918,103,251.270159
390.438216,149,252.109261
467.421839,106,252.706949
464.514857,103,253.282526
449.753821,102,253.849559
496.583349,105,254.43346
437.175342,129,255.157832
423.403953,100,255.71608
480.348738,161,256.608993
474.583913,116,257.251138
439.240261,98,257.796059
417.504124,95,258.323122
458.593274,104,258.901946
481.185376,104,259.487239
443.678997,106,264.833193
446.683067,100,265.39871
456.83397,100,265.966177
436.312193,104,266.555136
457.742419,104,267.145678
467.116994,101,267.718295
462.9021,121,268.405264
434.879885,126,269.121955
474.950642,98,269.678357
455.189465,108,270.292023
447.369122,96,270.836276
465.206436,97,271.385303
418.089669,90,271.897156
470.29636,111,272.525543
480.478061,108,273.137159
413.407212,88,273.634955
430.826479,94,274.168855
457.207239,92,274.691657
409.046217,138,275.473997
451.726888,94,280.876657
458.938623,101,281.438872
423.682721,85,281.913111
466.206805,92,282.427895
431.296425,88,282.918537
446.640127,92,283.432679
444.756932,93,283.955105
476.585954,103,284.533545
484.630237,101,285.10002
453.878675,93,285.621429
435.480983,97,286.18275
465.653945,101,286.758431
434.628523,89,287.263572
459.516506,101,287.837823
467.660976,90,288.349259
454.351759,90,288.864309
457.921075,98,289.419341
474.734535,98,289.976714
455.117252,99,290.541264
444.639151,91,291.058849
422.071382,94,291.591316
509.428127,109,292.209674
483.602658,105,297.496452
417.352177,112,298.129755
447.897521,96,298.670182
407.159354,88,299.167399
452.179275,86,299.652307
447.255544,89,300.155862
406.058422,142,300.955095
479.129216,97,301.505433
436.300004,111,302.138449
484.367463,97,302.686816
462.851351,89,303.191515
453.456822,99,303.749156
420.491753,81,304.209228
466.24022,107,304.810581
430.058956,86,305.297262
443.661385,92,305.815079
450.502124,91,306.331088
475.956979,92,306.855178
455.551174,107,307.458731
457.508817,97,308.006109
468.435458,92,308.526202
476.400713,96,313.772671
467.387097,120,314.450781
424.844873,91,314.965747
476.073053,97,315.5123
442.276248,89,316.01756
447.493313,123,316.713552
415.192767,100,317.283125
469.985438,90,317.792633
464.834589,90,318.303992
479.695278,118,318.973608
429.282608,78,319.414363
498.863348,93,319.940493
472.280908,93,320.467582
451.646954,80,320.919987
454.507435,88,321.418485
505.872742,97,321.969549
438.88181,81,322.429612
469.517613,99,322.990218
468.648599,90,323.503819
445.010079,102,324.083149
455.982528,89,324.587406
483.805005,90,330.245666
501.376533,105,330.841715
443.99222,85,331.321837
409.414039,106,331.919838
457.523734,93,332.454616
465.060852,93,332.981261
457.677266,84,333.459151
438.512808,91,333.962878
410.668365,119,334.629134
466.258111,90,335.131124
460.30184,84,335.597731
483.985048,95,336.128043
415.59036,93,336.642153
458.94842,95,337.16928
429.431872,99,337.722881
457.392192,100,338.281966
453.380691,84,338.747695
469.05192,85,339.216743
455.315571,83,339.67697
430.411026,86,340.15518
431.880404,84,340.621368
445.675796,86,341.09744
507.852545,100,346.44987
429.14632,79,346.89555
469.882155,91,347.411522
414.185593,97,347.959952
456.908508,83,348.428942
473.91689,90,348.934859
470.03854,88,349.431417
478.493214,91,349.9462
470.243207,85,350.426857
436.274996,79,350.873721
486.048501,99,351.432625
428.181059,81,351.891935
436.51853,82,352.354647
429.670375,81,352.811459
459.193249,93,353.338422
480.054898,100,353.905755
477.019812,95,354.441908
473.684446,97,354.989669
433.554151,78,355.438064
478.550693,94,355.97086
455.682764,81,356.432439
488.295176,92,356.953188
464.793919,80,357.404606
460.421811,85,357.884119
433.175401,77,362.933757
463.011365,83,363.403499
454.492587,83,363.873066
439.486854,80,364.322884
413.746442,91,364.838041
475.857345,85,365.316909
468.301795,94,365.84825
464.903288,82,366.310026
454.292183,82,366.773658
469.364929,92,367.297465
450.123709,86,367.786776
441.918592,79,368.235237
443.642824,78,368.676248
436.445388,78,369.120298
460.26034,86,369.608727
437.579836,76,370.03961
492.178693,87,370.535584
478.929968,93,371.070712
483.045936,96,371.61691
426.819343,75,372.044075
444.571566,87,372.536378
429.386221,77,372.975963
474.132954,84,373.453297
475.370258,81,373.911114
434.550572,79,379.273723
467.091535,87,379.757405
505.713508,87,380.239546
473.824365,92,380.752136
469.024632,89,381.24645
457.764115,80,381.691322
421.858714,77,382.119577
474.375422,86,382.596959
501.110171,88,383.084403
484.1195,94,383.608358
497.599425,102,384.179935
476.368918,85,384.654755
422.150266,79,385.094165
437.500474,79,385.534881
485.136511,93,386.05409
474.308782,83,386.51485
493.508032,88,387.003907
433.581231,75,387.42522
468.813234,89,387.92633
462.850637,84,388.394835
419.262467,78,388.828348
472.563687,92,389.342718
434.818987,86,389.823842
491.63056,90,390.325901
494.58045,92,396.30262
475.002751,84,396.770302
448.215586,81,397.21879
453.959321,80,397.666051
446.260699,75,398.085293
506.745443,91,398.59204
476.260252,88,399.080992
456.298346,75,399.499182
478.416495,81,399.948543
451.409885,78,400.390223
501.276751,95,400.933815
435.086229,78,401.374262
440.444969,79,401.82099
434.308744,77,402.255583
449.055408,80,402.706295
468.428978,90,403.216266
468.381266,87,403.705329
463.265215,76,404.135876
467.789142,82,404.596395
475.261362,85,405.075171
426.796751,77,405.509876
492.597888,88,406.007872
440.825133,82,406.468904
443.574309,75,406.891237
455.111061,82,407.352332
458.07633,77,412.769293
442.253976,79,413.210241
491.389895,85,413.682314
430.279718,75,414.100194
482.674686,89,414.593008
433.3116,82,415.047221
470.740387,84,415.516475
467.560945,76,415.93848
413.555306,94,416.464321
422.962422,78,416.901317
453.76943,81,417.354445
468.364756,82,417.810078
424.325316,75,418.226052
463.415541,91,418.733244
444.362488,79,419.175946
440.160425,87,419.66123
453.822184,78,420.098453
447.832393,80,420.54493
472.559513,84,421.011013
443.659616,74,421.423715
473.925584,80,421.873103
465.21484,85,422.346457
499.785247,88,422.838378
458.305168,84,423.304511
454.747258,89,423.811797
436.877367,76,428.831738
431.605754,74,429.25084
448.047379,75,429.67952
465.516265,82,430.143236
459.200137,86,430.629594
457.254053,84,431.102853
457.408683,82,431.565423
438.572326,78,432.004843
497.269152,90,432.513396
421.301134,84,432.989243
443.180916,73,433.403999
486.448977,81,433.862343
441.411698,78,434.306242
468.074033,80,434.757313
491.413031,85,435.239605
442.320122,77,435.679389
430.757981,75,436.104273
428.88704,74,436.522255
488.054595,86,437.011491
505.415433,87,437.50179
480.005652,84,437.979876
468.837676,84,438.456604
454.09015,85,438.940246
466.477002,86,439.426654
445.558539,77,439.868244
462.18713,89,445.265538
484.244935,89,445.769122
428.888767,92,446.291741
477.210964,85,446.782443
441.551675,75,447.205379
467.073546,104,447.793306
426.911526,73,448.205211
448.545907,76,448.637179
482.018454,80,449.091705
453.626693,78,449.533795
471.063934,80,449.988436
506.595011,86,450.473597
452.47589,79,450.917789
495.906607,81,451.375244
472.33351,81,451.830559
432.844215,76,452.258457
473.065732,86,452.744316
426.621675,73,453.155941
461.588949,81,453.61217
502.434406,101,454.181862
453.466399,77,454.613814
424.340669,73,455.024116
459.110033,81,455.481962
439.516751,77,455.915744
484.26365,83,456.383089
436.895647,75,461.928688
468.50802,82,462.395391
471.629186,79,462.844464
471.826393,83,463.314875
479.581051,89,463.820891
462.784557,73,464.235874
458.360865,82,464.702752
482.898116,86,465.192229
482.963089,84,465.671294
498.167348,82,466.141939
482.480881,86,466.633705
461.572466,79,467.083222
499.285529,84,467.562386
453.409623,80,468.015583
479.838344,87,468.509897
466.219998,81,468.97146
455.748851,76,469.403548
440.382005,77,469.847158
471.708294,83,470.318091
475.284117,78,470.75819
503.968737,84,471.235436
479.21121,95,471.774623
454.597693,75,472.202607
468.653329,81,472.665162
505.612741,87,473.158405
452.613932,79,478.304245
441.117595,78,478.744402
451.305753,77,479.180693
439.701413,79,479.627651
490.176848,80,480.079538
441.89081,78,480.521122
418.678613,76,480.951734
488.269397,82,481.416876
497.679403,84,481.891796
435.4582,74,482.311053
437.551403,76,482.742972
436.171615,78,483.187131
487.028736,85,483.667816
467.124518,95,484.204031
470.488045,81,484.662266
477.110841,83,485.13622
476.737116,88,485.634501
444.025895,121,486.31901
453.786333,76,486.75023
439.393342,78,487.194907
494.371251,82,487.658088
439.444953,79,488.10665
451.357937,77,488.544117
470.97708,84,489.021173
476.820843,80,489.474716
420.953856,73,494.791005
460.194102,83,495.26285
504.607662,87,495.756284
475.334795,80,496.208541
492.44492,82,496.670286
468.41661,77,497.104115
422.401192,73,497.516066
431.207487,75,497.938871
487.394903,86,498.420142
453.760226,79,498.864905
472.357156,80,499.316593
453.152137,79,499.763517
424.135622,73,500.17676
473.395788,84,500.65671
453.839108,77,501.089368
459.282004,75,501.511685
462.872596,83,501.978923
464.316934,82,502.441757
514.330475,86,502.926268
476.749522,89,503.431258
466.740931,82,503.89531
444.99171,77,504.32914
457.610471,76,504.762204
471.081641,84,505.236269
472.946108,82,505.697692
455.502822,72,511.177024
445.291662,79,511.631353
505.870777,85,512.111982
484.103899,79,512.558423
469.178992,78,512.997049
472.648452,77,513.431591
430.958467,73,513.843935
454.028105,73,514.258788
463.508706,81,514.719552
453.149025,81,515.176707
448.537068,78,515.61789
439.415215,83,516.089068
467.870981,79,516.534015
485.380446,81,516.991797
478.526306,78,517.431667
510.566383,84,517.906636
473.401229,78,518.347167
453.303003,79,518.796596
465.573752,80,519.248679
446.157527,77,519.685899
494.235253,84,520.161712
461.723757,76,520.591016
489.643958,82,521.057546
428.123995,73,521.474307
435.421523,75,521.899848
428.001631,74,522.321265
495.999543,96,527.814974
426.459502,73,528.228359
443.590461,77,528.662468
466.852649,76,529.089682
472.694878,83,529.558113
456.401575,78,529.998781
434.040214,73,530.410957
453.998448,80,530.863199
451.101558,75,531.287006
462.972137,81,531.742456
452.102891,73,532.156161
444.976023,75,532.581169
451.393944,79,533.029484
484.087913,83,533.500693
438.574733,78,533.943232
459.673854,79,534.389501
435.040123,74,534.809266
437.750756,80,535.261734
471.945592,83,535.730551
470.616325,80,536.181008
490.111965,84,536.665011
455.007094,75,537.090146
441.710977,83,537.55988
491.471373,89,538.064434
471.358471,86,538.548649
464.048709,78,538.988365
428.471323,72,544.025882
425.246409,74,544.434867
445.292313,77,544.861461
480.746837,77,545.287218
476.329525,79,545.726599
452.049542,76,546.148451
472.54589,88,546.635714
456.480123,80,547.07792
474.852954,84,547.544512
452.995187,81,547.996008
439.823042,74,548.405889
511.984217,84,548.875188
420.013622,72,549.273741
435.398548,90,549.77265
481.766073,79,550.210535
499.040989,82,550.66648
464.759669,78,551.096153
468.765034,80,551.540242
454.257969,77,551.9665
448.880217,81,552.412621
490.547717,83,552.87465
492.991605,81,553.32413
425.668118,79,553.763802
475.380133,84,554.23048
461.443447,81,554.681952
487.682329,81,555.131985
485.589101,83,560.58796
481.519207,82,561.047985
478.6845,78,561.486884
477.439315,85,561.966469
431.492565,72,562.37124
461.361345,81,562.828685
456.157732,98,563.378599
504.190419,86,563.863043
473.624271,100,564.426241
465.257679,74,564.845459
443.24946,75,565.272282
471.920805,83,565.7443
443.684372,76,566.174415
457.478916,79,566.621487
456.337763,83,567.091717
446.314845,77,567.524755
452.733713,75,567.947547
422.316582,80,568.397755
442.991282,78,568.838721
465.238679,77,569.279502
466.573574,80,569.737178
447.433653,72,570.141928
455.625645,78,570.581238
445.828361,74,570.99967
483.512672,86,571.488437
454.290253,79,576.516753
456.339892,74,576.935472
479.471584,76,577.363974
484.818316,85,577.84148
443.246766,72,578.243503
498.322546,81,578.708388
461.989178,81,579.164421
433.855274,78,579.602848
491.729476,80,580.053325
456.470884,83,580.521372
431.636558,74,580.936761
475.513709,82,581.397203
461.792399,79,581.845589
436.321042,75,582.276117
498.947718,82,582.740712
464.312672,81,583.197568
482.47935,86,583.684873
482.521625,84,584.161029
437.181716,75,584.585124
488.821477,87,585.076419
457.677129,71,585.476115
458.776654,87,585.967731
428.419868,72,586.376116
453.89004,85,586.857209
429.859043,81,587.313641
436.136243,73,587.727318
495.732428,82,593.018697
450.489548,75,593.435938
475.908677,77,593.86236
489.263418,81,594.312715
444.422756,77,594.749022
439.433247,71,595.14955
473.954375,83,595.618622
459.058657,81,596.078342
428.680869,97,596.625429
494.701987,83,597.096387
479.77452,84,597.567255
473.259698,75,597.992726
480.706157,82,598.457325
500.183364,86,598.942861
459.032027,75,599.366533
442.557936,76,599.796315
450.675683,74,600.214722
456.884378,79,600.661088
497.752439,84,601.133806
461.377211,78,601.574479
462.078425,79,602.021186
475.444792,85,602.501634
481.153339,81,602.959843
511.021716,100,603.522587
433.420643,72,603.932357
437.652938,75,604.355485
476.733682,79,609.6896
444.885685,77,610.123745
452.9423,75,610.546727
471.431381,83,611.015158
468.835457,82,611.478805
452.201648,80,611.931091
481.304966,85,612.411184
454.758744,72,612.816519
489.51233,86,613.30177
435.250159,75,613.725268
482.352996,88,614.224951
478.374728,76,614.654952
507.072913,84,615.131622
438.477888,71,615.53358
435.089463,75,615.95775
434.787739,73,616.370791
438.858503,88,616.873131
448.717742,76,617.305727
435.012171,75,617.734483
483.830674,86,618.21963
484.379301,83,618.689204
449.347367,76,619.119641
450.742385,73,619.532758
435.515617,74,619.950443
434.142428,79,620.400347
483.183266,85,625.532434
462.544705,75,625.96286
491.951612,83,626.434696
442.699037,76,626.867589
507.869257,85,627.348168
455.806274,75,627.774982
482.899678,86,628.271199
515.1674,84,628.743796
448.222469,76,629.17064
440.595934,75,629.593098
482.484425,84,630.072251
487.500159,80,630.520276
454.639332,79,630.961157
459.788451,80,631.412723
457.218528,80,631.863103
461.96618,80,632.312451
484.401779,82,632.775759
464.963894,85,633.249916
485.715178,83,633.716158
448.496664,78,634.156806
474.997059,82,634.622369
439.38732,75,635.050568
456.492087,71,635.449941
479.83678,84,635.92129
452.770384,76,636.343654
420.200059,71,636.741762
430.761745,74,642.276203
453.229587,80,642.731144
476.482073,84,643.207241
447.744764,71,643.606429
503.546613,82,644.070288
460.050358,82,644.533815
433.37946,71,644.939302
444.95358,74,645.356877
449.781333,76,645.785904
448.446267,74,646.204166
422.724946,72,646.610827
458.874951,79,647.0571
455.375274,79,647.5024
477.042032,82,647.968658
485.011417,80,648.419592
470.985444,74,648.842827
451.895567,77,649.275826
504.054673,90,649.782629
437.976419,75,650.208551
484.740804,85,650.69695
468.856569,82,651.162531
450.520468,71,651.563483
463.973431,81,652.021036
472.131151,82,652.482947
474.595911,78,652.925542
435.751142,73,653.338731
436.823731,75,653.764544
465.890051,77,659.114871
458.962292,77,659.550755
472.740798,83,660.019576
439.128708,77,660.45322
453.602585,78,660.893217
484.329398,82,661.358085
453.306106,79,661.808962
476.60575,83,662.277593
453.649378,75,662.70138
466.513088,79,663.149986
486.116439,78,663.593149
439.523019,76,664.022649
461.816773,88,664.520677
427.73829,73,664.936683
501.974513,83,665.404694
472.905156,74,665.821629
443.515801,76,666.24993
499.073616,85,666.72886
460.061022,79,667.173617
455.474093,77,667.609644
451.334676,89,668.10953
456.954915,83,668.579194
486.653496,84,669.051714
475.911229,83,669.522019
480.394115,85,670.002587
455.129188,75,675.832279
446.331928,77,676.269018
458.710481,80,676.721659
461.899694,73,677.13684
481.470097,76,677.56933
501.605257,81,678.028294
495.321445,82,678.493619
486.374001,77,678.931286
483.646344,85,679.40886
451.881023,77,679.83679
486.184127,85,680.308969
454.447689,79,680.746858
470.530439,84,681.215657
482.281966,82,681.671769
459.641809,80,682.114359
464.758915,79,682.552108
502.310147,84,683.016088
476.712123,86,683.493335
434.390662,73,683.897176
469.62825,78,684.328089
441.448312,76,684.747663
473.833413,75,685.161859
448.214542,87,685.643681
451.406312,78,686.07263
487.413411,85,686.545049
430.860348,74,686.953287
433.722121,71,692.386379
517.210205,85,692.863971
485.523592,83,693.331004
439.190807,75,693.753495
481.183475,84,694.227671
490.129676,85,694.710201
469.199115,81,695.166738
449.835884,78,695.6049
455.128134,72,696.009125
433.908302,73,696.418485
440.101495,74,696.84601
484.036173,85,697.32322
459.499013,77,697.758053
460.250288,76,698.188609
424.611198,71,698.589085
488.333046,81,699.049829
444.008355,76,699.476604
468.802302,80,699.926838
506.173353,82,700.392297
468.701467,82,700.862145
442.981862,75,701.287444
439.708762,79,701.731154
457.827257,78,702.169577
452.987202,75,702.591687
497.661135,82,703.05709
435.804426,72,703.464803
470.720106,75,708.556902
458.112081,73,708.972066
481.464103,78,709.411987
459.151752,80,709.863606
425.107482,71,710.26555
487.896863,78,710.707723
459.014318,75,711.128682
472.789617,78,711.568953
485.280539,80,712.021349
431.270692,71,712.422064
482.383355,85,712.900821
461.231221,79,713.346327
479.942614,86,713.833431
477.236512,80,714.288697
444.021714,77,714.723618
486.94198,80,715.176509
463.330596,81,715.635621
507.04145,84,716.110922
456.143509,73,716.526009
470.241256,79,716.973299
482.715873,85,717.453623
442.839409,78,717.895653
420.143845,72,718.302688
484.584484,86,718.791174
490.140714,96,719.335271
471.751668,83,719.81657
469.251569,79,725.659642
483.023316,76,726.086984
471.514307,88,726.580777
430.945592,73,726.993295
476.468537,82,727.448169
466.580717,82,727.906582
506.281088,83,728.366167
490.488891,78,728.799624
434.934511,75,729.217268
423.572178,72,729.622477
456.153297,73,730.029248
436.615119,75,730.447983
472.654031,79,730.889161
456.600812,74,731.300179
473.666501,83,731.757621
451.985698,77,732.189282
506.780295,84,732.664502
478.763547,82,733.125633
464.184003,81,733.580451
421.121144,71,733.980796
445.64154,77,734.414833
452.684835,77,734.850523
453.588877,75,735.276581
460.443595,72,735.684022
494.952122,83,736.156259
429.222272,71,736.556616
439.114378,72,741.987273
447.804273,73,742.400081
432.226345,72,742.815661
485.011529,77,743.251185
476.685038,84,743.725541
485.792267,83,744.194648
444.824128,75,744.617872
479.144105,84,745.094037
457.283226,77,745.530691
468.069898,81,745.989191
429.646716,73,746.402556
487.341705,86,746.892304
428.476293,73,747.306692
451.43494,78,747.747121
468.382103,80,748.201667
469.826283,82,748.664055
453.924849,71,749.065239
485.633389,77,749.501747
485.578121,81,749.959841
495.903863,85,750.441923
444.229247,77,750.879467
447.601271,77,751.314275
465.360006,76,751.74601
457.807912,72,752.158265
486.851727,80,752.615308
471.517054,83,753.087335
446.429018,74,753.50747
493.904071,84,758.756025
466.777062,82,759.222727
454.088288,76,759.654182
473.114236,83,760.122772
438.869041,74,760.540934
437.898325,76,760.970224
434.983211,75,761.393318
485.65362,85,761.874628
474.490603,79,762.320623
462.701244,74,762.743749
487.949868,81,763.203887
459.249289,73,763.623594
445.979527,77,764.062178
518.153691,85,764.542465
463.379042,79,764.98828
450.269397,75,765.423019
476.369524,82,765.88894
429.03902,73,766.302206
497.751444,81,766.761216
466.126115,79,767.211478
478.271489,80,767.66512
441.824843,75,768.091539
458.918223,76,768.525301
441.04268,76,768.95911
491.12007,80,769.413335
451.997774,77,769.851818
465.863855,85,775.213138
483.490156,90,775.722265
457.462435,79,776.168066
466.054645,73,776.583875
430.562295,73,776.996938
467.040151,82,777.462636
461.440065,78,777.901559
456.578843,75,778.325231
439.61125,76,778.753619
481.163963,84,779.227698
506.904242,82,779.690826
490.263121,83,780.162928
463.046678,81,780.621523
471.56216,79,781.068319
455.111578,79,781.51435
475.54988,82,781.976605
464.456088,77,782.411835
441.14199,77,782.844697
460.166135,78,783.284073
456.861641,78,783.729179
451.019607,77,784.168819
435.881694,72,784.580707
462.009467,80,785.029974
484.29263,81,785.482667
458.811574,81,785.932989
487.199533,82,791.436419
422.049408,71,791.843348
422.726348,72,792.251141
445.478226,76,792.681497
466.208295,78,793.123537
477.015788,84,793.600744
452.475717,78,794.042606
496.83195,85,794.523425
440.409856,75,794.938177
464.894723,82,795.39356
430.357086,71,795.788876
423.665146,72,796.189166
505.793841,86,796.668945
487.572053,84,797.134735
470.656756,76,797.55712
472.177939,82,798.013898
466.676592,79,798.450936
483.575067,86,798.928854
432.287229,73,799.332778
467.729383,79,799.769236
419.162178,71,800.160332
506.262916,85,800.629507
466.523811,73,801.029967
478.906336,79,801.467361
509.314895,85,801.943682
445.793704,77,802.3715
466.515007,79,802.808162
483.439706,78,808.487206
436.685146,72,808.894115
459.327767,78,809.334658
434.79707,74,809.751385
464.510097,76,810.180602
465.413565,81,810.639077
482.340993,85,811.124847
506.467627,83,811.588089
468.236811,80,812.034923
450.691656,78,812.469817
462.225139,81,812.921942
488.688593,85,813.396529
426.691496,71,813.791848
476.501083,84,814.262454
487.400696,84,814.730341
514.426625,83,815.191179
486.789412,83,815.653576
485.703347,86,816.13031
461.6313,80,816.574816
481.850967,78,817.010659
442.243229,71,817.404675
437.868275,75,817.820936
462.686565,78,818.249481
446.559367,77,818.679632
441.946857,72,819.078559
439.851487,75,819.492957
441.24387,76,825.141271
470.954376,82,825.605988
461.720934,72,826.013618
459.131334,73,826.425827
495.096033,80,826.87761
486.390078,84,827.352502
473.219782,83,827.821455
445.682548,77,828.256346
475.818296,84,828.734498
443.909716,74,829.151168
432.111679,73,829.565613
480.309406,81,830.023551
458.884023,75,830.445816
451.522201,74,830.863719
480.308582,78,831.304614
479.382807,84,831.779305
441.04713,76,832.209331
430.229356,74,832.630172
466.200447,78,833.078087
469.080164,76,833.508541
504.612923,85,833.991289
463.286732,75,834.414467
473.305193,82,834.879675
455.722447,79,835.325988
450.32885,76,835.753495
476.905623,76,836.181255
473.451991,81,841.568616
492.287515,83,842.039665
499.586226,84,842.515327
496.716258,83,842.985901
465.465382,79,843.432405
484.527652,81,843.891056
516.345896,86,844.375779
486.830397,85,844.861655
491.100354,83,845.335215
475.499176,84,845.808089
479.393632,78,846.24987
432.904859,74,846.670532
450.86092,78,847.111424
423.530374,73,847.525061
457.652728,73,847.937399
481.157524,82,848.398967
458.505285,75,848.821436
503.856502,82,849.280252
501.712741,83,849.748991
459.734272,82,850.210018
462.374233,80,850.660933
507.784374,86,851.145481
428.397373,73,851.564381
464.133269,77,851.999598
468.344023,73,852.413884
444.932767,79,852.86185
433.697177,74,858.532399
446.880274,72,858.943184
453.597537,78,859.385239
449.010132,74,859.809906
479.837718,82,860.277506
484.407169,83,860.752806
484.156304,78,861.199885
452.715531,75,861.62851
459.77448,96,862.178308
481.566456,78,862.624524
439.762971,75,863.053352
426.498794,72,863.463442
440.521594,74,863.885682
448.894263,78,864.329768
454.739721,77,864.768182
436.379319,75,865.195453
456.633451,71,865.599901
504.83858,81,866.060515
438.962732,72,866.471724
515.370345,84,866.950956
470.375899,81,867.409893
475.088504,75,867.835827
467.469925,81,868.29975
454.551439,78,868.742253
472.76734,81,869.202546
445.726323,77,869.640124
435.097165,75,875.068967
439.715556,77,875.505124
454.641228,78,875.946752
511.563403,84,876.42037
479.831216,85,876.904543
466.009822,79,877.354404
453.873224,75,877.781294
448.745697,77,878.219125
455.307791,78,878.67278
474.121216,76,879.106663
443.941619,74,879.52705
447.85037,86,880.015963
466.597632,81,880.475578
495.147317,80,880.931495
433.127265,73,881.345207
421.542665,71,881.748882
504.682372,84,882.226118
447.476386,74,882.647152
451.449772,74,883.06786
479.096076,84,883.544622
493.487596,83,884.020531
425.461936,72,884.431409
474.662785,82,884.897543
487.055089,85,885.378677
461.473484,78,885.821515
469.815386,75,886.247777
436.806016,73,891.715773
471.745743,74,892.137425
484.799315,84,892.613252
451.622676,75,893.038376
509.459443,82,893.509943
484.482978,84,893.991179
476.786729,79,894.439883
481.961085,86,894.927279
470.295244,73,895.339246
421.235745,71,895.74622
439.766091,77,896.183802
496.151477,84,896.658901
428.192864,73,897.074439
478.621366,78,897.517666
479.707373,78,897.960525
431.89653,79,898.410709
491.780311,81,898.872699
475.763435,82,899.339486
478.731224,84,899.812052
442.919055,72,900.221796
462.804682,81,900.681429
437.128617,75,901.108958
450.393085,78,901.556751
447.000686,76,901.977859
462.15456,81,902.428989
483.693866,78,902.863686
