#{"t_start": 1774387709.115524, "env_id": "None"}
r,l,t
503.732487,78,585.207979
500.574486,84,585.672399
507.209809,79,586.107862
498.476058,82,586.560903
548.530274,87,587.041348
492.455877,79,587.477922
523.334953,85,587.951385
467.500408,72,588.347562
515.688855,78,588.780063
548.142218,82,589.235367
490.633816,71,589.628067
557.461348,85,590.096007
512.227928,78,590.525373
512.346188,83,590.981511
507.11423,85,591.44846
524.693614,87,591.92686
525.769923,86,592.403496
510.967172,78,592.831735
488.920771,79,593.269996
513.452795,75,593.682275
554.622327,83,594.138305
453.679169,71,594.529151
518.284996,77,599.674541
546.640108,87,600.155487
468.628955,72,600.551161
509.451269,82,601.003798
503.957179,94,601.521936
502.024618,83,601.978507
471.484912,72,602.375671
511.65224,80,602.816077
467.502514,74,603.223522
473.085825,78,603.653526
468.385436,72,604.053808
493.774526,76,604.473322
486.526847,77,604.899009
529.492837,84,605.359203
488.834184,78,605.792415
461.812145,73,606.194615
501.485997,74,606.602084
511.554443,82,607.05258
490.289632,78,607.480237
473.972695,75,607.893891
488.613726,78,608.322507
525.587306,85,608.788878
497.986761,73,609.190538
512.612434,83,609.649455
504.709838,76,610.069533
499.014388,77,610.492874
502.286991,77,616.149205
506.389546,78,616.570951
510.882491,81,617.00742
480.906107,74,617.405177
460.541215,71,617.793444
463.374855,73,618.188281
485.921527,77,618.608295
498.896449,77,619.025308
472.008866,74,619.426567
495.681062,77,619.844331
470.030842,74,620.246789
501.731455,82,620.69516
482.123074,76,621.109695
470.081535,72,621.500752
495.064802,78,621.923492
502.32837,73,622.331465
537.779512,81,622.777534
483.516543,76,623.197493
552.358821,84,623.659714
517.47036,81,624.104808
527.587446,85,624.576108
521.396001,87,625.053507
544.388994,86,625.527246
528.383458,80,625.970059
524.095564,84,626.435414
524.309136,83,626.892828
495.323561,74,631.969978
504.3009,80,632.405905
496.222971,79,632.834383
484.180735,77,633.251846
538.103526,85,633.719734
520.494027,79,634.150641
485.717548,77,634.571882
522.536774,78,634.996413
514.092443,83,635.447409
506.111055,81,635.886154
527.518798,85,636.351073
519.276046,81,636.798374
524.951856,84,637.260621
530.011346,81,637.702698
490.967296,77,638.122271
504.715372,80,638.558156
493.525125,88,639.03747
474.415771,72,639.428059
514.907069,77,639.845879
508.831338,80,640.278347
501.958008,79,640.707249
526.860958,82,641.14822
492.306218,79,641.571976
515.78099,76,641.983195
537.196629,85,642.447025
524.529534,82,642.896499
495.086954,73,648.39817
516.748092,83,648.848281
494.462403,79,649.271729
522.241322,85,649.729365
466.226052,73,650.120646
490.553573,78,650.540355
526.756835,80,650.971165
506.350887,79,651.396945
471.06942,74,651.794991
502.549993,75,652.196986
458.3473,71,652.581387
519.138227,82,653.021702
485.851094,77,653.435381
501.241086,77,653.852541
498.261196,80,654.286088
489.893132,78,654.709513
496.135649,78,655.127875
464.654109,73,655.520816
498.516222,75,655.924052
460.618031,71,656.306184
469.092727,73,656.699585
481.700006,76,657.110213
532.126107,80,657.544442
509.569508,77,657.958787
499.560177,77,658.373446
513.169139,78,658.800654
491.461908,73,659.198222
484.401954,75,664.230142
558.131624,85,664.703002
513.791858,82,665.157408
466.775225,71,665.549055
514.417156,82,666.002699
476.004875,75,666.419104
499.640333,80,666.860025
529.176773,81,667.308755
526.549283,84,667.773768
503.204435,76,668.191666
537.529448,80,668.642745
498.457335,80,669.086843
500.980064,73,669.493168
484.871165,77,669.920802
465.6047,73,670.327585
509.581588,74,670.737962
512.851403,84,671.204637
535.354704,86,671.682866
513.382297,80,672.126065
460.571927,72,672.528653
520.25051,83,672.989335
489.57894,74,673.400125
528.803315,84,673.866816
486.707065,77,674.293552
528.274903,84,674.760691
549.052527,84,675.226575
490.756275,77,680.877516
471.565005,71,681.271223
489.021993,72,681.669987
463.589555,71,682.062838
490.637128,75,682.483137
474.320914,75,682.897698
501.257239,80,683.341762
491.884848,78,683.776449
480.610992,76,684.196903
456.30619,71,684.591851
501.426,79,685.030717
492.645,75,685.448699
510.500806,77,685.87562
529.453754,81,686.325745
512.890774,75,686.742893
472.307305,72,687.142684
480.745362,76,687.565729
464.216685,73,687.972296
536.118616,85,688.446113
499.218507,77,688.871724
502.226601,82,689.328082
504.814298,81,689.777539
484.942514,76,690.201462
527.604566,84,690.667724
551.613375,83,691.127923
508.459736,79,691.573611
512.967974,83,696.651151
505.792397,81,697.096496
468.678685,73,697.497857
524.911158,79,697.934387
531.116765,88,698.427291
527.718928,85,698.89271
548.176296,84,699.3537
520.278854,76,699.774234
511.115045,82,700.224427
496.919738,74,700.630472
485.626577,79,701.064919
523.157213,82,701.51603
465.611773,72,701.913083
505.094305,73,702.314844
498.755365,79,702.749193
503.106753,76,703.168645
493.375633,78,703.598259
559.57515,84,704.061506
483.286072,76,704.483159
537.348185,85,704.9511
528.209211,83,705.409203
525.269942,81,705.854703
516.092553,83,706.311985
477.990548,75,706.724387
511.033771,82,707.174022
474.46306,75,707.587514
467.057717,73,713.012364
497.067757,79,713.446533
480.274581,72,713.843321
529.889719,83,714.303117
479.773581,81,714.759341
508.488892,79,715.19488
493.786679,79,715.631455
497.193829,77,716.058123
512.705931,82,716.506783
511.553529,80,716.946815
519.236347,84,717.409561
505.480999,79,717.848379
538.006582,82,718.301746
537.328838,81,718.748462
521.666624,81,719.195258
471.567156,73,719.600165
496.423822,78,720.03247
514.551273,83,720.487767
465.257543,73,720.889808
544.61822,84,721.354861
551.956338,83,721.811002
499.832623,73,722.213379
460.496207,72,722.611039
523.55145,83,723.06729
523.464548,84,723.533746
533.920802,83,723.992906
536.696387,87,729.527131
464.612356,73,729.923201
472.659968,74,730.323303
492.149808,75,730.734207
510.942919,82,731.180833
466.112403,73,731.577628
475.959405,75,731.982839
500.575658,76,732.396255
516.939751,76,732.806389
457.419693,71,733.190996
476.762442,71,733.572421
480.733207,76,733.979135
498.902975,77,734.390869
515.288523,76,734.79973
515.075597,79,735.223862
537.060497,80,735.655962
539.727562,86,736.122356
479.325461,76,736.531239
529.213938,85,736.989023
464.621711,71,737.378584
530.144262,82,737.83704
516.587948,82,738.28158
519.626308,84,738.734882
505.885653,74,739.136252
472.404415,71,739.51831
476.497939,74,739.917243
514.87096,84,745.239582
455.836832,71,745.620271
489.366814,78,746.040901
527.782505,80,746.470186
495.913168,73,746.867131
492.283604,77,747.294878
494.876191,73,747.689131
524.929276,83,748.136936
533.653277,83,748.58399
509.311369,81,749.021475
488.414773,76,749.432664
486.76486,73,749.825386
481.629326,76,750.238889
494.152045,79,750.665319
527.048502,82,751.111586
520.761512,82,751.554268
545.169172,82,751.996331
518.21837,79,752.421215
478.058537,77,752.838634
506.665989,74,753.242117
524.817195,83,753.68925
486.425353,77,754.104171
455.373859,71,754.487358
545.474544,83,754.934795
524.605125,85,755.394317
507.695079,82,755.832376
488.101941,78,761.293424
510.224745,80,761.733454
511.169721,82,762.186503
499.811017,80,762.626333
505.877019,78,763.055501
527.028656,81,763.500179
476.775174,73,763.903903
532.7988,84,764.367048
509.287511,74,764.772991
505.061249,81,765.221031
509.254771,82,765.674003
497.512537,79,766.10894
522.349555,83,766.56598
505.619575,81,767.01057
471.365114,77,767.433688
482.744953,76,767.850319
505.993193,76,768.270492
510.466695,78,768.700157
514.738012,83,769.159727
541.957715,82,769.611291
527.648055,84,770.077659
524.763128,85,770.545116
478.490049,72,770.941757
480.06295,76,771.361714
499.741522,80,771.801884
485.57907,74,772.209578
494.686386,79,777.279422
500.690557,80,777.71934
499.319439,80,778.15879
527.10664,83,778.615042
544.03862,85,779.080621
533.59882,81,779.525684
487.363029,77,779.952808
475.430574,74,780.365196
485.22019,76,780.782093
526.694752,80,781.220935
519.561931,84,781.681429
483.915936,77,782.102483
545.81203,85,782.578997
516.153446,84,783.038072
553.412888,84,783.498044
529.751538,82,783.948699
515.892887,81,784.395147
511.353715,82,784.844747
506.99301,78,785.272554
455.910602,71,785.663306
556.449384,85,786.129115
491.133547,72,786.522333
481.985625,72,786.917264
485.506109,71,787.306421
543.197495,83,787.761354
547.448917,82,788.210233
509.524775,81,793.460158
451.925551,71,793.851313
472.196578,71,794.240535
496.422794,79,794.673373
507.468529,79,795.10692
503.449025,80,795.547266
454.37456,71,795.936928
482.316613,71,796.326162
507.316059,81,796.770861
532.22824,81,797.214488
469.022633,72,797.607151
490.727801,78,798.033213
485.147,72,798.427459
532.685009,82,798.882001
505.078355,79,799.307758
498.32483,79,799.734393
474.877502,75,800.135172
461.164384,72,800.51884
490.981991,78,800.934959
502.207088,81,801.364188
512.442762,81,801.797681
467.638342,72,802.189971
489.54619,80,802.621378
520.403344,82,803.066881
485.13787,77,803.476729
548.970915,84,803.925261
499.68987,72,804.308799
541.805186,84,809.792711
486.634218,71,810.17493
543.510738,84,810.629485
517.370757,83,811.074271
540.426952,82,811.516441
489.837259,78,811.943633
527.783736,83,812.392663
494.868494,79,812.820858
520.022487,78,813.24503
509.578862,76,813.653656
458.606537,71,814.034283
493.029125,72,814.420599
482.399361,72,814.803446
461.891677,72,815.1937
511.832595,82,815.633084
516.943493,77,816.04906
511.649038,77,816.459893
483.456422,71,816.839054
516.693454,79,817.264847
508.271689,79,817.692487
509.419179,77,818.105603
472.80532,72,818.495831
506.683254,77,818.916666
514.276932,76,819.338154
505.793515,79,819.767155
491.666378,77,820.186373
486.12549,75,825.198995
497.624824,78,825.629208
533.569644,80,826.070945
533.011909,82,826.522764
533.559063,79,826.960958
496.527872,75,827.37655
523.615824,83,827.83661
494.305483,79,828.273125
487.815508,73,828.684815
492.981645,72,829.08241
496.486782,77,829.511295
514.646399,78,829.944545
515.096631,77,830.372517
468.218091,73,830.778125
510.674219,80,831.223434
463.538574,73,831.626421
464.382571,73,832.028849
505.510655,78,832.459556
481.836778,73,832.862769
540.476396,85,833.332845
503.048141,79,833.766833
523.636507,79,834.200433
526.040704,79,834.639948
489.121481,76,835.059519
478.737484,74,835.467348
467.995811,73,835.869667
491.821239,73,836.274226
537.169712,85,841.758849
498.930695,77,842.179738
480.30149,76,842.593538
485.300962,77,843.014945
502.755441,80,843.449819
476.038016,73,843.848601
498.734231,80,844.285615
510.223938,82,844.732809
513.337541,79,845.162898
540.63095,80,845.599996
487.804822,72,845.993796
484.279317,78,846.421745
500.683178,72,846.814726
465.986826,74,847.218994
481.100086,75,847.628801
534.969117,86,848.097404
471.200587,74,848.500152
508.814636,81,848.944795
479.775075,76,849.359215
504.242852,75,849.768125
480.97166,72,850.162696
502.432076,73,850.560601
504.970836,77,850.980686
533.746029,84,851.447278
500.927708,82,851.898424
468.096744,72,852.291314
547.264261,85,858.20487
519.399877,80,858.644961
465.541289,73,859.048251
481.380527,76,859.466854
495.865671,80,859.907687
495.429803,76,860.325397
560.041375,84,860.788656
505.974993,81,861.233487
511.213079,81,861.678451
522.427267,79,862.111967
485.579177,74,862.520049
531.840783,86,862.995126
503.904696,78,863.423568
526.422172,78,863.851709
539.717024,86,864.323993
482.505748,73,864.728718
561.971462,85,865.196118
488.903402,76,865.618193
481.983976,74,866.014304
551.336441,85,866.468429
486.084098,78,866.890895
545.433301,82,867.333934
479.84955,76,867.744808
514.392021,78,868.168562
495.317328,79,868.594476
477.46716,73,868.991572
509.47042,79,874.917439
470.359109,72,875.316585
492.706279,76,875.740884
529.476377,78,876.172339
503.859808,81,876.624308
535.611949,82,877.078605
539.460061,86,877.555943
495.247749,79,877.993371
485.506102,76,878.413527
518.091143,81,878.861229
540.251391,86,879.339658
479.790547,72,879.73613
554.830023,87,880.216903
532.935511,85,880.684926
523.667326,83,881.144108
498.468314,74,881.552022
538.383674,84,882.015
486.113362,77,882.441319
512.534229,82,882.894373
548.081646,82,883.346897
518.151393,83,883.804791
497.785358,79,884.240071
495.045442,79,884.677025
481.719319,73,885.080657
518.766248,81,885.5281
483.721986,77,885.952406
502.344845,77,891.014164
517.797429,83,891.456539
509.173722,80,891.887792
515.217571,81,892.316762
520.785924,78,892.73194
494.876717,79,893.153911
495.959486,75,893.555489
521.20215,78,893.973831
489.010643,76,894.379508
488.753592,77,894.792408
457.354684,71,895.172578
533.43074,83,895.617679
470.264534,74,896.016717
459.675136,71,896.396587
545.234297,87,896.87911
527.837106,81,897.328707
523.631628,84,897.790072
502.210021,78,898.220234
547.458067,83,898.677591
515.997463,80,899.118367
529.225657,82,899.573855
