#{"t_start": 1774397746.7998295, "env_id": "None"}
r,l,t
436.748482,76,499.767085
432.768753,71,500.16946
447.94903,73,500.587373
475.50257,85,501.064666
442.42746,76,501.492994
499.983616,81,501.949092
452.568301,77,502.383653
459.89097,80,502.834323
491.975742,83,503.304496
434.807254,72,503.713644
454.429422,76,504.139522
479.309972,78,504.584232
474.559481,86,505.071218
472.479351,75,505.493875
486.592348,83,505.959799
475.50987,84,511.516768
463.882977,81,511.974452
429.898775,97,512.522614
456.755308,76,512.950064
443.259217,74,513.367275
453.434643,80,513.819523
465.027269,73,514.23344
443.198255,77,514.672755
467.388433,78,515.112383
496.181504,82,515.576513
518.163627,86,516.06461
501.875752,86,516.548818
469.781766,83,517.018337
470.568362,83,517.487318
472.875478,84,517.961625
473.371874,86,518.448193
483.347191,82,518.91366
425.120459,77,519.349258
447.048483,77,519.786057
490.163854,82,520.250347
508.291295,87,520.742681
483.552727,79,521.191525
450.875436,75,521.620043
445.027057,77,522.057066
450.595165,82,522.525604
462.764247,78,527.913954
507.875934,85,528.395299
434.201826,71,528.796053
424.091363,77,529.228186
479.283825,83,529.697734
465.909017,79,530.143971
444.97764,77,530.578627
441.944281,73,530.991918
423.795753,71,531.39286
469.958518,85,531.872243
494.872949,84,532.347187
455.595956,77,532.784101
473.840778,85,533.265638
463.588272,76,533.697442
443.48999,75,534.122593
478.942689,85,534.604879
478.013258,83,535.073923
466.196453,78,535.513693
485.720454,84,535.988034
430.948687,75,536.422112
494.362677,82,536.884376
441.673401,77,537.321384
445.176159,77,537.756192
458.93364,72,538.164333
439.544192,73,538.574975
468.00221,83,539.043239
436.282093,75,544.095261
461.575817,79,544.534532
466.181989,76,544.953849
487.49563,85,545.423778
464.560059,79,545.86323
505.316818,86,546.341259
479.184507,79,546.777059
444.492419,78,547.209347
449.376905,78,547.642228
497.376732,83,548.104578
470.982092,82,548.558517
463.121844,73,548.967695
464.919955,74,549.376505
501.249985,83,549.837449
487.095384,82,550.292125
453.801404,72,550.691796
509.926533,86,551.165873
499.286795,81,551.615862
455.157246,78,552.046991
459.999299,79,552.483142
501.619089,82,552.939142
446.9521,76,553.361215
430.816072,74,553.772821
466.055522,82,554.228998
496.689708,86,554.708375
504.559534,85,555.178677
420.966323,74,560.586485
503.959742,85,561.063161
420.759293,72,561.468179
440.360101,78,561.908084
483.481854,88,562.40368
497.862631,83,562.871761
464.431122,79,563.31432
444.068758,81,563.771236
493.86993,82,564.233521
510.786067,84,564.707143
430.692617,74,565.128245
468.964005,77,565.567935
468.631523,82,566.031859
473.887566,82,566.495787
438.374637,73,566.907792
446.827072,77,567.342282
453.388319,79,567.788439
455.122535,76,568.21592
462.96466,74,568.633622
484.466397,79,569.085886
443.142819,73,569.503222
421.833859,72,569.909167
442.076348,75,570.332109
450.113294,82,570.792941
465.076191,79,571.245957
473.667135,77,571.675236
450.813894,89,576.764467
435.666194,76,577.192467
422.383444,73,577.604451
430.343525,73,578.011719
424.750043,71,578.412593
462.462718,84,578.893361
463.279781,79,579.33858
431.146449,74,579.754834
415.724086,73,580.164126
494.112656,82,580.626589
420.302855,71,581.02348
436.110424,73,581.434338
428.078455,74,581.858929
473.698576,83,582.331399
444.030699,72,582.738881
469.921733,82,583.20159
437.42127,76,583.631733
421.732315,76,584.063348
442.639019,73,584.475758
427.241593,72,584.883475
464.464113,76,585.31127
467.15026,75,585.735017
482.515668,83,586.203351
480.901372,86,586.691485
455.778342,77,587.126346
471.353117,77,587.562502
482.607678,83,592.859508
471.043027,81,593.312354
445.046018,73,593.71612
482.159297,83,594.176249
515.459531,85,594.656654
468.548057,82,595.119537
479.128138,85,595.599677
451.111365,71,595.999506
430.661701,73,596.413846
473.821855,75,596.839079
460.027872,76,597.268068
467.245782,88,597.765503
457.545785,71,598.164318
494.157263,82,598.630312
462.907323,81,599.087497
466.879199,81,599.545745
427.607699,73,599.958776
446.734216,75,600.381315
450.319209,79,600.828151
484.750591,81,601.285888
451.090274,71,601.685759
450.679734,78,602.127046
477.274351,82,602.589879
470.027565,83,603.059007
428.633227,74,603.475634
433.302379,73,603.890909
494.015913,83,604.359432
463.727365,80,609.699084
451.307348,74,610.116715
499.107668,86,610.601982
477.519373,84,611.075762
443.424426,72,611.482932
456.821892,74,611.900914
474.274502,82,612.363811
473.973215,84,612.837246
474.208251,96,613.379406
462.685389,81,613.836262
435.864835,77,614.273939
504.651624,83,614.744059
462.156335,77,615.180389
437.93042,75,615.606376
482.220902,83,616.075261
489.516459,98,616.632252
502.967276,82,617.100976
434.596425,75,617.52844
433.148969,73,617.941813
437.92351,75,618.364262
485.771083,89,618.868919
491.330967,88,619.367191
459.887419,80,619.818881
437.248955,75,620.243341
438.948322,75,620.670812
511.346985,84,625.796708
464.154466,81,626.262031
461.654856,77,626.700356
500.300643,85,627.18205
423.798941,72,627.590494
483.476785,80,628.056402
446.037662,75,628.478154
459.670067,74,628.893142
464.414484,75,629.314456
510.972687,85,629.795117
482.10609,78,630.237779
501.569202,86,630.718205
518.565064,85,631.194278
453.36382,79,631.641225
433.638229,76,632.068799
437.276541,75,632.492483
440.589922,76,632.919489
508.795289,82,633.377481
517.126954,86,633.861284
491.288603,83,634.335082
479.074917,84,634.806205
432.581834,75,635.235394
423.077703,73,635.643398
465.226427,79,636.085935
502.643803,87,636.570721
453.879953,79,637.016178
452.137668,76,642.565056
454.973874,79,643.01114
521.984712,85,643.49183
420.239122,80,643.943781
459.500657,76,644.37319
440.330267,77,644.813646
485.139056,87,645.304353
473.99399,83,645.772946
431.565485,72,646.179703
495.180322,85,646.660552
460.907697,88,647.157236
471.361415,77,647.591157
466.159334,81,648.051399
437.341834,76,648.482269
475.777102,78,648.925372
493.809515,82,649.386765
425.600822,73,649.79802
473.375064,79,650.246242
469.094873,75,650.677876
452.531753,78,651.121298
448.052755,78,651.561611
449.33126,74,651.979673
420.427419,71,652.37977
492.342253,85,652.861366
455.814934,80,653.314209
461.531939,81,653.774076
491.586919,86,659.175232
483.555039,82,659.639543
433.868317,73,660.05172
456.511473,71,660.451456
425.599954,72,660.857686
432.86087,72,661.265493
457.920281,71,661.671864
482.380831,82,662.134737
444.831102,71,662.535809
467.509793,75,662.961565
424.123846,72,663.369048
433.151158,87,663.86314
427.247339,71,664.263082
478.192564,83,664.733063
511.090097,84,665.209874
473.240099,82,665.672647
472.518513,79,666.118658
474.225214,82,666.581173
474.95871,84,667.054115
472.641693,80,667.505444
456.455979,86,667.989461
456.961533,78,668.430682
455.306682,79,668.874116
488.897408,79,669.322142
489.470181,79,669.767191
492.175788,80,670.2216
484.215863,85,676.107341
458.269516,79,676.556424
424.834559,73,676.969377
447.34798,76,677.402459
468.079462,80,677.856971
459.912167,81,678.316758
473.938006,83,678.787153
498.773131,90,679.296614
467.659254,76,679.718173
481.912045,85,680.189853
450.598314,76,680.61194
514.536195,84,681.080778
490.593758,79,681.519575
429.56902,75,681.935356
476.442238,88,682.423642
476.356295,78,682.85379
457.629725,73,683.257824
462.257129,74,683.668563
456.247688,78,684.098426
421.604127,72,684.49673
484.461506,85,684.966376
435.574431,73,685.370305
466.921238,80,685.812301
487.493552,82,686.263897
484.624081,79,686.702768
489.227575,84,692.204395
468.057942,79,692.648053
499.500608,80,693.09859
452.985167,77,693.531795
453.347008,75,693.954191
483.955073,84,694.429092
457.03861,79,694.877009
420.757044,76,695.305151
442.309808,73,695.715091
459.586126,83,696.181468
501.326414,81,696.645796
479.691606,84,697.119752
459.064091,76,697.548094
457.588044,78,697.988606
466.750085,80,698.440768
427.955315,72,698.847156
468.223099,75,699.272765
445.961261,77,699.70502
428.679379,73,700.117443
458.761925,88,700.622261
458.565937,79,701.071039
507.194368,83,701.538871
432.518664,73,701.948246
465.038479,82,702.409302
493.189352,81,702.868927
470.035188,78,703.310583
481.584376,80,708.430353
439.457223,76,708.862174
467.724564,94,709.393192
487.137451,78,709.833311
485.664187,82,710.297416
459.775826,78,710.739593
435.625264,75,711.160991
434.020315,73,711.572939
440.177513,71,711.974065
459.979794,83,712.442674
454.154781,79,712.887811
472.358788,84,713.361497
453.500405,77,713.797649
450.778769,75,714.224257
461.997525,77,714.659996
475.143143,80,715.112088
469.134712,81,715.571682
503.375345,82,716.036267
458.42356,77,716.473615
436.780992,90,716.982726
447.76718,79,717.42904
464.901738,81,717.888356
436.343927,75,718.312479
434.574994,74,718.732804
484.49609,85,719.213505
487.257253,86,719.711973
442.710839,73,725.523195
469.80548,79,725.966327
471.406886,80,726.414593
464.324425,81,726.868687
477.317918,83,727.334766
453.826987,78,727.770582
451.330937,78,728.203013
482.385866,89,728.697074
440.906329,74,729.108321
445.968873,74,729.524416
483.572665,83,729.98768
463.113569,81,730.440651
473.066418,80,730.887254
488.240101,86,731.364577
487.804354,78,731.795072
475.685314,82,732.255298
450.237227,74,732.673818
484.16504,85,733.152009
456.786052,77,733.584501
439.361145,75,734.007282
456.065584,74,734.424927
463.189641,72,734.831725
446.683636,71,735.23515
444.39196,73,735.648921
510.697555,84,736.126138
499.852727,82,736.588296
438.8346,76,742.042467
472.697588,79,742.48793
459.438096,78,742.938787
433.229296,71,743.339357
436.641241,75,743.763498
436.872703,75,744.187326
478.913242,83,744.655725
450.038538,72,745.0637
461.044608,77,745.500563
488.718401,81,745.959395
506.175873,84,746.434558
494.399737,85,746.919837
468.730479,82,747.383649
447.121993,71,747.784742
419.043532,71,748.188673
486.654159,85,748.667914
440.192793,75,749.091573
475.575739,81,749.551317
446.845234,76,749.980845
516.582876,84,750.457342
419.599408,71,750.860698
448.135116,71,751.261802
495.23705,82,751.727161
429.806763,74,752.151127
495.359364,81,752.613582
442.129159,73,753.028774
489.193638,82,753.494476
475.412836,77,758.703139
448.82969,76,759.134484
439.773275,76,759.568057
489.655793,78,760.008192
488.284969,85,760.488616
500.646706,85,760.96848
451.283594,78,761.408559
472.24338,83,761.878458
483.991773,81,762.337002
460.636526,71,762.742113
501.081641,82,763.207754
486.036501,80,763.667822
468.586367,76,764.100024
456.881278,80,764.552258
444.215887,73,764.963544
487.907036,83,765.444234
486.488055,85,765.927063
488.627311,83,766.396542
464.439673,79,766.84648
429.641626,73,767.261073
472.57602,80,767.71453
500.717612,85,768.198797
469.791853,80,768.654351
452.769583,77,769.093429
464.769299,81,769.5536
449.644003,74,774.854133
494.718073,86,775.341671
447.135983,71,775.743194
468.495164,73,776.155087
474.314223,79,776.604615
473.901497,82,777.068685
492.383824,81,777.528128
439.273809,74,777.944575
451.651739,75,778.368958
474.816161,83,778.836945
508.334248,85,779.315985
456.383604,78,779.756316
447.086566,74,780.178311
517.865066,84,780.65385
444.49727,72,781.060827
452.997729,75,781.484379
456.91379,78,781.924171
459.177089,75,782.347563
477.684477,75,782.769247
481.102906,84,783.24284
424.187739,72,783.653644
430.564556,71,784.059058
439.970943,74,784.478617
437.570908,71,784.882047
428.681194,72,785.28434
459.872069,74,785.699523
479.622243,78,786.133992
460.348677,73,791.591997
479.962831,84,792.067746
488.086971,83,792.538446
456.6321,71,792.939426
512.301915,83,793.411526
484.662434,82,793.877548
485.493622,81,794.335024
486.358503,82,794.794232
422.349572,72,795.192171
460.455668,79,795.631294
450.483523,72,796.031944
479.795004,76,796.456693
465.640036,76,796.877331
472.356841,81,797.325741
461.683949,78,797.762458
464.070431,78,798.194503
471.358058,81,798.644272
438.7845,74,799.054338
457.173203,73,799.457149
512.724114,85,799.926333
423.950911,72,800.325017
437.76424,71,800.715915
462.168896,80,801.154158
478.435221,79,801.592886
489.794684,86,802.074085
488.419319,83,802.535481
463.120219,89,808.270765
481.724668,79,808.71713
447.388062,79,809.1633
480.684545,84,809.63727
476.12838,83,810.105346
468.210948,80,810.556729
445.584701,77,810.999362
476.622562,77,811.432301
490.12618,81,811.883043
477.359355,80,812.327641
485.779835,85,812.799637
429.54205,72,813.206152
432.810792,74,813.618082
496.603596,85,814.094356
492.68756,83,814.556342
458.806676,78,814.989705
493.84631,83,815.449746
467.369342,81,815.901925
439.483984,72,816.301324
477.742387,84,816.769351
461.28577,80,817.213658
486.36601,83,817.673834
476.055545,77,818.09942
486.264916,84,818.567695
476.600915,75,818.983269
473.748299,83,819.44105
474.347472,77,825.09455
477.884618,82,825.558768
451.336196,78,826.000558
500.772604,83,826.468929
438.547959,71,826.870226
438.581475,73,827.283321
453.346074,76,827.712135
449.217558,73,828.124407
454.607118,79,828.574386
475.450135,83,829.042333
470.158442,75,829.467148
426.144427,72,829.874252
436.348119,73,830.285353
487.996495,80,830.736182
502.347914,84,831.213044
482.653337,82,831.675599
488.599707,78,832.117447
461.944571,80,832.569916
486.328696,83,833.048109
444.852438,75,833.472624
482.363455,102,834.051812
476.002122,77,834.486519
446.22028,77,834.923879
475.798735,81,835.380516
509.180545,83,835.847844
446.408504,77,836.281741
506.852203,84,841.685346
479.888365,84,842.162166
472.354663,83,842.63309
469.105882,76,843.062751
443.80018,78,843.504167
454.630404,79,843.951333
440.610292,74,844.368524
479.158556,77,844.808171
483.676827,79,845.259309
487.738737,83,845.726968
468.3029,90,846.23687
510.609517,85,846.71958
439.771642,75,847.143344
468.678271,73,847.557045
434.050471,74,847.97471
448.174138,76,848.402524
444.583214,81,848.858447
466.289138,83,849.32331
499.551002,83,849.792289
470.987023,80,850.242103
454.440142,73,850.653574
429.393165,73,851.065033
446.242969,74,851.488399
469.472169,75,851.912666
473.710463,75,852.338211
459.203088,80,852.79207
469.68041,82,858.507513
452.832208,73,858.924465
420.994476,72,859.332536
474.576754,77,859.77355
467.909382,81,860.235927
496.794547,85,860.722573
488.296306,86,861.215329
467.155208,76,861.650056
491.802726,85,862.136613
474.490681,75,862.565758
439.460542,74,862.98923
475.322767,80,863.444603
441.74584,88,863.947506
419.571193,71,864.351065
438.347451,76,864.783696
442.434986,77,865.222341
474.949913,78,865.666454
496.897826,82,866.132659
439.820567,73,866.549726
423.812099,71,866.954998
451.218096,76,867.385231
448.196731,76,867.816793
476.507671,79,868.269456
469.353028,80,868.723479
467.164154,83,869.195078
462.661666,80,869.650329
468.029867,77,875.089841
432.531159,72,875.497697
460.381047,78,875.939335
463.628112,76,876.367835
444.482988,75,876.794374
450.659446,78,877.23879
464.245847,72,877.648976
435.832684,74,878.069135
464.269142,78,878.523396
443.093965,80,878.980899
495.758364,81,879.43985
433.224728,73,879.855831
488.704469,85,880.337565
498.72561,85,880.821353
469.43601,81,881.281324
486.110786,83,881.753008
437.30127,75,882.178965
472.658012,79,882.628354
454.606781,75,883.054809
447.644178,74,883.474304
468.100102,80,883.932702
473.221229,83,884.406691
448.289801,71,884.809746
469.587756,79,885.257617
480.104136,83,885.72841
489.885126,85,886.212086
459.909114,74,891.685425
439.3881,73,892.101682
471.03654,81,892.560003
477.143023,83,893.03119
490.851307,84,893.514545
461.613404,80,893.972294
435.578939,74,894.392946
508.91692,85,894.874336
434.314574,73,895.286793
508.552007,83,895.761622
425.774188,71,896.164993
488.52925,82,896.628922
467.162799,73,897.04377
441.749636,76,897.476308
455.813437,74,897.89628
481.440956,79,898.345706
435.764707,75,898.77439
478.5899,84,899.252622
468.766491,82,899.714737
485.561711,85,900.197317
487.98614,84,900.674196
497.807,84,901.152685
468.155108,80,901.610256
501.692417,81,902.059885
490.014605,85,902.53234
468.508515,73,902.939075
