#{"t_start": 1774387709.1225467, "env_id": "None"}
r,l,t
506.491684,119,293.004379
465.869052,156,293.849696
512.742324,100,294.398598
492.697207,92,294.897848
528.818777,100,295.440346
510.203982,93,295.942327
493.382999,117,301.605346
509.500892,87,302.082435
478.281584,109,302.685216
471.858048,85,303.149211
477.627596,81,303.59357
476.873505,89,304.082288
519.392171,95,304.604993
506.847679,105,305.184177
501.261084,90,305.676837
483.103449,84,306.140884
490.807083,98,306.691279
485.231973,89,307.182119
496.011187,89,307.67469
474.795654,83,308.129171
497.135831,86,308.606557
512.453561,95,309.133168
503.043797,92,309.636528
549.392593,99,310.178956
544.631816,93,310.690937
481.543622,87,311.169693
503.358399,95,311.689228
479.570385,87,312.16506
503.792186,89,317.207115
496.619143,82,317.659481
465.732574,98,318.200269
476.688253,85,318.671187
535.505824,91,319.171694
511.710108,87,319.651035
503.063514,93,320.162594
531.681493,93,320.673496
486.650195,79,321.1104
459.80546,82,321.56073
487.248434,81,322.00598
505.783447,87,322.484944
465.609165,77,322.907526
526.881764,94,323.432384
513.552913,88,323.919935
482.473819,81,324.367069
477.881508,85,324.833329
463.442614,82,325.283717
508.208936,110,325.889813
531.111164,91,326.391813
486.139321,83,326.846272
547.275808,95,327.368383
510.553865,97,327.901731
474.805704,82,333.4909
552.475657,91,333.99481
536.612311,96,334.524126
470.190514,91,335.026427
504.36588,93,335.536992
529.785204,85,336.005228
515.899718,90,336.501805
488.096872,82,336.963121
528.923132,90,337.46102
517.705048,89,337.949585
502.467546,86,338.423195
485.83401,87,338.903904
498.377401,87,339.383414
465.555871,79,339.822451
553.472382,94,340.343198
465.78634,77,340.76794
473.562593,81,341.213918
473.199781,88,341.70058
490.095921,82,342.15202
528.823673,87,342.631881
491.684748,89,343.124362
490.642841,82,343.576386
510.533122,93,344.091691
510.431349,93,344.604545
504.777638,85,349.786387
482.407543,83,350.245248
473.738334,79,350.683827
532.359535,91,351.199985
481.595531,84,351.669568
481.108521,82,352.129841
515.812062,83,352.591277
525.402489,92,353.104033
482.173968,84,353.574504
520.003832,85,354.047728
513.997684,92,354.559262
526.47379,112,355.180873
521.919354,88,355.670287
453.036648,77,356.097383
496.283792,83,356.561347
522.05972,95,357.097747
455.581476,76,357.529523
473.373027,78,357.968476
481.422077,87,358.465666
498.848673,84,358.955014
479.987844,81,359.406737
490.837614,83,359.873712
520.258459,90,360.419157
483.549783,79,360.943646
525.410328,94,366.209194
522.635528,87,366.686897
507.71377,93,367.195258
463.977516,75,367.607591
487.185845,80,368.047161
534.852287,88,368.5315
455.95878,75,368.941951
498.460933,82,369.400464
497.320772,122,370.068839
472.230145,78,370.49831
505.235068,83,370.954301
519.483288,87,371.428975
473.581488,77,371.851743
562.017975,91,372.351563
539.578694,92,372.857805
536.017367,86,373.33201
479.202849,78,373.760726
470.181855,79,374.19482
501.400268,158,375.062623
521.443487,83,375.517414
527.594582,92,376.023271
552.764603,93,376.535211
554.030086,89,377.022865
507.634161,83,382.641148
509.766693,84,383.105212
485.476056,79,383.539207
478.896779,78,383.972425
564.410233,92,384.48402
506.795636,92,384.990726
511.695188,85,385.459529
479.383847,78,385.890993
518.11108,79,386.3262
495.60903,90,386.823671
547.16936,87,387.302933
482.700889,80,387.743939
488.371589,81,388.189514
475.194839,77,388.615462
518.292802,83,389.074416
476.534838,112,389.698319
494.691863,80,390.14743
492.913631,82,390.603267
513.023641,80,391.048583
465.656388,87,391.531161
540.967249,88,392.017375
479.404005,76,392.444591
517.887173,82,392.898935
491.994483,93,393.415447
458.106684,74,398.768839
486.273642,91,399.26948
486.846842,78,399.704306
477.990274,79,400.153046
514.969745,83,400.613318
460.860181,77,401.047464
488.53628,76,401.469315
493.590093,77,401.897482
502.402899,78,402.33172
533.985072,82,402.785754
497.813382,82,403.24167
514.414369,86,403.719897
493.308485,81,404.167142
544.347257,85,404.636385
504.809938,80,405.076398
544.751118,89,405.570139
511.62589,85,406.0394
528.498836,83,406.497607
501.837571,82,406.954317
517.864454,88,407.452033
491.258005,82,407.915818
528.216132,84,408.382505
468.145261,73,408.805279
536.051532,88,409.312458
484.908186,84,409.780549
501.39325,77,416.598313
473.305912,77,417.024949
526.757075,84,417.49238
521.003253,90,417.990188
512.11352,84,418.459449
479.90061,74,418.870139
498.915185,84,419.334618
490.705266,81,419.780908
534.889827,89,420.271955
489.101298,77,420.694339
476.836391,76,421.11461
512.847493,85,421.581612
484.721071,75,421.994259
487.627674,81,422.441475
557.244147,86,422.921424
486.334702,80,423.36443
495.021819,77,423.788865
532.378317,94,424.306278
454.808791,72,424.704468
542.24439,87,425.183834
547.281114,88,425.670179
497.886442,79,426.105151
504.232072,91,426.60697
533.786731,86,427.083349
488.225177,82,427.535862
463.397541,74,432.912009
462.300374,74,433.31969
509.427314,82,433.772931
536.804026,85,434.24049
529.940239,85,434.708563
483.293327,77,435.130912
528.502693,81,435.575366
482.312998,74,435.983875
497.0914,80,436.426898
534.912984,88,436.914604
463.663266,75,437.331011
474.276314,75,437.748028
541.698403,86,438.223684
495.984836,84,438.694838
456.295686,73,439.100656
474.284434,75,439.519674
487.365711,79,439.956236
527.898148,87,440.43738
525.075512,86,440.91625
517.692343,85,441.388207
502.200257,86,441.863239
470.14895,77,442.288314
508.979877,82,442.741223
523.987954,84,443.205395
501.002081,83,443.664272
480.320352,82,449.492293
509.706811,77,449.917529
457.736415,73,450.319654
495.031274,78,450.752262
540.531644,95,451.278136
483.226447,78,451.708855
498.965163,80,452.151281
483.733703,72,452.547193
497.123895,81,452.993722
470.99719,76,453.414721
538.786294,83,453.873348
478.548512,79,454.309245
518.533893,86,454.787173
541.569639,87,455.271876
527.974766,81,455.72296
523.111393,86,456.198872
541.100287,88,456.687875
500.303882,82,457.147289
479.827082,77,457.576153
495.318562,80,458.018172
493.814434,74,458.425902
526.583184,79,458.861336
486.320239,79,459.297124
460.395761,72,459.69445
458.237596,73,460.094568
500.079946,77,460.520303
512.233365,84,466.325247
554.033765,84,466.792152
522.943625,79,467.231083
466.185818,72,467.627518
485.757956,73,468.030548
482.051798,74,468.438056
470.063269,75,468.853539
498.033836,78,469.284003
527.983539,88,469.770532
504.506174,76,470.199255
481.825117,74,470.610726
499.292003,81,471.059094
481.211967,72,471.456173
495.721499,78,471.88657
509.759937,77,472.313781
531.176085,87,472.795824
508.817657,87,473.286689
499.384823,80,473.735174
516.870814,78,474.171616
523.229793,86,474.651535
534.456557,87,475.134358
469.506928,75,475.551114
527.485227,81,476.00263
462.598309,86,476.479621
479.013634,73,476.885394
508.039883,80,477.330218
521.827455,88,482.96617
516.507352,78,483.486101
493.627722,80,484.038834
546.24665,86,484.611707
466.289871,74,485.013892
552.364994,87,485.484992
481.156824,77,485.900238
538.28949,82,486.341422
472.158592,79,486.767226
469.176888,74,487.167503
477.512881,73,487.564626
491.949367,74,487.96928
496.206504,78,488.390032
496.430048,81,488.831363
469.747046,75,489.242996
472.070992,76,489.6526
505.198885,75,490.059459
481.972745,78,490.481388
511.684624,80,490.91551
506.128937,76,491.326944
507.711248,79,491.753481
458.891869,75,492.158666
491.80793,78,492.581263
496.768143,74,492.984222
499.684895,91,493.478109
466.125469,74,493.879745
520.909574,87,499.492674
518.782152,80,499.926565
475.931641,76,500.41385
491.302527,74,500.925985
465.620182,73,501.4307
535.232381,83,502.004008
535.585096,87,502.59676
476.604072,76,503.121074
508.528543,83,503.694471
515.166372,84,504.26798
503.694871,75,504.772213
500.291402,81,505.327512
545.484691,85,505.919425
494.698111,77,506.439135
513.461813,80,506.978163
519.083752,87,507.567809
492.381234,75,508.067148
519.898279,80,508.621599
461.476951,73,509.114764
544.939019,81,509.655567
509.574203,81,510.196445
484.772909,78,510.733352
524.113906,86,511.317363
534.680597,86,511.906397
492.034888,74,512.40751
551.084539,87,518.691249
508.247332,82,519.147448
473.369463,75,519.561066
485.793658,78,519.993672
524.948134,78,520.424138
515.205352,80,520.866626
535.93752,84,521.334858
487.682363,79,521.77354
551.398701,84,522.235875
491.367259,79,522.67128
483.316754,76,523.089477
483.214571,78,523.518942
514.424046,81,523.966201
469.668515,72,524.362532
496.645813,80,524.803601
539.446088,82,525.257245
508.582128,81,525.701542
520.994194,83,526.155889
517.068494,84,526.621261
507.045774,77,527.047444
463.574191,71,527.437102
489.907812,74,527.843505
479.922831,72,528.241193
508.404533,82,528.692609
487.552706,78,529.124756
496.795025,76,529.546998
489.166492,72,534.710114
527.720001,83,535.155856
498.470487,81,535.593201
502.857024,80,536.025034
488.375115,78,536.44117
493.729259,79,536.862772
498.32829,76,537.276199
495.353635,79,537.70341
506.00639,77,538.120687
548.531409,85,538.584249
510.040922,81,539.022235
512.125061,82,539.466282
508.783363,78,539.896944
504.44919,79,540.333001
475.394323,76,540.744986
512.029389,76,541.157333
476.021551,75,541.566018
508.074192,83,542.018792
492.064362,78,542.438324
522.821762,77,542.858086
522.863674,85,543.330524
540.724993,85,543.802811
513.958193,81,544.253225
492.288306,79,544.687844
484.62817,77,545.112371
464.928475,74,545.520127
458.18844,71,551.033302
498.083088,77,551.456405
497.962296,76,551.873843
524.099545,85,552.345936
498.252381,74,552.753252
542.764731,86,553.223876
508.128946,75,553.641605
500.443381,74,554.050297
477.247254,73,554.451738
499.528272,79,554.888858
498.640978,89,555.377937
484.280775,74,555.783155
485.241006,77,556.204837
478.31996,76,556.621277
507.29946,81,557.063666
486.50192,73,557.464487
485.68258,78,557.891688
467.315503,76,558.307437
510.930101,89,558.797341
489.883814,78,559.223235
496.772465,77,559.64371
523.625398,85,560.110729
490.908133,78,560.538373
497.566756,78,560.965699
535.440358,79,561.397798
531.346115,84,561.8596
543.110941,88,567.447654
475.542962,71,567.838148
498.80185,75,568.251014
510.443563,78,568.67896
530.87631,89,569.167677
455.460185,71,569.559044
524.302997,82,570.009644
553.57084,85,570.477738
504.872353,74,570.881327
477.843838,75,571.296762
505.768951,78,571.726321
535.359448,84,572.187052
505.335721,92,572.694011
516.215713,77,573.110236
487.44377,80,573.541673
459.472255,71,573.9274
494.302653,76,574.338024
540.742778,84,574.791778
514.057508,81,575.230442
520.736181,80,575.664847
508.213638,90,576.147132
484.731402,81,576.588719
488.871371,75,577.00888
488.551673,75,577.422708
535.383166,80,577.86981
520.277819,83,578.326159
477.165436,74,583.767828
530.854787,85,584.234349
515.952683,75,584.648342
476.600259,75,585.060884
503.014411,80,585.500937
526.108636,83,585.959691
524.194628,82,586.412143
479.560881,76,586.832111
504.325816,78,587.262886
500.214242,79,587.701509
511.112571,75,588.117561
494.092605,81,588.562324
545.38587,84,589.029914
523.892348,83,589.490865
500.335917,79,589.924609
472.756807,72,590.321235
505.247362,80,590.761537
501.409748,80,591.200785
469.08945,73,591.603612
497.089292,80,592.04336
521.310019,84,592.508466
526.214785,80,592.947991
501.980364,79,593.386379
470.045305,80,593.825767
502.22603,76,594.243748
482.659669,72,594.639104
531.053135,82,599.812962
478.733896,74,600.221921
505.547126,80,600.662395
494.584023,79,601.097363
526.971812,85,601.566135
462.623445,73,601.967787
522.139213,79,602.403635
499.91686,80,602.844111
492.830464,74,603.251896
529.687285,82,603.703662
516.771787,81,604.154168
528.061199,85,604.622795
519.551516,81,605.069413
509.674128,77,605.493496
485.306082,71,605.886399
456.067311,72,606.282396
508.507702,82,606.73399
519.696878,78,607.162459
519.096351,80,607.602265
505.007471,92,608.108887
469.640145,74,608.514853
488.292173,78,608.943174
533.89498,81,609.388505
499.387382,79,609.825361
499.4582,80,610.268059
462.034956,71,610.657815
487.131262,77,616.311279
483.140875,76,616.722277
515.024262,83,617.168358
513.161813,78,617.588911
499.032975,85,618.054992
488.71398,76,618.466938
480.101924,76,618.877823
503.623189,81,619.317616
562.179064,85,619.779486
478.980542,76,620.193494
479.167072,72,620.586653
475.609228,75,620.995629
471.664821,73,621.392257
518.431235,85,621.85323
559.044406,85,622.326368
499.088503,77,622.75037
512.650817,84,623.214564
493.684388,79,623.648993
492.221122,72,624.044626
502.125632,74,624.454527
499.764043,80,624.894458
492.952983,71,625.285349
478.031325,76,625.704972
487.407942,77,626.13298
503.170236,87,626.611625
475.770754,74,627.020159
496.334488,78,632.11781
536.863565,81,632.558768
521.634332,80,632.991022
475.233256,73,633.390499
566.451427,86,633.862671
489.732328,78,634.286406
461.634721,72,634.681394
517.146811,84,635.136838
554.4268,84,635.594808
479.77556,76,636.007368
501.047523,80,636.444138
503.659161,80,636.886512
508.714785,82,637.337278
519.198642,84,637.795849
529.643007,78,638.220897
489.279165,78,638.645462
503.754901,80,639.080354
557.9598,84,639.538293
488.935362,72,639.926957
528.531264,90,640.41397
515.929387,84,640.869289
514.471929,78,641.287977
485.01814,78,641.706646
484.452365,78,642.130333
464.640239,73,642.530515
488.092902,75,642.940213
525.950813,81,648.485422
531.0688,85,648.944401
553.814501,83,649.390564
480.361822,76,649.798762
509.570784,79,650.224103
507.98823,81,650.660186
509.53413,81,651.095606
504.650325,83,651.541463
495.07367,76,651.950722
519.454163,84,652.401029
517.509665,80,652.834128
526.994116,81,653.267672
518.040743,84,653.722538
454.847938,71,654.106472
535.212672,81,654.547518
537.102895,86,655.009355
542.686017,83,655.456747
510.192296,80,655.886583
517.043047,83,656.333785
512.377028,77,656.748824
495.939353,77,657.165365
519.88353,77,657.582445
485.448997,72,657.970021
488.69833,78,658.390201
509.083103,82,658.839263
467.939,72,659.231123
511.324719,81,664.297136
483.813986,76,664.719868
484.603714,77,665.146647
480.372098,76,665.565654
508.758695,82,666.019449
512.664391,82,666.474461
520.1497,79,666.90954
558.986735,86,667.386537
472.143443,71,667.779498
498.530058,77,668.203067
514.985957,75,668.626562
516.460926,83,669.087276
522.550389,83,669.54901
518.061958,79,669.988437
463.737476,73,670.39486
526.187736,85,670.865377
537.040684,80,671.312806
502.033488,77,671.739289
459.643555,72,672.137959
532.925216,81,672.591549
525.882755,84,673.056197
527.413857,79,673.494405
497.847072,78,673.928576
532.809021,79,674.36648
479.38023,76,674.788579
519.283185,84,680.478052
509.208524,82,680.93284
491.844742,78,681.365828
516.320778,79,681.803171
541.018432,82,682.258056
534.945328,85,682.732419
481.983096,73,683.136511
511.908814,82,683.594828
534.864674,83,684.053492
525.900277,80,684.497599
489.663744,78,684.931339
505.509557,81,685.381772
514.61427,82,685.836831
465.977323,73,686.242664
519.19851,84,686.710064
484.348147,77,687.137572
491.527448,74,687.54949
538.048037,91,688.055479
489.277686,78,688.490978
474.714309,75,688.905187
471.275818,74,689.317139
482.267781,76,689.739577
505.195297,80,690.185112
509.777029,84,690.65128
478.368696,75,691.067487
484.942533,73,691.47992
470.759736,75,696.511465
455.693362,71,696.903586
488.7937,78,697.332443
526.079738,84,697.797046
472.941999,74,698.209307
495.784732,78,698.640938
490.25325,73,699.041589
548.181608,82,699.494099
509.505706,79,699.92794
500.864404,74,700.334224
537.439084,85,700.801231
521.870265,85,701.268509
477.998005,75,701.682088
538.139092,87,702.160697
495.284368,79,702.595068
483.384491,76,703.013486
532.85155,80,703.455117
477.435064,76,703.874158
499.454343,80,704.318098
520.56798,84,704.781934
493.480841,72,705.178257
470.855628,75,705.591198
481.220172,76,706.010762
499.725953,80,706.450256
520.674686,84,706.911248
506.334633,78,707.340515
538.444274,82,712.814203
499.645045,78,713.242345
495.883845,71,713.635029
538.34646,85,714.105193
553.981156,85,714.581833
528.661799,91,715.085171
489.866544,78,715.515021
489.800592,78,715.948054
515.491719,81,716.391695
497.81118,77,716.814949
552.167091,85,717.28252
476.610703,75,717.699204
497.606455,75,718.114283
493.207126,75,718.527717
547.105307,85,718.998035
516.309919,83,719.454426
497.055038,79,719.893627
524.142473,89,720.383305
533.139913,85,720.851839
520.36523,81,721.299759
496.859113,78,721.7289
521.027608,80,722.169686
504.664232,79,722.605902
516.318461,83,723.062171
524.314998,87,723.545707
458.09972,72,723.943661
470.339687,74,729.408306
489.906647,78,729.830928
468.878564,72,730.220395
493.838469,79,730.653214
534.131447,79,731.083509
488.12486,77,731.500607
469.219288,73,731.895779
497.013499,72,732.287445
523.914243,77,732.703072
493.275261,78,733.126559
467.829695,76,733.53513
476.472282,72,733.92038
460.482162,72,734.30568
530.307693,81,734.741091
546.325318,82,735.180749
468.307683,74,735.580322
541.34596,85,736.040412
493.764968,79,736.466075
487.362262,75,736.871084
455.107978,71,737.256708
484.782717,74,737.67361
488.63663,78,738.098036
514.262012,75,738.503496
498.338358,78,738.924731
473.51181,74,739.325208
485.322767,77,739.739214
487.822619,77,740.15352
491.270027,71,745.408036
483.928557,76,745.814327
527.342789,85,746.271285
523.369496,83,746.721643
528.319774,86,747.195491
530.88461,84,747.651816
514.941887,83,748.098935
471.572509,73,748.492341
526.950889,85,748.951344
465.182597,73,749.34568
496.593509,79,749.771625
478.27169,72,750.163106
524.491358,85,750.621341
525.321099,82,751.066673
548.527042,84,751.522532
539.238994,85,751.9799
501.461419,78,752.399471
502.202534,77,752.817007
496.39253,77,753.236953
500.97123,79,753.662389
534.702227,81,754.099029
484.474565,74,754.498397
508.29392,82,754.940071
469.220761,73,755.335055
536.489503,86,755.79481
490.051741,74,761.233622
480.967414,73,761.635113
490.238483,75,762.048066
477.910836,72,762.44451
498.933271,78,762.874731
487.266705,76,763.292625
517.734722,76,763.711228
470.839959,72,764.108716
477.724528,73,764.509977
497.258211,79,764.944221
468.329939,72,765.344282
491.635541,72,765.739775
486.762695,75,766.153305
514.801055,77,766.577155
484.828183,76,766.994326
502.315562,80,767.433975
526.010958,79,767.867217
513.32627,83,768.32561
521.010387,84,768.789435
475.670827,73,769.192812
490.123486,77,769.617885
489.657784,78,770.050323
508.515627,81,770.496392
505.138443,77,770.920022
509.919765,82,771.373224
516.222172,80,771.813563
489.656437,75,772.226354
494.001745,76,777.279738
475.352017,75,777.691589
515.508281,78,778.120742
469.610924,74,778.526353
488.955862,72,778.921696
503.915914,79,779.354367
472.58138,73,779.759047
527.50398,79,780.200598
514.457019,83,780.656487
517.021924,80,781.095126
456.652407,71,781.483799
519.117692,81,781.927482
535.046329,80,782.366753
494.616496,79,782.808514
504.698537,80,783.245023
510.984581,80,783.685011
509.556825,80,784.125848
504.103244,81,784.572032
550.304266,83,785.027012
469.85344,74,785.431413
461.927009,72,785.827718
519.582474,77,786.248497
550.514856,83,786.703844
491.545629,75,787.115009
497.629453,75,787.524533
529.670267,85,787.991168
514.689166,78,793.225303
502.034363,73,793.626729
507.30275,78,794.054888
486.978777,76,794.470638
512.382942,82,794.920831
488.302826,72,795.316881
505.932274,82,795.767438
498.209614,79,796.200115
487.725869,75,796.612648
474.890648,74,797.016697
498.706521,77,797.438286
514.113309,83,797.892339
487.458192,73,798.290604
495.025428,77,798.721261
544.989893,86,799.183903
515.122093,82,799.626346
512.628575,76,800.034412
486.763399,71,800.412036
551.940902,83,800.854549
480.672284,76,801.258835
481.783534,76,801.663778
523.135875,80,802.099385
476.760645,76,802.507818
497.183911,81,802.947506
499.743851,81,803.380878
538.233803,82,803.817872
503.274133,75,804.218258
527.910632,85,809.707663
521.371066,76,810.115184
528.030372,78,810.537368
501.63916,77,810.951617
475.476788,71,811.332475
506.036205,80,811.766779
482.764173,76,812.181825
529.973539,80,812.614853
547.896559,85,813.07766
529.314414,78,813.497905
509.543338,82,813.936953
521.582396,82,814.377515
546.576719,82,814.814232
493.071264,75,815.220986
485.77658,77,815.63342
500.273717,80,816.064713
522.741963,80,816.491916
471.30083,74,816.88716
525.586109,81,817.324595
514.763146,83,817.772833
529.242906,82,818.213838
491.808592,76,818.628639
489.280691,75,819.037422
504.656122,80,819.479911
477.089229,71,819.864534
504.929968,75,820.273917
533.931836,82,825.325917
555.393501,85,825.794777
482.353211,75,826.209082
509.530695,82,826.660841
510.287654,75,827.077162
510.448078,83,827.538825
475.312058,75,827.951884
514.514822,76,828.372896
537.824401,83,828.838794
507.458019,82,829.294644
531.455022,82,829.751017
510.112904,77,830.178138
514.091596,79,830.61759
501.966227,78,831.049262
519.459674,79,831.489234
505.341258,79,831.924102
485.137688,73,832.326852
543.024019,83,832.784967
483.97926,77,833.212015
547.327446,88,833.696073
500.908916,79,834.128865
519.095673,84,834.595959
508.50823,77,835.020492
546.397578,82,835.473044
526.937654,78,835.903111
508.487726,79,841.356049
525.193213,88,841.841677
516.124713,83,842.294563
528.73332,85,842.759029
519.781254,84,843.216403
492.552192,77,843.635956
503.360179,78,844.061749
538.025363,84,844.520173
510.122783,76,844.934069
515.024824,81,845.376267
529.308158,81,845.81816
522.23563,85,846.285482
530.157807,86,846.754936
516.831434,83,847.208322
471.723447,72,847.601815
465.444655,73,848.000006
508.720876,75,848.407182
484.609949,77,848.83026
454.351454,71,849.217248
550.621582,83,849.669468
521.154063,79,850.102925
480.83353,73,850.500996
482.112805,73,850.8997
502.518995,78,851.333151
519.711941,84,851.794987
541.709749,83,852.247703
478.57044,76,858.111808
538.101497,81,858.557253
471.878219,74,858.965437
520.144701,83,859.422828
498.505988,79,859.858493
513.588035,81,860.303678
541.893435,83,860.761528
499.71462,76,861.178332
503.928372,81,861.623343
531.370977,85,862.090132
514.205088,83,862.549784
528.83153,78,862.978847
504.773592,81,863.423959
488.647485,77,863.846591
469.212261,72,864.24238
451.328134,71,864.634203
524.901477,77,865.058757
499.582571,80,865.505983
560.23212,84,865.955728
496.954161,77,866.366684
484.952047,77,866.783427
458.02799,71,867.166976
494.452508,73,867.559634
527.219921,86,868.027
496.667637,79,868.453671
500.843396,82,868.899969
561.395045,84,874.851841
516.605255,83,875.311448
484.261649,77,875.741217
514.996224,81,876.189404
454.075737,71,876.586057
474.521716,74,876.995369
519.714306,84,877.462397
540.882806,81,877.910934
509.426724,80,878.353449
478.619248,75,878.767756
458.834862,71,879.163483
517.94336,84,879.626727
469.573425,74,880.035543
474.89367,75,880.448107
547.637321,86,880.923854
452.234153,71,881.314944
507.580219,81,881.76223
518.974219,81,882.209265
522.78527,81,882.657526
483.827191,76,883.076311
514.906489,83,883.535282
497.090458,74,883.942908
494.294587,78,884.37246
553.739633,83,884.831691
541.328313,86,885.308773
461.124524,73,885.709981
536.883918,82,890.805068
504.890175,81,891.238345
473.733684,74,891.633887
516.489739,83,892.077317
464.843374,71,892.454169
489.550865,76,892.860037
455.672185,71,893.239335
519.974767,80,893.668602
557.254213,85,894.121186
502.565287,78,894.541224
470.573587,73,894.932482
519.912376,77,895.344091
467.400049,72,895.729991
541.793487,83,896.178251
522.393823,81,896.615142
496.474427,75,897.035685
483.651767,77,897.460947
538.347359,80,897.899684
474.147366,74,898.308894
487.368832,77,898.732574
499.863264,80,899.174051
