#{"t_start": 1774387709.1151586, "env_id": "None"}
r,l,t
546.555825,125,228.605073
514.15533,114,229.215716
524.612669,115,229.840986
477.415816,92,235.538299
535.83695,104,236.113736
521.668714,129,236.827777
514.923648,106,237.417593
480.464245,97,237.952774
505.672116,119,238.6088
540.974002,126,239.305214
505.465932,102,239.868678
506.130496,108,240.465128
526.468067,107,241.056687
498.114167,95,241.579561
534.771227,110,242.1843
492.308914,102,242.746867
521.43314,113,243.369801
516.430429,104,243.949598
513.17782,127,244.672361
482.290253,95,245.197327
508.152217,106,245.779019
476.506877,93,246.290475
514.826663,111,252.215766
507.020331,101,252.776167
486.968025,88,253.260969
497.182338,102,253.826269
470.450804,98,254.372714
495.696448,99,254.921248
513.858071,108,255.520463
511.262405,96,256.059271
535.050444,115,256.694879
496.126709,97,257.231966
492.452221,95,257.766646
478.26595,98,258.300639
518.199499,103,258.860866
501.493872,96,259.385067
545.514051,114,260.003603
461.580059,86,260.477444
518.197983,107,261.067856
462.742557,90,261.566996
513.025924,102,262.133347
467.800408,142,262.913878
473.151606,106,268.816016
522.429601,128,269.543263
493.00621,100,270.163359
513.346752,103,270.8416
521.53158,116,271.627984
476.245855,88,272.211927
496.089142,98,272.822642
526.213461,106,273.410639
477.518049,85,273.882501
505.906085,94,274.406137
506.452294,103,274.977096
465.57595,86,275.450565
530.464471,97,275.984795
537.863784,108,276.582284
482.008353,105,277.160779
474.787834,84,277.62348
506.439018,96,278.151941
505.956507,96,278.684812
472.649687,89,279.179627
474.165983,109,279.785017
515.566705,100,285.070672
483.068842,88,285.552607
533.229177,93,286.065148
482.87103,89,286.553533
486.48989,103,287.118358
478.092556,87,287.595616
548.940532,102,288.155832
550.761605,103,288.726005
481.477202,93,289.237567
472.970779,123,289.911932
492.711658,92,290.419417
455.91028,85,290.889209
491.304927,92,291.39578
543.138095,98,291.934393
500.513676,93,292.441937
526.59979,110,293.041573
523.296363,101,293.589661
498.693149,120,294.241778
512.490839,99,294.783357
518.596975,99,295.320676
514.634665,97,295.843728
513.921154,98,301.399054
526.954288,110,302.004204
509.1747,96,302.53581
552.883533,102,303.093385
539.910258,98,303.631153
508.459593,90,304.12503
504.285913,103,304.693849
493.505185,89,305.183706
463.291688,82,305.632802
530.724422,98,306.17374
498.908539,89,306.674
511.693311,90,307.170776
516.236144,96,307.702153
496.808621,86,308.173177
516.184712,92,308.683775
503.974861,87,309.165406
529.236318,99,309.707456
512.441955,110,310.308888
520.754294,94,310.82855
542.310454,98,311.36729
506.501854,86,311.835717
487.354636,83,312.290129
472.587263,82,317.29412
467.270847,82,317.746937
536.03721,92,318.255271
523.32952,89,318.748129
511.349425,86,319.221643
474.430334,90,319.716421
473.886669,130,320.43055
478.677782,83,320.888031
497.513142,92,321.395118
513.041152,93,321.906411
496.092274,81,322.35249
458.12642,81,322.796875
508.362522,88,323.289478
472.301731,85,323.759312
483.480574,80,324.200994
454.878781,85,324.66862
551.896251,96,325.195223
509.202988,92,325.701661
529.045596,87,326.180475
506.145544,92,326.687292
481.389221,84,327.147366
520.065881,87,327.625878
539.411081,96,328.153398
463.964832,76,333.71179
533.89963,90,334.208265
504.541027,94,334.727834
498.859083,94,335.245353
525.156489,92,335.750634
532.816203,90,336.247062
518.11347,84,336.715155
499.225274,90,337.217696
552.182024,97,337.750146
469.026024,79,338.18479
526.88863,96,338.71426
482.632942,76,339.135391
490.198669,87,339.617306
463.047589,79,340.055763
516.522493,83,340.513721
533.7309,91,341.014812
484.836098,90,341.512574
509.71082,87,341.99168
557.801242,94,342.510537
546.422655,96,343.040863
460.834891,77,343.465549
494.245646,90,343.963
474.126916,79,344.400703
559.526943,94,349.625816
476.8392,80,350.073143
558.772469,93,350.588645
507.37274,83,351.059191
486.363705,79,351.500779
488.459146,83,351.967717
562.42777,92,352.479245
453.957639,73,352.885134
532.311549,87,353.374116
512.653893,88,353.864265
510.382147,86,354.341202
534.215586,89,354.836646
467.698259,81,355.285475
536.339218,92,355.797139
507.995537,87,356.280246
491.101066,85,356.754344
477.290713,120,357.433156
473.537203,79,357.883025
519.885786,90,358.398266
498.937001,87,358.903785
491.532126,81,359.355616
515.910316,90,359.862076
533.283653,85,360.370781
500.601279,79,360.898314
505.56824,85,366.121325
504.962331,84,366.582087
489.162163,81,367.02512
511.368684,85,367.488741
528.382808,88,367.975577
493.415578,82,368.426596
508.987125,82,368.876149
512.297746,83,369.338702
481.199698,84,369.800122
501.249062,79,370.23255
543.909873,93,370.745291
458.004006,76,371.15984
464.730249,73,371.55975
504.375212,80,371.99949
470.500682,77,372.422746
457.262044,76,372.840777
536.52479,89,373.331398
479.760462,78,373.76012
482.273087,78,374.188051
551.051294,88,374.67277
513.852815,79,375.105823
523.485867,85,375.57198
534.363386,90,376.066804
520.570899,83,376.523643
513.915349,107,377.110659
514.124103,127,382.972273
537.199597,90,383.4677
472.186252,78,383.899305
545.449408,90,384.40064
549.930938,91,384.902126
485.097444,77,385.326268
491.668664,78,385.757154
529.39805,84,386.220505
530.700046,93,386.734619
454.994057,76,387.153083
542.55719,88,387.638906
476.031115,77,388.062212
516.732155,85,388.530749
464.156038,106,389.118613
529.37718,88,389.609361
484.98231,79,390.052402
467.662116,76,390.475677
509.017864,86,390.95356
521.729697,84,391.420407
513.39095,86,391.895966
502.346039,133,392.637345
517.330419,81,393.086753
518.625443,85,393.558622
504.076683,79,398.939873
499.697089,82,399.391062
546.678012,91,399.901701
512.195943,100,400.46165
488.696657,80,400.914227
517.421221,91,401.418398
539.833143,84,401.885651
461.720055,75,402.303572
486.872699,80,402.746628
477.414917,81,403.196647
550.539311,89,403.691407
540.381092,85,404.160784
497.767354,81,404.608057
517.249329,85,405.075922
524.807882,81,405.524884
477.182811,75,405.938583
508.491373,84,406.402296
531.567488,83,406.864831
502.855733,81,407.322399
508.932752,87,407.805569
527.123122,82,408.272241
522.27017,86,408.764465
513.510168,78,409.217572
506.891266,79,409.656265
532.447498,84,416.512133
516.073501,82,416.967123
534.366175,89,417.462018
475.757568,77,417.890129
491.066784,80,418.333925
476.166517,77,418.765122
489.831507,75,419.179298
542.997855,84,419.641856
482.012082,73,420.046163
476.816534,76,420.463849
469.837198,74,420.870466
539.478299,86,421.344847
551.844948,87,421.822503
456.99217,75,422.23657
525.108243,83,422.696901
495.651848,75,423.114507
514.312719,80,423.557001
495.771502,81,424.003562
503.890301,77,424.42708
493.087952,82,424.881368
530.740998,84,425.343309
470.504174,74,425.751673
490.542763,74,426.160129
481.232471,75,426.573613
498.965482,76,426.995108
502.332697,93,427.507887
495.323475,75,432.889048
502.458756,74,433.297187
526.738857,81,433.74512
471.128189,73,434.146062
517.500139,85,434.614066
519.306201,86,435.085724
471.436386,76,435.503515
490.554793,76,435.922756
498.216685,83,436.382272
527.012828,91,436.886361
507.380495,79,437.324621
465.194392,74,437.736653
480.014479,93,438.250851
517.292982,92,438.765546
489.488706,80,439.210446
525.034837,80,439.657751
497.310569,78,440.088867
529.368087,81,440.537774
546.073162,86,441.015189
527.721565,84,441.481939
500.276993,81,441.928777
500.686289,80,442.371272
526.810402,88,442.855904
523.450261,81,443.304353
501.405729,76,443.724093
470.65663,81,449.546957
508.897114,82,449.998846
544.191402,84,450.46233
558.950596,87,450.946594
536.184641,94,451.464889
493.972742,77,451.892566
527.437249,83,452.348175
525.738512,79,452.783323
524.695582,86,453.258687
477.50136,75,453.674771
491.785544,76,454.093667
473.296256,71,454.486974
532.250449,80,454.930667
546.063505,93,455.448722
496.024639,81,455.898781
493.229752,78,456.332108
502.831662,85,456.803305
528.528892,85,457.282831
536.005608,82,457.736876
541.582693,84,458.199284
479.719623,75,458.61233
505.447685,83,459.070778
500.862552,74,459.478555
458.168743,72,459.874344
510.902103,83,460.332124
506.057828,83,466.130926
524.592997,80,466.576558
523.09086,86,467.052663
477.589765,75,467.467784
504.807128,81,467.91327
520.628834,83,468.371715
534.721659,82,468.825015
459.960441,75,469.2389
461.2982,72,469.636963
525.971367,81,470.093991
477.982678,90,470.593865
495.481969,75,471.008697
521.304043,85,471.477714
520.812676,82,471.930429
488.920554,79,472.368373
526.408323,78,472.800654
499.25611,75,473.217334
533.83507,86,473.706539
492.616269,80,474.154249
511.983227,83,474.61784
541.120078,92,475.128158
538.450478,84,475.595321
483.397351,78,476.029594
480.496876,76,476.451487
490.37658,79,476.890223
540.906788,86,477.368448
488.800023,72,482.899711
476.976004,75,483.406533
527.55196,85,483.986651
462.239065,74,484.490419
475.995874,76,484.920327
455.065976,72,485.311629
551.058846,85,485.77129
487.259588,77,486.186374
517.300824,78,486.604862
501.534193,78,487.025434
497.662983,80,487.460052
507.39719,77,487.882358
529.23449,80,488.314284
506.963064,82,488.759726
479.66451,75,489.171522
493.350052,91,489.662978
467.064816,75,490.069993
536.508889,86,490.535083
526.149993,80,490.968989
506.346354,83,491.417669
532.299901,85,491.876864
474.433812,75,492.282095
526.954812,79,492.712312
499.550585,76,493.124196
491.024499,76,493.537003
526.700584,87,499.151565
511.295097,76,499.565439
533.920215,83,500.013469
505.994862,81,500.55614
528.503681,88,501.168765
514.414519,84,501.750496
536.606048,82,502.308278
535.504874,93,502.950069
497.872449,73,503.451223
512.197748,83,504.020649
492.215209,86,504.600235
467.666218,75,505.114825
481.857608,77,505.648913
526.631114,86,506.232907
523.265721,78,506.765934
501.392076,81,507.302977
482.271071,72,507.796851
507.939121,96,508.445035
482.259165,77,508.968588
504.461938,76,509.478812
513.450844,78,510.000015
496.764353,74,510.500371
522.749141,78,511.0375
471.074096,74,511.546894
490.839522,77,512.065731
537.063457,88,512.667654
503.699961,80,518.863551
485.924746,72,519.261874
474.903079,74,519.671588
520.962351,84,520.137099
518.27154,83,520.594032
485.584801,75,521.011917
514.889182,77,521.439404
528.814372,84,521.905479
475.069214,75,522.31803
537.355116,85,522.786245
540.99648,83,523.24355
514.887444,80,523.684225
495.142436,80,524.124876
452.76713,71,524.517256
513.133788,77,524.940943
508.811745,82,525.394099
472.781938,75,525.805564
514.593685,84,526.265287
511.543431,82,526.719632
518.961801,77,527.146151
484.803225,74,527.551562
535.791489,80,527.992744
514.475894,75,528.405283
538.973618,84,528.870446
535.718719,86,529.34681
492.582772,74,529.754898
488.691503,78,534.945568
497.60082,80,535.37647
454.639386,71,535.760722
547.904644,84,536.211309
524.52191,81,536.642434
463.987527,73,537.035973
522.457055,77,537.455665
467.374182,74,537.853579
492.0419,78,538.278367
487.506541,76,538.692201
518.035979,84,539.146431
532.665533,81,539.585004
514.224661,80,540.027744
510.251381,83,540.483742
509.108122,80,540.917312
536.693789,84,541.375221
456.187368,72,541.767375
467.86235,74,542.170513
478.908775,73,542.562934
543.631748,82,543.011355
558.641681,85,543.485361
563.324686,85,543.958276
524.462713,84,544.424122
489.450379,78,544.852745
492.277027,79,545.288018
507.527399,83,545.747045
532.480564,85,551.334306
517.011362,80,551.77539
533.313412,82,552.228843
494.348438,89,552.719552
542.746549,82,553.168562
471.579052,74,553.575964
489.040145,78,554.01153
540.793395,85,554.4784
520.201543,85,554.948879
485.584343,72,555.34429
500.718992,76,555.760961
507.538385,81,556.204274
510.363399,82,556.653455
519.183048,82,557.101681
525.608982,78,557.529712
488.838562,80,557.967705
497.905203,79,558.400217
468.476771,74,558.807824
497.072868,73,559.206479
518.8218,85,559.670921
502.132041,78,560.099306
531.984564,81,560.543175
480.020564,78,560.970596
529.396328,80,561.408206
560.344711,86,561.881943
561.816918,86,567.45818
475.992637,74,567.865421
484.371839,74,568.272527
470.497473,72,568.667583
512.231501,80,569.106804
518.530856,84,569.56963
456.347439,71,569.959589
519.90473,83,570.416531
478.951375,74,570.820864
465.71745,73,571.2245
486.387111,77,571.648622
560.21559,85,572.115592
486.798188,74,572.523138
533.141843,86,572.99131
521.85905,80,573.422599
478.671866,72,573.812334
527.376764,85,574.273167
531.405211,84,574.7261
478.90663,76,575.137418
524.111059,83,575.58921
496.11819,73,575.979206
505.106052,79,576.40584
493.461461,79,576.848653
551.079394,85,577.317818
508.117634,81,577.767982
499.056937,79,578.204134
497.399255,79,583.672924
455.405085,71,584.062376
520.235491,84,584.526777
548.684677,85,584.994104
478.088616,75,585.406288
485.329289,73,585.810296
517.915431,82,586.261755
475.293851,72,586.659286
469.29536,71,587.052099
520.313169,84,587.516943
512.660753,86,587.995293
457.850573,72,588.390856
513.586508,83,588.851578
470.424947,74,589.262591
508.198423,82,589.715104
534.390293,80,590.155827
536.350843,84,590.618093
493.906915,78,591.047027
492.076203,75,591.459203
528.196735,84,591.920957
508.277029,79,592.358587
510.269166,79,592.793049
485.447158,74,593.203816
515.289377,83,593.659908
489.706349,78,594.088271
538.651713,88,594.573065
487.297365,77,599.718689
522.341491,84,600.182631
553.445844,83,600.639311
487.252735,77,601.063721
503.267535,73,601.466825
486.230962,75,601.878526
470.629003,74,602.287427
468.586867,75,602.700665
542.884228,83,603.157517
482.646841,73,603.559845
467.093568,73,603.963072
517.473299,87,604.445654
488.381544,78,604.876451
549.634544,85,605.342378
488.044799,75,605.758078
464.243756,73,606.161404
465.743935,72,606.557246
517.887785,83,607.013817
505.914628,81,607.45805
512.97633,84,607.921211
559.484298,85,608.388139
496.729593,79,608.821649
498.824094,75,609.234072
514.325137,77,609.660353
490.017375,74,610.069226
454.488312,71,610.459684
523.234641,80,616.133196
530.59211,82,616.575997
498.286979,79,617.001834
509.832868,76,617.410495
531.723425,86,617.881756
503.51347,73,618.274771
524.352686,84,618.731813
484.2366,77,619.14922
480.449822,73,619.546113
543.295475,83,619.997479
488.847168,76,620.410144
507.502381,81,620.852798
489.78707,73,621.25099
460.782309,72,621.641245
520.134627,78,622.065009
503.219019,73,622.474916
546.12724,85,622.943293
526.675573,81,623.3904
544.548321,85,623.857393
489.450208,78,624.288098
454.540611,71,624.6799
474.754967,75,625.092379
513.456302,78,625.521531
511.718054,81,625.969729
505.998668,74,626.379894
516.132323,76,626.799533
525.864729,78,627.227886
488.373945,71,632.286765
487.617214,80,632.721496
486.728347,81,633.158947
516.991371,77,633.579881
510.444615,81,634.023854
533.990126,85,634.489019
469.512844,74,634.894325
531.483622,81,635.332548
501.016682,73,635.729753
554.134186,84,636.186315
517.234939,87,636.66371
492.005544,81,637.113916
505.885381,80,637.54863
492.130414,73,637.946749
459.873923,73,638.345266
496.446144,79,638.776222
491.77508,78,639.198456
473.593291,80,639.635901
508.681705,76,640.044496
546.091661,82,640.48997
516.830938,79,640.917427
476.585246,75,641.319315
518.541928,79,641.744222
548.012271,83,642.195647
482.83301,74,642.602417
485.551397,77,643.020965
485.203334,75,648.533585
524.607757,77,648.949365
474.622033,75,649.352565
485.283361,72,649.739629
542.453176,85,650.196774
506.631913,80,650.626649
501.131277,74,651.024683
493.956018,77,651.439245
525.763337,79,651.864566
540.298494,84,652.314523
467.734423,72,652.704969
503.356499,79,653.129051
503.234647,77,653.544833
454.339999,71,653.927922
477.890561,74,654.330385
457.79712,71,654.714844
469.012699,73,655.10636
512.647042,78,655.526127
463.42783,71,655.907688
491.847644,78,656.327837
509.666197,82,656.770474
476.54303,74,657.170209
474.905202,75,657.576891
518.4742,79,658.002105
459.650889,72,658.389004
521.440722,82,658.838752
458.87401,72,659.230546
521.679526,83,664.307658
532.457335,88,664.797188
476.694544,72,665.196487
481.015017,84,665.658896
479.539993,72,666.058161
473.012421,72,666.457155
535.333352,83,666.914384
476.111367,75,667.331043
506.619619,79,667.768023
524.796104,83,668.22462
457.141148,71,668.625554
474.17588,72,669.025128
522.327134,82,669.481905
489.526268,78,669.914893
470.999867,74,670.327243
456.310555,71,670.721202
514.842616,78,671.154136
502.350659,79,671.593657
485.946234,77,672.021186
498.548923,73,672.426863
502.001515,76,672.850691
514.702113,83,673.310836
546.503377,82,673.76619
525.708292,82,674.221725
473.417566,71,674.615456
466.149829,73,675.022132
506.397238,83,680.706261
540.639561,84,681.171622
518.837178,84,681.636007
499.658186,79,682.073858
464.248527,73,682.482779
492.017538,77,682.908666
550.910337,85,683.380372
516.883828,78,683.814828
553.721381,85,684.285359
525.119378,80,684.730444
528.941761,83,685.192232
505.529954,74,685.60435
503.772813,73,686.008343
513.839325,79,686.447933
519.283069,83,686.909025
531.2086,85,687.381262
524.593618,84,687.850978
511.593825,76,688.271743
556.27336,85,688.743755
534.64818,82,689.199553
526.780529,82,689.655433
474.810666,74,690.065423
532.560773,85,690.539431
493.937711,74,690.950675
490.449372,72,691.353551
518.792285,89,691.849709
474.934011,71,696.859123
514.868804,83,697.315196
505.932732,77,697.74182
530.873953,98,698.286472
522.421027,79,698.722605
512.655286,80,699.161966
501.705574,78,699.592014
533.820875,83,700.048262
471.929798,71,700.437687
502.710246,80,700.877786
504.515807,81,701.322981
555.034593,86,701.797019
516.287655,82,702.248142
499.10949,80,702.688029
506.683658,80,703.130033
489.077246,71,703.521098
465.126974,72,703.917841
505.719949,77,704.345439
491.85537,78,704.775842
483.910671,75,705.188675
531.512441,84,705.651104
498.908977,74,706.05945
466.373987,73,706.461103
508.53022,75,706.872668
499.229197,80,707.31227
505.916828,81,707.757761
472.762727,72,713.176207
493.108291,71,713.568108
496.990352,79,714.002618
499.150888,80,714.455173
545.447289,84,714.919123
511.579586,77,715.342659
474.765398,73,715.747495
497.580646,75,716.161704
463.328558,73,716.561349
479.238802,76,716.979276
513.733377,77,717.403881
502.104204,79,717.84235
497.200462,79,718.277755
514.720964,83,718.736865
509.55717,82,719.189483
462.27611,71,719.5829
466.328443,72,719.981815
516.342838,77,720.405065
541.911834,85,720.873215
466.815739,72,721.270875
527.282992,82,721.722777
515.004516,82,722.174558
479.777695,76,722.593601
464.330569,72,722.988899
523.593112,90,723.48902
459.773301,74,723.898504
459.817453,72,729.352726
533.654146,85,729.814046
477.051261,73,730.209284
545.594445,82,730.658111
469.311101,74,731.060713
525.642036,79,731.48884
525.309571,84,731.94409
484.221615,75,732.352206
504.806695,81,732.789509
525.383018,82,733.23361
532.581919,83,733.679327
535.902839,79,734.102722
507.433554,81,734.535604
492.305402,78,734.956709
503.189985,81,735.391481
514.351335,82,735.832634
471.782966,72,736.224288
505.305983,79,736.649257
504.441362,78,737.071199
483.953217,77,737.503589
487.991342,79,737.935138
538.150162,80,738.368943
489.452265,77,738.783473
501.41148,78,739.205927
511.593032,82,739.647437
502.919621,83,740.095242
490.420411,77,745.38043
538.102923,81,745.814018
456.326953,71,746.19544
534.18532,81,746.634671
542.352705,81,747.075618
502.277491,76,747.494888
490.769347,77,747.910514
482.1224,73,748.302304
510.820113,77,748.718935
475.839393,74,749.119368
498.689339,80,749.550136
509.009262,80,749.980092
511.168823,82,750.427648
498.99121,79,750.854908
467.621727,72,751.245496
521.968407,82,751.687691
480.265341,76,752.098481
488.187703,72,752.485716
486.523947,74,752.886878
512.505522,80,753.322058
494.985875,79,753.748929
534.051462,81,754.18441
511.183243,75,754.589289
509.648797,82,755.029453
474.917384,75,755.436805
454.251804,71,755.81607
507.004258,84,761.309715
512.815724,75,761.722115
535.611613,84,762.186167
498.033433,79,762.620462
499.386248,79,763.055161
509.434324,81,763.499826
509.847001,82,763.95391
505.416722,75,764.366696
535.680776,84,764.827266
543.916374,82,765.282667
517.412793,78,765.712145
455.30838,71,766.103225
511.945563,75,766.516078
495.146864,79,766.949898
523.97057,85,767.416935
476.276559,75,767.827455
515.65261,83,768.286638
542.004799,85,768.755317
484.619768,77,769.18145
503.409158,79,769.617232
528.174034,82,770.071972
495.543703,78,770.501244
517.502016,84,770.963353
554.51311,84,771.427715
482.760548,72,771.824104
498.175604,78,772.253221
527.631573,85,777.355541
491.611336,78,777.785919
484.982332,77,778.207927
520.728244,84,778.669629
546.326662,83,779.124177
477.046913,72,779.519781
528.408748,84,779.985467
494.770413,79,780.425649
508.142171,80,780.864122
541.198502,84,781.3254
517.064365,81,781.768659
538.99929,83,782.222533
520.885978,77,782.655283
479.357809,71,783.043334
455.450219,72,783.437203
504.134796,84,783.898768
528.243976,79,784.333833
491.757645,78,784.762938
565.117081,85,785.228421
479.426158,74,785.635271
491.472456,74,786.041074
483.291748,76,786.456177
518.654663,83,786.911571
504.198054,81,787.355758
507.716016,79,787.78839
511.938057,76,788.204528
543.78153,84,793.47099
532.157991,83,793.92788
469.692543,74,794.333267
516.247618,80,794.771431
473.60008,77,795.194274
555.830752,86,795.668416
486.735495,73,796.068521
479.300511,76,796.483975
541.671235,81,796.928644
456.708201,71,797.318049
544.776431,90,797.810018
495.654384,74,798.213661
475.573403,75,798.623739
544.322125,85,799.092897
479.078992,73,799.487847
493.143804,77,799.900702
491.018336,78,800.315858
503.727095,76,800.721207
507.842204,77,801.131795
527.722665,84,801.577378
533.146189,82,802.022692
459.467983,71,802.40516
508.053809,82,802.848698
507.185798,75,803.252567
497.38022,80,803.679105
509.933659,79,804.100668
486.177104,75,809.525308
455.528575,71,809.915638
521.150795,78,810.337431
530.286049,85,810.795453
532.584371,83,811.241206
455.686708,71,811.625605
480.23041,71,812.013717
482.924135,76,812.425185
489.813188,78,812.848118
477.805275,76,813.261006
519.441691,84,813.711042
478.131762,75,814.115325
487.686715,78,814.532193
469.814068,74,814.927909
538.62882,80,815.359402
522.54945,82,815.800812
504.652766,79,816.224375
479.16921,75,816.62398
494.32285,75,817.027941
522.50815,81,817.464229
504.854044,76,817.874894
487.43331,77,818.28951
525.381532,85,818.752686
457.167266,74,819.159816
528.54132,82,819.609182
490.123009,72,820.001139
538.3072,80,825.031339
515.194075,78,825.469522
560.904948,84,825.932283
525.95852,82,826.385618
517.378648,76,826.803055
528.286738,85,827.276911
496.768677,77,827.704028
524.507539,78,828.132955
495.941354,79,828.577412
475.326356,78,829.010069
487.391621,77,829.438936
525.655029,78,829.872197
545.051037,81,830.322756
518.85607,79,830.761393
509.739762,82,831.217435
466.339883,73,831.620444
502.610923,76,832.040032
454.643307,71,832.43149
478.762322,74,832.840121
499.4573,80,833.283058
528.852111,79,833.717237
501.234711,73,834.117097
493.918891,79,834.556135
467.370402,73,834.95879
514.73009,82,835.412409
493.146598,71,835.803624
488.689456,73,836.207438
496.270283,79,841.660584
510.41749,82,842.108441
493.628984,79,842.539296
463.797005,73,842.93845
496.503158,73,843.336015
490.264172,74,843.739045
505.117311,73,844.137167
501.583398,80,844.574537
465.005868,73,844.971681
483.298574,75,845.38114
555.542223,86,845.850489
497.514051,73,846.252116
518.050266,77,846.672509
478.957926,76,847.087324
510.686333,81,847.530556
475.672515,72,847.922805
517.758305,82,848.36855
509.84907,82,848.818765
526.269457,86,849.287935
495.359287,79,849.717809
499.995557,80,850.156788
465.094159,73,850.55486
486.025542,79,850.9859
482.214469,75,851.403405
521.046926,86,851.876085
524.060991,82,852.324016
526.018729,84,858.232553
521.605685,78,858.661211
484.754048,74,859.0701
515.766968,81,859.515836
481.591115,78,859.945618
489.335358,78,860.374889
519.990753,82,860.826812
502.33679,76,861.244229
474.924115,75,861.656424
457.038709,71,862.045684
499.673489,80,862.48664
465.082833,73,862.890765
465.930726,71,863.280211
506.221809,80,863.720449
481.614083,73,864.121235
532.432623,85,864.589308
506.847833,77,865.01423
504.591904,79,865.450141
532.726818,85,865.911735
524.82345,82,866.349677
492.900412,74,866.750841
506.241704,79,867.177301
517.662312,82,867.619431
481.701539,78,868.043428
459.661637,72,868.430538
529.082604,79,868.862009
492.029954,77,874.774264
524.06033,83,875.233055
538.117279,81,875.685145
496.290411,72,876.083465
500.335252,76,876.507497
501.588362,78,876.939658
536.656918,82,877.394903
511.158361,76,877.815691
524.617806,85,878.286594
539.556025,82,878.739676
467.790781,73,879.146335
498.043501,76,879.566278
474.034495,72,879.962245
502.2343,77,880.386615
499.715298,79,880.823185
536.035947,83,881.281516
519.27252,76,881.701216
476.52531,76,882.119197
508.731529,75,882.53405
471.640262,74,882.943636
520.737529,83,883.401966
516.039909,78,883.83197
538.290612,82,884.283922
490.61536,75,884.698768
525.300705,85,885.169507
477.270214,75,885.582958
507.227122,78,886.013001
547.902414,85,891.115183
469.797663,74,891.510346
512.553566,81,891.946005
514.044896,82,892.379992
466.795176,74,892.774502
526.268471,78,893.190748
524.808676,85,893.646585
489.372929,75,894.04677
479.562566,73,894.439007
530.662013,86,894.900395
530.877575,83,895.343697
503.184078,79,895.766917
475.912981,71,896.150401
505.040331,81,896.584626
531.498595,85,897.063512
530.260631,83,897.520244
525.062307,84,897.981799
516.565333,83,898.440274
458.37171,72,898.836552
