#{"t_start": 1774404047.978658, "env_id": "None"}
r,l,t
464.194682,40,353.006284
446.085677,37,353.21259
504.020617,46,353.471066
460.011113,40,353.701547
489.291895,53,353.997429
467.24894,41,354.226564
474.737139,43,354.469085
505.809058,47,354.731643
476.235801,44,354.978465
506.826982,46,355.236554
485.58844,41,355.46583
447.200011,38,355.677338
490.819751,42,355.912016
449.675441,38,356.125921
479.529091,40,356.349022
479.876155,41,356.578114
502.648441,44,361.682579
499.423573,41,361.91203
448.437734,39,362.132693
515.341371,46,362.390157
468.072114,37,362.599821
470.016306,42,362.835324
492.280466,44,363.082836
470.485824,38,363.29649
484.46523,42,363.532429
472.151818,39,363.754102
439.965653,38,363.968432
508.227077,46,364.227275
474.06277,39,364.446251
476.963764,39,364.666245
460.106606,39,364.885399
505.291456,41,365.113959
485.878787,39,365.332681
476.840628,39,365.552975
485.676797,39,365.772952
524.542077,46,366.031597
464.377875,38,366.245994
475.892938,40,366.470963
513.419892,45,366.724347
479.368253,40,366.948041
502.157659,45,367.201338
487.551325,40,367.425533
504.732473,42,367.662668
474.931604,40,367.887125
503.116181,43,368.129095
469.770941,39,368.348181
443.549194,39,368.568118
485.602122,45,368.822348
508.512111,46,369.08246
468.830298,40,369.310822
498.258364,45,369.564552
516.15643,46,369.825427
469.387939,38,370.039146
511.945006,41,370.270681
483.886549,39,370.489441
527.344635,44,370.73662
460.191605,40,370.960583
485.548314,39,371.180922
489.781394,42,371.41646
481.374271,44,371.663662
519.154709,45,371.916653
512.584759,44,372.164861
459.791261,38,372.379537
495.26595,40,372.607139
455.031232,38,372.821519
441.433242,37,373.029516
487.056807,43,378.285289
518.523515,42,378.521501
477.261714,44,378.767414
500.071426,39,378.986223
513.680125,44,379.233222
521.104583,44,379.480005
438.298263,40,379.704705
495.377234,43,379.946707
466.805037,37,380.154266
483.701774,42,380.391374
443.590614,38,380.606311
464.085727,47,380.869887
481.607902,40,381.094366
491.06563,44,381.341693
500.627768,42,381.577797
472.176821,41,381.808603
528.934243,45,382.058812
505.150983,44,382.306844
471.772816,40,382.531793
529.481154,44,382.779723
505.19561,43,383.020389
453.784556,40,383.24434
489.535957,45,383.497263
465.721277,38,383.711831
475.985878,40,383.936816
508.779369,44,384.182007
522.852578,42,384.415787
487.696934,41,384.647154
496.213339,47,384.910242
509.675135,42,385.147465
464.23196,38,385.360309
512.183433,46,385.621179
508.982575,43,385.865618
486.31472,42,386.102185
523.988297,44,386.34893
476.243616,39,386.568953
510.626758,43,386.811474
485.391339,41,387.043011
510.659372,52,387.336891
481.460482,38,387.550035
478.892283,41,387.781991
511.793383,44,388.028456
472.142664,38,388.243548
488.462809,42,388.481181
504.935393,47,388.745857
438.486969,37,388.953559
476.723241,41,389.182471
512.023311,43,389.42215
496.931913,53,394.589676
445.880856,37,394.796684
483.974685,42,395.028346
444.258576,37,395.234869
437.54599,37,395.438001
503.807315,41,395.66662
444.07221,37,395.868987
454.33559,38,396.077139
475.138096,40,396.297618
506.490776,42,396.530021
494.876192,43,396.772364
501.255846,41,397.00037
469.665629,38,397.21176
482.327401,42,397.445496
495.303832,41,397.681118
528.393577,44,397.927273
471.930751,40,398.152525
474.326622,40,398.381127
516.99061,41,398.61425
463.386272,37,398.822237
498.494827,41,399.049507
521.874291,44,399.29177
499.416699,43,399.52951
491.90556,42,399.761592
442.44344,37,399.967189
523.696084,43,400.207325
515.094583,41,400.435034
448.726003,37,400.639848
472.419959,41,400.867772
482.512974,41,401.094384
486.067297,41,401.320125
463.620333,40,401.539563
469.883223,40,401.75806
510.511304,44,401.998585
484.326531,44,402.24263
496.673549,39,402.456394
500.289447,46,402.712142
526.074319,44,402.956047
485.566083,39,403.170075
461.731667,39,403.386357
456.991516,39,403.603142
456.81448,38,403.8154
483.077283,40,404.037704
544.466933,44,404.279963
460.919811,38,404.490822
523.933768,43,404.726737
461.070034,38,404.937689
482.331939,39,405.153562
468.750405,40,405.372494
483.249257,39,405.58602
467.874601,38,405.794224
451.253063,38,410.517321
501.553907,39,410.732042
443.152087,36,410.928256
486.862897,39,411.141893
471.742507,39,411.354959
542.236868,43,411.592799
503.274373,43,411.829335
491.344642,40,412.049639
499.082298,40,412.268168
463.377498,38,412.479952
536.891421,43,412.718361
514.953549,42,412.950045
467.38731,39,413.168761
449.112148,37,413.373711
488.45405,42,413.606283
461.856944,38,413.816757
465.688569,36,414.012699
461.873071,39,414.226865
463.241786,39,414.442863
463.768676,37,414.645565
465.147565,39,414.861674
479.570702,37,415.067039
447.839637,37,415.269888
492.674431,39,415.485535
487.955748,42,415.718335
499.63193,39,415.936518
440.644346,38,416.146154
531.677945,43,416.381371
497.291153,40,416.602072
507.509166,44,416.845474
498.835918,39,417.060436
507.209561,44,417.301428
511.598227,44,417.542174
490.394661,38,417.75214
513.185672,44,417.992717
525.759196,45,418.241737
449.455004,37,418.445414
511.897426,43,418.685852
524.908155,41,418.912414
461.796978,39,419.126876
488.365097,41,419.352531
490.463445,42,419.58516
494.597776,42,419.817456
544.788236,44,420.068264
451.810712,37,420.280524
520.737474,43,420.522993
493.942327,42,420.758451
455.095561,41,420.989105
487.708158,40,421.212451
541.413975,48,421.482311
460.911174,39,426.772036
529.645305,44,427.01836
489.560341,41,427.247248
492.3561,38,427.459455
463.428701,38,427.672857
472.274474,39,427.891586
497.379318,42,428.125547
485.806182,37,428.331993
490.408512,41,428.562764
538.760731,44,428.80841
469.96694,40,429.030392
466.967351,39,429.248583
521.157856,42,429.480903
494.589952,40,429.705335
467.620472,40,429.929624
482.10359,40,430.15259
486.509728,41,430.38081
493.445046,42,430.614318
506.859367,43,430.853905
475.290519,38,431.065404
491.275924,42,431.302725
485.751373,37,431.509387
486.313474,39,431.726671
464.631867,39,431.945528
527.542761,42,432.181069
467.092347,39,432.399781
478.661681,38,432.613897
491.172015,41,432.844237
519.358796,43,433.08548
516.803963,42,433.319455
510.007862,42,433.554347
535.280301,45,433.805273
496.720323,39,434.023314
509.662153,41,434.247482
464.141287,42,434.479794
491.822604,39,434.696168
514.62045,43,434.93419
444.42134,37,435.137385
540.518192,45,435.386198
502.157639,40,435.604218
487.642907,41,435.825141
444.636178,36,436.022846
473.341586,39,436.236866
485.278558,41,436.464158
484.160513,41,436.688388
470.683807,37,436.892699
442.331566,37,437.096632
468.777925,39,437.310257
516.278801,42,437.538373
525.499886,42,437.764517
506.482022,44,438.007808
514.05359,42,443.469139
488.473323,40,443.693085
458.440792,38,443.906244
506.270901,43,444.149756
484.907351,41,444.380914
505.553147,42,444.617404
490.738242,40,444.84191
464.90636,38,445.054591
466.938369,40,445.280658
487.411827,41,445.50979
495.652966,42,445.746009
479.53526,38,445.958829
466.777877,39,446.178813
496.594103,40,446.403572
489.469742,43,446.645338
469.503253,39,446.864077
485.121479,40,447.088038
447.550519,37,447.296005
458.280316,38,447.509358
515.47949,44,447.756238
450.489994,37,447.965108
453.735988,42,448.20164
487.742759,40,448.426412
529.835424,43,448.668176
530.631514,43,448.910523
477.53247,40,449.13766
492.643482,42,449.372334
501.937011,42,449.608389
488.47945,41,449.838646
498.92543,42,450.075377
485.113069,40,450.303173
476.646544,38,450.516062
448.174697,37,450.723458
486.927323,41,450.954982
444.585733,37,451.16263
478.835394,40,451.387418
464.40568,38,451.600941
456.549061,38,451.816425
450.905639,37,452.023558
518.194711,42,452.260781
486.103654,41,452.490657
467.709789,38,452.7046
512.228223,42,452.939447
504.453904,43,453.18
458.116495,36,453.382899
459.885268,37,453.592815
472.19813,39,453.811027
485.358292,41,454.040652
499.094212,40,454.264861
488.314818,38,454.477854
476.217479,39,454.696165
450.641741,37,459.942918
494.809863,42,460.175786
488.531581,41,460.403698
493.386173,42,460.637089
534.781771,45,460.886433
467.194265,39,461.1028
472.484824,39,461.319525
481.226332,38,461.530503
467.90462,39,461.747545
475.000564,40,461.969563
483.120541,39,462.186152
469.043729,37,462.391679
479.400249,38,462.603622
536.143973,43,462.848305
463.986102,38,463.064053
476.733856,37,463.270597
454.558364,42,463.504605
535.486291,43,463.744986
496.365765,40,463.968803
505.967547,40,464.192326
467.89482,39,464.409923
482.487477,41,464.638392
514.461532,40,464.860456
457.623387,38,465.072897
473.304717,38,465.285126
490.221653,41,465.514819
481.934722,41,465.744404
486.501529,39,465.960229
499.826205,40,466.191844
495.452012,39,466.410602
505.271902,39,466.628152
460.799122,36,466.827826
514.467854,40,467.049862
486.922717,39,467.267491
487.21248,41,467.495156
525.944865,44,467.742194
503.6324,43,467.982581
465.922085,37,468.191785
469.2006,37,468.402214
486.468661,37,468.609475
465.731427,39,468.826493
494.131065,42,469.064045
471.443501,38,469.277234
459.523915,38,469.489177
463.281628,39,469.706368
463.15526,39,469.925121
442.521796,36,470.127135
511.205139,43,470.367691
476.518336,37,470.574484
464.565695,39,470.790375
485.509724,39,471.007809
511.222422,40,471.232446
478.749481,40,476.304698
513.800806,43,476.546175
549.029127,44,476.793091
507.900817,42,477.028414
505.38852,43,477.270803
487.517623,40,477.49368
458.875813,37,477.702371
459.764758,37,477.908584
503.339203,42,478.142773
463.554014,39,478.362608
514.474381,43,478.604446
458.410696,37,478.810813
490.099361,40,479.035154
440.539812,36,479.239242
504.656652,39,479.458233
511.652212,41,479.688954
443.180916,36,479.891998
476.726759,40,480.115588
470.779752,39,480.333926
497.525362,42,480.570093
507.368218,41,480.798938
480.066298,38,481.011943
464.644262,38,481.226248
530.258615,43,481.467275
443.464862,36,481.671856
487.358457,40,481.896611
474.781428,37,482.105085
453.860979,39,482.321932
518.856598,42,482.555294
459.287371,38,482.765393
501.232168,41,482.994194
474.42881,43,483.234987
493.239727,39,483.454263
525.697683,41,483.683902
471.412849,37,483.889734
439.489608,36,484.089205
468.245329,41,484.318323
520.146242,43,484.560203
507.210342,40,484.787848
470.680553,39,485.006139
450.983052,37,485.212946
467.480501,39,485.432314
439.97077,36,485.633177
477.615781,38,485.85373
448.269542,39,486.07313
494.161034,41,486.303585
529.230992,43,486.545846
489.61349,41,486.775465
456.373618,37,486.98676
461.256793,36,487.189172
454.879512,37,487.396739
523.044433,43,487.63929
488.503153,41,492.573346
454.886808,36,492.775324
449.170036,37,492.984221
502.941002,42,493.220738
485.831582,39,493.440596
468.004238,37,493.64857
487.370332,40,493.87305
478.520226,40,494.098258
502.379786,40,494.322823
511.663053,43,494.565939
509.650915,43,494.808515
467.258276,39,495.026056
497.880283,42,495.262466
505.980904,41,495.49372
452.432093,36,495.700115
443.421582,36,495.904629
509.042558,43,496.147084
477.440944,38,496.362058
476.376707,40,496.591787
471.614082,39,496.812328
506.68554,43,497.054942
513.899218,40,497.280413
486.915139,41,497.512058
472.078607,38,497.726195
500.699267,40,497.950802
518.487347,41,498.181955
494.499224,42,498.417717
482.657599,39,498.637848
512.302464,43,498.878503
526.346642,41,499.107684
500.703228,41,499.338948
452.019527,37,499.545873
506.050409,42,499.783091
438.432778,36,499.984043
449.831107,37,500.190845
470.553545,37,500.398499
489.646419,41,500.630962
519.580911,43,500.872235
495.781705,38,501.085938
464.553269,38,501.303318
460.740328,38,501.517047
479.760458,40,501.741478
506.859206,43,501.982924
487.058363,40,502.20763
467.090822,39,502.427032
471.635522,38,502.640806
502.703453,44,502.888653
482.287443,39,503.107463
451.247342,37,503.315916
490.252265,41,503.545557
478.174593,36,503.746927
463.304424,39,508.78993
446.256483,37,508.997623
499.191146,43,509.237586
488.320839,40,509.460565
502.054316,40,509.686614
505.989001,40,509.913532
517.325467,41,510.145094
483.134182,39,510.363789
507.547845,42,510.599029
452.050327,36,510.799418
480.04546,39,511.01721
453.134332,37,511.224308
473.038283,39,511.442776
490.015127,38,511.656922
518.005371,43,511.89846
475.959471,39,512.116838
488.447345,40,512.351565
541.434389,43,512.592829
507.342393,43,512.833177
491.854815,41,513.060931
484.59021,38,513.272256
451.420005,37,513.47826
541.378769,43,513.717864
464.524353,38,513.930674
495.878164,43,514.171785
440.759007,36,514.372475
521.87179,41,514.600261
504.104857,43,514.840258
459.474707,38,515.052987
544.377762,43,515.294408
513.125405,40,515.519284
486.62619,38,515.732691
511.172011,43,515.97296
517.530474,41,516.20277
467.863088,38,516.414544
503.268989,41,516.644345
512.979178,43,516.885005
533.055747,42,517.119451
502.624962,40,517.344378
512.225606,42,517.581817
525.594158,43,517.823717
543.571942,44,518.069058
497.860345,42,518.305298
467.184294,38,518.518664
473.79452,39,518.736904
494.133619,41,518.966877
529.006074,43,519.208546
472.31,39,519.428336
477.059593,39,519.647806
