#{"t_start": 1774387709.123221, "env_id": "None"}
r,l,t
480.638591,105,228.375882
482.565686,123,229.035215
491.740812,100,229.576371
454.889686,96,235.288106
490.264594,100,235.843426
518.909232,137,236.603298
493.878882,109,237.204462
517.752903,115,237.842826
476.700864,97,238.377915
465.712398,92,238.885748
514.52889,115,239.522533
480.521224,90,240.018898
490.703333,142,240.803438
519.649726,115,241.438264
467.973313,99,241.98239
485.553288,95,242.505567
514.12676,121,243.172728
497.396585,130,243.894551
513.435137,123,244.595329
520.777615,115,245.231443
539.685342,120,245.890159
520.80793,124,251.884543
516.992359,103,252.454895
499.077442,97,252.993286
503.784274,99,253.538272
506.450683,131,254.266068
530.366544,104,254.845194
502.012872,109,255.450036
541.253138,107,256.049345
534.367576,106,256.633471
514.541746,106,257.221916
486.264526,92,257.740212
472.473097,107,258.322715
532.773236,127,259.01424
516.514995,103,259.576828
463.940946,106,260.14993
526.240638,106,260.737825
529.134771,120,261.402584
463.225547,110,262.012806
479.57229,93,262.528535
486.896798,96,263.055139
526.630135,102,268.934149
491.274869,102,269.516471
464.357764,89,270.058539
496.282829,97,270.700152
546.831602,106,271.416164
471.468395,97,272.064511
509.994789,106,272.740333
557.028179,109,273.345037
494.636938,96,273.878133
496.737817,98,274.423747
481.421842,90,274.923308
547.181025,128,275.628753
481.101822,89,276.118383
504.315575,96,276.649064
518.023822,94,277.167408
503.745581,103,277.735098
521.306327,106,278.318442
484.893715,92,278.833736
504.199049,97,279.370944
516.565453,129,280.083807
539.794084,99,285.362372
468.528885,82,285.811257
457.152108,88,286.297193
469.382046,88,286.779169
522.042762,97,287.310614
545.699411,98,287.848787
524.496994,103,288.418602
524.825451,93,288.930256
466.14715,87,289.408201
513.254899,91,289.907579
507.476261,91,290.409514
522.255032,96,290.939836
519.730089,97,291.473454
459.403706,85,291.941193
506.438425,94,292.453901
521.12942,96,292.978208
466.716715,86,293.443662
523.199807,100,293.985787
531.376658,98,294.524415
461.118673,82,294.96888
534.191522,106,295.543541
489.171321,100,296.087247
499.144526,107,301.694283
462.562122,87,302.171391
471.653102,84,302.636629
517.669064,132,303.358588
495.044149,88,303.840498
495.731142,86,304.313048
523.18529,98,304.857081
480.513766,85,305.320871
503.169765,83,305.776353
541.248667,102,306.340505
463.694258,115,306.982642
524.987498,95,307.51046
507.352987,89,307.998674
481.098187,84,308.462702
501.439502,92,308.973953
510.227355,89,309.462145
511.095372,93,309.971995
504.503783,90,310.465907
486.273749,84,310.928915
522.434617,100,311.476503
539.464972,99,312.018331
477.445471,82,312.46693
492.460464,92,317.526845
516.092171,89,318.017749
541.275441,97,318.555004
467.038221,83,319.012289
455.602337,80,319.453527
494.072158,85,319.922458
523.757038,93,320.431747
536.797773,97,320.966999
553.469068,97,321.500204
532.837985,94,322.017457
532.063892,107,322.606019
465.603627,99,323.150875
512.399936,84,323.623727
511.733106,104,324.196673
523.847274,101,324.751862
535.306968,102,325.311607
519.542449,99,325.857334
483.552458,85,326.325456
525.034462,112,326.940236
511.958937,88,327.423725
523.043679,96,327.951359
466.975289,77,333.5152
489.450306,78,333.945391
546.126717,97,334.478445
501.448477,88,334.966205
479.047663,104,335.537656
499.908971,83,335.99474
489.737663,78,336.424405
487.023221,87,336.911649
532.413114,103,337.483382
517.412582,98,338.020851
544.364193,94,338.539832
458.455925,78,338.970499
491.872271,83,339.427936
482.532742,85,339.900421
471.937033,77,340.327212
549.67555,89,340.817706
462.188519,85,341.287007
453.337983,79,341.723114
536.919923,96,342.252073
473.901409,74,342.660232
505.012156,88,343.146979
488.427902,87,343.626661
473.51597,82,344.081104
493.771602,82,344.534103
530.357193,94,349.764615
516.5139,85,350.23421
483.10929,81,350.684436
495.269392,79,351.133322
474.036185,100,351.693894
498.586362,79,352.135962
477.752942,78,352.569754
472.112238,80,353.013927
533.818504,91,353.524675
553.739974,93,354.042631
498.966213,82,354.498314
500.072211,91,355.003943
503.48727,77,355.432094
517.64996,85,355.904148
478.532292,77,356.331684
498.177914,85,356.805057
513.025304,91,357.320312
467.701283,75,357.751289
497.954365,85,358.23679
505.016465,82,358.695393
484.064252,77,359.14514
521.903445,90,359.649628
526.404329,95,360.189546
466.299562,78,360.701869
520.62242,88,365.979544
512.097206,88,366.462059
479.739609,80,366.900984
518.901953,83,367.353322
496.042244,99,367.899998
517.260051,90,368.394934
514.38779,86,368.866305
485.822495,80,369.310494
469.228515,108,369.905014
477.963429,77,370.326562
524.298002,84,370.790529
501.651523,102,371.347017
507.364438,86,371.819453
476.913187,79,372.253051
511.13112,86,372.726846
550.100618,88,373.211897
451.061912,76,373.630057
525.669451,91,374.129171
509.583735,85,374.596388
499.95209,88,375.079279
535.940283,87,375.556547
490.117875,83,376.012631
525.620631,85,376.480714
526.756643,90,376.974006
469.711672,78,382.564792
465.918703,75,382.978844
531.613172,88,383.46334
490.104237,79,383.900567
496.014949,84,384.368474
470.078346,78,384.798994
498.245911,82,385.25066
461.811686,77,385.675377
475.873867,78,386.106344
476.774586,78,386.535297
535.201664,89,387.028202
477.31808,81,387.474636
493.791172,84,387.936227
511.215274,80,388.376577
476.834904,78,388.809848
519.4345,86,389.286349
460.801226,85,389.760907
509.948353,79,390.203794
515.476684,85,390.676809
480.536965,82,391.13229
536.784787,83,391.592667
466.231266,75,392.006929
486.604864,80,392.456203
518.858086,88,392.943888
536.316199,89,393.438347
501.449029,83,398.840585
499.046885,77,399.264476
491.255889,82,399.721565
489.242265,75,400.147702
490.832018,81,400.597026
512.434213,81,401.053622
495.673558,81,401.503363
519.082518,85,401.977254
456.347663,75,402.392686
541.66634,89,402.886336
472.269021,76,403.308931
465.790438,75,403.728745
502.081587,82,404.178639
466.62055,77,404.603704
464.991099,76,405.022317
496.364681,81,405.470682
526.591782,85,405.939623
530.314648,92,406.447824
494.222866,80,406.894178
478.905474,73,407.305549
489.527523,80,407.750951
473.689844,77,408.189547
460.7018,75,408.618574
510.980684,83,409.090927
515.595116,86,409.579753
545.830349,85,416.441494
482.758753,82,416.896452
544.024036,86,417.374845
515.765496,81,417.824962
486.54567,76,418.246726
497.24638,82,418.705662
453.54221,73,419.108068
519.409625,88,419.593433
544.726348,87,420.074573
537.88963,85,420.541817
526.798875,86,421.014871
505.974323,78,421.444582
472.846568,79,421.879075
534.562152,83,422.336618
515.683631,87,422.820902
491.380831,76,423.243098
467.827855,94,423.76174
505.773578,84,424.224701
471.139453,77,424.649502
540.657781,88,425.134791
454.368306,73,425.537883
457.691263,75,425.951219
513.432421,83,426.409864
461.69142,72,426.80622
498.191543,82,427.261091
491.925623,79,432.659189
539.254742,88,433.149346
481.171724,72,433.548228
515.12949,83,434.003776
487.408684,75,434.417068
496.351196,80,434.857454
496.361588,78,435.284988
510.998416,79,435.720611
459.375103,78,436.149735
488.515646,79,436.587624
500.417644,82,437.042374
471.329241,76,437.465703
502.330015,87,437.948403
531.174351,80,438.393952
507.537622,101,438.955523
523.898178,85,439.427831
509.165015,85,439.901713
489.066624,78,440.333173
511.333227,82,440.788762
474.183677,76,441.210757
549.989173,85,441.682108
463.777905,73,442.083688
534.155533,83,442.543853
471.162298,75,442.956365
482.537265,79,443.394623
516.612937,84,443.857626
476.481261,77,449.658327
520.845359,84,450.122658
462.051714,74,450.530846
492.559789,80,450.975394
517.591818,78,451.405097
540.621401,86,451.882563
531.698646,87,452.360201
467.439776,74,452.767928
505.652464,80,453.21014
468.401371,76,453.631467
546.389877,97,454.166147
517.274548,86,454.643618
463.284845,73,455.04879
481.410032,86,455.529031
487.451891,82,455.983513
540.554999,86,456.460584
483.371259,77,456.8881
478.92252,81,457.344965
462.647669,74,457.754735
546.125076,84,458.216798
485.089019,88,458.7013
495.479125,75,459.115874
521.297452,86,459.589903
496.36288,81,460.034963
525.893408,87,460.515138
523.738903,79,466.29203
496.651542,79,466.732234
521.831756,86,467.209494
487.504966,78,467.639134
466.323798,74,468.047527
536.050017,88,468.532643
467.982972,79,468.969704
525.024075,85,469.438584
551.049896,86,469.919482
565.318622,86,470.398133
480.979907,76,470.821278
548.971129,84,471.28486
550.907901,132,472.015316
503.616505,82,472.468794
478.509339,76,472.892141
550.281534,85,473.373255
463.837818,74,473.785622
542.896781,84,474.256112
502.144805,77,474.685793
507.02221,82,475.140349
508.076715,80,475.585063
529.397962,88,476.075126
515.988531,79,476.513398
472.404751,73,476.919337
494.236325,79,477.358515
567.054596,88,482.997483
514.593053,79,483.526993
512.321329,82,484.091362
472.083588,73,484.584753
504.386678,78,485.008912
524.379714,86,485.474684
486.177674,85,485.932968
476.410484,79,486.358127
539.291261,84,486.811113
525.679988,86,487.276018
471.938701,80,487.714901
492.468388,77,488.131436
522.346473,81,488.572301
470.311611,73,488.967803
478.4864,72,489.363124
513.161891,81,489.799555
483.527349,76,490.211466
481.427903,77,490.62755
500.722318,76,491.04071
493.866778,80,491.47278
469.646957,73,491.867048
530.487443,80,492.299299
501.751618,75,492.708006
539.541415,83,493.157778
504.246869,81,493.598127
467.124242,78,499.16654
550.257865,86,499.632266
478.688231,80,500.068893
512.680647,78,500.598267
495.996787,76,501.132955
483.696789,73,501.631651
539.355138,84,502.207803
513.445912,83,502.781057
491.880328,79,503.323123
558.756488,86,503.912884
490.101174,79,504.453178
548.14732,86,505.037026
509.766921,82,505.602761
487.774233,82,506.161924
495.70675,77,506.686459
519.190182,84,507.241174
501.710405,81,507.798598
495.99196,80,508.332567
516.38637,83,508.901833
516.633012,85,509.474543
535.595865,84,510.036135
505.945788,76,510.555817
491.781296,73,511.0546
495.717279,80,511.605575
488.304953,73,512.096498
488.705203,75,512.606695
489.532972,76,518.791177
494.250572,76,519.213377
516.453815,81,519.661672
521.069053,84,520.127163
529.365819,84,520.589786
537.621447,85,521.062874
501.972892,81,521.512972
486.626497,75,521.928836
496.104614,78,522.357457
466.593681,74,522.765375
543.609829,81,523.211576
527.442615,85,523.679874
549.394959,83,524.13737
505.678941,78,524.567939
499.432794,73,524.969824
521.952424,84,525.433623
488.130189,78,525.861323
463.331883,73,526.261009
499.334232,80,526.70425
495.574747,78,527.136203
505.90883,79,527.569325
534.372671,84,528.032912
464.946748,73,528.434219
522.802119,77,528.860435
496.503579,72,529.258949
478.446528,76,529.679032
515.809877,80,534.882048
521.590661,79,535.307056
503.398319,80,535.740165
501.461873,82,536.180559
503.930777,74,536.573614
507.596684,83,537.020525
491.518484,71,537.407528
553.122248,86,537.870505
495.71885,78,538.29617
502.831145,78,538.720604
524.329585,84,539.174132
529.013052,86,539.64044
482.673841,71,540.034278
524.676459,86,540.506047
463.880508,74,540.907205
513.868922,77,541.327356
554.119235,85,541.790026
513.530557,78,542.214046
550.098265,84,542.666926
457.837757,72,543.065345
531.571531,80,543.509062
524.405034,86,543.987461
534.019796,86,544.463696
484.990496,76,544.881412
519.806204,90,545.376886
521.562308,82,550.943303
501.878482,73,551.35193
470.166664,72,551.749044
470.216131,72,552.144968
519.4711,80,552.589647
553.507819,85,553.055603
530.611333,87,553.532397
526.9768,86,554.012615
489.322383,78,554.441198
455.117295,71,554.83384
470.4603,71,555.224503
512.831979,82,555.674289
462.315416,73,556.074065
488.387653,78,556.501519
496.036524,84,556.96031
495.618306,76,557.376744
494.083689,79,557.809765
475.251327,75,558.220425
513.99521,83,558.677296
466.803786,72,559.070533
495.898793,75,559.480213
516.727631,77,559.901397
501.644273,74,560.308224
492.851848,79,560.741876
550.530568,85,561.207442
470.961612,74,561.612388
498.555783,78,562.044251
467.69909,73,567.547081
538.199946,83,568.005613
530.003051,84,568.46575
524.234073,84,568.926753
477.313205,76,569.344925
522.777039,86,569.81789
515.721263,82,570.268314
517.489639,81,570.713622
518.035575,81,571.159461
486.6429,77,571.583588
504.539936,83,572.0399
481.035015,76,572.458171
515.72878,83,572.912278
531.585208,86,573.375063
477.705719,77,573.791353
512.728424,80,574.225087
476.474157,74,574.62536
531.092875,79,575.051845
518.215633,81,575.493819
483.903123,74,575.887401
484.177626,77,576.303903
508.234254,81,576.756815
480.010001,76,577.174842
504.152829,81,577.623454
502.339509,79,578.061632
525.053218,81,578.508324
479.418546,75,583.954177
498.355516,77,584.378716
540.409599,81,584.824453
489.901622,78,585.252957
459.258473,71,585.645345
512.730899,78,586.075382
503.000163,81,586.523379
485.58942,72,586.920649
523.648458,85,587.390433
524.710608,85,587.863729
513.145196,83,588.321121
483.478576,75,588.736986
548.973991,83,589.197191
454.87379,71,589.590247
543.130767,84,590.052781
467.434597,73,590.454468
519.895479,78,590.882734
503.028622,79,591.317253
465.057288,73,591.718991
474.054768,75,592.132152
520.048504,82,592.586197
523.40448,85,593.05537
509.153563,74,593.463212
517.497481,83,593.919817
473.449273,75,594.332546
530.322435,83,594.788108
516.121681,84,599.974652
495.095443,79,600.409528
519.582008,84,600.870728
507.154721,80,601.312849
515.167298,77,601.736649
479.576249,76,602.156547
509.516273,80,602.597256
465.031215,73,602.998253
460.960881,71,603.390793
456.749289,71,603.781229
530.615439,82,604.237494
510.316804,76,604.657227
512.866593,81,605.103137
502.154206,79,605.53808
466.604328,71,605.931374
546.753273,84,606.393049
513.834352,81,606.838663
538.768264,83,607.294992
482.515824,72,607.691042
479.063362,72,608.087525
509.752136,82,608.537662
506.170154,79,608.971579
496.003533,79,609.40571
505.833346,78,609.83692
546.806541,85,610.306864
452.25121,71,610.697248
510.521373,82,616.376984
474.063965,73,616.77128
459.111967,72,617.158259
530.431631,85,617.616018
491.327206,79,618.050136
510.451505,78,618.472974
471.329205,74,618.873005
470.807618,74,619.274523
548.746386,85,619.735669
528.609328,83,620.188519
489.003513,75,620.598776
549.767766,85,621.061697
535.355882,84,621.517936
490.101479,77,621.935093
524.492221,81,622.38769
518.735297,82,622.839606
473.849953,75,623.253483
475.013684,73,623.655114
480.916374,76,624.072667
475.348703,75,624.488467
509.327916,82,624.938813
498.533331,78,625.368429
515.82879,78,625.799428
520.123852,84,626.266156
485.660407,77,626.690399
536.804394,83,627.147003
466.056352,72,632.21145
474.983738,75,632.619085
502.770369,74,633.018586
481.778876,72,633.412761
552.964319,84,633.873817
488.748884,78,634.29828
508.695251,75,634.709901
495.494794,73,635.104299
516.722341,84,635.563193
510.321193,81,636.002575
530.170917,82,636.450372
474.32016,75,636.865284
521.059114,78,637.294004
496.796728,81,637.736242
494.208518,77,638.155683
495.30591,74,638.558958
494.819428,75,638.967199
489.051569,76,639.379898
456.814938,72,639.770944
474.941052,78,640.19237
483.082367,74,640.593856
471.438139,74,640.994173
539.491035,80,641.421079
498.946355,80,641.853938
508.178943,81,642.295244
461.003801,73,642.696153
505.246123,80,648.237415
470.518944,73,648.631952
488.796992,88,649.105994
505.306044,81,649.541907
483.843424,76,649.949817
527.458876,85,650.40758
528.273814,82,650.848499
455.166735,71,651.23015
551.43359,85,651.687366
495.472338,80,652.116762
469.490288,74,652.517286
530.524024,81,652.952681
567.369271,86,653.41442
508.580548,79,653.842525
481.109399,73,654.237298
496.910613,76,654.650905
501.540814,73,655.042117
482.022317,76,655.451667
492.359758,76,655.860564
483.40795,76,656.269246
546.704064,85,656.727943
485.03677,77,657.14356
508.017799,76,657.556062
482.327881,82,657.99761
488.37882,78,658.417471
466.50838,77,658.839846
525.791972,77,659.25855
569.467051,86,664.352498
489.042124,73,664.759585
501.106022,74,665.169446
499.787106,75,665.582664
506.484253,80,666.02574
515.680901,83,666.485984
501.472418,79,666.921124
491.426808,78,667.35392
534.565726,81,667.801887
483.356541,76,668.220351
462.959639,71,668.621254
523.571834,85,669.093683
538.899765,85,669.566494
523.706091,84,670.035045
496.681497,76,670.456377
513.16692,83,670.916144
524.330325,84,671.385005
563.811932,85,671.856222
487.811245,76,672.278021
499.033881,80,672.724389
485.882822,78,673.157032
473.457749,73,673.561466
509.859503,81,674.012417
470.888922,71,674.405751
504.163933,78,674.838911
514.410072,82,680.517376
496.650362,77,680.944421
535.132526,80,681.388248
507.155568,81,681.836819
484.881765,75,682.253001
481.186768,76,682.677293
467.088602,71,683.070389
476.97959,75,683.486771
514.080515,83,683.948859
499.299755,74,684.358338
500.016483,78,684.793958
483.554554,77,685.221263
507.126993,81,685.671573
507.581177,82,686.126232
536.125758,82,686.584321
505.656236,76,687.004739
493.245927,78,687.438502
535.404237,80,687.884719
545.30431,82,688.339446
456.659875,71,688.733838
525.41452,79,689.172775
469.560645,73,689.57868
549.644321,85,690.049886
512.790728,77,690.480017
491.413168,78,690.912865
462.578905,73,691.320912
542.817131,85,691.795063
485.942964,78,696.843424
482.148362,75,697.255601
513.318962,85,697.726429
514.213162,83,698.187615
493.523827,77,698.614013
503.86334,81,699.058742
488.035838,72,699.453706
557.894606,85,699.922953
514.226753,75,700.334853
519.381179,84,700.79629
515.052286,75,701.208763
503.323806,76,701.628236
465.95029,72,702.023747
477.858291,74,702.430495
523.606631,81,702.876107
536.958976,83,703.333982
529.495109,82,703.78711
535.839572,83,704.246887
472.881245,72,704.644115
474.426453,75,705.056787
502.519665,77,705.481299
469.779245,74,705.889472
493.529857,79,706.324083
541.183344,85,706.791321
478.656149,71,707.180619
498.589733,80,707.621479
492.216504,79,713.078983
482.141947,72,713.475201
480.42717,71,713.866243
563.285424,85,714.338781
459.71385,72,714.743716
478.702524,74,715.151782
514.432123,83,715.609953
484.68686,77,716.037027
524.687972,77,716.458285
510.789817,77,716.881759
489.321376,78,717.311533
482.720855,77,717.738244
530.289511,87,718.218502
457.321384,71,718.610847
536.63242,82,719.0646
530.016606,83,719.52325
494.315496,79,719.960966
476.902345,71,720.350931
488.179774,76,720.769094
474.545642,74,721.177275
513.288883,78,721.607774
497.115049,74,722.016193
459.598586,72,722.412731
454.488572,71,722.803189
537.25049,81,723.252045
497.980176,77,723.678882
465.357263,73,724.081341
469.610849,74,729.544177
466.02347,73,729.939686
520.060659,83,730.388253
500.612765,73,730.789551
462.454125,72,731.181715
502.57034,79,731.611096
538.982264,81,732.048401
524.792984,77,732.467078
484.509515,77,732.885048
468.506271,71,733.26713
489.611928,72,733.65336
515.274149,82,734.092829
532.34715,84,734.541789
476.052619,75,734.946741
470.183679,72,735.332422
506.100261,78,735.75361
521.428701,78,736.176991
518.300158,84,736.628579
505.089988,77,737.044223
506.246432,79,737.488073
466.972517,75,737.89843
490.421345,77,738.315224
520.530785,77,738.730307
467.878393,73,739.126097
517.489893,79,739.552023
480.484131,74,739.950535
457.083516,73,745.213349
509.43201,82,745.65375
527.858102,85,746.110668
492.677571,78,746.533441
522.989037,85,746.99291
525.070859,85,747.46321
546.945162,82,747.906056
473.807694,75,748.30856
506.420521,76,748.720055
536.949895,81,749.15873
506.472754,80,749.589398
534.99568,85,750.045679
506.504591,76,750.46084
529.122226,84,750.915518
500.524668,80,751.349205
504.790134,81,751.785158
518.421612,84,752.237998
529.078479,82,752.683692
532.896384,82,753.126212
485.4447,75,753.533695
504.177201,81,753.970083
525.949321,77,754.386129
532.637621,84,754.837883
546.47425,82,755.281217
480.048101,74,755.676893
503.598106,78,756.099551
485.798417,75,761.547779
455.459961,71,761.937507
520.075288,78,762.368749
543.062731,83,762.825828
549.657205,85,763.293269
505.335921,80,763.734268
526.317188,82,764.186531
477.899209,73,764.587481
483.90379,75,765.000033
514.936826,79,765.438753
563.230687,85,765.905438
534.096932,84,766.368452
480.589011,77,766.791962
514.429167,76,767.208698
494.623152,72,767.604287
529.180144,82,768.056084
527.095365,79,768.491708
537.541607,86,768.966337
515.108217,81,769.413125
501.065452,79,769.850983
509.034094,78,770.282122
550.843944,83,770.739253
474.261313,74,771.146991
538.188688,82,771.598505
492.745726,78,772.029344
486.268306,72,772.425375
511.240263,81,777.505049
476.203658,75,777.918802
491.103419,75,778.329693
533.667966,84,778.791597
485.514738,75,779.201126
534.083197,85,779.671088
529.360032,85,780.145778
529.687626,87,780.624239
501.265957,80,781.06299
486.132706,75,781.473452
497.456622,72,781.86806
529.026242,86,782.339569
501.523631,73,782.749224
504.976409,81,783.191462
514.847869,83,783.646792
521.324557,77,784.06972
496.483787,76,784.489742
487.858166,82,784.939027
537.328887,86,785.410134
498.649572,79,785.845223
479.929259,76,786.260728
526.150945,82,786.709844
509.962148,82,787.159734
498.298443,79,787.590954
510.843323,81,788.035421
481.61796,76,793.258801
502.233753,78,793.688137
528.403208,82,794.13749
511.249912,81,794.580789
496.710942,72,794.976474
544.02999,85,795.444236
544.163717,85,795.910263
498.652019,79,796.343225
460.334647,71,796.733564
512.697324,80,797.171334
508.496862,81,797.613367
488.631498,77,798.034075
477.443019,74,798.439208
451.223563,73,798.845135
492.437961,78,799.265255
536.842634,85,799.724094
464.143562,73,800.113848
524.348363,85,800.568254
454.126499,71,800.945727
517.50754,80,801.370265
515.869038,81,801.805029
458.935665,72,802.196462
516.167809,79,802.622228
480.74807,75,803.029269
526.528137,88,803.498633
476.086936,79,803.920699
525.922302,78,809.35507
463.442996,72,809.755982
550.141404,85,810.213373
491.959939,71,810.598159
496.939029,79,811.021041
521.72001,80,811.451915
489.609187,77,811.872454
479.762258,76,812.285946
476.173925,75,812.691276
519.143534,84,813.148556
509.873864,82,813.589517
456.957454,71,813.969624
551.308379,85,814.426811
537.162612,80,814.852227
479.764186,76,815.263748
528.785492,83,815.71079
470.408933,74,816.108124
483.100135,76,816.513559
554.092881,84,816.963666
537.528468,83,817.411836
522.580338,79,817.838289
493.672437,79,818.263108
460.046931,71,818.651005
521.023635,84,819.110714
540.990667,84,819.571981
482.364858,76,819.985464
511.979914,81,825.021485
507.134921,78,825.459361
535.500715,79,825.894637
499.601505,78,826.326178
477.543051,74,826.73269
535.927552,83,827.194356
501.979716,78,827.627375
546.546784,82,828.07871
473.889451,72,828.478549
532.870327,85,828.955925
490.585425,77,829.383687
467.916901,73,829.790333
507.867391,81,830.24
470.471837,74,830.651512
505.825962,81,831.101759
498.970725,79,831.539263
536.34948,83,831.996918
484.334742,76,832.415934
463.015555,71,832.80802
482.721473,71,833.201629
484.651724,72,833.597082
485.692621,78,834.025034
546.78232,83,834.485409
465.533045,73,834.888241
551.702084,84,835.352725
497.722245,77,835.776682
511.91763,80,836.220182
510.111002,82,841.688951
462.364578,73,842.08769
495.321879,79,842.518522
536.413675,82,842.966884
521.905049,84,843.42343
516.350655,76,843.838453
499.916012,73,844.237436
468.392863,73,844.63532
486.248122,71,845.022666
541.177115,82,845.469231
501.4105,80,845.907045
529.578419,81,846.35134
473.137099,72,846.744562
555.450132,84,847.203311
499.572937,78,847.629632
509.600347,78,848.054848
477.841361,74,848.456862
517.701978,78,848.88518
524.884639,79,849.316387
515.084832,81,849.757879
507.468024,79,850.190908
506.622358,82,850.637891
473.539199,73,851.036988
491.394404,73,851.442745
503.356711,80,851.882581
499.854674,75,852.292297
497.753672,74,858.145048
498.937333,80,858.58533
459.99528,72,858.982649
515.895349,77,859.406801
497.483847,73,859.810149
505.843279,79,860.243797
525.536106,82,860.695238
524.1142,85,861.162544
512.313471,79,861.596734
529.578322,79,862.03043
500.145165,78,862.460208
509.374449,82,862.913957
505.349116,79,863.346845
493.122582,79,863.781169
542.863366,82,864.231935
479.49697,74,864.640292
468.403186,73,865.042837
464.886153,73,865.445836
533.318344,80,865.880743
539.960623,80,866.307922
476.706522,75,866.713539
469.230151,73,867.107592
513.632243,83,867.554657
527.260856,85,868.015853
528.080685,79,868.442656
497.453539,73,868.841336
467.399165,72,874.725856
537.566139,81,875.172638
545.500969,85,875.647544
490.086279,78,876.079152
475.548397,75,876.497471
478.25948,79,876.935368
525.416714,78,877.36817
526.269552,85,877.839726
488.712787,75,878.254764
462.053892,72,878.652491
493.290918,78,879.087012
497.35036,79,879.522961
480.364609,78,879.952228
474.187636,73,880.354981
516.286312,76,880.774803
500.088551,80,881.216266
484.94555,77,881.641102
527.915088,79,882.076377
497.109274,78,882.507406
549.071676,86,882.983221
540.02919,83,883.442067
561.468366,85,883.910273
496.472829,74,884.318003
502.987565,77,884.744083
458.481984,72,885.142869
510.389043,82,885.595272
535.440505,81,890.687217
504.123921,80,891.116014
520.684961,78,891.532643
518.9736,82,891.972832
489.407587,78,892.385874
471.771525,73,892.775556
517.427621,82,893.213168
500.920577,79,893.636661
529.722106,81,894.06895
503.128111,75,894.472005
503.810248,76,894.879728
523.495481,78,895.297134
469.724281,73,895.687814
493.376518,78,896.108658
483.879267,73,896.499094
475.697783,75,896.920452
467.470471,72,897.318281
494.29874,78,897.747414
511.479336,77,898.171806
505.780587,81,898.618508
521.39648,83,899.075016
