#{"t_start": 1774387709.1162217, "env_id": "None"}
r,l,t
529.196079,81,684.219711
516.511002,77,684.648103
467.867,71,685.042603
557.930209,86,685.521774
530.286172,85,685.992317
519.136396,76,686.415277
468.5675,74,686.826233
557.428649,85,687.299457
474.198271,72,687.700062
464.656233,71,688.094354
536.100204,81,688.546068
464.767983,73,688.950022
500.107002,80,689.395495
484.763967,77,689.823142
460.679221,72,690.224343
542.041525,85,690.696019
454.511188,71,691.089782
470.91996,74,691.508189
463.760607,71,696.517042
525.811641,84,696.980878
460.595904,72,697.376604
552.925984,86,697.851869
516.930744,78,698.287379
457.854965,85,698.756012
467.745374,72,699.151006
483.635161,87,699.631817
504.456386,80,700.071436
529.13276,86,700.542783
488.946172,79,700.977773
521.385224,78,701.406459
507.536782,76,701.825324
555.103156,86,702.29894
465.72007,72,702.694733
471.476218,73,703.097575
503.983029,77,703.52196
465.164878,73,703.924148
499.129626,79,704.362833
458.796077,72,704.759597
492.682093,72,705.156185
470.413229,74,705.563675
497.923035,79,706.000175
472.297109,75,706.411739
483.474447,74,706.818374
490.118239,78,707.246703
485.042467,77,707.670558
490.597526,78,713.122283
509.572933,82,713.574368
552.720777,86,714.050359
497.588969,76,714.477943
466.884912,71,714.87023
525.95804,81,715.315714
484.807574,77,715.742718
479.388713,75,716.156929
468.245366,72,716.55117
479.903891,74,716.958125
481.378788,76,717.376998
482.030173,78,717.809849
510.326925,78,718.240155
469.162226,72,718.638224
506.561464,79,719.075275
537.783653,84,719.540008
460.497817,72,719.938202
496.854636,85,720.405884
505.135127,81,720.852063
529.020618,80,721.293986
497.067746,77,721.717969
521.999442,80,722.158539
481.158308,74,722.566844
484.991371,75,722.978545
514.923404,83,723.439689
472.654985,72,723.838772
498.325622,84,729.359172
492.962126,79,729.787759
507.561726,75,730.194122
526.924013,82,730.642531
498.83519,80,731.078099
506.993953,80,731.5118
545.592258,84,731.966437
509.99959,77,732.38557
506.540662,77,732.801103
485.660121,74,733.202481
491.558075,76,733.610964
479.466325,76,734.017161
562.009103,85,734.47236
509.058946,82,734.914313
532.118989,85,735.370323
456.632926,71,735.753488
497.078487,79,736.182148
494.083153,77,736.596371
535.758667,80,737.028049
471.703998,74,737.440063
484.493187,75,737.853746
550.946371,83,738.30394
537.450517,86,738.768148
494.476187,76,739.178986
469.590178,74,739.578372
531.515404,82,740.021214
556.604705,87,745.359559
506.8737,81,745.792886
496.946511,79,746.217129
519.867493,79,746.646065
543.15912,86,747.117038
531.951554,82,747.566158
491.877543,73,747.958814
489.496051,75,748.362299
522.737251,85,748.821604
533.113332,80,749.254819
523.679627,85,749.71285
473.93974,71,750.094745
499.60688,77,750.514359
510.30396,78,750.937256
469.16932,74,751.338086
522.712408,85,751.796372
507.752019,75,752.201108
484.063056,74,752.602163
495.670831,78,753.022702
538.227301,80,753.457713
538.651311,80,753.888979
466.48609,71,754.272229
476.995139,72,754.660643
487.486248,74,755.0569
502.935623,77,755.475319
494.745038,76,755.882002
524.074459,77,761.338134
454.426731,71,761.728398
519.97307,84,762.192442
490.952582,78,762.621312
494.122282,74,763.028417
514.263156,83,763.484136
493.368872,78,763.915558
490.641012,73,764.318056
555.390186,83,764.773589
518.292788,84,765.238266
506.255631,81,765.685467
514.905329,83,766.14247
547.131801,84,766.605356
530.278086,78,767.033302
484.391435,77,767.456042
546.969535,82,767.906014
512.231085,75,768.320331
469.350513,73,768.723024
520.980047,81,769.171373
467.415927,72,769.568044
468.836728,72,769.967159
518.815811,81,770.413413
479.554667,76,770.832416
500.29517,77,771.256897
514.7499,78,771.686412
501.550688,80,772.128047
466.830828,72,777.158151
515.75388,82,777.609309
489.194362,78,778.039046
533.202595,80,778.476992
493.126454,75,778.889404
453.877029,71,779.277459
540.28901,83,779.737163
535.930195,79,780.178457
495.054087,73,780.580204
489.301601,78,781.008208
479.368931,72,781.402716
507.925177,80,781.839996
500.711272,73,782.239948
510.00538,75,782.661753
546.264515,85,783.126076
494.093581,79,783.558758
483.795082,76,783.976546
521.955147,83,784.434278
492.180283,78,784.861914
516.783109,80,785.300344
495.223923,73,785.701834
533.534156,81,786.14581
496.326737,71,786.534095
462.850686,72,786.929029
514.405051,77,787.35094
530.837732,81,787.795105
487.408076,72,788.18861
490.934974,71,793.384013
502.387856,80,793.82458
492.309163,75,794.235546
461.322021,71,794.624366
475.343858,75,795.035764
490.962957,76,795.454899
471.629695,72,795.849611
528.87323,86,796.320912
490.203925,76,796.738669
532.305647,86,797.20951
466.82282,72,797.602188
516.593978,82,798.050104
510.289471,82,798.499285
501.137862,79,798.936441
520.88513,79,799.362358
480.704152,74,799.762027
496.049996,74,800.156897
500.624084,74,800.551759
532.457762,83,800.993577
465.397203,72,801.375423
520.39534,84,801.827586
493.492411,75,802.233678
546.195347,85,802.691741
495.460474,79,803.120569
488.522677,76,803.524795
528.022178,85,803.979598
525.634001,84,809.448912
492.249926,78,809.879164
500.285021,84,810.332602
501.693068,75,810.737143
511.39178,80,811.166739
487.972083,72,811.555122
537.694579,80,811.992613
509.684143,82,812.436741
475.460685,75,812.843502
557.867801,85,813.304569
517.182535,87,813.771405
500.417266,80,814.201302
511.494548,80,814.628732
484.570908,77,815.042283
505.632087,76,815.45138
490.538062,78,815.872468
522.9002,80,816.300461
523.90021,81,816.731779
472.601195,74,817.131787
497.808287,76,817.541504
491.045272,75,817.944583
480.882589,72,818.33351
484.409522,71,818.720836
536.268602,82,819.172281
503.126472,79,819.604441
522.394068,78,820.028896
491.515866,79,825.062109
498.19487,78,825.492458
542.687613,81,825.938737
469.833822,71,826.331237
499.472253,80,826.77067
560.763949,85,827.244582
462.018367,72,827.643625
531.949866,82,828.095199
516.536059,80,828.543008
473.706944,71,828.939137
500.081681,78,829.372221
525.357505,80,829.817333
507.800874,80,830.262327
516.823676,76,830.684326
485.727067,71,831.077413
493.706054,79,831.516807
516.46869,80,831.957745
549.504464,83,832.41546
519.727223,77,832.840949
493.611327,78,833.272861
494.483235,75,833.684482
498.4932,72,834.079443
473.207069,75,834.496265
474.77578,75,834.909956
508.853321,82,835.363494
546.201408,82,835.815233
502.729518,78,836.247085
553.160424,85,841.732248
504.864112,81,842.174775
520.861525,83,842.627371
496.087458,72,843.020934
495.082082,83,843.472153
527.306723,79,843.904075
464.980108,72,844.297149
478.007957,74,844.700544
522.231536,84,845.157743
512.764077,80,845.594938
494.068304,79,846.02803
531.249054,78,846.454947
504.166251,81,846.897078
553.442085,85,847.362032
541.759257,81,847.804512
501.246654,80,848.238868
459.282744,71,848.625521
504.936306,80,849.064524
511.160549,78,849.490384
479.23976,74,849.895034
493.754349,79,850.326411
533.180672,84,850.785371
516.796727,84,851.251631
531.422588,80,851.691244
500.743203,80,852.127751
512.168137,77,852.548646
538.792241,84,858.458806
486.872539,75,858.871631
495.225272,79,859.307945
498.908193,79,859.743342
534.323295,83,860.199246
476.44806,75,860.611822
494.518384,86,861.085804
502.830762,79,861.520229
475.21973,72,861.915214
489.179203,76,862.334079
513.71853,76,862.75358
457.827774,71,863.144011
521.273932,79,863.578258
514.714385,84,864.0395
535.026454,85,864.507717
524.171319,85,864.976765
515.437213,80,865.417853
469.549497,74,865.8221
522.149177,84,866.26998
484.070418,77,866.685912
502.428131,77,867.102134
509.181742,77,867.516904
509.765575,82,867.960525
500.729391,73,868.35622
504.271174,76,868.770724
501.699605,76,869.18091
474.421216,74,875.083162
504.249086,81,875.536183
509.019005,76,875.95722
539.864352,81,876.406493
494.197171,75,876.824207
534.612552,83,877.284174
516.918625,79,877.722469
507.336434,81,878.172261
504.304849,80,878.613187
533.585849,84,879.08103
534.560745,86,879.555697
483.604202,72,879.951701
480.084603,76,880.371152
524.809783,85,880.840757
505.547446,78,881.271269
478.973336,74,881.679659
515.499935,83,882.136981
496.049965,79,882.574353
502.33836,76,882.994038
485.909623,77,883.419645
487.451755,72,883.816175
486.728948,77,884.240694
498.07386,75,884.655471
513.145576,79,885.092815
491.952508,72,885.489784
492.753859,75,885.903238
513.583538,83,890.998499
554.143707,86,891.457162
531.152927,84,891.909858
468.348522,78,892.322439
485.520028,74,892.716086
536.358376,83,893.160035
492.980977,71,893.540304
454.564692,71,893.920734
471.026019,72,894.303658
509.821931,82,894.744483
516.030507,79,895.167764
476.908295,75,895.570649
549.354368,84,896.022532
452.969785,71,896.402643
504.808372,81,896.851848
