#{"t_start": 1774387709.1228871, "env_id": "None"}
r,l,t
538.293953,92,309.12773
497.413986,98,309.66478
503.443843,122,310.331745
467.138077,80,310.77498
473.535462,85,311.241291
530.209803,95,311.759835
509.732536,90,312.252806
517.980392,88,317.289553
515.519392,92,317.797359
478.224501,92,318.305298
515.680664,87,318.787388
523.871579,102,319.348758
471.015547,80,319.790179
523.590599,91,320.288586
479.694494,86,320.761858
500.29046,82,321.214932
500.21447,93,321.725025
498.70743,94,322.243135
459.888073,84,322.704504
517.889911,93,323.220189
484.801335,84,323.688897
511.143137,89,324.179602
504.949603,83,324.63653
513.125855,88,325.119366
523.54913,92,325.625272
504.171073,90,326.120675
525.819983,92,326.627764
516.975998,95,327.148349
496.592552,92,327.654245
513.325971,143,333.580775
497.185592,87,334.06084
520.761555,101,334.618575
528.795157,91,335.120354
504.896059,92,335.625091
480.090785,92,336.132282
490.431949,84,336.598172
514.60622,92,337.112863
513.257683,84,337.575445
493.727614,85,338.043169
467.606772,80,338.484451
506.753026,110,339.092032
524.79167,92,339.60171
465.071451,79,340.040065
470.344186,75,340.453383
538.942607,87,340.932413
495.125655,85,341.402541
551.357763,94,341.921227
480.745226,77,342.346943
535.473,93,342.858959
517.701864,89,343.350929
478.273996,84,343.814485
562.510218,97,344.352083
484.268329,80,344.792619
528.226299,90,350.002012
523.850965,89,350.495373
533.823295,87,350.985859
499.516422,84,351.457206
494.272716,84,351.92986
517.999359,91,352.435271
515.293755,88,352.924699
464.421693,75,353.347244
498.767017,86,353.825731
533.960966,94,354.347687
485.267357,80,354.792326
495.261443,83,355.253178
540.472811,90,355.753625
501.994387,79,356.192817
479.743233,77,356.622262
515.515298,109,357.236895
529.846931,88,357.739558
498.316193,83,358.213814
492.662334,84,358.683593
544.006029,93,359.221787
491.236145,80,359.671498
475.107724,79,360.123197
495.104939,90,360.701523
526.251984,91,365.995751
531.777516,86,366.467354
492.727952,92,366.971234
472.623347,82,367.418342
534.560187,91,367.921653
518.730813,83,368.377926
525.2135,89,368.865948
470.342565,79,369.304305
464.322931,78,369.735233
478.74141,84,370.195167
509.12975,83,370.652502
517.824306,87,371.12803
489.809797,76,371.543728
478.150277,76,371.96174
493.229844,84,372.423803
494.250683,80,372.863578
538.697071,89,373.354278
512.99686,86,373.827257
539.577082,90,374.321199
496.474304,86,374.794569
472.714636,76,375.210338
513.823938,83,375.666112
505.420941,84,376.128212
507.037052,84,376.589734
493.307586,87,377.067492
502.707777,80,382.669384
524.387737,82,383.122581
480.110572,74,383.528573
500.680992,86,384.006471
532.383948,87,384.49033
500.282814,87,384.968822
524.531125,92,385.476378
487.058144,80,385.91873
520.385317,91,386.419519
532.634286,94,386.939813
478.381377,76,387.358643
482.471317,79,387.79388
518.044529,88,388.277581
511.329904,86,388.754201
453.409853,72,389.152448
472.441502,80,389.599121
468.179755,74,390.014541
495.975441,85,390.487402
468.486003,80,390.932095
504.203904,83,391.393919
501.621071,83,391.85265
481.486734,78,392.283783
474.547404,78,392.721232
477.342301,76,393.142879
505.492883,84,393.609841
531.713813,82,399.005941
502.56722,95,399.530375
545.713736,91,400.043084
478.757618,79,400.484398
459.743763,74,400.904024
525.851321,88,401.391414
480.231965,78,401.825159
481.413127,78,402.259903
520.060996,95,402.786118
503.267207,83,403.24764
466.293859,86,403.725814
519.408465,83,404.183937
504.873528,86,404.65867
483.665495,76,405.076734
482.509151,92,405.586872
515.160898,101,406.14348
506.737716,85,406.616066
498.270419,81,407.065717
493.896418,81,407.524033
526.80647,86,408.010432
512.664827,87,408.504482
498.769331,80,408.955629
480.830315,79,409.411958
482.358372,80,409.857711
523.218272,87,416.730701
522.513675,87,417.212967
534.268016,88,417.702814
513.772044,79,418.140687
513.855285,87,418.627411
520.081566,85,419.096268
508.117454,78,419.527055
491.158173,81,419.975132
456.193398,75,420.387501
494.628753,82,420.837924
464.606015,74,421.24665
498.818904,74,421.653993
470.614418,74,422.060817
495.750231,81,422.508121
521.754436,79,422.949255
483.003769,78,423.381171
506.942625,84,423.843901
539.016843,89,424.334319
566.813584,87,424.815403
476.686516,77,425.239239
526.769618,82,425.69227
478.674423,77,426.116395
452.55947,72,426.513632
494.838105,74,426.924283
541.570882,83,427.381373
476.496587,75,432.763294
494.901013,81,433.209374
516.332489,84,433.674444
543.647702,85,434.141466
479.339236,75,434.553952
518.461457,81,434.999395
510.588004,80,435.438041
487.185366,73,435.841449
511.665314,82,436.295025
517.982033,86,436.770706
485.911452,77,437.197952
455.985454,73,437.604378
503.271673,79,438.042193
519.1763,86,438.523498
479.959777,94,439.045661
534.448972,84,439.513803
536.803828,85,439.984216
540.06966,85,440.454684
539.182825,97,440.993926
483.998516,76,441.416074
468.279518,75,441.82998
547.061996,89,442.322098
551.265126,88,442.807009
528.568341,80,443.249681
492.300325,80,443.691964
469.107819,87,449.547993
477.359915,72,449.945065
466.870678,74,450.353357
515.849657,79,450.792055
458.279042,74,451.201895
477.833941,77,451.625463
532.263098,85,452.096508
525.197271,85,452.564108
467.379681,77,452.988401
477.351282,74,453.398248
542.116257,89,453.890198
462.199054,76,454.309609
469.6895,73,454.714655
478.877998,78,455.150519
532.513428,84,455.618572
521.195423,84,456.082949
471.411312,76,456.504869
526.594752,82,456.960353
523.872256,82,457.422192
503.590681,77,457.848482
508.977417,81,458.29359
472.954228,75,458.706566
490.110563,77,459.13241
505.356672,83,459.589535
479.397058,83,460.045535
490.634964,77,460.4711
545.729364,86,466.285999
542.524939,86,466.764794
473.676939,75,467.181571
505.292564,82,467.633334
525.74254,82,468.086169
505.309355,82,468.537905
515.771394,85,469.008031
549.164023,87,469.488065
483.664656,79,469.930985
530.59956,87,470.415489
526.453762,87,470.898861
481.200379,74,471.30659
500.449237,81,471.754893
477.420471,76,472.176636
528.743433,79,472.613034
480.381367,77,473.040906
541.647915,85,473.523854
524.887175,80,473.970955
486.729395,77,474.402127
472.517949,76,474.824034
468.394941,74,475.23492
474.8435,78,475.668614
493.125195,78,476.102394
517.844983,85,476.574354
477.828894,73,476.980169
509.976151,83,482.540055
516.914179,78,483.032656
453.772762,72,483.514549
491.155117,72,484.01183
475.072359,72,484.49898
455.288654,72,484.904522
522.534616,80,485.339412
476.097379,75,485.744451
506.16323,78,486.16515
509.70707,82,486.605429
493.739455,80,487.037335
516.3237,78,487.461142
491.020123,79,487.8943
492.765531,79,488.320405
544.516945,85,488.782489
526.262105,86,489.254226
489.154448,77,489.668731
512.024909,82,490.113742
508.19404,80,490.546411
506.87752,78,490.969602
493.446151,76,491.38106
499.145171,78,491.802164
551.050068,86,492.266819
493.100184,74,492.667614
505.769347,76,493.081774
496.869613,78,493.505299
539.198521,84,493.961525
489.692074,77,499.521667
484.473092,77,499.937871
476.932985,76,500.429831
502.18404,74,500.940455
467.452542,73,501.445416
522.555192,86,502.037333
499.586267,82,502.597124
495.325864,80,503.149524
487.209173,72,503.648531
489.431802,77,504.176329
504.767239,75,504.676018
509.382003,82,505.237736
468.191678,84,505.82535
526.055006,87,506.413253
533.552633,81,506.959526
491.46871,72,507.436291
474.414552,75,507.950528
476.404015,74,508.457537
493.412054,83,509.018665
470.901725,73,509.508497
528.970677,85,510.074985
519.786781,80,510.628135
487.426816,77,511.149128
506.357414,85,511.733981
545.158574,83,512.291733
495.437618,80,512.840487
491.388548,78,518.993647
515.820858,79,519.428448
488.156601,78,519.861041
539.197648,83,520.319118
521.254383,85,520.789102
477.925927,73,521.196476
490.5145,78,521.63068
536.439614,86,522.104459
515.206408,83,522.561494
517.106432,83,523.01779
520.94267,85,523.486013
503.574712,98,524.026458
524.675851,78,524.457583
508.432243,82,524.908327
529.82382,84,525.37293
520.388222,83,525.828313
530.984913,87,526.304824
481.731798,75,526.720461
468.967518,72,527.119199
529.32507,86,527.591244
489.866326,77,528.016227
529.24061,86,528.488925
473.527751,75,528.904217
499.818497,74,529.314415
475.726632,76,529.733834
526.856808,81,534.94091
516.262621,82,535.382732
518.248737,80,535.815735
513.642334,82,536.254202
517.351717,83,536.697074
479.143182,74,537.095286
481.570671,75,537.505
530.228513,81,537.9407
453.306618,71,538.327843
503.589644,81,538.769184
517.206686,84,539.224137
508.798027,80,539.65683
473.428967,72,540.055927
512.448368,82,540.505716
494.411094,76,540.918351
538.734807,85,541.381156
528.413338,78,541.806026
493.325061,72,542.198039
521.78014,83,542.645091
512.345952,79,543.081573
479.101704,71,543.47488
496.969434,77,543.903182
497.135808,80,544.347723
506.590565,80,544.786972
503.126681,81,545.233986
512.460926,80,545.675445
473.67258,74,551.203552
526.580459,79,551.638797
506.135013,81,552.084064
539.253479,84,552.551014
506.683513,80,552.989896
476.808071,72,553.38429
544.040559,81,553.835406
551.108481,83,554.292403
552.681484,86,554.767571
511.417427,80,555.207614
492.195215,75,555.619295
479.752682,77,556.040817
534.792293,86,556.512232
548.508378,85,556.9762
501.110384,77,557.398601
511.269499,88,557.88078
488.725263,78,558.30778
520.717994,78,558.737434
507.537682,81,559.179746
507.994276,75,559.589
521.305528,79,560.022905
502.630332,86,560.494967
494.285721,76,560.910943
510.833934,82,561.359849
549.269544,84,561.821252
547.574744,84,567.38818
530.525725,85,567.855107
549.994546,84,568.317298
513.375484,90,568.811223
489.236031,77,569.234106
483.856976,74,569.641659
534.680374,86,570.1139
501.719194,73,570.516638
477.744642,76,570.931542
476.404752,73,571.335715
493.415911,79,571.770083
531.323143,81,572.215496
523.388292,88,572.699827
499.611381,80,573.132504
485.285757,77,573.547573
536.290529,86,574.013768
463.540098,72,574.40379
531.054759,82,574.845507
488.701736,74,575.246873
524.86188,83,575.69672
508.09917,83,576.141932
531.518468,83,576.594954
468.743415,73,577.003348
505.774633,79,577.439362
520.640201,78,577.875855
494.739798,79,578.309784
471.397493,72,583.740291
478.422273,78,584.167893
492.778488,77,584.59386
519.428917,82,585.044655
544.110371,86,585.517599
465.754738,87,585.998524
563.260648,85,586.467747
556.416124,84,586.931505
500.408636,80,587.373559
526.211499,86,587.851965
507.364406,74,588.260087
541.962198,84,588.7257
491.673368,77,589.152393
484.142072,76,589.573514
498.847492,80,590.013597
508.757308,82,590.465349
532.083786,85,590.932763
530.655261,84,591.394151
520.785794,77,591.817513
526.58305,85,592.286801
514.255166,82,592.738981
547.452999,85,593.210013
526.973525,86,593.682918
473.638902,75,594.094747
518.356543,84,594.557292
480.004768,76,599.697485
491.379251,78,600.128367
460.978485,74,600.535257
540.282803,80,600.97697
485.284152,73,601.378875
546.307585,82,601.829976
489.761328,77,602.255409
494.686686,79,602.690462
529.460146,86,603.163911
505.494297,75,603.57743
503.803626,79,604.014534
511.053914,76,604.435448
501.60218,79,604.871873
508.873601,79,605.304626
510.842621,81,605.753542
526.442693,83,606.211526
511.947966,75,606.624711
511.588954,75,607.036726
484.354677,75,607.447776
475.832152,76,607.867014
490.233397,75,608.278923
489.473002,79,608.712528
474.691326,75,609.125263
550.117104,85,609.59515
529.142087,84,610.058985
494.984887,75,610.471414
462.821933,71,616.094103
522.140102,83,616.544303
515.008011,79,616.970227
484.283813,71,617.351756
522.712889,82,617.799872
520.256386,84,618.253694
500.311672,74,618.657404
489.986096,78,619.079948
507.910194,74,619.481125
505.330464,74,619.882914
535.480192,82,620.328607
504.591545,78,620.755158
455.937267,71,621.142435
543.168727,84,621.598859
467.192695,73,621.995308
514.47469,85,622.470301
516.910495,84,622.9331
523.359821,79,623.369093
469.173759,72,623.765106
543.995954,85,624.232026
484.420352,72,624.631538
511.172772,82,625.082137
522.39417,98,625.62155
524.334209,81,626.07179
546.386807,86,626.545497
522.772063,81,626.992951
511.820535,78,632.090137
526.863804,82,632.536965
542.463551,84,632.991366
484.942895,80,633.429068
505.630239,80,633.868292
466.541227,79,634.297924
517.733306,79,634.731914
500.086743,75,635.137164
507.901261,79,635.568272
463.981199,72,635.958417
483.149935,74,636.362782
490.335648,74,636.771186
511.909974,82,637.223001
498.852137,74,637.626538
526.976257,80,638.063334
519.077314,81,638.504188
465.108972,73,638.901947
531.644652,84,639.358103
537.790044,83,639.80827
495.717427,79,640.235844
511.765248,75,640.642553
486.347411,72,641.032145
511.491828,76,641.437094
485.941329,76,641.847991
466.940545,73,642.245125
527.973396,88,642.728747
468.334646,79,648.263733
532.689859,81,648.702148
540.080263,81,649.138088
495.911031,77,649.55261
515.933831,79,649.976476
478.043202,73,650.369381
521.844827,84,650.821909
491.007864,76,651.229783
475.129857,74,651.627702
475.753854,74,652.025743
532.902368,84,652.476895
567.171758,86,652.941386
513.742832,87,653.408733
499.911903,80,653.842196
524.740276,78,654.26495
526.613432,81,654.704673
497.791689,80,655.133767
547.377453,82,655.574322
488.035879,77,655.989422
475.359628,74,656.38755
515.840249,81,656.825734
473.03604,71,657.208786
516.683327,83,657.657865
531.619267,81,658.093588
483.571041,77,658.510477
513.49701,88,658.991417
485.446239,72,664.005539
514.393663,77,664.430207
497.083568,74,664.842325
472.274908,74,665.252422
537.052192,84,665.715061
455.143783,71,666.108721
504.899939,80,666.55175
505.241373,77,666.976714
457.111033,72,667.375812
531.441676,83,667.834826
492.334928,76,668.254724
519.493356,82,668.715773
513.997227,83,669.176473
499.094256,77,669.604983
560.827254,85,670.079103
482.346855,78,670.511892
506.085646,77,670.938322
524.260814,84,671.406928
523.460599,85,671.878186
530.022002,80,672.323143
469.753417,74,672.735088
497.213493,79,673.173224
566.338046,87,673.65579
542.057948,83,674.117433
503.043902,80,674.561035
476.251802,75,674.978716
477.787972,72,680.600479
495.689203,73,681.004872
532.255961,81,681.454144
541.827856,85,681.924874
491.448677,74,682.33695
518.051548,77,682.765756
492.436397,78,683.197679
517.963717,84,683.666734
537.959353,82,684.120126
532.193402,79,684.558998
514.766936,83,685.020207
477.868446,74,685.432821
524.069062,79,685.870814
504.43066,76,686.292971
486.911092,76,686.715968
485.566425,77,687.143391
554.306117,84,687.610554
512.152524,82,688.066854
528.915448,83,688.529567
524.488015,82,688.983577
502.540223,80,689.428522
479.235354,76,689.850832
469.715425,74,690.263076
474.806483,75,690.679202
519.921452,91,691.184597
547.804165,86,691.667712
489.625213,78,696.717269
464.707692,73,697.118807
495.092539,71,697.509377
512.634883,78,697.940405
469.721431,71,698.339343
501.407938,72,698.734316
516.842863,83,699.189936
474.557283,75,699.603898
527.109727,85,700.071625
546.177932,83,700.526374
500.724488,79,700.961349
511.885099,82,701.411907
480.237179,73,701.814183
537.557107,85,702.282164
484.375102,77,702.705777
459.736796,72,703.103175
504.670938,75,703.5166
514.253598,82,703.968027
557.625103,85,704.439951
496.833261,80,704.880979
535.637091,83,705.338284
533.030088,83,705.795146
513.971121,79,706.230391
515.47223,76,706.648074
491.185641,77,707.070832
476.576628,72,707.467189
539.222081,85,712.958479
483.707358,74,713.364319
512.284771,80,713.80535
455.21871,72,714.204669
470.034113,73,714.615826
495.359555,75,715.030452
532.882702,83,715.487941
526.9208,82,715.942794
513.481565,80,716.381002
501.478843,81,716.826421
522.850177,82,717.277221
476.054293,74,717.688085
476.130048,74,718.098037
485.120786,77,718.522162
514.982611,83,718.981619
518.626587,82,719.432349
508.976106,80,719.87718
519.581943,79,720.312293
531.275459,86,720.785398
496.785929,78,721.215813
497.699436,74,721.624054
490.612836,72,722.021343
494.649727,79,722.456983
484.205176,71,722.846709
471.899291,72,723.246085
525.950168,80,723.689628
466.83153,72,724.086663
483.95938,77,729.565526
511.952598,76,729.977323
526.721371,86,730.442729
513.099077,81,730.887214
464.623993,72,731.278398
461.349722,72,731.670412
496.602542,77,732.087017
510.260084,82,732.530715
477.339482,75,732.939025
562.284378,87,733.405946
472.715734,72,733.791855
505.752621,75,734.193812
498.628946,79,734.616979
504.972417,84,735.068937
489.153773,75,735.473028
558.258893,86,735.935929
523.000275,85,736.395294
516.802335,83,736.844272
486.710457,74,737.245675
502.841428,79,737.69024
514.198692,82,738.136564
476.605962,77,738.55247
527.187262,79,738.978988
486.645689,77,739.395305
515.218477,79,739.819539
470.636056,74,740.217978
492.087642,75,745.492907
474.342793,74,745.890566
533.726717,81,746.324555
541.207422,80,746.759968
466.243856,77,747.184328
456.184171,71,747.571177
540.617384,83,748.017457
529.110285,81,748.454098
467.091448,74,748.854687
543.287596,83,749.30306
535.96571,79,749.729483
483.372021,78,750.152453
498.521687,75,750.557166
524.848828,77,750.974777
502.823351,76,751.386533
500.436886,79,751.811943
503.968097,80,752.24305
520.033909,84,752.699853
503.546809,77,753.114867
479.926911,75,753.522418
519.657966,77,753.937165
528.38157,82,754.380365
506.971548,81,754.815763
546.458972,81,755.253597
478.45785,72,755.639434
509.346812,75,756.045924
535.70988,84,761.541852
494.890349,79,761.976223
535.252889,79,762.412081
484.602777,73,762.814365
518.832297,83,763.270489
473.718592,75,763.684059
454.444437,71,764.075294
531.024683,85,764.543596
481.55911,74,764.950169
510.607454,77,765.377617
498.514478,72,765.772715
505.211735,77,766.197423
519.789656,76,766.616479
519.904113,77,767.038742
512.534517,81,767.483326
513.726873,79,767.917284
539.645888,85,768.386278
489.724939,79,768.822811
503.595507,79,769.259015
503.061529,79,769.695861
475.010566,75,770.112003
491.852498,72,770.507442
514.203337,83,770.964291
516.84304,82,771.417543
530.856226,84,771.8793
537.291695,81,772.325363
521.902009,83,777.416507
532.25781,81,777.863686
489.035709,75,778.274485
526.265775,80,778.714784
483.33863,81,779.157531
519.354266,84,779.620712
494.939836,78,780.054533
502.583339,77,780.481705
487.670254,73,780.882103
480.970524,77,781.304066
521.592411,77,781.72576
533.215301,88,782.206867
517.425016,83,782.672828
473.940377,74,783.076881
504.403749,81,783.520623
472.994309,71,783.910587
540.80257,83,784.368173
505.659926,79,784.801738
498.411444,80,785.240138
520.415388,81,785.685449
469.550844,74,786.091433
549.472751,83,786.545553
461.475527,73,786.945709
488.102026,76,787.362196
456.099119,71,787.750654
499.362421,80,788.188842
497.345373,79,793.42796
510.175848,81,793.873793
513.665757,84,794.334089
455.910193,71,794.723153
510.03715,76,795.140078
528.205213,78,795.569852
514.961952,77,795.992854
518.324655,78,796.419209
528.226913,82,796.868884
544.944944,85,797.335306
523.186365,83,797.788989
469.744597,74,798.192554
544.93831,82,798.641225
467.961714,71,799.032833
502.566718,79,799.46093
482.395266,73,799.852175
499.649739,79,800.273947
522.957485,77,800.68379
489.358437,73,801.073369
489.367722,78,801.48651
526.656592,82,801.930671
472.906835,72,802.319016
539.046716,86,802.784432
494.709544,79,803.210851
490.62207,78,803.62648
537.848797,87,804.09049
464.040204,73,809.504155
515.886243,78,809.932604
539.478608,80,810.365272
476.373633,76,810.774739
501.429432,76,811.182532
503.222085,76,811.593781
530.303765,90,812.084504
482.848642,73,812.47935
488.022073,77,812.897263
466.010567,71,813.28286
524.052128,81,813.717019
484.261609,73,814.110602
471.190912,73,814.500881
519.106535,84,814.950835
515.928419,83,815.397247
529.134302,86,815.861272
526.863015,84,816.311262
537.672633,80,816.736808
460.083133,73,817.132154
533.250026,81,817.568556
516.872485,82,818.00904
545.786118,82,818.452984
454.509528,71,818.839865
537.076546,81,819.288415
461.157982,72,819.680267
490.787041,78,820.10504
513.311965,82,825.155327
519.606188,84,825.618752
541.272144,86,826.09346
509.159867,79,826.528893
484.095883,72,826.925805
484.161475,77,827.355012
494.446968,79,827.793052
474.901814,75,828.20776
524.593638,85,828.685482
528.164672,81,829.133092
521.607062,84,829.602038
512.956023,85,830.072934
479.602437,76,830.495185
471.233297,74,830.905867
547.519635,84,831.372574
475.564492,75,831.786603
538.458804,81,832.233105
504.748606,77,832.658718
457.161672,75,833.07435
521.688222,79,833.508265
542.606044,82,833.959186
479.318441,76,834.38022
515.75802,76,834.800371
530.448166,85,835.269919
454.085326,71,835.660783
503.858696,80,836.103314
523.249899,84,841.58457
464.41257,73,841.983081
549.483137,86,842.453203
491.04223,78,842.879045
522.992904,77,843.298577
506.026643,73,843.696144
474.268637,72,844.089077
510.040528,77,844.509606
565.417186,86,844.977889
500.335754,78,845.403965
526.035602,83,845.856713
559.292482,85,846.32383
519.392053,84,846.78264
474.858975,75,847.192019
508.966109,81,847.63478
475.800623,75,848.043576
521.527131,78,848.467625
515.975352,76,848.884824
495.431034,71,849.272364
555.569976,83,849.724111
516.181309,85,850.190542
495.032369,78,850.615704
525.977095,81,851.060974
563.047417,85,851.531971
541.409592,84,851.991973
459.673455,72,852.384933
560.660887,87,858.310364
543.806747,84,858.771833
484.568272,71,859.163807
519.577167,84,859.627456
541.110223,83,860.083115
504.857372,75,860.497323
503.848247,76,860.915813
503.631159,75,861.327918
534.457362,86,861.800415
516.625617,77,862.222872
517.308003,82,862.676536
511.437029,82,863.127632
516.254257,81,863.5729
502.25699,74,863.979261
534.475869,83,864.435183
465.225063,73,864.84022
509.408541,74,865.246677
470.39691,73,865.651141
469.461087,74,866.046937
528.645905,82,866.485332
509.092711,81,866.924527
472.461247,72,867.312327
469.006275,74,867.713346
467.060593,73,868.108668
520.76537,83,868.556891
553.865417,85,869.019321
523.689148,85,874.978317
465.889066,72,875.378631
499.73101,80,875.825197
460.812238,72,876.222872
485.542794,71,876.61948
495.134512,76,877.040236
467.064965,72,877.440423
491.114416,78,877.872411
500.493538,79,878.30946
545.054163,99,878.85644
527.36014,87,879.340367
499.605231,78,879.770088
536.043537,85,880.239819
492.342822,71,880.63043
545.973077,82,881.083897
494.625087,81,881.53046
530.576251,80,881.971708
498.054764,80,882.413641
499.542707,80,882.856632
459.543556,72,883.253281
506.76526,81,883.700069
517.561233,84,884.163414
513.60681,81,884.611569
492.889194,78,885.042269
464.77782,73,885.446219
536.016905,81,885.892223
512.192966,83,890.987374
500.366447,80,891.414261
504.909979,81,891.84975
520.989936,85,892.300919
521.006419,83,892.742898
523.713434,80,893.1705
492.284126,72,893.556061
545.60634,81,893.990255
528.146049,85,894.444739
489.216601,75,894.846651
488.587199,78,895.263913
525.994707,82,895.703431
460.653859,72,896.09237
466.015811,72,896.47746
538.247991,82,896.936985
522.628832,79,897.373096
476.146309,72,897.768816
538.179546,85,898.237468
531.132368,80,898.678153
530.062872,86,899.152002
537.994862,82,899.607419
497.31294,79,900.043522
456.159491,71,900.436733
550.825676,83,900.897082
516.622338,83,901.356464
