#{"t_start": 1774397746.7852125, "env_id": "None"}
r,l,t
493.042291,133,200.620332
407.224318,120,201.304634
433.239122,109,201.92301
424.593489,136,202.699442
476.502213,134,203.463469
474.654232,122,204.15786
422.300863,114,204.807511
445.496551,116,205.466455
401.966097,137,206.243458
464.787882,115,206.896933
465.935669,123,207.596903
483.052209,121,208.287438
444.300168,157,209.182296
470.871197,126,209.897602
450.893204,140,215.712122
441.650045,118,216.379895
440.637041,102,216.955949
432.869508,111,217.590421
407.052289,109,218.212621
411.211881,101,218.776313
422.737808,103,219.350693
468.272421,117,220.004758
437.17545,111,220.621902
447.476585,110,221.23595
415.100378,106,221.826097
474.624615,117,222.476391
407.003222,114,223.111771
445.322126,110,223.721836
414.685445,105,224.311078
491.762236,127,225.017665
461.094132,142,225.800199
428.892641,96,226.335447
478.873723,110,231.745168
451.756731,101,232.319741
461.31701,101,232.892266
434.0325,98,233.447199
481.640618,114,234.095578
481.926576,107,234.700139
446.928013,115,235.352655
405.608806,105,235.948847
422.794512,94,236.481634
427.840336,145,237.302855
417.900926,93,237.831107
459.708866,127,238.552843
431.879221,104,239.143206
462.102047,115,239.798089
444.388651,103,240.387016
433.539649,102,240.973884
462.82099,112,241.609755
441.595876,102,242.191249
478.454738,121,248.10737
458.03218,112,248.739515
433.565441,117,249.397456
440.99187,132,250.14436
473.959323,129,250.872104
449.05785,98,251.422738
466.726071,100,251.985111
446.972012,101,252.555755
453.711121,98,253.105008
427.071599,96,253.637581
448.186532,106,254.227332
434.040878,98,254.773306
464.367219,111,255.398426
434.574106,101,255.961382
448.129312,98,256.503832
432.720095,90,257.00138
460.746907,112,257.623842
429.996986,94,258.146749
479.642077,112,258.768972
449.79513,110,259.384076
437.994418,109,264.748654
432.04564,99,265.307455
460.877929,103,265.892554
462.943212,100,266.458348
432.905617,95,266.998376
476.542987,104,267.588416
480.236744,103,268.171342
483.347842,114,268.821948
406.391591,98,269.376876
496.646748,110,270.003084
446.850614,96,270.546954
473.194459,99,271.107924
452.940085,102,271.687735
465.29485,97,272.237288
413.802036,93,272.763839
476.843273,99,273.323972
459.79811,97,273.875748
415.890215,88,274.373665
465.221577,106,274.976249
429.994161,105,275.570278
418.997372,86,280.927162
409.851636,93,281.444802
412.614212,84,281.913463
419.326972,96,282.450366
472.688826,99,283.002479
470.116959,100,283.56084
443.603498,92,284.080402
454.474784,102,284.649937
437.662013,98,285.199099
474.578496,135,285.971393
449.024207,96,286.519081
464.378596,99,287.081119
442.208976,119,287.759049
439.133654,108,288.372495
475.32971,104,288.966487
456.238489,98,289.521658
465.197225,99,290.085153
433.266063,91,290.604534
420.359231,89,291.110281
435.679694,90,291.620202
435.325021,105,292.215611
467.263709,102,297.485386
411.558687,81,297.944097
461.003677,98,298.49566
489.361534,96,299.037063
483.484214,96,299.579264
457.334149,89,300.082617
410.611287,83,300.548538
433.078153,97,301.097456
443.738994,86,301.585566
481.517755,93,302.115204
488.356664,104,302.704237
472.204923,93,303.231311
469.786069,104,303.817727
439.440011,86,304.305501
487.52,98,304.856345
463.529264,106,305.454797
452.056765,92,305.972543
445.750696,85,306.458138
480.190056,93,306.986255
464.465082,93,307.510063
461.276382,91,308.023358
459.99687,90,308.532345
475.27425,99,313.795767
442.924216,89,314.297999
486.373199,92,314.818587
448.406464,84,315.292536
463.134683,94,315.825683
489.486943,97,316.375032
457.538803,87,316.870174
516.781595,99,317.431103
443.609971,84,317.908719
450.240098,89,318.412881
456.542592,88,318.910903
458.79824,84,319.386065
449.04345,90,319.895375
464.284596,98,320.450347
441.813233,88,320.948492
453.520442,88,321.447054
444.143664,88,321.946637
470.746783,122,322.638401
479.663142,89,323.144192
457.146223,92,323.667872
455.859439,100,324.2367
419.025782,83,324.706386
432.275361,82,330.319739
422.978335,81,330.779036
456.445184,81,331.238006
449.123901,83,331.706932
425.642672,79,332.158843
441.740475,83,332.631334
445.929896,96,333.173693
422.60167,80,333.625256
419.580399,80,334.06861
437.322056,81,334.522169
499.851934,97,335.063682
438.834712,104,335.642142
456.060863,99,336.195783
466.292569,98,336.737818
445.493823,91,337.240516
504.503612,96,337.781227
438.128398,84,338.248938
479.42894,90,338.748056
435.36817,88,339.233667
448.444216,82,339.688661
454.63193,97,340.226676
451.490195,83,340.687948
492.568405,96,341.22
487.87641,96,346.5519
447.800654,85,347.034231
459.968836,85,347.513778
462.724241,88,348.011428
504.374657,99,348.569694
489.78077,99,349.126568
460.155162,117,349.787898
466.662638,89,350.291526
454.736072,82,350.753856
457.897033,100,351.320538
444.40166,83,351.789214
496.806424,95,352.326759
500.321519,109,352.942171
452.339224,87,353.435889
436.344145,81,353.894589
446.740724,79,354.340147
469.796631,88,354.837865
474.825848,107,355.449533
435.183856,82,355.913774
474.59542,100,356.4837
447.329906,85,356.964889
452.128049,82,357.427676
478.418627,90,362.547608
471.910749,95,363.087652
447.534345,82,363.550328
468.24447,81,364.008242
493.136848,91,364.520192
483.053607,92,365.041271
469.680387,84,365.515146
458.789966,84,365.989385
480.323497,95,366.524479
470.003503,89,367.031398
431.613005,80,367.486234
433.433104,81,367.946152
453.76588,85,368.427523
476.517585,84,368.903995
445.472523,79,369.353313
456.307175,82,369.818597
489.316359,92,370.341176
450.485266,80,370.801319
459.611968,85,371.287946
463.601604,80,371.743156
459.469505,88,372.242577
464.21093,90,372.753033
457.143664,81,373.214246
462.833787,82,373.679842
480.393688,91,379.100567
466.980847,82,379.569572
476.905627,85,380.040108
483.71896,87,380.523592
500.235925,88,381.013619
440.39324,79,381.454153
478.593015,84,381.920062
434.050895,80,382.363739
467.44286,79,382.802243
457.525667,88,383.290011
475.072585,87,383.775773
459.666046,81,384.230775
466.594957,93,384.749975
505.739035,90,385.249884
422.774415,77,385.681499
476.83143,88,386.17135
463.612026,91,386.676193
467.951889,88,387.166862
462.822454,81,387.621335
416.148907,78,388.06032
455.874234,87,388.542876
463.360312,87,389.029633
475.409593,92,389.545822
443.451377,79,389.984955
438.325522,75,390.405233
460.547395,82,396.325017
463.101384,86,396.803663
477.722683,89,397.297052
444.515459,76,397.722525
460.421626,76,398.146515
471.883211,87,398.631782
416.788031,73,399.037537
459.787066,76,399.460436
448.905284,79,399.899089
461.421182,83,400.367155
452.528102,88,400.872131
438.721695,79,401.317684
482.886184,83,401.787184
475.552214,84,402.261579
446.499595,76,402.689628
469.766466,79,403.137634
471.147465,85,403.614864
423.086691,82,404.078357
487.865987,88,404.574206
448.012433,76,405.001869
460.241706,80,405.453629
466.424347,87,405.94611
454.94959,77,406.378978
459.230024,88,406.87459
481.724828,95,407.408998
483.880812,83,412.85901
415.93778,77,413.288298
436.76902,77,413.715503
458.674124,79,414.155864
485.84603,86,414.632086
468.992301,79,415.069727
497.887417,89,415.566687
495.836141,85,416.039246
499.495544,89,416.537296
443.887235,77,416.969372
469.169946,82,417.42629
469.547003,84,417.893684
462.954871,89,418.387671
415.114749,102,418.955512
454.819085,77,419.387501
444.422294,74,419.801092
465.083668,76,420.22858
479.392252,82,420.68421
452.908352,95,421.211573
430.954119,76,421.637024
462.212111,86,422.11839
434.247197,79,422.56017
463.558386,81,423.011626
448.428185,94,423.532187
479.608762,87,428.623281
454.412689,82,429.087517
426.939421,75,429.512766
449.91278,78,429.957252
453.829122,84,430.431912
434.368836,77,430.86629
460.783358,76,431.294686
415.567838,72,431.700536
471.615585,85,432.18042
479.239965,80,432.632992
433.967535,76,433.062711
431.71695,73,433.477937
488.022177,88,433.976551
498.772861,83,434.447136
464.007518,80,434.90016
476.221512,79,435.348133
448.946256,79,435.798396
456.552343,81,436.2572
498.026354,85,436.740417
462.79647,81,437.196693
490.664892,89,437.700901
516.132035,88,438.202233
450.674262,82,438.666975
500.711644,84,439.1429
477.259027,80,439.597681
434.827862,77,440.037969
486.923324,87,445.423744
498.490682,84,445.899805
440.414379,76,446.33235
478.625764,85,446.822065
432.151984,73,447.235989
445.937912,78,447.675189
516.970582,89,448.177205
446.425744,78,448.619632
492.401896,88,449.120787
445.828495,78,449.562597
419.86867,75,449.988808
489.562962,85,450.468162
406.138273,95,451.003087
436.507299,75,451.427079
423.956249,74,451.842047
467.879889,83,452.30985
459.036606,76,452.738968
429.465737,75,453.161931
435.008608,77,453.59571
467.023575,80,454.046946
510.299541,85,454.524409
425.190865,100,455.086056
428.752116,74,455.504972
474.963725,84,455.978016
493.812836,86,456.467772
445.538708,78,462.026815
452.440116,80,462.481255
447.527853,78,462.923636
472.480856,82,463.388844
422.486613,74,463.809725
468.501772,83,464.281657
453.506243,80,464.737133
480.638097,82,465.203955
467.057447,80,465.660118
512.105806,87,466.159433
469.823732,83,466.634081
495.327697,84,467.112438
440.380637,77,467.55098
428.612851,76,467.981569
418.201693,80,468.436306
450.806348,79,468.885792
431.873264,76,469.319289
461.559138,83,469.796813
472.690043,84,470.2727
498.180583,86,470.758574
460.753308,77,471.196033
427.13724,73,471.60981
498.372939,84,472.089278
459.150135,81,472.549685
491.003548,86,473.039891
430.917719,75,478.16294
451.959294,77,478.598438
432.465367,75,479.021805
482.369344,90,479.532102
455.374742,75,479.954914
452.116821,73,480.369096
474.256273,81,480.827398
429.183816,72,481.235202
452.149427,80,481.688711
474.968767,85,482.168865
436.016194,77,482.606056
505.648252,89,483.114251
484.806935,85,483.594517
439.356492,79,484.04114
467.083191,83,484.509716
501.471761,87,485.003896
455.297438,78,485.446916
491.782407,84,485.922179
439.940054,106,486.5233
470.459961,91,487.041532
467.69216,77,487.477836
450.027949,78,487.919401
502.618873,87,488.414629
422.480969,73,488.829013
417.939154,72,489.236938
447.381801,77,494.575631
458.278608,81,495.03594
430.17529,76,495.467541
460.093852,81,495.926281
435.918392,75,496.349797
481.344194,82,496.810803
426.971914,72,497.217232
456.802365,77,497.651463
462.391302,75,498.073137
486.89178,83,498.538526
457.195214,127,499.254877
485.244194,86,499.741169
460.96271,87,500.235472
452.078966,73,500.651205
447.04333,73,501.061341
453.411501,77,501.495236
461.922556,82,501.956775
477.853457,81,502.413666
471.709309,80,502.864759
505.480651,87,503.357665
444.173479,73,503.772426
493.143393,85,504.249181
465.804175,83,504.722081
449.380054,78,505.163727
442.614896,77,505.597425
481.465036,85,506.074072
483.907322,84,511.631718
462.711692,77,512.067126
434.707772,75,512.490181
465.725367,79,512.935508
501.856591,83,513.403385
465.116614,82,513.866815
469.107829,77,514.306628
489.73689,80,514.760074
470.029437,76,515.18837
460.329739,81,515.646696
475.357711,105,516.241371
434.156675,73,516.65334
447.075791,72,517.060192
491.900846,86,517.545841
487.914771,79,517.991944
445.739804,73,518.404251
467.263525,76,518.836796
458.176928,82,519.299967
471.382416,80,519.75433
484.5139,86,520.240712
483.514919,86,520.727509
484.977375,81,521.187847
428.895433,78,521.633335
452.632353,78,522.076041
488.491644,87,522.573634
439.391408,74,527.938793
440.811925,76,528.369092
429.853435,73,528.781094
428.872012,74,529.196405
434.934757,75,529.620595
461.671456,77,530.055349
488.673095,78,530.496167
419.470449,72,530.903345
475.405624,83,531.372643
451.825958,79,531.817045
447.963288,74,532.235193
463.411322,76,532.667385
495.718139,87,533.159566
441.062148,77,533.596977
441.274362,73,534.011784
428.699662,75,534.435863
441.638276,77,534.87137
452.592593,85,535.352432
461.955563,82,535.814614
501.919618,83,536.289234
446.739775,76,536.722094
424.090435,72,537.13067
450.66007,78,537.571484
495.513828,84,538.047765
466.616327,78,538.487513
468.649848,81,538.943635
511.849262,85,544.053248
419.918413,73,544.457323
443.661517,76,544.878214
501.575694,83,545.337291
434.788864,75,545.754292
495.643922,83,546.215417
473.493829,78,546.646846
465.391115,80,547.089481
449.165509,73,547.495222
462.898608,73,547.898609
444.031407,79,548.339833
444.283631,78,548.77235
438.672866,74,549.185296
450.300265,75,549.600702
445.457226,79,550.039152
439.106112,73,550.442633
504.726892,86,550.920453
472.481953,75,551.333921
457.196706,81,551.783455
491.118094,83,552.241117
487.689072,86,552.719287
471.00379,85,553.190929
476.517327,83,553.652844
427.224506,75,554.068751
468.059299,78,554.505366
488.555466,83,554.966706
460.42724,80,560.402956
490.246147,80,560.851665
451.253881,79,561.295858
471.1723,81,561.752286
436.704736,73,562.163962
439.108324,73,562.57521
504.813897,83,563.041283
517.706193,86,563.525018
496.906906,86,564.00858
498.816785,89,564.511363
428.156142,73,564.924482
428.909871,74,565.347054
458.139777,73,565.761562
513.701229,84,566.237015
457.638091,80,566.690823
507.007434,88,567.18733
481.141509,84,567.660122
482.152468,86,568.14425
429.93449,73,568.555777
486.760887,86,569.047535
428.892126,72,569.459639
448.172566,74,569.87743
475.566754,84,570.351161
488.839097,86,570.834542
459.10657,81,571.298571
428.028257,88,571.78789
465.483327,81,576.834449
487.034283,86,577.319082
454.905809,83,577.785555
475.392663,84,578.255284
458.568585,80,578.714107
488.04204,79,579.158715
472.299264,82,579.619961
479.738278,81,580.076006
440.768235,77,580.510152
475.712067,79,580.953837
485.888932,79,581.397555
502.456598,82,581.866412
472.441939,80,582.321914
492.098691,84,582.797091
458.847321,72,583.203644
463.005096,80,583.656557
500.042715,82,584.122042
480.271916,85,584.602767
466.084231,96,585.144114
424.98893,72,585.549222
434.173485,73,585.962357
445.282459,71,586.36507
472.600008,81,586.823429
494.318442,86,587.308276
449.635465,77,587.744505
436.135675,81,593.030642
470.27081,75,593.447238
460.037487,79,593.884405
424.811584,80,594.331334
453.09433,78,594.772028
477.62592,84,595.245519
429.076542,73,595.658879
481.577245,80,596.112514
520.216997,87,596.602856
474.314354,84,597.07895
455.547154,77,597.51115
477.147841,84,597.987145
473.617099,79,598.434861
477.258796,81,598.892557
484.999595,84,599.366874
484.633513,85,599.847614
452.847867,76,600.27681
463.141464,77,600.711962
455.625492,76,601.140115
420.341862,71,601.540509
439.563498,74,601.958939
451.082786,76,602.389424
447.591639,77,602.824177
474.394171,76,603.252382
485.047153,83,603.720551
485.696747,82,604.186459
479.008723,79,609.520831
505.534994,85,609.999657
446.965421,76,610.42898
506.488741,86,610.91424
422.223928,72,611.319965
454.177002,76,611.750309
476.360912,84,612.224924
423.888904,72,612.631347
460.565032,74,613.047557
447.128063,77,613.48258
488.67742,84,613.958267
473.959343,81,614.417611
501.77191,85,614.89966
456.250516,75,615.3241
482.28666,79,615.771686
439.010951,83,616.240648
463.920882,81,616.702734
461.240413,79,617.154444
461.391512,72,617.564333
493.19464,79,618.010719
468.972668,75,618.434242
460.177524,80,618.888085
477.887681,84,619.363377
476.41593,82,619.826349
474.798087,89,620.330494
431.981026,75,620.757439
477.263691,77,625.845936
481.043798,83,626.320868
450.669404,79,626.770476
483.66459,81,627.229569
486.958401,77,627.667009
488.477604,82,628.142775
472.968656,83,628.609366
501.468404,81,629.064402
458.681678,72,629.469523
457.036496,71,629.872797
475.86,79,630.318647
473.361723,76,630.742956
483.543099,79,631.184906
500.764896,90,631.694047
502.418621,85,632.172326
477.22646,79,632.618258
421.79587,72,633.021922
453.156093,73,633.430442
458.709143,77,633.863208
517.313303,85,634.348322
462.696538,81,634.8029
505.689946,83,635.276697
443.048314,73,635.684894
463.083681,81,636.137912
478.542788,108,636.74209
476.223183,84,642.333105
467.372091,95,642.872009
453.848187,84,643.348122
461.869035,75,643.770082
494.754789,85,644.251927
486.60616,82,644.719229
429.584529,74,645.137207
467.509023,80,645.58831
483.553511,85,646.068956
450.403302,73,646.482487
441.399638,76,646.91158
470.239936,81,647.36719
445.880601,79,647.814103
441.450701,73,648.228036
496.960444,82,648.696771
497.225546,84,649.168526
507.015062,83,649.636775
463.057405,76,650.067395
447.92377,76,650.503514
460.777616,78,650.948531
440.53457,75,651.371552
489.286416,84,651.845714
486.615631,80,652.296828
422.5958,72,652.704512
519.029647,85,653.18581
446.512819,74,653.605827
429.027848,73,658.93423
467.394258,82,659.398511
430.88785,75,659.82187
456.005851,79,660.267577
500.217051,82,660.730312
440.749901,72,661.13741
470.415373,82,661.604982
423.745039,72,662.011969
499.631675,81,662.470707
437.071155,75,662.893466
458.105227,75,663.320162
467.375884,75,663.746297
421.094621,71,664.146973
456.466138,76,664.577182
423.234491,72,664.987369
494.534714,85,665.466827
451.043759,78,665.906249
486.433745,79,666.351459
472.157444,80,666.802145
446.524407,76,667.230651
460.749197,78,667.671951
428.325522,73,668.081452
490.175755,82,668.54587
497.850088,84,669.018116
477.292463,82,669.482518
455.379092,80,669.93546
468.986001,82,675.804416
460.094939,80,676.258025
463.963761,81,676.716151
491.485072,81,677.177141
458.295888,76,677.609326
484.546809,84,678.085898
466.148595,75,678.510871
481.847494,83,678.982234
483.049915,82,679.442733
490.359764,85,679.913781
435.89438,75,680.331549
445.587597,77,680.758934
470.827062,77,681.188619
484.425465,83,681.64968
444.506657,78,682.081704
492.343074,83,682.541454
501.381205,83,683.000176
424.279284,72,683.399071
458.256705,76,683.819971
466.280327,82,684.273301
494.429709,82,684.725427
472.261287,82,685.178583
462.625378,81,685.627471
483.624751,81,686.072925
505.82301,84,686.539888
464.553824,80,686.980819
471.23137,79,692.460328
466.492413,76,692.886496
487.337071,84,693.359487
502.732817,85,693.838642
442.655992,75,694.262107
446.800753,77,694.699151
502.766836,85,695.178059
433.662253,71,695.577092
439.108539,72,695.981227
478.839266,81,696.436293
481.525991,79,696.891231
495.283431,85,697.370464
458.965691,79,697.815718
441.600028,73,698.228121
426.268757,73,698.639694
499.02782,85,699.123466
428.515199,72,699.528051
440.804122,76,699.955132
446.617966,77,700.392681
461.839157,78,700.839766
430.21793,74,701.259484
457.010752,80,701.708934
482.932118,85,702.18666
465.561664,82,702.648554
491.862697,79,703.097542
509.939462,85,703.57892
493.169986,86,708.732537
475.683066,82,709.198414
462.272654,80,709.64915
420.513311,71,710.050115
439.434235,75,710.476363
508.542398,84,710.949431
466.506058,81,711.405232
477.778688,76,711.83531
464.608712,75,712.257999
443.98718,75,712.681349
489.323582,86,713.166122
437.030904,74,713.582786
468.530685,82,714.050488
478.227205,83,714.520658
474.45738,80,714.972969
471.902531,80,715.425234
429.100681,72,715.834791
505.213792,85,716.316649
498.009381,80,716.769775
472.687549,80,717.22157
494.957524,85,717.703402
500.166625,84,718.17831
417.574345,71,718.581553
456.212131,79,719.02933
484.277485,87,719.524713
463.838782,80,719.987429
524.158265,86,725.867178
438.085462,73,726.277934
452.405862,77,726.709139
457.491297,74,727.126195
475.457822,82,727.583134
479.633274,79,728.023199
450.982036,85,728.493227
422.909041,72,728.894786
486.540301,89,729.393702
462.51116,81,729.845722
475.773968,78,730.278549
472.827064,79,730.722275
462.9355,73,731.129898
510.113168,84,731.593073
495.093916,86,732.071229
464.158245,75,732.494667
500.241887,83,732.963459
453.505981,72,733.368837
477.812347,84,733.840357
437.250923,71,734.241507
450.487482,85,734.719888
511.10724,83,735.192013
498.099247,82,735.656666
431.961763,73,736.072169
445.713757,77,736.506395
463.124655,74,741.946522
472.919784,76,742.377559
463.497323,81,742.844382
464.014136,79,743.290555
482.467681,79,743.737242
442.629933,77,744.172357
428.027362,72,744.578667
473.882838,82,745.042856
463.593778,77,745.479781
462.951551,74,745.899519
470.014519,77,746.334561
458.643219,76,746.765189
441.990128,77,747.20453
487.981602,82,747.668184
452.830686,78,748.110876
445.301204,76,748.541148
479.23896,81,748.997728
449.963246,80,749.45023
497.245667,83,749.920552
444.196974,72,750.329233
496.484972,83,750.799586
428.522588,73,751.213244
464.850202,75,751.637918
456.368889,75,752.067513
461.61772,80,752.524539
480.515849,79,752.973998
474.342162,80,753.427671
431.593826,74,758.620378
512.496708,85,759.102412
448.268995,76,759.536379
523.110221,85,760.015856
453.946088,75,760.439713
483.301073,85,760.918955
451.016848,78,761.359812
473.533461,80,761.812952
497.782714,84,762.28694
509.895539,83,762.761161
432.713845,74,763.181207
457.188166,79,763.635635
469.74499,78,764.079574
489.994238,84,764.554132
479.902358,78,764.994213
440.576306,71,765.406292
447.69569,77,765.843622
472.152695,80,766.296721
513.481944,84,766.772989
465.401918,82,767.240306
476.588186,84,767.716434
477.618931,79,768.165955
423.217174,71,768.570736
480.464509,79,769.021588
467.585879,81,769.481589
423.876752,73,769.8971
483.954472,85,775.258913
500.843573,83,775.728311
476.765525,83,776.197288
464.635943,81,776.658267
448.113002,75,777.081944
470.083554,78,777.524515
471.595529,80,777.974819
510.156188,84,778.449898
467.895544,75,778.873131
453.875649,71,779.272915
461.926913,72,779.679672
497.727446,84,780.157458
485.632586,85,780.638834
492.81496,85,781.118854
455.189595,78,781.560028
514.744456,86,782.0447
450.919866,71,782.445723
471.769738,82,782.907095
472.234808,77,783.340732
455.098514,79,783.791543
491.728671,82,784.259901
511.686262,85,784.743822
469.665621,82,785.202915
436.770064,71,785.599197
427.642754,72,786.000561
443.872399,75,791.468777
453.609617,79,791.91738
462.356996,77,792.353064
486.506107,83,792.822545
453.377402,74,793.242928
462.108161,78,793.686254
444.699034,72,794.094246
492.234904,80,794.546441
448.104475,76,794.966074
435.033562,75,795.382091
448.187854,72,795.783613
474.434295,83,796.246105
495.664716,85,796.719113
453.643159,76,797.140446
461.886981,77,797.56901
444.308723,76,797.991805
430.318929,73,798.395753
444.622087,75,798.812701
436.928269,75,799.227417
447.888434,73,799.630381
460.238172,79,800.0661
445.884698,76,800.485819
483.545092,81,800.931455
509.268473,82,801.384879
444.195705,76,801.807892
475.128039,82,802.264099
478.063097,84,802.730993
496.859882,80,808.419166
482.811321,77,808.854264
493.419606,79,809.301224
487.055212,84,809.774398
451.561821,78,810.214931
458.288912,80,810.667793
467.447372,80,811.125217
443.686707,76,811.550287
445.592514,74,811.963303
500.485836,86,812.442241
486.052808,85,812.916465
507.254156,87,813.402522
478.859686,84,813.872969
489.078322,84,814.340337
486.80196,79,814.780046
419.875549,72,815.180169
461.28775,72,815.581046
456.739746,75,815.997976
482.223863,84,816.463084
500.497861,80,816.910355
476.429471,84,817.376941
420.746938,71,817.771668
457.618601,74,818.178147
458.026701,77,818.608287
482.596921,84,819.073295
422.991237,71,819.465492
470.578199,74,825.10225
517.36273,85,825.583258
439.580746,73,825.997224
495.619541,85,826.476513
441.55532,75,826.901308
431.572218,74,827.319103
427.735816,73,827.73127
456.797099,78,828.172101
465.33919,81,828.633734
445.645204,73,829.044299
452.69761,71,829.446668
458.662148,73,829.859708
482.358036,85,830.33804
456.332036,78,830.778357
460.486646,80,831.232167
500.547343,83,831.700676
480.61759,84,832.175831
485.791172,78,832.618153
506.938233,84,833.101418
498.259357,84,833.577181
432.696408,74,833.997382
462.372625,80,834.449025
468.07791,79,834.897443
474.358977,82,835.360178
458.552937,72,835.76542
482.270877,85,836.244155
465.973174,80,841.625162
477.27814,84,842.102438
442.380509,76,842.532918
496.105605,82,842.997538
521.528797,85,843.478188
421.507984,81,843.936168
451.565731,77,844.370425
467.977938,75,844.798942
501.879087,83,845.272592
451.693028,71,845.673257
457.743199,73,846.087095
442.307092,76,846.517343
449.247413,74,846.937214
472.531985,83,847.405585
448.291104,87,847.897294
485.630577,84,848.370691
443.790599,76,848.799135
464.524757,81,849.252495
422.171723,75,849.675715
495.114573,84,850.149455
489.369989,85,850.627637
478.737234,80,851.078323
473.241455,83,851.552874
439.222886,72,851.960126
464.655449,79,852.408274
435.646744,73,852.822588
429.087828,75,858.49804
487.494746,84,858.97732
441.724679,76,859.408573
445.335606,75,859.838719
464.943685,81,860.300883
486.914037,81,860.764583
458.25774,78,861.211556
485.409285,80,861.669226
441.596512,75,862.09914
476.569076,75,862.527493
490.913612,84,863.008315
480.454287,96,863.555008
484.494784,83,864.029135
491.041463,79,864.477483
482.570222,84,864.956579
497.555739,82,865.424503
481.061638,83,865.895575
445.023478,77,866.33516
492.232901,78,866.780889
456.058436,77,867.217034
509.381715,83,867.688123
468.800051,76,868.123144
445.174153,76,868.554853
489.794955,85,869.03804
432.539316,74,869.4575
473.86512,83,874.932541
485.705058,84,875.408676
448.179733,71,875.811541
477.331138,77,876.246107
470.228511,84,876.721208
475.1607,83,877.195589
454.297667,71,877.598909
440.488408,71,878.00316
462.159054,79,878.462688
433.991476,71,878.868898
458.368906,79,879.316323
462.210997,78,879.761358
435.576627,74,880.180667
467.049929,78,880.622776
474.903201,83,881.096289
452.456458,72,881.504744
459.204975,71,881.907911
459.903694,77,882.345307
501.46375,84,882.823434
481.698226,85,883.306359
442.141079,75,883.732117
432.014309,74,884.157575
479.221351,81,884.618282
459.824788,77,885.056135
458.284966,76,885.486702
494.514122,85,885.970149
452.032591,78,886.412883
491.83999,80,891.92105
493.819616,85,892.403237
425.47663,72,892.811998
434.509896,74,893.232921
489.030068,84,893.717705
436.341374,75,894.145509
509.361079,85,894.627479
453.887302,78,895.067332
461.423467,77,895.506168
437.378153,75,895.934158
436.079213,74,896.354411
459.332248,80,896.806688
421.70567,71,897.211143
483.007319,83,897.682869
436.910304,75,898.108817
480.87383,91,898.627978
461.574743,80,899.083906
491.435449,83,899.553806
495.818686,80,900.005879
433.787962,76,900.437845
481.510602,83,900.911079
481.153519,84,901.395801
454.067933,72,901.794999
465.775316,81,902.245885
432.037925,72,902.646586
469.337901,82,903.102944
