#{"t_start": 1774404047.9792194, "env_id": "None"}
r,l,t
457.483553,84,119.307577
437.011951,88,119.798845
464.113532,80,120.247614
478.211899,80,120.695768
435.394786,85,121.17116
429.745616,70,121.563195
509.477592,88,122.055953
431.303619,66,122.42679
472.336278,62,122.773449
449.822964,71,123.172005
510.739,86,123.654105
451.582251,80,124.102524
476.233882,76,124.531786
459.517119,73,124.9403
431.077911,105,125.528015
420.912175,71,125.93254
463.88386,78,131.503872
509.015996,64,131.856566
448.124593,70,132.245546
491.078279,81,132.697637
464.004417,72,133.097326
439.081351,65,133.458413
502.374367,79,133.899833
434.398585,70,134.290711
478.5983,82,134.748401
502.44742,76,135.17141
460.24952,70,135.561505
445.607438,81,136.013039
518.612313,89,136.507894
496.863512,93,137.025109
426.6017,65,137.386486
459.996943,77,137.816389
435.0881,73,138.227517
452.871748,69,138.612361
453.678012,66,138.98211
428.723915,67,139.354754
451.336916,63,139.706184
466.403621,62,140.049399
461.282517,75,140.466386
449.363136,62,140.810194
486.096335,88,141.299374
509.07663,76,141.722731
475.134499,72,142.125885
439.569557,68,142.503683
474.240334,66,147.481523
469.229206,83,147.939984
439.460142,62,148.295622
447.35625,57,148.614998
465.618463,61,148.957916
496.277454,76,149.387313
435.822464,76,149.814523
497.998914,76,150.241184
499.615416,74,150.658008
505.043793,70,151.051897
432.171938,64,151.409243
468.471386,65,151.771728
503.165433,74,152.190178
450.881971,60,152.526961
484.817592,71,152.927724
514.017555,65,153.29365
486.403035,77,153.725478
448.552849,58,154.05108
444.008036,67,154.427275
473.762442,73,154.839006
436.030836,63,155.194004
466.994767,80,155.644112
468.83776,61,155.983808
479.179286,62,156.332759
495.57079,73,156.74409
482.80323,68,157.126819
476.91945,75,157.54968
430.965429,67,157.923634
431.186663,56,158.236854
505.45306,84,158.711139
437.565301,69,164.321783
472.550196,56,164.628749
471.349222,64,164.983822
478.040723,64,165.335945
451.528772,59,165.658747
441.798687,57,165.974924
487.419698,61,166.312602
479.46024,73,166.716567
436.378202,60,167.047865
465.283594,67,167.41703
497.869791,75,167.828994
491.632456,67,168.197661
481.353216,62,168.540172
451.23714,57,168.852496
471.855021,72,169.24771
448.074521,71,169.637293
447.794749,54,169.934042
457.964235,63,170.280528
452.194727,56,170.589865
505.595862,70,170.975595
432.190723,58,171.310509
467.213995,63,171.662601
453.480448,55,171.967581
441.947207,53,172.260954
429.29583,68,172.638686
428.818437,57,172.954546
474.702953,76,173.377131
450.997757,63,173.727024
459.699513,58,174.049421
437.231762,59,174.377388
431.98305,79,174.816197
452.579983,61,175.155449
491.640364,77,180.208687
465.325235,59,180.536812
488.354253,91,181.045905
508.748861,57,181.363197
482.597363,61,181.703212
435.232508,59,182.032166
496.546703,65,182.397483
444.169086,50,182.676121
531.313553,62,183.020893
504.55273,68,183.399483
460.607412,59,183.727096
488.198998,65,184.087917
522.916865,63,184.439828
452.936466,53,184.736969
447.284741,62,185.088692
450.765429,59,185.419983
512.959709,61,185.761261
495.20063,56,186.074622
456.511841,56,186.391574
510.157835,77,186.823265
462.689869,58,187.148834
496.843087,74,187.561962
443.443828,60,187.899629
461.428289,72,188.29758
515.052902,69,188.676056
481.549893,64,189.024678
451.477887,89,189.514731
455.667858,59,189.839534
455.346833,77,190.267115
470.154416,66,190.629059
487.624193,54,190.925258
467.150621,62,191.264255
506.826338,65,196.811377
496.624831,52,197.103495
433.692506,48,197.370884
448.488027,45,197.624601
486.624503,55,197.935632
480.063498,56,198.249098
520.09964,84,198.722409
463.681559,57,199.04305
480.924786,57,199.366261
455.890513,51,199.654742
463.093908,52,199.944169
491.322326,70,200.337738
468.776971,48,200.607033
492.385158,65,200.964149
486.003463,59,201.293913
433.31998,48,201.561442
426.088196,64,201.927076
469.485076,56,202.23774
463.883277,63,202.587748
485.620618,59,202.914484
490.094751,65,203.276912
502.329881,57,203.598304
462.22924,89,204.09194
455.512819,49,204.369448
504.557201,66,204.738056
450.09505,54,205.037587
454.874967,99,205.59602
479.778591,85,206.061485
433.640609,53,206.353765
515.74417,69,206.73546
472.075816,53,207.027163
505.005014,57,207.343386
433.961414,49,207.613158
486.05572,66,207.979687
476.498681,55,213.337236
491.977327,53,213.632587
496.294932,57,213.950723
497.007375,56,214.264484
445.370105,53,214.560349
450.423339,94,215.084259
465.397302,49,215.360841
476.225924,52,215.651994
437.328487,46,215.909882
480.317415,57,216.226995
446.881122,45,216.477599
472.455931,57,216.803005
481.065329,55,217.110764
452.743453,47,217.372445
461.808054,51,217.655578
468.654397,50,217.935493
516.107004,56,218.249146
467.527777,49,218.524861
512.855836,57,218.843384
488.763456,54,219.144133
489.847407,57,219.460299
449.147074,50,219.738799
456.078422,49,220.011741
526.28538,69,220.395426
446.941603,52,220.686083
513.876198,57,221.002271
488.525911,54,221.302175
481.025463,57,221.618437
481.403358,53,221.915374
525.279074,50,222.19356
476.37422,57,222.512591
493.315763,61,222.852587
486.167129,62,223.198075
470.209271,68,223.577451
498.964355,55,223.885174
482.264702,58,224.207801
498.497332,58,224.530147
473.223843,50,229.952118
512.11037,52,230.236552
502.792299,53,230.523241
439.943381,58,230.840418
462.510488,48,231.103063
504.514332,61,231.436316
475.723463,56,231.746841
500.91209,50,232.019885
476.727893,50,232.296778
507.760784,57,232.610006
486.168758,73,233.006966
466.211139,46,233.25784
501.824844,58,233.574211
490.271243,48,233.835293
476.721226,46,234.084434
463.484596,43,234.318609
443.050005,74,234.720938
475.025893,48,234.982101
507.141064,53,235.270073
466.036294,49,235.537965
494.094844,63,235.880332
470.631519,57,236.192343
519.640811,52,236.476304
449.305756,44,236.71607
500.830317,55,237.015451
465.621734,47,237.276395
488.870562,49,237.542852
475.02362,44,237.780854
484.302898,47,238.03706
471.656015,48,238.297852
448.230248,46,238.550041
478.881154,52,238.833694
483.632512,52,239.118279
465.176144,53,239.407594
447.268797,48,239.670128
446.956893,46,239.935067
503.076614,78,240.366358
495.662331,50,240.64146
471.846764,49,240.909757
469.126391,45,246.238216
466.759662,47,246.498465
470.475657,45,246.751056
533.540262,55,247.058816
449.951013,51,247.343043
446.094786,47,247.606202
457.736876,41,247.836853
466.689365,50,248.115662
475.991942,49,248.392615
454.283753,45,248.645439
458.467969,44,248.893232
511.766312,52,249.184767
470.074882,45,249.4409
499.732496,55,249.74899
473.404102,54,250.051114
448.270616,42,250.287056
506.446426,49,250.562604
521.411799,49,250.840589
520.68845,53,251.139149
487.909928,48,251.409197
458.797994,47,251.672784
496.733178,51,251.957092
506.935954,53,252.255617
480.466008,46,252.513256
520.501239,52,252.806648
487.384583,52,253.097293
468.248449,47,253.36197
506.861716,49,253.635656
481.894261,47,253.901189
465.041401,43,254.144735
459.071175,48,254.414113
541.181269,55,254.722866
468.477674,46,254.978447
494.257924,49,255.250139
464.043634,49,255.523056
502.22368,50,255.800106
500.602801,51,256.080618
471.307039,46,256.331081
471.475659,43,256.567534
502.936291,51,256.846871
443.696984,55,257.150007
474.079319,46,257.403741
494.382912,49,262.765591
465.618911,43,263.0043
468.772901,44,263.249565
519.920701,57,263.566292
482.921254,44,263.811069
482.904629,47,264.076037
493.877229,48,264.34659
481.589295,46,264.604084
461.24822,41,264.835489
441.533388,50,265.116055
514.003952,49,265.388968
464.070098,45,265.64408
441.305944,53,265.939538
482.680758,50,266.217688
508.088593,50,266.498056
479.200636,50,266.777739
435.212687,42,267.012749
510.698569,50,267.290311
464.758336,44,267.535469
448.837979,63,267.885034
493.59415,50,268.162917
444.650892,45,268.414516
526.199557,53,268.71401
456.664592,52,269.005688
453.53162,42,269.239674
444.65501,45,269.490213
479.602057,43,269.729611
488.815895,45,269.980297
477.499518,47,270.246956
493.721366,47,270.507411
449.290536,41,270.736055
510.237245,50,271.013986
468.344931,44,271.26246
510.169302,59,271.591665
503.664417,53,271.887798
464.496676,55,272.195939
503.391576,48,272.462951
504.994789,47,272.724833
481.826427,48,272.992111
481.259003,46,273.248725
460.167378,44,273.496248
455.543872,52,273.786783
514.318166,49,279.158945
537.932905,51,279.450064
452.226761,41,279.67821
452.788081,55,279.985903
454.961822,41,280.215418
494.468104,43,280.456632
501.549957,52,280.747954
460.097772,48,281.015888
519.121108,48,281.286045
478.522742,59,281.616326
471.831179,45,281.867062
479.229569,46,282.122069
517.199171,59,282.451013
458.726795,45,282.701409
513.439212,53,282.995822
497.950424,45,283.246418
461.280941,43,283.485783
456.636596,40,283.709703
463.634464,47,283.973044
525.261736,48,284.242126
455.125062,42,284.477181
493.830087,46,284.733506
489.685816,43,284.999411
511.855817,48,285.268615
472.298705,44,285.513904
510.205259,49,285.788863
441.345926,41,286.018492
489.230476,44,286.267003
466.649823,43,286.50842
434.733269,91,287.025975
482.429028,44,287.274011
497.418721,48,287.542777
468.150038,42,287.779324
474.341515,43,288.021785
482.35109,46,288.281561
541.001146,49,288.558494
456.389347,49,288.838786
475.414568,44,289.080852
468.619416,45,289.334762
469.483625,42,289.568474
446.314498,74,289.979603
481.37003,44,290.223106
433.492129,40,290.447238
513.151557,51,296.19867
470.487257,41,296.427788
485.552282,63,296.780691
483.009639,45,297.032252
441.372645,40,297.256568
466.555978,44,297.506749
484.946162,45,297.762166
462.271804,41,297.991663
468.393486,48,298.262593
470.66316,40,298.489208
483.322369,44,298.737346
456.384277,39,298.957609
457.048311,39,299.178306
487.005371,45,299.432956
484.908836,42,299.674343
460.028683,43,299.912385
484.140942,48,300.180001
480.828833,43,300.421834
480.398645,42,300.657026
480.01131,45,300.907437
469.822508,39,301.126754
492.54942,42,301.36166
486.669025,41,301.589382
472.87696,41,301.816489
527.35464,48,302.083941
490.859937,51,302.366692
449.412125,39,302.582793
503.576137,47,302.845483
462.028386,42,303.080832
448.397585,41,303.312121
474.691388,45,303.561846
512.526301,44,303.806955
469.52196,51,304.089257
500.433679,45,304.340214
481.909003,42,304.573202
505.666348,46,304.830136
485.909612,44,305.074956
504.384613,48,305.341658
478.737372,50,305.619229
464.160628,43,305.862148
503.791696,44,306.102988
513.839905,47,306.361622
467.563646,41,306.588928
503.439492,44,306.831752
483.433596,43,307.069702
492.472238,45,307.319027
453.033451,42,307.552782
497.822923,45,312.486884
499.647893,46,312.745807
460.235962,41,312.97629
543.554628,49,313.252907
524.885541,54,313.555593
505.155662,46,313.813549
462.493685,42,314.048726
494.165809,60,314.387751
479.863556,45,314.639432
506.990235,48,314.908867
476.383505,41,315.138438
478.27764,44,315.386451
469.189333,43,315.628163
511.004351,43,315.870417
498.737903,44,316.117171
471.916832,43,316.357781
488.426901,44,316.605172
482.002768,44,316.85239
514.087466,66,317.222508
447.770145,40,317.446913
484.299923,43,317.688573
506.458128,45,317.942947
471.311845,40,318.168379
457.317112,40,318.392708
506.538668,47,318.656254
497.35413,43,318.896427
477.735317,45,319.14824
493.358715,47,319.411049
540.458067,48,319.682505
477.79626,43,319.923144
510.053808,47,320.186033
499.421631,49,320.459891
487.970326,43,320.701414
480.260741,45,320.953147
466.749511,46,321.210356
460.448189,41,321.440509
511.141673,45,321.692434
492.43342,45,321.947024
507.999731,44,322.198227
520.153394,46,322.460046
482.3212,41,322.688416
488.532944,45,322.94103
496.226262,43,323.181278
494.296716,45,323.433776
503.161421,43,323.674075
477.77703,40,328.909273
450.37005,39,329.126835
519.01025,45,329.377737
529.117934,45,329.627688
472.649991,44,329.872302
454.860865,39,330.089858
486.946831,41,330.318002
484.253974,61,330.657696
509.312172,43,330.900505
464.299786,42,331.144578
481.492007,44,331.392541
501.238801,45,331.647593
465.184683,42,331.88312
486.51153,41,332.112399
498.566873,45,332.363661
498.351032,46,332.619445
460.236453,39,332.837972
439.315599,53,333.13417
466.550671,39,333.352758
531.020716,52,333.647409
453.283205,40,333.869944
488.352065,41,334.098131
534.002524,46,334.354715
486.884679,43,334.596422
486.482343,42,334.831573
500.116927,44,335.079799
468.129503,39,335.298178
481.050889,43,335.539388
470.062445,42,335.775174
494.392327,44,336.020792
519.761264,44,336.270075
492.282588,43,336.510128
456.780096,57,336.830726
486.353797,43,337.071329
498.605698,42,337.307701
488.675016,41,337.537424
465.004231,42,337.773197
480.765826,60,338.10982
476.213552,40,338.332426
489.107907,41,338.562006
478.688721,41,338.792373
463.420421,47,339.055531
518.00073,45,339.308726
462.713146,42,339.544079
494.198892,43,339.784789
500.867408,47,340.049174
499.085862,44,345.345289
508.885812,46,345.60045
493.512704,44,345.844
494.802614,44,346.083873
506.077381,46,346.337912
467.947287,38,346.548379
531.010802,45,346.798273
451.052176,39,347.015023
499.281316,44,347.263011
481.644801,46,347.518072
518.779756,46,347.774168
498.078843,43,348.011178
478.072692,41,348.239839
475.388869,41,348.467315
492.75417,44,348.711411
512.571341,43,348.950427
475.210323,43,349.1895
510.815817,46,349.44565
483.85509,43,349.683174
529.922232,45,349.931761
453.933049,38,350.145011
500.15705,46,350.397907
518.91574,43,350.634161
496.961425,46,350.890249
505.212385,43,351.129838
460.892852,39,351.343932
505.434027,43,351.578148
519.714389,44,351.818508
475.808598,43,352.056889
440.995401,39,352.272516
519.705602,44,352.513273
501.412335,43,352.752691
486.988897,43,352.990213
443.518988,39,353.207593
518.783304,45,353.459571
469.683047,39,353.685257
459.49365,39,353.903267
541.207266,46,354.159819
512.538806,42,354.396216
479.084634,43,354.637564
489.490972,42,354.872129
470.804153,41,355.102415
489.646539,42,355.338007
499.528037,40,355.561054
486.38143,56,355.873447
487.433063,41,356.104056
495.852284,51,356.388815
525.790642,45,356.642854
481.519519,43,361.739137
482.20924,40,361.96362
518.301889,44,362.212155
517.930752,43,362.452902
496.230577,42,362.690277
489.266266,43,362.931591
450.708233,40,363.156554
489.012484,41,363.387021
519.963786,52,363.68205
475.154805,41,363.912631
457.270162,37,364.120641
441.398204,38,364.334463
458.530529,37,364.542683
507.172978,43,364.784855
475.016916,41,365.014
493.703398,43,365.254358
465.666389,44,365.503159
509.377917,43,365.745046
492.512069,43,365.987165
513.190183,45,366.241031
510.508147,45,366.493942
467.016774,40,366.719445
479.037904,44,366.965753
526.850181,42,367.202137
523.401295,44,367.449076
509.056034,44,367.697616
519.376558,43,367.938328
453.873785,39,368.157909
496.922679,45,368.411159
517.779511,44,368.659022
463.826292,39,368.880598
465.686898,38,369.094344
493.982504,43,369.33988
453.366671,39,369.559201
479.784664,50,369.843449
451.702919,39,370.062223
471.934134,43,370.305042
513.965808,43,370.546048
478.529003,40,370.771118
452.451384,44,371.018399
503.223003,43,371.259921
457.101904,37,371.46831
501.572008,45,371.720962
471.941723,51,372.007114
451.609483,38,372.221959
449.597202,38,372.437369
506.763252,47,372.704353
487.711771,40,372.928749
468.356418,41,378.172933
500.714873,44,378.420499
488.095475,41,378.650347
516.042011,43,378.891203
480.897825,41,379.121397
441.981115,41,379.3513
467.922447,42,379.58697
483.487677,41,379.817909
510.843052,41,380.048265
477.546717,41,380.280094
449.409916,36,380.482297
530.234561,48,380.752951
477.907893,38,380.965916
496.004382,43,381.207904
472.935182,42,381.443063
511.955273,43,381.685691
477.763258,48,381.95335
492.906841,38,382.166116
520.519565,44,382.414247
470.027445,40,382.639474
490.471544,42,382.875318
464.514077,36,383.076908
478.286866,38,383.289547
498.127105,44,383.537989
468.803952,38,383.751917
521.873206,43,383.993012
507.253263,43,384.232576
469.330248,38,384.444728
464.607,39,384.664801
469.878137,38,384.877139
526.828754,45,385.131195
515.371511,44,385.377749
480.606914,40,385.605136
458.933875,39,385.826813
470.284635,40,386.052373
458.259207,39,386.271937
442.907087,38,386.484825
467.886973,39,386.705234
493.544467,43,386.947764
475.032204,40,387.172999
462.393967,40,387.399162
488.654898,43,387.642788
477.937293,41,387.872328
515.319898,42,388.108967
526.308397,43,388.351035
491.888357,42,388.589532
477.709464,41,388.819921
469.850281,40,389.043268
445.646724,37,389.250086
490.436364,41,389.478871
516.171967,43,394.590456
470.209345,39,394.808317
481.459589,39,395.023493
456.569836,38,395.235597
482.467967,40,395.455425
471.73324,40,395.678441
441.811789,37,395.880528
479.815523,42,396.110786
499.56825,42,396.342576
496.989282,41,396.570254
473.248916,38,396.784119
530.221466,44,397.03073
506.091259,42,397.262364
447.081778,38,397.474251
497.371466,41,397.709742
482.756692,45,397.96192
462.534907,39,398.181274
477.042477,39,398.404617
484.237597,41,398.63743
452.129692,37,398.845269
460.86664,39,399.061392
464.270723,36,399.258847
506.900923,40,399.480432
463.324519,38,399.689628
463.290256,40,399.91298
500.552244,40,400.135589
492.555795,42,400.368445
463.562639,40,400.59041
446.438036,37,400.795487
470.569261,39,401.012343
475.204584,41,401.238578
483.559272,41,401.463271
478.961913,43,401.698897
495.867775,43,401.933458
518.9228,42,402.165236
472.05542,38,402.374365
468.348678,40,402.596746
481.909367,37,402.801946
494.916815,40,403.022987
499.912736,41,403.248198
497.986713,40,403.470274
503.031915,42,403.703575
470.5428,41,403.933065
468.043643,37,404.137375
516.556945,41,404.364107
490.432562,39,404.579738
503.312862,44,404.821155
478.032948,41,405.048674
492.475503,45,405.29649
498.239306,44,405.537378
496.997393,40,405.755724
456.475091,40,410.48992
467.857755,37,410.693532
458.374616,37,410.896353
483.292174,41,411.120361
463.105071,39,411.334193
493.264327,42,411.56639
479.577126,38,411.775774
475.227645,37,411.978625
507.361795,43,412.214488
474.061343,39,412.431552
503.060478,40,412.653327
501.663401,43,412.889487
489.220064,42,413.122598
493.482976,41,413.352059
473.941661,37,413.556598
449.460275,37,413.76146
511.910271,41,413.98589
496.642525,43,414.221922
462.259425,38,414.432258
461.803609,37,414.635416
439.027495,37,414.839275
465.098022,40,415.061853
464.115413,39,415.276043
477.227847,38,415.486222
496.415026,39,415.70251
447.368242,37,415.909655
469.388979,39,416.124072
542.898218,44,416.365531
506.07471,41,416.591392
524.277105,43,416.829302
531.066323,43,417.066863
460.51416,38,417.274867
460.448811,37,417.477017
506.148254,43,417.713876
476.249456,40,417.933183
489.569226,41,418.158398
457.807971,38,418.369377
508.419993,43,418.607173
473.120178,37,418.813761
482.242939,37,419.016362
482.637508,40,419.238615
479.717942,41,419.4641
475.424482,39,419.680438
466.086479,41,419.906534
472.039324,38,420.129725
485.520075,39,420.349191
526.577763,43,420.59063
483.048027,40,420.815792
464.467467,38,421.029059
528.182472,43,421.269721
479.452254,42,421.505733
471.909647,39,426.795498
466.031989,38,427.00789
503.857882,43,427.248015
503.67843,42,427.482709
446.317767,36,427.684729
519.950007,42,427.920309
459.207041,38,428.131787
506.80467,41,428.360858
475.562647,40,428.585493
479.414695,40,428.809205
476.386111,40,429.031153
488.303109,40,429.254901
455.910341,37,429.459094
520.604088,42,429.694496
477.579448,36,429.896618
462.319947,36,430.096998
526.240132,41,430.325582
485.677527,41,430.554068
488.732086,41,430.781802
462.219353,38,430.993998
468.446073,39,431.213627
438.728405,43,431.45427
481.747964,40,431.677448
503.527809,42,431.912381
494.035441,44,432.159025
475.904763,39,432.377963
468.720243,39,432.597675
492.955967,38,432.81046
521.064912,44,433.058027
504.190756,42,433.292431
453.077557,36,433.493427
503.922002,43,433.733696
465.50604,44,433.979698
493.516972,38,434.187836
483.115791,48,434.452917
481.145413,45,434.703106
465.506678,39,434.918297
477.845411,39,435.132279
463.85954,38,435.342613
508.455034,41,435.567224
510.000267,42,435.792731
497.687499,42,436.023626
460.831366,39,436.237638
478.590639,42,436.470663
485.525224,41,436.694616
474.54069,39,436.910074
481.992509,37,437.11385
490.273294,42,437.343316
524.536877,44,437.581724
523.393832,43,437.814839
488.310802,41,438.041621
446.555211,42,443.503335
465.61847,39,443.721886
481.909778,41,443.951817
527.342137,43,444.196056
454.953226,38,444.409861
485.113379,41,444.64112
462.210732,37,444.848216
495.162396,46,445.106375
475.097251,40,445.331955
484.082441,38,445.544071
446.352662,36,445.746765
482.72042,41,445.97636
459.776735,36,446.17958
495.841829,41,446.410002
499.293648,40,446.634842
450.981885,37,446.842498
493.2831,40,447.066503
499.888082,43,447.308195
489.342992,38,447.5211
496.212435,41,447.75107
452.202933,37,447.959962
531.700748,44,448.208158
452.711798,36,448.410159
468.000897,39,448.629618
511.474914,40,448.855383
469.526575,39,449.07692
477.078028,39,449.294871
541.270986,43,449.535574
459.612542,41,449.76658
550.684295,44,450.013927
487.226214,41,450.244199
470.236221,36,450.449873
476.516369,40,450.673868
459.599464,37,450.882582
516.527905,41,451.112835
512.845292,42,451.349028
504.105972,43,451.590149
470.680876,38,451.806008
483.211061,41,452.035697
476.783211,37,452.244555
452.109692,37,452.452145
466.019794,39,452.671689
510.678768,43,452.911887
490.922901,39,453.130486
486.346491,41,453.361413
517.216006,40,453.58765
487.885796,41,453.817217
491.015599,41,454.046887
458.898155,38,454.259767
509.437937,43,454.501297
471.280851,39,454.719168
498.298733,41,459.987675
466.541805,39,460.20414
512.102516,42,460.437669
476.305234,39,460.654419
498.123999,43,460.89273
481.556972,40,461.114661
512.981882,42,461.348745
505.414998,41,461.575871
479.149973,40,461.79836
482.534897,41,462.026131
517.999612,44,462.270655
472.691281,40,462.493222
448.803895,37,462.701462
499.970914,41,462.934546
510.152979,43,463.17686
472.928122,37,463.382435
476.889117,40,463.605155
473.914679,38,463.818303
470.677723,38,464.030938
465.795973,39,464.248852
492.445954,40,464.47207
517.817044,41,464.699968
494.98917,42,464.93392
533.781094,44,465.179503
484.677959,40,465.403678
473.7121,39,465.622279
470.875655,37,465.827764
493.865676,42,466.061209
499.067062,43,466.310974
526.015852,48,466.579059
516.050914,40,466.800954
504.576488,41,467.028195
450.277068,37,467.234688
501.450156,43,467.473656
508.081251,41,467.702982
489.256466,38,467.91625
520.012309,41,468.146158
532.875499,42,468.385859
481.720228,41,468.615734
466.477682,37,468.821582
478.09173,39,469.042516
514.91175,43,469.283526
449.854268,37,469.489907
493.258121,38,469.701369
474.145633,37,469.908951
486.319697,41,470.139538
512.975383,44,470.384782
519.482803,42,470.619381
455.93589,37,470.824853
520.87706,41,471.052981
481.803403,39,471.272854
513.299809,42,476.355937
465.855658,38,476.569481
493.647052,40,476.793852
494.95824,39,477.012155
484.282778,41,477.243308
468.963643,39,477.460777
510.796177,43,477.703164
479.961365,40,477.926105
462.613725,37,478.132204
456.263298,37,478.340887
461.110896,38,478.554623
470.889491,39,478.771945
497.447727,43,479.013181
485.865187,39,479.234209
466.201574,36,479.43685
446.131997,36,479.639428
516.010431,42,479.875788
487.624415,41,480.105177
486.742312,40,480.329005
467.550065,36,480.531377
528.590949,42,480.76646
545.453379,44,481.012716
500.839433,41,481.244055
486.65329,38,481.456592
484.165754,40,481.683748
442.336173,37,481.891666
497.512252,39,482.111416
510.459835,41,482.339553
495.805899,40,482.561634
496.493268,38,482.771758
525.055707,42,483.006416
511.183172,41,483.235792
459.83112,38,483.449354
492.749649,38,483.662199
502.376347,41,483.890519
482.611119,40,484.112198
490.641873,39,484.330247
475.525531,39,484.549634
505.003169,48,484.821888
484.222936,39,485.040252
472.263729,39,485.258145
453.073154,37,485.466869
510.66843,42,485.701698
460.738667,38,485.922122
505.625404,40,486.146798
489.183408,41,486.378239
493.466359,38,486.591196
460.995053,38,486.804737
489.55475,39,487.027032
489.267789,40,487.25131
483.625048,37,487.458938
458.185454,38,487.673369
473.615111,39,492.596454
456.812464,44,492.843624
508.059532,42,493.080765
487.210236,41,493.311377
508.879368,42,493.547852
470.479787,38,493.760882
503.693617,40,493.986334
489.11893,41,494.216285
498.73199,39,494.43595
521.980416,42,494.673271
497.549665,39,494.893199
464.710635,39,495.111251
485.956303,40,495.337278
467.310428,37,495.545122
539.507441,44,495.797732
535.964897,43,496.040238
495.783166,40,496.266474
519.15263,42,496.507041
513.007512,41,496.739809
482.583675,40,496.965644
474.419598,38,497.179442
460.894428,39,497.399563
444.174388,36,497.60286
533.219747,43,497.844805
472.272007,39,498.064218
504.937017,46,498.323432
524.244817,43,498.565779
460.762173,38,498.77899
477.031279,40,499.001843
492.812947,40,499.226623
457.229731,37,499.435084
506.498485,39,499.65351
515.738963,41,499.88455
488.727792,39,500.102459
448.411756,37,500.309669
498.261725,46,500.569854
497.68478,38,500.783123
467.978294,38,500.996786
495.55313,42,501.236018
472.37,38,501.450472
521.254622,42,501.685576
468.877123,38,501.899506
498.270449,42,502.135437
476.30442,38,502.34922
499.596308,43,502.591023
464.466193,38,502.804496
524.632834,43,503.047067
465.323131,39,503.2657
542.928538,47,503.529526
452.165793,36,503.730995
500.537137,43,508.796941
460.692062,38,509.009469
506.512219,43,509.249358
453.533678,39,509.46714
500.236557,43,509.709733
462.405083,38,509.926521
506.894626,43,510.168137
451.923982,37,510.375802
511.865234,42,510.610773
445.509801,36,510.811428
533.281153,43,511.05185
511.231176,43,511.292745
482.295586,36,511.49371
476.133543,38,511.708291
443.603862,40,511.933429
457.674503,38,512.145778
506.083129,43,512.397774
478.557401,39,512.616132
507.550324,42,512.85072
478.592904,40,513.07311
490.894215,42,513.306165
504.82881,44,513.551467
526.880101,42,513.78591
511.124857,43,514.027009
482.466516,36,514.22824
456.935019,36,514.428642
512.548473,43,514.667695
489.664321,41,514.896434
492.557786,41,515.126691
510.472863,43,515.368357
462.309599,37,515.576425
515.799457,43,515.817438
470.081446,39,516.035133
479.074816,38,516.247907
527.969056,41,516.476344
463.428558,39,516.695168
447.518897,37,516.90255
513.949091,43,517.142691
504.630672,43,517.385114
487.44981,40,517.610629
486.291918,42,517.846557
495.96982,41,518.075305
476.694822,37,518.283481
466.266291,36,518.485654
484.40682,40,518.709567
455.215437,38,518.922349
498.191931,42,519.158921
457.397071,38,519.373834
498.425008,41,519.602982
501.294132,42,519.84135
465.441792,39,520.0596
474.351242,40,525.393924
