#{"t_start": 1774385893.3272238, "env_id": "None"}
r,l,t
459.84101,147,235.929835
486.489862,106,236.519083
466.186098,142,237.30734
530.264123,127,238.01196
500.836881,103,238.584581
487.662742,115,239.223092
475.550332,105,239.805496
534.143452,168,245.727279
514.119362,104,246.317369
518.046683,127,247.024103
515.250863,113,247.653813
508.185763,108,248.256618
509.519002,115,248.895704
498.537173,135,249.636717
467.328844,109,250.234536
524.477753,123,250.902128
521.988973,119,251.546376
478.005197,130,252.251896
518.285839,137,253.004388
487.050094,146,253.797654
528.126622,115,254.421079
525.507461,110,255.01948
486.66701,107,255.603651
477.537811,105,256.172441
522.579449,121,256.830638
548.446916,120,262.80021
555.825281,129,263.528504
509.06719,124,264.223478
495.169275,128,264.936337
524.539485,125,265.634824
524.178549,121,266.308373
506.748358,109,266.914477
515.785765,131,267.646818
501.517464,126,268.347996
455.627232,95,268.879903
524.766262,138,269.652368
530.245986,125,270.349271
515.066429,116,270.999035
553.883721,145,271.804371
509.106237,129,272.524335
494.660945,104,273.105072
498.94663,106,278.689419
527.56543,121,279.372465
537.157687,112,279.995907
500.370733,94,280.519385
462.487026,115,281.161337
492.881711,123,281.846285
520.04929,118,282.501384
473.129563,138,283.26804
473.480991,105,283.851959
485.880458,109,284.456864
553.198649,125,285.159812
538.929812,141,285.944893
496.409296,117,286.603043
524.677957,127,287.308943
465.684082,116,287.954088
507.007585,108,288.554474
496.613447,115,289.193167
531.277949,122,289.869602
541.125389,113,295.79469
506.782577,97,296.331959
493.450477,123,297.021498
542.086203,115,297.659957
480.218203,86,298.139778
499.559123,97,298.679317
511.657532,96,299.213294
494.062342,91,299.719158
511.325887,97,300.257366
509.527767,104,300.836423
509.20212,102,301.401763
537.168525,140,302.180903
525.90522,112,302.804127
466.299955,101,303.365283
461.695711,96,303.899149
539.619345,103,304.471612
481.366533,136,305.227067
486.06528,89,305.721002
526.999444,108,306.323752
533.797008,133,312.105014
488.314353,93,312.62301
557.924942,110,313.235582
541.615555,102,313.807012
530.18664,109,314.415813
512.449486,95,314.947402
564.530106,111,315.567063
495.630057,115,316.213017
493.913084,111,316.833891
484.920616,94,317.363177
497.128602,94,317.888073
487.143525,97,318.425347
453.476551,85,318.89225
483.158851,102,319.451868
518.876762,108,320.043815
462.245682,87,320.521988
486.086927,97,321.056887
460.557322,106,321.64223
508.056838,103,322.206955
487.275747,99,322.747082
529.670084,111,328.651438
530.982017,119,329.306455
486.570956,94,329.828348
500.110638,85,330.293074
483.333821,93,330.801981
471.036866,101,331.355082
513.389092,101,331.905896
488.819556,112,332.5346
453.272083,97,333.073052
505.422058,152,333.918485
487.624587,89,334.411872
491.936112,83,334.874305
494.139556,104,335.455454
523.694841,112,336.075963
535.858548,123,336.758296
491.438702,91,337.266754
500.615464,112,337.887921
459.688218,98,338.431953
527.960802,110,339.043074
541.744479,144,344.957088
484.629687,90,345.458376
509.557137,94,345.986626
549.855733,100,346.541271
538.331225,105,347.124226
525.144306,119,347.786427
552.757205,107,348.379299
491.287049,94,348.90164
486.910697,104,349.480629
534.030435,118,350.14232
505.262964,87,350.626283
489.202694,98,351.170707
494.447439,113,351.798563
510.692813,117,352.454287
459.700176,91,352.96012
513.154889,100,353.517707
496.235048,96,354.049842
496.362088,92,354.566262
494.997518,99,355.116512
531.888993,91,355.632647
477.796778,89,356.128136
491.723986,105,361.653786
479.034277,83,362.11429
505.2085,97,362.651611
495.724951,89,363.151988
488.642556,89,363.647624
510.790791,88,364.136432
492.883259,83,364.597574
487.184857,84,365.064251
489.064028,90,365.565601
515.926877,93,366.081322
525.659796,103,366.653878
533.460334,97,367.193338
514.485176,82,367.649172
491.172412,117,368.300417
528.962969,87,368.788899
503.197442,84,369.256257
522.781621,104,369.840139
544.866991,100,370.398751
556.36927,101,370.962192
530.853404,91,371.467849
474.966906,91,371.972806
527.168195,97,372.517061
505.922342,109,378.437372
487.591332,85,378.908711
494.084761,102,379.477047
479.860123,95,380.003256
551.08697,95,380.530745
521.108819,103,381.101802
481.659149,80,381.549386
514.147854,98,382.092927
505.289611,95,382.620113
507.553083,93,383.136188
481.904115,85,383.607053
527.494425,117,384.255378
480.556794,90,384.755058
485.303284,98,385.301782
503.621419,113,385.926864
488.195464,81,386.37791
536.033065,90,386.878308
491.397067,86,387.355322
525.800254,100,387.911139
475.510774,83,388.370944
514.276712,94,388.894728
476.261624,84,389.360804
562.46158,96,394.907694
483.954311,92,395.418009
477.937635,82,395.873478
545.420387,147,396.685629
500.726332,86,397.162658
525.225937,103,397.736782
511.209749,92,398.248605
527.957196,96,398.781912
480.458045,86,399.258631
518.162939,94,399.782459
506.703557,89,400.277385
512.957253,91,400.784105
503.554277,102,401.360825
539.366981,85,401.833764
475.390167,86,402.310603
476.339564,80,402.757112
464.897066,77,403.184176
520.842505,91,403.689605
546.938885,93,404.20605
490.66139,84,404.672704
551.748223,116,405.317719
517.404056,103,411.116442
545.730516,96,411.653141
457.808145,84,412.12061
510.832705,82,412.576368
470.807674,80,413.021572
480.65433,97,413.560248
551.984208,91,414.066559
541.099729,100,414.621357
523.478266,124,415.311055
543.9656,87,415.793692
488.894233,83,416.25537
479.764706,97,416.794534
530.071235,88,417.283552
514.358401,95,417.812688
462.672514,91,418.32307
529.474858,87,418.80555
520.175266,115,419.445979
502.600081,97,419.984361
501.969794,86,420.461005
511.013024,89,420.955132
458.579036,130,421.680135
473.754428,100,422.235963
453.423328,93,428.247921
514.924115,113,428.880119
504.15639,85,429.353791
535.209306,91,429.859407
457.96828,76,430.286952
455.32643,74,430.698293
473.416243,104,431.277338
507.250322,112,431.900575
508.035338,138,432.668299
515.228063,81,433.116344
524.394178,87,433.599171
504.993165,94,434.123306
461.463447,81,434.576703
491.927873,87,435.061701
468.148997,74,435.47417
537.336038,90,435.97393
488.048392,97,436.513795
480.897485,78,436.947019
522.507047,83,437.407179
562.073751,89,437.90263
497.751349,78,438.334826
496.870576,86,438.813798
462.987848,77,439.240599
467.313763,73,444.602351
474.981311,85,445.063416
516.200269,85,445.53408
517.63087,87,446.006414
502.397982,89,446.492312
530.355411,103,447.056467
511.738916,85,447.531772
490.11875,76,447.944548
524.260913,121,448.60066
499.804363,85,449.070548
491.760767,80,449.509754
526.793259,89,449.998191
520.888774,91,450.497951
523.137191,96,451.025166
555.947544,102,451.581717
505.49015,114,452.199943
495.322916,80,452.631835
549.43176,99,453.171075
489.715401,90,453.661077
508.03503,101,454.214275
466.0094,106,454.793118
493.096859,79,455.223827
513.099432,84,460.443634
487.617321,123,461.117384
486.561376,95,461.640645
542.570125,92,462.163586
481.670151,91,462.661388
493.983432,76,463.077557
480.405253,85,463.54175
485.146683,89,464.030457
512.351703,79,464.463489
518.423007,100,465.011486
472.255565,101,465.564893
497.043648,85,466.031089
477.451934,74,466.437959
543.090947,90,466.93979
548.147623,87,467.422237
545.60681,89,467.912091
514.7769,89,468.400873
497.302909,86,468.872626
493.183448,86,469.344501
524.867585,95,469.868117
500.873644,88,470.3629
493.653869,88,470.853714
515.044719,87,471.337423
455.194203,78,476.515336
520.251336,88,477.001245
484.585482,76,477.426992
496.383251,79,477.864805
525.41871,91,478.372217
507.048716,86,478.848626
537.385131,85,479.319824
509.946697,92,479.832122
459.220995,83,480.297231
504.72658,86,480.775101
525.523556,82,481.228035
519.9163,89,481.721774
494.234915,92,482.231658
492.72757,92,482.742558
497.010224,83,483.200938
539.402767,88,483.688375
517.279068,87,484.172768
469.144211,76,484.595335
476.939126,78,485.028785
462.581136,90,485.52508
464.883826,108,486.123937
512.463992,108,486.723551
563.534103,99,487.270375
486.225745,82,492.82833
459.911652,78,493.27101
496.080562,97,493.810193
476.207215,79,494.250354
500.538258,85,494.727199
469.364464,77,495.156522
471.928781,95,495.684905
477.063043,102,496.250901
491.083999,91,496.756539
469.965451,92,497.266159
548.08471,86,497.737007
490.569015,81,498.177566
566.267946,93,498.684107
519.190566,88,499.16799
516.601487,82,499.618272
543.71019,84,500.079335
485.400061,78,500.508727
521.154701,83,500.962893
551.5589,93,501.471375
482.708827,78,501.894489
492.239924,76,502.312357
536.914629,86,502.779147
492.52128,87,503.254666
537.820845,86,503.726484
513.274191,79,509.04614
516.889864,90,509.546012
521.293839,86,510.027159
522.334861,87,510.511196
494.620257,87,510.995585
545.122998,96,511.530097
508.683451,85,512.005985
505.637826,84,512.476446
525.839517,89,512.973708
491.502986,101,513.541784
503.365913,86,514.023156
479.053852,91,514.531164
476.613088,79,514.969533
530.75033,117,515.629364
508.847413,90,516.130288
518.484891,90,516.630963
523.454848,95,517.16043
546.283577,85,517.635303
551.680895,102,518.203439
459.099466,81,518.655236
522.237774,88,519.145365
513.290653,128,519.858853
497.923224,75,520.275218
483.941811,77,525.55436
536.836573,84,526.010428
469.771673,84,526.468725
510.077534,80,526.904668
522.552193,83,527.350704
518.56075,86,527.820293
494.966293,81,528.260595
468.523935,86,528.729697
453.533598,73,529.125167
508.799834,87,529.597518
536.257062,84,530.052833
482.822866,84,530.510092
520.400797,87,530.984322
521.603731,83,531.434261
509.045218,83,531.890217
488.994023,75,532.298262
469.097992,82,532.74515
540.421691,87,533.219049
534.494169,85,533.685194
559.250786,91,534.181701
500.384307,81,534.623344
531.394133,82,535.06938
473.111716,76,535.489938
501.38118,87,535.96455
489.485919,108,541.490971
466.569905,79,541.930095
463.274249,80,542.374573
505.869628,86,542.856233
485.426179,78,543.291917
518.548151,88,543.78016
503.248139,82,544.234706
506.460403,78,544.668838
488.514734,109,545.274764
497.820264,77,545.70934
505.958813,84,546.180774
506.709899,89,546.679649
531.573295,89,547.173918
500.546383,92,547.68426
498.386393,76,548.106507
502.699497,80,548.550595
523.514113,124,549.234654
537.053208,85,549.702366
477.560159,76,550.124893
542.745977,85,550.59159
478.939826,81,551.046427
466.278683,80,551.491507
508.803319,109,552.100475
493.562987,78,552.534111
492.458274,100,558.227585
484.463523,94,558.749183
527.117447,83,559.210398
534.934672,84,559.677529
540.401589,87,560.163935
478.083015,72,560.562395
501.533085,105,561.145935
516.217097,94,561.676543
539.533111,94,562.19738
528.912616,100,562.74126
551.482487,86,563.210242
525.30785,94,563.721263
493.388289,84,564.18399
507.065447,84,564.63978
504.893421,93,565.143064
484.159993,75,565.551083
461.266682,80,565.983785
471.863861,77,566.408239
510.18291,97,566.933954
520.087406,84,567.396638
497.206032,82,567.84446
537.994924,85,568.308072
481.839401,83,568.75635
518.524219,79,574.177122
477.076407,80,574.623469
512.782314,87,575.105957
498.496959,82,575.560562
506.108379,82,576.014693
503.208323,92,576.52409
493.325693,81,576.97256
480.160072,76,577.394332
487.460208,106,577.979882
491.634522,82,578.435979
526.651963,80,578.880647
542.402476,106,579.469587
516.749374,101,580.029391
530.566702,79,580.466481
486.820649,81,580.915268
499.458542,86,581.393048
471.418866,83,581.853885
530.103264,80,582.29868
473.981057,74,582.718952
542.572236,85,583.192744
477.558681,94,583.714413
504.716798,82,584.178762
456.561974,81,584.631394
514.153275,81,585.083323
486.656533,80,590.527759
503.325401,83,590.989619
491.062145,112,591.61484
489.948475,85,592.09026
454.112836,82,592.546643
457.952526,72,592.95101
482.201028,76,593.375024
499.728464,90,593.87638
463.869807,85,594.34806
494.550485,81,594.797496
516.852839,77,595.22736
502.428951,81,595.681075
496.800354,83,596.143651
484.203334,74,596.555297
497.682939,84,597.022441
529.430934,81,597.471912
531.883672,90,597.97513
492.174823,83,598.437402
459.029582,98,598.98301
465.459806,119,599.648694
519.041538,83,600.111911
521.943028,95,600.641822
516.705919,84,601.111025
468.911273,78,601.545054
522.124184,80,607.003618
507.873158,87,607.494917
525.571364,99,608.045544
534.766092,94,608.567603
500.650451,122,609.245126
521.343806,89,609.739777
493.201283,74,610.151113
485.969266,103,610.728354
531.7528,86,611.205045
458.253598,72,611.602917
483.568229,77,612.031723
546.065451,84,612.498095
489.200283,80,612.94164
491.354776,80,613.385124
489.117736,77,613.809654
506.436246,83,614.270924
533.335565,95,614.799732
485.234482,111,615.417163
483.874604,86,615.89551
510.968894,91,616.404356
514.698966,94,616.931123
507.140019,83,617.388822
484.518189,88,617.875207
479.632181,80,623.659679
517.190319,104,624.238122
507.247887,86,624.718429
529.80587,95,625.246744
481.239528,93,625.762895
556.315786,87,626.247571
555.803581,87,626.731426
552.541525,88,627.221619
519.914654,98,627.764986
515.125346,88,628.253782
504.002737,80,628.699049
500.880121,81,629.150374
527.058475,86,629.63143
519.830106,84,630.101055
521.521743,89,630.60482
499.306471,80,631.050487
478.234414,78,631.483887
520.813183,97,632.022748
506.469751,88,632.515311
544.118279,84,632.983644
520.6077,91,633.489699
489.195627,79,633.929142
512.282479,87,634.412928
515.308363,80,634.856995
476.450466,78,639.863185
498.913376,78,640.296343
526.141305,88,640.785537
459.530574,79,641.224556
493.075558,80,641.668725
491.317729,75,642.085509
490.897392,100,642.642623
507.959307,75,643.058941
523.801497,89,643.557229
507.473522,82,644.014333
473.450773,88,644.509188
523.551707,79,644.949784
518.450241,84,645.417377
492.917096,81,645.866732
482.660102,83,646.327988
469.610454,76,646.750238
507.454239,100,647.306181
475.675622,86,647.782893
523.849809,83,648.243174
494.673273,78,648.66938
542.878087,81,649.115222
527.051353,84,649.576268
529.876469,92,650.081328
523.081686,80,650.522427
521.50252,115,656.35797
534.304791,81,656.80717
483.133858,75,657.224869
488.451974,79,657.663949
537.408526,84,658.128177
525.554644,87,658.609108
464.620978,84,659.075516
481.471499,89,659.568902
489.585315,72,659.97094
493.608801,78,660.404143
501.279255,89,660.89728
487.94693,79,661.336857
502.833106,88,661.826004
470.668466,74,662.23498
532.861077,89,662.727221
506.401477,84,663.194649
483.192576,85,663.667642
519.403505,78,664.099397
481.96556,73,664.506094
475.004416,78,664.941456
517.150253,79,665.384807
502.977951,81,665.835076
532.086077,85,666.306154
526.293581,85,666.778488
481.239138,85,667.251032
503.471986,80,672.952675
469.308248,87,673.437786
522.41005,92,673.947684
531.404109,82,674.402887
472.352521,80,674.84752
506.687394,81,675.303345
496.342981,76,675.726998
520.584005,88,676.218986
535.06941,86,676.706359
523.572335,86,677.182647
518.842841,85,677.65434
549.837363,96,678.189563
511.300198,77,678.616541
513.517842,91,679.122734
502.010444,87,679.606163
534.233266,83,680.067438
496.12576,81,680.517228
516.118026,86,680.994765
531.747267,81,681.44627
501.40558,80,681.892117
550.107782,85,682.366604
457.316715,71,682.761959
492.407192,81,683.211596
464.73757,74,683.621618
509.04215,81,684.072711
526.88989,88,689.576646
550.062471,84,690.049281
461.363371,91,690.559538
487.518984,76,690.983277
477.100454,88,691.476391
498.77857,86,691.960567
524.365688,84,692.431442
493.589187,76,692.858612
518.884234,83,693.323631
518.076723,98,693.872222
546.729122,103,694.445909
496.220109,96,694.983103
486.575386,78,695.420416
528.05191,84,695.894148
492.323799,75,696.31215
539.840599,92,696.824663
541.577118,81,697.278532
521.92078,85,697.752223
482.713731,74,698.163232
466.765064,100,698.723664
518.930489,78,699.158733
545.056094,85,699.645426
487.890426,81,700.094356
519.079614,93,700.606514
458.044723,79,705.834063
500.23181,82,706.288567
535.014925,91,706.793167
492.321805,98,707.336824
500.870164,79,707.775155
544.893684,97,708.311817
547.090863,86,708.789714
472.4818,78,709.221915
538.894028,98,709.767815
555.700079,107,710.360996
525.319398,91,710.869731
510.875222,82,711.322912
482.173052,83,711.784927
461.102868,74,712.194156
467.220889,75,712.610853
537.370875,81,713.061487
516.720446,80,713.495067
500.812071,75,713.898749
550.198885,85,714.358095
508.222805,86,714.827386
519.845984,84,715.285632
479.978221,71,715.668283
505.627839,90,716.155895
502.678292,80,716.589621
532.254183,84,721.892108
479.596492,72,722.298002
480.715661,85,722.774542
518.069394,98,723.320843
515.535857,82,723.774704
496.087303,111,724.388687
514.806272,80,724.832407
499.709182,81,725.281438
554.738412,90,725.782572
511.029845,106,726.372181
499.325323,92,726.882408
522.691358,86,727.360339
563.050451,87,727.843517
518.341531,84,728.312618
508.950227,78,728.747082
526.090912,85,729.217507
477.400244,82,729.672944
483.656887,77,730.100906
520.960713,87,730.584934
505.758384,89,731.078287
517.78945,83,731.539876
557.47282,86,732.01784
500.130794,92,732.530268
504.338135,82,738.071011
477.442397,81,738.520624
490.905077,89,739.016593
521.434666,90,739.516056
543.2429,82,739.971696
503.030213,85,740.449539
478.245786,82,740.905651
515.30407,87,741.39043
546.302723,82,741.847711
524.817693,78,742.283387
495.457514,76,742.705379
454.288988,106,743.296885
473.316969,98,743.84347
532.687763,81,744.295761
496.848714,75,744.712997
531.837415,91,745.219484
521.568808,139,746.00256
544.599712,84,746.473173
513.20204,82,746.930158
489.196402,78,747.363086
488.702913,92,747.877877
500.526873,84,748.348691
511.615783,87,748.831451
495.203165,79,749.271684
491.17676,77,754.39186
503.406816,74,754.80338
470.166345,76,755.226119
534.675759,83,755.686204
483.775265,101,756.245329
515.749539,77,756.673669
513.323708,82,757.125956
538.9097,97,757.664791
461.624692,74,758.073958
518.062129,82,758.527711
530.294523,103,759.101586
470.42305,89,759.59372
553.168158,89,760.085886
532.729295,129,760.801125
496.798962,87,761.283634
511.914737,92,761.794097
538.775271,84,762.257839
521.928314,86,762.733989
534.601906,88,763.221128
524.209555,84,763.685882
509.186781,81,764.135705
531.517228,84,764.603555
502.520199,81,765.051482
456.749693,94,770.302721
524.901918,85,770.77761
459.852465,72,771.17837
531.693396,91,771.684479
530.508799,79,772.123407
533.768946,92,772.633878
477.06735,75,773.0506
459.793532,72,773.450625
498.377748,78,773.88407
506.851891,78,774.322197
477.272986,76,774.745568
504.489647,80,775.189336
480.21901,88,775.683772
511.028875,79,776.124357
504.816221,78,776.561902
502.470775,88,777.051864
547.586851,109,777.656024
502.484031,73,778.063565
542.079645,88,778.552594
470.74716,84,779.017931
497.769604,74,779.430013
494.558822,86,779.911818
482.349363,76,780.33763
490.391766,77,780.76834
505.268018,81,781.225657
532.193836,83,786.886852
467.135998,74,787.300676
474.859931,79,787.740145
515.684482,83,788.20206
511.647524,81,788.654482
476.794437,80,789.101181
538.235632,81,789.551395
496.777381,72,789.952728
533.064146,99,790.514171
485.640356,78,790.939359
541.872068,82,791.388783
495.295342,91,791.891129
543.933071,84,792.355468
535.269355,83,792.812339
517.141313,81,793.254637
518.301316,80,793.689319
519.731395,88,794.165937
489.751942,77,794.583714
501.442925,82,795.030493
490.975232,74,795.440542
464.139467,78,795.867177
486.126432,77,796.287965
491.851801,84,796.744831
520.598735,92,797.246207
530.682125,80,797.684565
539.008863,87,803.229254
517.842137,82,803.683509
512.724384,84,804.150606
483.485489,78,804.586913
513.844001,93,805.105425
494.77056,79,805.546877
502.106623,87,806.02899
516.147317,89,806.52421
535.331178,90,807.025394
515.292654,83,807.486028
527.66906,99,808.036314
519.729455,103,808.611252
557.595215,89,809.107419
475.524613,72,809.508841
499.323382,86,809.987906
469.233748,77,810.418851
516.918081,85,810.892714
498.853427,79,811.332433
493.210651,75,811.748699
471.675746,76,812.170161
463.564852,73,812.57503
480.384763,82,813.031931
554.079682,86,813.530023
481.490343,75,813.953274
517.640715,86,814.434568
472.988341,77,819.716487
523.289833,83,820.180153
510.81356,83,820.645817
505.883941,76,821.061619
511.864573,90,821.554537
502.355595,81,821.997255
502.502411,97,822.53099
473.429149,85,823.000117
532.961887,90,823.501207
466.920098,86,823.979204
496.647195,90,824.481939
520.246164,86,824.957858
505.469439,78,825.389962
460.523322,72,825.789354
505.277748,90,826.291062
481.24168,74,826.703653
487.489502,76,827.124454
498.529083,81,827.57141
527.02896,88,828.052838
469.886256,72,828.452795
539.672798,86,828.930418
537.320834,84,829.384995
507.382473,78,829.811551
462.342796,79,830.241455
527.745042,80,830.68645
507.472379,78,835.794611
515.773253,81,836.255542
468.199306,76,836.678879
524.340995,79,837.117759
518.342993,84,837.584964
483.476312,75,838.002174
511.828225,85,838.473713
495.217008,82,838.931266
509.951684,85,839.401458
484.75956,87,839.884026
496.150918,77,840.311812
477.051508,75,840.729444
528.906538,89,841.223939
478.436694,86,841.703924
479.776105,76,842.128535
533.13936,80,842.57389
463.747909,73,842.981207
523.803703,82,843.436473
478.513818,76,843.857976
501.616242,76,844.281532
470.758068,73,844.68786
471.520363,88,845.177093
505.080256,84,845.643866
512.165786,83,846.105598
547.002968,90,846.60697
512.787717,88,852.305337
561.765852,87,852.791173
565.524662,92,853.301754
550.770633,83,853.767353
506.331555,111,854.385594
475.865975,85,854.857202
531.596245,88,855.345724
554.830781,97,855.88358
564.652988,86,856.362314
526.003383,85,856.830514
496.140263,82,857.284157
455.75336,89,857.779112
491.768603,78,858.213941
498.054966,78,858.647207
535.034945,90,859.155004
463.287061,76,859.579237
546.514537,84,860.049323
543.884223,109,860.658744
492.272407,79,861.100556
524.157609,88,861.592134
503.15143,101,862.154602
510.083045,86,862.633598
502.378771,87,863.117429
468.456599,74,868.843946
478.059064,79,869.284166
503.986037,77,869.713588
475.060484,73,870.124852
496.038899,75,870.546353
466.507501,92,871.057997
532.466514,88,871.546083
518.066012,80,871.992935
510.765127,104,872.574081
464.417205,82,873.030897
534.014812,82,873.486958
516.30711,82,873.943028
478.44152,74,874.356266
491.352325,80,874.803617
514.678335,82,875.259342
472.765911,73,875.673182
513.349311,85,876.134358
528.141664,83,876.585126
547.700159,82,877.032848
519.476465,83,877.484517
455.302832,81,877.925405
548.115752,87,878.399389
468.310539,73,878.797759
538.056998,106,879.372413
513.946029,83,879.831292
501.599588,93,885.392009
564.209338,86,885.864957
497.919177,81,886.312832
503.362188,93,886.8285
493.88943,87,887.31022
510.850759,82,887.762965
551.562391,84,888.229764
496.513754,84,888.694293
464.310823,118,889.349756
529.294605,87,889.83057
557.331527,102,890.396923
516.634129,85,890.870346
511.420295,108,891.469788
504.974454,82,891.926181
464.404955,73,892.330645
508.751246,104,892.907596
517.798863,84,893.37321
497.156137,89,893.865692
480.702885,100,894.420736
528.804017,82,894.880088
543.183734,89,895.37222
498.973942,76,895.794341
465.337403,83,896.254178
