#{"t_start": 1774402235.6474838, "env_id": "None"}
r,l,t
471.651609,57,247.716527
465.171283,73,248.119094
481.49347,59,248.45
465.417653,53,248.743788
467.333038,67,249.118026
443.14336,55,249.424801
504.789608,65,249.785811
464.794923,59,250.112878
445.230084,79,250.553354
463.91211,93,251.073936
451.78779,63,251.426789
482.580392,52,251.717509
486.183731,66,252.086972
446.242072,62,252.432454
471.253656,48,252.697715
459.659213,62,253.043453
454.706685,70,253.433608
473.723626,55,253.739687
462.103812,70,254.132012
499.266327,59,254.464325
431.60479,77,254.8937
460.002627,62,255.236586
494.367597,53,255.530902
479.017754,74,255.945203
499.287408,76,256.365631
522.392335,71,256.777652
451.063387,64,257.142778
512.915621,61,257.485046
457.69049,56,257.806216
489.636723,68,258.190649
504.906724,61,258.526797
491.144849,56,263.499372
490.645241,58,263.826266
457.605524,56,264.138723
438.717696,47,264.402828
498.805762,61,264.744931
455.338941,71,265.142882
468.509295,55,265.452403
517.424675,52,265.735811
478.616506,59,266.061373
486.057131,71,266.448553
497.625943,62,266.786688
517.660391,55,267.092266
504.616818,61,267.430999
442.93081,58,267.753247
439.698159,49,268.025358
515.655154,66,268.387478
465.266138,55,268.690099
479.800795,50,268.964206
498.034433,51,269.243103
482.664187,69,269.624792
465.813542,57,269.94191
451.712203,47,270.202471
447.330695,49,270.476109
476.762592,60,270.805477
524.72192,61,271.14335
471.607477,51,271.426291
464.900792,74,271.83318
477.933415,100,272.381086
485.452918,73,272.781773
483.763087,53,273.079252
469.947941,71,273.46971
477.299046,63,273.814961
479.675676,62,274.154456
438.026073,58,274.474966
464.11293,54,279.940385
479.809179,50,280.220518
475.917752,54,280.52252
512.834306,66,280.893134
473.738066,51,281.178921
508.861678,55,281.487084
494.813141,55,281.798422
492.808724,50,282.078746
487.201669,67,282.456918
487.911194,56,282.771525
468.357078,49,283.045362
435.068698,71,283.443559
485.157919,49,283.717203
455.766849,42,283.952133
496.897247,48,284.224136
504.380787,59,284.554272
492.555773,67,284.928736
511.665034,57,285.24796
478.808246,59,285.57957
446.587278,46,285.839775
483.374433,47,286.103489
442.127549,44,286.35083
493.92619,54,286.654026
483.134289,64,287.014024
452.466806,47,287.277154
462.978967,46,287.535009
482.765625,51,287.821383
446.790854,51,288.107545
444.300674,61,288.449563
495.6634,51,288.734137
471.997109,64,289.108396
449.903836,54,289.405205
504.411716,58,289.728016
516.46904,56,290.038352
460.03018,50,290.313471
483.994106,61,290.646249
483.020816,55,290.94793
465.572921,50,291.222174
474.999314,46,296.660628
494.497282,52,296.953825
479.476285,61,297.297179
477.417167,72,297.701723
497.58298,57,298.022022
470.789182,44,298.271955
463.914051,56,298.585751
506.515588,56,298.900746
472.20913,45,299.155387
482.652625,47,299.420683
519.907262,70,299.813269
486.961732,53,300.106398
474.541989,51,300.387453
465.821298,48,300.654921
450.300504,45,300.904981
485.901246,63,301.256269
479.894243,47,301.517101
450.948776,43,301.756604
447.743875,45,302.009638
444.469712,55,302.315869
437.690838,49,302.585635
497.144937,50,302.874289
457.307626,44,303.122338
492.3959,48,303.392082
503.926818,54,303.696019
476.132194,54,303.998852
484.505547,46,304.257363
504.917078,52,304.550699
460.501014,45,304.801877
466.891955,45,305.053186
482.860687,49,305.329754
501.647447,55,305.640148
495.988003,49,305.915622
493.481052,59,306.24973
448.170995,44,306.494305
465.567321,48,306.761226
497.605887,56,307.067452
521.55978,57,307.382154
489.758211,53,307.678303
492.793649,54,312.660078
434.638255,46,312.918561
493.253749,51,313.205528
496.011414,55,313.514742
506.49856,52,313.807088
512.047611,56,314.122795
463.697464,44,314.371258
470.398523,47,314.636203
474.843753,50,314.91757
493.283001,63,315.273225
488.744654,43,315.515871
499.337871,60,315.852038
486.27933,47,316.116455
470.715044,43,316.361216
508.149319,51,316.647962
446.447166,50,316.928133
496.761669,45,317.183808
452.55509,51,317.47017
508.910228,53,317.768348
448.668451,68,318.151011
434.908117,55,318.461832
453.333378,44,318.70943
507.255781,47,318.974906
452.435986,54,319.278479
445.526445,41,319.508761
489.840559,63,319.864079
446.782318,45,320.118199
519.594156,54,320.420542
503.962455,51,320.707244
486.646014,53,321.006331
514.588733,60,321.341559
438.018569,46,321.599938
453.665701,45,321.856783
480.565327,50,322.13944
438.536726,43,322.380647
505.55166,53,322.681541
463.720384,55,322.993176
460.399943,46,323.25371
479.60575,52,323.545862
460.998244,47,323.812896
489.861548,61,324.163017
486.30117,49,329.558852
471.077407,45,329.810798
436.651235,51,330.094566
500.886846,52,330.384191
444.166894,42,330.618126
464.708949,42,330.853379
464.794791,53,331.149472
507.548388,49,331.422362
467.39704,45,331.67375
439.82161,55,331.981517
472.079576,47,332.243222
473.355517,50,332.52227
483.082813,48,332.790767
485.857324,45,333.042931
470.836092,42,333.277889
481.720027,56,333.592057
464.338098,47,333.854703
471.098345,50,334.134187
433.7576,52,334.424738
501.039439,60,334.760387
453.824443,49,335.033726
479.564477,45,335.287041
485.840676,43,335.527029
452.346651,41,335.755395
477.944276,48,336.023773
499.807922,52,336.313942
511.170358,47,336.57595
431.744033,51,336.860265
480.017505,58,337.185135
502.350585,50,337.464173
524.773616,50,337.743763
502.045987,45,337.996174
485.135163,47,338.258897
503.546079,54,338.562331
455.755502,45,338.814769
464.316376,40,339.04137
522.297089,51,339.32678
514.40019,58,339.652149
461.625795,44,339.897626
461.964168,44,340.142863
472.048055,46,340.400348
469.823623,49,340.67574
455.225266,43,345.585207
538.336924,50,345.866514
522.925058,51,346.153789
437.317913,48,346.423012
493.462053,55,346.731481
452.418795,41,346.966014
475.538244,47,347.230878
508.04679,46,347.491423
492.592758,54,347.796735
483.623511,46,348.057002
451.19402,40,348.285591
448.704049,46,348.545673
495.929983,54,348.858201
443.254755,45,349.111608
467.967641,44,349.3566
470.690657,46,349.615263
486.55523,48,349.885339
493.09071,53,350.185517
482.59112,46,350.44298
498.888452,49,350.716531
517.865064,57,351.035514
472.300305,40,351.26114
483.394991,45,351.513401
494.746241,75,351.937402
463.263398,45,352.191573
463.916853,46,352.450761
478.207746,45,352.703225
494.442729,66,353.074602
491.332576,46,353.331851
466.256285,47,353.596335
494.213269,44,353.842753
512.056508,51,354.134732
428.803324,59,354.466028
481.620613,41,354.696795
465.838731,43,354.938173
501.210801,50,355.220485
476.534811,50,355.503788
520.165432,59,355.836476
494.38908,45,356.09034
450.91695,44,356.33737
490.007493,47,356.600272
469.25294,46,356.859223
472.62279,44,362.061065
455.688321,45,362.315079
482.101483,49,362.59003
483.041651,45,362.847756
517.373248,46,363.102722
480.498341,43,363.339298
525.073391,49,363.608995
496.845412,46,363.860344
465.042019,41,364.085671
461.989587,49,364.35226
510.348299,50,364.626801
474.266958,50,364.901681
478.933449,43,365.137628
459.846452,39,365.351513
474.681905,49,365.621356
493.932634,40,365.842266
465.685487,47,366.101573
466.183061,41,366.326978
490.915946,61,366.667133
453.669417,43,366.904468
527.524604,48,367.171308
479.498614,41,367.394946
501.036731,49,367.664156
496.701259,48,367.92767
491.00852,49,368.198761
508.972951,48,368.46357
518.862915,46,368.716034
462.785113,46,368.967978
469.818763,41,369.193676
489.013363,50,369.467454
519.896061,53,369.756957
459.364919,64,370.10806
488.735155,47,370.366894
448.494396,49,370.635563
514.537322,46,370.887117
514.459533,50,371.162154
537.333178,54,371.458366
505.722381,54,371.755532
473.858077,45,372.014445
447.816901,42,372.242829
453.94806,44,372.484103
459.197284,57,372.802155
505.966994,50,373.080753
441.509026,44,378.43862
495.383444,42,378.673521
514.954473,48,378.943475
451.700773,46,379.201391
456.45149,53,379.497443
498.197554,48,379.765888
520.839302,58,380.08968
452.028014,42,380.32443
526.002359,48,380.593447
524.955275,45,380.845511
432.716019,58,381.169283
506.959672,48,381.436821
467.291442,45,381.689186
492.64259,46,381.946599
499.851754,46,382.202703
454.674902,67,382.575209
495.102485,48,382.842003
467.797457,45,383.09703
505.553581,50,383.37517
458.353009,44,383.620764
457.428736,41,383.85129
496.824012,46,384.109305
468.768959,46,384.365318
471.068278,47,384.628472
498.664118,42,384.864139
505.44809,45,385.11423
469.121564,42,385.348742
483.566895,47,385.613142
472.98465,61,385.958851
515.949631,57,386.277569
492.097468,41,386.512968
499.994641,47,386.776308
486.57894,41,387.006232
434.314484,63,387.360358
477.878974,44,387.607931
467.108142,41,387.838071
508.781572,45,388.090415
478.815046,47,388.354239
481.024897,39,388.578632
516.059962,46,388.835028
485.708454,50,389.113767
487.84241,46,389.369058
511.800524,48,389.635695
498.43825,44,395.032429
472.011099,48,395.306017
496.620811,48,395.575528
463.48878,44,395.823929
454.518616,50,396.10589
472.903294,38,396.319134
463.913526,40,396.545189
485.900324,43,396.789008
480.895907,43,397.033787
529.513495,45,397.286371
483.305968,58,397.614489
470.879374,40,397.840889
452.79533,47,398.104967
491.106392,43,398.346674
482.062821,66,398.716448
458.176317,61,399.055509
484.174104,43,399.294577
469.530017,42,399.528843
538.710037,46,399.783575
462.007163,45,400.033523
444.468675,65,400.396115
502.121046,47,400.657773
467.218878,39,400.875347
514.721812,45,401.124798
474.095915,42,401.35936
512.902346,47,401.620368
529.470653,51,401.902016
472.284114,41,402.131356
440.910801,48,402.397292
468.426918,41,402.62395
446.518913,40,402.846539
450.79658,42,403.077403
466.428697,47,403.33552
525.639372,49,403.606488
481.650408,44,403.85053
440.136068,43,404.086507
457.837161,41,404.314096
511.72254,45,404.566567
492.478224,41,404.795985
501.876753,51,405.082431
500.7322,49,405.353067
437.857008,43,405.59135
501.433555,49,405.863433
460.681621,53,406.159579
488.587405,43,406.39704
460.397752,48,411.708091
463.500749,43,411.94983
531.959534,51,412.239152
506.143193,41,412.469837
482.054379,44,412.717442
511.030823,47,412.981488
443.327383,41,413.212212
473.718189,45,413.465053
517.378303,47,413.729736
461.32573,38,413.942739
460.745805,46,414.203766
498.305596,51,414.490505
537.043322,45,414.742944
479.244313,42,414.980325
513.995398,56,415.293631
502.888494,46,415.551992
456.270585,43,415.793926
433.285521,46,416.058142
467.913596,43,416.30013
464.284299,41,416.53124
501.776758,43,416.771721
526.499447,43,417.021265
497.223521,45,417.275839
456.527555,39,417.494033
498.950511,46,417.75272
520.154684,43,417.995744
492.710172,57,418.315547
453.716183,40,418.541589
492.739642,43,418.783213
435.454666,42,419.020728
533.644815,45,419.27527
498.886804,45,419.529233
472.818259,39,419.755389
483.828142,44,419.998357
455.12307,38,420.206495
486.506552,43,420.441885
488.091972,44,420.684745
483.045118,47,420.943394
478.897912,41,421.1683
462.480877,42,421.39899
478.081319,44,421.647174
476.999021,44,421.888061
482.573804,45,422.138871
527.597331,44,422.380105
447.770371,43,422.618289
470.409607,42,422.850094
504.934834,45,428.033331
534.46925,54,428.338139
453.723363,39,428.557456
465.943118,41,428.79005
483.028069,45,429.042956
451.543367,37,429.251952
499.42879,41,429.482442
494.481181,43,429.725549
499.44005,44,429.974747
508.916697,46,430.234293
489.361734,45,430.487129
445.066029,40,430.711894
516.488709,44,430.959134
508.100929,45,431.211136
492.204372,45,431.464593
488.485679,45,431.718348
487.673559,46,431.976772
510.68596,46,432.2365
527.377626,52,432.532577
470.035083,44,432.783446
507.442418,45,433.037971
540.397584,49,433.315018
434.49737,39,433.535919
491.382273,43,433.778142
475.529577,49,434.055036
451.144475,48,434.326218
488.747735,41,434.557921
483.817557,47,434.82706
478.565316,51,435.115158
529.508789,48,435.386481
518.190386,43,435.627673
476.101369,44,435.876438
473.351179,38,436.089591
470.36557,42,436.32658
487.065798,48,436.59867
476.318924,45,436.851793
495.967651,54,437.15756
482.112491,50,437.440854
533.692684,47,437.706384
477.765042,39,437.927409
455.850495,48,438.206473
463.728047,41,438.439019
484.542588,48,438.711786
526.16289,46,438.970766
500.941863,43,439.212785
489.582474,48,444.537749
484.697625,41,444.769539
458.006324,37,444.979751
484.827615,43,445.221646
488.061517,41,445.452897
542.297496,46,445.713406
449.530104,40,445.936702
485.409619,41,446.169397
449.563892,37,446.377321
489.273095,48,446.648674
435.538585,44,446.896665
474.398908,43,447.138075
479.379102,43,447.381006
525.628205,43,447.621956
489.481678,45,447.875821
505.365879,47,448.14081
477.754204,46,448.400586
510.058984,44,448.648504
452.545643,52,448.942565
488.492274,45,449.197827
509.012344,43,449.441141
470.384869,44,449.688616
477.176875,47,449.954616
440.093944,50,450.237268
474.708371,45,450.489557
484.680594,42,450.726676
447.829039,48,450.997541
270.888307,39,451.216032
505.380783,47,451.484637
475.614083,43,451.731128
474.17786,41,451.963538
495.2609,43,452.205488
488.017851,41,452.43667
500.424302,42,452.672501
470.811376,43,452.914879
459.989641,41,453.148978
504.25876,59,453.48286
490.493157,43,453.725336
466.055266,42,453.964042
483.217862,39,454.184255
458.325413,41,454.419697
500.195314,44,454.671352
497.09248,47,454.936217
455.192649,41,455.167411
513.785592,46,455.427238
497.292739,41,455.665946
481.736735,44,455.909958
443.142275,39,461.119593
527.306899,48,461.388781
475.266685,46,461.647379
508.710867,41,461.879002
514.858872,43,462.119976
462.884243,39,462.339002
495.752174,43,462.580874
508.096626,45,462.834685
462.040001,40,463.068487
477.342776,46,463.326201
448.930009,39,463.544575
490.719582,43,463.786939
493.455991,47,464.051373
486.356859,45,464.304067
505.793753,44,464.550471
442.849994,38,464.764522
494.862864,42,465.001245
481.439626,44,465.247514
466.535521,47,465.512401
436.941346,40,465.737709
485.690391,39,465.956182
465.140887,41,466.187331
465.117887,37,466.394912
507.429401,50,466.676054
509.95408,47,466.940076
451.891804,42,467.177054
452.584371,45,467.428976
494.752759,48,467.698978
510.18696,44,467.946617
493.702443,41,468.177808
500.53211,53,468.477267
437.43443,44,468.72277
505.345937,63,469.078041
486.582387,67,469.454962
487.299136,41,469.684357
466.147727,42,469.920133
499.397865,44,470.16758
499.358701,49,470.444458
472.465488,41,470.674325
444.95938,38,470.886841
507.951817,50,471.170059
465.205342,37,471.377515
497.134682,39,471.596063
520.408066,44,471.842469
476.224373,50,472.122541
484.333136,45,472.381815
473.817585,36,477.755329
469.65845,42,477.987051
507.985634,42,478.216126
448.616548,39,478.428616
463.191573,41,478.654699
504.739034,49,478.924783
453.861965,43,479.162649
506.238372,44,479.407031
465.940779,39,479.622622
439.491432,38,479.836314
488.035111,41,480.061792
478.450153,45,480.312007
440.197582,44,480.558165
482.692283,45,480.80902
537.843172,51,481.091684
523.085588,48,481.359072
533.148633,44,481.602699
513.512935,45,481.852727
479.830652,43,482.092284
498.411702,44,482.334908
452.822111,38,482.54647
465.531376,47,482.80887
484.768055,46,483.064237
480.302882,44,483.30849
509.420298,42,483.542377
444.93774,40,483.763501
510.534811,43,484.002477
457.692296,46,484.257813
439.609893,39,484.474731
532.187796,45,484.725403
524.493724,52,485.015235
499.721662,49,485.286774
465.213114,39,485.502787
477.672656,41,485.731136
459.649578,39,485.952878
480.747744,42,486.189119
494.1687,49,486.460541
509.260551,41,486.685287
496.412518,46,486.938769
474.258317,45,487.187792
452.190712,38,487.398983
495.751939,44,487.645683
501.406193,47,487.904735
456.510238,40,488.127087
508.491886,46,488.38313
470.809036,44,488.627552
489.289673,45,488.876376
447.431796,42,489.110349
199.474204,33,494.486768
498.437904,48,494.758353
538.315161,52,495.051218
448.15103,43,495.292799
511.437205,45,495.545523
535.700301,44,495.793041
503.568804,48,496.064254
476.482355,40,496.287637
513.464205,46,496.545998
479.213768,41,496.776663
443.830555,58,497.102082
517.827189,46,497.359632
442.093968,53,497.659865
487.43659,51,497.946809
532.341941,49,498.223127
473.6003,39,498.44312
474.055522,49,498.722507
517.772298,42,498.959906
477.64183,42,499.19542
433.210847,37,499.403737
460.775354,61,499.745804
510.23982,46,500.005213
465.876644,37,500.214005
492.761507,42,500.450842
510.263614,45,500.704393
445.260474,52,500.996008
500.004846,46,501.255704
499.711289,44,501.502325
527.644757,52,501.794528
439.669533,45,502.048422
439.826776,45,502.300458
442.102558,38,502.512589
470.567557,38,502.726316
461.842281,38,502.939486
490.768073,44,503.18526
514.528071,48,503.452269
482.42859,46,503.709351
519.557632,48,503.977264
500.61117,46,504.237554
516.915924,55,504.545163
479.146155,46,504.802702
443.822625,39,505.021512
476.107819,44,505.268568
488.143485,39,505.486502
470.733144,39,505.705876
441.213695,47,510.970726
452.634339,40,511.194951
461.395236,39,511.413892
457.566104,43,511.654094
503.460674,50,511.933865
508.929507,43,512.17531
453.265545,50,512.454989
504.391936,43,512.694782
521.19197,45,512.946993
459.707016,48,513.216028
508.996791,44,513.463402
507.983079,43,513.703979
448.662315,48,513.97227
471.372947,44,514.21873
458.827616,40,514.444451
445.187116,46,514.710969
479.012547,41,514.93587
474.6163,42,515.16702
507.372288,49,515.433299
471.521615,40,515.652629
454.527474,38,515.859663
477.370698,43,516.096411
502.482333,47,516.35209
513.277207,54,516.651933
470.981587,39,516.86826
457.96187,40,517.088426
501.478286,47,517.345658
459.13467,37,517.550451
448.862545,42,517.783557
479.087462,60,518.114307
483.546373,41,518.339051
457.612601,42,518.56934
476.973087,38,518.77827
438.203538,38,518.98554
461.72234,42,519.215853
524.020483,50,519.490475
536.262552,45,519.741445
470.216132,41,519.966105
497.902842,56,520.274927
495.983319,50,520.552339
485.08707,42,520.783147
470.429624,40,521.007199
524.242743,43,521.243591
438.461779,39,521.455379
508.290842,44,521.696799
465.008996,40,521.916214
495.081835,47,527.118016
495.672991,47,527.382312
462.779225,39,527.603168
503.655355,43,527.846295
482.207722,42,528.082771
481.985797,38,528.295844
535.655721,43,528.53796
472.903776,45,528.790395
515.536738,45,529.043928
501.90144,42,529.280838
449.63745,45,529.534189
462.595714,41,529.765093
442.562741,39,529.985127
460.416806,39,530.206172
453.526007,42,530.442555
508.820176,49,530.719224
509.178132,48,530.989174
507.701712,43,531.231559
441.704134,45,531.485196
478.467357,39,531.706769
509.018767,42,531.942445
458.002382,41,532.182862
483.793604,43,532.423909
489.506757,43,532.666924
473.412001,50,532.946895
457.09148,39,533.16685
479.217782,42,533.404147
469.434173,40,533.629529
473.921583,38,533.84333
502.399641,43,534.085794
498.522437,45,534.339783
463.907501,44,534.588032
494.292387,41,534.818499
529.752612,44,535.066958
482.634832,41,535.297052
516.744286,47,535.564656
505.075699,52,535.858728
448.08598,39,536.079482
529.061336,50,536.362767
491.433575,45,536.616536
507.007153,44,536.86613
508.689954,48,537.139828
455.747906,38,537.355473
509.897671,42,537.592044
478.791356,44,537.840052
511.798078,41,538.069514
467.571451,45,538.322976
479.770838,45,538.575475
501.245191,44,543.822946
521.070849,46,544.07607
509.522466,41,544.302305
491.623766,45,544.55482
486.41605,40,544.780468
495.856403,38,544.994377
437.121357,46,545.254519
487.1724,41,545.484778
467.139423,39,545.7057
502.633581,45,545.957977
481.98202,46,546.216848
468.536617,41,546.448343
449.574339,37,546.65626
447.107226,37,546.866431
467.727338,46,547.1224
499.53748,43,547.362689
499.407763,40,547.587088
447.056382,38,547.799874
517.07546,42,548.036356
456.927451,36,548.238808
515.248418,43,548.479487
452.211541,45,548.733405
456.571503,61,549.076539
494.302418,42,549.312222
495.539118,40,549.535527
503.702323,44,549.782821
459.419087,40,550.006241
538.142265,43,550.246495
487.077055,42,550.480953
491.195265,43,550.722555
509.999638,42,550.958638
479.785382,39,551.176649
493.130061,42,551.412481
506.025324,44,551.657794
506.973765,41,551.887522
471.524953,41,552.116926
500.177831,44,552.363284
456.855521,41,552.592311
495.065723,40,552.814651
468.673806,45,553.061548
507.045638,48,553.324669
499.166886,50,553.603485
499.187224,41,553.828211
496.226613,42,554.060014
479.322121,47,554.319841
443.298547,41,554.548379
491.327839,45,554.795745
450.118681,39,555.013859
488.959103,41,559.970018
465.200761,38,560.185139
487.525996,41,560.416159
491.662816,48,560.686703
457.63078,38,560.900342
457.981637,42,561.136896
476.123632,42,561.375855
493.42039,42,561.612106
478.676664,39,561.834395
479.631741,44,562.081576
477.061976,40,562.306623
498.737682,44,562.553532
478.474328,43,562.795326
490.348963,40,563.020538
482.174468,46,563.277814
494.773498,59,563.608582
477.303523,39,563.827345
463.955851,38,564.040482
538.088804,43,564.28214
528.680624,43,564.528679
475.561952,41,564.761467
446.688943,37,564.974454
501.494837,44,565.223505
472.178318,44,565.471782
482.407157,50,565.752527
499.509762,45,566.006742
514.0366,43,566.248953
510.001383,41,566.479468
491.034445,42,566.71448
507.053766,48,566.983515
461.793345,39,567.202868
474.959977,38,567.416316
443.574153,45,567.668773
490.108577,41,567.898146
503.513906,48,568.167796
487.811705,46,568.426138
457.040266,39,568.64635
461.751035,38,568.859401
493.570332,45,569.112689
468.451195,40,569.337181
494.278046,60,569.674447
454.295427,46,569.932279
504.878443,44,570.181674
496.245401,48,570.453286
473.331996,45,570.707401
501.802235,46,570.966537
502.108202,52,571.260651
513.223404,41,576.919227
499.964964,40,577.144416
481.31636,43,577.385197
500.663416,39,577.605436
455.705694,38,577.822072
505.185922,49,578.098769
472.419922,55,578.411364
432.649228,47,578.67381
536.110577,43,578.916127
518.583987,47,579.17897
463.929881,40,579.404401
504.240448,45,579.656087
508.732784,48,579.92401
516.257429,42,580.159402
476.594325,44,580.40712
488.166402,42,580.642116
504.56247,44,580.889237
460.225247,40,581.114806
479.096649,41,581.345691
477.88622,48,581.618183
472.809869,43,581.85777
521.519465,47,582.119215
474.434212,41,582.349002
496.860637,46,582.608214
506.520469,43,582.849527
510.537905,45,583.100963
507.084741,44,583.34977
447.583015,38,583.562203
493.058103,42,583.797154
481.182527,41,584.026328
471.11975,46,584.284342
512.957848,42,584.519608
508.089734,40,584.744469
484.044643,45,584.996199
451.467475,42,585.230482
469.170789,45,585.483172
