#{"t_start": 1774385893.3286257, "env_id": "None"}
r,l,t
481.843261,177,266.386618
467.079448,125,267.081508
545.663331,120,267.75327
454.148497,101,268.314785
479.022113,163,269.225793
527.021381,118,269.887548
517.501169,113,270.517653
533.777053,110,271.13165
498.597717,112,271.755012
488.696785,106,272.345679
495.345253,143,273.14515
481.351641,113,278.778056
498.351897,100,279.334526
533.407936,130,280.057528
537.318358,108,280.661438
511.858659,113,281.289547
530.196121,114,281.924724
528.144908,111,282.540782
535.142311,111,283.156577
516.340628,105,283.740992
499.936824,103,284.313166
460.301209,132,285.054363
526.725193,118,285.709703
525.096657,149,286.54795
460.672101,90,287.048415
480.53638,97,287.587751
507.761467,108,288.188495
494.339358,146,288.998959
514.809261,106,289.587459
468.702583,110,295.49606
495.90041,97,296.032723
485.327635,92,296.543507
495.694258,99,297.099675
524.069738,144,297.901178
523.645871,104,298.478523
480.078104,134,299.226134
492.849644,100,299.780806
505.557522,105,300.36344
554.194371,114,300.996993
492.432575,94,301.51942
531.82935,107,302.114601
511.2105,108,302.715303
469.33836,107,303.310096
494.918007,107,303.905151
516.032792,98,304.449604
475.495007,102,305.016422
559.444985,124,305.704359
517.18987,116,306.352429
522.189332,101,311.954315
502.865144,94,312.479033
520.372076,93,312.99675
524.281121,97,313.540432
540.875177,103,314.114012
459.825608,124,314.808663
492.407049,102,315.377531
486.907401,97,315.920994
509.854503,92,316.437443
548.66651,108,317.041979
533.004397,111,317.665835
462.935308,133,318.403935
520.593541,96,318.931212
468.466847,85,319.396653
488.02795,103,319.962198
480.334403,101,320.51682
488.493342,121,321.182847
470.871358,89,321.675798
478.392715,100,322.223725
525.356075,115,322.852096
497.335066,91,328.646249
522.983181,110,329.251994
536.950432,108,329.851306
533.869037,98,330.386953
469.826631,82,330.835466
517.247309,95,331.355637
506.372831,103,331.917716
461.017427,113,332.552307
519.679095,102,333.118504
477.10711,104,333.696525
514.069661,95,334.22483
511.464212,93,334.741601
491.990692,86,335.219901
471.214695,122,335.898439
511.291881,91,336.404003
533.284925,99,336.953528
528.996943,107,337.550452
465.166775,135,338.299079
473.53972,90,338.799529
500.092078,105,339.384031
523.879112,100,345.052397
492.021734,91,345.560704
513.843343,88,346.05337
496.79813,87,346.536175
503.553533,99,347.085567
516.242143,91,347.592757
533.726012,97,348.13081
512.360042,103,348.701734
517.718109,91,349.208087
519.529403,116,349.857024
532.802867,158,350.737666
477.200846,82,351.193808
465.979022,119,351.857784
522.071386,136,352.615652
521.184621,117,353.266291
527.248399,112,353.890014
522.845273,94,354.415988
485.191887,92,354.928148
495.154116,97,355.476489
466.735275,89,355.972965
475.100797,156,361.782242
503.999099,93,362.298253
495.539222,84,362.765174
524.669854,90,363.270133
538.093812,92,363.780981
509.560387,85,364.25351
485.314892,94,364.77589
500.12154,96,365.309703
472.450998,86,365.78727
473.660073,85,366.260062
501.08912,94,366.781724
499.313061,100,367.338497
518.934051,130,368.061405
480.535497,81,368.515405
513.739067,91,369.02289
490.80147,87,369.510978
521.093457,92,370.024285
492.945105,90,370.52803
472.14415,84,370.99624
491.645511,113,371.623911
523.164825,161,372.523117
516.859596,104,378.415467
512.859374,82,378.869941
524.089154,96,379.405428
477.260796,108,380.003804
493.713294,81,380.453821
462.054284,82,380.90776
516.393182,94,381.430263
557.845013,124,382.121379
508.420596,95,382.648437
464.402691,82,383.103124
548.306887,99,383.65209
509.290603,91,384.155692
466.652933,95,384.683005
524.232489,90,385.185502
500.475407,88,385.67228
501.202552,85,386.143257
467.511448,85,386.619276
469.436132,81,387.067821
485.57215,84,387.533656
514.499913,114,388.166678
524.802918,149,388.9953
510.918701,84,394.474876
482.672251,93,394.99113
528.63054,92,395.501799
498.173829,91,396.005674
530.327213,88,396.492667
537.265032,97,397.030625
468.81121,100,397.587172
489.710499,94,398.11022
507.26737,107,398.703831
492.350608,83,399.165255
557.521543,110,399.77733
485.777113,82,400.232598
542.34193,105,400.817446
491.310123,81,401.271366
474.43364,83,401.739264
521.007965,94,402.261271
545.84529,112,402.884278
477.042572,76,403.306787
466.704265,84,403.773325
493.82294,89,404.268094
482.36924,77,404.695683
477.410521,87,405.179406
491.77735,85,405.651744
468.160596,77,411.306689
554.898325,99,411.859815
484.275895,98,412.404859
455.864189,96,412.93787
482.769612,78,413.372013
496.623158,108,413.972002
515.495603,98,414.51641
524.250426,90,415.018713
481.497381,92,415.527902
513.191196,146,416.338688
500.502201,82,416.795086
475.613867,103,417.367545
460.525547,82,417.825775
514.250428,90,418.329282
535.526503,92,418.83939
471.78365,76,419.263073
483.022753,81,419.71338
502.718307,87,420.195284
522.699506,82,420.650731
512.236781,90,421.151612
521.005093,84,421.619109
498.797948,82,422.075108
551.074825,118,428.22596
518.878946,99,428.777964
516.434481,102,429.348551
497.102984,83,429.809387
535.78197,92,430.326678
491.693206,95,430.854184
497.72533,77,431.283663
496.173052,77,431.711614
515.221673,87,432.195283
515.11677,82,432.651952
538.944796,90,433.15031
497.083588,96,433.682324
511.010841,85,434.1568
537.168759,125,434.856372
514.76877,100,435.413231
505.814274,78,435.846465
465.745229,83,436.308645
480.898772,79,436.747484
527.559834,86,437.225291
508.146234,84,437.690887
540.318495,85,438.163889
464.634907,78,438.596406
514.001317,83,439.058895
510.878745,109,444.61936
528.622925,89,445.103543
533.12157,87,445.583755
509.554798,85,446.044329
522.436931,95,446.563516
508.138819,84,447.024446
520.528031,103,447.597235
474.710132,80,448.032303
488.44227,80,448.465235
507.470606,86,448.937808
497.732258,84,449.401321
512.701671,91,449.90003
518.864965,80,450.338023
531.006733,110,450.944044
526.254987,82,451.391496
481.167543,81,451.832574
517.051403,79,452.260655
497.938411,115,452.882349
498.509077,79,453.312718
559.898032,93,453.822005
539.265032,96,454.345654
481.601269,77,454.76604
470.314578,86,455.235172
517.184227,89,460.482976
503.211282,91,460.980712
482.578384,76,461.398763
542.800009,85,461.874438
500.065397,84,462.34441
512.590817,83,462.800613
466.024937,76,463.214105
503.53793,91,463.712925
540.492266,103,464.276335
521.25411,80,464.716205
534.088888,90,465.209582
492.914422,85,465.676051
517.94455,85,466.143298
525.619242,88,466.628262
511.356833,89,467.121929
462.123874,88,467.607839
519.668188,126,468.301353
512.220331,95,468.823398
554.914744,98,469.361301
542.635603,86,469.832652
485.972229,74,470.252091
507.909112,77,470.681916
503.270786,89,471.1768
514.655148,89,476.416144
523.531758,100,476.968136
476.445113,74,477.383381
502.644726,83,477.842038
492.147141,74,478.253986
525.326245,83,478.716036
502.696042,84,479.18254
456.363223,75,479.59891
511.894819,90,480.100472
529.42733,94,480.626787
508.032953,80,481.068412
507.063601,79,481.505805
457.386718,78,481.93749
521.619696,86,482.41716
526.352875,89,482.908637
470.21198,82,483.361794
535.151892,106,483.951789
497.095612,81,484.401005
510.086293,78,484.832799
534.953974,107,485.425578
506.943165,109,486.029656
461.923021,99,486.579829
460.880683,82,487.033462
512.141656,89,487.52458
474.502346,82,493.092977
553.849396,86,493.571536
506.845827,118,494.228371
485.204347,106,494.824124
531.274263,94,495.346514
518.902101,80,495.79124
513.321147,109,496.395527
530.520566,93,496.912351
486.455591,77,497.338496
525.01803,113,497.955793
487.489709,91,498.449138
534.252149,95,498.971708
505.614963,81,499.41599
452.786144,73,499.816911
507.576832,88,500.299462
458.45346,75,500.711352
502.868632,93,501.220382
529.41326,89,501.703594
462.039552,90,502.20075
536.835108,86,502.665312
461.445341,77,503.085617
531.363019,111,503.693312
477.7393,86,509.05223
480.182421,92,509.563235
493.955564,88,510.055122
485.928309,83,510.517703
538.090011,99,511.068111
479.132396,72,511.469309
526.406605,99,512.023353
547.758879,89,512.522083
518.912156,89,513.018914
562.737453,87,513.50897
490.733689,74,513.923004
498.228114,81,514.375726
496.052927,80,514.820117
474.364705,118,515.482138
487.602633,89,515.980028
468.289197,83,516.442005
501.617613,85,516.916735
514.27886,120,517.585835
524.073313,107,518.18176
501.792327,77,518.610835
537.497091,96,519.145991
548.395717,87,519.630544
535.181233,87,520.115621
519.723156,82,525.424984
491.004392,79,525.854818
476.442288,104,526.42061
509.281554,85,526.883531
533.046084,99,527.415815
479.564451,92,527.919941
511.296548,83,528.37115
497.23862,85,528.834023
518.857645,100,529.375139
502.988414,92,529.873696
481.296171,75,530.281754
473.298767,76,530.695926
460.572836,77,531.115005
497.974527,87,531.588296
508.723435,85,532.053792
512.408221,80,532.490232
545.050595,95,533.007715
546.391825,88,533.490794
501.608191,90,533.980606
506.290797,83,534.432842
515.867533,84,534.889767
471.66567,78,535.31904
480.829733,78,535.744992
495.173823,74,536.152905
519.861678,113,541.708375
477.026612,81,542.158393
495.078434,82,542.616207
534.778257,95,543.147008
514.39645,86,543.624603
517.841513,86,544.103326
521.435109,86,544.581265
502.561665,81,545.03129
527.205731,105,545.620248
524.159077,85,546.097014
488.930212,92,546.613947
498.465852,113,547.240714
545.544135,85,547.713241
509.964446,80,548.15714
510.106485,88,548.645797
523.244105,95,549.16904
479.706006,88,549.65267
474.067339,90,550.152223
517.730209,84,550.613733
462.178306,75,551.035332
504.149933,87,551.519633
522.404032,87,552.005946
492.885734,87,552.490144
524.936477,79,558.067207
536.197997,93,558.58253
505.520266,101,559.144755
495.661892,81,559.594154
486.21928,80,560.039514
535.823184,92,560.551699
471.999901,76,560.975005
511.120869,82,561.429812
454.076942,95,561.969684
482.684228,76,562.383392
516.282391,88,562.861677
518.308321,81,563.301975
513.198032,89,563.787933
527.234958,99,564.33094
533.490478,123,564.997191
487.380249,74,565.399347
503.299057,80,565.83094
505.201258,103,566.398149
478.86374,78,566.820345
507.01807,85,567.286188
506.674354,87,567.763625
502.796513,78,568.189831
540.968174,90,568.675799
523.791596,90,574.155723
519.659073,77,574.584906
509.368005,111,575.201042
523.438406,85,575.671434
486.289099,119,576.331283
493.514917,76,576.751173
498.963752,78,577.183556
521.816092,86,577.659456
527.684195,96,578.191194
489.412946,86,578.669216
489.503502,77,579.097923
524.168262,86,579.575115
465.371058,83,580.035341
476.855301,79,580.472524
503.81563,84,580.937895
513.627751,115,581.575815
513.241648,100,582.132413
488.940397,86,582.615488
507.610979,81,583.07141
490.550107,87,583.554699
529.55793,82,584.011024
484.60367,82,584.475801
481.937383,84,584.944095
480.5242,76,585.366901
485.220273,87,590.851057
503.569467,80,591.296678
476.779367,77,591.727257
470.481677,75,592.14625
507.777268,76,592.569024
523.561618,123,593.259518
520.507435,84,593.725305
488.106985,76,594.148217
478.818839,98,594.692109
483.043943,74,595.104721
528.002983,89,595.603905
513.122103,88,596.093931
513.07213,96,596.627917
516.566151,117,597.278188
501.328614,95,597.808255
527.85372,89,598.303648
453.949277,104,598.883254
546.532498,92,599.397974
498.662592,80,599.844293
537.953245,108,600.446199
482.005796,75,600.866218
509.399313,83,601.328301
522.848992,82,601.784812
488.443363,72,607.20663
519.910258,92,607.718604
514.413592,81,608.168342
487.681695,80,608.612699
507.630716,82,609.06767
500.158491,75,609.483827
468.337795,75,609.900865
475.351761,74,610.314806
524.666508,110,610.928559
504.046234,81,611.376679
514.609788,123,612.06044
459.668359,79,612.498596
465.299881,72,612.897953
484.881222,79,613.33539
535.838803,85,613.804559
525.255218,91,614.310367
496.141627,80,614.755726
466.034548,77,615.182549
484.401314,74,615.595294
532.059508,96,616.131557
483.476058,84,616.600598
500.738358,88,617.091543
510.030926,80,617.532796
513.31716,87,618.016144
546.913951,90,623.855172
508.08273,84,624.32277
482.097617,75,624.741007
509.0464,84,625.208184
509.673563,77,625.635506
520.044186,84,626.103359
500.145696,81,626.554242
496.45968,82,627.011565
467.793502,82,627.466393
526.515328,88,627.954625
510.037765,90,628.455417
466.267907,74,628.866758
483.225801,81,629.319165
524.606478,88,629.810445
518.090837,81,630.269208
542.677346,86,630.749972
499.395095,87,631.234675
479.843493,73,631.639938
531.446795,84,632.106959
535.074674,99,632.661299
529.669306,134,633.406918
540.209128,94,633.929667
534.629344,118,634.585021
553.648613,95,639.687318
534.216832,84,640.152836
487.249425,81,640.602694
468.879636,75,641.018417
487.630012,77,641.446928
506.80355,82,641.902932
488.564299,73,642.309033
481.876864,75,642.725853
477.636407,77,643.154099
527.222164,84,643.624905
487.56889,74,644.037085
492.928333,74,644.4533
489.355246,82,644.911384
463.402363,83,645.373121
534.203728,85,645.844814
456.863428,72,646.245325
512.67356,88,646.733797
481.227321,90,647.23443
534.667551,81,647.68374
503.487665,84,648.151069
503.338069,86,648.620269
519.084637,88,649.104226
552.300856,93,649.615068
497.676917,80,650.054778
537.93101,110,650.661466
499.881639,81,656.308502
524.397936,83,656.768862
455.283696,88,657.258676
514.904586,91,657.764658
459.885098,89,658.255276
471.091736,72,658.654374
482.396423,83,659.115228
473.062141,78,659.54729
510.608483,83,660.010252
481.031272,81,660.460352
504.493665,81,660.908718
482.174228,86,661.38786
484.807032,81,661.837292
535.522764,96,662.368264
538.94071,86,662.843561
507.859825,101,663.405688
492.616729,81,663.856426
496.858875,80,664.300481
500.947162,77,664.729814
526.695832,95,665.259948
526.716362,88,665.75237
506.39035,79,666.190553
491.550463,88,666.679468
485.326626,73,667.08547
512.779421,89,672.834639
472.749605,73,673.244204
477.397335,78,673.676607
546.783202,92,674.186733
534.392964,80,674.631142
483.889354,78,675.064691
544.378727,82,675.528209
548.892704,86,676.00459
505.749427,77,676.44209
502.682095,81,676.89527
511.493373,81,677.344455
493.931713,85,677.816842
471.839618,73,678.223176
467.8219,72,678.623148
497.877771,80,679.067143
464.916938,78,679.500748
480.657935,81,679.951061
487.152063,86,680.429193
532.750602,84,680.895609
466.933536,75,681.312778
517.205962,88,681.800917
502.13972,88,682.294286
470.601926,83,682.756778
481.401974,115,683.395225
511.876967,84,683.860463
531.482288,92,689.386177
476.24737,106,689.982493
524.327414,89,690.480835
483.420967,77,690.911443
493.475482,88,691.404526
499.555937,79,691.849529
459.632564,80,692.296208
508.659206,75,692.716797
495.444184,77,693.150752
504.091763,79,693.593976
536.917765,88,694.084708
507.89994,80,694.531626
481.798309,78,694.966725
527.994665,138,695.741112
513.802094,83,696.206819
475.987649,75,696.624817
554.679015,87,697.110613
519.733976,118,697.769178
515.783366,87,698.253089
484.700585,76,698.679157
540.163379,85,699.153537
453.814301,73,699.572843
542.166885,95,700.10037
489.205658,88,700.585098
523.935504,93,705.889771
497.601674,83,706.350007
515.094412,94,706.871003
508.636853,81,707.320637
497.053428,82,707.775702
560.29669,86,708.251138
480.589696,73,708.657066
473.072356,74,709.066972
529.826658,88,709.557553
503.312074,84,710.023889
480.15777,85,710.497499
465.693876,74,710.90884
479.897447,76,711.328868
525.146169,87,711.812705
535.606499,94,712.334239
516.411644,95,712.860769
521.340048,98,713.397193
526.067685,80,713.829621
536.406258,95,714.341793
512.758368,80,714.776344
530.203715,91,715.274788
503.991084,85,715.733157
546.584151,86,716.198756
494.215067,85,716.661167
469.42198,75,721.914367
519.076374,84,722.391576
506.168169,94,722.915339
516.120408,79,723.354196
503.360872,74,723.76406
523.069005,122,724.438594
491.122055,86,724.916006
509.082165,85,725.387484
492.938012,73,725.794431
506.023936,83,726.256376
505.281645,95,726.782633
521.343953,85,727.255106
508.735536,81,727.705994
499.098216,98,728.251791
510.788258,83,728.714105
473.357983,76,729.134324
516.112166,88,729.623363
483.753459,77,730.050981
453.975153,83,730.512487
476.637963,75,730.929707
492.652833,76,731.352852
487.596691,77,731.778806
517.821754,76,732.201887
528.88712,93,732.718661
520.092845,97,738.343756
537.016662,82,738.800867
453.068743,81,739.25046
480.102725,83,739.71062
482.023313,78,740.144985
495.47979,78,740.583412
519.561381,86,741.061921
513.757002,80,741.508352
498.079341,84,741.978114
489.589934,79,742.419371
544.652814,89,742.912867
539.333506,94,743.436376
503.742705,87,743.922171
512.785437,85,744.396548
508.222035,88,744.885674
540.986897,82,745.346179
526.391114,79,745.791964
511.236813,77,746.219606
455.105232,71,746.619091
494.22646,80,747.063416
526.575652,88,747.553136
498.287755,79,747.995341
498.737867,85,748.47107
510.939093,87,748.954842
517.657742,86,749.433786
483.593132,74,754.53713
500.231535,81,754.987622
493.40553,71,755.381962
486.493745,85,755.852528
495.1867,84,756.31782
492.256858,97,756.856693
487.988535,81,757.304568
504.623669,83,757.765685
508.589232,86,758.240159
549.435241,91,758.744553
511.342123,108,759.343972
519.73552,84,759.809033
498.223391,82,760.263134
456.419832,74,760.675009
498.609701,80,761.117604
485.659829,92,761.627268
538.463579,93,762.141451
478.332568,86,762.617426
494.834543,79,763.055328
497.667567,80,763.498168
506.047479,77,763.925292
499.086306,76,764.349117
490.494198,75,764.764201
553.184654,83,765.223945
521.240079,84,770.420617
517.339735,84,770.889699
521.610727,78,771.322992
471.238979,83,771.784295
519.314964,86,772.262351
470.441485,95,772.79017
503.746168,90,773.290037
525.610372,88,773.778991
519.079743,84,774.250224
462.223082,80,774.696046
480.369375,85,775.16714
509.176292,78,775.606384
476.265662,90,776.108005
487.135748,79,776.551044
456.177019,75,776.969127
459.648394,75,777.385098
496.628887,82,777.840971
518.783483,86,778.320227
509.238716,77,778.747217
502.481385,78,779.180566
518.400035,89,779.674425
501.66294,82,780.136165
483.323345,82,780.594748
551.03252,94,781.125666
538.917317,100,786.880429
468.27123,76,787.306704
510.995366,80,787.751868
466.692032,84,788.219142
486.990327,119,788.884067
478.376803,75,789.30205
530.386904,93,789.819516
566.866804,94,790.348564
475.445099,83,790.809381
532.824047,86,791.278816
517.460467,87,791.75731
491.519396,74,792.167764
475.084074,76,792.587905
475.873589,79,793.021649
482.45958,72,793.412694
477.091888,83,793.86282
471.410839,74,794.263924
500.724094,84,794.72031
493.12056,76,795.137057
551.226404,85,795.607067
518.212622,84,796.063152
462.528433,79,796.495271
477.167898,75,796.903941
502.457488,74,797.307719
516.88919,93,797.816381
476.084191,74,803.290187
519.088382,79,803.728446
508.261557,79,804.167524
470.052561,103,804.743802
469.418463,83,805.206458
465.811506,73,805.614158
556.781184,90,806.112663
512.080257,85,806.586216
517.098134,87,807.0699
526.06558,82,807.525219
526.265255,93,808.042323
532.572921,128,808.756008
489.690199,80,809.202747
484.940586,75,809.62119
509.091094,80,810.067207
472.194059,80,810.513499
488.81526,76,810.937555
501.407709,82,811.393643
489.63383,79,811.8325
518.274296,86,812.309873
493.570641,83,812.770656
504.134047,86,813.248958
475.916578,76,813.692248
540.657361,82,814.155456
519.379373,84,814.626834
521.561922,84,819.946352
473.904491,75,820.371517
525.439407,86,820.843866
495.470942,92,821.346782
506.276671,83,821.800503
492.602938,85,822.267354
503.056149,78,822.696443
463.72064,73,823.100992
520.245683,87,823.583846
517.334908,82,824.0428
473.213833,84,824.509749
468.063026,74,824.920317
458.93979,72,825.3178
531.642578,99,825.86797
457.88849,71,826.263958
492.505636,92,826.77498
496.756397,83,827.235415
515.626187,92,827.741956
530.972879,88,828.224504
464.060838,72,828.625011
522.731406,83,829.0812
487.482807,78,829.505147
525.532753,93,830.013948
495.684719,80,830.454218
492.744398,86,835.606457
495.03573,78,836.05032
511.012137,85,836.522712
485.283163,72,836.923707
477.167993,88,837.412758
517.901025,83,837.874744
497.194396,78,838.307782
524.003347,82,838.764145
521.864557,86,839.242362
529.22444,84,839.706362
500.893566,73,840.112164
500.053369,82,840.568133
467.042761,79,841.007478
544.264955,86,841.487889
497.28342,82,841.943399
504.499464,95,842.473963
498.828751,79,842.914892
494.614383,82,843.369847
541.626255,82,843.825233
545.358077,88,844.31568
465.91555,76,844.738702
494.508048,100,845.294391
547.342767,89,845.789057
494.374619,113,846.417074
459.842482,87,852.111092
478.510607,74,852.525066
463.934627,98,853.069707
493.477844,116,853.717228
505.171839,85,854.190765
504.596927,75,854.608265
501.382581,80,855.052494
525.196285,84,855.518664
495.229232,78,855.950669
535.251819,82,856.406384
479.756159,75,856.819911
486.739681,77,857.245753
504.125148,80,857.690561
488.219168,93,858.208848
505.439599,76,858.631154
494.534845,72,859.037869
511.135457,81,859.489902
562.965209,87,859.977478
511.092985,80,860.424451
511.030389,83,860.889523
465.858511,75,861.306811
523.139748,92,861.821124
493.101895,78,862.25517
488.939705,89,862.750562
508.209672,80,863.195827
532.697961,127,869.218059
500.877765,85,869.691592
459.657536,105,870.28355
524.78389,83,870.74686
501.56163,82,871.202738
491.331862,110,871.813788
519.75602,79,872.255374
471.597422,104,872.836175
533.59833,87,873.321102
515.637203,78,873.754837
494.388902,73,874.160444
523.213222,87,874.648463
534.577338,89,875.143511
498.022256,77,875.579998
500.266231,85,876.041989
478.668577,93,876.547356
529.36383,81,876.990464
506.873579,80,877.424933
524.317919,88,877.904155
482.033742,78,878.329879
486.454696,78,878.753292
497.254439,82,879.198896
519.162379,83,879.651563
467.314351,83,880.112613
477.000529,77,885.584614
527.278764,89,886.075169
499.12928,96,886.605949
499.914575,95,887.134232
522.172241,81,887.580158
484.604318,102,888.146331
543.485925,83,888.606388
520.044472,82,889.059242
522.153105,100,889.615379
467.395677,86,890.091925
529.985286,85,890.56408
527.07515,82,891.021274
488.52155,79,891.458386
550.082886,85,891.932236
513.494921,83,892.392089
491.849743,79,892.830426
557.270327,98,893.373696
503.839407,81,893.82173
525.232864,88,894.310536
476.160752,77,894.741464
534.651208,79,895.178795
467.213834,73,895.583875
550.685231,89,896.076669
507.572849,83,896.541142
