#{"t_start": 1774395924.9328763, "env_id": "None"}
r,l,t
463.368974,86,432.41258
418.491011,79,432.860176
424.709561,81,433.319261
465.195369,78,433.759175
440.425572,115,434.412196
428.054762,82,434.878103
420.814781,76,435.308554
442.754546,80,435.760967
415.150139,104,436.353721
424.828709,98,436.909681
431.546479,81,437.370283
435.722429,75,437.795117
440.477064,87,438.286859
490.752932,83,438.757628
448.573675,78,439.200721
491.253221,86,439.688159
472.88763,88,440.187459
455.292467,76,440.622779
453.245873,79,441.071965
488.456332,94,441.610641
454.191797,175,447.952332
448.07273,92,448.4738
444.210208,79,448.919351
479.939529,84,449.396306
472.137421,85,449.877291
461.102222,78,450.318838
481.545748,87,450.811949
504.299477,90,451.322877
470.227743,97,451.872748
482.199108,90,452.380814
430.938358,98,452.934309
505.292065,112,453.565089
432.435322,107,454.165484
444.213437,110,454.78506
489.118114,92,455.309029
449.418968,101,455.87988
429.937731,77,456.314424
420.683475,88,456.813782
453.218519,82,457.277033
446.341615,108,457.88697
471.808179,81,458.343714
482.60656,85,458.822374
468.257565,79,464.251427
407.964226,115,464.888223
471.093138,103,465.4598
470.797623,83,465.921815
425.317518,75,466.338298
451.026808,93,466.856396
457.566156,85,467.32469
466.085991,84,467.797343
412.196278,84,468.261168
423.736566,93,468.778316
483.602715,100,469.334625
453.443752,73,469.741041
470.302014,77,470.168422
484.463442,81,470.619119
484.447182,86,471.100989
456.490201,84,471.568432
481.213141,85,472.041262
418.098163,81,472.490738
460.013634,91,472.998596
417.539284,97,473.541581
435.916841,88,474.038004
461.199281,80,474.48216
433.697206,82,474.936742
458.985976,77,475.365707
435.639728,76,480.604992
426.797503,77,481.036536
420.335536,82,481.495585
459.21749,84,481.966401
484.630228,108,482.573224
483.841802,92,483.091971
470.616942,82,483.552037
495.129044,93,484.075932
477.761472,101,484.646751
432.852772,82,485.108063
417.092488,87,485.606404
459.407805,88,486.104702
446.420619,97,486.651083
421.591912,99,487.211256
412.434721,107,487.815146
468.082613,83,488.28252
456.848503,87,488.772352
417.964036,87,489.263685
414.874289,101,489.834135
445.534073,84,490.309037
449.694993,113,490.949381
408.731529,92,491.468822
501.390495,88,496.988932
475.665789,77,497.422586
467.911079,79,497.868145
455.044271,100,498.436617
435.434002,91,498.949185
489.933215,92,499.467871
454.498149,75,499.891628
451.540983,85,500.371774
461.728837,78,500.814478
479.619617,82,501.277015
451.908982,99,501.836765
410.946874,110,502.461339
462.163482,91,502.975561
481.314,83,503.442206
455.228802,86,503.918492
448.209127,92,504.431378
451.341523,143,505.225109
457.983754,99,505.77626
450.921251,108,506.382008
434.07186,79,506.821711
426.598151,84,507.288948
453.279237,104,507.865597
468.050212,85,508.337814
478.908448,89,513.843558
440.369677,89,514.333902
433.533329,74,514.74306
464.56621,104,515.319049
472.812365,86,515.798641
480.607721,121,516.468851
479.472912,94,516.991047
435.807433,85,517.467015
453.183058,82,517.925018
444.696151,83,518.388654
430.968212,97,518.925912
481.964952,105,519.513117
481.134782,90,520.014802
508.564894,84,520.480017
441.881528,95,521.009166
467.458554,83,521.469158
440.197224,81,521.920048
486.162452,102,522.488059
451.222353,77,522.918168
433.48387,82,523.37542
479.408441,94,523.8985
474.326662,80,524.341065
452.516168,90,529.787621
500.185255,86,530.274216
454.436251,84,530.748176
435.566565,81,531.205444
490.59037,89,531.709082
439.13723,79,532.161172
481.355567,89,532.670215
451.367281,94,533.200974
440.598351,72,533.60797
436.706127,82,534.073786
443.01936,71,534.474887
452.421469,84,534.949695
488.529662,79,535.397006
451.776112,80,535.849709
464.503295,90,536.36015
503.036632,110,536.98358
453.317059,77,537.422146
475.844845,87,537.915701
419.861042,82,538.382317
470.74852,86,538.870723
447.319498,84,539.34971
484.909806,108,539.965427
460.755913,94,540.497996
473.165133,98,541.053168
474.778903,100,546.280636
437.048406,74,546.699883
432.272413,80,547.151861
459.278868,104,547.750087
448.266214,98,548.296703
478.518728,78,548.731558
487.102721,89,549.230124
499.219683,81,549.682401
511.591482,87,550.170274
458.298746,80,550.620802
444.988613,83,551.084159
472.543399,82,551.544644
450.941134,78,551.980911
435.435037,80,552.427735
447.463496,71,552.823143
478.476242,85,553.299039
462.860083,82,553.753825
476.619747,83,554.21593
439.103318,77,554.64779
459.178636,86,555.127279
495.285245,110,555.746389
468.179813,82,556.204731
457.287549,85,556.675342
487.588994,87,557.151231
453.608719,94,562.587124
446.099967,83,563.051598
442.021386,97,563.592792
504.132255,94,564.119186
442.647198,79,564.560553
449.859692,91,565.072521
424.872395,82,565.534061
495.25563,85,566.010592
449.243672,79,566.453541
448.422891,77,566.885683
439.79839,94,567.411279
454.452665,91,567.922937
428.997914,89,568.421645
499.906266,88,568.913302
468.983696,95,569.445642
485.243614,83,569.909075
439.638773,75,570.328656
440.935351,91,570.839268
478.890058,81,571.293229
433.196439,73,571.703268
458.070517,82,572.163134
468.873606,76,572.591233
473.780235,99,573.146432
451.756104,79,573.58827
464.046964,85,579.257056
496.414443,91,579.761535
440.869285,110,580.373913
416.799476,108,580.977946
416.790663,83,581.435528
467.193945,89,581.923338
444.522045,98,582.463661
479.984756,87,582.9426
476.016925,86,583.428081
442.45304,91,583.930714
485.201493,81,584.389334
473.217011,84,584.856174
484.115712,82,585.310881
425.065031,75,585.725188
477.979796,87,586.216435
458.654371,98,586.760091
497.40972,95,587.285862
431.153306,85,587.755684
495.68759,95,588.282581
453.496893,76,588.708122
444.530713,72,589.111488
505.690153,85,589.58624
454.18411,101,590.145688
424.461206,72,595.81612
444.342026,98,596.371113
447.081552,75,596.796265
459.120287,92,597.313803
461.797457,82,597.775891
475.66929,85,598.254213
460.419587,74,598.671683
431.609,75,599.095231
476.457001,86,599.581895
432.361324,101,600.151657
425.281327,73,600.56323
485.74313,95,601.097449
451.439659,78,601.538073
467.317016,82,601.999705
448.291964,81,602.453199
475.870377,91,602.966783
453.190355,87,603.45536
422.288089,72,603.860578
480.407846,79,604.303551
453.585113,81,604.758334
429.338683,72,605.161113
485.546528,84,605.638105
432.372009,71,606.035188
472.2389,84,606.515617
426.647074,101,607.081448
493.038964,88,612.755507
460.779369,82,613.217726
494.977063,84,613.692047
432.134032,74,614.109218
500.48172,84,614.580316
483.743861,96,615.122625
431.180004,82,615.584835
472.644789,77,616.018411
516.690872,97,616.566358
478.801572,77,617.000741
440.192717,75,617.422263
464.077481,81,617.877111
445.383886,76,618.304503
455.691504,80,618.755708
473.108227,99,619.313254
453.010414,81,619.77212
471.621911,96,620.313765
472.141592,93,620.838478
431.682236,75,621.261748
430.746518,75,621.685508
434.480789,76,622.118485
464.016291,76,622.54805
457.194599,74,622.964444
455.955159,79,623.411221
498.81116,84,623.886075
478.381589,79,629.368253
499.475736,91,629.879669
451.345448,87,630.369702
438.779979,129,631.094757
424.375478,82,631.556166
484.005275,87,632.046041
459.839747,77,632.480355
481.166724,99,633.03912
440.033287,74,633.456345
438.272962,85,633.938723
431.277918,74,634.35665
448.98719,94,634.886037
472.730562,76,635.316884
484.232848,83,635.785253
479.808166,91,636.2962
512.664994,88,636.7906
520.429315,92,637.307642
456.805397,77,637.743297
473.052892,89,638.245547
454.575883,86,638.730155
508.776599,84,639.203777
462.033543,78,639.647835
451.711967,86,640.133804
457.516977,118,646.327917
496.884602,104,646.911689
463.999492,83,647.37825
464.104889,80,647.829497
439.398863,78,648.267574
465.039945,81,648.721855
471.447535,93,649.246715
459.485258,97,649.792811
426.31026,82,650.24448
459.15184,77,650.669052
469.35926,81,651.118778
468.45096,95,651.643156
471.222436,95,652.166748
425.885558,76,652.589203
431.470013,88,653.071572
472.224893,90,653.568662
478.373069,87,654.048796
477.070004,80,654.490426
514.820288,86,654.968521
464.074011,80,655.412302
479.330049,83,655.871678
466.302138,85,656.34016
487.884426,100,656.890579
505.595696,90,657.384591
489.530671,79,662.707982
459.763646,84,663.187156
433.663574,101,663.76073
407.580261,118,664.428555
469.049116,83,664.896081
441.56388,76,665.326036
419.177565,93,665.859368
476.332274,84,666.335441
437.147442,76,666.767049
435.175818,98,667.321787
500.86312,84,667.797512
464.185474,82,668.269518
438.391191,73,668.685273
461.784074,75,669.109197
445.298391,77,669.544496
462.543351,81,670.001446
458.459824,74,670.419712
449.879187,82,670.885195
504.897221,90,671.399305
446.800633,78,671.842391
456.191637,80,672.296247
434.414933,79,672.744416
471.84457,83,673.214726
419.762331,90,673.722826
503.132799,102,679.433368
429.41815,72,679.838095
427.578905,74,680.252481
438.267376,74,680.670396
421.76979,91,681.184577
495.247517,82,681.646703
455.723047,76,682.074317
468.505508,81,682.534907
505.941923,90,683.043076
479.225938,89,683.543939
466.279393,89,684.044195
446.286352,77,684.478631
454.200353,75,684.903263
463.965079,77,685.341312
431.025345,79,685.786402
466.6675,77,686.222756
468.052477,76,686.649579
479.486783,91,687.167918
480.779624,87,687.659367
486.156899,80,688.112133
455.649504,78,688.550443
423.960557,72,688.956661
458.992296,93,689.485113
457.675441,77,689.920397
475.055942,89,690.423183
439.670471,82,696.000214
483.456405,99,696.561367
452.454857,97,697.110883
511.759687,97,697.658468
418.253142,98,698.213392
432.596689,76,698.643498
502.381529,97,699.199001
502.234485,103,699.78121
509.918247,100,700.344475
472.776898,84,700.819277
484.792957,104,701.407879
440.973292,84,701.882308
470.628111,84,702.357513
478.926699,78,702.799499
435.078779,111,703.427754
452.924054,90,703.93736
436.63618,81,704.403465
434.55844,71,704.804977
428.808745,82,705.267224
498.952972,91,705.778455
459.232659,76,706.206469
441.85212,78,706.644825
447.251592,76,707.071392
478.87147,103,712.595635
493.482518,80,713.046158
468.471551,94,713.574924
460.479334,84,714.046979
486.126399,87,714.540829
433.157503,73,714.953044
482.22013,78,715.396628
477.849578,78,715.835423
480.57726,82,716.296002
438.244189,72,716.701981
425.080147,75,717.125661
489.208365,88,717.624057
433.468952,75,718.046671
461.698881,87,718.538761
474.481078,86,719.023112
414.519956,80,719.473324
459.392188,80,719.925374
469.279055,94,720.455876
450.011062,72,720.865069
445.595312,80,721.315147
460.518563,82,721.77717
440.787015,76,722.203984
464.846897,73,722.616257
426.193886,94,723.144869
456.574694,77,723.578378
497.967971,86,729.424657
475.341892,112,730.062729
431.759862,79,730.511058
495.200594,86,730.999264
476.629969,90,731.511737
448.702978,78,731.957028
461.626792,88,732.457963
449.867667,78,732.901833
441.283871,73,733.314314
434.068037,77,733.75018
422.561601,73,734.162175
482.728495,87,734.655355
430.974458,106,735.258838
499.326541,98,735.815964
465.045364,89,736.322167
456.431979,116,736.982779
465.839747,89,737.490211
454.357081,83,737.961529
468.755844,80,738.416528
483.142858,91,738.932733
509.127041,88,739.4318
440.417747,77,739.871822
452.606739,78,740.312434
453.53026,78,740.754402
415.919692,75,746.54567
456.148959,90,747.051238
468.919839,91,747.557196
471.143273,81,748.011372
474.494608,81,748.464618
482.014602,86,748.947241
449.004136,73,749.351612
431.677074,74,749.763722
477.110007,83,750.232618
490.470179,82,750.68669
425.429209,87,751.171031
458.454575,80,751.61462
469.114223,75,752.030064
479.62918,84,752.497724
502.483575,81,752.947644
438.095878,75,753.364274
443.389659,76,753.796179
422.612248,72,754.199775
432.039827,77,754.627096
417.296832,81,755.075006
467.922269,93,755.591845
503.100005,89,756.085999
477.689522,93,756.599743
461.3377,82,757.050785
462.026547,83,757.510196
480.548477,88,762.812279
452.397726,81,763.269175
454.727985,98,763.82341
449.41763,78,764.265448
416.734269,76,764.696719
485.146496,86,765.196071
455.31801,88,765.6877
480.32862,91,766.193928
475.531302,84,766.665428
420.236619,86,767.148667
454.902555,83,767.613278
450.089385,84,768.084664
467.775741,89,768.584468
476.251125,89,769.0832
449.608423,76,769.508127
428.898283,73,769.916178
422.208582,72,770.32085
487.896333,85,770.794948
423.297663,86,771.273505
470.451238,78,771.706281
470.623639,78,772.143633
465.949485,83,772.60735
459.294743,73,773.011481
454.845663,79,773.452404
465.153653,79,773.900573
506.608012,86,779.59691
477.678338,82,780.05884
471.100665,83,780.524757
455.386588,93,781.047513
464.740246,83,781.516763
449.190333,80,781.965551
494.913387,84,782.436635
479.679957,96,782.970603
457.877117,90,783.470832
507.017528,94,783.999118
466.39994,85,784.473698
484.244018,90,784.975894
465.592231,95,785.510263
423.037453,72,785.913072
488.448808,80,786.362533
456.874857,140,787.151421
485.417467,79,787.604752
463.958044,100,788.161964
499.500406,86,788.643101
477.786546,82,789.100933
418.952764,96,789.634687
474.381262,100,790.188996
456.683141,81,795.575982
421.401747,72,795.989308
455.446714,80,796.43184
465.51572,82,796.8818
454.560857,75,797.291732
465.249456,81,797.744103
453.528325,81,798.191363
505.288017,92,798.697804
493.914349,94,799.217432
437.451741,76,799.635864
479.170068,91,800.143065
429.837061,101,800.701171
478.444687,84,801.162052
467.049235,82,801.617449
477.114756,85,802.086003
460.055106,82,802.538411
479.107246,83,802.999061
445.904415,79,803.438325
487.150646,79,803.876603
489.45928,90,804.373125
482.218218,86,804.846179
400.791263,111,805.458683
501.312187,89,805.94891
465.137786,75,806.35916
464.805777,85,806.827327
484.736699,77,812.519155
453.837409,85,812.999109
452.761574,83,813.468482
491.14881,92,813.987741
448.806897,82,814.451521
471.856556,87,814.95172
446.459491,77,815.385127
463.441832,83,815.852319
431.099171,75,816.276572
464.148516,77,816.710041
455.214561,81,817.166034
450.710323,114,817.806908
477.165283,78,818.249631
446.483354,83,818.717508
460.222046,84,819.19694
427.358836,86,819.686552
509.484675,84,820.163355
455.485215,80,820.613844
500.043101,93,821.139685
464.963773,85,821.623655
460.274801,73,822.034654
462.2755,81,822.488034
481.967563,86,822.973506
432.039929,74,823.392351
448.275317,76,829.137548
475.082379,92,829.654692
445.940737,82,830.115842
469.351789,85,830.592758
430.005056,96,831.138085
478.419033,82,831.60063
421.338872,72,832.006209
434.109517,71,832.406238
430.225056,74,832.822556
489.979169,86,833.307167
483.658028,84,833.780849
507.653464,96,834.321546
481.005131,90,834.833375
485.511537,113,835.474345
458.645138,75,835.896044
452.639469,115,836.544986
441.734668,83,837.010111
440.492179,74,837.426376
458.320572,82,837.885695
475.973918,88,838.37935
492.67329,85,838.856794
483.201781,77,839.287621
492.883353,90,839.79356
501.675629,84,840.266128
446.294651,82,846.153185
429.283873,95,846.689806
441.761433,74,847.108336
422.941168,82,847.574555
472.808309,86,848.07186
463.436348,82,848.533981
460.600006,76,848.962283
463.636765,119,849.633809
507.011681,87,850.127746
494.39964,86,850.612456
439.50014,76,851.041438
453.748827,84,851.514885
452.589197,94,852.04653
449.042932,119,852.720187
448.084011,73,853.132082
478.945026,100,853.697879
423.562195,83,854.16682
490.632181,107,854.774922
497.68001,80,855.228343
456.216832,79,855.675061
479.800813,83,856.144207
485.366406,85,856.625966
474.306229,84,857.103422
436.804332,92,862.670793
488.357574,90,863.181623
443.172676,83,863.651612
425.70188,87,864.146802
468.543333,89,864.650258
449.446628,81,865.112402
484.102283,96,865.656964
462.742721,77,866.091461
490.026321,87,866.584412
452.940123,115,867.236467
484.874589,79,867.68336
444.724055,82,868.148477
506.965825,86,868.635967
481.850879,96,869.179115
492.56607,83,869.652489
434.64517,71,870.053341
447.012719,103,870.641397
466.296765,102,871.220387
462.381802,86,871.706449
493.867556,83,872.177245
461.987874,120,872.858046
479.29109,89,873.361927
446.687189,83,873.832037
466.700384,74,874.251427
458.538765,86,879.967267
479.704497,84,880.445216
509.43301,85,880.926794
496.184358,83,881.39607
415.557592,84,881.868275
422.740098,72,882.27375
425.2309,80,882.733038
482.470066,88,883.22829
427.472334,101,883.796629
449.401292,77,884.229585
471.663744,88,884.725633
436.575093,78,885.165345
454.192163,82,885.628464
477.059991,87,886.119346
447.464089,87,886.607929
450.062882,74,887.023235
480.411076,86,887.508366
486.001449,92,888.027439
440.646489,75,888.450041
437.674759,74,888.865466
513.668016,90,889.37171
465.233279,82,889.836136
447.046576,77,890.268802
472.680218,104,890.85386
460.982637,74,895.812528
440.208447,81,896.265883
449.660131,74,896.68561
447.280698,81,897.145588
470.046409,108,897.756815
446.787512,78,898.194884
463.902173,87,898.686877
439.934147,81,899.145238
472.453878,82,899.608633
467.591105,99,900.167185
434.181382,94,900.697364
414.446453,87,901.187582
454.079394,72,901.593907
435.793218,73,902.006536
430.48898,84,902.481937
428.802001,89,902.983863
444.78914,75,903.407064
422.718055,72,903.812558
446.025158,74,904.23044
497.466741,99,904.791188
453.346219,73,905.204009
463.855434,88,905.708332
453.02346,83,906.177866
470.174334,76,906.60571
497.426129,92,907.123974
