#{"t_start": 1774395924.9324503, "env_id": "None"}
r,l,t
426.297028,81,535.956673
491.768934,85,536.439646
432.236606,81,536.899054
425.838118,83,537.370917
468.259048,76,537.801008
439.651028,94,538.336069
490.155079,99,538.899126
479.455478,87,539.394261
441.415128,72,539.805951
426.416715,75,540.231424
474.004514,82,540.695989
506.947761,86,541.184874
419.157105,75,546.269153
454.868651,92,546.790574
461.61412,77,547.22922
491.581376,85,547.714435
436.876997,84,548.185576
435.642811,77,548.614097
475.594176,87,549.103098
477.397297,102,549.671284
430.637803,77,550.102694
459.278538,80,550.553907
438.16215,83,551.016808
422.611447,130,551.744988
439.416226,77,552.176793
512.556335,96,552.711146
486.024025,89,553.209088
447.88776,79,553.649169
503.137508,102,554.215615
459.207705,83,554.681571
490.002928,80,555.126997
444.330739,79,555.566154
507.884042,92,556.088376
457.817108,104,556.664217
476.286939,87,557.140025
470.996144,74,562.463465
471.855709,81,562.917338
474.233684,100,563.47423
427.279699,79,563.917594
493.001499,81,564.37078
424.240112,76,564.797145
483.705574,86,565.280353
424.330007,77,565.714192
439.903036,82,566.172687
474.507575,79,566.61523
489.642033,84,567.087303
453.418864,89,567.584031
466.792182,84,568.056504
445.330738,94,568.583088
448.432482,97,569.125424
482.916754,86,569.607113
423.568322,76,570.031913
452.148929,87,570.518521
460.7339,80,570.967453
449.961385,86,571.450184
425.685916,73,571.86077
473.620939,85,572.338478
452.197623,90,572.843899
466.050439,97,573.386001
441.645919,125,579.279558
472.146885,79,579.717464
444.816051,100,580.274096
435.28811,94,580.797162
482.766312,84,581.264102
459.860247,80,581.703737
455.596909,76,582.122672
436.288989,75,582.53561
500.753963,84,582.998744
455.242094,77,583.433321
468.589865,111,584.051229
464.795532,84,584.521763
495.418535,85,584.993698
449.379087,78,585.427249
450.590314,109,586.03819
442.44525,82,586.496519
473.827636,77,586.921129
478.500359,90,587.418092
478.644105,80,587.861136
433.102105,78,588.293451
456.591279,77,588.725794
475.944168,84,589.194425
431.817399,73,589.602674
513.413481,86,590.079084
469.938091,87,595.832653
472.520206,85,596.314779
457.236371,124,597.015943
502.952642,103,597.594482
486.245673,81,598.05051
425.186518,74,598.467466
477.483318,85,598.947486
479.732766,83,599.418231
439.298888,73,599.831486
431.784001,114,600.472889
448.533777,79,600.917491
475.649831,81,601.373781
480.730488,109,601.988342
447.665228,76,602.413332
433.571378,76,602.843017
455.42965,79,603.285652
458.179795,86,603.770679
431.630846,74,604.185569
475.292502,91,604.696622
472.617609,80,605.144271
433.566362,73,605.558876
465.74298,76,605.984871
451.286531,80,606.442532
471.948835,86,606.92494
457.808516,84,612.574897
489.760626,84,613.049252
449.130669,86,613.533699
457.575269,76,613.962129
444.777843,73,614.372571
486.755116,84,614.847473
454.41531,99,615.402657
450.664631,106,616.001277
473.76987,84,616.475837
475.663967,84,616.950146
485.206061,85,617.427724
488.47408,87,617.916418
505.427611,97,618.462121
476.440425,85,618.941158
515.540782,92,619.458418
433.981223,97,620.008596
441.591875,92,620.527224
438.968946,82,620.991099
459.970014,73,621.402857
430.520447,72,621.811802
448.554433,89,622.315916
473.238886,81,622.772836
437.678007,107,623.376815
466.898297,92,623.89714
442.687206,98,629.487565
465.566792,104,630.071378
458.814257,110,630.689256
441.168646,82,631.150705
492.178958,89,631.650656
448.610784,84,632.124597
489.965131,83,632.592902
432.297863,76,633.02191
448.50729,99,633.582729
437.572251,92,634.101228
435.990456,83,634.570875
477.665795,92,635.088822
444.253749,83,635.558572
476.048982,93,636.081625
492.783163,92,636.598709
494.327046,79,637.042369
489.805707,86,637.527029
467.62943,86,638.013546
471.524376,98,638.565405
456.99855,111,639.192456
492.653122,84,639.670653
455.355013,79,640.116445
405.10983,106,646.243799
476.089879,87,646.732629
453.306722,111,647.355624
437.768502,92,647.874101
476.03319,93,648.395589
440.103897,77,648.82791
417.972602,96,649.369472
437.911877,93,649.891577
468.727138,93,650.404395
486.978909,77,650.829175
462.712295,87,651.31129
431.362639,74,651.719677
481.152916,83,652.177903
424.168017,76,652.600094
456.860958,80,653.038444
433.400303,82,653.491181
488.361508,85,653.961362
467.30654,82,654.412326
485.566896,88,654.902848
455.171497,76,655.323195
475.707352,84,655.789005
468.170586,74,656.195896
452.126252,91,656.696579
450.630964,112,657.312647
445.47784,88,662.685363
487.67469,83,663.157693
455.647328,75,663.585135
478.106051,87,664.0772
439.237085,75,664.501461
427.13473,77,664.935159
439.474443,85,665.417018
506.143959,97,665.97234
420.564781,87,666.466634
448.277107,77,666.90316
469.036807,83,667.372139
477.96065,85,667.85385
427.929494,77,668.297571
476.770517,92,668.82045
438.915772,78,669.260848
422.944358,79,669.708709
494.535686,80,670.159558
494.393152,96,670.703254
477.2461,83,671.176158
464.096906,99,671.74045
464.81083,82,672.204863
473.330347,90,672.715942
462.825113,103,673.298901
435.970834,76,673.728396
462.702223,79,679.309174
510.497528,90,679.815358
440.903282,78,680.252185
447.141548,72,680.658686
443.980963,85,681.138786
431.579668,75,681.560982
463.995125,76,681.990393
462.020366,77,682.427611
472.65525,89,682.93018
481.852561,82,683.39205
509.052791,89,683.892055
414.587312,77,684.325978
506.944463,87,684.817214
452.303129,84,685.296108
433.225999,74,685.713501
467.876409,83,686.18258
423.149398,98,686.73713
487.973284,89,687.24155
464.725388,135,688.004679
454.029515,71,688.40421
468.648551,78,688.843712
470.87978,77,689.279205
480.45716,77,689.716001
476.702814,88,690.214268
415.926744,72,690.620645
455.936939,90,696.24291
448.03077,116,696.900543
442.270419,79,697.347645
450.205135,83,697.817132
473.707268,88,698.315463
471.517352,80,698.776022
426.35887,97,699.325111
464.734842,81,699.780901
460.542532,91,700.29261
469.089032,85,700.773525
430.097446,80,701.226091
468.984194,84,701.701736
439.517622,76,702.130812
468.603695,88,702.628657
461.283311,80,703.082918
466.91748,93,703.60883
456.219193,91,704.124627
448.766014,143,704.939958
456.371971,82,705.401929
495.744857,98,705.952949
497.307561,83,706.420072
432.118873,80,706.86827
450.42797,79,707.312984
456.348901,77,712.69218
474.896589,84,713.164608
462.103629,77,713.597224
419.375129,79,714.041005
465.273133,86,714.529064
433.569284,84,715.003231
414.412771,93,715.530908
488.917642,83,715.997828
466.575918,87,716.487626
491.481723,79,716.933001
453.534229,79,717.380482
444.688775,113,718.018407
426.77862,74,718.437156
432.401655,83,718.904554
499.854861,82,719.366099
458.542164,78,719.806204
458.290037,91,720.321265
465.255781,83,720.792097
499.106828,82,721.252612
443.411963,116,721.905571
451.234277,87,722.395226
436.750475,72,722.802066
475.621523,102,723.374301
473.006362,85,723.853712
478.16028,83,729.686528
440.747576,73,730.101911
486.298988,86,730.590477
434.389593,74,731.010739
487.237369,93,731.53994
460.484121,72,731.951153
477.223952,84,732.429262
479.097607,91,732.946979
416.725557,71,733.347789
438.403704,85,733.829226
453.236395,74,734.247596
439.917643,77,734.683925
461.629174,77,735.122246
488.199748,85,735.605226
502.610815,82,736.071201
426.648115,73,736.487226
425.350029,84,736.965516
462.11611,93,737.495678
495.982578,85,737.978449
471.298076,85,738.461524
509.941006,83,738.932462
418.166159,85,739.414818
461.592831,85,739.900082
434.6451,87,740.393517
429.886257,81,740.850465
461.775095,75,746.640937
450.886683,80,747.090374
480.565288,90,747.590274
498.588648,83,748.05559
465.845797,89,748.553563
476.214837,87,749.040075
448.301127,78,749.474154
478.976319,98,750.025534
426.31286,83,750.487031
463.180649,87,750.970069
502.215343,83,751.430285
465.889078,77,751.857803
503.494429,83,752.319987
469.178328,84,752.785832
471.982651,99,753.335421
490.42885,100,753.901846
459.169854,80,754.351445
483.450668,90,754.848471
461.471994,86,755.323366
417.860934,86,755.805604
444.301012,79,756.240465
464.82861,80,756.682563
486.907101,80,757.122692
450.558632,92,757.632771
423.22024,77,762.87401
425.692597,83,763.341962
467.178685,83,763.811743
475.064486,77,764.248273
508.201008,90,764.763623
490.158868,85,765.252339
428.533682,76,765.675678
436.159819,89,766.171407
458.857195,83,766.637159
479.854188,90,767.14241
415.781496,88,767.635419
433.143887,80,768.08438
473.73804,82,768.544612
416.808957,93,769.066157
469.278988,82,769.524815
483.97561,82,769.982876
489.292969,83,770.450029
424.659502,80,770.895253
432.320211,93,771.412824
470.258373,82,771.869583
423.679037,77,772.299134
480.210622,86,772.778207
448.063334,74,773.189736
423.284579,84,773.665317
427.890264,75,779.298421
484.216594,87,779.788734
506.565072,91,780.299716
443.164199,101,780.867103
461.088489,77,781.303138
422.944757,96,781.841779
452.54814,76,782.269732
484.119948,81,782.719689
430.548051,102,783.2878
483.35094,87,783.771626
445.365309,84,784.244375
451.315232,87,784.729768
440.214697,96,785.265113
462.546221,87,785.756421
454.496045,79,786.200011
484.041113,86,786.683216
469.988536,88,787.179464
477.315336,84,787.659345
496.978287,92,788.172862
451.80741,123,788.861418
439.227586,95,789.390844
447.547898,94,789.912313
459.105622,83,790.372208
451.922891,80,795.768307
473.040969,83,796.225939
449.247929,78,796.657141
476.213239,78,797.083414
427.568991,73,797.485658
423.624343,72,797.886781
440.276568,95,798.411541
470.273542,83,798.868025
472.24862,87,799.349741
435.193042,77,799.775305
446.316201,84,800.242295
462.68284,80,800.684825
417.60577,75,801.095396
467.069844,78,801.527575
493.704629,82,801.981025
461.148205,95,802.504683
445.986636,97,803.042358
488.289682,83,803.504328
461.775744,91,804.009242
471.561866,93,804.522317
442.467037,84,804.983446
474.86402,88,805.469695
488.691494,91,805.97035
450.439262,79,806.402807
416.386725,87,806.882904
471.712417,83,812.609695
483.89046,81,813.066586
476.523754,98,813.620873
481.189881,81,814.077314
445.051868,80,814.530569
469.522053,78,814.97964
493.744229,83,815.447273
502.266152,92,815.965539
423.181825,76,816.394776
490.091317,92,816.912098
475.0127,83,817.379159
479.002703,90,817.885694
486.79741,87,818.378969
450.163125,82,818.840935
465.005294,82,819.310687
444.92169,81,819.773421
460.843659,80,820.224774
481.396979,88,820.720971
458.486608,76,821.151508
458.228468,98,821.707554
463.852629,82,822.168879
457.67979,78,822.606828
459.745723,94,823.138423
461.745043,74,823.55623
474.434071,77,829.305707
463.554898,82,829.766418
489.935919,88,830.260836
481.893857,85,830.740687
486.264131,104,831.328912
481.969739,85,831.80847
481.245224,79,832.253798
473.289425,93,832.777208
484.967359,93,833.301175
435.519575,85,833.780541
476.227495,90,834.287591
451.744899,75,834.711583
446.805869,76,835.148539
446.759385,77,835.581097
453.845645,85,836.058772
465.118905,105,836.651309
438.936406,76,837.077377
461.079417,84,837.550014
464.765515,78,837.986212
486.555695,82,838.446405
443.248054,83,838.912426
459.021894,78,839.3493
508.715413,84,839.82181
491.039972,85,840.3009
446.586368,81,846.181773
495.261887,88,846.678196
426.664252,77,847.113906
462.953637,78,847.557287
478.339135,80,848.021206
447.106986,96,848.562122
423.194125,72,848.967703
428.527718,94,849.498415
442.950723,82,849.964086
427.830523,78,850.403962
431.023638,103,850.985124
477.854571,82,851.446811
470.253124,90,851.955945
452.195662,106,852.554157
476.613495,81,853.01315
425.198766,94,853.545811
426.60258,72,853.952334
471.326954,93,854.481044
474.007096,83,854.950687
428.128463,76,855.381085
461.301668,88,855.878041
454.446923,79,856.325231
430.444713,89,856.8311
444.247648,77,857.267547
444.749324,80,862.767133
473.415847,80,863.221479
438.474974,75,863.645563
456.695545,91,864.163466
506.148019,93,864.689633
438.583362,75,865.117996
469.987494,83,865.589171
413.57219,79,866.035192
493.05131,104,866.623303
476.221214,80,867.077626
482.647319,89,867.580781
493.466516,84,868.05793
428.764872,93,868.585502
434.119075,74,869.003081
444.771018,79,869.452804
442.009724,73,869.866518
463.318051,85,870.350923
431.561852,74,870.771697
448.237688,76,871.202834
441.541324,85,871.683336
421.078288,78,872.12604
479.706738,102,872.703784
420.907058,106,873.304599
460.521771,82,873.770047
480.757665,85,874.251119
485.594338,84,879.955887
504.573052,94,880.490073
470.795367,87,880.984073
495.051914,80,881.435241
485.429865,106,882.031016
460.67533,99,882.594247
461.968432,89,883.098477
436.898642,75,883.519146
445.85473,80,883.971992
424.207407,91,884.483039
423.437696,105,885.07477
501.526506,89,885.57719
467.388387,83,886.046285
457.439064,99,886.601711
460.675451,85,887.0792
474.929226,78,887.519494
460.175016,81,887.975545
420.271584,72,888.382179
420.730061,72,888.787158
452.238435,71,889.18638
411.41442,82,889.65034
467.163002,80,890.100053
438.23467,73,890.510419
471.49776,84,890.982679
460.77424,90,896.029988
464.821301,114,896.672993
468.26445,95,897.212867
450.229703,79,897.661085
503.681271,108,898.268057
492.537454,89,898.770803
508.347521,89,899.275487
462.73515,80,899.726657
459.795144,79,900.172596
448.223525,77,900.606364
511.73839,83,901.07477
425.991027,88,901.571103
444.042583,78,902.012213
455.975092,75,902.436525
438.307147,101,903.006621
420.779627,87,903.496722
451.675593,99,904.05508
478.86772,86,904.543049
436.333685,79,904.988537
457.105455,79,905.435946
507.252614,87,905.932791
476.092627,81,906.392568
448.188045,78,906.831164
