#{"t_start": 1774385893.323773, "env_id": "None"}
r,l,t
497.170052,145,203.101847
553.348244,135,203.853018
521.994447,191,204.912942
499.605735,131,205.640053
516.010042,186,206.670308
516.721076,151,207.508112
510.653971,124,212.838963
515.496034,140,213.62338
470.485594,104,214.201338
499.828605,145,215.013832
523.356945,141,215.80465
496.636121,169,216.747818
523.923828,126,217.457695
487.094387,141,218.242223
553.633794,125,218.93743
485.943125,114,219.576675
474.156008,116,220.229986
482.911918,126,220.942601
473.187907,111,221.559767
504.702484,156,222.432227
472.216706,108,223.032628
471.685773,118,223.688406
538.150984,149,229.800618
531.18554,124,230.489795
521.027633,162,231.391142
515.709209,107,231.98514
511.410791,115,232.622942
523.805867,141,233.407968
479.032243,100,233.962063
509.984744,129,234.680748
487.008305,101,235.240999
483.856243,130,235.964747
518.040425,121,236.637573
538.216009,131,237.364464
473.920018,127,238.069288
537.417021,134,238.81225
531.535578,159,239.697314
485.681388,109,240.309356
502.796018,109,245.906348
494.726286,125,246.601866
458.175496,99,247.153791
490.297599,102,247.722606
513.94303,116,248.3694
478.954777,106,248.965441
500.745436,147,249.764061
529.191183,120,250.421592
526.349653,118,251.060934
561.981002,126,251.742759
512.578879,137,252.487056
518.156421,111,253.097559
488.476356,108,253.686479
523.435473,108,254.270869
526.568654,131,254.982784
495.443684,107,255.567958
513.798524,122,256.229305
494.266817,101,256.777201
500.845785,114,262.71271
522.894078,105,263.306539
518.628407,119,263.973291
491.84257,108,264.576139
494.532834,112,265.19891
546.592112,129,265.921419
492.778903,111,266.536655
515.512617,120,267.204753
480.272907,97,267.748791
484.513741,125,268.44435
505.195557,111,269.065201
467.252903,117,269.720958
525.185724,107,270.317134
452.440065,121,270.995071
504.472938,105,271.577961
487.747111,122,272.257171
512.532086,122,272.939775
471.118381,102,273.509078
508.330367,112,279.134965
486.814522,113,279.763481
546.078786,110,280.375263
497.931911,108,280.979886
486.909877,103,281.552518
515.980402,107,282.147513
523.354116,122,282.825188
484.892979,94,283.347892
530.012881,143,284.142169
463.528295,134,284.889857
507.404465,97,285.433002
506.753709,100,285.990537
477.206613,112,286.621577
517.318715,131,287.349708
498.642585,111,287.966902
508.171105,153,288.81696
545.075145,112,289.438213
458.701539,90,289.937132
516.103509,93,295.751659
525.323715,123,296.433825
524.878428,109,297.044878
482.095498,119,297.705957
549.383487,134,298.451997
507.209261,120,299.120668
518.481255,109,299.726411
520.857275,101,300.286782
524.655816,110,300.899169
495.523562,108,301.498369
479.53493,90,301.999767
480.122413,107,302.594847
511.564628,95,303.121712
519.750428,181,304.128026
463.846707,102,304.695913
476.084719,92,305.2063
507.599886,101,305.766885
475.19475,118,306.426514
510.365183,92,311.977837
476.962556,102,312.546852
482.348229,98,313.092214
467.426349,90,313.59731
476.281874,105,314.182059
459.944078,96,314.720089
515.012584,99,315.271916
492.918042,96,315.811003
501.931503,91,316.320795
546.30328,128,317.037149
532.949937,117,317.69485
454.077063,88,318.186294
473.137768,100,318.732895
476.027266,91,319.232224
513.239096,120,319.89212
537.508317,111,320.501516
507.494176,96,321.031238
464.350087,91,321.532366
456.478902,92,322.03796
537.76083,100,322.583689
506.119189,94,323.098789
513.20332,109,328.993989
494.108046,96,329.524732
531.178222,102,330.086405
483.450994,83,330.541064
527.851062,105,331.117173
548.539552,100,331.663168
515.982845,116,332.308934
504.983294,101,332.868946
521.923373,113,333.497535
463.928535,101,334.058568
522.487413,118,334.714995
520.046303,112,335.340559
516.003591,103,335.910518
504.102728,99,336.460784
496.071393,140,337.238178
537.132133,101,337.799708
467.335678,82,338.255936
476.528318,94,338.77812
465.386605,84,339.245446
525.506158,110,344.969789
523.292725,93,345.487726
549.492823,104,346.071196
504.284286,122,346.747172
544.713969,107,347.343045
511.087245,99,347.893607
497.871246,122,348.569819
518.477078,142,349.359775
503.590544,92,349.875134
527.289211,101,350.438246
460.966521,88,350.928125
511.097514,107,351.521979
519.934315,106,352.1157
525.345505,94,352.63892
470.101831,122,353.319669
515.467097,116,353.962869
494.16235,113,354.595695
459.19713,92,355.107079
481.568897,85,355.589903
528.204797,102,356.157748
516.166381,114,361.733315
487.61273,86,362.210419
453.421391,88,362.700021
498.89821,90,363.203993
467.923761,81,363.65484
516.171484,90,364.154826
469.243983,110,364.765877
514.718674,112,365.38922
504.741528,107,365.982081
540.869498,99,366.533957
456.607754,99,367.082742
464.074011,110,367.695241
538.766106,93,368.212672
510.447702,147,369.035223
533.320166,107,369.634898
541.222785,95,370.165006
500.636142,94,370.690156
526.438597,90,371.191076
473.092105,82,371.647074
486.869709,96,372.183499
473.209879,85,372.657839
497.198217,104,378.549397
497.011308,88,379.038295
526.689722,106,379.627701
517.398836,85,380.099324
540.877106,106,380.687074
566.347344,92,381.197715
493.871849,102,381.768742
503.099374,85,382.238667
478.431597,89,382.732836
554.91227,99,383.283386
487.942629,112,383.902775
515.627504,102,384.468671
528.017585,115,385.108353
485.40368,104,385.684718
548.233145,103,386.257449
511.107939,86,386.735842
510.408616,88,387.22407
482.213364,88,387.712584
459.250603,77,388.140041
513.996789,82,388.595196
531.485734,101,389.157535
458.473603,81,394.619944
543.741912,87,395.10358
507.859607,92,395.61388
466.002361,79,396.050626
478.43669,109,396.654127
530.735102,96,397.18635
506.821724,87,397.671994
526.335947,92,398.183058
511.904981,106,398.772353
493.710271,85,399.243712
503.272236,93,399.761686
555.910592,95,400.291353
511.318369,128,401.00082
525.361765,92,401.523595
522.063011,99,402.074384
497.260901,80,402.518675
518.085809,148,403.341039
485.81142,102,403.90823
526.681543,114,404.541221
516.931442,92,405.05286
544.998595,93,405.568635
496.406032,88,411.285452
508.636699,94,411.811063
469.618222,108,412.411654
534.630255,104,412.989756
510.289445,104,413.567473
520.887944,91,414.073737
513.077785,87,414.556382
520.07158,83,415.019732
491.133795,79,415.456801
531.268675,93,415.973677
513.923141,108,416.572257
567.383473,91,417.079073
490.216132,84,417.546838
490.500865,131,418.279921
511.629633,86,418.757337
506.990045,80,419.203013
507.942282,91,419.708491
499.753645,82,420.163526
478.223823,82,420.618466
521.536969,91,421.124842
519.076303,102,421.692933
503.257705,94,422.215418
528.895767,101,428.271514
468.993904,99,428.824928
498.133343,85,429.300094
491.834285,86,429.777186
508.458457,120,430.449779
491.331389,84,430.917398
469.301049,82,431.373671
511.949351,84,431.840831
456.435348,78,432.273748
457.266888,98,432.819036
489.811987,131,433.545302
474.554443,81,433.995859
454.258862,97,434.539235
502.296699,88,435.029941
474.126141,78,435.464651
468.599918,90,435.964502
513.09103,95,436.493126
479.392319,81,436.94294
483.670687,80,437.386643
516.228916,106,437.976026
468.96088,84,438.442001
462.864001,78,438.876446
485.670834,82,444.29134
472.744873,80,444.729337
495.505105,95,445.247697
536.657179,92,445.752751
526.931879,87,446.226502
479.615225,94,446.739309
478.145466,83,447.195189
529.310634,92,447.705452
503.224161,94,448.218348
534.673193,101,448.768182
521.894466,91,449.269744
486.044314,82,449.721837
514.295149,96,450.245174
503.506373,86,450.717489
518.076967,91,451.217583
536.529063,99,451.757897
512.665154,92,452.256376
518.999226,84,452.709575
524.605977,99,453.248441
519.850417,100,453.792897
508.361372,79,454.226732
521.891693,162,455.112076
491.822132,94,460.385668
550.768972,91,460.883538
491.2134,88,461.367018
522.803202,96,461.904465
526.419117,92,462.41683
466.333304,73,462.818116
527.609723,99,463.357141
494.987766,83,463.814132
467.856773,74,464.216646
527.981388,92,464.722831
522.716946,83,465.17721
510.284069,85,465.643746
504.607869,90,466.138621
479.324297,77,466.562963
514.949567,135,467.312402
477.314572,87,467.792817
514.119612,80,468.231849
469.226129,77,468.654386
535.262651,91,469.155676
457.495811,74,469.55863
499.23367,84,470.028987
529.564329,141,470.816391
460.380016,95,471.344587
503.070535,108,476.687546
497.504521,89,477.185204
498.753554,104,477.760005
523.028566,84,478.227167
513.323915,88,478.716993
476.605131,83,479.177398
477.676683,75,479.594456
497.687481,81,480.045594
482.982479,81,480.500401
533.42658,139,481.268464
459.813636,72,481.667961
479.667814,75,482.083841
566.586535,92,482.594742
466.345986,78,483.025379
543.728083,107,483.617815
497.289145,76,484.040885
467.633708,81,484.491096
496.33149,90,484.991715
496.488191,86,485.465404
485.836885,80,485.908497
508.525846,81,486.35838
506.731551,90,486.858205
479.411283,75,487.271898
510.540988,92,492.886446
466.983603,74,493.306229
508.420347,85,493.777846
519.630497,87,494.263341
482.255932,88,494.756774
484.839095,78,495.191716
502.577821,81,495.642008
521.776301,91,496.146967
509.555187,77,496.575402
513.495901,82,497.032471
476.234074,76,497.448546
521.161739,85,497.913878
466.16121,85,498.374741
476.935918,98,498.912618
507.657859,82,499.362276
497.610127,114,499.987581
498.370052,81,500.43434
539.364214,85,500.898137
470.10953,76,501.313936
487.933197,82,501.758813
533.377446,89,502.24965
549.00729,93,502.75378
494.767032,89,503.239918
527.212264,88,503.722419
519.622104,80,509.047629
464.435823,73,509.453322
496.191532,122,510.134634
511.227838,82,510.592029
498.098351,75,511.008154
470.372988,83,511.470404
464.345099,82,511.929447
523.631742,89,512.427134
525.140317,89,512.925057
514.844189,84,513.39815
518.238835,96,513.935359
507.892465,91,514.443417
499.821965,83,514.904356
510.444554,137,515.675083
470.667352,76,516.098469
499.700634,82,516.55503
495.059807,82,517.011594
510.902165,89,517.508106
470.516323,95,518.038779
520.484825,86,518.517915
510.123816,83,518.979609
511.972395,84,519.447378
489.965475,80,519.893572
479.827978,77,520.321723
539.513111,88,525.658897
500.918349,77,526.077559
528.022913,90,526.568407
540.939123,97,527.094288
495.178486,83,527.541471
494.927045,74,527.947662
515.460892,84,528.405397
512.243745,88,528.88413
537.534527,96,529.403405
544.462607,87,529.87492
473.356871,76,530.288596
479.570547,94,530.802178
469.978248,78,531.224883
480.384677,90,531.715274
503.169298,91,532.212778
521.584788,87,532.687201
478.750684,79,533.116839
508.862008,80,533.557322
486.097017,77,533.976177
504.405619,88,534.455691
524.312371,85,534.917952
558.872556,103,535.48575
485.005181,122,536.153852
510.71231,91,541.586957
489.562341,88,542.075629
484.058256,81,542.527162
504.778216,86,543.00892
489.300581,75,543.426409
541.104434,84,543.893154
528.653831,103,544.465095
490.246891,79,544.904157
526.627439,100,545.463812
526.08663,79,545.905907
507.305191,79,546.350041
469.701625,79,546.791296
458.55589,110,547.402884
522.080281,100,547.958939
516.898479,89,548.452553
525.374638,87,548.93248
458.968578,83,549.389195
507.262726,87,549.871708
514.168957,83,550.328473
452.465318,73,550.73226
464.235947,76,551.159131
508.458453,120,551.829596
492.03209,91,552.335741
483.004232,83,557.934519
500.698708,73,558.339989
476.430962,98,558.883998
473.450572,83,559.345933
516.327536,84,559.812051
516.432924,86,560.292488
523.410875,83,560.753218
523.188808,120,561.419706
521.352824,99,561.982282
496.669713,73,562.378377
560.637793,105,562.949862
529.27629,131,563.662828
502.008089,103,564.229412
523.533365,83,564.678893
478.470732,76,565.090199
452.265073,72,565.481582
476.002393,79,565.908316
510.175072,84,566.372134
511.692333,81,566.810354
481.494826,74,567.216047
538.363315,90,567.709387
547.734541,84,568.168823
507.996504,80,568.601308
533.942245,86,569.066028
534.168385,90,574.557995
472.052289,80,575.001983
512.172283,83,575.462826
503.970898,89,575.955196
486.610082,73,576.359927
487.867283,72,576.757979
472.110887,83,577.21773
466.584692,81,577.66615
461.009906,80,578.10873
534.412464,83,578.57019
498.639386,79,579.010463
496.833373,110,579.620937
475.234277,80,580.064514
506.436027,76,580.484662
496.609451,81,580.933552
505.897341,78,581.366438
453.241214,77,581.794205
466.274118,72,582.195032
484.88896,84,582.668299
541.814687,83,583.13327
517.112287,85,583.605752
524.67717,84,584.077163
502.156255,88,584.572091
476.301143,101,585.135848
511.771557,75,590.551515
529.381098,97,591.091789
499.393852,82,591.549181
500.137757,81,592.002092
489.48667,83,592.464745
496.052633,125,593.16565
496.377715,74,593.576206
541.692143,89,594.071737
499.362294,76,594.493213
493.058876,102,595.061108
521.826967,84,595.53231
468.338837,86,596.011177
543.101822,95,596.540203
542.727761,87,597.023942
514.758061,84,597.490269
459.571273,83,597.954046
552.854625,91,598.461419
498.194811,83,598.923187
478.761313,78,599.359596
491.386562,90,599.86235
506.069384,92,600.375103
522.110476,101,600.939536
506.525515,87,601.42343
519.730097,81,606.884162
505.938021,87,607.380164
467.234695,88,607.869244
507.337008,94,608.391645
486.593908,80,608.835653
506.326858,83,609.296627
480.939748,76,609.71931
542.151217,92,610.230523
483.623617,80,610.680161
465.253517,85,611.151076
491.208042,100,611.70434
490.245153,81,612.156148
515.568139,89,612.649536
493.973021,78,613.080815
508.600761,78,613.513203
544.288351,86,613.988566
498.581665,75,614.405595
559.967184,90,614.90602
488.836931,87,615.390944
506.926385,82,615.847126
489.08571,73,616.254667
554.243994,86,616.734925
516.405553,94,617.258243
459.382393,86,617.733063
484.963531,78,618.166447
483.288039,80,623.951398
526.742389,101,624.512413
498.330641,82,624.970527
489.018113,79,625.409232
493.641805,72,625.809053
514.953192,85,626.28275
520.584038,110,626.896223
507.133642,110,627.5062
516.72476,88,627.994956
502.178236,82,628.450235
464.784918,87,628.934734
491.730055,83,629.399161
514.330444,79,629.83936
511.899163,83,630.309492
463.309121,76,630.734224
525.664036,83,631.196745
495.704342,85,631.668882
500.298518,87,632.152412
476.398735,89,632.650993
473.541619,73,633.057353
519.892512,115,633.697151
502.418299,81,634.147609
495.363682,77,634.574977
515.899601,87,639.633135
528.640993,89,640.126267
467.426851,83,640.587178
503.945446,118,641.242653
548.776692,86,641.720408
530.906236,89,642.215699
492.352845,72,642.616089
463.996545,105,643.200069
510.885913,82,643.659469
508.510509,87,644.146494
494.797609,83,644.610777
547.954158,92,645.123936
517.258269,84,645.590061
473.150843,83,646.051754
522.419486,105,646.635007
515.718766,84,647.102104
527.295788,81,647.55206
459.885332,77,647.979258
493.000671,80,648.41949
509.507896,93,648.931341
508.441795,79,649.365527
520.512382,78,649.79123
489.603035,79,650.224379
477.137554,95,650.750192
489.666584,82,656.404007
524.119952,80,656.848067
507.797315,81,657.29876
536.556216,84,657.765691
496.722979,90,658.262063
499.952598,79,658.699889
491.928699,82,659.155595
511.534659,91,659.659524
521.119224,84,660.127216
470.25197,74,660.539242
539.085481,84,661.004704
474.214846,74,661.416817
506.388187,74,661.827489
538.736624,93,662.341393
489.207508,83,662.800646
473.243605,76,663.224822
501.083059,93,663.741082
482.355433,76,664.162823
514.193381,93,664.680621
527.44497,87,665.165872
453.533087,79,665.608507
478.804341,91,666.114618
536.848588,93,666.6315
485.770685,81,667.080515
464.411927,83,672.795166
505.051914,82,673.256499
515.313864,86,673.733217
469.980841,74,674.14325
510.41074,87,674.626674
498.533102,84,675.094014
516.572091,81,675.551498
466.523015,92,676.06115
499.430402,81,676.521538
528.30538,82,676.979772
486.950062,87,677.462026
561.361321,91,677.968834
454.913442,72,678.36826
522.708281,82,678.824402
493.702995,104,679.401815
504.128882,86,679.880371
515.474589,92,680.391286
521.726365,98,680.935723
525.041501,87,681.419711
508.755304,89,681.915555
487.538159,80,682.362663
500.882034,75,682.779999
552.1372,86,683.257861
521.468519,84,683.722693
487.560267,93,689.252226
508.116962,91,689.763159
470.440567,80,690.212697
497.876485,75,690.633607
453.395698,75,691.052154
529.156436,78,691.489238
526.991718,87,691.978636
468.811132,85,692.455229
527.816909,98,693.006009
555.814107,102,693.578257
485.127876,78,694.013645
523.673231,80,694.458713
456.798126,98,695.007025
503.223642,81,695.461964
473.154998,74,695.878882
499.427164,77,696.307981
473.854316,73,696.71518
520.766662,79,697.157196
517.242067,99,697.70912
551.441289,92,698.220976
493.63364,128,698.937083
487.222137,85,699.423944
542.403,86,699.901534
525.343611,89,700.393328
533.03938,121,705.852462
507.667402,76,706.273545
472.771702,88,706.761089
465.981169,73,707.166066
563.032146,86,707.643195
502.299263,85,708.113894
518.659781,83,708.574376
500.264779,78,709.007148
465.716257,77,709.436651
527.531018,86,709.913366
515.869209,81,710.36251
505.675402,85,710.837982
485.423247,93,711.352167
469.734754,84,711.819566
511.42828,89,712.31269
482.355956,79,712.750971
464.084712,78,713.181072
499.677894,77,713.599027
458.281436,76,714.007968
544.269949,85,714.468592
469.841899,85,714.932567
454.751095,73,715.330229
508.616314,83,715.777206
485.160103,84,716.232289
525.974127,90,716.722663
486.036664,80,722.005114
477.272135,118,722.670808
559.183215,89,723.167563
498.461114,83,723.626606
462.588441,91,724.129283
508.320375,82,724.583254
486.973948,76,725.004943
518.125677,78,725.438602
460.56473,71,725.836362
464.619459,75,726.251595
505.231055,78,726.683846
462.193181,72,727.082974
504.170679,79,727.523526
496.68604,77,727.951353
519.053418,84,728.419581
528.019825,84,728.885921
471.517305,72,729.286938
493.559945,74,729.696883
519.060822,80,730.141685
499.20009,79,730.58085
469.593712,96,731.113027
501.747916,81,731.564061
517.572016,79,732.002858
478.370228,81,732.453125
473.871886,74,732.863747
515.1349,82,738.405591
488.567482,76,738.829873
502.372525,90,739.329159
478.985589,89,739.823778
473.481152,71,740.218098
507.493621,91,740.729152
462.917197,73,741.135344
463.080993,79,741.575972
481.825532,74,741.990485
521.295252,95,742.520069
485.423433,77,742.947268
514.412174,82,743.404313
523.755009,104,743.985311
513.809674,82,744.442924
521.683971,89,744.936819
519.528458,81,745.395386
499.873188,85,745.870532
530.928933,89,746.368439
510.443531,82,746.825991
551.126995,84,747.292215
566.40769,86,747.77141
509.107125,82,748.232868
492.237202,75,748.649441
469.7361,74,749.062195
521.216238,85,754.22799
505.924015,78,754.660972
513.456488,81,755.111551
528.831056,79,755.550293
525.573507,83,756.009438
487.579571,86,756.484003
480.16176,75,756.901912
500.753706,82,757.355414
516.931614,82,757.81092
506.224518,82,758.26398
514.586888,83,758.723643
533.080681,86,759.202385
470.670395,71,759.5952
486.033449,78,760.02684
510.898363,78,760.45966
468.205018,72,760.858046
476.993387,79,761.296298
490.207739,83,761.756399
470.533733,90,762.253806
469.829462,80,762.696471
506.693104,84,763.161589
486.016991,85,763.631722
478.011203,78,764.065074
460.925719,78,764.499937
511.902109,82,764.953043
510.715004,85,765.424963
507.037919,81,770.606713
555.086446,91,771.113352
461.79904,76,771.535769
499.5409,80,771.979543
521.305766,110,772.590884
497.353512,92,773.102005
493.880509,81,773.552618
494.348557,89,774.049013
476.11364,79,774.490082
505.768313,99,775.040511
505.069606,94,775.568116
532.319058,86,776.047265
469.816718,74,776.462429
545.56782,84,776.931157
544.477184,90,777.431189
544.352069,82,777.887335
523.504123,88,778.376535
530.062547,86,778.853063
529.641136,89,779.348305
531.617974,112,779.974826
467.588723,90,780.478737
495.215143,72,780.884592
532.614224,82,781.344207
504.507866,92,787.0569
539.61708,86,787.535524
553.526688,84,788.002891
469.357458,92,788.515238
525.56118,80,788.963731
487.132063,77,789.391717
473.01194,71,789.787215
512.921739,82,790.243209
521.775211,103,790.821898
480.578083,92,791.323895
478.092527,73,791.724842
474.184644,76,792.146119
477.795639,79,792.583402
499.725501,89,793.071963
564.191574,90,793.561127
488.945403,76,793.972692
510.602013,81,794.411286
458.574629,72,794.803784
518.71731,82,795.254442
492.242585,78,795.6834
485.494406,102,796.239915
503.524289,87,796.713851
520.167762,86,797.182786
501.861322,95,797.702962
486.970092,78,798.127252
519.369497,80,803.640111
523.2164,94,804.163176
475.552107,86,804.643893
515.172568,79,805.084505
518.318496,85,805.560071
467.468978,75,805.974438
514.927119,85,806.447684
485.950261,74,806.860663
495.850806,75,807.276606
507.349216,83,807.73665
505.965088,83,808.199177
478.743996,71,808.596499
514.377771,88,809.086624
497.929095,81,809.538897
469.112455,76,809.961552
488.265315,86,810.442677
530.192137,86,810.921875
503.223097,86,811.400401
524.023809,81,811.850281
465.85724,82,812.305493
535.670149,86,812.782884
495.729414,90,813.283824
476.321537,76,813.727347
472.858073,71,814.128216
503.837265,96,819.518992
500.358887,74,819.930841
462.518284,109,820.543008
506.118247,88,821.024846
525.44083,85,821.490532
561.838215,87,821.966101
462.306282,79,822.401126
475.860108,84,822.863312
532.787538,84,823.332592
485.473272,89,823.824596
511.516469,89,824.325474
518.939887,91,824.828312
468.159052,94,825.346907
522.666946,94,825.869026
530.134093,86,826.348071
509.250999,87,826.831131
487.306944,83,827.291883
494.789722,79,827.726276
544.519106,83,828.181197
489.714719,90,828.681573
506.881418,85,829.147281
508.752154,84,829.604568
477.96194,85,830.068952
472.174396,77,830.494326
541.161676,85,835.640741
482.624052,81,836.100912
469.607526,80,836.546519
515.765772,77,836.974812
520.638928,99,837.525517
516.81762,77,837.953985
503.017964,90,838.453294
502.424338,91,838.960558
482.712771,74,839.369954
499.0051,91,839.874011
488.365717,76,840.296265
555.92139,85,840.770106
509.681581,83,841.231166
497.949358,79,841.672067
516.004134,90,842.174331
494.128,77,842.603213
546.002476,87,843.088534
537.766361,94,843.609342
454.512499,71,844.004017
502.57547,85,844.477715
531.611272,98,845.023124
543.181365,84,845.490529
503.057682,89,845.985404
497.387267,79,846.423807
520.975416,81,846.87932
523.468331,81,852.537297
463.747832,72,852.937594
496.09583,76,853.359474
561.094267,86,853.840852
516.274381,134,854.587343
514.043309,83,855.047913
464.150151,73,855.453189
505.473186,87,855.935147
485.830986,77,856.363814
526.71517,90,856.859575
475.720554,92,857.369332
533.810761,86,857.849341
492.26411,81,858.298954
454.156858,83,858.759094
513.629595,77,859.195586
516.106089,86,859.676806
513.687517,92,860.190973
459.469857,73,860.599045
538.541963,106,861.191318
473.269661,78,861.627239
540.197411,90,862.128138
499.631063,79,862.568011
512.770676,85,863.040364
542.929172,99,868.907309
485.225491,78,869.341612
499.612414,83,869.804543
522.379724,79,870.248815
490.836423,116,870.899093
506.729777,83,871.36071
555.654646,99,871.910808
543.930403,90,872.41269
544.078719,82,872.870794
493.167903,80,873.316593
513.629411,85,873.78905
470.977647,74,874.200057
536.326093,86,874.683044
519.976139,130,875.406478
511.875158,80,875.853953
471.878848,73,876.247888
507.270213,112,876.862101
477.18375,72,877.251057
499.945943,85,877.715914
509.762307,87,878.188481
510.228234,98,878.722335
564.503117,86,879.189158
505.651997,91,879.687396
503.193077,74,880.097326
522.798361,84,885.607559
527.392742,83,886.065233
465.952969,79,886.502313
519.284287,77,886.929949
478.512967,81,887.377716
486.466042,78,887.808674
499.012535,86,888.286744
530.854935,86,888.761986
549.72408,86,889.240588
489.210561,78,889.671725
477.362647,73,890.076102
521.937875,91,890.581904
546.979655,103,891.154754
540.797929,84,891.623002
504.134257,84,892.088165
501.783116,81,892.537392
474.608316,78,892.97034
503.420406,82,893.424451
495.915039,76,893.844871
555.27531,101,894.405584
508.531432,87,894.892894
502.005361,75,895.307472
497.928532,85,895.778761
500.851763,80,896.22219
