#{"t_start": 1774385893.329029, "env_id": "None"}
r,l,t
471.881992,107,256.010289
498.094008,147,256.80917
472.995035,98,262.656226
485.473605,95,263.194036
476.124218,180,264.201769
473.617184,106,264.792296
482.235494,97,265.33245
494.246769,108,265.937508
532.739178,120,266.602846
524.864834,124,267.292813
515.239025,106,267.886299
487.93378,110,268.498811
529.941206,122,269.181429
515.551549,106,269.776047
502.202592,111,270.394635
562.556076,125,271.093122
451.487012,118,271.749595
530.519281,111,272.368256
511.197946,115,273.01092
509.965576,143,278.811492
481.367764,116,279.456278
493.13444,104,280.035425
526.966507,113,280.667363
502.669726,98,281.212003
486.185944,108,281.813054
493.087167,140,282.590957
541.942514,113,283.218265
473.749318,106,283.808013
497.249504,99,284.357878
541.912102,115,285.000583
499.66338,96,285.5375
490.368749,94,286.065952
518.055381,120,286.737145
522.676915,116,287.382151
501.860673,104,287.960364
484.430047,95,288.488748
493.4904,109,289.093074
530.857453,109,289.698849
531.196115,109,295.600585
456.295151,114,296.23213
487.186187,96,296.766419
524.216533,113,297.400071
512.756636,176,298.378922
480.102297,101,298.941206
493.361386,140,299.719937
463.689125,94,300.241148
527.931702,112,300.865076
516.779575,134,301.608898
489.300564,102,302.175979
512.484179,101,302.738062
529.238871,115,303.376829
486.418489,94,303.899848
509.551251,101,304.461094
535.800235,136,305.216511
515.856881,125,305.910231
541.112456,110,306.526093
489.103139,181,312.574196
538.67342,114,313.208131
513.682868,93,313.729458
494.104906,115,314.371586
525.226338,106,314.965047
474.171846,89,315.461712
466.849459,94,315.987657
499.97433,126,316.6943
520.832114,106,317.289494
523.576733,96,317.827617
513.429976,106,318.415047
459.941562,147,319.220234
480.635127,106,319.803866
501.847978,107,320.391689
501.816597,103,320.95842
504.535083,103,321.525807
502.656585,95,322.048023
499.157628,99,322.58834
476.912573,107,323.183433
512.558351,95,328.993126
558.630409,107,329.585192
487.733367,100,330.1347
537.001412,92,330.638587
525.611546,120,331.295389
475.954993,96,331.819624
523.185524,144,332.62483
466.60151,110,333.234992
504.571845,133,333.974187
511.153336,109,334.581218
456.558676,106,335.169382
452.328907,103,335.743183
485.933282,100,336.298528
496.402782,129,337.015236
456.508199,84,337.483673
505.754619,110,338.094123
552.684036,108,338.69419
457.746953,134,339.439987
538.029566,112,345.174669
556.878659,101,345.742465
503.678806,90,346.242626
492.175379,107,346.834786
500.540437,116,347.481263
481.307654,91,347.986793
504.148282,97,348.524699
527.721229,95,349.052125
521.247837,107,349.648181
480.873804,100,350.209506
470.373605,108,350.810136
525.981397,136,351.565139
543.620348,103,352.143034
518.053049,90,352.643582
493.230353,88,353.133611
481.103749,91,353.64045
546.975452,106,354.228569
522.072253,97,354.772349
523.278178,103,355.354002
517.992077,92,355.867582
479.737298,119,361.470899
513.836187,101,362.03159
545.383405,96,362.563673
512.543124,104,363.146938
479.534465,104,363.725945
530.72805,99,364.276037
507.180347,91,364.781679
485.264839,99,365.332246
465.689108,96,365.865148
499.25125,97,366.404268
527.773065,93,366.921073
524.763748,126,367.622017
495.865606,83,368.083714
507.317975,92,368.599522
497.805839,86,369.078686
518.063612,86,369.561491
502.514618,110,370.175402
509.666336,93,370.694986
499.064274,91,371.2013
468.976558,87,371.684893
508.682713,90,372.188367
486.600972,115,378.137496
488.281737,80,378.587654
493.81471,97,379.125986
476.199179,81,379.576864
519.609994,85,380.048337
510.489109,89,380.542292
486.159976,84,381.008294
516.205579,88,381.499688
511.9428,118,382.154882
558.172537,95,382.682046
486.759684,92,383.193113
536.09256,90,383.690898
542.183006,93,384.205882
539.396703,129,384.924715
517.532927,108,385.523711
464.943274,98,386.065891
519.636013,109,386.674613
479.459706,81,387.124072
461.256306,95,387.650462
522.170749,88,388.139215
516.746344,95,388.66612
509.585972,88,389.156754
538.840118,96,394.70251
460.24193,79,395.141535
496.884664,88,395.629845
520.17035,91,396.132182
515.667687,94,396.653306
551.274501,95,397.179713
522.069588,106,397.770895
520.917779,96,398.3048
473.331227,105,398.887098
516.084055,86,399.364328
461.793474,84,399.83303
552.070844,93,400.351398
477.865785,77,400.7792
468.104399,79,401.217277
498.215269,87,401.711595
516.535323,95,402.239372
512.027597,140,403.018546
543.069769,110,403.629132
512.640211,88,404.118333
532.200109,98,404.662278
496.51335,89,405.157632
458.208937,77,405.584469
506.984194,100,411.368481
511.281834,120,412.037975
515.707537,83,412.499422
489.121299,90,413.000071
463.304868,85,413.472158
550.279092,107,414.067293
506.778245,87,414.549879
466.016473,88,415.041293
533.093807,130,415.761123
522.190997,112,416.383508
513.333775,86,416.861852
507.240993,91,417.36784
551.512286,104,417.948795
532.225686,106,418.540256
528.742274,94,419.062051
467.001348,85,419.534997
478.045483,92,420.046205
505.330518,82,420.500851
501.524358,85,420.972513
520.963247,101,421.535254
501.668993,79,421.975227
481.59821,90,427.968176
509.076616,101,428.533811
503.683073,81,428.987087
468.170908,90,429.488152
465.933991,79,429.926475
521.16715,92,430.443113
504.295015,87,430.927734
499.847025,80,431.372832
497.597827,97,431.912295
535.982026,109,432.517988
530.292192,97,433.055982
491.006344,81,433.505289
486.231191,79,433.944249
515.526041,128,434.66078
490.042477,77,435.090363
508.049132,89,435.585686
539.286601,98,436.130079
503.624151,77,436.55867
505.631715,80,437.003801
495.879771,140,437.779422
507.747975,86,438.258152
518.351314,86,438.736379
542.351091,90,439.235699
517.386388,84,444.657872
508.354277,106,445.235853
542.721824,86,445.708897
474.057603,84,446.16484
465.980127,83,446.617912
483.382904,91,447.116744
520.979426,88,447.608241
532.269381,85,448.071196
504.876464,83,448.520041
523.849113,93,449.032223
558.394689,91,449.532008
541.403049,88,450.014612
505.170813,85,450.482314
492.32339,76,450.900741
520.201893,99,451.440482
532.319209,92,451.941981
516.108027,87,452.410984
481.337767,95,452.926334
524.346697,92,453.427106
521.524855,88,453.9094
492.702614,91,454.406086
513.529678,92,454.908248
514.348934,97,455.437601
480.182366,138,460.953664
497.768192,82,461.404338
486.819076,89,461.90363
481.894471,79,462.344731
488.242094,81,462.789452
496.809983,80,463.225212
529.669875,91,463.723934
461.765112,99,464.265416
474.972297,108,464.858445
462.685795,76,465.274796
502.106494,98,465.811702
506.107837,83,466.268248
500.448856,88,466.757669
466.342628,80,467.199661
498.223975,82,467.652111
500.269479,78,468.083798
480.572848,89,468.571033
521.604739,87,469.049571
549.351867,106,469.628577
477.752435,72,470.033769
508.450989,93,470.55374
557.284907,90,471.054044
491.085369,94,476.322964
486.915173,95,476.846816
497.455549,81,477.300703
520.216539,86,477.775411
524.528221,95,478.30501
530.83221,83,478.765975
534.408324,83,479.226893
526.661605,91,479.732821
474.570616,86,480.212758
539.585573,106,480.803372
472.533515,87,481.284087
519.948198,80,481.72797
553.671487,86,482.204604
536.604058,107,482.798688
501.163891,92,483.306806
500.749785,112,483.929987
537.225912,83,484.389884
516.176231,88,484.878087
479.119023,75,485.293753
479.39489,95,485.819119
507.947873,92,486.32916
494.756568,82,486.785751
493.07624,80,487.22684
466.142207,86,492.806546
526.220014,92,493.327822
506.970088,81,493.777055
540.9433,87,494.262648
503.45521,84,494.733445
517.605872,84,495.201975
478.905225,76,495.624557
493.942698,75,496.040566
458.786544,79,496.479808
482.482479,77,496.906973
517.202052,145,497.705003
561.036156,89,498.189392
549.002716,90,498.679245
462.639699,76,499.097625
476.937411,87,499.575278
485.212395,102,500.135188
539.359613,96,500.662176
457.485358,74,501.067815
557.445557,88,501.548286
511.20537,85,502.014785
506.886734,88,502.490546
513.370968,112,503.102644
536.723645,100,503.647055
493.973519,74,508.940991
492.693724,83,509.402129
544.824602,87,509.888145
500.691222,94,510.412061
512.02391,96,510.946072
510.627167,78,511.380921
506.275827,105,511.967719
513.508916,111,512.588825
510.776499,91,513.099024
540.007402,88,513.593174
562.554657,92,514.107769
475.912868,76,514.531914
504.675911,93,515.048425
482.300576,99,515.606698
495.346463,81,516.058691
501.96621,82,516.515426
467.965937,80,516.961119
480.200775,89,517.457086
496.269936,84,517.925986
543.71251,104,518.505719
513.176425,83,518.967633
480.824269,77,519.396799
489.9236,75,519.815192
508.424355,84,520.281916
512.442528,78,525.565663
513.475285,96,526.08776
483.790612,82,526.534756
497.652894,78,526.959657
511.765265,89,527.43774
513.229296,84,527.898207
478.853344,84,528.355597
453.459731,106,528.932038
547.765204,86,529.396981
471.250363,91,529.890564
500.353535,82,530.336273
533.172386,89,530.822757
496.757375,101,531.369552
506.694898,89,531.855705
522.667583,81,532.29902
517.893828,92,532.800972
551.215801,102,533.359857
464.404186,77,533.779071
470.753298,78,534.204749
480.935815,73,534.601997
471.297346,85,535.064557
486.042647,76,535.484972
455.233669,72,535.877106
460.140199,79,536.314022
505.880871,75,541.658537
487.633906,86,542.136131
465.879536,72,542.537423
518.887067,94,543.06396
456.449083,73,543.469742
473.130619,75,543.886532
504.942177,84,544.353695
532.050721,109,544.959056
513.829405,90,545.463058
470.402475,75,545.882632
452.011061,89,546.389628
536.490231,82,546.840277
512.320225,76,547.263197
485.552429,97,547.801267
514.567371,101,548.363118
524.172568,83,548.821521
528.810715,88,549.306577
547.020814,91,549.80834
513.703747,115,550.443657
524.018243,90,550.939004
534.434362,84,551.414394
496.583488,94,551.939581
536.907474,92,552.451645
464.893038,102,558.156398
466.832867,79,558.594396
489.326349,73,558.999598
459.123221,74,559.411286
483.429902,79,559.850166
477.531157,76,560.274913
512.499401,94,560.796419
513.720717,82,561.252491
502.816633,82,561.716487
456.400079,73,562.12231
490.728893,78,562.546553
489.987864,85,563.008489
510.073056,80,563.44366
466.580152,84,563.902056
549.662679,87,564.380246
513.21312,84,564.8346
505.184036,82,565.280619
523.137153,88,565.75623
495.147448,81,566.198854
479.31787,90,566.690457
480.160784,81,567.13273
488.871419,86,567.605257
491.90976,84,568.06407
462.363156,91,568.557347
486.99734,86,569.021127
559.92934,86,574.489894
492.977651,75,574.906649
494.622079,75,575.323191
512.55781,80,575.766737
501.511768,81,576.213835
499.171726,80,576.65703
498.707898,135,577.405959
505.649,86,577.880858
542.681182,87,578.363636
459.180077,79,578.802912
506.617101,90,579.304004
469.325663,74,579.713739
465.663061,79,580.151632
515.686881,85,580.62296
508.906149,79,581.060585
511.994672,80,581.503789
480.669128,104,582.082512
485.830342,81,582.536528
489.195526,92,583.054917
456.215924,72,583.454679
467.64266,89,583.949123
558.5312,89,584.453946
535.732202,80,584.899494
522.907358,90,585.400317
453.011341,84,590.868015
499.68848,80,591.313704
473.62516,102,591.883692
484.336224,76,592.30842
491.616224,74,592.719945
478.132534,80,593.170356
489.274681,76,593.59243
516.459835,84,594.059662
496.99932,97,594.597389
542.428783,103,595.172172
521.765945,93,595.692891
514.087341,89,596.188903
506.421418,109,596.795343
485.347663,83,597.256091
502.213953,96,597.79182
467.178396,83,598.253524
520.022581,101,598.816197
545.634959,88,599.306546
490.437561,86,599.7891
529.15195,87,600.274316
535.933554,81,600.726642
521.693535,86,601.206227
522.070725,84,601.673484
485.02727,79,607.133372
533.100569,81,607.585079
486.937182,103,608.157525
492.04608,75,608.573966
508.278363,95,609.101838
487.403685,72,609.500654
471.703916,83,609.962687
512.109354,82,610.42324
491.42732,80,610.867607
509.596052,90,611.36593
503.162958,80,611.808817
478.14844,76,612.232492
490.32946,91,612.737737
508.044846,89,613.230224
509.170938,94,613.749914
472.279154,82,614.204202
502.961023,86,614.68325
512.775645,75,615.09921
530.10714,82,615.556246
488.464935,80,616.003302
475.049999,79,616.443736
507.150321,78,616.881329
502.161469,75,617.295367
477.893695,73,617.699019
496.669362,84,618.165604
516.250713,77,623.933883
512.354476,82,624.389666
491.882374,81,624.84059
482.746432,71,625.236392
517.886311,103,625.808252
542.651647,86,626.287692
519.586748,84,626.75424
492.263137,84,627.222399
519.976263,92,627.732419
468.896648,75,628.149055
466.079286,78,628.582967
558.09227,106,629.173544
514.18022,82,629.632196
504.12848,85,630.107969
500.532256,83,630.5771
525.826483,82,631.034607
513.138372,85,631.50697
490.387549,101,632.067929
485.088463,75,632.488408
478.378572,76,632.912049
482.151631,75,633.328926
515.705162,131,634.05753
535.857696,83,634.518768
541.585129,88,635.009055
474.820658,82,640.036294
548.144229,126,640.735969
491.494844,76,641.15859
502.608505,75,641.574842
505.376208,93,642.092291
529.411201,81,642.542814
483.24513,80,642.987546
507.722266,80,643.434744
541.039089,87,643.920062
521.603978,92,644.43642
519.556994,96,644.972823
526.390597,88,645.4622
479.204337,72,645.861882
504.959593,88,646.350788
489.053966,74,646.762013
541.14142,88,647.251346
506.379661,77,647.678254
488.981151,72,648.081235
533.896936,92,648.5822
460.988617,75,648.995961
480.825939,116,649.631663
460.974158,72,650.027656
457.005491,79,650.46195
465.474127,100,656.214424
482.773957,84,656.680243
501.071965,74,657.091972
490.707516,78,657.526457
492.237403,96,658.057475
528.82001,86,658.532133
514.581129,85,659.002746
543.069646,97,659.541723
529.03645,90,660.04376
546.685889,95,660.571886
482.894215,79,661.00927
480.042957,72,661.410046
508.426858,86,661.886994
507.518724,86,662.362931
521.521816,106,662.948602
474.240356,81,663.400422
478.81367,78,663.834078
540.838356,91,664.339636
505.80493,80,664.786069
470.493546,75,665.203797
502.682534,79,665.646583
507.088666,85,666.119456
488.200968,79,666.557813
512.170397,92,667.068607
522.207767,106,672.914472
459.10187,84,673.38305
535.279077,87,673.865235
525.498055,83,674.326487
503.121584,79,674.765098
467.547642,72,675.166135
548.230619,91,675.677443
478.556203,77,676.104506
483.135974,80,676.559818
510.120904,79,677.000906
495.365447,82,677.455552
533.346702,89,677.951072
502.391583,79,678.390015
522.169306,94,678.911852
522.902945,86,679.389689
502.039515,87,679.873852
468.04008,71,680.268064
532.050522,84,680.734156
510.931369,83,681.195798
462.94974,87,681.678936
474.814706,95,682.208468
508.456432,77,682.640314
454.383926,83,683.101351
457.670314,71,683.495104
508.662501,80,683.938534
516.792338,81,689.403623
538.007397,96,689.943135
505.010251,73,690.351389
503.271099,78,690.789036
488.419355,106,691.382548
482.573175,78,691.821815
535.774396,87,692.308254
528.383971,93,692.830649
516.054123,81,693.285234
505.367569,79,693.728222
497.771271,81,694.179347
456.65861,84,694.649025
476.948647,76,695.073638
507.379549,108,695.679111
462.510955,96,696.218393
521.993518,83,696.680912
482.062835,72,697.082345
529.339111,88,697.57493
528.324046,88,698.063547
509.665624,81,698.517534
513.003587,105,699.103758
520.23046,84,699.584882
479.296341,73,699.98855
539.696691,90,700.484966
477.968745,76,705.696303
516.288034,80,706.140682
501.838014,75,706.555834
498.928064,87,707.037842
542.444484,118,707.692218
496.602392,80,708.135511
487.50649,90,708.634377
506.987582,81,709.084006
521.940204,90,709.585234
466.735095,80,710.029624
480.359707,99,710.581546
481.957694,93,711.096266
502.26964,75,711.511831
507.330216,80,711.956625
542.727247,87,712.439171
483.275382,78,712.871968
496.788585,78,713.299866
516.970236,82,713.742829
498.89428,79,714.168528
512.309781,82,714.612938
475.111084,80,715.051562
509.73068,76,715.464731
478.105119,84,715.916614
485.028617,83,716.367315
521.692959,82,721.653859
521.651856,80,722.098306
486.165028,74,722.519771
483.747377,76,722.945831
457.047454,74,723.354501
529.72328,97,723.890734
535.698255,88,724.377944
472.930976,75,724.79432
516.210758,79,725.232423
481.604269,88,725.722467
499.710111,83,726.184366
484.920855,79,726.622266
505.438137,81,727.071089
523.447199,89,727.566608
536.298988,99,728.117668
484.83673,75,728.535743
483.325845,79,728.973399
466.570272,74,729.385473
537.552211,83,729.84513
496.144399,79,730.284733
508.642246,83,730.74629
506.56928,85,731.217432
477.5621,91,731.723617
468.5245,75,732.140841
509.045489,108,732.741387
532.527495,85,738.299858
518.098873,88,738.789859
497.538943,76,739.212002
498.318575,79,739.649833
460.986999,78,740.08395
481.044852,100,740.644741
461.326177,79,741.084042
490.784029,79,741.525255
509.175513,82,741.984004
484.582225,86,742.463993
546.116477,82,742.918754
465.891803,72,743.319965
533.01191,84,743.788066
471.670568,81,744.240638
468.998818,95,744.769269
455.857674,75,745.186457
497.656977,103,745.769896
488.753311,75,746.186524
481.848662,87,746.674786
503.365281,81,747.125102
487.811063,77,747.553409
465.894822,77,747.984396
479.892862,76,748.410213
515.237714,127,749.116997
454.759732,71,754.204848
527.857935,85,754.676537
472.663995,74,755.088715
494.441649,82,755.543633
481.572289,74,755.95343
535.979753,88,756.439398
498.768395,79,756.878876
550.094938,100,757.431742
526.261803,94,757.953856
464.316863,78,758.384155
493.928964,82,758.841088
535.907195,89,759.333131
465.63476,75,759.748067
465.928394,80,760.191563
545.076226,83,760.653191
524.828014,85,761.123491
521.967004,89,761.616271
503.166046,82,762.069525
491.950298,82,762.523565
466.103333,81,762.972584
521.173182,85,763.442881
506.672934,82,763.897481
533.935925,96,764.432987
473.014676,83,764.891892
453.184947,71,765.285266
469.903083,84,770.482439
482.730177,94,771.007133
516.355176,80,771.451204
510.235747,110,772.06172
468.703873,117,772.712089
479.960706,79,773.151315
512.673942,83,773.612764
470.970358,75,774.031424
482.903195,80,774.477809
493.57151,97,775.0176
512.027865,75,775.436831
515.92623,81,775.890787
463.311723,83,776.355319
511.752336,81,776.807979
488.554627,94,777.329828
514.081358,95,777.858658
458.492481,73,778.264857
513.350517,83,778.725276
498.889885,81,779.175093
535.768722,82,779.630634
522.436568,90,780.136483
470.215585,79,780.578075
512.711126,83,781.046647
475.195556,92,781.561157
489.228876,80,787.206776
520.576034,84,787.673777
494.113723,80,788.119185
525.158121,88,788.610152
513.303691,80,789.057389
514.914895,86,789.535366
512.146818,83,789.997863
521.867079,109,790.613277
523.131645,104,791.179604
472.840215,81,791.624157
477.114032,81,792.073386
483.838684,75,792.488959
496.960574,80,792.928581
529.624908,109,793.522147
484.301784,78,793.944729
491.481873,81,794.383807
485.304411,82,794.830056
498.774721,83,795.286935
549.929235,86,795.758547
495.810976,80,796.195827
526.4839,83,796.647938
524.326059,111,797.252537
495.665783,87,797.729081
481.996151,78,803.224261
501.600929,78,803.65648
465.955609,82,804.111828
457.034038,71,804.509308
517.112988,84,804.977213
513.891367,79,805.41909
468.910266,81,805.868666
513.149508,87,806.352248
482.480647,73,806.758769
522.936752,94,807.281347
510.172214,96,807.814091
511.450799,79,808.253829
488.950672,78,808.690038
451.322501,71,809.085918
487.822006,81,809.538023
491.332608,74,809.949178
516.718734,81,810.402552
490.002398,82,810.860127
495.808426,81,811.310866
459.787221,78,811.743706
496.99452,75,812.159826
533.697598,84,812.626139
542.390826,81,813.077021
525.432456,96,813.631043
485.920796,95,814.16695
491.799955,88,819.512473
513.598646,78,819.946628
495.975587,95,820.480757
518.767539,88,820.964394
520.439611,85,821.429624
518.703122,85,821.894246
483.171248,82,822.344485
536.778814,86,822.81794
509.653609,75,823.235052
490.530886,81,823.683365
520.648314,106,824.280143
491.714351,77,824.703276
557.061539,91,825.207927
495.843018,80,825.651701
484.129615,85,826.126744
472.788441,95,826.654628
515.552693,82,827.108183
466.774435,108,827.702982
471.79987,77,828.125592
520.094063,80,828.569293
459.619207,72,828.968941
532.923097,85,829.429517
476.865982,78,829.855643
464.209953,73,830.253062
516.359895,88,830.743513
479.396383,87,835.904658
539.440671,97,836.451071
521.799987,88,836.940579
526.476429,92,837.45242
510.973169,86,837.930909
460.126215,76,838.352503
499.490395,88,838.843039
526.631076,82,839.297695
458.615156,72,839.695537
490.237551,85,840.167508
513.928306,91,840.674368
538.124007,84,841.141244
545.577504,89,841.637728
516.309078,96,842.173472
464.809494,75,842.591268
465.277976,78,843.026305
512.909608,81,843.475715
526.929678,101,844.036359
512.98242,92,844.549847
487.035755,78,844.9831
541.3753,83,845.444929
544.481638,96,845.978857
518.511323,88,846.467381
483.774852,80,852.122532
505.198866,87,852.608044
494.267796,76,853.030641
520.208077,86,853.511179
455.907035,74,853.924165
515.793046,85,854.397341
551.761239,96,854.92997
483.52969,76,855.352173
496.711332,99,855.900846
492.734958,79,856.340094
516.553498,133,857.074253
463.905439,76,857.496916
528.676658,84,857.965503
536.553003,140,858.741333
524.689376,78,859.183428
479.53244,77,859.613817
514.542324,82,860.072237
501.899241,91,860.581388
491.320802,78,861.017564
482.981521,90,861.519646
517.583487,79,861.960246
487.389144,77,862.389563
545.142755,96,862.92342
469.294675,74,863.337622
481.354418,76,869.073629
475.063438,75,869.491784
474.566158,87,869.978755
473.177034,78,870.418325
564.790278,93,870.936807
506.217503,81,871.387242
505.635826,83,871.847763
453.444522,71,872.244408
533.027356,86,872.725564
515.132112,77,873.153711
540.541459,94,873.676442
499.593117,80,874.121927
467.567657,77,874.553323
459.488492,77,874.982651
474.878297,74,875.394527
547.544759,87,875.881144
476.968815,109,876.470396
491.776713,76,876.887533
465.806973,82,877.332451
513.694569,116,877.964582
494.558944,105,878.536819
519.865162,81,878.977239
513.507727,83,879.427234
533.764597,81,879.876704
524.413703,84,885.387033
488.515775,86,885.86008
499.615149,96,886.390843
523.974116,94,886.912353
505.727904,77,887.338333
533.517903,100,887.890411
497.259308,81,888.340955
512.174918,83,888.799481
500.956088,92,889.311935
458.496196,76,889.731771
489.632929,77,890.158879
500.609863,86,890.635935
493.176465,79,891.07621
472.368701,81,891.525907
505.314608,81,891.976188
529.810263,82,892.430821
560.899351,87,892.914105
501.961655,81,893.362821
528.634651,86,893.838414
536.818345,81,894.288845
504.563218,83,894.753254
539.060385,86,895.229129
516.879559,99,895.777953
556.870224,93,896.293483
