#{"t_start": 1774402235.6436112, "env_id": "None"}
r,l,t
481.663152,58,347.362815
446.421488,41,347.594713
489.779518,48,347.866533
505.585813,51,348.154448
438.404313,45,348.411745
529.515734,56,348.73163
449.09646,42,348.973048
454.150115,53,349.268565
491.287717,52,349.559901
475.392585,75,349.981986
464.981322,50,350.264994
489.254859,45,350.517217
504.629683,52,350.807324
486.366107,44,351.053573
501.176784,49,351.329862
486.248372,47,351.596678
505.84344,50,351.876642
504.372996,46,352.136498
482.857895,51,352.423577
451.675905,52,352.715885
495.626492,50,352.997836
501.482205,52,353.288349
493.625345,45,353.541996
503.190566,66,353.911873
460.095548,43,354.158658
501.629945,66,354.529621
485.099511,46,354.788146
489.66855,55,355.097777
466.324434,52,355.390226
505.044601,50,355.674505
467.562039,41,355.905877
473.432888,46,356.164609
500.62297,48,356.43353
484.519603,41,356.664294
465.446617,47,356.928272
453.288087,42,362.118443
525.723017,50,362.400698
511.050432,46,362.658764
465.435453,46,362.920538
501.78526,48,363.186603
454.727962,59,363.51235
455.62566,48,363.774495
439.778034,41,363.999404
488.22817,45,364.244302
481.26029,47,364.502016
445.951644,45,364.749488
463.573213,44,364.990134
437.248909,46,365.242874
507.342437,45,365.490818
463.724597,52,365.777363
513.55242,50,366.052842
463.512788,53,366.345295
489.871822,49,366.619049
471.082643,63,366.969702
490.285117,48,367.233458
448.584414,40,367.451199
461.952157,45,367.699029
495.073887,43,367.934855
454.437124,48,368.200049
500.969413,48,368.464819
502.242738,50,368.739691
480.400188,48,369.00238
527.814799,52,369.287972
456.877338,48,369.550523
520.474704,46,369.803094
478.290849,61,370.137508
471.585533,43,370.373936
488.758624,52,370.658448
490.840428,54,370.954391
466.37732,44,371.196167
487.256113,45,371.443746
512.102093,46,371.69548
480.567041,43,371.941333
475.776205,41,372.168413
482.027384,46,372.420058
475.206752,41,372.649171
443.01255,41,372.879426
460.653197,45,373.126102
508.545172,56,378.551866
482.76157,50,378.831641
482.362119,49,379.107839
480.926161,52,379.398136
509.991537,54,379.700905
544.448945,46,379.957303
498.970977,45,380.209044
448.178941,41,380.438015
464.681904,42,380.673234
495.425446,44,380.919835
477.57249,57,381.237328
501.925021,48,381.505965
456.786744,47,381.769215
483.642811,59,382.098342
462.604733,40,382.321041
431.577092,53,382.615251
507.54266,54,382.916749
448.381636,40,383.142953
470.721616,56,383.454448
491.915781,47,383.717461
486.919818,40,383.942379
483.511107,43,384.183078
473.516442,44,384.428008
509.928474,51,384.714197
473.809071,40,384.937935
458.560974,43,385.177148
471.28522,42,385.411906
477.200999,45,385.664892
490.054103,51,385.95448
460.254276,44,386.200261
486.323736,46,386.462193
492.009361,44,386.710088
473.214225,46,386.967761
501.690043,48,387.238205
495.666183,49,387.512258
466.014644,46,387.771808
504.712057,55,388.08046
484.899298,47,388.34442
454.254414,43,388.591462
493.255865,49,388.864531
506.202473,50,389.143214
522.651672,47,389.403921
508.089356,45,389.653394
504.436948,47,395.067773
485.244819,45,395.324393
472.146556,41,395.553828
500.864928,52,395.847991
487.702425,41,396.078859
514.955207,48,396.34861
441.081141,43,396.591577
501.550815,44,396.843657
437.849247,63,397.198218
459.529225,41,397.428865
438.113598,46,397.690012
456.660484,43,397.93187
467.849058,43,398.173959
497.845383,49,398.449176
504.380894,53,398.746211
480.894869,50,399.023712
486.479507,50,399.301725
481.947544,50,399.581206
502.575007,41,399.806867
504.275935,46,400.062709
474.927328,46,400.319521
486.282443,43,400.557837
521.672316,55,400.865525
518.118802,46,401.120407
471.285417,39,401.338302
477.990805,47,401.600119
512.492583,44,401.842906
482.475362,44,402.088695
536.879526,49,402.360323
452.023575,38,402.570185
482.151732,46,402.825287
495.061417,44,403.067929
487.643511,43,403.303887
491.496277,50,403.580627
475.944135,44,403.824292
439.852033,52,404.110408
492.535124,56,404.421429
501.034161,52,404.713767
520.862435,44,404.959945
474.96245,45,405.211536
492.622697,49,405.481759
503.886015,47,405.742794
501.454406,45,405.993121
487.251694,42,406.22791
467.782987,37,411.474262
469.422984,40,411.698401
492.397696,44,411.945502
482.887418,41,412.178423
446.415701,44,412.426129
463.573753,42,412.662928
474.684123,54,412.966191
528.547293,44,413.213513
502.61324,52,413.505707
478.948995,38,413.719631
452.535492,43,413.962255
507.726736,42,414.199471
528.436983,43,414.441655
489.230219,56,414.755402
521.27893,52,415.049021
441.415486,41,415.278025
520.396242,52,415.570304
529.184174,46,415.831189
470.621585,42,416.071309
486.939308,43,416.313294
439.140899,46,416.572239
441.190596,42,416.807646
517.64034,46,417.074229
484.93088,40,417.299887
464.669624,39,417.517709
464.159017,39,417.737355
487.002055,47,418.002882
473.618786,40,418.227199
450.720931,43,418.469437
497.557644,50,418.750742
440.900377,40,418.977213
479.119644,39,419.19723
523.464781,46,419.457118
453.502191,41,419.688384
468.2974,59,420.021661
489.522529,45,420.267908
484.13263,41,420.493546
483.471841,41,420.719609
449.33719,41,420.944803
517.46456,46,421.196628
535.590596,49,421.469391
464.034068,41,421.698057
474.17308,46,421.949838
491.320653,51,422.233207
499.132703,46,422.487141
455.312524,49,422.757836
496.125926,42,427.922137
477.886054,45,428.176108
480.757236,40,428.400813
471.503914,43,428.644735
463.706043,42,428.881867
521.782662,48,429.151676
483.291134,48,429.422265
467.379076,45,429.676683
473.233961,44,429.925252
484.745674,43,430.167089
490.339471,43,430.410007
460.656229,42,430.645232
443.581426,43,430.887561
489.832772,47,431.150242
547.152156,46,431.409901
449.986177,38,431.623537
467.363232,40,431.849063
528.901739,49,432.125955
471.705856,41,432.355613
502.161097,47,432.624757
499.038212,41,432.859191
447.696814,39,433.078625
537.021926,47,433.344432
484.739959,42,433.582197
461.727211,43,433.82443
470.873075,40,434.050575
458.037354,40,434.277101
448.682832,49,434.553644
522.530797,54,434.862182
451.793121,43,435.105453
529.88028,46,435.365314
496.480786,45,435.617847
493.829645,46,435.877723
497.967686,54,436.181241
482.447853,44,436.429756
435.907837,49,436.706871
473.085568,50,436.989389
466.746654,43,437.233206
504.909176,43,437.476078
449.897863,44,437.724401
486.317537,60,438.067471
471.022493,43,438.315485
478.903118,39,438.536857
445.201446,38,438.752295
516.866033,56,439.067619
510.512534,45,439.321259
461.796092,40,444.602241
467.3523,38,444.816198
463.312702,36,445.020147
482.471547,43,445.262611
527.343601,44,445.510483
457.519595,40,445.737089
451.74636,38,445.949499
448.034813,39,446.170665
482.474517,46,446.430225
479.471502,42,446.667375
495.4414,44,446.915037
466.591292,38,447.127644
490.530903,40,447.354285
452.287596,58,447.680001
473.005909,43,447.921958
511.48704,44,448.170127
436.515985,55,448.480417
489.880676,43,448.722963
505.644005,45,448.977713
430.248868,52,449.272278
488.209936,43,449.515679
506.853738,48,449.786773
466.891612,45,450.040776
475.263453,42,450.277858
524.538168,44,450.525278
530.535921,45,450.778934
496.516253,45,451.032454
472.160891,44,451.279191
494.152682,43,451.526269
501.158535,49,451.806123
491.307472,41,452.037669
478.856338,42,452.274331
527.806918,54,452.578573
479.348387,47,452.843353
524.520555,48,453.116498
498.419264,41,453.348694
502.841697,50,453.630088
494.434526,45,453.885812
453.981201,38,454.100569
455.792781,39,454.321462
517.15689,45,454.582294
447.464951,37,454.790631
450.128598,47,455.055936
450.393626,43,455.298788
474.423786,43,455.541554
463.787148,40,455.77293
507.26432,47,456.0343
512.709063,50,461.305755
497.700534,48,461.575887
519.277715,41,461.806832
498.955391,47,462.071044
485.837371,39,462.288978
503.834237,49,462.565274
481.828016,46,462.824436
445.866154,42,463.069779
445.742748,44,463.316478
526.070547,45,463.568702
487.648593,42,463.805298
516.045841,55,464.114529
487.687179,53,464.411345
446.741724,47,464.67478
511.830722,42,464.912104
489.79242,46,465.170788
481.394237,41,465.400151
468.61389,44,465.648801
488.859149,46,465.907225
491.228669,41,466.138515
493.508611,44,466.384809
495.41241,40,466.609895
465.870926,44,466.856676
548.387247,45,467.110472
529.295426,53,467.407657
511.181411,42,467.643714
496.264816,50,467.925001
457.208796,40,468.151071
471.645344,43,468.393119
519.433405,47,468.656957
449.079797,38,468.870917
491.691866,45,469.124459
516.302398,43,469.366838
509.828176,42,469.602253
494.036258,44,469.848284
493.430742,42,470.084501
479.283022,44,470.331363
504.594313,41,470.563199
480.00129,41,470.792643
473.160242,44,471.04201
490.166627,50,471.322697
441.700762,38,471.535647
462.132439,38,471.748809
507.722151,44,471.995689
457.222053,53,472.298772
462.641146,44,472.547481
522.905009,47,477.977929
507.480639,43,478.212311
466.901766,41,478.435802
527.547577,43,478.67258
505.066837,45,478.920533
510.443067,46,479.175982
454.206833,44,479.419919
483.02387,38,479.629529
509.610099,42,479.865055
456.466001,37,480.069042
494.411387,39,480.286192
488.242525,42,480.520553
446.761168,39,480.737365
455.875099,41,480.96573
434.211141,39,481.181467
493.010019,49,481.453878
518.680696,46,481.709624
454.420838,38,481.921107
447.548942,39,482.137908
493.677378,44,482.381629
523.153032,46,482.638081
457.33498,51,482.921307
525.98308,43,483.159172
476.750525,45,483.408896
480.02062,47,483.670713
434.090706,38,483.882308
501.886637,49,484.1524
517.452122,52,484.443269
515.129359,42,484.677251
481.854981,45,484.928667
495.502517,45,485.176558
455.849936,42,485.409845
453.441487,50,485.687595
444.745049,41,485.916426
460.853264,42,486.157563
454.601697,44,486.400886
449.498942,40,486.621043
453.778525,44,486.862579
515.837362,42,487.094034
484.263055,46,487.350491
457.791566,38,487.56353
444.215412,38,487.773313
476.773643,48,488.039194
535.688619,43,488.279517
484.621692,47,488.540354
480.771244,42,488.773128
518.02282,44,489.016901
461.642626,40,494.431789
479.343004,41,494.663405
473.141457,40,494.888621
488.267784,43,495.131347
467.956429,45,495.383937
499.573969,43,495.626561
484.926403,43,495.867477
490.209907,42,496.104888
512.415524,48,496.373262
521.599036,43,496.615521
490.595217,49,496.889619
476.726729,42,497.125686
506.851703,44,497.37218
464.800308,39,497.593335
525.905901,51,497.880171
528.392498,44,498.129286
447.765072,40,498.354467
496.870116,39,498.578746
494.266784,43,498.819993
504.410777,42,499.05651
443.160582,41,499.287325
461.97572,42,499.522702
458.032232,39,499.741485
534.038836,53,500.040668
478.444052,45,500.295109
522.040401,43,500.536088
476.515439,41,500.767828
491.934343,42,501.003029
441.070506,38,501.217815
522.727827,44,501.464025
475.579636,46,501.722864
527.195778,48,501.993453
516.939235,43,502.234928
456.728804,39,502.452415
479.029201,71,502.851455
478.234184,44,503.097415
478.400936,45,503.348286
497.712365,44,503.593017
457.510075,37,503.800151
465.443101,44,504.04774
509.983312,42,504.283447
481.320983,39,504.5021
494.013087,40,504.725134
533.31015,44,504.971846
495.57396,44,505.219485
463.793098,43,505.459815
492.202829,40,505.68458
522.50135,42,510.921023
499.96613,40,511.145619
506.772968,40,511.370341
497.80631,43,511.611052
494.650982,47,511.873403
467.247619,46,512.131792
473.567745,46,512.389373
429.974764,51,512.673823
494.831656,41,512.90396
498.094937,41,513.133096
463.049639,46,513.391802
522.694802,44,513.638232
495.217996,41,513.867014
445.873272,46,514.125066
483.801775,47,514.389528
479.754945,52,514.68085
484.44547,48,514.953411
455.520759,37,515.157509
503.839816,45,515.402041
519.433052,43,515.637208
473.740996,43,515.873045
498.953629,44,516.114153
507.745943,44,516.35351
448.215817,53,516.647984
449.436172,40,516.869421
464.93845,43,517.10668
519.128374,45,517.352818
505.849363,46,517.607159
458.594512,38,517.818501
482.211552,41,518.044566
454.635156,41,518.268832
460.849367,40,518.488755
482.033556,45,518.735529
490.026405,51,519.014122
464.322607,60,519.344014
507.489064,43,519.579794
489.778982,42,519.812823
484.408714,41,520.038984
439.52497,38,520.247702
431.775035,41,520.474597
496.333493,41,520.701512
517.640806,48,520.969735
517.220448,45,521.217714
475.479487,47,521.473613
496.362371,44,521.7153
536.218437,44,521.956531
491.881588,44,527.142183
446.487218,36,527.34449
481.215787,39,527.564869
511.20806,43,527.808182
467.518932,40,528.033486
477.912211,40,528.257668
446.626349,41,528.488282
465.825447,41,528.718306
493.60319,44,528.966909
471.61195,38,529.180975
466.851746,43,529.423229
499.118997,45,529.676939
502.779777,49,529.952822
461.240088,39,530.174039
506.788094,43,530.415797
527.455929,44,530.663453
442.087715,49,530.939844
507.259606,51,531.227343
473.478829,40,531.452325
217.596104,34,531.646658
475.391585,39,531.864626
480.253082,44,532.121562
479.302097,39,532.34107
486.999897,44,532.589824
490.586375,46,532.847601
471.757399,43,533.089372
458.949002,41,533.320235
506.884394,45,533.574714
534.444664,50,533.855905
454.593263,41,534.087099
511.445012,42,534.324257
464.187433,45,534.578273
444.647628,38,534.791935
439.429086,40,535.017752
475.981776,44,535.264618
532.3773,43,535.50992
492.286748,43,535.752905
501.65866,73,536.166617
471.261948,40,536.392168
445.45734,43,536.63553
469.52928,38,536.850277
526.814846,43,537.09625
495.595615,43,537.340112
465.789695,40,537.565186
516.77596,42,537.802392
484.258461,40,538.026226
485.127795,68,538.408651
453.623331,43,538.64967
464.339414,51,543.934235
489.9025,42,544.166612
456.724888,41,544.392206
480.51939,49,544.669437
478.526705,44,544.916975
482.466768,39,545.136379
484.889184,41,545.367831
495.033202,45,545.622885
429.909541,46,545.880378
517.9908,47,546.145301
474.98861,38,546.35855
520.784304,44,546.607383
441.198946,40,546.834373
467.94434,38,547.045852
461.435486,39,547.263083
486.295842,42,547.498331
463.355817,39,547.717195
465.167527,44,547.963122
474.433937,44,548.212308
442.51203,46,548.469679
467.958343,39,548.689146
505.844532,48,548.958488
504.48684,51,549.246125
445.937741,52,549.536814
448.612555,37,549.744859
540.642512,52,550.035447
477.37437,45,550.286833
461.544049,37,550.493552
527.560927,51,550.780601
489.003315,45,551.032615
508.761098,44,551.279013
480.514219,52,551.570329
456.445003,41,551.799038
470.737774,44,552.045648
499.822783,43,552.28634
471.501811,41,552.515648
478.952969,39,552.734697
482.587169,41,552.958545
445.970867,43,553.193699
465.315759,46,553.448029
496.25034,39,553.664085
495.328504,42,553.896013
495.247029,40,554.117926
465.597773,53,554.409478
502.812903,52,554.699087
440.014752,37,554.901572
493.249702,42,559.863373
504.618957,47,560.129276
539.008931,44,560.378166
489.432679,54,560.682398
534.207063,42,560.918479
542.789681,44,561.166483
533.178645,44,561.416805
505.596265,43,561.658351
489.423377,40,561.886304
482.63225,40,562.111268
456.933185,49,562.386207
457.806627,40,562.611119
489.99952,45,562.864214
467.195534,39,563.08342
508.498813,41,563.312682
498.375896,45,563.56461
438.905907,46,563.82296
445.221149,42,564.058654
473.010301,37,564.266502
496.680866,50,564.552863
467.161995,38,564.768849
474.425225,58,565.101778
465.954764,42,565.337909
494.511601,44,565.58588
500.719982,42,565.821814
439.519651,37,566.030528
465.773904,38,566.244668
445.079952,39,566.463898
500.627822,41,566.693414
439.759822,46,566.951232
503.24635,44,567.198516
477.746891,44,567.446149
457.028027,39,567.663834
513.005731,46,567.921965
517.740084,49,568.197015
498.06856,40,568.421993
477.535363,38,568.636527
512.313827,47,568.900445
462.619746,36,569.102721
519.036807,42,569.338433
493.591126,44,569.585472
495.870304,48,569.855009
465.539983,42,570.093322
476.675897,62,570.443341
513.40542,42,570.680568
504.919408,42,570.91665
500.873348,50,571.199992
459.095945,40,576.852784
475.40592,45,577.106485
458.913112,38,577.318966
486.118388,42,577.556078
494.19951,40,577.783439
473.577541,45,578.036158
532.27131,44,578.289784
502.78689,43,578.529915
483.005497,42,578.764858
514.451048,54,579.068312
517.52565,49,579.342664
492.768454,40,579.568098
444.709479,38,579.78042
479.316168,46,580.036948
471.191423,44,580.28449
492.725949,41,580.514348
500.392316,44,580.761097
481.398072,49,581.037604
536.693578,46,581.295391
504.316378,43,581.540765
454.686112,41,581.770244
460.219651,46,582.0259
478.520678,41,582.254398
525.569168,43,582.497257
475.018505,44,582.743917
453.950266,38,582.956985
513.233794,44,583.206013
526.747748,52,583.496382
529.205246,44,583.742708
486.770616,53,584.038895
509.657607,44,584.285638
465.90262,52,584.577049
496.963345,46,584.835669
457.586631,40,585.059201
452.761998,42,585.293419
457.2102,54,585.597723
486.728542,42,585.836772
472.189259,41,586.067329
