#{"t_start": 1774385893.324798, "env_id": "None"}
r,l,t
518.473888,114,247.901023
465.243209,126,248.602853
501.642267,108,249.206147
525.528832,118,249.845732
475.227464,139,250.607395
491.007599,104,251.168025
515.004247,116,251.798254
469.882685,100,252.340098
495.795981,144,253.130458
463.707143,113,253.745522
476.211778,99,254.281639
528.335663,147,255.079996
520.064204,113,255.697243
515.617034,133,256.418194
477.677228,115,262.35171
497.340696,111,262.969628
543.829247,118,263.636194
493.011058,119,264.303262
493.116722,108,264.904482
487.925601,135,265.659092
531.200479,121,266.332654
490.581671,121,267.005261
495.342439,106,267.598534
508.552882,113,268.226941
539.049779,113,268.859365
518.671326,166,269.788315
495.020529,113,270.417992
501.434964,102,270.989514
509.055829,125,271.684034
493.358845,103,272.257532
513.788836,119,272.922904
540.64291,121,273.599239
496.987802,106,279.190717
519.952371,121,279.86403
494.708811,100,280.420077
514.092051,109,281.03001
485.426949,106,281.619269
501.526539,108,282.220083
488.678341,109,282.8255
492.780642,107,283.420143
483.297519,111,284.036902
489.142714,105,284.620504
555.787212,112,285.250596
528.925253,115,285.891494
493.766545,103,286.471434
477.070992,89,286.966256
530.004724,109,287.572467
520.371302,142,288.361902
540.829585,107,288.955837
505.07338,130,289.677643
501.740057,115,295.612701
467.8964,101,296.172087
527.879667,98,296.717509
471.833162,93,297.239953
462.277967,97,297.778503
502.723138,99,298.330697
512.008962,107,298.925719
480.014632,99,299.47651
471.040931,90,299.975307
506.95466,97,300.514832
494.643071,94,301.037056
461.198373,82,301.49309
544.5393,104,302.071838
538.650221,113,302.700216
500.100396,93,303.216668
519.69632,119,303.878351
492.475747,180,304.879061
459.462364,95,305.405704
481.945089,111,306.022577
462.62542,113,306.655572
516.936499,103,312.268736
485.284588,87,312.752608
468.640134,94,313.276359
545.648505,105,313.864754
545.157862,171,314.821328
460.007895,92,315.33397
471.095707,89,315.833555
477.296147,89,316.332301
475.00826,85,316.807101
508.734879,92,317.324505
513.997065,105,317.912353
517.188374,107,318.503679
486.632462,109,319.100693
484.329004,89,319.59293
507.095007,125,320.277419
461.258933,98,320.815731
491.215353,98,321.354549
527.780947,97,321.890987
513.291898,109,322.486077
512.319376,143,328.564779
491.816237,86,329.037782
513.92013,91,329.541492
484.125594,89,330.032429
464.595964,94,330.546873
467.821015,88,331.02988
505.761726,96,331.555218
498.872113,102,332.113848
518.052323,108,332.720301
542.731736,109,333.324554
536.192553,112,333.947901
531.279274,101,334.510117
508.895785,144,335.310765
486.187016,93,335.827371
484.733999,103,336.399755
516.113472,95,336.926621
479.092846,93,337.445784
501.495202,95,337.972718
532.70864,100,338.528112
513.64488,104,339.106423
517.36387,106,339.696729
501.556865,96,345.344268
518.452665,105,345.932468
497.553504,96,346.46645
463.764163,114,347.098152
523.556277,138,347.866168
536.473788,93,348.381006
544.568822,95,348.908978
508.982269,87,349.393654
486.283939,85,349.869723
498.072956,89,350.366337
530.1222,116,351.01082
467.959574,149,351.841933
500.835391,92,352.356156
524.722617,112,352.978656
507.767472,101,353.541674
523.755667,141,354.3272
482.122562,101,354.890537
502.391431,86,355.377476
480.247129,109,355.985436
508.780492,91,361.433125
463.913224,105,362.016127
520.640985,145,362.823426
492.420536,96,363.36035
481.033172,109,363.965525
483.406338,91,364.471297
460.119809,87,364.955264
521.578334,106,365.544631
500.689863,87,366.027604
452.936618,117,366.678037
459.859799,80,367.122574
488.411365,82,367.578776
506.455485,97,368.118261
474.136785,85,368.595048
533.168257,113,369.224586
496.708274,93,369.746841
518.83922,100,370.305174
495.896961,87,370.791006
501.567551,87,371.274762
532.64039,90,371.774472
483.18812,119,372.440697
530.876694,133,378.49415
539.638355,115,379.132749
507.257946,91,379.639103
456.428888,78,380.07183
482.949614,83,380.532486
497.218618,99,381.081379
509.247499,88,381.573339
491.571528,97,382.111322
500.766403,140,382.888862
525.424537,93,383.405385
528.609606,139,384.173629
539.32203,94,384.695606
477.739841,80,385.142045
480.633131,81,385.590956
487.821492,106,386.177794
498.098682,79,386.620565
556.361303,101,387.179883
481.660626,96,387.712881
452.468747,78,388.145875
503.479755,91,388.650659
510.698165,90,389.15214
470.83615,88,394.653482
499.781377,85,395.126022
475.421747,86,395.603074
482.674472,90,396.100521
515.958747,107,396.693168
521.901636,91,397.197662
487.444364,77,397.627437
489.576823,79,398.066873
492.421143,95,398.5943
501.977503,92,399.105095
553.798453,128,399.817456
507.519679,90,400.319365
522.812361,105,400.901196
550.712923,86,401.390529
527.469923,109,401.99697
500.001977,96,402.531711
514.486247,84,402.99742
524.263652,105,403.579883
472.239334,79,404.019108
467.542329,112,404.641178
461.928387,78,405.075269
519.59605,92,405.585535
463.981036,76,411.235235
509.72197,84,411.705145
516.718275,92,412.216883
505.593726,88,412.706043
477.638037,79,413.144907
476.817004,84,413.611857
477.954296,115,414.252512
465.948589,84,414.71714
504.476146,84,415.185246
515.565849,102,415.750893
527.763213,86,416.229371
513.292522,82,416.684366
526.837296,95,417.212917
469.815327,81,417.663691
509.861434,86,418.146033
482.373217,84,418.613324
547.225232,156,419.481103
515.35598,94,420.002914
495.395268,84,420.468487
509.974067,86,420.945969
499.550987,86,421.424693
547.7936,104,422.004419
509.456872,99,428.04811
519.992947,83,428.512953
483.586624,81,428.965836
528.500054,101,429.528123
496.15741,81,429.977812
534.328552,105,430.567028
460.984348,81,431.017956
493.183497,82,431.473022
493.576669,89,431.968662
481.079335,79,432.406854
494.426122,109,433.012891
492.108154,92,433.523225
513.638074,94,434.046798
558.976649,93,434.567547
494.782968,89,435.063442
482.606408,97,435.603311
555.90516,91,436.109001
504.794842,86,436.587792
526.726062,82,437.043358
495.249792,82,437.497855
515.438487,112,438.120608
538.085622,94,438.64222
537.829216,85,439.115261
541.593263,144,444.866224
493.312117,84,445.326999
515.496025,83,445.780206
484.296936,89,446.264088
522.494565,109,446.861029
480.665484,103,447.436054
525.049559,107,448.017171
503.223357,79,448.44552
515.133684,83,448.900553
531.714316,89,449.391734
478.863783,77,449.814422
488.019978,127,450.510761
531.688784,107,451.09773
507.579835,81,451.539744
485.977146,93,452.046872
484.711487,73,452.439241
492.815726,92,452.938235
542.61522,88,453.417253
517.987086,134,454.149967
528.015973,101,454.701899
504.833164,92,455.203353
492.577848,109,460.560976
504.308351,79,460.993309
500.263869,88,461.477462
507.386714,83,461.945008
466.624114,80,462.389358
505.920999,97,462.921239
512.876038,90,463.411986
459.010889,79,463.846374
509.246479,87,464.321693
500.401502,83,464.777788
471.244661,79,465.210946
478.23731,76,465.627507
462.044065,73,466.027507
535.668652,121,466.697441
552.993018,97,467.234357
533.258163,89,467.724818
492.528952,85,468.194529
480.737264,79,468.626898
513.678085,94,469.14438
531.310418,82,469.591648
475.168096,79,470.034898
525.983616,84,470.504403
532.246293,88,470.993974
529.652994,127,476.444851
537.481847,93,476.958376
541.168783,93,477.478554
477.744159,94,477.99988
513.912431,91,478.507003
511.500312,93,479.022824
506.074549,84,479.489964
476.322479,91,479.995985
531.432615,101,480.561476
544.596458,96,481.092086
498.014813,93,481.6073
479.255553,80,482.050721
485.572644,81,482.50061
542.921777,98,483.042189
504.749164,95,483.567912
534.939805,101,484.129313
486.121017,75,484.546557
478.408151,75,484.963812
497.046062,81,485.410411
490.239564,81,485.858894
524.221445,122,486.53687
537.597754,97,487.073249
540.93631,86,487.548841
466.504243,80,493.105507
497.154122,91,493.612113
503.980117,94,494.134833
531.694675,103,494.712048
504.273843,80,495.158234
454.391779,76,495.581382
516.657923,90,496.080348
526.203894,91,496.58678
465.883388,75,497.004618
483.77144,110,497.608712
527.640604,93,498.114289
530.114645,86,498.579604
495.132983,88,499.066006
468.052822,82,499.515819
503.5118,88,499.999076
506.015828,87,500.477925
459.087142,84,500.936875
546.565709,87,501.41358
493.993734,91,501.907203
525.991758,91,502.405375
516.834435,99,502.944745
526.443977,97,503.473731
484.325453,79,503.908759
518.822988,87,509.275551
478.292872,75,509.692322
461.596105,77,510.123642
517.717632,83,510.586635
528.915331,91,511.092069
535.978348,100,511.648145
469.2544,82,512.108782
492.039165,76,512.534611
470.993402,77,512.96449
498.976066,94,513.493588
466.466138,74,513.907588
557.832058,98,514.455055
540.622114,85,514.92692
471.461935,74,515.338388
510.425338,86,515.825894
528.673038,86,516.304529
499.618037,92,516.816651
522.355276,101,517.379581
531.718297,86,517.859688
516.7923,84,518.327827
513.159701,77,518.75777
503.083276,82,519.213721
458.981609,76,519.637422
459.194378,72,520.038696
513.940326,81,525.343468
533.356849,90,525.834858
544.969694,90,526.322775
484.170947,88,526.80425
544.782997,91,527.293175
517.014576,110,527.893955
529.371099,85,528.356655
518.368901,91,528.851797
481.02318,74,529.251909
506.44844,75,529.659653
463.79138,78,530.081703
559.482618,96,530.605068
514.302102,91,531.100348
494.500344,81,531.540072
530.234219,91,532.038682
502.700084,86,532.50755
514.870655,86,532.976409
530.988224,99,533.519607
526.342259,95,534.036558
480.994236,78,534.461492
502.468791,77,534.880014
500.070782,81,535.32617
485.091655,82,535.774289
493.168625,82,536.226405
465.419638,93,541.670694
520.078501,85,542.142915
491.551187,90,542.646067
508.917055,93,543.165481
527.667308,81,543.614741
456.101489,78,544.049167
478.563202,85,544.521672
534.577564,87,545.004417
513.345743,83,545.469913
541.505248,88,545.963185
485.688993,99,546.522161
542.207206,86,546.999974
528.056462,80,547.442034
528.043985,108,548.041647
513.617679,81,548.491972
496.402783,91,548.992994
527.448595,93,549.505427
483.539844,80,549.948908
464.36817,73,550.350595
469.204124,77,550.776032
492.665988,78,551.214775
526.197333,93,551.735715
481.445696,76,552.158554
517.294727,95,557.819341
513.835972,83,558.285307
540.936009,86,558.762481
458.619254,75,559.179141
516.841015,84,559.645922
539.674178,83,560.110301
504.349974,86,560.586667
475.144839,76,561.00936
535.060505,83,561.470103
539.407641,87,561.959914
484.665018,87,562.439275
491.996061,85,562.901537
471.225793,75,563.308748
511.179931,81,563.750612
466.267454,74,564.158207
533.904026,92,564.65786
476.388199,76,565.068568
524.241871,88,565.547199
515.297019,78,565.969132
481.827495,77,566.394
472.086712,100,566.93572
536.576532,89,567.425733
499.206194,80,567.863252
524.626321,93,568.368949
532.663189,97,568.89244
536.01674,85,574.352476
518.308513,83,574.813604
500.776998,81,575.2635
514.704349,84,575.728512
498.91664,78,576.159913
469.905925,75,576.5757
534.413079,86,577.051691
536.930503,105,577.632994
512.165175,93,578.147864
470.099369,112,578.770697
510.56006,84,579.238156
557.805222,92,579.748327
503.037221,93,580.264396
500.113874,87,580.745823
525.481682,80,581.189189
479.61798,77,581.616094
494.705504,73,582.022023
553.532227,86,582.503276
511.868141,94,583.033725
473.268331,90,583.533727
478.238156,73,583.938983
467.886291,90,584.448969
482.249297,76,584.87264
514.283484,106,590.460683
507.968072,134,591.208995
527.477216,86,591.689213
510.154366,85,592.165206
515.801338,84,592.631757
480.432938,99,593.188101
543.339526,97,593.726585
522.740435,90,594.227558
505.531301,76,594.64876
503.930059,84,595.117368
502.461329,85,595.594262
535.695006,92,596.10643
463.487072,72,596.506949
553.315044,84,596.974009
496.664764,78,597.406668
489.569839,75,597.826437
500.828992,95,598.355466
517.138804,86,598.8342
456.937186,72,599.235257
512.680495,90,599.73992
493.983648,79,600.180921
511.789129,79,600.620311
566.030302,89,601.118402
491.749757,73,601.524474
468.066879,104,607.122067
505.435013,82,607.580381
504.542485,89,608.074777
471.846542,78,608.508092
511.650754,107,609.102909
504.763097,88,609.591715
482.39269,102,610.158539
520.331565,84,610.630523
499.830836,81,611.079532
520.688796,87,611.560279
476.889659,80,612.005638
496.242347,82,612.461288
502.639928,89,612.955131
488.009065,84,613.419917
489.243211,76,613.83915
494.672711,95,614.366963
506.845731,85,614.84022
494.068679,73,615.245378
475.277134,80,615.690371
489.845881,82,616.149654
492.144949,80,616.596319
500.873982,91,617.104036
488.696964,86,617.578124
496.450964,73,617.98378
491.844748,89,623.81687
470.548054,78,624.251223
506.530837,79,624.692531
485.67362,78,625.126194
516.73814,78,625.559243
458.786486,78,625.994339
529.879072,91,626.500263
493.191408,83,626.963472
508.75377,79,627.401032
508.513313,77,627.828223
530.525792,89,628.322608
482.407167,72,628.723266
546.828453,96,629.259218
547.698537,84,629.728087
516.968206,84,630.203578
486.485914,80,630.650966
471.371671,76,631.074631
504.134713,81,631.524858
469.290343,75,631.940996
525.47817,89,632.4395
521.795015,88,632.929804
503.117684,83,633.391166
471.896006,75,633.808185
474.481581,76,634.231558
474.346787,72,634.63106
527.289541,86,639.683155
486.176222,75,640.098544
505.17525,84,640.565358
528.233357,86,641.042839
525.451533,86,641.520103
489.085173,72,641.920909
552.557752,94,642.444287
457.649718,73,642.849263
524.563992,85,643.323539
501.275501,81,643.776983
501.392286,85,644.252686
533.642347,92,644.768387
513.914386,82,645.224518
549.943777,91,645.729201
523.555592,89,646.224433
503.162644,79,646.663085
494.625326,88,647.152159
472.348728,81,647.602248
487.895975,109,648.206779
508.286753,82,648.654629
504.019649,81,649.100222
464.939891,91,649.60025
530.03878,99,650.142831
518.038865,108,650.739227
495.356916,75,656.354266
527.661385,82,656.80888
498.482655,83,657.271162
510.907896,93,657.788239
524.93785,88,658.273452
514.968212,83,658.733283
501.142004,99,659.282715
480.154817,78,659.715754
515.705108,85,660.189495
500.093661,78,660.622946
514.626866,96,661.155202
528.156677,83,661.616903
512.169696,111,662.231264
522.336951,102,662.795281
478.762824,78,663.230703
470.510784,77,663.65849
535.554298,87,664.140364
489.546386,72,664.541333
514.424768,86,665.021857
493.134616,92,665.536753
549.849756,87,666.020198
484.403695,73,666.425326
484.293389,88,666.914338
527.993244,95,667.442368
494.670153,78,673.134672
541.978865,129,673.849292
527.713283,86,674.327507
471.345306,71,674.722068
539.519093,88,675.213361
498.324117,80,675.661985
491.050695,82,676.116764
477.447402,78,676.560902
475.915961,117,677.212635
544.201694,86,677.689327
488.914182,71,678.085454
495.880472,78,678.518673
489.329073,79,678.957274
501.528968,79,679.396506
524.418443,85,679.869293
513.154209,119,680.530214
489.018732,85,681.002119
512.04837,77,681.431352
535.708726,82,681.888239
521.671926,83,682.351208
495.045027,79,682.791489
506.918432,98,683.33568
483.642883,77,683.76176
494.895468,119,689.43856
473.639292,76,689.865704
519.605125,92,690.380838
453.298905,75,690.801457
506.731174,86,691.280769
535.764544,85,691.760458
512.837578,105,692.348688
502.864237,84,692.819456
515.448203,76,693.247147
467.343231,75,693.66757
459.720772,91,694.174778
477.633635,80,694.622194
526.047629,81,695.074689
518.674377,92,695.590994
478.519178,75,696.012471
490.658469,82,696.470347
544.682315,86,696.949262
489.407574,82,697.409537
493.575893,76,697.831579
466.156721,81,698.282031
512.899348,89,698.781392
455.770396,74,699.198879
517.5668,82,699.663904
536.954474,83,700.124101
499.592667,81,700.569495
486.269974,75,705.774803
548.801833,86,706.251833
487.170166,72,706.650694
510.095207,95,707.177279
504.689856,77,707.604726
479.487474,78,708.036866
461.782787,98,708.58011
488.652222,81,709.029746
523.770974,77,709.459339
476.84973,85,709.930354
488.014728,73,710.335162
480.560045,76,710.759866
543.340536,81,711.208441
468.613218,79,711.645633
522.981056,80,712.090735
469.6522,75,712.507289
533.063029,86,712.984026
512.076237,83,713.436383
522.872388,86,713.900482
491.679638,77,714.316295
546.815968,98,714.851166
515.551779,88,715.330445
457.107073,74,715.729151
478.436639,76,716.140999
506.405202,86,716.607592
495.289327,88,721.932547
504.499333,83,722.404092
492.378504,96,722.940948
494.836782,82,723.394414
490.922743,76,723.814675
489.287358,78,724.246182
520.791216,93,724.762049
493.931046,84,725.228059
457.989539,73,725.634329
499.277354,82,726.09142
464.348582,75,726.507107
491.66025,87,726.989281
504.601746,78,727.423756
499.171061,81,727.873467
495.744228,75,728.292438
528.63798,84,728.760023
497.60847,80,729.202343
543.447178,98,729.746715
516.710586,116,730.391804
478.766067,80,730.836796
547.32039,92,731.348567
494.130188,82,731.802727
494.402398,78,732.23653
535.682872,87,732.719921
555.112696,84,738.273184
466.149877,74,738.685155
536.758542,117,739.335018
540.842212,85,739.80724
496.689633,82,740.263673
515.022264,92,740.779514
542.900441,81,741.230947
485.08276,88,741.720871
457.88146,74,742.134503
515.715966,82,742.591878
526.414672,88,743.080559
528.875438,86,743.559897
504.440282,81,744.013378
534.986928,82,744.470587
495.992597,79,744.909223
553.473856,86,745.395775
509.015841,101,745.959812
520.748345,83,746.424716
503.496003,86,746.903954
500.898733,85,747.37591
462.424286,74,747.788741
511.316858,102,748.361706
455.619344,72,748.760945
554.511017,93,749.279147
515.013944,84,754.438058
477.704335,77,754.866345
504.355986,80,755.311483
488.349375,84,755.776024
513.991334,83,756.236069
521.508416,83,756.697826
521.516339,82,757.150169
560.995681,93,757.666515
527.804711,90,758.164087
539.333534,84,758.629505
529.770469,94,759.153461
463.224515,82,759.606529
535.646015,81,760.054709
528.357236,127,760.758868
535.330841,85,761.230178
563.486707,96,761.762278
537.58645,84,762.226616
526.331548,86,762.702579
518.41005,85,763.172851
517.577537,79,763.60976
523.427921,114,764.242863
487.135124,80,764.688295
502.817129,84,765.153382
479.256605,83,770.343614
484.710022,85,770.818381
555.880573,94,771.341028
508.674664,82,771.797149
500.841229,80,772.241675
510.752628,112,772.862812
543.212208,90,773.363645
520.626626,81,773.813866
511.879873,79,774.257379
515.011585,80,774.702948
467.598275,92,775.213587
529.580402,94,775.741185
491.301569,77,776.170521
500.306247,81,776.625311
485.588219,82,777.081914
468.400634,89,777.574415
500.633609,77,778.003914
489.507283,79,778.443186
529.496255,84,778.908382
500.213645,82,779.365634
519.78964,87,779.851596
470.796208,77,780.283405
520.446283,84,780.753359
513.579825,95,781.288855
499.739538,83,786.951997
550.266437,85,787.424728
488.694552,78,787.85858
488.337701,94,788.381586
465.298332,75,788.801469
506.543576,83,789.264636
468.719944,81,789.715021
466.893244,80,790.160114
513.458909,82,790.625309
501.067377,77,791.044686
473.383717,72,791.439428
504.241008,112,792.058308
464.689896,76,792.479033
502.584948,83,792.935374
500.836047,81,793.375815
510.620272,80,793.809435
488.167911,92,794.309097
560.69949,103,794.869572
497.484792,97,795.403871
495.288232,80,795.841271
504.494612,124,796.518343
493.379439,76,796.932575
462.472864,73,797.333336
472.503303,79,797.762682
451.967302,94,803.346249
528.765156,83,803.807182
527.010732,81,804.257674
536.165482,91,804.76746
559.993585,89,805.263653
508.208337,80,805.709281
524.468282,129,806.425747
477.72894,74,806.837804
467.957223,86,807.31559
509.678889,82,807.770499
499.020056,80,808.216238
548.880895,84,808.68559
456.289358,72,809.086976
470.500191,73,809.494041
541.777412,84,809.961846
526.589654,78,810.398197
509.77276,82,810.855599
493.037381,78,811.289878
465.553742,72,811.689856
511.537864,90,812.189146
482.903566,81,812.638432
514.086067,93,813.155786
552.584957,88,813.665761
474.963817,78,814.105822
509.196775,93,814.628126
504.115596,86,819.95943
494.366097,74,820.378394
485.523214,99,820.921997
487.226454,81,821.364934
514.820962,82,821.812757
484.665897,80,822.251921
480.907282,77,822.674743
500.842542,81,823.124372
496.537549,79,823.563648
504.114144,86,824.044036
489.734844,78,824.478158
465.940983,74,824.888985
496.222185,72,825.285924
487.451783,82,825.741122
510.688564,96,826.276263
476.478345,89,826.770622
529.347817,82,827.225739
498.765488,77,827.650107
478.706773,78,828.076593
479.456907,83,828.536886
455.620649,76,828.959447
478.131864,76,829.370453
512.105978,78,829.796901
472.940795,72,830.188276
487.56319,94,830.710735
494.113661,90,835.888802
509.535102,80,836.341025
524.858437,85,836.813868
465.268813,93,837.330516
499.784561,81,837.781668
469.389824,73,838.187268
522.227029,85,838.659078
459.667275,74,839.071449
503.451359,83,839.530154
537.121455,86,840.007982
463.240429,80,840.452127
487.249294,78,840.887184
487.81162,81,841.339136
520.531071,77,841.766902
464.005224,93,842.285853
507.702505,80,842.731839
461.75625,72,843.133342
521.081587,87,843.615325
534.48136,85,844.087459
475.847672,82,844.545204
497.637792,111,845.162384
512.982442,82,845.618076
478.709121,84,846.085237
539.525274,88,846.575209
521.809296,83,852.245183
459.662419,74,852.659303
507.92638,88,853.148028
501.739397,85,853.624291
524.69812,109,854.231179
487.432612,91,854.737285
535.936971,99,855.28628
492.954901,107,855.879723
518.397521,86,856.358428
462.207648,82,856.810268
503.391597,128,857.520278
517.920246,84,857.988804
542.887133,89,858.481766
481.141373,78,858.915689
503.439433,85,859.396369
467.775376,81,859.851166
497.699518,80,860.29708
502.615033,102,860.866174
497.631767,81,861.319337
519.230728,77,861.750159
460.931677,72,862.150637
535.353776,84,862.618423
552.637106,84,863.085305
540.63384,85,868.873441
486.646914,82,869.330738
469.531939,84,869.799204
527.978789,81,870.254935
461.085214,73,870.665296
494.105756,81,871.115751
462.100208,73,871.520154
550.624013,89,872.016906
481.887975,75,872.435709
504.127078,81,872.88796
484.250475,94,873.410327
466.225706,72,873.811631
506.754877,85,874.283962
501.396077,87,874.771821
512.153476,77,875.20062
526.51864,84,875.674901
505.711031,80,876.108822
518.604342,89,876.592693
464.688995,91,877.088893
526.421918,83,877.540542
492.516251,103,878.102014
494.276287,73,878.499482
548.41285,91,878.994864
494.990952,90,879.483689
493.651763,79,879.922935
500.099175,78,885.39942
508.092244,89,885.888763
503.904896,81,886.336776
545.015513,90,886.835961
525.600398,108,887.433328
457.689508,72,887.831141
467.855544,73,888.237125
521.436685,79,888.673922
529.873796,91,889.179374
505.020264,83,889.638796
549.71609,94,890.159909
487.674358,75,890.576375
477.355521,77,891.005609
500.315524,79,891.442758
516.946862,88,891.933566
461.790743,88,892.420965
466.284839,79,892.859776
525.729208,81,893.307631
464.851818,73,893.711922
487.713421,83,894.173013
499.147824,78,894.60901
509.748052,85,895.080845
486.662095,76,895.501481
553.548665,88,895.989718
509.079798,77,896.417726
