#{"t_start": 1774385893.328189, "env_id": "None"}
r,l,t
512.584159,141,202.828041
559.384907,223,204.068254
478.41002,134,204.811628
508.800996,141,205.594353
490.955769,150,206.424829
503.86982,130,207.146038
519.126602,146,207.956496
532.781335,181,213.610527
473.362632,139,214.387799
532.304269,139,215.1634
554.236861,135,215.922763
536.918231,122,216.600519
471.672814,108,217.211031
510.77648,152,218.056449
479.517881,157,218.930567
499.440952,147,219.75312
549.036071,120,220.435116
475.968994,113,221.069197
539.135894,165,221.991163
498.83026,118,222.648854
484.052116,113,223.276298
470.138422,116,223.920884
473.979141,221,230.432714
510.028478,108,231.032935
494.880413,130,231.756363
513.280019,128,232.466367
528.554492,129,233.184575
478.94855,159,234.066679
478.06407,141,234.851857
467.986893,165,235.769579
515.527317,158,236.647334
479.77471,104,237.224976
485.361385,107,237.81787
546.090641,128,238.529099
518.318174,162,239.428891
513.167642,145,240.241201
461.151461,115,245.871749
518.677913,149,246.700917
512.484207,107,247.297806
481.476171,100,247.854191
516.052324,122,248.534453
487.702476,125,249.231633
508.942578,122,249.896902
528.132171,118,250.54013
454.049859,104,251.102207
462.933264,93,251.60623
497.59301,116,252.235321
502.259032,116,252.873932
535.152876,114,253.494577
545.334437,121,254.150609
524.772969,113,254.764395
499.775783,123,255.436018
552.53307,168,256.346999
521.63447,128,262.350284
494.537659,110,262.962469
464.128256,121,263.645902
537.167318,118,264.307415
521.27433,161,265.203239
510.598936,107,265.802842
479.573434,109,266.408576
507.579604,111,267.026029
537.398362,117,267.681164
504.956706,125,268.376026
457.8377,111,268.996874
460.40883,107,269.596422
485.737006,103,270.171034
526.689391,139,270.948915
483.55358,99,271.498726
527.918844,115,272.139046
509.035602,114,272.776121
533.498949,123,273.462382
482.070534,91,278.972679
478.179608,111,279.589743
508.097335,112,280.212394
473.162067,94,280.739838
546.64815,123,281.423351
504.285591,116,282.068848
551.140696,120,282.73521
507.384686,102,283.302299
467.621731,105,283.885448
517.696987,121,284.557668
515.208246,125,285.260238
481.704913,174,286.236063
524.986598,110,286.848197
495.760667,121,287.521292
533.437638,114,288.154695
470.009855,129,288.870885
515.619579,103,289.442487
503.057932,101,290.001872
469.581629,86,295.777964
451.89361,101,296.337816
463.333671,92,296.852829
516.394178,106,297.444147
527.205717,176,298.423044
457.949187,84,298.890709
479.566009,97,299.430536
505.557263,111,300.046595
502.89951,105,300.630732
518.216328,104,301.207667
551.49816,105,301.792797
486.939154,101,302.355125
470.014168,92,302.865543
522.512418,103,303.43743
484.132535,91,303.943365
501.529824,111,304.560829
500.515157,124,305.249451
469.029969,96,305.782235
538.33023,105,306.369176
469.91987,90,311.909449
475.907865,101,312.473348
490.460544,93,312.990949
521.324189,104,313.573589
465.594983,111,314.192467
479.139646,86,314.673802
456.336426,90,315.175614
499.168257,92,315.692244
470.105707,106,316.286213
497.847848,100,316.845576
514.817476,92,317.363516
535.006394,120,318.036564
481.536025,111,318.64423
501.956598,118,319.292253
526.632639,99,319.836556
507.779097,108,320.429894
490.325214,106,321.013351
511.156677,154,321.862432
492.472545,87,322.336337
477.253167,91,322.835434
538.601728,110,328.733287
556.331936,101,329.290314
514.93313,113,329.916777
508.231241,97,330.44672
482.600498,87,330.923362
500.567242,94,331.437292
551.173012,109,332.032227
516.945844,94,332.563285
513.211473,104,333.140323
552.54202,114,333.774101
513.636673,120,334.440371
549.788348,101,335.002639
482.796888,98,335.549394
474.784009,86,336.026057
494.933263,96,336.559161
458.89833,83,337.020431
526.938325,104,337.599877
464.412513,84,338.066014
507.270822,96,338.599155
469.081252,94,339.122066
517.410232,104,339.700922
507.890486,102,345.381149
471.298644,100,345.942081
501.859813,100,346.497618
523.85785,90,346.995689
513.823522,97,347.537018
515.422244,89,348.030324
524.402481,96,348.562915
525.988909,102,349.12967
495.170124,90,349.631165
487.676684,87,350.120743
498.472226,84,350.587503
497.930934,97,351.126373
513.171216,124,351.816745
528.830971,93,352.337746
531.044017,111,352.9548
523.094566,95,353.484689
453.886597,98,354.028052
527.86141,96,354.566666
508.002756,111,355.186786
550.126776,101,355.755918
499.04666,79,356.19524
494.546667,95,361.665423
535.471873,114,362.297993
511.059359,96,362.833945
526.797382,94,363.358925
499.184875,89,363.853293
515.281527,105,364.436305
536.857206,91,364.942572
537.266051,131,365.67066
489.901976,97,366.209799
531.41694,97,366.747957
509.308056,92,367.260426
512.553255,93,367.777637
479.23408,113,368.409544
457.661541,115,369.050535
515.029889,104,369.633663
550.859903,109,370.242145
516.576304,90,370.745159
479.599498,100,371.301174
547.409674,97,371.839345
473.368736,79,372.283061
524.845805,113,378.22347
516.577268,118,378.881013
469.039381,81,379.333017
498.922197,85,379.803743
532.481976,130,380.525367
464.346225,79,380.963703
484.996879,102,381.53276
501.695902,126,382.231778
470.75109,78,382.664858
497.675377,95,383.192615
493.407676,100,383.746038
555.003679,97,384.283401
518.692129,83,384.743743
463.878349,93,385.26316
501.983597,93,385.77718
472.512124,112,386.400592
479.133644,82,386.856563
538.518136,98,387.399954
514.778047,148,388.22219
491.71976,84,388.688131
487.882299,87,389.172928
504.501989,86,394.66319
554.2408,105,395.246053
547.333134,89,395.73891
492.182183,90,396.237479
526.552839,119,396.897207
464.0237,92,397.408195
512.126699,90,397.910175
494.221619,90,398.409814
488.90691,93,398.925358
476.55458,128,399.638457
472.071312,81,400.088067
563.532829,92,400.600372
487.987241,91,401.105545
554.771647,96,401.649934
477.292301,82,402.106216
528.747562,100,402.663029
507.264389,101,403.223206
492.315313,124,403.912496
549.956088,96,404.445275
520.949721,105,405.029114
533.794567,88,405.517708
549.305621,102,411.312187
490.743445,88,411.803735
460.945286,79,412.242895
518.095361,108,412.842973
499.810631,81,413.293934
478.59121,81,413.744192
494.980784,98,414.289683
499.644356,135,415.040822
516.898038,94,415.56102
499.596665,96,416.094359
519.747324,87,416.576627
493.093318,94,417.100034
517.53379,109,417.706414
465.085375,77,418.138754
512.779334,88,418.628477
500.432923,87,419.113174
517.122793,85,419.584669
506.260484,103,420.156559
510.715333,91,420.662154
522.404554,98,421.206656
480.858463,87,421.691699
518.337646,85,422.16406
535.744553,100,428.214618
474.105029,80,428.660988
528.717059,106,429.254469
525.605273,104,429.831947
530.9739,94,430.359901
541.799337,92,430.870633
501.574552,110,431.48258
516.597834,92,431.995071
532.732764,91,432.50053
551.513437,100,433.055517
526.89161,91,433.560794
528.267887,90,434.062248
485.014175,114,434.699514
532.58892,86,435.17865
457.458267,104,435.757333
525.14474,83,436.219231
500.721803,86,436.697106
525.795435,170,437.640966
553.023247,116,438.285392
471.300343,76,438.708149
455.79769,84,439.174539
512.806602,85,444.602696
450.325987,73,444.998772
529.945593,102,445.561718
463.116674,134,446.289873
506.177746,82,446.73807
494.755623,81,447.182601
515.49997,125,447.873114
518.965118,109,448.464995
462.410837,87,448.943169
464.796877,82,449.395658
549.476329,105,449.971426
480.216148,84,450.431945
493.672282,87,450.91176
538.343961,103,451.473459
468.013706,74,451.876891
529.733531,105,452.443087
520.7348,99,452.979747
501.424037,117,453.617066
533.073899,87,454.094169
532.217427,117,454.733378
558.507213,90,455.2242
469.652165,107,460.570224
490.956153,78,460.997325
473.931895,76,461.414922
493.779626,82,461.874154
525.472323,81,462.327907
468.214381,77,462.749956
500.783559,76,463.164581
517.029909,82,463.613565
488.889131,92,464.11821
537.675415,88,464.600426
497.629369,80,465.039311
487.537786,86,465.510406
487.792424,84,465.970803
484.964918,91,466.471687
529.063161,103,467.044053
507.746904,83,467.504204
519.824584,85,467.973431
469.860848,84,468.433587
494.701451,81,468.878936
500.893541,80,469.317915
520.079917,86,469.786359
491.169339,87,470.279818
517.907939,85,470.754105
516.648715,88,471.242718
535.845396,88,476.47675
491.734036,92,476.98492
516.660887,99,477.538017
526.532625,93,478.053569
550.01569,102,478.621434
554.90834,88,479.110211
476.795986,84,479.576291
501.03747,79,480.016638
546.299531,95,480.548818
533.66599,87,481.029104
509.29318,95,481.555808
539.841436,85,482.027131
490.768197,88,482.515639
461.945745,86,482.99089
452.78181,97,483.527642
537.441429,85,484.001097
533.003087,87,484.48413
522.045102,89,484.979001
518.629043,136,485.729548
555.990904,110,486.34026
512.233601,88,486.829061
543.973889,135,487.575051
461.448783,75,493.104055
513.751895,127,493.810519
476.524161,76,494.233719
535.12463,85,494.710611
479.857321,82,495.167978
494.561746,80,495.612982
468.651295,82,496.067779
499.550076,87,496.551801
521.353333,103,497.124328
509.151164,87,497.601138
507.087274,92,498.101792
510.132387,83,498.550344
493.20828,86,499.026216
508.521144,91,499.525287
488.351969,85,499.992013
498.297223,82,500.443966
524.859957,92,500.946343
481.578138,77,501.368017
490.136566,148,502.179278
494.724655,89,502.65974
480.714102,81,503.102171
465.390209,79,503.531696
534.973166,96,508.946358
478.977195,104,509.523886
473.042896,76,509.948978
509.747368,91,510.456232
487.698464,74,510.868193
515.043117,80,511.312111
505.458655,78,511.750184
471.279981,86,512.230345
537.011746,92,512.745617
517.827496,106,513.340843
535.08335,92,513.855476
515.816041,81,514.308828
481.862854,102,514.875079
491.718057,119,515.544794
484.801701,80,515.991131
458.595888,85,516.464611
531.548372,88,516.955231
502.941855,97,517.495721
493.893803,116,518.142868
495.483755,79,518.583114
493.881344,76,519.006218
512.139161,83,519.468537
515.565508,84,519.936508
497.494352,127,525.494463
526.345408,113,526.108534
496.580402,93,526.616738
518.583531,106,527.189882
465.692523,79,527.616943
533.726364,98,528.152486
501.480557,84,528.610066
471.379104,81,529.049715
516.968643,84,529.505187
529.285388,99,530.042192
525.460683,86,530.510407
504.209923,89,530.995463
522.674339,87,531.468055
521.511453,82,531.918027
527.781801,99,532.457555
491.624722,88,532.936777
541.1801,91,533.436131
543.901884,106,534.012888
503.939539,81,534.454433
491.473813,87,534.927843
508.98005,92,535.43483
509.428191,85,535.898426
463.013698,79,536.335394
497.891447,80,541.708123
530.675679,81,542.158151
487.146354,82,542.615907
492.75354,74,543.030232
460.477819,100,543.585548
483.963217,82,544.042027
481.228483,81,544.492127
521.800279,85,544.964286
467.799738,74,545.376845
478.698364,81,545.832065
506.357812,91,546.343015
494.223424,113,546.976292
487.279178,103,547.546013
488.844511,113,548.173558
545.752553,87,548.656782
540.564439,84,549.117926
511.721446,80,549.558954
515.165127,107,550.151972
494.905305,91,550.651791
555.447266,87,551.140746
494.693248,84,551.608951
507.441995,97,552.151277
519.788055,80,552.595526
509.691902,83,558.194954
475.59586,86,558.671541
498.474379,82,559.127722
483.243405,86,559.604921
532.151165,87,560.092038
488.460324,114,560.724074
487.557105,114,561.357181
542.872272,83,561.826276
522.833845,89,562.317244
530.187108,99,562.856081
512.521111,85,563.318796
501.623926,96,563.841493
513.329477,86,564.314422
489.126896,75,564.720833
463.36988,84,565.175888
479.591616,78,565.599489
509.268863,82,566.043867
482.303029,77,566.46781
523.111042,90,566.956159
555.513089,87,567.434627
481.233754,83,567.889611
475.923067,76,568.302934
514.868058,85,568.761925
512.581914,89,574.239147
461.360262,84,574.707105
521.416401,84,575.172533
493.042287,74,575.583169
518.689753,90,576.080836
534.711725,81,576.530022
511.661997,112,577.150292
500.010346,80,577.592686
473.47094,76,578.013117
483.164426,76,578.43633
470.284381,79,578.875064
498.037352,84,579.342152
490.885327,104,579.919149
511.195124,92,580.428413
500.590476,78,580.860731
535.789741,86,581.337054
496.181005,89,581.831561
556.441459,90,582.331924
454.867121,97,582.881901
487.807274,79,583.320359
509.438463,79,583.759541
486.756323,75,584.18478
490.396507,79,584.62616
474.20504,74,585.038555
512.902483,85,590.511261
501.808652,88,591.00104
512.050939,81,591.452986
511.436349,123,592.140387
514.086669,86,592.619017
538.531713,124,593.314769
535.315618,85,593.785842
524.739787,87,594.270279
471.467771,96,594.803355
550.056964,92,595.31743
506.272505,82,595.776165
542.860403,86,596.255689
523.970095,89,596.750146
498.516171,89,597.244633
544.518429,104,597.82498
494.232602,94,598.34827
482.055777,81,598.798884
478.765976,88,599.289157
526.01174,94,599.81633
479.3086,77,600.246134
503.360395,82,600.703578
491.506723,78,601.139233
496.778741,93,601.656546
527.118142,88,607.167552
508.885375,83,607.629648
468.983173,72,608.029004
467.364577,74,608.44
530.810174,79,608.87941
510.335352,85,609.350806
497.563688,76,609.773256
540.728389,86,610.25167
533.145646,89,610.75102
535.950274,102,611.315881
485.186127,81,611.764553
537.469215,123,612.448654
528.112413,82,612.903306
496.063453,76,613.324306
501.550531,81,613.77142
512.930274,75,614.186707
465.786502,78,614.621701
524.040254,79,615.060044
527.546452,93,615.578139
488.882529,78,616.014671
480.762244,75,616.43244
527.115798,84,616.903879
512.321923,89,617.394706
482.855649,103,617.9656
510.387226,79,623.743047
474.84836,79,624.183331
489.8777,82,624.640599
494.853461,96,625.174373
513.131365,94,625.696194
533.680598,83,626.158935
501.08907,90,626.6592
483.725036,82,627.116541
491.152102,84,627.582329
523.931798,94,628.104354
476.224617,82,628.560426
528.523806,96,629.094631
496.312994,88,629.587416
509.945397,85,630.061192
454.455111,75,630.48765
512.552949,79,630.928099
485.147253,80,631.37286
534.788784,95,631.900894
511.553686,88,632.393177
501.045281,79,632.833641
486.31132,78,633.26699
509.999567,83,633.729045
516.470171,82,634.185379
528.941047,87,634.668482
511.827301,93,639.758659
517.844627,79,640.196723
493.890625,75,640.613711
487.234607,84,641.08007
534.432911,86,641.55794
550.925227,83,642.01946
511.830729,76,642.442834
463.521013,87,642.925732
516.321686,85,643.401026
496.928194,94,643.925818
482.148965,77,644.357545
481.787911,78,644.794564
493.880115,76,645.217362
533.918906,85,645.688608
509.800972,94,646.211783
492.577398,78,646.644842
514.957412,83,647.10633
537.777456,85,647.578421
543.208511,88,648.069557
507.268892,80,648.505126
521.56483,86,648.979105
526.752759,78,649.407518
547.288484,100,649.954561
521.146565,89,650.444674
479.212497,91,650.945718
504.204644,99,656.696408
532.381545,84,657.163778
518.480708,83,657.625621
493.418853,79,658.062595
517.153089,120,658.726192
525.778325,87,659.209234
537.626974,92,659.719886
492.432711,75,660.137244
469.517934,75,660.555185
514.965286,83,661.014521
519.646621,85,661.487761
488.697833,78,661.920132
522.133074,82,662.37355
500.420454,85,662.84332
542.055327,82,663.300585
483.188393,76,663.723291
527.686715,87,664.205864
494.685392,117,664.858435
486.046786,114,665.496299
475.468818,81,665.946374
463.743429,75,666.36222
485.646138,92,666.873629
469.875585,85,667.345238
504.0302,83,673.063097
530.825451,86,673.542939
507.651968,88,674.030973
488.146922,78,674.464317
532.837416,84,674.931477
486.723668,76,675.360216
496.439972,118,676.015646
493.449843,84,676.492369
485.790366,80,676.93948
479.176247,75,677.355629
490.120805,77,677.783269
481.45429,92,678.295223
520.537151,84,678.762125
509.941076,85,679.233765
524.207899,104,679.81196
489.617307,80,680.256591
498.987438,95,680.78366
470.819458,87,681.268136
495.363128,81,681.718026
502.934151,79,682.158117
474.463182,76,682.584403
491.647013,95,683.112075
463.79871,78,683.544411
482.988839,98,684.090406
469.815343,75,689.52106
512.079418,78,689.960011
523.726345,85,690.435817
484.678347,82,690.894518
507.273026,81,691.347966
493.831823,71,691.747628
484.598552,79,692.190169
496.556315,83,692.655261
539.523302,86,693.138938
511.026321,83,693.60483
494.829721,80,694.051244
524.391826,83,694.514472
497.236407,82,694.972121
509.792441,90,695.477626
523.184213,124,696.173236
463.730823,85,696.647037
520.215364,84,697.116235
558.520551,86,697.596831
514.28125,87,698.080311
536.814574,84,698.550968
500.859522,85,699.025095
491.40721,87,699.523042
527.009496,107,700.116974
537.850043,85,700.584835
518.988468,85,705.845403
542.630851,81,706.294354
500.054216,88,706.782031
456.906848,75,707.198272
491.483948,86,707.675063
502.939595,84,708.140626
474.334588,75,708.556393
456.130713,84,709.022604
501.325354,78,709.457903
489.054502,100,710.012503
495.864864,103,710.586795
470.578397,79,711.024483
521.713634,90,711.523064
486.565381,74,711.933984
516.06682,82,712.389404
521.329455,99,712.938361
540.721507,108,713.528038
520.689373,83,713.974316
528.669174,81,714.411961
513.669211,82,714.860625
517.503929,84,715.318084
477.140743,72,715.705894
463.732871,75,716.111996
535.342524,102,716.667106
498.359205,81,721.953833
488.100003,114,722.596984
468.243709,81,723.049738
496.444998,78,723.480509
464.466125,88,723.967063
520.922857,84,724.432735
530.512861,90,724.932683
460.649286,71,725.326596
497.079666,87,725.811378
494.442558,82,726.267187
558.938009,92,726.776712
505.55421,82,727.232306
500.569136,109,727.838239
495.541694,77,728.268186
462.713907,78,728.702696
474.538013,75,729.117548
511.587,95,729.645178
465.782443,77,730.072975
473.83088,108,730.673741
518.989256,80,731.117339
558.612918,96,731.650964
491.453556,82,732.107403
489.678468,78,732.541509
482.619195,116,738.271733
466.156582,75,738.689872
513.0207,77,739.116993
454.687994,92,739.627191
530.316658,86,740.105832
533.066232,82,740.566195
515.679775,83,741.028478
520.739414,85,741.502462
459.14528,72,741.904282
460.250401,83,742.369142
465.900488,77,742.795301
472.525483,76,743.219131
486.618962,77,743.647856
472.778683,97,744.190113
514.945408,76,744.613628
475.05247,83,745.074278
509.366044,84,745.551662
458.695826,83,746.013962
456.151287,73,746.423272
487.133196,97,746.963524
508.747819,78,747.397065
485.204023,78,747.833447
539.440659,125,748.531523
520.717187,85,749.004833
462.53113,73,749.411126
530.466963,88,754.592312
512.541409,86,755.071454
524.017667,85,755.543119
498.179855,72,755.941365
557.005068,85,756.411445
528.511892,94,756.933493
504.0294,80,757.376198
461.446061,106,757.964497
501.041239,78,758.394938
492.415305,81,758.846328
466.711886,71,759.239334
543.004938,84,759.703525
482.999087,86,760.179814
485.285218,83,760.641268
475.162443,74,761.04989
492.409103,92,761.560519
515.490321,89,762.052761
508.90272,76,762.473372
503.527039,88,762.961065
528.255861,101,763.520108
486.51456,71,763.913553
534.441098,87,764.398565
524.72426,83,764.858314
465.649217,86,765.334743
484.653041,77,770.493474
483.080492,78,770.928446
505.127149,81,771.378113
468.676738,84,771.844891
472.47315,94,772.366969
476.535748,74,772.778724
470.504812,87,773.262139
498.629241,99,773.812397
505.831834,86,774.29439
502.891907,78,774.729092
536.838436,85,775.200812
523.474005,97,775.745411
463.178822,75,776.163462
482.511644,76,776.590138
524.149622,86,777.069069
489.155759,76,777.490382
518.962516,89,777.985518
531.061851,88,778.475337
541.45372,81,778.923485
494.00289,81,779.375163
529.40902,89,779.872384
484.114109,75,780.293281
536.985013,82,780.751906
457.909079,93,781.276165
508.668814,82,786.933745
523.883101,85,787.406491
470.557167,73,787.812724
552.024748,106,788.402503
535.0207,101,788.96809
531.872351,87,789.451652
494.955833,76,789.875166
533.916608,85,790.354368
498.996423,78,790.787153
475.98228,76,791.201539
458.917931,80,791.639977
540.980829,92,792.150623
536.019692,87,792.631594
513.355304,89,793.119562
472.282618,79,793.548818
520.526168,90,794.036422
536.631954,101,794.584092
475.083327,74,794.98701
513.768589,97,795.524118
485.001591,80,795.959904
466.468387,85,796.424303
533.560551,86,796.892987
501.100585,82,797.342503
535.152544,85,797.805336
525.411277,88,803.355908
486.901218,82,803.811296
462.516519,73,804.217461
502.68618,107,804.815654
459.359604,102,805.38494
525.598655,146,806.196252
511.254708,85,806.669625
526.632579,84,807.136919
527.299953,89,807.629659
528.373942,95,808.158926
467.065032,76,808.583992
469.31409,77,809.0125
558.424995,98,809.559819
555.189567,86,810.038252
551.914414,87,810.525024
475.45515,73,810.931654
502.462415,85,811.404527
490.10757,75,811.821112
518.065723,109,812.425706
494.752202,79,812.865122
490.917123,82,813.321187
551.030097,95,813.873456
492.078342,84,814.345356
483.436424,98,819.745203
463.799378,78,820.188414
490.182875,84,820.651606
518.32491,77,821.0729
535.709978,94,821.588125
501.222986,89,822.072944
509.860012,111,822.684356
491.049876,75,823.100729
518.094592,95,823.627968
475.39358,76,824.053765
537.286598,88,824.542731
472.851859,76,824.963632
460.78686,114,825.596051
506.558636,101,826.159248
455.57948,84,826.626284
491.621985,83,827.084665
518.584163,88,827.571746
481.292961,73,827.969699
533.388021,85,828.442126
477.266413,73,828.847286
469.663257,77,829.264652
490.329643,97,829.795455
495.894749,86,830.26386
518.946397,84,830.731745
483.864576,108,836.016687
492.971557,79,836.45629
526.252608,98,837.001604
538.991301,85,837.474246
508.706203,86,837.95279
493.277654,83,838.412982
509.136885,77,838.842553
518.732696,131,839.567393
513.542148,83,840.028782
481.35343,80,840.472762
481.855399,77,840.902167
509.510456,82,841.359813
506.303849,87,841.843019
522.36455,83,842.30691
528.121959,86,842.786461
479.873802,75,843.203841
490.672097,83,843.663857
475.433712,78,844.097287
538.132976,83,844.560464
515.816053,85,845.032897
459.858143,77,845.461433
518.47278,90,845.961933
537.116355,86,846.43912
473.384624,108,852.249917
503.363625,85,852.72401
482.107557,78,853.158205
474.605824,79,853.59976
498.94295,81,854.051408
519.582766,83,854.513562
499.140544,90,855.012974
487.614101,81,855.463179
496.861579,77,855.889504
481.995378,77,856.317631
455.078664,81,856.764346
502.393965,75,857.178999
530.023795,101,857.740601
525.372427,84,858.208595
462.585421,76,858.630882
518.704884,94,859.160839
525.592155,84,859.630542
518.026626,91,860.139156
526.268607,78,860.575418
489.475065,79,861.017072
500.180018,99,861.569993
485.434957,84,862.038212
508.059241,81,862.489066
487.08057,78,862.922941
478.824366,76,863.348393
478.383357,82,869.117659
533.203291,82,869.574455
511.211287,83,870.041421
461.345257,73,870.451355
504.419909,75,870.869337
517.149124,84,871.336113
510.809369,93,871.853149
522.607499,80,872.299497
521.059848,87,872.786579
464.562742,73,873.192597
519.657607,81,873.642904
493.402474,87,874.127199
512.362092,84,874.597569
504.21814,80,875.043099
495.646547,78,875.477626
555.057904,88,875.966584
491.733954,78,876.388424
537.013235,85,876.854915
507.987103,81,877.294133
494.944066,109,877.88791
507.562326,74,878.291515
525.898805,85,878.75306
472.781638,72,879.144812
531.097425,79,879.574627
487.731994,78,880.00871
506.152802,80,885.496449
506.218702,81,885.942083
527.788053,79,886.379318
492.819056,81,886.828866
521.2832,88,887.316086
557.083572,84,887.78003
506.547237,80,888.224404
522.723503,89,888.716794
497.904683,81,889.166859
506.647407,78,889.598537
546.905317,88,890.086191
497.587068,80,890.530674
516.594777,82,890.987397
485.313687,78,891.419334
475.517889,77,891.849259
471.282936,74,892.25909
516.144876,78,892.692098
506.234993,83,893.151763
517.476212,90,893.649516
468.800876,92,894.160315
501.47467,84,894.629714
470.415802,74,895.04061
464.069961,91,895.544628
545.778855,88,896.032156
472.592775,76,896.45696
