#{"t_start": 1774395924.9362605, "env_id": "None"}
r,l,t
451.065631,95,432.609259
465.390876,82,433.074382
451.042039,90,433.583214
473.448089,84,434.058559
447.944962,95,434.596153
488.066747,103,435.183535
463.124017,102,435.759542
437.903885,103,436.346401
443.269799,105,436.94214
415.363915,114,437.590133
473.568883,92,438.110289
497.210245,86,438.596357
436.428428,80,439.051746
469.146586,83,439.522286
448.353377,84,439.997987
500.316153,85,440.485672
443.374509,87,440.980125
469.10152,88,441.484128
423.568228,94,442.021239
478.013215,96,447.911774
447.417285,80,448.365002
510.59007,97,448.912048
482.99735,109,449.53114
444.027995,85,450.010988
442.919579,73,450.424564
491.643854,108,451.03914
462.336028,88,451.535868
476.045193,88,452.034878
490.703983,86,452.521098
428.824755,77,452.9557
489.445644,94,453.485031
436.153166,74,453.901706
487.298095,90,454.407555
475.585058,98,454.961736
448.256954,94,455.494556
460.663601,97,456.042122
509.432639,92,456.561306
447.335371,81,457.021465
444.986099,112,457.653785
513.2758,89,458.156076
490.308012,82,458.618228
446.523928,86,459.102746
461.673268,87,464.571623
457.426949,81,465.019568
438.715895,75,465.436079
431.456172,89,465.931206
427.350993,114,466.566349
456.311437,100,467.118614
430.100679,81,467.570444
453.993199,84,468.038986
493.300212,107,468.631478
429.475113,87,469.11581
449.067748,90,469.617944
467.581487,87,470.100587
424.771367,153,470.953237
451.384749,86,471.433198
474.605173,83,471.895105
469.504291,119,472.555801
458.610877,98,473.10188
461.118049,100,473.667125
475.098453,103,474.24198
387.84643,273,480.575804
411.385245,87,481.063228
466.811267,82,481.522088
492.590657,105,482.111527
462.185262,85,482.588859
436.883544,82,483.048871
470.203417,103,483.629572
496.069611,96,484.170161
476.79861,84,484.645355
437.641182,87,485.134857
481.591803,94,485.672675
456.652213,108,486.284616
462.026975,94,486.813294
492.68018,89,487.317281
488.94375,84,487.79101
441.261677,96,488.331347
454.734064,85,488.810446
458.182214,75,489.233811
476.858369,82,489.695659
448.745942,83,490.165342
453.074113,99,490.727321
442.422861,80,491.178204
448.263902,94,491.710027
439.845761,78,497.172637
433.646404,98,497.724664
479.003203,79,498.177315
480.034858,90,498.68338
440.685319,75,499.105723
451.635153,92,499.624395
471.414081,91,500.13836
420.758392,85,500.618811
460.29869,75,501.044373
419.288688,74,501.462151
477.276438,87,501.956456
485.200927,97,502.505381
450.101201,86,502.993212
424.090852,73,503.401848
407.984525,130,504.123416
424.199756,77,504.552364
435.635825,103,505.123794
450.189773,93,505.641641
439.993503,96,506.175631
435.853614,87,506.663697
470.193084,80,507.109415
458.877741,86,507.587006
478.931959,93,508.102976
421.853789,74,513.525976
432.22326,81,513.973198
475.623394,91,514.475564
417.707534,76,514.895528
482.224999,86,515.37291
462.900364,120,516.039307
444.857161,80,516.484647
456.968112,86,516.961472
463.463949,95,517.493077
453.249272,82,517.952011
464.909398,81,518.403559
466.603745,82,518.857449
485.228331,84,519.325531
459.143202,79,519.767587
452.32639,77,520.195319
427.896523,78,520.628178
424.94896,81,521.079601
421.759589,85,521.552041
442.6797,78,521.985268
476.514559,79,522.425001
437.433666,73,522.833751
430.078218,85,523.306491
476.979691,111,523.924297
454.1451,84,524.389709
422.560148,83,529.797133
441.487126,78,530.238682
514.07483,89,530.740811
428.068271,73,531.153337
484.803128,86,531.639763
450.174657,74,532.063148
463.738853,78,532.508789
466.990796,99,533.069629
462.725969,112,533.703459
479.716443,92,534.224784
500.186445,87,534.715932
450.036894,78,535.157505
473.030703,92,535.676985
473.649378,88,536.176474
436.836106,96,536.721308
457.755761,77,537.159374
475.948099,88,537.659646
443.316285,84,538.135355
477.048689,83,538.608068
443.243656,104,539.198846
429.687759,75,539.627869
469.756804,74,540.048516
443.281906,75,540.473761
479.241195,94,541.006054
434.426908,82,546.131316
482.141367,88,546.630128
492.075945,87,547.121882
505.704475,91,547.645012
470.739377,89,548.145392
478.168862,85,548.618527
460.256625,88,549.113086
506.646159,85,549.58655
467.739952,80,550.033595
487.328847,101,550.602569
479.711658,87,551.088328
437.045393,72,551.492162
427.014755,74,551.906328
427.174347,76,552.331958
487.484396,87,552.815898
488.189269,84,553.286473
487.570288,102,553.852534
487.361825,80,554.29817
454.701058,89,554.799227
423.795598,72,555.19776
453.665748,74,555.613116
447.892976,88,556.109231
431.690945,74,556.520317
436.506009,84,556.980487
454.128496,77,557.402419
485.063712,79,562.758651
422.349852,81,563.210957
454.805401,82,563.669649
487.782266,93,564.190491
476.096572,91,564.700794
501.2524,90,565.205206
449.690042,79,565.65078
498.563735,85,566.126947
467.862204,74,566.541112
481.033393,83,567.007478
479.148115,91,567.515388
408.900939,88,568.010421
478.447573,108,568.615592
451.689839,89,569.112982
420.581982,84,569.583622
506.262994,101,570.148184
436.577507,100,570.709037
451.778001,74,571.12331
471.08066,85,571.600492
483.898637,79,572.044228
459.97621,76,572.471666
481.492053,89,572.971245
474.233599,109,573.58108
448.326502,122,579.45661
468.027833,90,579.954867
451.330568,73,580.361241
454.551231,76,580.784802
506.411548,85,581.257208
474.96715,83,581.713794
435.348781,97,582.247873
469.004671,77,582.671121
480.071061,87,583.155673
440.341465,72,583.558313
463.676466,75,583.974315
419.143265,78,584.415666
444.252292,77,584.843315
419.544137,75,585.258825
499.013573,83,585.718184
454.976246,75,586.142284
448.096144,75,586.560676
480.191877,86,587.03564
468.785091,90,587.532589
467.316059,97,588.070011
431.807049,75,588.488164
500.229491,86,588.97084
468.652181,78,589.405538
476.417601,89,589.90134
487.243192,101,595.730272
437.338544,87,596.223071
498.44105,88,596.720679
446.816563,79,597.165675
400.221206,111,597.79112
460.584019,77,598.224554
466.988301,85,598.704103
427.365684,77,599.138787
484.743136,96,599.681424
452.27932,79,600.126983
462.194299,79,600.573216
497.321647,85,601.050724
464.675762,81,601.508103
441.313009,71,601.908635
430.35665,79,602.350164
480.702419,90,602.85852
433.499165,79,603.301144
504.701436,85,603.780876
450.300362,82,604.240954
464.803653,89,604.740046
463.589795,83,605.20611
436.889838,90,605.714912
474.620442,85,606.199899
439.212615,79,606.643486
459.045042,77,607.074261
456.530494,78,612.69255
480.115839,99,613.250372
474.573649,82,613.713334
438.980697,84,614.186514
437.770201,75,614.60734
468.610671,85,615.087583
486.049852,81,615.543549
453.786698,71,615.943983
453.61078,80,616.395646
459.993618,85,616.875395
422.630691,72,617.280105
480.502276,89,617.779781
442.88794,77,618.212431
433.849811,86,618.697319
466.699648,97,619.244066
477.516937,83,619.713662
468.630734,77,620.148577
489.000631,88,620.644866
446.008925,94,621.175931
417.533435,71,621.576558
437.890963,79,622.025821
437.243124,80,622.479565
464.787508,73,622.88938
455.865888,97,623.437889
486.740688,79,623.884636
452.450194,80,629.37254
444.142248,89,629.872081
436.739058,76,630.300378
438.972069,92,630.81662
442.626735,76,631.244583
479.686864,97,631.789865
490.783935,84,632.265393
461.045819,101,632.835835
483.156463,83,633.302589
469.780107,82,633.767252
472.738269,96,634.310016
514.128221,86,634.794606
457.076994,84,635.270838
462.325912,76,635.699408
451.634007,72,636.102946
480.780466,90,636.608779
470.156992,94,637.137788
459.322488,95,637.674291
481.826192,86,638.158
510.6299,88,638.65524
489.429599,78,639.095228
477.396656,75,639.521709
451.012883,107,640.126443
468.626217,85,646.136196
477.483503,92,646.652477
435.959789,77,647.0844
427.762965,79,647.528501
433.893809,80,647.979825
447.925753,73,648.388719
448.736514,112,649.017213
489.008409,79,649.464084
440.214691,78,649.901183
453.3412,91,650.403227
438.02375,79,650.84036
475.073849,81,651.287801
478.116993,84,651.751779
479.301042,87,652.231291
444.479617,77,652.659805
451.637147,79,653.092963
448.320795,78,653.523408
429.325022,79,653.960061
423.522524,74,654.36727
465.289463,89,654.862982
515.322011,85,655.332599
434.582806,71,655.72686
473.827792,78,656.156038
477.710623,88,656.641038
499.270629,80,657.079278
455.086504,93,662.475904
427.728641,74,662.895909
449.243263,91,663.414405
459.157419,82,663.877621
446.520928,98,664.432685
424.648869,134,665.188369
481.427226,88,665.68801
477.474127,94,666.225969
437.586383,77,666.663551
487.637173,82,667.128617
439.128858,95,667.66513
482.184846,90,668.18336
462.09592,81,668.643429
478.915718,100,669.20882
486.680098,84,669.685081
471.854217,75,670.107453
491.634103,86,670.593648
469.082592,92,671.118484
402.391205,102,671.699163
484.640946,91,672.215186
500.805741,86,672.703211
480.967914,81,673.161795
485.234764,84,673.63651
491.149662,88,679.26862
443.180091,126,679.976928
461.400325,80,680.425103
450.945214,92,680.945246
448.53752,81,681.402003
476.008859,92,681.921599
456.08571,80,682.374506
467.561603,80,682.827038
435.050417,84,683.30088
479.037117,83,683.767484
455.398485,79,684.21194
462.643588,84,684.686111
462.515814,82,685.153918
488.121451,84,685.627526
454.102381,75,686.050977
471.488775,85,686.530336
439.26991,79,686.980443
475.90518,78,687.419968
429.221593,74,687.840554
471.878074,98,688.391759
441.00466,85,688.870738
443.889031,76,689.300948
429.445186,112,689.935586
480.542346,84,690.410357
417.90001,82,695.987388
481.211332,88,696.486279
491.113712,84,696.962072
461.229984,93,697.48789
463.92773,79,697.934186
443.304647,81,698.393297
468.534916,87,698.893106
481.596259,85,699.374241
509.369121,105,699.964152
453.844576,78,700.405466
444.214681,84,700.879994
418.010193,82,701.343701
418.808565,76,701.774008
434.147512,91,702.287351
503.449127,92,702.809559
511.235958,86,703.29651
405.0674,95,703.833575
493.46973,90,704.348441
423.740844,75,704.775528
465.635586,82,705.237773
428.583249,76,705.664406
469.588352,87,706.154169
456.459942,77,706.587169
468.14843,84,707.05875
486.79466,89,712.503849
420.297916,73,712.915482
443.085527,76,713.342906
502.341716,89,713.843318
475.297615,98,714.395408
428.038571,80,714.851347
448.020552,78,715.294
437.421132,73,715.704096
513.268182,85,716.182107
444.639014,81,716.638277
504.966803,88,717.135348
434.174172,108,717.746639
426.23963,73,718.159394
449.951236,78,718.599947
472.137685,98,719.151703
412.796348,91,719.663989
426.796294,86,720.149855
511.683273,85,720.629338
467.602963,99,721.188774
473.60024,96,721.730874
496.771083,92,722.247677
479.747042,79,722.693716
432.122827,82,723.154578
466.628874,82,723.616029
429.240226,72,729.383762
439.965172,86,729.873414
466.969715,87,730.367543
494.387508,87,730.861538
491.85702,84,731.340078
450.535058,79,731.790467
475.937441,93,732.31972
475.268275,83,732.791453
437.854423,89,733.29568
439.520493,92,733.81645
445.288944,81,734.274461
480.327033,88,734.77434
433.510007,93,735.302843
477.1552,85,735.78608
485.309866,84,736.263783
433.200735,91,736.780216
506.895221,96,737.329998
443.649127,78,737.773136
488.829185,78,738.216043
468.363581,84,738.692675
456.911148,74,739.11261
436.748987,80,739.566222
452.571802,79,740.016096
448.950007,72,740.425813
475.260866,90,746.304073
423.878233,82,746.76163
447.740888,80,747.21152
444.083597,82,747.667958
471.98207,89,748.16662
462.930963,82,748.624081
477.41493,84,749.094706
441.282951,78,749.528333
474.007814,83,749.995809
448.740713,85,750.468626
468.207661,114,751.102232
448.10284,79,751.539865
474.730138,79,751.978611
449.994259,93,752.496303
421.102708,73,752.900569
459.524973,89,753.39559
496.140419,86,753.883911
447.23978,72,754.288895
480.429561,100,754.841392
465.679003,91,755.344765
449.980367,79,755.787984
437.93736,80,756.228106
494.928687,84,756.692176
439.744598,110,757.296846
463.536206,93,762.625041
509.978303,85,763.104065
454.760468,76,763.532832
476.063862,82,763.996949
488.223762,91,764.51344
452.390749,78,764.966778
433.445187,87,765.457129
469.108149,80,765.90277
473.005884,78,766.337849
482.148914,93,766.858636
455.413975,77,767.291807
468.278168,78,767.729272
428.639255,74,768.144623
452.701336,82,768.605865
484.340016,86,769.087282
441.184286,87,769.574649
437.224313,75,769.992489
465.089093,87,770.482568
457.081292,74,770.894024
459.393087,81,771.344349
447.132253,143,772.142221
474.828134,92,772.656082
488.557268,87,773.137626
473.982652,86,773.619808
470.133612,83,779.302989
455.164191,73,779.713753
428.328826,77,780.147362
474.235448,81,780.601529
450.544863,80,781.051816
484.479876,79,781.498473
465.06093,80,781.94727
467.205613,80,782.395876
419.3407,72,782.798249
481.864836,83,783.258885
439.07511,80,783.703287
457.884973,72,784.109096
477.629771,83,784.573394
487.540752,87,785.057911
444.984111,73,785.468542
442.103878,78,785.905851
476.852244,87,786.394642
451.05786,90,786.903112
432.463574,73,787.318077
436.497839,89,787.820403
424.960795,72,788.221941
469.341401,113,788.854571
505.602037,82,789.311534
422.150052,72,789.711649
457.720951,71,790.10492
493.680247,92,790.616248
510.123374,86,796.043853
457.638476,84,796.5076
476.702549,92,797.010927
488.003359,84,797.4727
423.08568,78,797.908059
416.533864,76,798.326688
478.726915,82,798.778713
431.236785,75,799.193477
446.057926,75,799.606933
438.323332,78,800.04231
447.909991,73,800.445946
429.779869,80,800.884655
415.264758,80,801.325865
483.980351,82,801.781962
486.702135,85,802.249938
451.055183,82,802.705861
425.161108,93,803.223139
476.009156,88,803.708988
453.922587,96,804.23948
503.127804,86,804.713509
453.176764,79,805.147997
450.603904,80,805.589274
459.528978,83,806.046624
463.426629,90,806.538379
477.449361,83,812.258322
461.310234,93,812.783598
487.876414,95,813.320388
431.685421,75,813.743286
489.582386,101,814.315481
452.870302,104,814.910191
470.657816,98,815.462842
492.074851,85,815.94151
458.025,92,816.461173
461.128117,84,816.933246
464.151099,120,817.609841
472.710445,83,818.077462
435.804151,84,818.55381
485.548231,85,819.035405
487.294839,84,819.515811
450.375347,77,819.954468
440.876384,84,820.425728
419.541183,117,821.087335
481.590681,79,821.537209
500.900933,87,822.027381
461.217149,88,822.521016
437.026279,71,822.920878
478.707187,95,823.458384
419.265752,81,829.231481
470.837053,86,829.714985
509.733292,89,830.214834
482.510825,98,830.767811
426.596932,85,831.248942
424.578881,74,831.666483
429.143003,88,832.162557
459.867451,103,832.74202
435.164682,82,833.204844
459.221991,81,833.660786
422.932046,84,834.134009
443.079897,73,834.545663
441.877723,85,835.034321
445.937701,78,835.472945
499.854377,87,835.961977
430.971764,100,836.526071
442.676889,102,837.098255
447.049073,102,837.671418
468.482295,90,838.176108
459.755354,82,838.635716
456.453984,85,839.113033
489.484697,87,839.601807
498.182284,86,840.085381
486.484466,78,840.523715
459.606699,93,846.473119
479.753667,77,846.908659
455.67659,85,847.391736
481.794497,89,847.906968
466.699914,76,848.334588
453.377952,78,848.774314
449.172749,90,849.282007
455.907536,101,849.85596
471.12415,82,850.318258
491.736653,86,850.803006
437.085764,78,851.243243
477.442772,85,851.723118
478.632153,84,852.197537
440.637689,73,852.609701
468.696089,87,853.101917
423.99825,76,853.533015
456.823306,107,854.136479
474.991038,98,854.694593
458.204432,87,855.186907
480.927562,83,855.656768
487.72628,90,856.165565
449.642526,84,856.641433
477.457943,76,857.07373
495.237734,83,857.543263
458.589641,78,863.032554
461.998332,82,863.497918
433.452296,105,864.094232
442.765179,89,864.598349
454.734129,77,865.037046
459.657751,83,865.507549
433.66268,74,865.926739
463.513554,81,866.384093
482.929313,86,866.871481
444.354458,71,867.274427
471.518062,84,867.75035
490.406287,103,868.333603
441.855507,97,868.884054
467.939623,91,869.401001
510.819997,86,869.888272
421.226166,72,870.296586
479.323703,106,870.901342
460.895099,76,871.33108
448.393745,83,871.80297
427.534901,76,872.232275
464.176413,82,872.696731
446.182152,86,873.184986
432.292255,73,873.598317
472.341966,85,874.080322
434.48656,100,879.875788
477.74862,75,880.302483
457.425957,84,880.777429
451.070992,75,881.202983
487.875899,88,881.697638
487.273265,89,882.199002
446.877931,79,882.652309
461.197548,90,883.159289
487.238423,89,883.657985
480.329617,84,884.133328
438.560404,74,884.549967
467.037175,78,884.988906
436.441439,105,885.581566
459.791354,85,886.061721
448.021669,83,886.528001
438.373897,85,887.00445
495.510725,91,887.518257
461.415727,89,888.020314
441.877422,86,888.505552
442.90505,75,888.926131
490.946392,85,889.403891
469.669056,81,889.862894
484.28291,92,890.380061
470.51806,83,890.846708
458.745628,80,895.839043
478.79386,87,896.325804
505.73945,85,896.810712
497.025713,84,897.284652
455.242238,81,897.744068
457.350262,90,898.250035
481.004099,86,898.735594
470.127988,78,899.178075
486.695408,78,899.618655
442.07097,79,900.063854
441.757471,127,900.781049
430.927265,74,901.197429
468.689854,88,901.694007
480.134267,86,902.18033
446.652007,71,902.582448
458.294573,80,903.033305
452.881348,84,903.506714
448.034012,81,903.963397
419.497381,88,904.461697
443.202034,74,904.880095
455.571312,78,905.320778
439.767808,73,905.741073
449.855493,83,906.210279
454.191479,79,906.654948
464.660763,84,907.128351
