#{"t_start": 1774385893.3277564, "env_id": "None"}
r,l,t
521.139956,110,285.737343
512.858678,98,286.291575
489.743139,106,286.881401
510.298572,107,287.475347
502.997368,97,288.015425
491.027624,108,288.615796
482.820574,97,289.154098
505.552401,116,289.797541
485.008395,136,295.849874
517.2349,95,296.376726
492.325444,101,296.943935
502.207493,116,297.588239
555.865187,108,298.190454
483.094784,104,298.768445
492.827289,97,299.308462
543.034794,110,299.918779
481.648874,96,300.452145
531.143088,105,301.035408
527.892476,161,301.931538
568.37023,118,302.58777
518.258642,107,303.181278
472.89119,88,303.670996
529.841813,100,304.226516
552.006718,109,304.833143
473.244099,90,305.33222
536.521511,132,306.065736
519.356472,113,306.698333
496.446799,130,312.462168
531.376283,172,313.422842
496.502713,106,314.013877
474.465566,138,314.785969
500.410188,106,315.377076
457.120304,95,315.909432
472.409263,87,316.397923
535.856769,102,316.968812
473.276497,86,317.452399
517.996785,110,318.069531
506.574432,98,318.606062
503.996593,95,319.126091
513.20599,95,319.650221
482.980194,91,320.148593
517.625358,105,320.724746
546.285581,104,321.297141
499.373312,147,322.1086
537.507501,106,322.686201
515.113039,110,328.584827
519.240697,95,329.107783
465.705438,118,329.760644
484.735055,95,330.282168
482.945449,97,330.813307
514.611779,92,331.317032
475.710458,104,331.883847
493.657578,91,332.396663
507.203162,109,333.000393
519.719196,98,333.545946
486.349446,101,334.107336
487.965773,89,334.602931
512.172544,108,335.202744
457.76342,100,335.759433
522.026451,91,336.264796
468.887149,94,336.78638
461.455583,105,337.371569
498.571516,91,337.876583
491.294455,120,338.542877
478.063492,84,339.009908
464.999057,94,339.53347
536.466808,116,345.291971
511.906102,129,346.014161
476.239735,101,346.574148
493.773015,106,347.16335
477.415651,82,347.620565
529.807027,159,348.50166
529.155526,102,349.068053
527.868179,103,349.642021
510.916467,91,350.153698
536.050486,103,350.726277
499.477387,118,351.381572
460.50649,123,352.069512
507.115536,100,352.626434
493.791279,88,353.115988
536.431028,114,353.750496
498.635841,109,354.359829
494.808422,92,354.871592
499.361672,96,355.414467
521.373557,99,355.966918
494.929496,86,361.387193
527.527223,99,361.937059
515.942372,99,362.486091
461.282011,86,362.968225
507.43128,90,363.469745
554.071099,112,364.091599
484.065446,101,364.653067
506.816782,120,365.320389
494.770375,91,365.825917
502.667679,90,366.326136
477.677409,105,366.909327
479.658162,132,367.643629
546.949922,97,368.183317
525.929383,103,368.761263
452.880908,89,369.256435
508.118247,102,369.829209
508.054406,93,370.348503
556.394651,104,370.928608
544.776029,101,371.490416
506.738511,91,371.995308
514.573964,99,372.55028
460.592925,83,378.327553
529.199047,94,378.847148
527.388164,96,379.382902
488.823201,91,379.887173
521.109775,87,380.369718
482.570562,92,380.879994
462.796056,82,381.335535
457.558963,90,381.839053
509.322817,98,382.381282
493.173838,104,382.958926
488.958289,85,383.431367
510.471644,88,383.917928
566.761931,117,384.566413
488.690311,84,385.035084
550.841351,126,385.732888
499.953518,88,386.22093
463.010478,88,386.712304
501.602522,100,387.266874
542.050893,91,387.772523
525.520217,110,388.38221
466.72839,100,388.939083
485.296425,87,394.435579
542.905826,93,394.951948
486.661279,78,395.384732
488.542564,84,395.851404
516.167529,98,396.391953
528.327609,88,396.879571
492.225337,90,397.38022
463.278845,85,397.854131
497.702009,93,398.371026
469.635144,119,399.030702
514.820308,87,399.514772
538.44124,112,400.138032
500.669278,82,400.594559
482.756494,79,401.03271
488.275936,82,401.499393
474.667064,77,401.928546
492.115166,93,402.444084
516.153356,110,403.056765
503.472612,92,403.566999
477.133029,102,404.134307
512.61564,117,404.784105
508.011473,87,405.267333
536.457439,99,411.044576
511.323811,95,411.574493
510.791632,105,412.159598
527.198633,97,412.698689
517.506195,90,413.199124
503.244979,108,413.799819
487.261029,79,414.239555
494.407923,80,414.682162
499.55354,98,415.227779
491.103047,77,415.654989
543.555721,94,416.177587
504.210917,78,416.610131
517.479877,153,417.462172
500.789857,82,417.92036
526.878592,93,418.439886
522.847192,86,418.916998
497.606077,87,419.40185
552.363375,104,419.978765
552.282921,93,420.494741
504.244281,85,420.96639
498.783985,80,421.41186
519.782408,91,421.919276
501.738584,81,422.369074
494.352029,86,428.342267
497.285892,101,428.9081
487.560792,79,429.348083
463.771446,95,429.875837
496.533834,125,430.576383
551.127597,89,431.071496
494.701931,84,431.537851
502.112012,84,432.005934
520.998141,91,432.511396
494.200261,81,432.961673
506.498239,87,433.443504
529.212175,89,433.938082
507.908729,83,434.404334
500.35488,77,434.833429
545.452217,94,435.357028
487.497967,109,435.963063
489.610583,89,436.458529
485.086143,99,437.008765
476.618382,74,437.418653
485.749963,82,437.873474
516.499407,98,438.418303
515.717882,89,438.913867
538.911043,109,444.475356
478.214606,77,444.897458
507.220301,86,445.369977
479.352099,101,445.920731
464.556944,76,446.333169
551.308025,89,446.82038
482.754121,79,447.253062
515.391881,105,447.834873
496.890158,100,448.379523
523.473592,91,448.876531
485.759334,78,449.307033
473.39082,83,449.763698
481.359517,124,450.443051
497.860644,86,450.916925
518.55829,84,451.374774
532.729259,92,451.876645
490.955776,90,452.361716
539.791242,99,452.89836
463.878616,75,453.30682
491.116246,76,453.720679
536.59972,88,454.202705
488.382186,113,454.820208
479.068799,81,455.262139
491.664887,78,460.449161
504.997544,88,460.931344
518.427075,86,461.403769
497.914156,79,461.84599
487.547953,81,462.300422
533.877814,89,462.788748
524.432928,106,463.366793
518.412931,85,463.833763
465.84497,74,464.237236
466.030555,87,464.715791
502.791359,115,465.345302
499.645622,79,465.778152
458.032898,83,466.235431
521.287822,88,466.723404
528.27999,88,467.210285
521.766911,119,467.868528
468.690426,92,468.37239
485.792232,81,468.817539
477.8739,82,469.268412
468.120249,75,469.676659
497.333067,81,470.133529
511.737187,96,470.669765
548.457012,90,471.170811
490.802154,95,476.443203
489.139319,74,476.851923
529.673417,81,477.305646
528.611553,89,477.797796
474.576154,74,478.208745
502.969487,113,478.837406
530.738608,95,479.365278
520.935351,115,480.005319
495.655043,84,480.475843
486.532265,81,480.92386
469.870494,106,481.510971
470.53884,77,481.937067
528.369506,112,482.560233
489.235306,78,482.990634
493.07801,113,483.616462
497.657628,84,484.083583
505.912647,120,484.749431
463.196859,79,485.188312
469.000049,83,485.646453
468.080584,86,486.124113
477.878321,91,486.63001
459.938146,77,487.055143
488.61346,94,487.57478
547.624478,99,493.237287
543.651665,101,493.798942
516.953194,84,494.267876
537.458326,90,494.771996
474.172428,80,495.218041
506.764429,77,495.646103
484.718119,75,496.062048
481.26012,74,496.473577
511.476095,90,496.975414
549.982913,88,497.457981
482.240345,85,497.923309
515.093134,85,498.383955
529.200762,85,498.849785
505.070024,85,499.316696
526.527353,86,499.788268
495.560138,88,500.271706
544.992299,102,500.830977
555.346014,95,501.351432
526.089643,87,501.823015
532.463797,88,502.306939
470.378184,78,502.730786
514.224278,88,503.211599
488.750135,78,503.635447
482.144618,106,509.107606
479.882846,89,509.601678
537.385929,92,510.116281
475.690595,76,510.539943
514.224041,88,511.028795
505.543916,82,511.4857
528.913959,85,511.961469
527.166746,106,512.55495
511.21594,87,513.040643
552.395507,88,513.536275
508.887407,80,513.984404
470.358785,92,514.497723
491.856798,81,514.947416
495.064873,84,515.416191
498.424295,80,515.868456
467.802061,81,516.319847
505.174789,106,516.910307
483.700495,84,517.377973
543.593905,116,518.026082
508.245865,81,518.476626
495.355923,120,519.145555
531.213288,86,519.624552
470.539721,80,520.070596
481.182807,112,525.543282
453.336892,78,525.967416
486.377772,88,526.447044
476.982715,77,526.866762
520.067038,94,527.372022
487.550474,74,527.77479
491.61096,89,528.260736
543.341762,96,528.783987
529.714668,108,529.369371
456.448308,88,529.846218
533.760397,89,530.330377
534.288022,82,530.77838
470.731702,73,531.173918
458.877501,79,531.604099
514.169076,89,532.09149
508.121755,86,532.559789
524.958848,100,533.104534
531.93586,88,533.588067
479.733123,88,534.067409
541.856323,90,534.558023
486.17798,79,534.987694
501.697912,97,535.523251
502.434288,83,535.975795
475.243396,73,541.307403
544.013047,87,541.791253
487.0926,78,542.224654
489.173144,83,542.689359
483.472978,81,543.140997
482.204988,92,543.651732
469.537875,81,544.102908
481.737335,77,544.531264
465.279804,85,545.002762
550.717523,85,545.479537
499.863656,77,545.910176
526.335227,96,546.454889
554.344563,87,546.934723
491.551932,83,547.395828
485.15075,80,547.839593
488.171931,103,548.412274
526.208184,83,548.869972
487.721,79,549.306025
520.317539,86,549.779616
473.203053,77,550.206383
463.198379,79,550.640696
490.6309,72,551.046593
527.524747,89,551.541772
488.685499,123,552.228795
479.835877,89,557.861572
466.975646,73,558.266581
476.585043,76,558.688114
523.074898,99,559.237902
469.663985,76,559.660925
480.19935,81,560.114328
502.866022,93,560.629269
546.312088,110,561.24052
494.464955,83,561.710121
502.342228,111,562.322531
493.487735,80,562.758008
529.949928,86,563.227282
474.006695,73,563.623546
510.634449,91,564.123946
473.000748,81,564.564416
490.894857,82,565.007427
516.838751,106,565.583472
473.749605,75,565.989355
518.469498,101,566.543312
478.129836,76,566.955921
472.205173,88,567.439807
514.839403,85,567.905782
487.608994,81,568.345813
481.905059,106,568.917459
509.270491,81,574.356382
519.203098,86,574.834338
496.205414,77,575.261868
533.380268,80,575.704063
541.747084,89,576.196803
520.999145,89,576.689651
511.993995,82,577.144429
487.512769,91,577.647738
522.877691,95,578.174059
534.962339,87,578.657776
501.21011,82,579.114087
522.693334,92,579.625058
522.899205,85,580.095799
499.626018,76,580.516765
508.678578,126,581.215256
529.296625,99,581.764612
492.55338,87,582.248357
490.922245,79,582.696105
532.880535,84,583.164989
522.818728,80,583.609905
495.950393,116,584.262525
506.893446,84,584.731157
491.165145,74,585.14539
512.791963,84,590.6114
495.765503,79,591.050624
477.308144,76,591.475219
518.736533,84,591.945065
544.102709,107,592.541157
518.727426,80,592.990599
474.137014,78,593.424815
458.346201,85,593.898765
484.837968,73,594.303785
542.186232,92,594.814494
487.419609,91,595.323025
496.493238,85,595.798312
529.124605,85,596.272187
489.702439,76,596.694578
555.303219,88,597.183381
455.731604,73,597.58859
480.314619,79,598.030776
515.969681,90,598.532364
483.025878,89,599.027565
525.015905,90,599.531663
556.947092,95,600.061723
452.341707,72,600.462453
486.000168,83,600.926918
463.683288,73,601.333522
498.362352,73,601.73997
550.150078,86,607.23993
506.090449,88,607.729551
509.966018,106,608.318202
515.848085,98,608.862723
505.912117,91,609.367054
492.847606,80,609.811999
477.541643,80,610.257149
518.778624,84,610.728528
493.688306,90,611.227433
515.936899,84,611.691726
502.725321,80,612.137812
504.342923,78,612.569808
526.769514,82,613.024512
479.936382,86,613.500677
531.27039,86,613.975631
511.018862,83,614.437243
458.280374,73,614.844102
528.093527,91,615.350586
498.345615,83,615.810657
494.709682,81,616.264263
491.194089,77,616.694698
485.761361,77,617.12494
544.630549,85,617.593241
533.210806,87,618.076355
515.264905,79,623.854716
466.901128,72,624.255295
497.210038,87,624.740584
503.141349,81,625.191255
543.777566,96,625.723924
523.052517,90,626.225406
518.731783,85,626.69791
519.359627,83,627.161092
507.366646,81,627.609862
524.457191,83,628.070894
500.926095,96,628.604642
466.815234,77,629.033278
551.857018,87,629.520279
475.127233,75,629.938106
481.142864,73,630.353213
529.497443,81,630.805182
465.128375,79,631.245466
526.636406,84,631.711851
501.324564,95,632.239701
533.83211,87,632.727607
501.484592,123,633.412198
527.151945,83,633.873434
512.449523,91,634.37942
506.752967,78,634.812141
555.230843,105,639.968906
490.338341,83,640.42965
491.518491,77,640.857125
462.045003,102,641.42398
503.957409,81,641.874831
489.49359,89,642.369371
470.184667,78,642.803121
481.411076,92,643.315852
526.410248,78,643.752661
543.187349,93,644.273349
533.299063,82,644.73329
532.616935,108,645.333868
517.212521,87,645.81666
498.826166,87,646.300171
528.017607,104,646.878327
451.656011,75,647.295287
463.590053,78,647.727708
535.348616,81,648.178188
510.864622,81,648.619847
468.723014,129,649.331211
515.530481,89,649.817299
549.567719,86,650.289263
542.180271,88,650.775685
502.84278,80,656.419604
502.478822,84,656.885549
526.437355,85,657.358529
477.187227,80,657.802782
528.614366,91,658.30484
463.755209,83,658.764627
492.537464,86,659.242216
487.04375,75,659.658108
505.693575,89,660.154618
534.418174,86,660.632177
521.744612,85,661.102917
529.363086,86,661.582104
488.784663,77,662.008146
475.184172,74,662.417411
505.459464,77,662.843031
515.16799,83,663.305939
477.794957,87,663.789291
497.631966,102,664.356018
506.427953,80,664.802286
499.149301,81,665.253964
469.590528,74,665.668385
497.56166,81,666.118817
525.040449,85,666.590692
523.809482,82,667.045629
468.855869,115,672.941752
560.778042,96,673.476637
513.954317,109,674.080652
507.536663,99,674.630735
464.13906,73,675.036664
496.143706,83,675.50573
518.841642,91,676.009838
522.304757,85,676.492095
463.183688,82,676.95043
516.586524,80,677.394188
526.584713,97,677.933859
515.203749,84,678.400543
516.553015,128,679.111615
529.255078,86,679.589298
460.947389,78,680.023302
458.838797,72,680.423343
509.097389,84,680.889658
511.331397,79,681.329083
523.947789,138,682.096945
525.167403,81,682.550899
506.737134,82,683.005802
532.223531,91,683.51123
528.81888,86,683.98893
460.19785,76,689.42578
503.802759,83,689.892089
470.871762,74,690.306026
516.013937,96,690.844191
456.494885,89,691.341938
464.111937,104,691.927173
483.63923,75,692.347086
460.953991,76,692.772256
508.666231,84,693.245534
531.932078,86,693.727567
490.084368,71,694.123191
532.992846,84,694.59272
503.197948,99,695.14537
502.728313,81,695.60063
525.765149,82,696.061336
472.315702,81,696.513238
514.863897,83,696.975324
498.943145,73,697.385333
494.281094,75,697.802024
542.703389,133,698.545315
464.286153,77,698.974595
496.963948,76,699.411418
521.925194,120,700.076215
507.453324,101,700.634224
483.551152,100,705.97916
493.188183,77,706.404654
526.579306,83,706.865067
502.354584,80,707.308683
496.477094,94,707.831234
481.285905,100,708.38428
472.743184,85,708.856392
545.573575,88,709.346379
517.017725,82,709.800989
563.35769,92,710.310976
492.725729,83,710.775261
502.971506,76,711.19576
478.12956,73,711.599805
467.011219,78,712.033692
485.603952,113,712.66078
481.007603,74,713.07217
465.074877,80,713.505907
489.787476,76,713.915254
548.231359,92,714.41168
481.225186,82,714.860407
519.127541,77,715.280005
499.763475,77,715.695176
512.198772,81,716.13373
504.615706,99,716.672518
479.67721,77,721.936668
486.191485,71,722.339378
564.873536,87,722.824612
508.890288,79,723.265675
460.182435,79,723.702875
502.228258,84,724.167077
515.106801,81,724.615524
458.747193,112,725.237607
507.769138,80,725.681997
520.221863,86,726.161853
504.108694,92,726.671213
471.641242,74,727.081526
523.721489,79,727.522098
526.282708,88,728.011146
464.321029,83,728.474307
498.906438,77,728.901407
479.873302,78,729.335689
520.251698,82,729.789509
492.135243,75,730.2069
521.902252,89,730.701639
489.359593,85,731.172411
558.302588,87,731.65659
531.202601,91,732.162809
495.652207,73,732.568509
518.167091,79,738.093736
479.758519,75,738.509689
465.898579,74,738.922428
478.714468,73,739.327749
534.373886,79,739.765961
543.23436,122,740.449712
505.439061,108,741.050416
491.686617,75,741.468687
533.061441,86,741.949562
534.689326,82,742.407799
503.409273,80,742.851009
496.47094,82,743.308083
541.613772,86,743.787382
522.306553,85,744.262435
509.898207,100,744.81859
542.5733,83,745.281039
462.382087,73,745.69626
469.670456,77,746.124962
528.993158,90,746.629961
551.422731,85,747.102237
491.935397,81,747.552715
459.511315,76,747.978082
539.590142,85,748.454149
497.293577,78,748.887729
466.049608,77,749.316384
484.817896,83,754.469612
503.629073,79,754.909278
471.589767,84,755.375907
546.471546,110,755.986091
497.988098,74,756.394846
474.482482,76,756.817566
520.078946,116,757.458631
507.475598,105,758.041009
510.048397,83,758.500214
523.157249,95,759.030098
492.170436,76,759.448776
513.916099,76,759.869948
472.786952,74,760.279359
491.14411,93,760.795668
534.035561,79,761.234025
523.664065,85,761.704871
519.755536,84,762.169076
459.047317,82,762.622732
473.879798,75,763.038473
520.91532,83,763.497707
502.648055,83,763.9584
490.859258,81,764.409377
487.899751,101,764.968395
521.688011,85,765.439885
489.735633,78,770.60534
483.853581,77,771.03438
501.418882,80,771.478579
471.081416,71,771.872378
487.489844,79,772.311563
501.376219,85,772.784123
472.630218,82,773.239706
493.871229,80,773.684353
523.085922,79,774.126307
479.770953,90,774.628176
514.008321,86,775.105252
512.538052,83,775.572301
492.77811,106,776.163192
492.723094,77,776.595625
509.941201,86,777.074608
493.494639,79,777.512203
494.466727,76,777.935653
514.113737,84,778.402728
460.766201,72,778.801434
497.162718,79,779.242107
463.247673,72,779.64111
470.152369,74,780.057808
489.782533,75,780.477349
548.475178,90,780.984256
490.566469,101,781.549364
489.00553,79,787.189451
476.79245,75,787.606127
468.261911,88,788.096373
457.486126,76,788.519473
473.881536,77,788.950861
528.533732,88,789.440049
496.30159,81,789.891707
477.337847,85,790.371531
486.408633,90,790.869133
480.739827,105,791.443583
495.212775,98,791.98461
530.694565,83,792.443928
523.684606,85,792.911381
493.713767,78,793.33593
519.55043,91,793.830135
487.671656,76,794.241381
546.486638,83,794.69251
519.811837,84,795.153321
468.176659,74,795.563569
502.312716,80,795.997836
516.821297,86,796.467631
508.374419,74,796.870706
498.154759,82,797.319736
512.858244,83,797.771973
512.451315,79,803.27306
496.03503,76,803.694807
546.999325,86,804.172629
544.723134,81,804.625879
537.102108,98,805.172104
553.419597,84,805.641479
474.639618,78,806.073152
508.396488,98,806.619098
479.304239,72,807.019889
526.750605,86,807.497252
488.601593,83,807.95901
525.274948,82,808.41576
514.303201,83,808.878132
488.617755,88,809.3696
478.604147,77,809.79836
520.866054,89,810.296082
514.034324,76,810.719989
510.113204,102,811.288251
544.69466,84,811.754623
496.32984,93,812.270582
516.210668,81,812.720352
470.046486,80,813.164927
497.861943,93,813.702878
528.784791,86,814.188843
510.387449,120,819.710751
515.370322,84,820.18033
477.639523,76,820.607125
510.978662,96,821.133134
502.050868,93,821.642825
521.163622,82,822.089388
487.382162,78,822.519809
501.944601,75,822.933236
521.908126,85,823.407779
556.759583,92,823.917631
489.754033,77,824.351394
466.946711,74,824.757777
525.524883,89,825.251404
496.184293,80,825.695558
522.978193,89,826.191805
460.770246,78,826.625998
525.507461,89,827.118855
524.282404,100,827.670364
522.536284,121,828.336312
454.279685,78,828.769315
503.844774,82,829.216471
469.177788,74,829.619519
508.359893,82,830.067453
480.374643,97,830.602733
497.236324,117,835.933877
501.759567,79,836.37822
529.615518,86,836.856821
524.707993,81,837.306315
516.259351,116,837.952558
481.028317,77,838.379689
474.240963,80,838.825757
512.415374,86,839.30263
504.861894,80,839.745047
457.778591,87,840.228078
541.47841,84,840.69616
501.955008,79,841.13501
458.679659,84,841.603969
550.820545,83,842.065781
530.871389,87,842.551988
486.587343,98,843.098103
476.25886,76,843.519971
528.991336,86,843.996929
499.311369,85,844.470631
467.441896,81,844.921454
555.207552,96,845.45573
533.798856,86,845.933983
494.462225,82,846.389013
510.113396,86,846.872209
506.187167,79,852.519034
492.658764,72,852.919535
527.173568,95,853.44871
511.526247,98,853.995808
518.521155,87,854.479776
524.654497,86,854.957299
502.244416,79,855.396219
501.926967,81,855.844741
481.303629,72,856.244694
492.495926,89,856.736637
514.446994,87,857.217842
461.111632,79,857.656689
467.132305,94,858.180701
514.827596,83,858.641763
492.463233,81,859.100017
537.574547,84,859.568044
511.744865,85,860.043739
510.566016,87,860.530247
484.146865,76,860.956068
487.540133,79,861.395638
521.282406,84,861.86542
514.547976,85,862.3391
473.389789,79,862.778079
524.564502,86,863.256472
521.969045,85,869.045295
528.45683,86,869.524219
474.473477,74,869.937952
537.493742,85,870.417638
537.295684,81,870.869024
503.185776,90,871.370227
548.191619,106,871.959236
492.956009,79,872.399912
481.612473,72,872.8029
524.263189,90,873.303723
516.651741,100,873.860155
506.693372,85,874.333891
483.596039,91,874.842781
498.817587,80,875.287369
474.384281,82,875.749319
466.139395,77,876.166456
471.251764,74,876.568937
511.64602,83,877.021962
506.251933,82,877.467914
523.744987,98,878.002662
527.134523,83,878.453185
534.96415,92,878.954838
498.085029,124,879.629416
452.892285,80,880.073466
504.845217,84,885.584132
543.580841,84,886.047057
504.276135,78,886.478463
508.322123,80,886.922866
537.654536,83,887.381995
488.407412,85,887.851399
475.397989,88,888.340218
526.252278,88,888.826418
460.296106,77,889.255743
473.337087,80,889.69816
481.110017,79,890.135721
530.749039,85,890.607856
520.53879,108,891.208832
508.368629,80,891.655121
527.313462,117,892.303164
509.47183,82,892.758141
531.093191,86,893.234481
546.254827,87,893.716026
517.65421,84,894.182637
503.381374,77,894.612877
522.748842,79,895.051726
558.244253,95,895.577825
488.643041,79,896.015496
511.840732,80,896.462817
