#{"t_start": 1774384991.967116, "env_id": "None"}
r,l,t
122.558634,123,411.886592
505.792841,132,412.618713
511.130291,184,413.63281
513.503826,129,414.332801
503.912059,155,415.186499
467.408324,97,415.718658
453.476973,165,416.619316
471.694055,264,418.067791
509.661151,156,418.924091
489.242042,99,419.470566
127.387749,166,420.385559
504.142583,101,420.938268
106.851741,180,426.785947
459.976077,234,428.091743
506.16395,251,429.487269
504.202705,104,430.068728
547.389576,123,430.755454
100.793668,91,431.264879
504.995239,92,431.776433
517.323792,128,432.489554
520.138493,148,433.311743
491.771301,416,435.628413
529.789182,116,436.271785
503.015468,108,436.876276
528.812697,229,443.351143
468.208704,97,443.885848
461.023126,144,444.683428
131.457017,93,445.197159
513.061168,121,445.865649
525.67561,95,446.394102
466.997029,89,446.886411
519.006113,91,447.390514
511.29362,382,449.500822
526.774765,130,450.221831
118.569954,121,450.892404
129.309892,82,451.348954
517.466858,212,452.516469
468.566343,160,453.398869
521.646216,102,453.961368
516.218063,133,459.664163
535.9956,123,460.346963
515.093934,119,461.007516
506.118423,200,462.115338
554.050729,180,463.112176
518.541408,332,464.954264
488.856614,95,465.483588
468.446792,105,466.067381
116.994987,84,466.533468
461.338774,88,467.022957
160.433033,92,467.532983
118.083196,103,468.105547
519.523136,126,468.811147
529.588803,124,469.501185
506.108063,161,470.395326
528.46387,125,475.751999
511.497049,102,476.319244
163.464147,80,476.764041
147.024165,81,477.215377
468.553388,88,477.705098
508.905333,91,478.209149
100.909007,97,478.747943
495.488161,118,479.40322
200.708869,102,479.970692
475.075274,89,480.462348
266.114869,286,482.062441
522.471713,120,482.728146
469.808868,85,483.202319
467.656114,91,483.711779
489.877165,131,484.440846
99.319469,100,484.995638
494.917629,142,485.783408
537.18029,119,486.445795
462.022735,82,491.669402
121.245769,97,492.207348
142.292326,76,492.631152
175.408894,134,493.377761
483.486851,363,495.406941
509.281068,268,496.90351
491.467485,544,499.934119
480.890294,89,500.43003
479.512819,112,501.052881
478.7014,438,508.29349
487.338973,95,508.820427
481.638257,83,509.282383
493.731624,90,509.783291
455.03593,91,510.289607
111.618619,86,510.77072
507.344876,103,511.34419
517.512948,114,511.978563
178.614736,151,512.82273
232.658114,316,514.58542
491.118548,131,515.314989
270.916848,289,516.935924
464.899427,100,517.491556
553.868358,105,518.079004
495.568349,129,518.803605
535.640409,112,524.38121
500.907164,100,524.936862
492.150845,131,525.658285
490.435617,111,526.261146
497.24097,106,526.842669
492.900724,148,527.655986
480.254053,162,528.560247
510.332583,141,529.344063
513.689344,426,531.713223
485.231035,118,532.367282
532.429579,96,532.902622
533.961351,92,533.418321
500.179449,151,534.257888
512.429511,266,540.480882
456.952226,80,540.92661
478.434266,97,541.466981
536.756596,131,542.193981
518.575492,150,543.027822
503.517398,122,543.709833
512.666811,117,544.362284
481.522807,104,544.940422
502.349505,83,545.401522
491.164682,97,545.940019
548.055003,132,546.679104
122.664702,81,547.13022
525.102878,137,547.892985
520.207624,107,548.491344
520.8877,110,549.105227
95.103486,79,549.552242
466.505703,106,550.152956
531.601195,149,550.981347
542.260203,125,556.901516
532.347793,105,557.483204
501.738657,96,558.017318
507.362483,102,558.584632
513.75195,97,559.125515
275.916125,335,560.989142
495.310727,104,561.566312
148.409107,82,562.023418
535.867503,130,562.746559
86.712341,104,563.322693
538.377295,161,564.219067
526.802196,87,564.703283
501.705641,134,565.446763
551.601802,118,566.102835
106.026659,79,566.541892
497.099596,134,567.286264
509.117351,180,573.367836
530.361918,109,573.978429
537.16818,104,574.560913
259.686893,284,576.151316
497.234788,85,576.624649
508.639744,96,577.163206
529.987023,119,577.829747
513.334337,141,578.618923
513.346471,97,579.161027
138.4322,102,579.731166
520.86443,104,580.313138
467.274509,118,580.969537
527.060472,362,582.988025
507.066439,91,583.491484
493.122662,173,584.455027
507.172094,102,589.653306
518.030114,95,590.169678
481.209025,130,590.87355
494.400413,134,591.604733
519.425833,109,592.198941
525.356021,148,593.005524
473.032513,81,593.452275
515.113781,105,594.026818
515.984205,84,594.487105
92.123626,99,595.038163
463.486428,116,595.671237
544.538553,201,596.775483
500.09086,112,597.386182
481.49775,100,597.933405
467.463563,102,598.495686
546.357965,112,599.110202
495.424664,304,605.830704
495.595473,86,606.312992
470.087982,133,607.054103
477.730512,79,607.495216
473.130729,90,607.99563
460.092289,111,608.613602
472.636064,75,609.030975
527.550745,99,609.587131
522.938031,122,610.270374
510.195843,90,610.773798
522.727384,174,611.751649
461.091291,113,612.382241
482.72936,204,613.525463
474.103691,80,613.972576
461.8024,91,614.481965
517.427094,112,615.109796
489.512689,87,615.600759
506.137036,129,616.324415
475.065291,74,616.738311
504.278299,301,623.047096
518.000457,192,624.124007
533.212523,120,624.792831
516.226244,86,625.275733
524.941913,114,625.914841
512.920975,147,626.74249
516.069599,90,627.246902
526.604065,121,627.921157
541.045932,95,628.452632
258.348471,297,630.111464
497.155384,223,631.356099
525.631487,180,632.36094
502.379229,119,633.028621
463.940261,179,639.433118
464.729718,83,639.895863
454.853508,168,640.841147
521.585895,110,641.457542
504.634579,155,642.325235
518.622701,152,643.175398
481.379961,80,643.620207
89.119425,128,644.336843
524.760097,415,646.649954
525.749197,91,647.156528
499.059976,88,647.646701
540.156888,105,648.236383
481.922817,281,649.805844
531.598259,117,655.455719
494.266246,73,655.855479
462.753859,79,656.284209
477.848511,289,657.867626
527.336562,98,658.3979
527.424968,181,659.385221
499.428094,98,659.92413
504.551848,132,660.641497
471.747338,88,661.121794
511.637116,599,664.432393
480.867733,280,665.994688
473.28722,324,672.717935
454.748565,208,673.860379
471.528226,122,674.523719
467.208809,143,675.304724
472.56362,131,676.018661
526.179754,117,676.659892
109.97701,151,677.481869
487.557255,116,678.114145
474.651862,99,678.652381
495.685723,163,679.541362
490.066079,93,680.04511
527.796956,182,681.033211
512.512765,102,681.592957
506.391745,108,682.180835
526.792745,165,688.046533
470.226033,77,688.474182
228.786231,245,689.840857
92.806065,68,690.217219
453.945038,76,690.64129
105.420907,67,691.014694
499.437977,87,691.496609
486.147373,86,691.974985
494.270444,88,692.466128
472.073761,77,692.893151
495.400498,87,693.375336
221.230632,97,693.914087
507.23686,87,694.398451
514.459121,115,695.038299
505.112768,319,696.811973
515.646411,200,697.92615
502.107925,90,698.427737
496.397959,82,703.968309
519.601002,189,705.01805
534.949741,103,705.590103
522.55282,95,706.119136
486.94478,425,708.482093
497.911317,104,709.060757
519.025561,125,709.760609
101.097956,75,710.182003
475.217401,130,710.90432
501.909894,130,711.626531
458.757109,91,712.13268
516.795771,138,712.898884
278.935184,287,714.498736
463.504526,204,720.50666
469.374334,103,721.078543
503.9932,101,721.639101
510.345003,241,722.973693
169.937331,71,723.368511
541.456117,130,724.090847
489.064195,152,724.932601
501.274532,90,725.432897
133.524615,98,725.975759
241.774219,291,727.588391
534.439352,140,728.364274
506.847925,124,729.054664
459.38437,106,729.645366
554.719676,108,730.244134
473.117065,80,730.690637
554.285889,156,736.886065
515.911358,88,737.372513
508.380857,290,738.981004
495.336526,94,739.502084
476.07473,116,740.147181
520.507389,209,741.303837
457.878581,86,741.783833
487.739058,79,742.222321
559.48551,137,742.982756
119.242751,92,743.494655
537.620931,134,744.239316
511.4645,110,744.85057
524.219446,94,745.371784
496.000113,123,746.055938
106.210867,65,746.41642
520.945661,109,747.022716
490.793398,467,754.976643
489.353888,89,755.477813
464.355481,89,755.971878
170.233206,190,757.038513
146.890367,83,757.50007
529.801635,92,758.011655
526.852327,107,758.611891
502.423388,81,759.065877
527.492752,98,759.617355
77.91057,78,760.06127
485.227853,115,760.700961
490.868638,213,761.889645
558.582578,102,762.45953
533.108626,87,762.945557
519.776979,121,763.618938
474.728473,87,764.107406
518.318857,101,764.673405
482.423898,156,770.593701
524.289698,83,771.054914
504.714507,101,771.616623
468.02257,283,773.191437
478.577933,139,773.967829
525.440109,111,774.589386
525.285624,101,775.152374
487.500062,90,775.655646
484.968511,88,776.146883
528.128554,138,776.917606
517.896441,269,778.430633
522.448928,245,779.794486
166.033871,88,780.289534
484.69741,124,780.98342
457.598644,432,788.55387
480.408785,122,789.221899
505.372924,179,790.201613
509.405164,85,790.66209
529.500231,101,791.216859
459.195353,156,792.073408
487.723505,92,792.578573
511.509698,123,793.244876
464.503352,83,793.700337
506.426931,106,794.291669
529.782162,93,794.798254
484.650444,300,796.439054
518.157913,163,797.344295
516.425716,83,797.803209
465.838828,221,804.123863
196.591618,103,804.700797
91.703369,69,805.087085
489.299117,85,805.56311
487.013254,109,806.173687
249.249266,97,806.716957
532.297107,101,807.279031
506.25902,98,807.827522
554.791645,98,808.375275
487.642228,109,808.98541
135.563065,89,809.481918
497.539634,125,810.180616
464.476876,81,810.633342
498.195167,111,811.255094
480.758269,87,811.74212
465.51358,153,812.598465
550.625338,124,813.297338
488.371023,95,813.829186
108.299843,90,814.331171
509.816837,81,820.195326
522.385052,94,820.71944
481.89744,127,821.427511
518.277867,90,821.929191
478.859659,110,822.54351
504.938325,242,823.890482
513.750743,152,824.725217
511.29224,106,825.305059
514.885514,106,825.890309
536.114756,105,826.46735
499.859711,85,826.936331
209.44543,250,828.304308
492.83139,114,828.925822
512.336261,96,829.450381
510.824336,87,829.927192
477.713664,91,830.422453
491.116881,78,830.845465
450.698907,284,837.238454
482.900554,102,837.806083
485.788553,78,838.239297
470.011796,108,838.838966
503.652526,100,839.39432
493.909568,80,839.83878
81.401726,80,840.28398
479.966475,98,840.830565
515.877812,121,841.506544
263.686393,305,843.202438
516.208887,84,843.669491
489.446587,140,844.447503
488.396193,86,844.930017
459.026284,105,845.514717
511.46924,98,846.059239
141.93293,63,846.412246
489.857405,82,846.870304
487.007281,410,853.806497
514.283337,86,854.285386
541.864719,105,854.873205
458.279455,109,855.479828
526.843571,86,855.960718
518.24786,99,856.517591
563.111917,127,857.230945
517.111882,111,857.851794
518.463411,102,858.420811
489.279907,120,859.09217
536.334312,90,859.593784
481.599992,101,860.162096
507.395037,87,860.647014
496.472724,88,861.13665
499.925989,78,861.574276
535.35783,97,862.11657
531.518616,90,862.620328
485.480348,92,863.138888
128.027077,61,868.422875
482.024207,89,868.912018
496.252481,81,869.361365
487.98234,112,869.979574
491.144277,310,871.690756
462.584221,131,872.416298
471.446677,108,873.013504
497.033049,115,873.64788
457.796858,170,874.588887
529.329638,97,875.123519
527.825663,91,875.625471
544.866785,110,876.23524
543.780048,101,876.793661
152.007801,82,877.246365
164.908827,74,877.656733
77.397903,109,878.25868
467.270207,131,878.985842
82.7806,130,879.708633
519.059065,85,885.345557
507.785776,137,886.107556
503.85208,186,887.139841
473.399082,103,887.712845
451.004385,238,889.035762
502.741162,95,889.567668
491.957991,87,890.052445
518.016848,86,890.53091
464.885905,87,891.021142
519.776797,430,893.419643
470.629031,94,893.944489
508.144747,102,894.514472
480.342749,86,894.993868
514.913429,89,895.488556
540.737827,98,896.038826
