#{"t_start": 1774395015.7300243, "env_id": "None"}
r,l,t
477.286087,111,401.551072
440.333342,188,402.611087
377.396958,169,403.560519
447.6831,177,404.548377
434.522374,147,405.357727
394.418644,176,406.320665
477.163154,136,407.066944
449.692354,146,407.864996
178.659097,662,416.806621
333.461302,353,418.782991
51.86212,83,419.244866
450.833476,103,419.830685
65.042788,88,420.324126
447.969726,147,421.146061
434.28531,107,421.747795
467.552415,95,422.281408
449.749413,102,422.853479
499.196461,105,423.442902
459.604971,120,424.119645
379.62851,251,425.531275
460.92769,101,426.09704
437.394498,97,431.731931
50.273791,90,432.231377
402.370798,132,432.966671
369.61997,188,434.016148
441.18789,84,434.490055
396.687044,151,435.332807
432.892003,96,435.867197
461.437103,117,436.52191
436.660557,94,437.045517
389.313008,176,438.024788
437.805933,94,438.545066
423.061062,198,439.64002
484.097801,119,440.299433
267.367026,458,447.950266
469.988449,126,448.655552
300.852235,481,451.355274
274.588231,406,453.632009
448.192501,117,454.286079
414.930991,135,455.039158
411.008996,134,455.790377
457.318351,106,456.387139
469.889864,101,456.953468
434.082287,85,457.430365
386.847833,142,458.227599
408.769958,104,458.81166
459.749298,121,464.770298
472.119722,92,465.286917
416.685252,116,465.93677
204.082637,98,466.48697
482.385429,96,467.027257
449.583948,98,467.57706
460.272787,126,468.286624
49.019877,84,468.757574
418.508467,111,469.380945
466.708623,115,470.029688
488.993806,115,470.674666
466.265765,104,471.260289
432.141131,92,471.776687
401.324214,166,472.705823
70.967847,83,473.172409
411.018457,130,473.903905
449.622596,147,474.737282
147.514081,116,475.388072
483.74898,106,475.976958
468.23726,113,481.633014
451.903167,87,482.114048
259.103372,392,484.291455
420.500377,150,485.123441
405.37108,100,485.679522
442.744107,130,486.402343
76.980043,71,486.793816
45.562053,90,487.290343
410.763109,172,488.236169
432.059461,97,488.770504
27.147802,117,489.419365
478.760154,100,489.977354
493.920855,119,490.631776
433.025564,206,491.770636
52.924283,110,492.379264
473.054586,99,497.675771
72.248976,81,498.131246
465.241653,95,498.666765
448.705574,87,499.156301
460.86536,81,499.614939
435.239656,101,500.185047
410.035852,113,500.824165
467.921311,104,501.410078
447.324775,100,501.973478
319.988389,387,504.149967
436.829917,154,505.016593
439.707378,94,505.544693
403.218421,161,506.44971
444.726558,105,507.039325
422.214538,107,507.639734
466.95426,113,508.279294
432.367444,105,513.893343
76.245396,69,514.281451
333.715102,369,516.359542
424.343445,176,517.34889
86.581717,67,517.72672
432.300496,158,518.61928
415.976089,97,519.166335
120.831928,102,519.740948
407.397788,208,520.915881
452.383505,112,521.551812
455.989575,133,522.30199
331.099882,372,524.398992
454.733237,99,524.95703
277.523547,446,532.61287
413.151267,105,533.192393
432.01956,81,533.641358
468.44977,119,534.301158
482.562794,100,534.850757
470.001745,109,535.457497
445.822744,88,535.946883
442.149905,97,536.485108
144.681493,72,536.885017
391.411733,192,537.949214
447.647084,141,538.727555
99.296169,79,539.164825
419.139888,97,539.700437
473.8535,114,540.339387
181.455045,661,548.86026
390.636116,130,549.57611
474.040356,88,550.06288
480.011026,103,550.628412
479.010236,127,551.325927
103.345648,79,551.759673
471.827217,91,552.264589
463.537858,90,552.765774
417.775632,126,553.45633
482.595728,105,554.034396
300.874337,425,556.41796
449.332177,88,556.907859
449.050357,92,557.422244
451.418277,86,557.902421
481.153091,118,563.506091
459.029538,84,563.976081
426.50315,90,564.479441
427.521277,75,564.899639
316.202138,277,566.451459
470.01748,97,566.997939
58.472347,80,567.449766
449.296502,92,567.967928
406.422307,88,568.464371
410.353574,140,569.251231
406.270755,97,569.796597
348.114235,336,571.692958
466.396658,130,572.423979
456.282445,133,573.173216
440.574897,136,573.940838
461.42154,80,574.390885
88.747572,357,581.068997
477.768486,149,581.912897
476.183627,113,582.548266
452.610431,105,583.138371
140.312746,65,583.503919
408.083945,131,584.244703
452.110346,82,584.707309
423.618347,171,585.672764
459.891622,81,586.125326
450.487821,114,586.764364
446.220735,99,587.322413
502.385666,94,587.84852
466.925211,110,588.463176
456.274899,121,589.141613
457.41697,123,589.833782
433.161865,80,590.282415
475.254871,92,595.99562
424.70251,110,596.615389
411.426267,180,597.627915
469.820273,104,598.210938
431.80591,91,598.724646
359.678718,286,600.337863
446.366882,101,600.905666
62.251551,101,601.475088
488.586928,90,601.983099
474.543085,90,602.491354
15.976904,98,603.045716
477.065121,93,603.571153
73.823764,74,603.983357
321.423726,324,605.780022
114.727002,85,606.251358
464.290269,116,606.897535
117.041404,354,613.874434
479.826778,89,614.36396
32.036948,118,615.019479
449.857172,86,615.490233
94.356248,78,615.920432
75.407924,69,616.315911
423.720144,90,616.814785
482.216279,117,617.473138
496.074322,134,618.21549
509.252061,93,618.734358
470.139608,95,619.26205
450.895367,96,619.794605
73.083597,73,620.200176
382.647829,154,621.05469
482.785224,93,621.573078
440.222798,88,622.061111
378.164775,185,623.085221
432.965705,101,623.651222
410.572814,188,629.738856
418.251724,96,630.273301
481.42482,99,630.826847
462.838911,84,631.300409
350.054484,252,632.712987
463.435679,88,633.207378
279.225892,487,635.936374
386.065629,202,637.064437
385.260591,229,638.343592
443.306768,101,638.909075
430.053696,156,639.782674
415.476984,146,645.738728
415.273537,111,646.356697
457.426759,81,646.810304
95.474011,76,647.234784
462.165881,87,647.720364
426.789391,111,648.340747
512.270946,101,648.907242
419.878307,78,649.348275
413.56522,120,650.023726
350.770274,275,651.573456
455.942535,142,652.370082
399.495545,250,653.770768
434.548672,87,654.267162
456.577552,81,654.721554
258.053765,394,656.934209
42.088273,79,662.709316
452.308403,90,663.212435
100.496409,63,663.567753
381.759999,212,664.757655
444.492948,82,665.217149
88.295863,67,665.591227
60.588121,80,666.039938
300.950688,421,668.397861
472.066499,93,668.920376
470.726857,91,669.430284
342.832044,314,671.186421
477.493801,101,671.749487
431.961025,81,672.203881
490.702599,98,672.749938
297.793801,335,679.939291
418.700098,96,680.467947
117.269145,82,680.921342
436.473441,87,681.402435
438.340781,82,681.85534
98.672925,296,683.504709
457.743883,104,684.086555
427.920035,83,684.544283
441.294251,80,684.985709
448.502977,110,685.591374
482.200815,88,686.078708
95.738523,93,686.590639
462.095695,86,687.065926
61.752758,77,687.49171
478.547075,91,687.997261
478.780501,96,688.530275
158.488898,70,688.92063
382.251445,189,689.973413
495.318377,90,695.580486
479.169853,101,696.149976
441.155173,97,696.699583
259.483572,499,699.517682
379.330851,160,700.420482
480.552975,89,700.923957
466.8037,93,701.447978
459.766904,118,702.115208
480.02877,92,702.632379
457.456219,99,703.193513
410.726859,85,703.673117
468.69622,101,704.24538
487.378285,105,704.839604
427.06231,99,705.399783
368.122338,213,706.606629
426.677133,95,712.401848
325.984968,313,714.174431
445.263903,93,714.701117
444.176474,83,715.173546
61.274004,79,715.620118
494.620197,101,716.190469
406.201497,138,716.971693
398.259193,226,718.246982
443.753206,91,718.760397
454.191036,92,719.277575
433.367394,105,719.871107
407.087939,161,720.781343
464.702993,89,721.28684
400.176219,141,722.084063
491.370289,107,722.69218
455.132824,131,723.432081
465.390572,95,729.253941
247.3031,88,729.747207
463.507084,108,730.352473
446.709658,88,730.848013
66.948565,91,731.359166
490.142149,97,731.904322
447.860047,95,732.440349
301.168135,412,734.765247
116.89185,248,736.168874
416.845096,186,737.215032
17.1033,73,737.626244
410.073028,120,738.300644
454.536921,86,738.784155
466.771976,149,739.622721
33.24544,76,740.049611
477.170708,106,740.645594
475.832525,87,745.894466
472.525859,85,746.369097
50.638402,75,746.785276
456.524319,109,747.396854
441.598502,119,748.057548
428.069737,86,748.536263
452.17837,130,749.25766
425.539368,117,749.896577
484.64888,112,750.512518
453.999148,109,751.113401
22.558649,73,751.516989
433.471477,108,752.114451
468.184302,87,752.596455
468.950712,97,753.13797
485.387659,100,753.693407
62.456898,63,754.041284
428.370034,97,754.579751
464.900133,85,755.051073
506.351716,98,755.595123
236.647997,95,756.122855
361.382213,247,762.601516
323.310719,350,764.5548
428.35631,75,764.977168
471.243991,90,765.483061
447.089751,77,765.914912
436.942733,98,766.462859
451.479047,85,766.93794
-0.666119,80,767.385788
471.678991,134,768.138915
473.457768,82,768.598711
440.964511,131,769.327115
459.583674,87,769.811634
105.081674,67,770.184755
424.660277,102,770.748938
391.382488,262,772.204658
13.714749,76,772.62521
95.911054,252,779.052659
457.593356,86,779.537036
451.413822,90,780.042295
449.522922,97,780.587615
480.529079,109,781.204777
456.82856,87,781.692882
370.477966,270,783.210251
412.053121,130,783.940428
454.468426,78,784.377891
446.097883,80,784.827285
440.293276,79,785.269439
498.915639,91,785.780989
124.54763,102,786.353058
405.440258,119,787.019787
471.679758,113,787.652354
501.383575,89,788.151129
390.354377,212,789.346522
286.590853,493,797.238161
506.038562,88,797.732104
497.415035,90,798.23656
458.230047,86,798.719443
457.964382,83,799.186112
400.867892,117,799.846899
109.777073,242,801.211893
77.98018,248,802.610748
116.986846,73,803.022411
465.194771,103,803.600919
488.60026,97,804.146917
434.657862,92,804.665881
445.346142,109,805.279792
390.913041,182,806.308645
448.268876,130,811.762723
393.946277,195,812.860973
376.58962,208,814.02565
453.01012,99,814.578191
448.878149,101,815.144525
482.037209,85,815.622116
470.839943,77,816.055483
471.528757,77,816.486851
442.486676,137,817.256198
418.257034,84,817.727053
453.061594,95,818.256814
41.476263,58,818.580317
53.986498,93,819.101378
467.345827,92,819.614697
454.525139,89,820.113441
48.52018,60,820.449181
72.863588,278,822.009815
137.112263,74,822.424326
441.224734,83,827.604524
452.985081,102,828.171814
451.935575,83,828.637748
86.910992,73,829.04807
33.008811,82,829.505835
64.210853,107,830.103348
66.945113,78,830.538657
406.35089,93,831.057603
461.669517,109,831.666305
237.747624,489,834.363377
95.241223,95,834.886069
296.265458,375,836.949137
61.198763,77,837.372298
495.5485,86,837.851162
449.111054,89,838.344758
437.111042,90,838.845058
423.31774,94,844.358491
455.441165,76,844.784336
444.377227,100,845.345047
462.069999,74,845.760957
510.57678,91,846.270792
413.445511,81,846.725335
376.175779,224,847.985285
332.698758,354,849.972421
456.279256,82,850.432214
417.534612,77,850.866127
406.196024,142,851.664492
396.435068,115,852.312448
473.007075,89,852.811996
457.815968,87,853.302372
388.325093,196,854.404706
448.400194,103,854.986048
474.738869,83,860.374301
439.764802,108,860.97758
322.260241,348,862.928009
24.610971,73,863.336077
466.000494,144,864.139741
475.167901,86,864.618822
458.193281,98,865.165693
93.520888,63,865.52021
432.406209,93,866.043554
460.305562,84,866.512441
441.379691,86,866.991961
443.216836,119,867.658108
489.343819,88,868.14999
471.430694,93,868.668488
156.405655,219,869.89286
436.727718,75,870.309778
417.081759,80,870.756526
425.33659,134,871.509687
46.859756,261,877.678565
438.265547,124,878.360125
422.474115,87,878.836395
147.623878,205,879.960811
491.611934,98,880.497333
109.881132,92,880.996389
488.338161,92,881.503033
445.669024,82,881.951902
77.769592,82,882.399104
441.613948,103,882.965596
493.712037,91,883.462642
423.051774,90,883.95544
444.993488,82,884.403759
481.392588,89,884.894996
479.703049,90,885.39296
507.289478,110,885.998567
471.468259,91,886.50097
440.345342,98,887.044555
446.752409,76,887.46854
442.690877,77,892.925556
-28.094198,105,893.511336
443.699174,126,894.220817
39.804408,62,894.572819
502.861315,87,895.062331
432.244013,107,895.66251
152.579294,201,896.788942
415.559762,98,897.335763
428.485301,108,897.939882
412.412877,133,898.686529
490.820188,120,899.360392
469.443952,117,900.018719
461.100958,91,900.528404
455.582305,83,900.99462
472.927845,88,901.497242
453.228649,84,901.967928
82.218675,55,902.275347
407.630769,107,902.87532
485.321025,98,903.424736
34.283781,63,903.781551
