#{"t_start": 1774384991.9665823, "env_id": "None"}
r,l,t
492.903064,104,361.828175
481.953835,119,362.48976
504.769322,295,364.120928
515.870678,147,364.918855
483.479867,91,365.408087
475.973189,164,366.297577
461.661508,105,366.865804
526.693753,225,368.078956
194.318631,106,368.652328
524.566654,112,369.263159
484.568602,205,370.397691
524.901003,113,371.0239
516.149116,147,371.84176
522.786075,147,377.550002
479.72308,173,378.512639
487.916674,126,379.21742
484.136483,140,379.997758
474.691157,107,380.595465
521.504885,128,381.307814
502.18807,111,381.924755
209.884976,93,382.441853
472.784537,104,383.019332
500.304907,110,383.631593
484.963842,155,384.497394
533.23643,144,385.298884
464.406062,190,386.353758
461.550889,86,386.83193
472.770681,115,387.472272
523.286274,135,388.225493
125.192907,71,388.621427
91.592934,121,394.627358
512.835221,197,395.722944
531.600136,325,397.53991
497.645485,119,398.199241
509.28318,100,398.752414
496.992252,123,399.436318
497.861645,152,400.278744
525.080028,172,401.230227
487.100788,118,401.883854
507.037118,125,402.574462
532.909638,118,403.231039
525.155341,121,403.905107
522.720323,292,405.527328
528.812171,122,410.854143
486.283259,505,413.648754
514.086483,108,414.234585
490.574663,114,414.860827
494.584297,96,415.38702
500.799108,198,416.470128
490.209039,139,417.23279
528.561781,482,419.886891
506.48813,111,420.493602
536.069753,116,421.132044
546.432918,103,426.551842
154.714519,83,427.013523
493.112798,92,427.527706
469.605185,178,428.521019
97.804855,137,429.280297
495.073819,172,430.240861
545.995796,115,430.883208
109.053245,138,431.654249
534.484648,103,432.226672
199.09759,83,432.68847
495.715927,428,435.072924
493.675518,113,435.699819
476.905568,142,436.489673
498.8508,99,437.044062
528.299221,230,443.522147
456.050697,161,444.411481
501.054056,99,444.958954
511.829932,117,445.605174
494.297546,303,447.285207
100.003566,87,447.766205
560.488403,143,448.557121
487.063273,150,449.384715
518.864445,115,450.020055
127.441943,93,450.536843
132.500696,150,451.370243
140.590984,94,451.888918
514.553831,124,452.570877
455.206327,95,453.095126
508.587044,122,453.765583
462.457155,180,459.730471
489.241513,91,460.235349
200.480164,101,460.796812
495.279386,106,461.386313
516.155077,156,462.246274
503.071985,108,462.845327
486.567023,322,464.632286
479.338716,357,466.615833
533.228829,120,467.283565
474.593139,101,467.843508
521.411742,219,469.06705
532.096583,105,469.649795
500.738365,248,475.690374
469.2791,85,476.162261
132.796667,91,476.669015
108.602736,77,477.097314
491.706306,248,478.474843
457.974145,132,479.207969
489.094519,95,479.736425
491.325202,106,480.322802
524.893597,374,482.410787
469.96584,125,483.105487
495.830755,106,483.699746
493.978843,308,485.41032
514.012989,281,491.740746
495.33934,144,492.541183
463.423798,116,493.186257
504.789673,86,493.667995
466.208507,244,495.032716
492.578923,182,496.049358
514.637278,496,498.812838
484.651249,128,499.524367
131.023839,79,499.966972
136.608869,80,500.412733
507.702277,105,500.997172
466.66877,83,501.457823
519.384867,139,502.230196
259.729774,112,502.855511
500.252394,86,508.137431
94.077041,86,508.613305
482.940923,126,509.315123
480.082013,364,511.343364
91.162396,106,511.933247
525.329352,148,512.760653
178.795628,82,513.216754
532.777836,95,513.746778
481.031442,234,515.052678
505.543128,86,515.533435
485.823735,151,516.38205
124.621428,71,516.779293
477.881813,295,518.429069
531.133017,143,524.180568
482.757107,139,524.952875
460.113062,78,525.385218
499.038981,111,525.989411
110.150005,88,526.468934
99.757187,110,527.072276
121.641402,70,527.458419
506.151486,92,527.968576
499.838999,237,529.287814
526.147614,175,530.260839
497.346185,89,530.754762
500.272399,84,531.223746
505.714028,98,531.767366
528.997192,306,533.473491
555.749549,113,534.101372
498.219182,102,534.668204
502.155737,108,535.268234
513.279018,115,540.652152
539.021502,130,541.377899
501.520999,83,541.837176
495.166363,248,543.215234
531.55259,251,544.617028
89.986885,116,545.263078
507.524508,96,545.795339
167.642486,128,546.510086
518.3243,141,547.295847
489.699669,152,548.14429
494.378262,91,548.652818
479.701327,76,549.076571
497.898514,110,549.697746
526.227984,506,557.743027
504.859243,119,558.405848
515.988293,104,558.98327
506.864709,301,560.661828
483.617914,80,561.104632
459.319786,87,561.587985
96.745865,84,562.056247
469.960669,206,563.19957
520.6251,99,563.750611
493.033843,83,564.212734
509.007445,462,566.78062
493.349741,136,567.535941
546.460834,106,568.125176
452.471814,166,574.133974
521.102105,93,574.655668
486.029451,142,575.451349
501.000944,80,575.899042
497.632053,84,576.367394
503.171718,142,577.162401
471.949242,203,578.301437
498.250336,228,579.574729
519.95491,95,580.106134
147.180249,109,580.713581
504.298069,114,581.346741
487.00779,87,581.830103
541.863504,159,582.719964
199.150969,81,583.169593
490.107768,123,583.85239
509.525951,88,584.342617
532.384443,95,589.50514
515.685064,333,591.314494
508.177794,94,591.82733
474.839564,335,593.660582
96.699368,91,594.157117
511.570878,107,594.755091
527.023713,119,595.403508
476.395046,305,597.07606
468.960317,101,597.625979
500.746438,106,598.205742
97.500643,71,598.598256
462.558346,102,599.159083
128.769972,80,599.595911
499.626501,537,607.627624
516.991179,83,608.090442
460.006351,349,610.040727
511.133468,140,610.824093
507.027731,111,611.448148
491.240077,320,613.237844
508.455001,94,613.764595
499.679827,86,614.246506
498.100366,100,614.805742
81.771675,91,615.318649
504.571181,126,616.026139
520.718099,107,616.626546
515.604517,104,621.83359
91.332855,84,622.305093
94.110402,88,622.794512
192.312861,76,623.221095
476.283591,74,623.634873
112.539199,93,624.156489
463.744141,226,625.422363
487.040678,329,627.268604
470.807045,144,628.070909
497.340424,116,628.719738
107.983706,70,629.110781
511.773502,203,630.24609
527.3816,108,630.848196
465.478448,417,638.576183
550.187617,97,639.119797
536.656103,203,640.258704
92.742685,76,640.68891
534.906724,98,641.238162
493.644278,435,643.671814
523.774082,86,644.151673
484.079948,182,645.164644
523.614283,97,645.705653
468.867685,84,646.175348
454.074204,125,646.871541
454.735743,141,647.657178
84.200389,91,648.166266
495.927847,128,648.882786
475.087563,113,649.515105
470.977808,113,655.144306
549.22643,111,655.75773
526.774811,193,656.810383
526.647354,87,657.285153
497.67553,84,657.747358
559.186373,156,658.593486
522.102519,86,659.05915
517.776023,99,659.604279
486.468209,178,660.574888
496.954065,143,661.354116
115.245467,178,662.326792
459.075518,129,663.041911
538.304625,117,663.69744
485.422889,125,664.392611
540.414317,90,664.898207
482.514547,83,665.359744
494.923017,102,665.926386
542.255007,124,671.559362
484.885623,108,672.149317
276.65841,303,673.81048
529.203142,98,674.343806
540.273122,118,674.987373
509.53228,88,675.465932
473.981712,78,675.893274
488.885938,83,676.346054
494.661787,103,676.909996
88.350957,116,677.541243
97.38833,64,677.890472
490.306173,105,678.461246
533.414946,91,678.954295
476.629841,170,679.881334
537.764253,96,680.401659
499.826062,123,681.070548
458.293677,160,681.947749
468.002357,75,682.354064
464.032237,82,687.762101
515.443406,93,688.279032
534.607097,87,688.76273
534.899576,88,689.252947
479.798028,103,689.82915
495.993255,108,690.428118
491.529176,123,691.113797
545.839719,94,691.635142
499.174853,137,692.399139
456.55937,353,694.35888
491.022947,124,695.048865
519.697224,106,695.636981
496.15107,101,696.199192
522.481346,92,696.711094
142.771047,117,697.359843
542.152675,109,697.969775
494.503773,135,698.720847
104.456215,73,704.212118
487.675312,85,704.682805
454.423313,125,705.37911
478.44557,84,705.845634
501.191454,303,707.528917
507.317243,195,708.614062
474.518771,330,710.459195
540.786221,96,710.992711
516.759111,375,713.077152
485.87072,246,714.4478
518.150911,153,720.173084
510.916528,134,720.916332
479.790919,146,721.726678
493.346252,227,722.984167
136.692468,88,723.472998
458.464003,252,724.871144
532.307342,194,725.947603
504.646063,90,726.44646
450.631213,93,726.963479
466.681423,219,728.173697
512.226507,113,728.80512
514.986262,115,729.443639
503.108407,470,737.383608
515.227977,87,737.866065
493.977776,101,738.425494
504.018409,114,739.058121
554.071466,110,739.668598
509.59099,141,740.452017
500.842609,94,740.971557
488.320714,175,741.944291
492.188255,89,742.43796
510.112496,81,742.887677
510.259886,110,743.499684
480.739586,78,743.932748
510.514776,96,744.467009
499.623603,85,744.938877
554.608686,116,745.583336
522.078089,130,746.304487
196.901578,74,746.714908
561.898024,107,747.316093
515.401664,427,755.042431
480.021442,115,755.688189
526.424593,103,756.26099
545.716023,100,756.824922
515.019146,133,757.56624
494.677944,228,758.839913
512.787771,261,760.311599
500.804514,111,760.92924
508.021068,96,761.463554
485.498484,81,761.917128
455.709331,363,763.944645
489.389333,159,764.834822
554.68299,109,770.493232
495.58597,91,770.998593
472.621892,406,773.259139
511.194928,131,773.989603
98.62196,79,774.432137
91.03608,84,774.900485
509.945324,85,775.376356
540.385613,113,776.006136
525.853814,91,776.515927
505.973126,124,777.206665
483.775116,102,777.777903
489.209932,87,778.273434
482.047854,175,779.247001
501.573159,122,779.928669
512.489659,92,780.445758
548.650009,93,780.965834
520.606239,91,786.681199
496.800895,91,787.175359
523.410767,435,789.548778
472.116411,140,790.314611
529.017954,331,792.126781
483.511328,117,792.769581
511.967437,108,793.354049
120.405986,85,793.823682
133.418663,109,794.426177
517.881625,261,795.850719
495.51392,81,796.294381
474.929841,197,797.388064
487.025203,97,803.008814
567.569596,104,803.592096
466.690368,77,804.022422
518.250382,113,804.655258
499.117695,101,805.221143
521.627445,159,806.111586
497.9427,80,806.558863
525.052044,177,807.545925
529.635697,94,808.073234
184.769463,126,808.777671
461.768424,74,809.190887
496.221695,112,809.816598
540.413348,92,810.329855
526.144351,120,811.001883
508.916627,125,811.702081
462.373232,100,812.261854
532.788929,134,813.014065
536.76013,175,813.995991
518.539836,343,821.321213
162.617104,91,821.828132
469.875153,81,822.2805
475.568871,93,822.801399
531.856705,118,823.460765
474.407957,96,823.987215
124.700242,75,824.400689
111.190342,68,824.773545
511.994106,250,826.148778
522.384947,114,826.773487
483.790108,79,827.208697
494.518794,124,827.885356
456.656215,201,828.985682
465.674402,75,829.395534
505.427252,83,829.850311
144.427149,69,830.225358
519.764287,106,830.800108
479.075351,93,836.133286
490.529758,87,836.616441
494.008698,119,837.276916
474.153226,128,837.988858
514.857562,97,838.526475
529.699526,94,839.049744
493.783023,123,839.731948
509.556232,149,840.56218
472.334144,255,841.98431
520.450229,89,842.480319
526.865538,138,843.246528
481.787425,118,843.90244
510.422619,100,844.458354
506.588562,461,847.029977
511.524124,138,852.45045
517.990983,85,852.923457
453.706379,114,853.56085
491.735353,87,854.044934
522.250751,90,854.546898
211.219505,274,856.078238
461.45324,166,857.010116
165.440702,72,857.414604
488.263498,185,858.449157
513.00954,95,858.980826
463.334369,76,859.403445
476.480769,101,859.970577
521.993016,92,860.484789
485.510529,83,860.94721
498.700746,571,869.076958
528.893043,156,869.940137
485.130419,96,870.470101
525.520913,111,871.082964
500.99755,98,871.623865
497.616742,111,872.238394
481.251868,109,872.841475
527.385306,117,873.488025
96.436805,72,873.886946
487.599787,120,874.549654
204.876447,287,876.134016
531.251633,123,876.815149
488.998068,449,879.30314
490.856073,115,885.105015
505.909339,100,885.661285
535.044497,92,886.173764
548.108213,107,886.768267
502.285324,126,887.467721
519.287387,87,887.950719
520.819921,89,888.446545
92.111892,130,889.170049
476.9098,91,889.678586
486.74176,148,890.502335
524.495318,97,891.049914
498.57297,89,891.546032
147.039316,72,891.947393
543.006577,104,892.526145
476.470351,88,893.015377
517.511598,123,893.703206
511.655838,359,895.70702
482.516813,76,896.132425
