#{"t_start": 1774395015.7297628, "env_id": "None"}
r,l,t
461.955745,108,340.996825
166.309375,106,341.595036
105.69087,106,342.190424
64.64116,89,342.693491
482.582365,143,343.49902
393.935068,228,350.032076
427.88538,97,350.575509
412.970682,97,351.118203
449.253619,173,352.087744
441.185236,174,353.063823
34.129521,152,353.918998
377.136485,192,354.998212
409.112439,145,355.805582
449.571775,115,356.445324
362.370542,188,357.489382
424.590663,115,358.13054
414.913031,121,358.805471
455.881319,155,359.671807
445.459981,94,360.195559
478.781755,117,365.904164
443.554825,158,366.790045
436.569017,120,367.460319
65.031539,155,368.322816
442.978342,173,369.285326
407.998334,127,369.994454
435.467197,134,370.743641
401.11563,120,371.410629
323.110499,396,373.622365
445.81428,132,374.361898
444.636051,114,374.998356
399.063009,197,376.101468
379.102578,244,382.112349
386.431147,235,383.433815
465.66258,145,384.250874
56.527326,92,384.77031
409.559801,145,385.588316
378.21941,196,386.695919
410.674181,135,387.459276
452.321876,93,387.987403
421.334311,126,388.696688
426.85073,104,389.28415
425.389898,131,390.024014
447.317247,124,390.722728
437.457363,97,391.270275
331.113683,247,392.65912
77.542476,82,398.232657
426.502714,186,399.281327
398.994821,116,399.935939
145.306191,95,400.471051
332.55561,390,402.667121
437.797311,148,403.498345
433.906861,164,404.416602
388.440109,174,405.373766
423.629221,107,405.95834
426.126849,106,406.54031
375.097532,190,407.580802
430.451534,213,408.749064
443.921919,116,409.389318
450.948799,99,415.209424
458.218467,99,415.762206
403.728299,176,416.745003
452.861285,101,417.308198
416.941688,100,417.868019
370.86525,229,419.149783
439.39103,108,419.763129
386.615683,216,420.971935
284.682978,359,422.987107
441.259473,146,423.808125
437.18763,97,424.355737
37.47921,114,424.996243
426.25641,112,425.625795
450.933214,120,431.395649
430.022882,122,432.07016
285.777403,372,434.144727
423.804732,140,434.93238
453.586244,122,435.610551
454.373106,107,436.205513
466.102545,110,436.822513
483.304678,106,437.412224
410.807107,104,437.991109
435.301665,88,438.478375
225.976669,607,441.845633
449.731809,127,442.550448
349.352622,238,448.985559
419.076798,123,449.674541
425.606242,90,450.180897
365.067437,316,451.957104
74.205739,73,452.367542
480.616208,104,452.949447
395.125265,150,453.787366
392.647133,137,454.553773
423.619528,83,455.01585
449.594239,119,455.682423
413.83473,115,456.331355
483.188735,99,456.885449
418.466701,115,457.530823
440.775136,113,458.165176
451.831493,121,458.844853
450.673646,147,464.949598
410.448397,120,465.62402
422.783009,86,466.105538
394.013923,235,467.425554
80.38525,80,467.875315
505.944446,105,468.465268
433.624267,91,468.976143
287.145734,468,471.60901
466.662398,140,472.392344
428.990979,113,473.026408
464.734858,122,473.711863
441.964101,107,474.318423
411.863786,116,474.971973
476.16539,126,475.676804
432.103761,92,481.219508
459.7755,97,481.753993
430.14136,99,482.300517
446.523199,113,482.929883
451.486235,93,483.445755
447.025999,94,483.968857
402.264912,168,484.901431
469.841232,91,485.410177
479.009586,112,486.030198
201.312788,119,486.690799
387.897047,224,487.923427
481.155469,129,488.632779
427.173684,91,489.135946
485.494357,97,489.676453
406.097248,123,490.357431
457.509044,116,490.996302
465.065621,95,491.522802
460.708866,93,492.036019
471.272839,145,497.586422
346.078773,273,499.122089
452.764498,100,499.687498
113.286746,105,500.280779
372.19471,180,501.297292
493.029323,97,501.843431
325.973741,398,504.082545
434.889197,81,504.537232
421.15193,106,505.133665
370.139464,230,506.42688
276.647481,443,513.943834
433.390712,78,514.38181
454.251728,86,514.865892
445.168439,113,515.504023
451.377864,97,516.049205
434.835114,112,516.680076
368.839316,314,518.449224
458.100343,93,518.974903
416.22489,102,519.548408
457.552093,101,520.119574
396.418593,115,520.769467
456.582675,122,521.461198
42.284671,77,521.89815
408.094238,147,522.724488
462.199107,120,523.400811
436.833013,166,524.33708
484.59772,96,524.877869
456.809887,106,530.64015
216.576006,542,533.652566
431.946846,89,534.145877
428.973045,91,534.64777
339.838817,312,536.379575
422.783549,159,537.262287
488.017642,88,537.750001
436.055414,86,538.225365
458.660836,127,538.928198
426.721063,79,539.363175
95.057858,260,540.807512
410.771257,85,541.277658
99.634016,98,541.817482
455.180647,101,547.249563
389.888888,187,548.286458
294.397697,314,550.011276
418.041623,79,550.445757
437.987831,112,551.061809
440.354031,108,551.654509
343.027715,254,553.062848
485.094345,100,553.608238
409.760767,129,554.320073
445.711244,99,554.881665
440.775946,170,555.832723
460.822362,97,556.377849
371.950503,229,557.656803
484.295828,127,563.309379
431.921833,104,563.892347
468.054311,102,564.461984
451.826703,129,565.186886
421.238608,241,566.53598
329.638925,372,568.632524
429.007882,99,569.188912
326.322539,349,571.156335
418.943134,98,571.709372
469.268671,117,572.367118
439.475754,127,573.082154
451.967565,181,574.104277
428.543511,88,579.268406
372.954706,199,580.389235
433.995566,129,581.113346
395.880013,144,581.929473
448.950327,178,582.930534
413.084762,137,583.700291
390.349067,147,584.532359
450.3866,147,585.362063
431.524737,122,586.046626
418.388857,229,587.333386
417.417939,173,588.300558
479.196159,90,588.805215
449.134484,102,589.377763
455.203109,96,589.917512
494.488783,114,590.559927
429.072694,77,596.186893
428.508821,104,596.772467
101.481777,66,597.143955
434.968851,113,597.779001
39.957752,93,598.301283
30.032939,86,598.78632
474.383466,92,599.304889
461.829608,81,599.761534
460.451608,151,600.612092
480.296974,103,601.192974
444.679282,81,601.650501
425.682478,120,602.327453
454.99758,93,602.853206
467.745367,90,603.362112
463.42972,126,604.065915
432.183689,85,604.534657
441.22,89,605.027437
415.93809,82,605.482959
502.396605,100,606.041889
456.33755,92,606.551738
492.538348,97,607.091546
479.184232,131,612.831459
394.522525,225,614.079438
280.485526,471,616.690866
58.307331,108,617.298936
437.799699,124,617.990273
105.128789,60,618.321592
325.481746,373,620.39392
317.772179,404,622.635621
419.174373,98,623.179023
461.700368,103,623.756332
412.13826,107,629.390233
394.709186,118,630.05029
431.994938,92,630.562225
375.600598,296,632.224912
373.645579,166,633.156585
450.094163,101,633.722296
169.055742,76,634.146473
303.750513,363,636.183185
457.146292,134,636.929717
479.869312,109,637.537643
467.662618,86,638.019302
477.242481,120,638.689996
435.172629,82,639.148691
490.057537,87,639.636317
485.572252,98,640.188344
476.687426,85,645.799534
452.185915,109,646.406788
414.6404,160,647.301324
60.072077,75,647.719903
415.556328,146,648.536466
426.621952,95,649.072219
74.657519,57,649.393367
175.935376,73,649.804355
474.887536,93,650.325524
460.103709,91,650.836405
63.953363,62,651.186999
445.554408,77,651.624084
438.576185,92,652.140027
434.485009,106,652.733463
50.336713,91,653.242812
435.062084,89,653.742235
469.531521,84,654.221805
307.938135,363,656.258019
460.1371,85,656.737509
449.541402,96,662.607885
116.209156,76,663.032886
102.408787,74,663.449463
477.161889,104,664.034391
441.989812,126,664.740093
451.301214,91,665.250259
425.087277,87,665.736534
344.849737,336,667.620227
406.981141,123,668.308119
441.056073,158,669.195751
352.123596,213,670.385052
456.092483,82,670.844327
437.242373,108,671.448235
434.859373,107,672.047338
467.196292,100,672.604327
55.438934,89,673.104087
467.82741,90,673.60795
170.615461,699,682.805279
380.578109,159,683.688492
476.017307,103,684.262012
352.823277,325,686.056457
460.415744,105,686.634144
73.479738,64,686.988431
453.583976,127,687.691194
71.24049,72,688.092017
458.133032,87,688.573614
486.709533,103,689.150212
276.22246,369,696.318921
471.009887,98,696.874168
448.448916,86,697.359159
473.670311,90,697.867279
429.279532,207,699.035794
437.656592,167,699.979038
315.894263,277,701.543707
470.68406,107,702.148527
429.165271,98,702.700247
436.29882,95,703.238126
468.416321,103,703.820222
429.191748,124,704.522644
448.758863,111,705.149198
440.215288,119,705.823329
422.752879,135,706.589334
447.254953,119,712.522305
485.268978,107,713.124719
52.671,57,713.446071
455.492533,93,713.969916
447.018333,78,714.418088
149.97413,72,714.825524
399.768252,207,715.997389
75.247605,59,716.330755
420.134607,75,716.754335
453.104413,106,717.354129
464.555791,96,717.897087
478.66036,104,718.483395
473.123952,93,719.008842
427.653619,96,719.548856
477.177841,107,720.15307
465.871071,96,720.696029
444.141983,81,721.154134
447.652376,77,721.591973
460.298332,86,722.077953
427.845816,83,722.549793
479.265556,103,723.131487
425.507447,74,723.549878
449.097931,99,729.393996
416.003324,169,730.340698
403.206121,133,731.089133
40.698435,65,731.454102
490.049663,91,731.966895
483.756791,87,732.457143
459.902266,78,732.896184
429.928117,78,733.333472
468.459557,107,733.938711
414.955687,141,734.736806
437.997416,96,735.275459
480.728,87,735.764913
463.692591,90,736.281027
468.308204,79,736.725553
457.935224,102,737.298808
384.944927,133,738.047432
347.41159,334,739.92461
493.396724,107,740.527116
415.339612,87,745.776891
365.740386,178,746.768233
53.445197,60,747.104659
99.628694,76,747.529514
92.800612,72,747.928749
456.012847,78,748.36295
422.812996,146,749.173799
464.561438,87,749.64975
394.678674,156,750.506718
76.311772,93,751.019675
19.28692,93,751.532802
184.077923,643,755.100321
93.892047,107,755.694907
72.548189,276,762.324262
496.095911,92,762.848365
500.792835,106,763.436561
459.52549,103,764.013033
448.032476,100,764.571121
450.327828,81,765.027478
463.267428,81,765.482598
459.60488,90,765.986609
472.160479,104,766.569048
375.664759,259,768.021678
503.145644,95,768.553684
23.201126,72,768.954257
484.344102,107,769.549232
477.923698,90,770.050871
405.375518,171,770.997261
424.823502,116,771.64005
449.383306,85,772.117354
449.201988,80,772.558385
395.941099,133,773.288836
478.724933,88,778.809916
453.627039,88,779.306837
466.949774,102,779.880395
443.883682,111,780.502437
473.451738,85,780.985758
395.908789,272,782.512145
469.666518,109,783.125817
101.367648,67,783.501575
435.600889,97,784.046549
468.185075,80,784.495484
321.112843,295,786.150279
407.561611,199,787.266596
420.182001,175,788.247013
346.006818,243,789.614812
441.319069,88,795.225305
405.166759,151,796.07253
97.549059,64,796.43867
482.125378,86,796.925454
454.301642,97,797.467755
490.787167,93,797.988899
456.384102,79,798.433111
79.080956,272,799.965201
470.001306,92,800.485157
121.384404,277,802.04665
477.887636,104,802.633327
344.820587,357,804.642874
413.803789,119,805.313051
457.920349,101,805.884279
399.907481,174,811.588869
436.067706,95,812.12607
46.11669,65,812.491462
440.041692,110,813.10791
411.925617,172,814.070097
448.143811,95,814.600221
120.663083,69,814.987624
424.42212,91,815.498102
95.423039,64,815.856541
475.890214,96,816.395792
71.416505,73,816.80691
406.588314,121,817.485755
466.568879,118,818.145011
416.572464,156,819.017347
425.540529,96,819.552835
497.881822,101,820.118771
465.659968,104,820.700395
429.895475,78,821.135913
478.364305,87,821.627046
50.313454,70,822.020921
500.985696,112,822.64793
379.140789,215,828.564686
431.249318,84,829.036395
462.813653,108,829.638754
483.885684,80,830.086404
34.275133,71,830.482206
475.372619,93,831.001008
61.940567,59,831.331816
65.417443,79,831.774521
179.05608,67,832.141201
454.509468,87,832.619732
454.343902,84,833.082705
265.321449,436,835.485655
513.157916,89,835.975197
486.437279,94,836.49335
471.771102,97,837.025614
434.629253,87,837.504045
447.332376,103,838.079548
449.966722,112,838.701098
479.325936,87,844.173112
417.671985,90,844.677141
456.291049,100,845.238598
418.881821,236,846.561189
443.72258,89,847.062253
488.321006,109,847.676478
452.556371,104,848.258986
459.654679,83,848.723379
455.623005,92,849.240826
452.515278,97,849.785733
457.087926,100,850.34691
399.130957,180,851.359849
435.643975,128,852.080414
453.230017,83,852.547107
120.841625,74,852.96314
441.533353,111,853.589511
453.187749,100,854.151944
314.612679,278,860.637147
451.975888,81,861.09181
472.227303,112,861.716891
468.040447,100,862.278327
473.521098,91,862.788572
476.59992,91,863.296386
108.511726,68,863.676601
422.000707,128,864.389909
448.992671,97,864.931161
472.934547,112,865.558997
426.931354,84,866.032019
463.368376,103,866.606626
351.203086,297,868.266805
89.964878,60,868.601052
443.829689,115,869.244863
446.649365,110,869.858625
58.235328,57,870.175269
466.17563,90,870.678014
368.610605,214,876.608594
453.619058,110,877.213065
356.319412,309,878.907392
52.397048,65,879.264683
468.694071,112,879.878159
476.481131,88,880.360287
483.33004,99,880.898159
20.145772,103,881.464771
455.519467,93,881.972882
27.23195,60,882.300078
334.05239,332,884.120792
438.31707,98,884.656155
331.666952,289,886.251641
427.307898,107,886.844531
417.632797,95,887.371385
417.388672,104,892.981386
129.513207,237,894.313569
463.440098,87,894.804001
384.059468,229,896.088193
444.254915,116,896.738238
484.82175,117,897.391186
122.804116,88,897.88361
361.66818,225,899.145808
465.763232,97,899.692008
490.012168,102,900.2643
483.848055,94,900.791342
436.099291,91,901.311412
125.430556,221,902.549549
469.034696,84,903.020573
482.785407,90,903.530103
425.030087,95,904.067548
