#{"t_start": 1774384991.9663155, "env_id": "None"}
r,l,t
522.078157,105,405.017014
482.619485,105,410.255189
474.770919,113,410.875663
501.73076,125,411.56724
523.894199,199,412.673082
499.92659,308,414.358742
117.024031,73,414.753914
496.292637,97,415.293758
499.079394,116,415.92871
459.30966,122,416.595974
510.428085,158,417.462383
483.00517,198,418.549784
500.753635,159,419.424817
194.230877,161,420.313362
524.720531,132,421.036505
552.8667,134,426.629681
200.540065,108,427.229835
513.884986,292,428.858967
503.721445,471,431.487233
498.173934,113,432.115117
522.127675,140,432.893779
521.857567,134,433.638119
519.435242,158,434.520757
124.737618,81,434.972449
521.138145,96,435.504988
505.187453,100,436.059663
553.436796,142,436.852317
521.300302,149,437.693758
501.116879,98,443.426786
476.70086,168,444.356334
511.752693,101,444.91426
545.432603,118,445.566124
547.798983,110,446.176931
493.668379,162,447.073376
481.588447,132,447.804379
551.559786,136,448.556686
151.453884,141,449.334456
484.977706,227,450.591829
531.660566,115,451.230668
524.708846,116,451.871853
523.477149,128,452.576604
498.416241,143,453.364437
496.020053,121,454.032177
469.807822,97,459.535514
482.309594,103,460.106978
526.03521,132,460.840798
514.140952,102,461.408066
532.502386,140,462.179904
519.74834,120,462.844875
486.056749,168,463.775477
509.232369,136,464.532244
105.714847,81,464.980981
513.958221,138,465.749683
548.103165,101,466.31034
485.277559,551,469.378163
510.865904,127,470.083759
455.665942,269,476.240319
177.431624,103,476.813077
523.252264,99,477.364218
501.51022,334,479.218991
165.069278,171,480.16773
508.725441,95,480.693258
509.341406,105,481.275536
522.684547,213,482.470838
89.813122,120,483.138444
485.002225,97,483.682652
500.02866,131,484.412058
513.044395,100,484.966763
96.441799,104,485.542672
517.477023,97,486.083193
487.940283,132,491.585832
486.333832,94,492.105566
479.763757,158,492.985326
494.806191,124,493.679335
521.315367,97,494.223541
486.978518,90,494.725104
552.393353,118,495.383892
499.978468,94,495.908607
503.338983,257,497.341987
473.531487,154,498.200161
538.351085,102,498.76765
477.766446,391,500.947408
514.773794,136,501.702337
497.537087,130,502.424935
489.79849,106,507.820846
463.002044,82,508.275753
534.249507,103,508.847277
263.173864,358,510.842026
500.105244,91,511.348844
121.806099,81,511.799159
517.439352,103,512.376948
485.589838,98,512.920885
463.636235,110,513.533992
544.035087,215,514.734386
535.892922,137,515.499934
521.065049,129,516.225072
96.10067,127,516.934775
489.276837,356,518.924838
465.774427,123,524.563349
504.528924,110,525.179458
479.234649,93,525.684212
507.529824,117,526.320055
535.735302,104,526.890955
206.606169,82,527.34196
526.390215,354,529.309458
500.004289,88,529.797438
453.822495,361,531.805522
482.262556,125,532.499279
517.779771,111,533.12276
533.984137,120,533.789213
272.263797,262,535.246056
528.674273,119,540.6517
108.535304,64,541.009127
542.231948,129,541.726898
206.952368,87,542.209634
483.911513,134,542.95471
468.821517,93,543.472024
481.195029,122,544.155234
491.25223,93,544.672607
510.483395,94,545.195146
468.957364,127,545.900102
510.62102,100,546.459603
522.109092,124,547.151454
521.653384,118,547.80871
500.847849,94,548.333213
509.003435,83,548.797443
472.130389,217,550.020228
481.031618,175,550.996989
496.467128,104,551.577346
529.597541,119,557.459846
493.296552,88,557.94973
463.864043,81,558.399789
547.765106,107,558.993963
488.307046,207,560.148877
497.905309,104,560.727818
185.650832,106,561.316177
479.456021,84,561.782753
511.204696,129,562.500251
500.347338,107,563.094445
477.757706,180,564.095565
542.962162,104,564.674072
518.787516,626,568.15293
471.832733,87,573.718487
479.181756,261,575.182451
541.438656,182,576.200194
488.421806,83,576.662607
471.083004,157,577.542458
552.991422,131,578.27908
101.563891,89,578.774232
486.884753,150,579.613669
538.098994,109,580.222553
474.739316,82,580.679597
483.32106,93,581.196879
515.973311,98,581.740468
209.237876,85,582.218469
520.994408,136,582.975919
523.070871,115,583.613099
109.662002,90,584.113551
497.588946,136,589.504709
565.745833,114,590.125369
489.683615,430,592.465937
489.960242,202,593.572138
105.022204,90,594.064584
485.853678,76,594.480344
480.314657,85,594.955528
100.693809,77,595.37595
531.367871,128,596.0758
499.458706,180,597.064998
521.0036,138,597.817605
483.033041,88,598.30125
469.177504,258,599.719115
528.565263,91,600.21568
141.67932,79,605.701087
466.124198,139,606.47822
519.571687,83,606.940324
509.690518,110,607.555449
461.208672,251,608.951911
552.958694,117,609.608376
506.170863,112,610.235704
474.656172,136,610.999116
546.308066,101,611.565469
489.381648,313,613.315939
525.168041,101,613.882096
455.231656,85,614.358335
474.695401,79,614.799533
536.72712,159,615.695418
160.563952,155,616.564791
547.235923,107,621.78898
503.307758,118,622.449924
506.489732,118,623.10765
459.058961,91,623.617767
478.704225,133,624.362099
498.915374,97,624.905615
473.699047,83,625.370501
528.25022,98,625.919416
467.174737,93,626.445042
545.675775,99,626.998714
538.501729,106,627.591321
172.319631,81,628.042595
483.724513,135,628.797364
462.113462,93,629.316284
525.568999,91,629.824608
507.361755,93,630.346431
540.411977,111,630.964859
495.578484,105,631.549669
498.798401,95,632.0814
550.700386,103,632.658975
458.069942,125,638.754977
515.302622,102,639.331482
524.175863,111,639.950858
522.957604,107,640.547054
527.600196,94,641.081102
495.443737,128,641.797796
529.683239,113,642.430419
501.264342,92,642.946843
534.095876,91,643.452563
147.076707,72,643.85593
508.346849,245,645.219863
521.17891,144,646.02439
507.818642,93,646.543149
472.204741,114,647.177712
497.08301,115,647.819247
546.473727,95,648.35232
523.196309,124,649.044039
515.069516,244,655.404939
507.362656,92,655.909475
509.674989,97,656.435134
533.940737,111,657.044243
463.545808,190,658.083869
557.030508,118,658.722647
154.434413,89,659.20925
501.188733,114,659.834368
498.200322,140,660.596021
479.422792,86,661.066671
474.539903,109,661.657976
173.990278,105,662.233443
521.309753,94,662.752716
95.422074,70,663.142191
552.785994,137,663.90942
83.986792,71,664.30343
502.490576,120,664.975835
524.80089,120,665.642764
254.327624,272,672.088568
521.50448,86,672.557285
484.562729,83,673.01288
462.376264,157,673.875829
464.826944,82,674.321625
476.007254,175,675.276167
542.537851,103,675.838575
250.698147,289,677.415472
509.19382,109,678.009577
119.66434,100,678.552822
100.073999,67,678.916271
502.192738,107,679.501717
489.896328,85,679.962297
506.476247,183,680.957389
134.178736,89,681.446367
532.240929,114,682.065655
453.059286,284,688.589841
543.753933,159,689.477618
497.095229,92,689.989175
536.043687,101,690.550027
522.815364,90,691.052502
463.747028,134,691.796631
494.64234,110,692.410066
502.237583,80,692.853124
521.366851,293,694.480973
488.076367,140,695.259408
138.191068,87,695.741682
504.052408,106,696.332264
508.694361,83,696.794181
490.926393,111,697.409148
493.922753,101,697.975005
459.322818,75,698.393543
511.752133,110,704.089201
512.028517,95,704.61544
522.950892,142,705.406508
515.165353,400,707.628897
110.64734,61,707.968449
177.614827,86,708.447342
549.405354,109,709.054074
519.239249,110,709.666672
91.822915,76,710.097576
533.256899,294,711.731274
518.343226,353,713.693231
539.773824,104,714.275096
519.619608,200,720.262444
515.402192,295,721.898316
504.278959,84,722.362585
542.662542,96,722.8945
101.789168,84,723.361973
503.256171,99,723.91147
465.909904,89,724.405569
550.660233,109,725.009094
469.011128,101,725.570023
478.823737,242,726.913368
486.590775,86,727.387959
550.88658,115,728.024251
522.920099,112,728.649787
552.321749,96,729.181693
519.312353,141,729.965789
544.80304,97,730.503473
495.620168,130,731.228191
483.835863,84,737.023097
493.825277,87,737.504072
486.575437,96,738.03853
174.056104,79,738.474716
531.900785,103,739.04666
514.069143,85,739.517699
514.976063,94,740.03992
487.536233,95,740.568251
487.206654,77,740.993029
511.736446,121,741.66415
527.63594,222,742.898499
492.106762,112,743.521387
501.753243,84,743.988684
496.534437,104,744.566334
529.395059,121,745.23804
522.664248,109,745.843426
115.183817,63,746.19371
114.300311,62,746.537662
461.407456,287,748.137963
506.392043,265,754.964369
509.812784,112,755.593191
123.671234,124,756.28297
468.951784,361,758.303535
98.752237,93,758.822852
114.150248,74,759.238324
522.467853,107,759.846469
458.93429,98,760.39462
540.094957,109,761.001504
502.504243,199,762.11235
520.670786,312,763.854687
471.880445,109,764.46367
505.605808,87,764.951581
539.152352,106,770.592577
501.886721,93,771.1092
473.072415,82,771.565617
146.928202,71,771.959836
500.788508,283,773.537697
514.762068,90,774.039562
501.027235,364,776.072684
509.186247,227,777.340509
515.488001,477,780.011912
523.922862,102,780.584759
89.636664,135,781.33973
523.273644,116,787.180902
517.81038,163,788.06732
531.714949,101,788.619233
539.312026,216,789.79923
99.057167,100,790.346431
506.049792,91,790.841158
499.424739,81,791.288037
480.188979,80,791.729011
474.901098,91,792.224136
514.267882,88,792.709074
483.18257,200,793.79996
503.799155,91,794.306823
491.880449,101,794.857041
453.660982,76,795.270396
531.574729,137,796.020592
75.487695,122,796.698368
473.008156,434,804.195309
521.675667,144,805.002722
523.904871,311,806.743717
520.086459,98,807.28931
91.390838,98,807.83763
495.865262,96,808.374058
462.465465,81,808.827336
495.832495,106,809.419156
496.7906,88,809.911735
488.611678,127,810.621068
481.604051,260,812.07619
496.736023,84,812.546973
122.098168,59,812.880508
137.210605,112,813.508924
476.500423,110,814.123876
458.069285,85,820.009483
176.089914,81,820.461769
213.353277,267,821.950429
512.238179,118,822.609469
539.436396,97,823.160068
512.640959,586,826.378616
536.832502,94,826.897541
459.155413,90,827.389931
520.046316,95,827.9065
562.027609,133,828.636767
480.293514,309,830.324103
527.675824,173,836.08896
477.810191,113,836.71589
516.115466,222,837.949671
480.843849,97,838.487865
537.45068,99,839.038069
501.629621,89,839.531952
477.739246,81,839.982752
530.597688,102,840.550757
549.546535,139,841.327802
514.554212,153,842.1776
525.422707,92,842.691168
525.228622,85,843.162041
471.527898,426,845.53584
527.07596,91,846.040972
555.237038,100,846.600425
459.716015,278,852.801206
485.555066,112,853.425401
493.844215,136,854.183887
504.723018,94,854.709583
462.561198,92,855.222786
531.471425,141,856.010486
510.386168,102,856.58419
513.960627,92,857.098977
517.815925,81,857.554458
550.195138,123,858.240865
547.838662,101,858.808158
483.339379,87,859.291682
522.934945,85,859.76655
524.749807,157,860.645879
515.141666,89,861.141476
542.584096,103,861.720422
492.357063,91,862.226419
464.826071,76,862.652879
489.989162,220,868.823114
527.410488,104,869.399104
524.135578,349,871.325379
521.216336,105,871.904718
509.827739,283,873.470972
247.942857,267,874.945737
523.704711,94,875.464818
488.903473,124,876.150393
471.603238,105,876.732436
527.832663,92,877.239648
514.87145,118,877.893129
518.01548,236,879.202849
542.117814,235,885.672067
494.019703,80,886.117865
476.053834,78,886.55077
100.080176,67,886.923288
186.414078,72,887.322821
450.786915,245,888.685474
539.629503,116,889.331185
62.727914,79,889.772749
538.620798,105,890.357672
248.496821,245,891.729715
455.63868,85,892.203558
533.164413,219,893.424181
528.047972,89,893.921082
159.635499,92,894.43432
495.606794,124,895.125875
528.87866,85,895.598921
125.231131,75,896.020918
