#{"t_start": 1774384991.9660294, "env_id": "None"}
r,l,t
112.973585,126,282.913784
495.982274,127,283.616408
149.217045,175,284.586766
521.741084,186,285.621338
503.37458,146,286.429995
501.53081,152,287.271308
531.211702,177,288.250503
505.071644,161,289.139626
476.509516,167,290.063738
146.723723,125,290.756411
511.044763,484,298.160194
523.536253,306,299.860125
515.363639,131,300.58916
490.614257,121,301.25968
204.064317,126,301.946493
463.838676,117,302.587797
528.987908,238,303.887157
515.670611,137,304.627913
526.115821,153,305.458582
469.952647,162,306.335592
500.935891,299,312.603149
487.53189,151,313.441782
475.427021,145,314.238277
535.966505,159,315.115777
533.35129,190,316.16206
514.640694,147,316.972194
485.352917,163,317.870764
522.306468,118,318.522472
480.198306,148,319.33743
502.330192,693,323.155844
484.883044,122,329.108234
487.747082,119,329.762283
461.255901,245,331.105313
471.323422,183,332.108867
498.108348,208,333.248175
514.807197,111,333.858814
513.224621,168,334.79006
497.28997,109,335.386843
480.618718,178,336.35996
510.511846,800,345.901493
490.160322,101,346.470293
543.953532,219,347.68173
548.485848,142,348.466271
511.106284,139,349.233528
501.526515,268,350.715326
478.070919,294,352.342391
496.262711,265,353.802882
524.721961,134,354.545032
523.579594,143,355.331476
526.263313,156,356.192924
497.947373,169,362.273339
494.093593,97,362.810799
490.38725,152,363.649669
176.801871,121,364.315678
490.409071,363,366.280997
528.796384,184,367.273859
458.215791,122,367.933103
506.248183,141,368.695317
487.192444,104,369.262401
515.473981,151,370.100723
517.697854,115,370.734759
501.051385,134,371.481653
465.359908,124,372.167763
512.907874,142,377.849736
473.086058,230,379.133605
530.38541,123,379.818429
508.396874,110,380.430211
481.614897,147,381.251443
485.510609,99,381.801429
487.375635,126,382.502643
546.668757,117,383.151785
496.037779,98,383.697568
500.773599,131,384.430052
162.660326,122,385.109578
546.185438,131,385.836639
522.796039,113,386.464238
517.416369,120,387.132807
457.42082,118,387.789048
503.05014,106,388.3815
494.338983,293,395.346215
483.794644,118,396.002186
489.123077,102,396.566802
500.386107,130,397.299104
518.336025,144,398.099235
513.427527,120,398.762782
83.516727,96,399.29687
522.977108,126,399.997145
474.643311,135,400.743399
509.15582,136,401.496515
490.104917,249,402.874228
494.09867,434,405.288968
100.796572,97,410.478918
511.82145,462,413.039435
476.511185,125,413.722721
493.451641,95,414.239364
481.686016,473,416.831581
458.515652,101,417.386158
139.031018,110,417.987547
532.083669,137,418.741622
534.666992,142,419.524917
464.399625,139,420.291117
510.276191,115,420.9205
502.386173,99,421.467121
454.663366,258,427.756073
119.220443,89,428.253289
529.424687,123,428.936043
477.087354,279,430.491825
546.620699,110,431.107673
467.416395,371,433.170924
534.542862,116,433.820031
505.171769,89,434.314671
467.887793,186,435.349552
533.833142,125,436.042772
504.548041,304,437.749496
521.187118,96,443.471377
474.299854,127,444.172089
522.496888,350,446.107775
484.407604,99,446.656969
487.674299,96,447.190265
483.403874,111,447.803972
86.183126,87,448.284359
510.746093,127,448.986369
501.971999,119,449.643347
479.713328,196,450.729553
483.799171,85,451.202518
506.592835,139,451.97094
456.379616,107,452.559227
527.378785,165,453.468903
542.325711,120,454.131828
492.952278,419,461.424546
483.897307,408,463.681326
114.622539,123,464.36538
483.338247,84,464.831913
513.399737,452,467.343308
479.99646,97,467.882118
477.688724,85,468.357267
526.562435,127,469.066273
495.927571,89,469.56024
116.089646,95,470.088971
522.277841,116,475.394457
477.512561,387,477.545747
512.35977,110,478.157721
141.97433,91,478.663023
477.582151,165,479.579048
510.045105,182,480.588343
459.072881,104,481.164678
482.378063,90,481.667796
486.000105,93,482.193806
483.549227,255,483.615458
87.267673,132,484.350133
515.982633,166,485.272254
498.97033,93,485.787681
505.768243,342,492.456902
144.464521,81,492.906719
529.15882,271,494.42382
498.815819,138,495.193682
512.591855,101,495.757895
481.032806,140,496.538647
481.49213,95,497.069214
158.574471,89,497.5655
518.577758,153,498.416117
504.09485,101,498.977567
503.254497,97,499.518092
490.744313,142,500.31206
122.366753,110,500.924788
134.322385,104,501.501052
488.745515,112,502.123628
504.695932,95,502.654302
510.234159,164,508.368911
555.632275,106,508.958801
529.620401,119,509.620959
477.634049,90,510.121393
507.910434,140,510.90309
129.307939,71,511.297748
486.522497,143,512.097329
464.862789,423,514.45599
503.751059,101,515.018563
504.729789,107,515.616914
516.926009,99,516.17306
514.290097,102,516.745059
474.241018,89,517.240172
478.431882,119,517.900367
481.730657,102,518.47882
524.91891,92,518.991129
482.443802,87,524.42959
466.825929,97,524.969038
505.256123,247,526.319632
483.322748,88,526.802156
471.207827,106,527.385748
546.827697,237,528.703877
479.87392,286,530.293118
468.605305,84,530.759698
471.223887,257,532.188698
556.481213,107,532.785463
455.769518,88,533.278033
490.421673,107,533.872749
520.27955,138,534.639822
493.474455,86,535.116677
520.307002,327,541.682524
535.038077,140,542.459099
523.120352,115,543.098251
130.747378,78,543.532898
97.337128,89,544.031805
472.706207,115,544.672179
162.130718,77,545.100237
508.008189,93,545.617147
550.12739,114,546.251052
483.734924,130,546.977613
497.028564,121,547.652165
127.08763,72,548.05378
506.495753,105,548.640493
482.499436,130,549.371449
490.261409,85,549.847697
507.914077,141,550.641626
524.457399,99,551.190782
475.226521,100,556.972148
455.349189,86,557.448266
497.398048,120,558.116286
488.596166,88,558.605402
496.292074,359,560.605084
513.663976,113,561.232399
496.03193,124,561.922051
457.230428,74,562.333035
467.593023,109,562.939013
527.692324,120,563.60518
525.43189,114,564.23983
467.551127,148,565.062714
535.214006,104,565.639646
492.095569,147,566.457108
504.440544,98,567.001835
465.067972,121,567.674374
515.5255,584,576.021937
135.53488,73,576.427978
542.96823,99,576.983358
527.46794,108,577.587395
502.03447,274,579.120518
473.160637,155,579.98851
514.024779,608,583.374185
520.018185,102,583.940717
521.089368,92,584.453544
509.898963,111,589.700248
124.810314,75,590.108307
84.682314,125,590.785942
538.124931,94,591.296806
494.433388,108,591.886783
521.278902,103,592.449347
512.347158,90,592.938874
479.486327,87,593.418214
106.623503,66,593.779348
147.039067,75,594.189792
473.312999,107,594.786565
524.544267,89,595.270865
479.279776,85,595.735801
496.897854,159,596.606274
512.794381,90,597.102101
513.175847,88,597.582203
466.727061,206,598.715287
138.730905,71,599.103394
520.609921,131,599.822954
490.382897,89,600.307443
459.568911,307,607.069513
83.633463,83,607.532564
492.870198,150,608.368205
102.89035,68,608.746027
462.19233,154,609.607939
132.259005,67,609.984086
471.9805,119,610.649239
473.618971,84,611.121975
474.85373,79,611.565037
514.039961,131,612.297341
564.010814,134,613.047488
78.43957,108,613.652699
464.417509,81,614.106213
492.777854,93,614.625727
484.599396,100,615.188133
495.191033,85,615.666968
490.725112,158,616.553372
494.484428,128,621.894267
490.505563,143,622.693923
509.553728,135,623.449593
164.972212,71,623.846236
111.747428,122,624.528585
125.112861,66,624.899534
471.417872,84,625.370063
561.115012,110,625.986543
534.132718,100,626.550914
507.492398,145,627.362731
530.367561,152,628.210964
175.326796,89,628.707657
485.735669,100,629.265694
513.411141,105,629.85237
483.103243,97,630.39666
107.975902,90,630.8977
482.620593,90,631.398744
496.344595,90,631.90224
107.583818,100,632.460572
536.17665,124,638.55036
465.819087,123,639.244879
528.802695,127,639.956153
517.077012,83,640.418811
245.847313,98,640.973816
496.911186,103,641.551276
137.364112,74,641.96515
486.98005,93,642.48651
485.706777,114,643.124253
526.533243,119,643.789024
466.084981,371,645.855307
518.640579,90,646.358876
475.136241,124,647.048946
527.0307,110,647.662836
489.920295,283,649.245373
500.500809,229,655.520836
554.995886,163,656.407525
467.88661,102,656.968409
107.488517,75,657.376308
504.629533,150,658.19542
455.520477,79,658.625294
482.930089,103,659.186564
472.500874,85,659.653491
470.076821,165,660.553033
524.488356,127,661.244834
516.040024,104,661.810801
507.455482,99,662.353945
558.513378,165,663.268563
472.665089,81,663.725895
453.042458,144,664.524798
510.348643,80,664.975397
486.090632,88,665.464552
521.324461,231,671.688396
462.41779,112,672.300992
520.250339,90,672.793742
478.657077,117,673.438273
113.40712,88,673.919586
486.868464,111,674.522242
494.544631,130,675.232679
519.25394,622,678.622981
489.416087,200,679.713586
554.395376,107,680.293285
516.580299,87,680.765732
501.841083,215,681.94132
242.520715,259,688.322659
528.99656,97,688.861765
482.364177,88,689.351918
516.46793,85,689.828401
103.772067,79,690.265416
500.398409,81,690.718504
518.424394,98,691.262351
540.657585,96,691.796241
111.403385,76,692.220101
107.697576,99,692.769559
498.259829,103,693.34045
484.028487,95,693.868365
508.910017,125,694.564437
129.046181,60,694.898017
507.298662,80,695.341498
498.971528,290,696.954632
520.283751,202,698.081438
540.762017,134,703.911264
547.405139,95,704.437906
491.976947,115,705.078276
515.161072,185,706.106295
106.999337,63,706.456904
465.35058,325,708.263929
504.858829,105,708.848612
485.58705,101,709.407698
496.659255,241,710.758146
469.415815,240,712.092344
503.777147,83,712.553327
479.673021,200,713.665441
172.430911,73,714.071539
76.725655,74,714.486343
533.458972,535,722.328922
510.535689,83,722.788609
512.770381,98,723.333784
542.416532,123,724.017115
540.258927,97,724.555395
543.871643,108,725.152698
477.659119,76,725.575419
535.114025,98,726.117982
480.371582,112,726.741063
540.692985,103,727.310343
544.481377,107,727.901277
549.103843,110,728.515929
522.448972,87,728.997564
502.00359,115,729.638103
507.278148,92,730.147981
219.846856,284,737.055942
463.421885,354,739.01863
88.456767,62,739.361764
518.964938,116,740.005957
135.257947,90,740.506573
510.692061,95,741.031048
145.394602,69,741.413736
515.880993,85,741.888107
460.365044,79,742.325939
455.361632,99,742.875666
492.702129,263,744.337804
545.554666,89,744.832204
503.356679,101,745.392673
100.009509,91,745.898863
525.077423,95,746.426172
506.42931,265,747.905157
492.037961,110,753.863332
104.055094,77,754.292722
457.233338,291,755.921
498.657077,110,756.538378
529.271618,99,757.09282
455.558383,124,757.782284
489.356116,237,759.109096
479.497095,136,759.879934
75.812729,69,760.265754
502.753468,94,760.789354
275.385033,226,762.05075
507.133423,90,762.553534
492.447583,82,763.011671
479.376661,91,763.517686
517.738586,252,764.929068
484.767985,77,770.409052
503.131984,119,771.069979
492.061377,264,772.53654
517.443023,128,773.252856
492.220505,94,773.777116
529.737164,165,774.700807
95.55381,69,775.083261
97.27606,89,775.582035
526.374027,85,776.05565
485.632734,85,776.531934
513.323917,227,777.800848
96.404252,75,778.228288
510.060905,119,778.890057
468.845549,99,779.44084
534.345065,108,780.04534
101.478997,76,780.472735
496.406084,89,780.970726
538.831343,100,786.734536
516.050358,87,787.207625
520.360287,347,789.101701
497.586539,84,789.559037
488.138056,84,790.019376
517.574508,128,790.715409
503.360077,100,791.265061
522.15419,465,793.811263
508.807813,119,794.47014
532.229316,114,795.090144
229.711102,299,796.737459
473.591679,98,797.276702
520.926785,118,803.01376
499.484695,105,803.60264
491.51279,89,804.100043
497.540125,153,804.957052
535.416589,145,805.768975
511.034176,605,809.151181
566.802204,119,809.815808
490.262209,234,811.12477
473.985317,85,811.601062
452.462515,234,812.913495
529.020698,175,813.894864
490.496066,122,819.986325
481.833781,82,820.444533
524.348525,95,820.975175
466.511276,108,821.576889
504.916051,263,823.054442
526.561776,113,823.675256
526.05328,187,824.701714
80.752501,100,825.248908
470.413459,98,825.789948
503.671493,84,826.251671
489.055396,86,826.723555
477.090894,116,827.361969
485.259735,120,828.016136
500.062288,87,828.494668
521.429758,380,830.567393
520.161252,177,836.359784
110.715613,75,836.776294
503.369624,133,837.515832
451.360823,366,839.54844
509.226475,85,840.021825
536.406431,99,840.572577
545.649409,92,841.086284
464.498756,84,841.555386
511.58559,80,842.000183
132.886386,79,842.44058
137.220413,113,843.067214
503.505396,188,844.112025
499.66676,83,844.574606
521.02002,80,845.024748
468.248994,115,845.66345
480.145898,86,846.141066
456.971405,186,847.179299
526.42519,111,852.449619
494.727022,274,853.977491
475.277796,93,854.495728
500.745217,223,855.741071
170.767065,90,856.244584
464.570143,230,857.537063
473.924441,134,858.285111
516.920692,124,858.980011
523.543754,106,859.569753
537.376293,104,860.155003
506.954955,108,860.757802
512.517694,92,861.269149
499.498707,216,862.477999
529.154822,126,863.187541
483.332019,106,868.71879
514.056351,147,869.530467
501.409227,97,870.066623
479.974799,115,870.701201
536.53329,217,871.898842
527.065866,105,872.481744
511.457354,116,873.123239
515.108475,127,873.82508
537.140587,85,874.29406
256.755073,231,875.568862
529.624225,106,876.155673
516.078062,94,876.677308
493.788033,101,877.233728
542.886004,101,877.794048
469.011988,80,878.235079
496.947193,83,878.696794
91.048229,79,879.133775
209.666555,287,885.895151
495.229075,154,886.751006
515.684008,313,888.490817
466.355819,94,889.012132
486.792319,87,889.499471
481.139197,284,891.088296
468.087361,120,891.758013
471.906283,79,892.197501
528.786965,102,892.763779
519.867426,119,893.429344
484.477846,87,893.915039
492.522776,77,894.343554
