#{"t_start": 1774384991.9653614, "env_id": "None"}
r,l,t
479.580872,150,461.523066
471.238299,150,462.350972
536.304337,160,463.236935
504.842791,122,463.912926
500.894652,176,464.892017
537.111872,118,465.548381
494.967437,82,466.003942
513.609982,111,466.620139
497.882172,96,467.154295
516.207941,419,469.488047
506.055804,117,470.138017
123.034798,115,475.438337
488.547896,171,476.389013
502.762445,224,477.634064
502.654097,191,478.696319
554.438631,120,479.362386
497.132095,107,479.957644
473.033683,88,480.443341
468.918844,173,481.402948
508.889133,132,482.148302
502.017634,137,482.910128
469.481235,90,483.414206
127.079543,99,483.967178
528.559382,122,484.643441
546.865314,105,485.226963
504.598501,102,485.792664
518.263918,112,486.415912
534.296924,114,491.816522
508.283118,117,492.46732
199.382845,77,492.894814
521.885454,93,493.415089
490.807475,111,494.035285
468.04324,205,495.181819
501.589043,168,496.120679
565.457978,116,496.767367
491.772052,98,497.313483
535.087628,97,497.853753
470.814376,101,498.415424
162.954058,129,499.133264
503.379466,203,500.266751
96.820849,103,500.839925
93.93064,79,501.278025
523.972357,111,501.894538
157.543681,86,502.373996
495.749905,124,507.869406
166.762219,88,508.357477
98.844012,108,508.958129
560.759149,126,509.659441
474.018733,214,510.852443
481.578252,133,511.592115
463.376755,132,512.331583
504.644901,90,512.831768
506.634564,94,513.354664
239.524344,295,515.000808
509.816842,130,515.727364
511.477657,153,516.587187
124.921616,109,517.194776
495.430474,98,517.739554
480.566709,84,518.213452
129.560988,135,518.968242
488.762204,116,524.568108
507.542365,89,525.063302
124.090137,76,525.481174
522.444675,96,526.003981
472.411645,86,526.473265
517.391216,94,526.988862
503.499618,88,527.473778
519.560432,133,528.215935
529.138609,100,528.769551
515.283466,182,529.77966
476.948376,147,530.597928
548.023912,172,531.554628
489.347402,382,533.683379
462.269965,106,534.272443
516.861142,101,534.833086
458.314144,86,535.311031
525.804435,273,541.577049
546.030199,149,542.40272
549.28524,111,543.020208
528.758575,142,543.813511
502.496811,173,544.777775
494.966586,147,545.594566
500.776205,336,547.468245
487.059337,116,548.115053
489.662832,153,548.969311
497.176967,269,550.485394
503.707196,98,551.029667
493.179988,93,551.548729
467.387275,83,557.23105
514.859743,98,557.774802
542.578561,113,558.404494
481.115993,100,558.959588
535.495966,119,559.626462
508.815546,127,560.333157
515.543687,95,560.859951
176.636262,75,561.276537
510.783748,91,561.781731
478.409381,96,562.31574
524.918895,101,562.877433
489.145785,277,564.416985
101.561014,87,564.900763
520.838564,507,567.718246
490.02818,214,573.993211
98.795629,70,574.383816
189.016361,74,574.799035
494.855503,84,575.270822
479.6536,92,575.785728
480.257477,107,576.383049
467.332264,172,577.346077
533.426046,179,578.350284
525.055054,222,579.590386
474.427942,102,580.160414
511.461722,90,580.661826
519.455015,260,582.107552
490.837413,125,582.808092
522.728129,124,583.495125
519.356017,118,584.152138
493.488103,98,584.697876
83.44575,79,589.764379
107.415826,70,590.14633
477.549051,103,590.704486
465.069124,102,591.25776
528.812446,97,591.788628
519.278432,87,592.262758
549.443895,104,592.829707
182.265994,88,593.31461
490.39126,101,593.865688
512.855829,93,594.375724
530.997789,97,594.91596
465.718874,121,595.577818
536.314423,373,597.619378
525.734999,96,598.143556
526.3557,139,598.912237
464.626879,73,599.31051
479.141693,167,600.225648
530.046549,96,605.806337
154.073809,88,606.299871
150.031085,85,606.772411
513.308371,272,608.289862
500.90566,111,608.906275
485.67525,106,609.499325
522.219924,93,610.022723
464.653314,84,610.491847
453.010038,183,611.519639
537.860352,128,612.23534
507.262555,128,612.952133
455.009136,171,613.909121
461.980496,242,615.267717
105.69548,93,615.790347
512.30396,99,616.344811
524.941142,112,616.970177
536.853939,97,622.141479
102.630258,92,622.654577
464.5623,91,623.162852
454.885018,122,623.845547
498.322955,207,625.005628
469.568664,92,625.522522
520.933987,120,626.196647
466.146819,289,627.813799
541.560421,210,628.98669
185.110899,123,629.673
515.122312,129,630.395995
491.069771,90,630.897021
453.52005,80,631.342926
526.184897,99,631.896109
491.816773,164,632.813988
480.784187,131,638.943279
555.45617,127,639.659585
492.553431,84,640.128841
467.345185,174,641.107871
481.025801,87,641.595315
517.47365,102,642.166537
531.253613,93,642.689714
528.279922,159,643.573704
472.273785,117,644.228882
512.011911,324,646.034605
500.643883,88,646.52561
155.615243,126,647.226881
483.558579,81,647.679043
530.79076,97,648.223299
511.274327,98,648.770186
479.976169,354,655.740141
496.263477,285,657.294764
475.453395,78,657.723534
488.842767,84,658.178805
159.291024,73,658.575349
515.913874,88,659.052354
474.08251,152,659.889099
523.45115,97,660.41658
491.227093,142,661.189868
518.008462,129,661.892662
96.765586,88,662.375512
461.750587,78,662.806645
84.140183,105,663.389588
507.288378,218,664.609464
112.133466,87,665.097473
109.455879,65,665.458411
516.228088,106,666.047982
496.410049,101,671.552485
531.335703,142,672.327864
493.911012,82,672.77665
549.928797,110,673.381853
460.121918,179,674.358932
497.383155,93,674.865343
478.106041,86,675.335378
482.146552,120,675.989238
547.193071,138,676.745968
478.445475,106,677.322001
465.695273,310,679.00751
504.084169,170,679.933762
501.0799,119,680.579708
112.986147,102,681.13502
464.299765,99,681.67948
98.464511,112,682.288113
485.838071,129,687.955547
485.836381,227,689.218337
495.774969,93,689.738149
529.233928,121,690.410205
485.119724,139,691.185346
516.887678,94,691.706408
527.911747,118,692.363869
514.935373,115,693.001784
459.495688,193,694.073349
503.685169,87,694.558219
469.377485,95,695.086487
96.650874,73,695.491486
503.468687,220,696.715507
253.19886,293,698.348268
517.553797,87,703.916525
71.640679,79,704.354807
466.710703,78,704.787731
494.364786,87,705.272659
459.183619,78,705.70452
470.47906,78,706.139606
205.929385,298,707.794818
122.390314,87,708.280134
480.274237,97,708.820296
77.457713,69,709.202284
475.55168,86,709.682503
485.520321,95,710.218855
479.344204,79,710.6575
481.154541,129,711.374845
478.986039,186,712.408604
470.135369,140,713.186849
477.171313,175,714.160122
524.906219,117,714.81513
471.742571,94,720.211135
560.255011,115,720.848433
523.110107,613,724.24972
230.425471,252,725.646795
505.940022,101,726.206963
539.040563,96,726.740351
91.325664,112,727.359567
503.904002,329,729.186377
510.56409,113,729.815502
483.454195,140,730.591845
491.688882,82,731.049345
528.109979,250,737.764606
459.456586,121,738.435234
538.299062,109,739.039987
510.695363,98,739.584164
470.605114,153,740.434318
489.499624,82,740.887842
492.596805,79,741.324219
497.521213,87,741.809653
529.920945,92,742.319716
524.380599,103,742.891976
499.668439,93,743.409005
504.282674,132,744.14305
482.150982,85,744.615279
492.335177,93,745.131552
492.004972,97,745.67047
530.618817,93,746.187251
504.459461,88,746.674679
514.729309,231,747.965559
471.995511,80,753.756129
489.699052,138,754.527369
547.36908,90,755.029976
541.816817,100,755.592184
504.268588,82,756.04737
474.539606,75,756.470937
514.00192,104,757.05321
496.690371,84,757.520624
490.886363,85,757.992932
520.057163,84,758.46398
508.8705,357,760.471759
521.150534,92,760.983791
200.166793,289,762.597761
475.73528,410,764.889739
470.876806,88,770.43061
516.498452,97,770.969676
516.9709,102,771.537048
496.453723,111,772.152869
505.962854,274,773.682101
509.47942,97,774.223372
487.796395,87,774.711454
532.129058,128,775.425704
457.234925,162,776.329043
509.421958,90,776.8318
505.037469,93,777.350711
511.725477,114,777.997792
515.849787,86,778.479083
529.518886,136,779.23434
553.378208,115,779.877508
98.651454,73,780.287518
489.805343,100,780.846701
92.157449,87,781.333172
554.524952,102,787.098203
482.472266,79,787.529609
512.247727,86,787.995298
499.798916,77,788.416139
72.537668,98,788.951244
506.895171,88,789.432738
193.193459,70,789.814808
528.233202,103,790.378041
481.879734,124,791.052164
462.89381,76,791.475372
460.830261,353,793.40236
471.3247,359,795.37237
515.50187,107,795.960268
122.59426,103,796.527186
126.475431,113,797.154721
164.838308,116,797.795597
468.167455,78,803.314002
517.966022,113,803.9488
532.300054,91,804.457769
74.082953,73,804.866369
496.611454,105,805.454974
503.180682,96,805.992706
512.485116,179,806.993333
483.196946,109,807.600328
120.143356,71,807.999064
107.647214,104,808.580267
237.926341,260,810.033446
179.60435,80,810.479646
470.235404,131,811.21377
487.45683,83,811.678663
458.466528,185,812.715161
501.987313,523,821.052225
476.031832,104,821.632647
490.654593,116,822.279121
543.432522,121,822.966108
504.207698,97,823.49816
528.357154,97,824.029086
527.764449,129,824.739483
484.750485,90,825.231568
528.500972,709,829.1218
491.379557,151,829.946979
212.917408,95,830.463898
493.10571,111,831.065709
502.614971,104,836.465104
112.544758,79,836.902985
85.487778,69,837.286984
488.723084,91,837.792873
475.125905,94,838.314757
541.1156,89,838.80914
477.243028,185,839.836725
524.950705,104,840.415693
503.738066,99,840.966768
498.885278,180,841.971428
519.080506,91,842.478943
495.457263,83,842.939166
479.348562,87,843.422642
488.626866,80,843.867469
459.991053,97,844.406607
467.736126,112,845.035344
532.775761,155,845.896013
92.744627,85,846.370509
515.029909,145,847.178594
508.137376,97,852.370034
476.542518,113,853.000375
530.234503,98,853.548259
525.197452,106,854.138449
530.725647,117,854.792668
554.444669,112,855.416313
492.086823,107,856.015163
461.282736,258,857.463438
506.078306,90,857.967544
89.094165,120,858.639518
513.902559,128,859.352017
113.308739,106,859.946694
494.845338,84,860.416304
467.46139,115,861.057023
522.692366,89,861.554586
512.801283,113,862.186613
467.523867,134,862.94197
80.504418,68,863.320079
476.163901,160,869.146863
550.339615,107,869.740312
496.472667,91,870.241782
499.110639,85,870.712016
560.040211,169,871.644687
500.567263,163,872.547729
546.790577,213,873.725177
461.367081,327,875.52984
505.171018,87,876.011066
521.268098,434,878.410891
273.477467,311,885.304537
526.696232,114,885.938802
509.640992,86,886.416982
454.401436,87,886.900246
463.760022,81,887.349955
523.004609,272,888.861386
474.294308,76,889.285338
499.023236,89,889.783193
501.390528,592,893.086372
247.031194,233,894.387999
542.345532,116,895.036269
489.871578,91,895.542124
