#{"t_start": 1774395015.7291834, "env_id": "None"}
r,l,t
443.851911,93,405.875161
467.160776,111,406.484772
454.763859,114,407.109887
43.793835,97,407.639763
423.130629,133,408.36852
447.235722,102,408.931569
390.601849,133,414.930519
331.718888,286,416.53222
433.312429,150,417.369941
451.768611,103,417.945162
467.092902,100,418.507697
419.968402,141,419.295982
423.085823,110,419.92145
222.893281,461,422.505049
440.121013,102,423.075608
103.524957,324,424.899244
468.80179,164,425.820841
469.691829,128,431.632554
414.948663,110,432.24143
56.928534,88,432.732087
416.850203,101,433.293411
466.140581,113,433.925809
440.535364,130,434.65952
175.599684,85,435.13163
356.635018,289,436.744001
450.339309,93,437.26153
402.533383,136,438.018008
442.460239,129,438.732935
361.822289,233,440.022652
479.591219,92,440.530273
399.222563,115,441.167971
349.536851,308,447.988262
493.516137,121,448.665652
326.1317,393,450.871457
406.962628,101,451.440011
452.06313,96,451.978786
275.745507,452,454.50857
471.240761,102,455.077125
89.972849,96,455.614776
417.839594,127,456.330628
403.319795,129,457.053181
432.974011,172,458.019087
426.629116,84,458.491345
364.130603,198,464.881322
458.7578,93,465.404649
419.15488,111,466.025335
461.600065,107,466.627225
460.657799,107,467.228716
334.688628,242,468.588765
446.00163,167,469.528572
461.595442,99,470.08535
422.844186,86,470.567069
409.393824,136,471.332703
472.484035,114,471.969974
90.127962,75,472.391592
467.741114,102,472.964091
425.140372,128,473.682628
53.530102,117,474.345858
415.131784,132,475.088397
459.799272,102,475.659221
430.511483,110,481.301352
274.231004,497,484.057585
412.092251,172,485.012249
451.235723,95,485.541734
452.486716,84,486.007265
459.267803,121,486.678793
357.483672,294,488.295509
321.212814,293,489.920964
434.059732,89,490.411936
46.880772,106,490.995557
399.274799,156,491.857798
350.365091,269,498.101588
416.124104,92,498.619917
469.664392,105,499.211752
363.0016,178,500.218234
468.33964,93,500.743044
341.038502,262,502.219889
442.344082,99,502.77676
467.823302,130,503.507343
374.866904,168,504.451509
124.83986,70,504.847067
427.962237,118,505.51
328.838905,287,507.122048
94.856123,101,507.689794
428.744682,120,508.368209
439.833755,89,513.892197
439.559303,86,514.375512
408.006103,140,515.165208
446.128811,98,515.717976
462.673294,95,516.251809
417.03801,165,517.18014
414.068208,160,518.080729
295.950295,378,520.214728
438.961159,81,520.671777
382.210849,226,521.953544
415.188047,182,522.978074
498.111222,109,523.591674
474.115044,135,524.353635
334.755194,334,531.388264
452.964211,120,532.064312
428.107994,130,532.784193
436.034562,105,533.362778
86.368699,77,533.790749
396.601987,135,534.538598
404.738274,140,535.309063
432.500679,89,535.807052
308.20309,364,537.826523
46.587927,113,538.451107
438.507422,120,539.11384
433.177844,96,539.642895
431.493291,110,540.2623
68.389499,69,540.640896
423.906825,80,541.086124
45.732841,167,546.881734
409.146041,151,547.711407
472.595935,92,548.223639
480.484271,98,548.761093
74.096792,83,549.219033
431.91221,132,549.945086
412.319098,224,551.175981
303.210904,357,553.150113
422.042075,99,553.690688
473.098136,94,554.209028
459.904414,102,554.781949
497.275217,102,555.3559
418.930259,97,555.899773
453.127655,137,556.668198
467.228478,96,557.201839
474.573786,89,557.700363
307.278916,322,564.444448
504.783403,99,564.998554
452.554727,98,565.548421
51.161139,70,565.942157
127.119837,87,566.427548
469.166252,133,567.180178
28.44446,133,567.927575
463.900613,93,568.452078
456.084849,85,568.928437
475.622033,98,569.480785
103.854999,68,569.864114
75.6678,62,570.212776
451.157756,150,571.059435
460.382996,110,571.680551
448.568646,98,572.230846
130.087602,73,572.641008
409.66503,99,573.200248
382.883975,156,574.081223
461.509227,96,579.29076
487.113126,99,579.848141
457.628438,82,580.310029
78.477582,114,580.949735
489.661537,112,581.585169
496.481066,103,582.164893
301.014808,370,584.249393
493.369183,99,584.807971
445.892984,117,585.46746
455.746519,181,586.483582
80.951685,69,586.869664
447.025742,121,587.550831
450.071936,92,588.065557
393.895011,122,588.748694
108.460877,75,589.168535
374.560848,208,590.337899
456.911953,91,596.045298
430.662068,178,597.047982
453.055096,105,597.63795
414.494199,213,598.836225
412.658121,115,599.48382
460.513041,93,600.009488
447.187426,121,600.690945
483.015844,92,601.209003
469.062623,88,601.705525
75.951149,71,602.10559
440.506933,126,602.818368
106.902761,88,603.316439
416.196905,146,604.132034
438.43168,106,604.716723
397.749065,147,605.532762
102.852543,77,605.962903
431.057282,90,606.460443
494.401902,91,606.970645
506.261581,111,612.594932
435.813343,84,613.065831
413.075613,95,613.592645
422.178884,98,614.133615
55.314502,113,614.758857
486.480337,89,615.248966
451.879982,85,615.714521
204.602187,86,616.197377
489.3707,122,616.880552
121.849473,289,618.49474
417.774309,140,619.271892
375.58889,286,620.860667
464.980275,102,621.424896
428.740201,103,621.999481
462.989366,101,622.558153
441.211867,121,623.228368
474.429301,91,623.738873
416.785819,232,630.071833
420.302811,129,630.791872
433.19033,92,631.310693
489.789449,88,631.804786
374.087978,301,633.491614
454.382922,89,633.989519
480.246172,92,634.506891
452.893221,89,635.006558
457.163209,102,635.578575
449.313767,126,636.283523
350.35245,206,637.431179
40.625615,107,638.029854
439.146364,82,638.488335
479.666013,91,638.99781
61.025512,72,639.400296
408.776177,88,639.894131
470.520874,83,645.497267
453.490729,122,646.177593
503.827535,98,646.725777
451.29419,98,647.273051
439.623087,82,647.730418
441.799709,103,648.306352
432.791054,115,648.95091
465.241448,113,649.588064
446.237878,160,650.488557
481.13622,118,651.152652
442.429241,90,651.662747
407.812444,114,652.301627
465.692401,130,653.029942
489.334124,99,653.584839
500.715246,90,654.092715
501.824567,98,654.646749
88.913386,78,655.085629
461.200717,93,655.605334
414.467747,80,656.05556
466.744794,93,656.5789
431.072577,83,662.377861
404.336303,226,663.645265
106.651717,235,664.963271
462.472103,89,665.462375
370.254075,222,666.704801
464.731684,80,667.152055
336.249003,236,668.47588
104.057504,78,668.913622
474.710456,113,669.546472
436.168099,148,670.373034
468.865555,94,670.899658
459.617862,88,671.391786
452.320068,86,671.871711
455.46378,107,672.470271
400.523015,134,673.220822
445.29431,101,679.103389
470.758734,92,679.612601
449.161663,84,680.082859
417.707928,133,680.814921
64.636961,80,681.259299
439.590099,123,681.93772
383.81375,219,683.160017
412.804689,143,683.95779
398.419614,122,684.631755
497.166033,89,685.122484
428.514033,93,685.634273
512.531935,100,686.187881
464.057358,102,686.749845
434.909285,78,687.180352
348.369844,249,688.562204
424.535397,96,689.099929
396.561277,136,689.856857
459.559951,83,690.31741
469.106371,84,695.895225
18.231459,76,696.323981
88.532791,59,696.656573
429.516322,80,697.110178
387.366731,128,697.832269
61.015203,88,698.329049
474.751443,114,698.973327
449.444832,76,699.402891
459.934282,95,699.938411
470.378629,105,700.533349
339.788548,314,702.305651
167.520778,70,702.699484
284.016732,378,704.838455
464.114172,87,705.330892
474.211421,115,705.982791
497.386312,109,706.59989
415.327288,87,707.091355
456.675383,136,713.118349
438.175183,88,713.613617
35.490247,71,714.018112
473.142374,87,714.513528
463.747684,86,714.998994
485.7048,99,715.562698
391.226015,267,717.072816
123.771055,116,717.726638
471.257128,88,718.22352
428.273508,101,718.793006
466.370542,95,719.327385
71.962794,57,719.649523
88.170507,67,720.027458
53.675798,69,720.418544
50.857389,67,720.797195
429.131009,91,721.314413
471.558149,114,721.959126
439.559509,111,722.588713
369.130777,235,723.916398
470.9983,81,729.657026
422.107289,169,730.605048
473.690514,104,731.189731
420.374058,107,731.791743
475.137879,90,732.298095
425.730321,77,732.73183
466.244296,100,733.293199
112.237288,62,733.644817
448.077245,123,734.338773
78.350437,89,734.842237
82.289652,317,736.6344
436.85935,113,737.269926
446.053942,84,737.743162
456.332961,91,738.254607
466.382093,101,738.822513
451.024124,87,739.312585
469.171005,94,739.839446
450.203768,85,740.318443
479.055646,108,745.687286
39.741089,81,746.137031
106.528695,70,746.528469
371.045639,256,747.955688
493.474105,94,748.479214
427.976467,111,749.09497
448.872632,90,749.589597
432.368986,118,750.23682
75.132545,80,750.677565
471.537991,113,751.300058
478.130919,123,751.979767
414.856499,136,752.733828
484.295453,100,753.292457
436.718456,109,753.896734
449.219344,92,754.408418
442.409672,83,754.865952
382.990587,326,756.674617
410.145629,114,762.41102
464.045437,101,762.980303
361.985393,319,764.761482
493.685255,98,765.313783
461.27528,86,765.79719
257.176609,528,768.754153
434.134131,76,769.176224
430.711208,86,769.654486
443.911578,128,770.36552
476.32203,98,770.908443
492.563923,100,771.463171
57.347009,75,771.879353
474.054275,96,772.414154
429.493348,102,772.97522
479.197562,90,778.501749
449.210437,91,779.012061
428.746021,252,780.42875
472.912822,101,781.001779
444.265411,76,781.430191
416.537641,89,781.927839
424.095638,74,782.343209
443.960422,106,782.939763
434.925632,174,783.916941
478.403611,122,784.600994
446.358446,86,785.08322
464.065583,84,785.555202
430.362161,141,786.346313
418.231382,116,786.996171
465.479533,123,787.685302
127.327382,59,788.016075
246.442592,97,788.563323
475.446522,121,789.243965
443.911852,133,795.106462
94.38023,72,795.508825
432.825973,73,795.919784
506.901193,91,796.437651
411.069269,106,797.036353
507.091837,95,797.568401
37.03265,77,797.999346
124.553939,80,798.44937
455.677275,136,799.213102
468.050297,104,799.800169
111.704677,67,800.181216
474.406061,102,800.755405
439.411054,99,801.311973
425.751802,85,801.791184
490.471257,94,802.321942
10.544855,79,802.767799
474.902108,97,803.312791
39.842236,65,803.677816
419.816896,83,804.145789
368.172326,310,805.895326
330.622068,329,812.473788
495.974752,88,812.966124
24.995179,79,813.409639
452.633058,83,813.87391
404.459058,192,814.947686
69.344907,63,815.299446
415.983698,120,815.975524
98.413505,65,816.338681
455.43645,98,816.890762
502.637331,89,817.389693
424.682536,75,817.809878
497.153387,112,818.433888
462.882906,100,818.994195
462.729336,94,819.518123
452.117706,100,820.078831
158.608055,74,820.492668
469.206047,84,820.962797
477.45413,99,821.519762
127.090327,69,821.907522
493.412379,90,822.41192
394.607943,210,828.300846
468.697324,77,828.731028
486.278056,96,829.271181
457.3521,89,829.767512
403.99906,189,830.82215
463.767688,91,831.331086
420.517267,89,831.829039
20.429578,64,832.179522
461.506752,92,832.685521
439.762406,97,833.218846
420.652593,83,833.682712
435.600109,112,834.296941
469.771269,135,835.038846
424.709825,90,835.533695
505.888847,102,836.094839
456.419051,98,836.633982
471.093877,88,837.117293
436.340181,96,837.647852
25.846542,70,838.040398
99.274986,63,838.388736
406.017345,126,844.076517
98.023916,72,844.480603
440.624897,76,844.907291
395.994624,155,845.776539
112.637612,210,846.955394
445.162706,107,847.557523
479.750149,82,848.017607
453.072183,118,848.67765
417.288954,187,849.729002
434.667429,89,850.228836
489.498942,90,850.734969
472.708592,109,851.34758
335.117148,284,852.945498
81.453261,64,853.307069
431.223273,147,854.134402
12.148384,69,854.523744
444.330684,94,855.052198
21.923643,73,860.384503
432.914345,92,860.89842
464.783666,83,861.364518
40.299774,60,861.699427
420.189987,80,862.148371
409.509129,108,862.754213
449.396657,141,863.542068
466.164032,95,864.071427
88.460123,69,864.456267
16.467545,62,864.802135
471.133953,114,865.44031
49.072239,75,865.860665
481.592891,85,866.338204
442.051405,116,866.985336
440.276441,81,867.438742
116.462041,212,868.622892
80.821124,63,868.973854
455.879992,94,869.500644
80.141243,59,869.830133
457.580993,84,870.297669
442.388369,88,870.789229
474.949299,83,871.256671
489.657827,121,876.663782
141.489507,224,877.8912
479.359933,102,878.451516
73.266831,64,878.802185
116.337573,212,879.965224
325.375911,401,882.158697
455.713253,88,882.642103
480.469751,117,883.280863
356.178506,261,884.712091
-17.258408,87,885.193872
482.74883,104,885.765472
430.360865,96,886.295118
430.232229,79,886.733577
431.954706,112,887.354053
471.123451,85,892.855238
499.683266,94,893.382574
417.579372,122,894.0639
125.693315,72,894.476139
474.355823,86,894.960187
445.35719,78,895.397082
448.85291,79,895.840005
449.484197,88,896.333843
446.259543,83,896.798977
441.349964,81,897.250902
436.112886,89,897.748349
491.529934,85,898.22444
458.603863,94,898.752847
460.57485,100,899.312679
-4.001517,76,899.741912
447.3676,86,900.224434
477.92436,109,900.835772
430.088726,133,901.590868
437.554783,182,902.610842
447.267402,92,903.125991
471.96317,82,903.590944
492.139385,113,904.228853
