#{"t_start": 1774384991.9657302, "env_id": "None"}
r,l,t
498.503087,94,443.790363
521.790885,99,444.338878
464.95424,131,445.062725
517.066704,387,447.206738
511.790942,110,447.814792
463.779864,85,448.283942
489.503509,123,448.96389
518.539394,215,450.151795
472.206407,255,451.567589
502.573719,121,452.23367
469.15948,85,452.702525
469.885483,125,453.391643
456.877918,201,459.46877
523.715219,127,460.173003
514.733619,111,460.790173
492.684294,224,462.030664
168.243057,102,462.594364
481.798394,99,463.14378
485.857441,85,463.614622
495.980859,114,464.247886
522.479934,116,464.892368
508.160588,280,466.448807
127.805129,80,466.893173
496.707722,255,468.310606
513.096048,90,468.815356
503.97218,138,469.582175
454.77457,89,470.077423
526.520916,138,475.505675
186.900604,94,476.028775
516.992124,107,476.623258
116.641162,93,477.141415
526.725454,124,477.830865
538.613787,158,478.707698
521.77915,600,482.049635
552.686271,142,482.838425
515.326495,98,483.386669
513.490398,111,484.006212
128.916039,117,484.65502
109.827186,120,485.321711
93.769881,110,485.932665
467.765398,149,491.530296
492.675392,87,492.010927
470.781963,93,492.528823
480.460146,108,493.12935
488.222261,139,493.907664
171.154316,85,494.383899
470.197832,114,495.020559
492.108284,361,497.035495
508.831755,95,497.565081
470.218577,131,498.29397
481.360453,100,498.85052
508.119602,95,499.378179
467.136646,184,500.405652
479.146879,113,501.034655
521.742023,113,501.662506
483.212541,279,508.019969
521.613203,105,508.600901
497.110635,100,509.158732
525.108427,177,510.143359
456.452678,197,511.242211
518.687067,109,511.84877
494.082203,201,512.970176
496.241772,81,513.422297
105.97007,101,513.987068
525.080363,350,515.942526
497.768866,100,516.503463
519.645104,319,518.289357
132.592197,114,518.924101
109.272841,92,524.390706
527.286673,223,525.623983
504.859916,96,526.145243
474.732136,85,526.610167
534.541598,161,527.496445
92.761404,139,528.271378
487.256507,119,528.931367
549.811712,107,529.525386
498.582767,161,530.420804
491.321702,132,531.155881
536.200876,100,531.711448
482.873015,120,532.376937
503.496426,113,533.009095
215.37245,98,533.556411
473.698211,188,534.600326
497.030944,130,535.322275
459.759567,107,540.662138
481.392495,117,541.315642
512.733442,208,542.469923
102.108949,107,543.064726
493.993509,105,543.650352
482.464272,154,544.511032
515.758371,85,544.984014
531.27986,110,545.594921
512.925862,91,546.100689
498.40738,101,546.666137
548.202989,93,547.184653
518.760957,96,547.719057
490.122351,88,548.210317
498.753833,199,549.326913
480.004489,80,549.774695
530.02627,159,550.669072
538.743931,128,551.380839
191.62791,102,557.16965
451.777765,76,557.592818
496.757438,84,558.05993
154.232239,86,558.538114
484.041387,84,559.004396
484.175128,438,561.4427
499.150162,238,562.767119
530.391141,86,563.242831
518.43006,168,564.178514
495.960162,217,565.384075
502.604875,94,565.908328
94.680553,111,566.523436
512.91713,99,567.073284
488.045377,86,567.55168
489.500197,84,568.01861
466.960695,89,573.594672
474.375988,223,574.84436
473.249526,81,575.299164
100.085811,71,575.696164
499.846842,103,576.271463
495.23252,129,576.994364
525.798396,403,579.249732
169.143107,89,579.746823
490.153966,255,581.168476
468.695971,140,581.946913
477.781245,177,582.936131
480.603375,83,583.39576
523.003599,241,589.369074
472.841283,101,589.922314
505.840242,87,590.395625
468.529366,83,590.845207
522.69627,104,591.412935
502.557263,137,592.15902
516.970194,417,594.440986
496.363181,83,594.904762
550.820436,104,595.473561
488.711786,100,596.019615
498.510566,486,598.687521
520.260136,108,599.27791
535.757806,105,599.855938
487.208377,231,606.183522
502.478184,134,606.928483
487.176787,84,607.398644
527.638711,115,608.038984
503.113238,106,608.628638
483.658185,441,611.099133
116.306464,68,611.480708
512.972662,94,612.007074
522.780806,100,612.565795
458.276292,215,613.769251
517.029699,91,614.278956
481.699131,97,614.82172
524.199624,93,615.345052
548.618012,96,615.885807
113.340542,66,616.254698
470.065636,103,616.830965
481.862157,151,622.303965
538.683179,201,623.427091
494.074141,144,624.233375
539.39588,110,624.84883
518.261914,87,625.335821
520.753332,329,627.184155
517.102684,106,627.775116
507.25333,149,628.607062
500.398803,106,629.198201
485.02285,86,629.679013
461.096075,79,630.121433
485.395627,157,630.997741
510.91209,217,632.208981
515.910896,133,632.954337
526.531496,109,638.960486
118.274871,63,639.319695
458.125905,172,640.279919
498.926849,113,640.917911
92.191271,73,641.326877
521.326149,127,642.03751
521.951987,166,642.968204
497.330598,80,643.413085
497.554695,107,644.011022
491.082345,137,644.774285
520.304672,239,646.106953
483.879967,113,646.737674
150.156262,80,647.182789
94.610902,109,647.7904
514.768604,132,648.530339
483.566529,86,649.009923
494.31411,146,649.826634
514.843124,90,655.326169
99.118372,91,655.826644
456.138471,173,656.77134
526.512897,106,657.349373
515.263954,88,657.833112
189.759489,83,658.281993
548.563667,100,658.824323
138.930407,114,659.44897
89.245721,93,659.960877
470.889599,106,660.536585
460.587689,87,661.010489
468.649739,93,661.517511
504.570588,123,662.1885
508.996489,115,662.824407
473.356258,98,663.367755
468.377565,163,664.280478
517.192261,118,664.941736
470.991922,269,671.381444
476.026531,85,671.848684
508.970927,152,672.677666
521.236489,98,673.21641
470.770561,206,674.342656
487.635541,293,675.940955
479.377332,158,676.806229
480.05003,163,677.693086
93.565812,91,678.188439
160.769055,72,678.578987
520.27536,107,679.158622
533.051219,99,679.70205
475.733647,82,680.147001
530.4601,101,680.694943
515.90251,103,681.26196
519.404299,170,682.184754
456.658714,162,688.033584
503.267463,130,688.756017
488.596011,174,689.727276
501.108397,94,690.248576
190.657794,110,690.862684
504.777308,110,691.472239
135.600448,129,692.191361
548.570365,102,692.758118
512.348462,104,693.334573
507.396519,96,693.867951
523.382748,114,694.502505
459.256414,107,695.097919
140.746296,97,695.635882
501.200081,120,696.303885
468.590815,76,696.726827
476.051527,79,697.165034
476.95251,98,697.711275
510.030745,91,698.220367
468.983133,119,703.966515
162.201253,94,704.487532
495.865183,443,706.950303
491.924018,109,707.555532
534.370066,126,708.257905
489.411222,162,709.158347
112.127655,70,709.5484
510.807638,523,712.464356
515.315375,560,720.455525
128.163257,87,720.937451
518.311597,321,722.716021
503.638233,81,723.165983
513.538901,165,724.083589
462.505168,256,725.502939
473.515131,251,726.895979
473.344158,228,728.1563
469.815152,115,728.798519
467.442691,79,729.236644
534.152013,96,729.771313
506.006439,266,731.249857
455.655616,363,738.590498
523.777423,106,739.178731
516.190931,497,741.937278
463.984142,78,742.370224
514.249007,116,743.014504
503.27185,124,743.703876
480.887668,85,744.176617
474.217005,145,744.982198
489.118319,138,745.748901
112.380409,65,746.109876
531.841113,107,746.702627
498.002043,101,747.27074
522.514552,166,753.537438
512.361167,167,754.471215
502.864694,94,754.996968
506.177549,85,755.476007
471.931599,78,755.909407
511.739661,122,756.594026
495.857885,93,757.114506
490.13318,152,757.959771
488.876953,125,758.660486
493.735088,117,759.315772
471.974001,74,759.736727
546.559117,96,760.27684
70.44727,84,760.744522
511.303516,88,761.234311
529.518287,124,761.927446
478.833012,89,762.423874
510.174994,145,763.233921
546.709825,142,764.027754
528.716182,92,764.541834
515.688881,114,770.229962
466.417642,101,770.791779
522.669149,103,771.364839
492.507033,101,771.925779
501.452968,125,772.620196
481.571457,134,773.368757
498.582336,91,773.876904
517.703021,469,776.497798
492.568848,107,777.094409
184.892886,77,777.524848
556.801243,118,778.193878
527.03114,111,778.812432
505.655301,234,780.11852
487.850163,78,780.55609
492.709315,87,781.042519
95.510296,79,786.691197
505.790965,169,787.610653
141.330941,77,788.028309
510.028655,133,788.753743
275.924738,318,790.491056
489.713325,255,791.891299
504.808747,85,792.354567
509.712757,213,793.51774
111.32386,75,793.934261
524.310027,270,795.410391
508.023359,190,796.455054
213.932725,95,796.984222
471.321252,88,797.470591
494.373545,79,802.991043
471.711789,139,803.769978
483.207231,77,804.200365
513.447669,553,807.294256
148.570847,80,807.741777
496.915636,86,808.222982
525.551809,115,808.866341
467.097963,144,809.670681
510.537175,111,810.289992
475.431244,170,811.242036
523.628922,103,811.818672
77.218734,65,812.182089
506.632186,92,812.698456
95.999285,153,813.55897
500.725361,85,814.033694
500.964732,119,820.109646
137.72789,64,820.466694
503.767345,145,821.275417
488.994062,103,821.849417
114.729335,70,822.239257
504.449133,84,822.709218
100.992569,65,823.082211
483.755818,78,823.509881
520.775433,87,823.98617
528.290808,102,824.547567
68.694361,62,824.887131
480.214609,93,825.396624
460.165348,140,826.169344
499.867701,89,826.656838
461.078569,191,827.705301
74.019561,64,828.054794
508.449497,106,828.636061
521.343004,649,837.014314
534.035072,90,837.515399
538.612823,146,838.326013
502.230253,96,838.859482
504.727818,85,839.331439
502.311492,421,841.677106
510.558859,103,842.249642
509.226468,163,843.155918
519.026435,101,843.717682
489.666657,79,844.156363
110.456012,79,844.596581
479.188801,177,845.585488
500.530942,92,846.096289
275.294648,243,852.103493
476.536675,209,853.268531
500.587802,406,855.533572
543.610288,128,856.249911
508.144847,88,856.746045
506.50843,175,857.727946
525.304264,133,858.471036
501.401478,118,859.129503
488.997194,83,859.591957
512.012262,203,860.729009
488.624001,80,861.17415
474.268277,141,861.964343
525.222924,85,862.438311
495.309252,94,862.969992
515.775396,83,863.432051
525.439874,92,868.882987
154.743279,93,869.39837
82.47843,86,869.873302
518.883278,253,871.269536
543.738671,105,871.848737
502.926601,92,872.358922
484.066661,101,872.91767
501.53898,212,874.089779
483.096537,91,874.592769
524.830696,278,876.127477
515.049508,89,876.621476
528.9626,101,877.178435
491.93312,96,877.710035
491.683107,98,878.251549
131.389204,78,878.685412
455.558479,116,879.329891
515.802477,101,885.053832
482.658558,117,885.7053
485.517315,112,886.328377
541.462524,104,886.906041
72.400254,66,887.271744
531.227514,107,887.866382
517.655436,107,888.462291
485.394605,83,888.922403
481.582019,101,889.487738
560.385937,112,890.112113
544.394035,95,890.640233
478.278971,134,891.395171
152.714953,74,891.807602
498.017976,118,892.46402
555.539361,122,893.142465
508.597555,97,893.685318
499.969597,86,894.165325
495.417647,157,895.042106
517.306491,89,895.536779
493.869259,130,896.265789
