#{"t_start": 1774395015.7302947, "env_id": "None"}
r,l,t
467.601811,93,464.788208
416.21107,107,465.389257
29.449348,114,466.026788
365.496698,259,467.481884
435.331173,89,467.983397
416.990514,169,468.931699
429.59401,142,469.731845
480.113349,124,470.427404
99.804169,85,470.904452
116.464823,82,471.367691
468.826565,97,471.910042
488.971173,103,472.488266
438.018844,108,473.094126
418.445832,118,473.758065
392.17636,159,474.659699
432.611009,82,475.117404
455.343109,98,475.666172
482.848888,130,481.417924
93.602579,93,481.932021
475.096778,100,482.482989
453.937947,85,482.958815
481.311428,102,483.524003
463.664434,107,484.120322
374.381424,292,485.740278
429.952518,103,486.314176
133.568882,99,486.859204
419.443495,112,487.476365
473.377532,103,488.04505
434.953717,91,488.545559
450.611405,92,489.052953
452.02264,121,489.726651
447.061118,155,490.583088
361.956649,226,491.831438
429.495058,110,492.439693
457.548779,117,497.837975
421.313156,120,498.513558
496.213433,101,499.082768
54.277709,73,499.497473
341.274497,267,501.004969
101.717368,377,503.126332
419.795373,96,503.665967
190.871088,650,507.31879
186.96412,82,507.781327
454.841413,86,508.268344
496.370681,113,513.927547
365.954524,251,515.342093
461.1407,98,515.893054
459.930795,91,516.404816
474.248072,99,516.962136
438.170768,128,517.682009
218.293982,600,521.068531
395.177955,131,521.813115
451.825623,84,522.285229
366.353677,260,523.751976
459.546751,85,524.229957
461.702546,140,525.019501
463.630784,101,530.751495
434.854265,128,531.462346
458.329866,102,532.037927
177.790615,86,532.512529
443.570118,147,533.325298
52.312971,137,534.085037
68.694307,69,534.468125
467.906272,93,534.977949
483.964677,110,535.591809
418.547609,100,536.146415
69.820737,77,536.574734
442.885357,94,537.095512
437.954345,78,537.527784
470.771897,95,538.054863
295.767797,464,540.62609
487.190256,102,541.191303
50.376928,72,541.587412
156.763029,79,546.89923
299.666676,347,548.811053
442.689001,88,549.296909
423.165872,98,549.837066
444.671831,84,550.299086
376.676895,181,551.293016
350.53735,204,552.420798
375.030476,176,553.391547
501.265911,98,553.929488
448.196398,119,554.587236
460.380222,119,555.261949
452.014171,96,555.799476
456.731157,102,556.372927
402.332562,154,557.230941
481.859758,89,557.729855
421.630926,205,563.820602
67.33247,68,564.199551
417.566156,124,564.894398
81.535746,74,565.309864
434.499497,105,565.898981
36.869188,79,566.339446
470.776051,99,566.895638
390.24173,151,567.749342
282.873591,357,569.757808
396.213039,120,570.43506
336.423073,303,572.142125
104.922251,107,572.744729
415.389494,117,573.405978
425.787831,108,574.01465
365.199333,286,580.294694
470.76976,91,580.805291
467.84458,103,581.383745
443.88224,115,582.03731
77.685137,65,582.401728
433.012388,105,582.992727
451.62431,94,583.521088
445.999734,167,584.465259
469.242767,83,584.935854
387.938271,256,586.373348
398.918933,254,587.798191
240.195147,464,590.401539
390.574862,166,596.530908
473.67673,120,597.206408
457.427386,88,597.700599
427.371113,120,598.374994
471.740629,123,599.067971
33.469711,194,600.163027
430.619769,88,600.657894
453.614517,92,601.176421
56.79692,65,601.543477
488.966877,126,602.254207
403.160245,128,602.978522
463.811446,89,603.481038
358.001785,246,604.845807
484.581335,96,605.378468
500.714048,92,605.892885
475.711949,105,606.472952
394.315974,230,612.763638
431.35513,75,613.18412
489.723985,91,613.687504
452.742782,91,614.190002
42.586403,69,614.571252
459.080695,80,615.013941
433.745301,113,615.632801
444.222679,83,616.092729
429.708618,108,616.702799
49.040402,63,617.056198
416.940904,88,617.55067
462.158968,99,618.099511
452.698687,144,618.901872
420.236922,147,619.715685
413.454247,109,620.322599
378.993653,188,621.365097
411.938417,117,622.017878
440.689049,131,622.740039
440.902557,101,623.301985
449.091389,99,628.887952
59.888652,64,629.25017
420.390571,120,629.923141
36.049684,81,630.373335
464.674282,130,631.104613
369.917524,306,632.821181
432.482049,123,633.509667
312.216595,288,635.124603
386.192841,167,636.061111
431.879282,178,637.053548
321.063582,319,638.836056
428.90832,80,639.28441
377.049739,162,640.194706
100.664858,71,645.727821
439.625285,118,646.385045
453.47621,91,646.895177
422.545087,152,647.743097
457.986019,89,648.240782
443.585752,107,648.84104
456.930273,123,649.533838
487.993791,91,650.046329
58.567438,79,650.490014
23.176594,163,651.410381
445.046721,81,651.865416
426.658882,95,652.398304
269.085599,415,654.733055
476.037393,115,655.376487
432.730589,104,655.961022
372.750911,169,656.912019
412.648708,217,663.461466
254.1918,461,666.046003
427.009548,81,666.498364
455.84151,112,667.12583
421.531643,128,667.846247
300.065656,407,670.121651
382.384362,234,671.432231
439.034437,112,672.059348
433.331934,105,672.64425
128.221469,97,673.188835
443.866414,93,673.710294
448.671937,111,679.641743
361.037845,287,681.232682
438.75495,130,681.950754
423.057871,90,682.452749
422.092929,92,682.966481
483.653993,131,683.694715
440.73368,96,684.22939
350.201527,303,685.900783
458.86847,86,686.375199
431.614514,78,686.805769
501.849628,109,687.408961
42.424171,93,687.924876
2.140377,82,688.381029
465.873287,88,688.869846
471.333284,104,689.451109
152.719049,68,689.829922
442.074239,120,695.603148
391.857339,219,696.840867
146.906322,78,697.280349
475.009641,105,697.873664
420.219409,72,698.279163
248.780954,528,701.262066
511.764151,90,701.77051
7.530993,90,702.278787
477.137094,92,702.797594
8.835787,72,703.205284
473.903959,104,703.791988
428.976362,101,704.36528
474.644654,94,704.896459
474.74352,86,705.383267
480.734278,91,705.898068
34.486068,69,706.291595
480.261143,85,706.770984
438.551672,102,712.607658
442.196921,76,713.03595
377.569912,207,714.208686
396.830712,248,715.614538
359.662382,181,716.636118
10.188573,94,717.170058
455.902099,121,717.852229
455.824413,88,718.34862
165.810093,227,719.628424
400.971847,163,720.549644
16.194279,68,720.934555
374.652039,212,722.135073
483.415773,110,722.760485
468.428049,115,723.409487
149.254793,234,730.010628
466.533439,83,730.477115
473.175681,84,730.94956
51.97453,316,732.727568
67.713777,65,733.093678
23.703199,65,733.459785
384.787161,139,734.242451
463.122084,98,734.798939
480.64488,92,735.316229
484.075816,86,735.799575
472.034039,100,736.371768
438.571482,130,737.10228
408.154154,110,737.722278
455.585957,112,738.351525
105.820665,266,739.846638
435.151833,93,740.370978
417.504764,206,746.285762
452.274687,94,746.807698
383.539955,187,747.853019
446.520508,85,748.32521
478.95175,86,748.802559
20.987715,67,749.174525
443.131816,109,749.770017
-5.90713,105,750.348104
66.104775,82,750.801201
467.231117,82,751.251761
419.387473,129,751.964381
405.995197,196,753.052753
318.730635,400,755.270784
99.521466,105,755.856644
456.657475,114,756.487606
467.669813,93,762.099036
482.955894,92,762.625356
308.598126,397,764.841722
444.248581,103,765.421668
376.563688,193,766.50245
423.462163,216,767.713654
460.053087,85,768.18884
155.649261,75,768.610603
413.116188,157,769.483119
483.81587,90,769.984272
423.693918,92,770.495624
475.69427,107,771.087296
457.144026,86,771.563761
451.966654,85,772.040595
66.803679,58,772.360114
432.620755,115,772.993405
417.221801,92,778.531379
9.557626,82,778.990974
388.873033,156,779.869507
428.642344,103,780.446758
442.584875,78,780.890943
436.773471,84,781.364416
471.564215,82,781.822434
434.591552,83,782.288698
453.177403,86,782.771333
426.327034,83,783.238809
20.673701,93,783.761055
458.354626,108,784.367115
396.36359,172,785.331513
435.301003,96,785.87192
66.605549,61,786.212291
424.600218,103,786.789978
155.878114,78,787.22796
465.592834,119,787.894211
78.443545,78,788.332413
495.696204,106,788.930495
453.507236,97,789.475368
44.022946,71,789.872428
484.975886,98,795.538564
449.532448,94,796.067493
408.984642,112,796.706563
507.238896,90,797.210501
92.064507,283,798.798515
434.425105,111,799.424051
475.698681,84,799.898121
466.69466,93,800.423842
116.412605,55,800.734031
429.035317,74,801.150987
448.13376,143,801.957443
463.557502,100,802.52125
466.634449,78,802.96084
454.652494,85,803.438747
430.481436,121,804.119165
452.101414,99,804.677698
474.071009,99,805.235072
469.761794,86,805.71922
52.298165,58,806.048875
483.528661,82,806.513508
445.099103,144,812.047577
457.067787,112,812.677626
461.914798,85,813.153309
431.702722,124,813.847702
425.680494,87,814.332784
483.89033,107,814.932109
75.746537,71,815.329013
71.173841,69,815.717459
473.57836,91,816.228843
506.963169,98,816.779799
455.860134,98,817.328766
65.097128,101,817.894939
437.511824,108,818.49668
476.568093,87,818.984414
376.515149,223,820.231048
496.199899,92,820.745883
434.757503,91,821.254477
430.776539,82,821.71762
434.854749,96,822.256199
93.264079,262,828.436821
311.860407,406,830.706072
65.791726,231,831.994969
436.649812,100,832.54355
442.635701,94,833.061262
470.536064,94,833.585743
436.514284,89,834.072356
462.082385,95,834.594245
454.446893,103,835.161487
469.705956,92,835.666259
475.5706,100,836.218615
393.342382,245,837.565746
405.414361,117,838.216952
442.701972,84,838.685117
443.412828,108,844.27535
466.158677,106,844.869567
450.408744,83,845.33411
439.25057,100,845.894845
493.941214,85,846.372105
414.655421,91,846.88351
423.027357,135,847.643413
472.66109,98,848.192618
422.435663,91,848.701529
468.741641,80,849.152105
453.134369,125,849.854101
462.806748,111,850.477878
22.268794,77,850.911914
478.455491,103,851.49032
454.655659,77,851.92463
453.983972,89,852.424671
472.525415,79,852.868201
413.383238,192,853.950541
433.137173,106,854.547571
388.579449,170,860.424851
433.750154,170,861.377125
475.90493,93,861.896922
317.24281,359,863.906134
465.244846,129,864.624802
389.410026,238,865.960159
292.717595,342,867.87049
131.940094,86,868.351072
377.367789,271,869.865016
462.077106,99,870.416484
375.238554,220,871.648984
62.148241,79,876.820956
436.04131,118,877.464791
124.349578,75,877.875509
421.811408,176,878.84223
469.045261,107,879.430123
445.360597,105,880.00384
446.406381,139,880.763526
459.608002,84,881.221473
463.744356,109,881.819469
38.337231,77,882.240805
469.837358,84,882.704604
98.893523,77,883.124316
104.697568,98,883.660636
82.569197,80,884.099281
412.709877,211,885.261659
410.027779,132,885.988111
479.698439,97,886.523848
464.435138,110,887.134015
473.977203,96,887.668111
449.742983,159,893.584665
427.669914,78,894.021114
461.096492,80,894.47759
474.545751,117,895.13499
485.04456,82,895.595529
458.13787,78,896.032573
415.605029,99,896.586999
416.503676,81,897.040168
154.109978,83,897.503241
449.394299,124,898.197813
476.808838,99,898.754339
430.424638,81,899.207935
458.366478,79,899.653584
464.205996,104,900.236969
416.001653,111,900.859778
146.123237,61,901.208295
430.631596,108,901.816457
396.390782,251,903.223037
434.346204,79,903.669874
