#{"t_start": 1774384991.966852, "env_id": "None"}
r,l,t
464.568101,117,369.985404
501.05726,97,370.519568
501.037843,231,371.803559
485.041965,111,372.419122
473.730117,146,378.124506
155.516699,111,378.743534
501.142643,207,379.897458
489.714198,121,380.573536
152.122421,179,381.569335
480.776143,116,382.214177
481.47491,329,384.043102
478.262624,102,384.61513
222.375271,109,385.221722
467.721905,149,386.048775
497.840972,351,388.002363
472.022259,248,394.717054
134.500742,117,395.369128
133.47184,133,396.109174
522.189807,152,396.951792
477.069653,123,397.645871
474.429266,200,398.752854
529.725979,165,399.668914
549.531762,123,400.350657
455.447932,109,400.954176
482.189045,166,401.873001
460.956383,142,402.657763
475.651548,168,403.595119
474.150967,159,404.480887
498.197059,91,404.984352
493.2405,99,405.533107
483.577988,102,410.749357
494.681149,90,411.247092
90.9584,129,411.96381
499.208227,258,413.392803
494.102533,119,414.039308
480.199236,248,415.398369
504.5736,93,415.907494
484.125587,103,416.470538
449.962312,370,418.501585
507.666275,98,419.038671
476.974343,151,419.875931
470.237036,184,420.883194
122.843801,81,421.331416
470.083848,177,427.164078
488.857183,153,428.018465
105.780235,78,428.454564
530.132378,100,429.008721
519.118264,353,430.979062
466.073066,176,431.960432
502.652247,348,433.898683
529.594722,96,434.432364
468.408677,133,435.173082
487.928831,152,436.016165
483.027676,152,436.864593
109.085375,106,437.466116
504.941679,116,443.301034
477.041386,130,444.018354
463.802664,114,444.648737
490.639541,253,446.048095
89.162505,89,446.542474
535.824239,102,447.10798
530.063243,95,447.63366
508.823566,109,448.235646
509.744966,126,448.931921
493.335719,95,449.456577
117.810576,98,449.997964
468.249177,243,451.348518
507.330317,104,451.922438
501.215005,97,452.454966
548.422051,105,453.034091
493.330052,93,453.54646
472.110303,167,459.436868
521.346116,140,460.213497
499.351837,161,461.107453
457.176043,256,462.524591
541.798543,118,463.178439
522.532936,117,463.825943
511.14034,114,464.460142
467.703979,128,465.171799
138.272523,118,465.827883
547.56404,128,466.538669
485.076438,245,467.89985
462.801986,88,468.392551
492.456235,92,468.905602
525.541682,110,469.517445
551.23921,135,470.267296
83.29222,98,475.473716
511.963272,105,476.058148
150.377482,116,476.702884
528.095642,142,477.491721
525.037345,104,478.069766
516.095096,111,478.68681
502.993966,117,479.335984
535.623218,100,479.892438
460.463896,132,480.622769
490.026002,106,481.209835
475.370017,147,482.039801
508.009103,97,482.577554
145.92309,85,483.049141
557.195197,110,483.666218
483.797283,96,484.201508
493.639993,90,484.700208
489.861773,99,485.250893
536.277472,96,485.782946
510.244336,385,492.691781
224.389224,91,493.197634
487.777498,323,495.005239
486.865127,84,495.472698
497.65656,167,496.406529
523.658375,125,497.10385
467.234605,104,497.683064
497.012197,102,498.251462
479.760829,80,498.696462
521.526051,142,499.485641
537.068035,97,500.028659
566.151216,164,500.942317
460.070858,93,501.458254
502.859791,267,507.749417
476.377194,160,508.635921
500.787474,103,509.210032
501.275034,103,509.782842
563.354974,135,510.533625
494.215079,370,512.60003
462.834394,152,513.446002
511.448148,463,516.033044
501.255322,493,518.791963
518.770915,204,524.880656
160.655257,84,525.347445
485.486198,130,526.053742
488.320484,120,526.709597
523.041679,98,527.249831
456.162435,109,527.847208
479.517277,83,528.317076
511.175863,141,529.099373
506.89986,96,529.632377
505.859026,88,530.121753
502.589707,98,530.665998
97.607252,105,531.251854
458.425735,125,531.944853
498.947007,123,532.628107
473.770328,91,533.140227
145.545591,159,534.023375
504.084947,90,534.523774
477.367907,197,540.363103
525.615344,104,540.943079
472.218113,232,542.23254
501.758492,109,542.838388
519.771192,100,543.39481
481.829782,106,543.988419
514.072459,118,544.645442
140.852234,114,545.280193
490.44245,83,545.739074
110.112916,151,546.583969
498.676962,95,547.112978
142.01534,120,547.781734
530.486735,156,548.653244
474.635919,80,549.09932
148.400769,78,549.54057
513.898845,105,550.135583
513.866735,207,551.286823
109.531647,88,557.001165
481.245408,119,557.660657
118.607108,68,558.03899
457.911715,116,558.68359
492.418355,79,559.125057
504.136197,308,560.839471
94.815588,70,561.227736
472.109743,95,561.75572
458.531235,83,562.217479
495.618562,92,562.729385
518.217231,121,563.400128
461.070497,131,564.130041
449.771351,253,565.53502
489.730368,109,566.14121
279.552811,290,567.753586
167.759134,120,573.501054
508.648266,544,576.546016
511.561807,95,577.079276
530.707797,92,577.594027
119.105476,80,578.044959
492.381303,111,578.663558
510.759714,88,579.155089
535.800257,108,579.759501
515.110793,90,580.26191
95.089469,120,580.930173
492.224301,121,581.602194
476.438929,97,582.142964
491.269798,91,582.652895
485.330386,81,583.10357
167.710142,81,583.552356
486.855967,109,584.159311
116.334051,70,584.549798
484.273313,93,589.695873
82.714182,123,590.364271
495.06025,243,591.686666
545.751341,143,592.466657
549.040192,95,592.983676
492.972969,117,593.628155
531.330403,133,594.355469
486.581863,292,595.961265
525.020582,125,596.64792
520.853148,230,597.905308
479.628814,83,598.363822
505.799107,84,598.825504
484.860126,121,599.486931
527.877457,173,600.433146
515.855659,94,606.009426
491.613306,257,607.444613
528.409314,123,608.130215
258.565649,267,609.62057
102.413683,104,610.20286
503.697315,116,610.854079
113.775037,114,611.493415
484.020814,318,613.271754
516.837334,98,613.820783
494.968763,101,614.38687
507.431861,85,614.862767
489.522946,84,615.335389
503.367606,98,615.887407
510.103856,94,616.414088
529.921084,327,622.867718
498.148407,84,623.338652
522.279067,113,623.970662
481.680161,96,624.507461
460.66346,291,626.140197
456.241415,82,626.602434
534.65776,96,627.140248
491.058192,137,627.903788
520.239519,113,628.535299
482.726764,97,629.077523
510.305278,130,629.802655
449.158039,295,631.450279
529.656502,109,632.059612
504.545293,240,638.800111
477.581048,316,640.570845
507.291843,98,641.126855
263.575615,319,642.914263
467.191726,171,643.867745
86.921659,88,644.358866
83.037074,78,644.792379
457.573193,95,645.320227
489.003039,91,645.828524
479.789053,94,646.354342
523.417907,116,647.000051
474.868518,87,647.485246
519.847342,90,647.987331
487.375753,136,648.749553
473.84507,167,649.682619
496.519566,350,656.607151
84.061172,77,657.02851
477.014808,80,657.465954
479.873502,175,658.419156
517.281793,104,658.982214
558.077854,141,659.757837
511.542593,138,660.510629
502.741741,105,661.08374
498.950189,100,661.626693
529.047019,98,662.161624
505.382114,209,663.318779
496.670161,81,663.776683
524.272331,507,671.543108
521.646851,259,672.959134
476.131231,260,674.38192
460.273168,106,674.960489
489.805702,170,675.888057
511.686444,95,676.405548
262.370111,326,678.183989
501.810262,91,678.679234
541.632985,105,679.24708
477.149905,375,681.295205
480.033875,141,682.060991
474.71383,75,687.423877
507.998064,88,687.912747
489.414306,110,688.523873
83.976171,86,689.002664
491.729348,256,690.428531
468.419194,99,690.980676
498.879199,107,691.573924
521.430284,166,692.49923
514.847851,387,694.649544
508.656149,109,695.254562
487.696451,102,695.821387
475.03922,248,697.199396
515.735327,96,697.735016
493.321925,90,698.238324
118.121396,88,698.726709
518.173416,95,704.339749
86.669678,68,704.716501
457.857233,84,705.184285
541.22321,94,705.706275
461.476423,256,707.131657
489.67838,82,707.585235
138.066832,70,707.974789
502.335143,109,708.581088
533.001281,120,709.248414
498.178721,118,709.913307
462.33964,100,710.470488
79.694032,96,711.004226
519.634783,139,711.776974
491.183394,98,712.321437
500.604062,189,713.371334
504.412235,92,713.882743
139.772406,112,714.509514
483.361669,306,721.083785
86.780598,119,721.743646
520.924083,89,722.235509
531.261288,87,722.717475
502.683022,113,723.346218
481.6499,170,724.290299
134.210205,107,724.882814
522.612606,114,725.515683
492.305671,90,726.013982
489.239677,93,726.529744
520.459635,111,727.146248
476.877143,114,727.77554
129.272923,96,728.308076
537.074149,347,730.237934
493.00882,198,731.33914
479.179011,212,737.844097
525.232878,104,738.420269
481.872147,246,739.785946
465.414125,173,740.745878
492.899855,215,741.938743
469.569185,94,742.460513
487.104611,81,742.910093
91.34355,67,743.28309
460.241771,79,743.722079
511.716268,189,744.771952
519.541226,91,745.27743
471.447156,209,746.43838
553.234727,103,747.01106
102.862177,66,747.382897
496.99294,119,748.044363
514.103949,83,753.853179
481.798329,94,754.377492
517.246527,79,754.819946
516.500329,89,755.319109
492.174723,97,755.860412
496.861708,90,756.361541
525.463883,406,758.633969
490.805731,90,759.13811
532.894466,88,759.634699
103.15124,94,760.166029
492.020855,146,760.979738
523.033303,94,761.503407
514.858053,92,762.01837
511.308714,101,762.582679
537.268249,107,763.179505
501.552805,105,763.76609
498.450992,105,764.352492
466.985305,174,770.376963
502.558401,106,770.965674
500.98989,95,771.494537
471.646151,121,772.165642
500.621368,302,773.850449
169.472902,77,774.281014
504.32417,88,774.773964
503.418457,131,775.505085
471.36831,363,777.531778
462.834624,132,778.279695
505.470359,95,778.808033
476.486941,197,779.906513
537.178041,103,780.485257
139.392506,79,780.927289
507.306685,188,787.170173
471.558019,84,787.628447
529.950053,89,788.1117
477.483265,99,788.652684
459.703158,95,789.17275
493.473261,262,790.600988
261.332611,332,792.422147
485.843823,81,792.867079
99.886307,69,793.238875
493.161958,90,793.733032
182.790233,98,794.280566
514.974512,98,794.814322
500.466165,88,795.292827
499.817816,107,795.878303
533.302797,88,796.361968
472.686643,78,796.79955
455.23074,183,797.808278
538.6438,89,803.3884
494.668321,110,804.006052
494.994264,180,805.014771
490.323225,257,806.452183
480.103439,103,807.028198
476.284291,253,808.441713
245.728972,281,810.012988
492.772206,259,811.462334
73.242464,88,811.953629
504.048481,118,812.614945
494.224113,561,821.165213
502.626041,90,821.6674
497.939639,120,822.336756
476.030152,103,822.919973
498.496873,114,823.549835
454.773704,75,823.960429
534.768659,95,824.483381
523.768563,95,825.002877
467.54523,96,825.529048
476.727864,81,825.978165
472.960795,78,826.406001
487.233083,184,827.41808
139.704204,68,827.7878
467.645372,102,828.348408
510.682874,120,829.002134
523.067634,85,829.466059
510.722928,85,829.932252
482.159288,82,830.378341
65.149391,83,830.828675
517.043945,93,836.161453
514.987909,91,836.666631
93.888346,84,837.132029
485.983839,96,837.667046
518.945306,189,838.715769
515.471438,154,839.571727
541.102107,101,840.132995
470.967423,116,840.780095
491.987111,91,841.288784
101.27062,108,841.890284
470.433388,81,842.34064
491.215452,109,842.946485
85.862047,73,843.352136
475.317498,145,844.157797
453.721877,165,845.081696
506.12318,115,845.720089
533.739963,86,846.199597
482.066724,116,846.847417
519.445984,385,853.64451
245.371346,233,854.945012
546.298184,99,855.496087
517.11494,94,856.022477
510.436528,97,856.56795
467.053992,132,857.308829
534.781908,88,857.801661
190.072789,77,858.230309
538.609364,102,858.803102
543.353625,121,859.476389
489.292146,130,860.20646
465.72447,85,860.6803
495.310331,86,861.158703
498.744342,104,861.743507
491.280601,85,862.215854
245.353238,275,868.697386
472.273374,135,869.443621
519.989801,194,870.515363
482.520038,101,871.071993
453.788933,127,871.77217
491.203003,85,872.244677
520.038405,88,872.731935
106.834871,64,873.085588
516.310288,213,874.262096
515.490897,111,874.874252
543.49502,100,875.427311
70.760231,69,875.807805
526.175873,150,876.639838
126.106678,116,877.279167
198.703624,86,877.756494
472.418439,89,878.247267
500.133397,392,885.589415
94.659467,79,886.029473
540.776269,98,886.57367
518.882265,136,887.329121
498.57708,93,887.84509
510.406868,413,890.146942
521.860698,97,890.686682
510.416193,142,891.485821
494.629766,85,891.959021
514.836858,192,893.026949
507.596211,126,893.73143
516.117232,179,894.731546
543.110183,129,895.448886
475.108928,95,895.981112
