#{"t_start": 1774384991.9673836, "env_id": "None"}
r,l,t
487.645879,84,465.461518
514.572609,101,466.02308
533.365809,118,466.678453
486.229559,106,467.267857
534.598872,106,467.856088
474.719874,83,468.318882
537.146288,184,469.345917
489.575324,84,469.812587
537.555215,124,470.501857
547.37775,143,475.95837
497.776878,102,476.525388
477.653172,146,477.338076
515.843008,105,477.92114
502.429817,166,478.842636
516.005945,196,479.932044
508.787928,214,481.116608
465.096716,101,481.680923
515.4499,129,482.406154
502.342787,101,482.967305
464.836881,87,483.455215
462.271591,131,484.18571
505.780187,322,485.973846
217.638845,128,486.685514
158.020659,82,491.90822
520.891299,92,492.419708
522.897781,100,492.975426
526.208586,219,494.20243
507.78759,150,495.039449
523.273951,156,495.910139
520.768575,129,496.630038
516.786734,118,497.288085
541.397171,114,497.922928
527.511905,125,498.618573
520.960365,160,499.508592
520.847523,215,500.70907
491.153233,195,501.792129
520.921119,99,502.342328
470.184034,117,507.799637
512.054806,114,508.43169
490.587573,97,508.971386
515.730748,86,509.450191
486.282437,201,510.567789
521.000431,373,512.650464
487.443169,93,513.167509
507.717592,173,514.133895
507.828019,378,516.249242
513.873621,311,517.981227
507.804218,145,518.798303
490.094402,274,525.277967
483.195315,130,525.985012
473.189253,263,527.426505
515.411998,119,528.090738
514.7203,109,528.694211
510.047246,174,529.660875
534.091513,215,530.85823
520.801002,121,531.529278
242.494284,277,533.073778
482.242188,143,533.868521
507.806268,108,534.468778
536.849487,115,535.107342
503.842983,171,540.804366
89.355463,73,541.211953
510.81377,123,541.893427
504.815422,110,542.50522
510.57231,484,545.202168
468.327953,273,546.7234
487.925516,175,547.698538
102.12322,83,548.162044
521.496565,115,548.804419
537.291619,131,549.541386
506.316981,96,550.086555
466.730078,115,550.726579
465.186186,138,551.495084
520.692356,189,557.766133
266.502202,102,558.334925
471.603626,88,558.82278
490.030585,91,559.333042
514.42702,636,562.868787
497.71429,82,563.323116
479.908977,90,563.824847
452.101268,292,565.447205
505.483554,235,566.754238
547.441772,101,567.314143
481.410569,159,573.279457
493.061391,98,573.827498
529.888532,124,574.52204
457.441694,264,576.001203
518.540079,134,576.75067
546.389655,96,577.286913
107.049212,141,578.07928
523.273935,102,578.647574
483.775625,121,579.324582
464.500143,77,579.754582
152.078934,71,580.1516
466.534626,124,580.842324
469.149067,407,583.110035
480.409782,97,583.647995
528.381265,107,584.243181
480.044245,279,590.408374
544.708188,145,591.194897
467.48829,104,591.763615
472.166409,85,592.226725
522.049229,108,592.815356
505.703768,89,593.305462
92.94242,110,593.906874
477.09073,89,594.394419
509.21205,91,594.901256
566.254215,117,595.541787
479.399469,109,596.137517
501.899026,109,596.737617
534.091829,90,597.228972
502.629175,173,598.174087
470.655198,82,598.627027
517.498373,99,599.170756
464.305525,118,599.819161
518.811248,93,600.325141
501.240543,109,605.98176
497.467952,147,606.802745
535.582348,103,607.378438
486.132053,112,608.001693
520.118039,90,608.503155
479.724072,103,609.075804
526.893823,104,609.660359
519.081771,112,610.287543
492.903642,79,610.729351
490.618422,105,611.319525
553.190843,134,612.070473
528.462809,98,612.619128
116.82865,124,613.311399
511.122425,104,613.894658
476.968571,97,614.437911
493.214871,81,614.891609
552.233111,113,615.52831
105.099559,106,616.12234
539.398045,115,616.766375
462.670356,92,621.907283
521.973882,93,622.429046
104.828209,115,623.069697
479.659554,80,623.519006
112.838467,118,624.179863
165.451855,81,624.630441
521.345743,92,625.147827
521.75578,131,625.8816
516.848268,155,626.754017
459.805883,98,627.303188
510.442646,166,628.229476
515.137935,127,628.938547
503.676457,234,630.24725
531.965921,86,630.727466
484.985368,94,631.250009
504.797833,87,631.736537
200.471147,83,632.199725
462.176698,96,632.738338
479.179916,86,638.617472
495.756351,107,639.218058
494.617849,197,640.320599
490.479643,141,641.116142
528.206841,107,641.715181
456.399963,89,642.213639
481.098857,354,644.192044
514.699769,119,644.854726
496.268374,88,645.342998
488.240654,78,645.779283
115.176391,162,646.684083
457.466526,167,647.613467
113.978372,174,648.588226
503.145643,92,649.101143
472.338322,78,649.538371
111.970004,122,655.217498
524.439709,93,655.731503
520.562353,93,656.236645
493.556015,81,656.679473
492.111873,106,657.258823
88.896881,123,657.932757
456.047138,82,658.376569
482.691451,88,658.853092
539.914234,99,659.396424
463.549737,136,660.142283
464.261139,165,661.040545
514.901648,91,661.535612
465.79712,75,661.94418
495.141166,134,662.68317
510.501925,106,663.270356
486.912502,106,663.86618
552.345953,175,664.843703
502.853317,556,672.856
469.68192,286,674.420378
516.679883,109,675.016047
465.682911,182,676.007754
496.791116,104,676.577431
499.929388,106,677.154589
530.956706,94,677.66766
116.832076,99,678.206951
473.146523,273,679.693353
528.249811,95,680.208241
524.728723,100,680.751233
461.515756,249,682.110267
462.033155,273,688.574486
472.646976,101,689.136592
466.677163,128,689.85254
487.833292,82,690.306834
470.995761,159,691.193145
489.82481,105,691.775612
461.020698,82,692.232836
467.382714,121,692.904606
528.76499,90,693.40327
542.46375,98,693.94755
461.332253,101,694.510162
483.082287,91,695.016351
513.290768,94,695.537938
500.009313,112,696.161387
493.059426,96,696.695446
516.070279,93,697.211203
460.965155,357,704.285461
497.617967,82,704.739924
479.337316,99,705.291635
525.221865,135,706.041338
469.814169,89,706.536599
132.741115,97,707.075873
514.979052,103,707.646952
481.366036,79,708.087227
511.800415,134,708.833739
525.312561,103,709.40386
151.264932,111,710.031568
103.261965,115,710.670912
256.197816,265,712.144436
512.548986,102,712.710659
483.506381,86,713.189263
127.92372,84,713.656155
527.656707,83,714.117957
493.907607,98,714.666528
543.999478,123,720.224629
521.249379,105,720.806124
506.503225,180,721.805452
473.992154,101,722.364086
484.465189,83,722.823456
529.298991,109,723.429657
503.267715,139,724.201872
92.37353,82,724.657086
492.644948,86,725.131828
524.591888,129,725.849392
470.619373,132,726.580352
514.245889,100,727.135152
514.877535,80,727.57769
538.87834,100,728.130339
464.091999,276,729.66806
521.069138,120,730.333891
513.871948,88,730.824167
487.233937,124,736.841934
521.756942,91,737.345201
501.510958,126,738.045578
512.314116,83,738.504058
521.27045,119,739.164121
481.056619,96,739.697556
468.985852,117,740.347848
529.255465,105,740.928668
490.235616,108,741.526721
468.100554,118,742.183206
513.991687,440,744.628791
92.856336,117,745.278242
523.574681,98,745.822685
499.103948,109,746.427917
108.289785,68,746.804705
502.802303,101,747.372175
547.582979,105,747.956847
91.460706,112,753.926626
117.793565,65,754.2889
471.954412,96,754.826232
146.278632,104,755.411443
484.443528,85,755.883445
239.580439,282,757.461324
473.703523,207,758.617969
505.554937,98,759.167094
485.659534,84,759.641271
90.010563,123,760.3349
506.256582,96,760.869125
102.285688,95,761.397939
527.74513,93,761.918324
146.38336,66,762.285818
553.267175,115,762.929093
514.422731,90,763.430616
476.764621,79,763.872986
491.034482,144,764.67943
515.240963,175,770.704366
479.262357,128,771.417351
520.357719,91,771.922241
516.175879,249,773.310336
480.127113,186,774.349782
531.685618,104,774.929641
531.89743,91,775.439191
205.495872,83,775.901071
507.410035,89,776.398554
525.900289,128,777.113241
461.15947,92,777.628524
510.6061,119,778.302497
489.262125,476,780.961318
454.85214,207,787.308117
239.821675,245,788.642279
539.998365,108,789.232927
518.273343,105,789.806006
512.451311,116,790.439308
502.648386,98,790.973558
107.466387,72,791.371685
506.384293,90,791.865978
519.014086,257,793.267817
214.343375,78,793.694392
505.777068,93,794.215712
513.573494,277,795.725907
533.315037,89,796.213413
141.162973,136,796.969273
471.238541,77,797.394605
270.169685,278,804.029151
468.428471,78,804.465609
462.735053,77,804.896834
498.664726,84,805.367674
485.905909,106,805.961336
552.419506,111,806.582478
86.606887,71,806.978897
552.865229,95,807.507851
498.865973,111,808.13002
487.331851,285,809.722767
501.297298,123,810.409162
471.681449,89,810.908151
502.957741,146,811.725626
473.752743,80,812.172863
524.432516,128,812.893023
473.831574,104,813.476689
200.791276,82,813.935946
520.21914,102,819.916321
66.295903,80,820.362406
518.290536,127,821.071126
485.497038,93,821.589856
497.313461,282,823.172501
536.131541,95,823.693316
507.276877,85,824.157583
465.801484,109,824.758546
477.947368,88,825.239186
524.702999,117,825.885137
511.698082,276,827.4021
507.663306,138,828.155346
489.660855,87,828.632614
519.618903,93,829.140126
480.817903,97,829.668597
499.987862,112,830.281685
472.048381,99,830.818351
491.675362,175,836.606326
476.332268,81,837.055725
517.164662,96,837.590435
484.877607,81,838.039783
492.996853,79,838.478112
511.530651,129,839.195018
471.10355,105,839.777801
457.672833,84,840.245159
523.438636,119,840.908236
512.13026,87,841.395658
511.053844,96,841.929451
528.523351,93,842.448094
518.185646,101,843.008199
224.239951,304,844.698447
491.690827,140,845.481425
504.039426,114,846.115171
536.299026,89,846.61296
177.075985,72,847.014423
509.062346,81,852.116725
515.682344,113,852.746793
480.864374,79,853.186378
474.383821,205,854.330479
565.122572,97,854.87365
494.095865,100,855.429978
512.411064,138,856.201976
498.671495,91,856.714696
531.468015,123,857.404401
501.601051,128,858.11943
510.666526,238,859.449137
193.216054,257,860.887044
468.744082,99,861.438066
535.152305,106,862.033195
459.267287,102,862.603227
509.881648,97,863.150828
457.780152,187,869.127212
472.484852,131,869.853189
522.034858,84,870.316226
459.956401,133,871.050858
498.947806,387,873.191079
515.757711,391,875.350386
493.872398,168,876.279687
509.616706,96,876.810513
494.028359,155,877.668065
519.068126,120,878.33023
490.444697,92,878.84242
525.669908,126,879.543141
539.735729,106,885.295668
531.183726,204,886.430402
470.121272,83,886.891283
485.726689,99,887.440676
111.904092,108,888.041522
504.784142,168,888.975057
495.473055,101,889.540332
504.175226,96,890.075013
144.403493,127,890.780991
492.67311,139,891.564087
458.990588,75,891.981958
472.67911,87,892.466171
482.818643,174,893.436679
496.097062,88,893.928139
511.208227,372,896.005007
