#{"t_start": 1774401330.4208913, "env_id": "None"}
r,l,t
462.691477,48,578.408251
465.371786,42,578.646712
434.383956,105,579.235802
525.007603,52,579.526843
436.591191,109,580.136405
153.1241,45,580.387648
480.688419,77,580.819755
463.126749,46,581.075893
487.517337,66,581.444251
464.44346,62,581.792424
505.524455,47,582.05763
516.752272,46,582.314909
465.714441,60,582.649038
477.117383,42,582.882853
392.46663,138,583.651853
467.330982,76,584.075912
519.36902,70,584.467231
473.913066,69,584.853091
466.709075,102,585.421301
495.380859,47,585.683211
433.927322,61,586.024875
444.235935,99,586.57603
194.545546,105,587.161762
432.783592,121,587.836542
425.942501,62,588.182243
492.006862,51,588.466348
494.322997,52,594.134332
496.016706,47,594.392133
410.197162,248,595.761552
476.945341,64,596.114033
511.027352,53,596.405196
519.148186,47,596.662219
482.316725,70,597.051076
409.019706,98,597.59341
451.260364,41,597.819314
447.135088,62,598.163932
501.71302,55,598.467146
483.097405,46,598.721464
477.02917,74,599.130257
76.999745,60,599.460646
95.18172,36,599.657519
486.288255,49,599.929828
425.755771,63,600.274655
491.19581,44,600.518955
443.299271,81,600.972041
431.308913,94,601.490135
503.61463,49,601.759142
378.372074,212,602.930813
162.425938,38,603.141569
506.416226,51,603.422614
483.244109,60,603.749201
505.450627,51,604.031679
485.288868,52,604.317749
489.968631,51,604.598581
495.856366,54,604.89488
489.670936,45,605.142719
488.881091,48,610.643033
465.555399,79,611.085789
457.089225,51,611.369431
443.781999,52,611.65736
452.543911,52,611.948181
473.787064,58,612.272195
437.287927,116,612.918072
481.681405,54,613.219022
401.755691,122,613.896759
475.978176,42,614.129982
491.279849,68,614.509322
141.982046,40,614.731269
485.535862,56,615.041017
428.455629,50,615.317897
191.567149,110,615.941937
499.558541,64,616.297426
382.219386,281,617.865124
476.632601,46,618.120975
502.788028,44,618.372499
124.79301,45,618.620514
458.338839,48,618.888073
500.697063,54,619.190004
501.102414,60,619.522652
501.791995,43,619.760804
451.667498,46,620.015186
507.902652,49,620.288528
430.806732,165,621.203012
514.961662,55,621.505515
514.923997,52,621.792179
437.762445,176,627.59861
462.180067,47,627.864157
457.391178,42,628.097344
465.13989,131,628.831811
423.640444,76,629.254589
76.387645,35,629.449158
493.767333,64,629.807948
368.407305,182,630.823212
512.521893,78,631.258748
465.357462,46,631.518773
405.484047,120,632.186275
188.175243,104,632.76543
104.611457,36,632.966355
442.952118,53,633.265447
101.541096,46,633.521379
501.611761,44,633.768822
443.455429,47,634.031787
529.939903,51,634.317265
431.231041,73,634.724926
493.096539,78,635.161772
450.217952,42,635.395956
501.884873,45,635.645633
499.840662,56,635.956801
462.712742,42,636.192348
428.52753,103,636.768104
128.177277,47,637.029691
450.155321,39,637.247385
503.631308,76,637.671493
166.63424,202,643.717361
246.926558,50,643.997644
529.506301,54,644.300403
457.242268,52,644.593133
452.913509,58,644.924144
499.411684,50,645.205399
453.841109,45,645.458854
463.572328,57,645.777253
492.171337,43,646.018755
474.636932,68,646.400665
490.922486,70,646.79442
371.374423,283,648.387427
494.457057,45,648.639396
486.103493,43,648.882006
481.490099,66,649.253076
389.494014,161,650.156576
471.675958,64,650.517015
125.938862,45,650.771047
498.710858,44,651.017901
435.174778,63,651.37388
416.917611,110,651.995274
131.216482,42,652.231833
429.288696,62,652.578622
486.293972,61,652.916043
486.606755,43,653.156876
532.204365,52,653.445187
475.672295,42,653.678684
133.92772,36,653.877948
138.903521,133,659.229715
440.508341,71,659.626902
505.707104,55,659.935062
439.102877,56,660.24839
417.076859,176,661.246896
356.702251,215,662.428599
466.674496,46,662.681004
485.469677,69,663.058443
436.143279,66,663.422893
485.118251,48,663.685879
509.693699,61,664.021559
478.133227,71,664.411156
475.828573,77,664.835744
465.554328,93,665.356086
481.208631,78,665.787909
447.609399,68,666.162293
509.388931,56,666.469313
457.790793,152,667.304469
432.673421,148,668.110225
500.041167,55,668.410098
497.51371,46,668.661408
479.17167,43,668.896636
511.14347,54,669.189245
469.52788,46,669.440803
517.066376,58,669.756829
430.588359,84,670.215487
40.378903,36,670.412663
500.030407,45,675.877495
436.862133,96,676.402074
493.449801,43,676.638605
437.212042,37,676.840355
482.389738,42,677.070799
476.402673,61,677.407815
160.475145,171,678.364939
499.8033,43,678.598942
531.506736,55,678.901454
471.987244,39,679.115493
462.139569,51,679.396733
407.333536,101,679.951531
456.820368,44,680.196596
470.300261,83,680.653449
494.633371,44,680.897133
473.735736,52,681.186035
467.227126,41,681.410279
460.563649,52,681.696447
422.768885,179,682.681097
497.025292,45,682.929196
60.843948,48,683.192476
446.220444,43,683.434084
481.361121,59,683.758762
498.17659,47,684.020189
505.797797,46,684.28303
461.115893,39,684.499009
479.094891,38,684.709541
109.325966,35,684.901962
466.959852,69,685.279806
470.436176,52,685.565961
476.20143,63,685.911501
444.842197,39,686.126395
96.827844,59,686.45228
471.888771,51,686.734082
372.953327,161,692.781657
450.467507,38,692.993398
501.846148,65,693.360802
425.217138,60,693.696944
454.093714,89,694.194453
84.449335,38,694.410396
452.819201,43,694.652378
520.943435,55,694.960196
426.257898,66,695.329245
459.38654,62,695.676833
456.305931,56,695.989574
427.989066,89,696.488996
519.830457,44,696.739353
121.860273,40,696.963532
448.320852,42,697.200422
426.512111,68,697.58313
493.621901,77,698.013405
537.34767,51,698.299856
27.433877,51,698.584671
157.646046,161,699.485601
517.288466,42,699.723448
516.087278,59,700.053471
497.5472,54,700.356204
490.381627,89,700.854226
497.542881,41,701.083947
506.111785,55,701.391186
493.994269,44,701.638292
379.522116,181,702.650303
495.082934,46,702.907025
489.490407,68,703.285737
61.540341,47,703.547815
457.098933,64,708.97259
480.870326,44,709.214021
170.706987,120,709.87112
497.242565,51,710.151644
471.438294,55,710.456311
407.484423,161,711.342254
504.974253,45,711.587836
512.626206,43,711.822075
78.218019,42,712.050287
81.864656,37,712.253457
506.274,46,712.506883
457.901363,41,712.732137
459.868126,51,713.015273
459.695775,53,713.308878
476.003789,42,713.540156
457.970641,46,713.793385
95.555727,36,713.992027
502.394456,52,714.277317
473.92307,41,714.503221
475.469134,73,714.909776
178.483154,51,715.187093
407.821905,152,716.017547
508.951132,57,716.333488
454.36008,57,716.644315
492.257055,51,716.925406
510.204515,60,717.251274
500.806721,53,717.541581
488.962739,43,717.781153
128.473501,46,718.03442
512.695744,44,718.274219
170.466885,41,718.49934
471.900259,42,718.728764
523.808477,50,719.001981
452.567694,132,719.721274
509.443825,51,725.286455
488.679532,61,725.628673
464.720523,41,725.858862
475.166718,42,726.094702
123.343625,37,726.301509
464.930687,85,726.780405
441.639386,79,727.228646
438.91885,109,727.839846
448.395464,151,728.686568
164.875373,110,729.317166
434.76664,48,729.586355
393.392742,121,730.246754
499.661951,56,730.553378
500.064394,45,730.799435
378.45383,190,731.844065
459.392833,61,732.179354
503.137318,82,732.628433
489.946073,42,732.861
478.321469,56,733.166519
509.809982,46,733.418553
493.872041,44,733.660501
483.180634,44,733.901913
493.546607,49,734.171252
477.266888,58,734.491208
477.322821,92,734.999754
505.558336,55,735.301804
461.346095,63,735.650371
502.168373,44,735.894826
476.838149,49,736.17058
442.691888,50,736.44794
488.108172,66,741.771339
483.846494,46,742.027756
454.870476,63,742.380769
427.866975,166,743.312795
413.144535,88,743.808352
442.651836,80,744.256653
518.16952,54,744.560565
489.113808,58,744.884743
426.253215,74,745.299623
169.896956,54,745.601414
451.340478,38,745.815183
477.93416,53,746.11884
467.629868,57,746.440809
456.650705,49,746.714527
507.281646,58,747.039715
485.845583,49,747.313474
502.061128,59,747.644476
469.225145,42,747.879059
462.851219,45,748.130296
460.065453,42,748.364336
474.277575,52,748.653499
400.514641,217,749.863867
452.273374,44,750.106339
476.943756,67,750.474799
502.639061,45,750.723631
453.949398,40,750.94395
450.324548,39,751.161494
461.072377,39,751.376012
52.905071,50,751.651731
463.531049,51,751.93473
514.202454,60,752.276573
149.570315,160,758.258002
509.349706,47,758.515771
434.752078,47,758.7768
460.854272,51,759.059791
536.212092,51,759.337366
443.674996,60,759.66713
177.72382,142,760.450719
474.295914,108,761.044861
400.67385,127,761.742307
495.680172,45,761.991818
459.365102,68,762.365505
454.285737,48,762.629129
482.167219,48,762.892953
474.66307,47,763.148958
515.282956,50,763.422724
453.88679,55,763.722524
360.65663,183,764.731537
485.976908,45,764.983356
435.693735,107,765.581193
442.388575,43,765.824649
472.291728,67,766.198262
505.225702,44,766.443283
113.375982,30,766.612044
459.534382,116,767.259955
424.62693,55,767.568358
457.86131,44,767.81418
406.428917,153,768.670309
497.04005,61,769.013899
98.992698,40,769.236515
513.145618,51,774.43246
512.431294,48,774.699214
500.647675,45,774.949568
486.893898,60,775.289384
443.795746,41,775.519416
450.619567,44,775.765279
446.990122,104,776.344042
431.7258,79,776.785474
44.368666,45,777.035147
444.058759,155,777.897504
425.749741,106,778.488319
511.506765,74,778.901155
441.646335,91,779.40721
489.590591,44,779.651762
441.874683,90,780.152709
390.466237,167,781.086734
493.578914,63,781.438856
483.905718,76,781.864758
471.876653,40,782.088049
419.998589,106,782.685759
140.880067,40,782.908846
479.273205,110,783.529207
475.514433,52,783.820254
493.579525,55,784.126877
199.67724,123,784.814458
468.332395,65,785.177147
492.382231,45,785.426763
144.150422,175,791.300892
86.476607,53,791.600404
49.016794,49,791.876786
438.277719,144,792.687201
497.867794,60,793.026937
451.797842,84,793.501806
487.955786,57,793.823164
470.979927,45,794.077316
482.761159,52,794.36928
60.059084,46,794.628894
489.840686,53,794.926869
518.806738,52,795.218311
136.636921,56,795.532189
493.859544,55,795.840832
500.94676,53,796.138218
458.551504,70,796.531846
483.043391,45,796.784671
444.434042,55,797.092577
465.870732,65,797.456733
436.522474,66,797.826117
489.763525,42,798.062346
504.692464,49,798.345364
487.429473,60,798.678994
506.051009,45,798.932629
474.641535,50,799.213198
84.083277,33,799.397136
490.578704,55,799.704237
404.584518,226,800.965506
491.963977,59,801.294177
485.951955,54,801.59578
437.867676,73,802.003136
168.531448,152,807.635642
471.956495,43,807.875083
480.693615,53,808.170756
515.59045,44,808.418442
493.897165,45,808.669425
481.790916,61,809.007616
460.968553,42,809.240385
494.113941,46,809.496212
494.937455,53,809.792753
497.6439,50,810.072396
369.274488,164,810.984508
446.96992,48,811.251744
472.003254,55,811.557624
480.347976,61,811.899431
482.838009,44,812.145006
434.687923,118,812.801173
486.094049,79,813.241547
483.857699,42,813.475888
421.758136,123,814.159019
446.543978,41,814.386158
502.391863,47,814.64839
433.335301,58,814.971066
463.68902,49,815.245434
463.733668,57,815.563166
502.011976,47,815.826103
500.850904,47,816.086599
187.428942,44,816.331176
469.176225,40,816.553293
476.161554,46,816.808978
505.07213,44,817.05304
435.870262,165,817.969707
391.748102,174,823.783574
463.60031,46,824.041412
488.383493,46,824.298631
514.453016,65,824.663913
470.739216,60,824.999029
502.697817,53,825.296235
462.624223,47,825.558289
491.538718,64,825.917999
482.058883,73,826.330066
515.640849,46,826.588158
132.64491,142,827.385962
489.404103,45,827.637661
515.930668,52,827.930318
521.835693,49,828.204856
484.126505,52,828.498381
449.081349,45,828.75219
512.781038,49,829.028647
497.268977,46,829.286903
509.502178,46,829.546064
488.771109,52,829.838077
