#{"t_start": 1774388617.9995613, "env_id": "None"}
r,l,t
512.256983,93,406.151107
461.722499,81,406.606671
481.936309,87,407.09596
516.94028,102,407.669999
473.741083,87,408.157956
490.596877,106,408.756724
508.001904,85,409.233485
506.735343,92,409.750271
500.241456,101,410.320396
466.03421,95,410.856033
512.825055,101,416.249729
510.190208,100,416.818605
546.755673,97,417.370479
522.65377,87,417.862027
502.128376,89,418.366991
473.197046,81,418.825085
503.986137,95,419.36155
474.735552,82,419.826663
552.934794,98,420.379108
466.184396,91,420.8968
493.089327,112,421.53304
521.38831,121,422.228764
495.273002,82,422.693648
516.65901,92,423.214294
488.227533,91,423.730952
475.544057,91,424.245954
519.486651,93,424.772271
502.907572,81,425.229975
529.879491,96,425.772231
488.07802,95,426.310081
509.088626,89,426.819183
462.08312,92,427.340211
502.757442,96,432.710281
536.234843,111,433.334062
505.916414,87,433.822577
497.307965,94,434.353759
536.332733,99,434.912165
475.905328,81,435.366639
547.31568,99,435.922776
484.002699,85,436.402107
492.602651,84,436.874875
491.293284,112,437.503567
540.598379,92,438.023164
519.024372,94,438.552477
517.739752,112,439.182935
544.666373,94,439.71429
515.543259,88,440.211087
485.252313,83,440.680751
544.464442,95,441.215786
503.019861,91,441.728959
471.286486,78,442.166968
480.070572,119,442.835334
487.535866,82,443.298105
502.240713,103,443.876818
505.176697,89,449.562365
471.662334,76,449.992245
499.373333,86,450.478444
549.622616,94,451.008593
487.635849,78,451.453346
515.349969,86,451.938756
535.447532,99,452.498417
528.519038,86,452.984651
523.943069,91,453.499853
484.110127,83,453.9697
487.747082,93,454.497998
468.39199,85,454.981818
463.500375,77,455.417392
515.998315,90,455.928715
520.582281,89,456.432223
452.539923,85,456.914525
467.197338,77,457.349962
474.323022,80,457.801586
501.724185,97,458.352952
517.098508,93,458.880856
543.173349,97,459.432003
483.721045,86,459.923827
518.210399,98,460.481001
543.769983,101,466.167359
489.908785,90,466.677798
476.264934,79,467.134723
490.059658,92,467.655312
473.716314,81,468.104765
537.517754,89,468.599023
513.404252,85,469.071594
503.311772,103,469.645353
484.627327,80,470.091408
552.252632,101,470.658664
499.34977,86,471.142602
518.412668,99,471.697771
512.438734,91,472.206547
527.536797,99,472.757416
536.289128,91,473.262287
511.288628,87,473.74657
516.465496,89,474.239663
556.101296,93,474.756381
506.057081,88,475.245339
500.268991,80,475.689295
462.931116,85,476.165669
496.100014,83,476.629584
489.826527,80,477.076892
520.555328,87,482.554883
487.156278,82,483.0159
537.706047,86,483.505133
534.398101,86,483.989391
505.263391,109,484.604163
497.001245,85,485.085712
454.220078,83,485.555626
472.386019,78,485.996242
483.12897,83,486.468309
543.965742,94,487.002392
495.698651,81,487.462539
532.206491,87,487.953646
462.069113,76,488.381978
480.91307,77,488.816043
527.260857,88,489.312629
494.808025,82,489.781119
501.172063,81,490.236748
545.811259,94,490.764593
522.673255,92,491.280495
542.340879,92,491.797993
536.012718,92,492.314914
478.632989,74,492.733479
519.67836,102,493.306481
460.240103,79,493.749809
519.497646,89,499.374216
505.746893,76,499.804843
531.974739,84,500.280751
524.519501,82,500.745866
492.588475,95,501.283405
514.672711,86,501.769855
533.705551,87,502.267969
542.185901,90,502.779108
467.129688,82,503.24347
491.958327,86,503.733084
499.489305,84,504.207168
458.664161,80,504.659301
533.879857,90,505.170389
494.553352,82,505.633549
542.068816,86,506.120253
502.68491,80,506.574092
523.654919,98,507.127607
484.245367,81,507.590894
504.585502,83,508.051599
512.100336,89,508.547297
531.595454,89,509.042006
466.932438,81,509.497364
513.426254,93,510.014949
529.042352,85,510.490806
534.616908,93,516.249873
478.634806,77,516.685137
514.401691,87,517.176529
473.231025,80,517.627944
477.121131,114,518.270554
506.442116,92,518.790361
474.35218,76,519.217843
511.360235,80,519.668952
461.579912,79,520.113943
540.83232,89,520.616084
483.866151,89,521.118589
546.561774,91,521.631355
528.980573,98,522.18519
504.123367,80,522.636849
548.81786,101,523.207926
497.44013,86,523.693287
524.653948,88,524.195337
549.996869,87,524.686956
465.329483,81,525.14547
505.678579,86,525.631315
469.228889,77,526.066424
524.299765,94,526.596064
464.768792,84,527.069468
529.901314,98,532.642804
510.345192,84,533.11129
513.344081,84,533.582951
503.122267,79,534.020931
516.625698,82,534.477569
510.41538,79,534.926668
503.433676,118,535.584546
513.899755,80,536.030293
537.771667,83,536.49609
535.918149,88,536.98976
509.848699,86,537.467684
533.576774,89,537.964302
497.301797,87,538.45189
468.951618,75,538.868891
500.988754,83,539.332989
468.346537,82,539.793229
528.480631,85,540.265
490.209635,82,540.721486
514.920245,88,541.208363
504.178675,87,541.693379
466.097184,75,542.111276
530.881442,84,542.582518
520.072172,85,543.060539
517.756509,99,543.617466
507.301515,77,549.397175
474.608842,79,549.844754
499.558008,84,550.319457
513.844635,84,550.793721
455.181665,73,551.209961
494.244541,81,551.66946
529.738505,87,552.164184
483.346375,81,552.622961
462.25571,77,553.059067
504.119539,109,553.675278
476.216335,79,554.12422
498.285093,86,554.611327
529.416176,91,555.129133
481.891908,87,555.613753
491.605795,82,556.068767
467.216424,77,556.49611
508.791673,83,556.957495
499.275025,78,557.406358
523.460108,90,557.913288
471.468222,73,558.323477
505.721355,85,558.803503
508.101684,85,559.285457
530.015388,88,559.782049
542.25153,89,560.282793
461.368111,73,560.694325
521.377015,84,566.104193
523.48458,83,566.57489
490.882144,80,567.029183
561.229345,89,567.535033
530.263905,82,568.000995
475.933353,77,568.440502
508.515543,84,568.916445
530.366103,88,569.416922
538.576928,98,569.982484
510.509728,83,570.448151
519.201429,81,570.90167
510.249348,78,571.339614
486.038349,72,571.743347
506.227065,81,572.192975
474.893077,74,572.60257
512.730587,82,573.058597
554.893938,87,573.543107
555.956313,86,574.021165
514.846689,80,574.465639
497.35043,87,574.949747
455.764499,72,575.354377
480.082204,79,575.794552
532.297464,90,576.294704
500.951222,76,576.716527
535.766734,87,577.201045
525.505759,86,582.756555
491.872743,80,583.207037
514.463504,98,583.756487
499.740471,78,584.196537
533.594458,92,584.714015
530.981942,82,585.176323
511.952992,83,585.64379
458.695818,78,586.085718
517.219705,86,586.571221
531.081689,86,587.055398
478.799346,73,587.4694
478.935977,75,587.891941
508.354655,82,588.355735
496.731025,83,588.821726
467.491905,74,589.237756
496.750685,78,589.679049
541.372456,86,590.165771
475.862242,74,590.583488
484.565358,76,591.012847
455.800323,73,591.424588
524.043944,84,591.898175
505.618736,82,592.362479
551.555381,94,592.893953
509.917265,86,593.382229
513.499081,79,593.827807
478.519118,78,599.247039
557.364205,88,599.741663
496.209471,80,600.192034
493.284246,76,600.62053
502.021448,86,601.105064
526.473067,83,601.573097
490.704347,84,602.046087
484.426354,79,602.491191
507.375929,80,602.942964
562.804764,97,603.499204
553.271519,111,604.122481
546.405674,85,604.600818
504.597138,77,605.035826
506.793786,76,605.464362
481.115512,74,605.878438
500.205385,80,606.328259
520.274176,91,606.83863
514.388796,86,607.319893
465.29028,79,607.761818
531.09678,80,608.21317
549.225247,87,608.70599
532.192864,81,609.162561
511.703526,84,609.627668
515.122572,79,610.065997
513.96574,79,615.473011
531.623261,95,616.015633
530.579099,81,616.473708
467.710649,74,616.892165
499.443882,81,617.348194
494.081231,73,617.759943
509.420237,83,618.228867
484.063886,76,618.662921
519.094949,82,619.125957
507.041701,83,619.596694
520.82354,85,620.080537
522.266102,89,620.58446
515.976987,81,621.043078
526.728433,80,621.495172
485.420938,78,621.936194
533.725575,87,622.428394
520.785118,80,622.880202
525.345601,85,623.360482
559.577374,87,623.850844
490.279046,76,624.278051
460.115776,73,624.691599
548.118034,85,625.170539
479.502089,76,625.599144
506.97044,83,626.06744
488.345325,77,626.50818
456.793692,81,626.964847
518.777475,81,632.356396
507.902542,83,632.823301
469.127107,73,633.233782
490.183237,81,633.689386
512.642028,76,634.118387
503.046399,81,634.572842
508.211802,81,635.032219
489.137596,72,635.443443
481.180795,76,635.872869
474.288547,72,636.280164
498.51267,83,636.74767
509.061985,80,637.198701
506.57554,75,637.61947
465.469757,73,638.028121
521.730349,89,638.53235
516.431289,83,639.00339
523.481082,85,639.483865
489.580426,83,639.950325
513.672923,76,640.378402
545.934352,84,640.852149
480.699477,73,641.267184
513.561355,82,641.730291
476.528624,74,642.150276
510.088587,78,642.591412
527.628582,87,643.084315
467.831077,79,648.754713
479.318046,73,649.166512
525.160921,86,649.65416
497.026061,77,650.089257
496.412543,74,650.506703
492.527721,74,650.924788
500.61994,82,651.387981
527.86057,84,651.860802
512.316569,86,652.349046
515.312026,82,652.813952
495.261851,73,653.22731
527.006554,85,653.707183
526.950519,84,654.18071
485.984929,77,654.616414
497.593706,75,655.039309
511.534706,80,655.492079
492.745853,75,655.917879
464.382516,73,656.329084
469.955092,72,656.736045
533.487351,80,657.192582
472.159399,74,657.610282
499.410424,78,658.054174
491.414218,78,658.498209
509.739034,82,658.96222
479.778086,76,659.394053
465.957001,73,659.806325
470.417371,73,660.219579
522.728128,84,665.382159
506.131992,80,665.832578
542.056518,82,666.296686
511.719866,80,666.746583
466.654681,74,667.165606
473.346406,76,667.595145
484.623153,77,668.027557
494.875138,76,668.455092
496.713353,74,668.875435
456.314762,72,669.281482
481.162255,76,669.708791
505.617119,82,670.172484
498.450693,80,670.62119
520.248848,84,671.092978
532.811,80,671.54465
516.181774,84,672.019306
450.075157,71,672.419316
531.633515,85,672.897799
462.069345,72,673.304281
473.122282,74,673.723574
468.990586,73,674.135611
538.979753,85,674.616343
513.533353,82,675.078719
556.293086,88,675.574399
458.787158,72,675.981301
526.386552,82,676.443992
478.892941,72,681.724862
502.041143,77,682.158998
497.09444,80,682.611452
523.876265,86,683.095668
512.741477,83,683.564372
490.887546,75,683.990238
494.461788,77,684.425231
505.29524,81,684.889024
481.664155,77,685.32828
507.243164,81,685.786813
514.527583,83,686.256957
487.384002,78,686.698475
493.306296,94,687.23016
507.156364,84,687.710341
511.90929,82,688.175153
511.65666,84,688.651963
510.936051,79,689.09936
504.01049,80,689.551346
473.573213,75,689.973537
476.846106,76,690.402945
507.208106,83,690.874567
462.456196,72,691.281158
532.845563,85,691.764507
528.953977,82,692.229334
525.649387,86,692.716398
497.00119,82,697.872017
520.816894,86,698.357032
476.609874,73,698.772309
484.200273,79,699.219393
521.187008,86,699.706558
480.529619,84,700.181557
489.294933,80,700.632628
526.207817,92,701.151915
509.349519,82,701.61474
478.645205,76,702.047371
516.198845,79,702.499304
522.881913,86,702.986119
506.772344,74,703.407432
488.512651,71,703.816924
503.077589,78,704.256846
510.120345,84,704.732675
514.055579,83,705.201802
517.57195,77,705.640893
499.74918,78,706.082861
472.284188,74,706.500818
519.725857,79,706.946229
527.105005,88,707.446232
524.33754,85,707.929558
525.252744,85,708.411807
484.489348,81,708.870406
535.851379,80,714.417661
467.994248,77,714.853401
537.5482,81,715.311711
492.555918,73,715.725915
502.255453,74,716.145249
458.282315,71,716.546451
480.485126,82,717.006557
528.583043,80,717.456087
520.959862,90,717.961909
478.307811,76,718.391186
485.679634,77,718.825063
498.349442,75,719.24622
479.113225,72,719.649467
467.877576,73,720.057384
502.940652,76,720.484813
455.675986,78,720.921899
536.819335,84,721.39609
511.49516,83,721.863139
517.918961,79,722.308594
518.63088,80,722.759992
556.062354,86,723.245994
467.084189,74,723.666139
503.95036,77,724.099255
490.325141,79,724.545787
515.269711,80,724.997213
497.097466,99,725.553773
534.779298,96,730.876776
458.953425,73,731.278408
529.007671,87,731.758571
532.404032,86,732.231632
480.410684,80,732.676253
526.513944,85,733.148111
511.544958,83,733.604797
532.770343,89,734.10096
498.433234,80,734.548853
477.183488,76,734.973126
465.533013,73,735.379634
552.512128,86,735.861097
520.748567,82,736.318427
492.299203,78,736.75498
487.623938,76,737.17917
504.569961,81,737.630983
508.207979,76,738.06284
490.739335,77,738.489589
460.643845,73,738.895949
505.132392,82,739.356299
540.644227,82,739.813064
526.89227,84,740.285797
485.168324,76,740.708619
520.370307,82,741.163334
485.817525,73,741.568034
561.311394,93,742.084024
483.828789,72,747.657181
546.475099,84,748.129256
543.592238,90,748.638364
493.477727,79,749.082605
500.10664,78,749.526407
538.93609,80,749.983339
523.86985,85,750.456898
506.31245,79,750.893292
493.794774,79,751.334264
489.355544,78,751.767638
463.203362,72,752.163752
481.583615,74,752.567235
505.444291,81,753.016961
540.836746,92,753.526619
476.352359,75,753.939556
524.304722,83,754.401196
519.973759,84,754.868216
561.820945,86,755.345109
529.013107,82,755.803044
489.975262,72,756.208291
520.408757,87,756.690945
530.727644,82,757.144794
467.364537,74,757.552387
482.364073,73,757.953531
523.427359,78,758.386736
501.357733,85,764.194796
495.833527,80,764.64624
528.679031,81,765.102177
540.252072,80,765.55708
534.587708,85,766.0353
474.999226,75,766.456996
515.034712,83,766.922261
478.643151,76,767.347691
527.237571,81,767.804012
478.268639,76,768.2337
522.247579,83,768.699869
462.483914,76,769.125392
503.008975,76,769.55035
541.28914,85,770.027299
473.803704,74,770.442096
520.559624,81,770.895408
475.197422,75,771.31567
521.350413,85,771.791629
517.823583,83,772.255557
453.661315,71,772.654067
524.147743,88,773.146153
467.251009,74,773.563764
482.24023,73,773.972862
543.816994,82,774.433146
468.122952,74,774.849196
553.988923,84,775.319959
498.604695,80,781.075123
546.852131,83,781.54571
484.93972,89,782.047072
498.179398,74,782.465429
469.809121,71,782.864144
522.413414,80,783.314971
527.806839,85,783.795974
508.742913,78,784.246272
515.540813,86,784.731056
492.246867,75,785.153608
494.405274,81,785.611976
527.172311,83,786.07947
477.323521,73,786.491902
518.828334,82,786.954476
475.507524,74,787.37588
527.590455,90,787.882411
492.573967,79,788.330347
518.621442,84,788.801734
511.068442,79,789.247437
520.465821,82,789.711421
502.651642,81,790.166811
483.490809,73,790.57789
530.083657,79,791.022879
545.295187,83,791.492606
512.734389,81,791.949677
489.957052,78,792.389001
481.05558,74,797.816921
510.227977,79,798.264494
533.304109,82,798.727177
530.69683,79,799.17437
481.840947,74,799.59203
476.978286,75,800.01444
494.385981,77,800.448394
506.863161,82,800.912519
502.45341,79,801.357692
502.850568,76,801.786465
478.275151,74,802.203104
458.809153,72,802.610076
485.938366,76,803.037724
523.961803,77,803.469292
536.697828,86,803.953048
513.987524,78,804.388882
467.793696,74,804.805147
526.875071,80,805.255306
472.576474,73,805.666471
463.158148,73,806.078499
524.759807,85,806.561128
511.23359,81,807.017658
486.4303,73,807.427699
470.128086,77,807.861255
483.424487,77,808.294893
530.955114,82,808.756104
463.169739,72,814.494795
483.097093,76,814.923901
541.020834,98,815.477752
532.573709,83,815.945831
479.366677,72,816.351177
482.384878,84,816.827711
493.936253,80,817.283568
513.209378,76,817.712552
524.780154,84,818.185882
495.057842,79,818.63209
493.00452,78,819.071533
549.900596,85,819.551139
456.503234,71,819.951938
532.64815,80,820.402686
512.130739,80,820.854745
559.742464,86,821.340628
462.397213,71,821.740661
537.624478,85,822.218307
503.331599,80,822.671295
514.414465,83,823.138973
499.786331,80,823.590226
528.3053,84,824.065009
538.989795,92,824.584964
563.287887,88,825.085963
533.133622,86,825.573332
521.228157,82,831.203127
479.986744,75,831.628865
522.85061,86,832.119007
496.761992,74,832.537679
525.694786,85,833.020117
504.444659,78,833.463495
563.774024,86,833.952995
525.417944,80,834.410007
533.372263,84,834.888503
529.211225,81,835.348716
520.409342,84,835.824086
496.206959,77,836.277079
481.52236,74,836.686328
540.892346,85,837.159263
464.062015,72,837.560219
532.810423,87,838.044226
461.730234,71,838.439678
480.074547,71,838.842444
529.307751,78,839.27891
506.638334,81,839.729653
494.866332,79,840.170226
492.007339,81,840.622686
512.278964,82,841.078954
511.858006,78,841.514411
472.108664,72,841.919212
478.0733,75,842.340358
528.726324,82,848.165315
529.534119,79,848.613328
507.138067,89,849.115306
525.695685,85,849.594302
479.501844,72,849.999204
545.634046,82,850.463894
505.726266,80,850.914911
469.309896,74,851.332816
516.72085,86,851.818515
525.560008,81,852.276694
541.892986,82,852.739853
539.634187,82,853.203376
509.866835,82,853.667671
501.242287,79,854.112792
478.610288,75,854.537098
538.957087,89,855.039035
504.444421,78,855.480034
518.823979,82,855.945187
502.195299,76,856.372493
494.891098,78,856.812835
512.46865,84,857.287348
503.595241,78,857.727063
474.246673,73,858.138766
468.765995,71,858.539777
461.548651,72,858.947376
501.975781,90,859.462269
523.147171,85,865.057662
546.099271,83,865.525676
516.034013,83,865.99359
548.193917,85,866.471881
507.193777,79,866.922229
537.077416,83,867.391852
484.735426,75,867.81559
494.438652,80,868.258035
465.367142,73,868.662111
512.868271,81,869.108534
494.438339,79,869.544938
502.484936,79,869.979021
470.245986,73,870.381798
529.484758,86,870.85689
500.926549,76,871.276599
513.021894,81,871.732261
531.44849,84,872.201886
509.622536,79,872.645361
484.940444,74,873.057359
475.788613,75,873.473641
521.582567,78,873.907091
551.997232,85,874.379169
484.180995,77,874.814029
500.891041,73,875.218342
477.265042,71,875.613851
494.390029,78,876.045513
527.17509,84,881.751374
511.528903,81,882.208859
459.545085,72,882.621688
503.894564,76,883.051863
483.226862,76,883.485428
540.365406,86,883.971277
487.130601,78,884.412157
514.014593,75,884.838898
512.079245,89,885.346305
452.58286,71,885.754227
486.555338,74,886.174949
511.005943,83,886.646904
510.313548,75,887.072961
468.209063,76,887.504972
491.00501,79,887.952457
512.031026,83,888.425042
499.536453,79,888.876497
483.635405,81,889.335999
539.801101,81,889.799519
525.796033,85,890.282302
509.915868,81,890.745946
517.734195,84,891.224774
530.439244,83,891.695982
470.736104,73,892.109519
494.761133,75,892.536469
534.664892,84,898.182193
490.566706,73,898.59265
498.523258,74,899.011068
518.626612,82,899.475417
553.120465,84,899.955556
528.935437,85,900.437047
535.178009,81,900.89465
530.375628,81,901.353228
468.910764,74,901.771063
489.204023,77,902.206821
512.971245,83,902.676898
511.22662,80,903.130192
536.178835,85,903.612121
484.693382,77,904.049476
556.832193,85,904.530947
478.416706,77,904.97398
488.938542,77,905.411762
514.428799,82,905.875625
471.909891,72,906.282759
548.280761,83,906.753965
534.025664,82,907.218042
555.744091,84,907.694677
491.970126,82,908.159642
535.455617,82,908.622713
509.963891,82,909.086129
483.651683,76,909.517442
