#{"t_start": 1774404953.6767507, "env_id": "None"}
r,l,t
458.985816,40,455.82008
497.753162,47,456.081186
457.888106,39,461.39795
470.674347,38,461.610879
499.732835,43,461.850451
461.326905,44,462.095662
521.797323,45,462.346025
542.134572,44,462.589879
461.519794,43,462.828455
465.737542,39,463.045354
497.282528,46,463.301696
467.519573,39,463.518512
487.364559,41,463.746604
503.041755,43,463.985729
473.302057,38,464.196233
497.519547,44,464.440495
474.415698,36,464.645274
514.944395,45,464.901733
515.346381,44,465.146909
500.799775,44,465.390417
448.911457,38,465.602134
521.635516,43,465.842576
483.973922,43,466.084477
461.246436,40,466.308251
490.131254,43,466.546827
470.986214,42,466.779883
460.065228,38,466.991461
460.167731,41,467.219464
499.59566,40,467.443507
513.622064,42,467.679555
534.466949,46,467.937105
451.53083,39,468.153794
502.33872,50,468.43192
487.654301,41,468.659861
477.515576,39,468.877834
485.644674,41,469.109252
521.939525,43,469.353277
517.549315,42,469.587092
486.008037,42,469.824222
535.964579,47,470.08462
486.153988,41,470.310422
476.658702,42,470.541698
450.138428,38,470.751304
458.509067,37,470.954391
500.126801,45,471.202487
474.713619,40,471.42344
507.874744,46,471.677891
488.884044,45,471.926204
453.132707,38,472.136256
459.171276,40,472.355722
510.339801,45,472.602639
449.091131,39,477.623963
486.375353,43,477.862453
509.638217,42,478.09563
517.601429,42,478.330391
501.736663,42,478.564449
525.203492,49,478.837793
473.790603,43,479.076971
486.642318,39,479.293298
507.53558,46,479.549074
493.938004,44,479.794524
497.653911,44,480.039574
474.830674,42,480.276801
514.035281,43,480.516708
475.331654,44,480.761389
498.595344,43,481.00284
460.793936,40,481.225235
467.14936,42,481.457417
485.237196,39,481.674327
487.36769,39,481.890717
503.091255,43,482.129098
471.625272,42,482.362818
483.745773,43,482.602408
475.062681,40,482.825345
522.619455,44,483.070086
481.125136,41,483.297726
494.200662,40,483.519302
456.614139,37,483.725218
482.751494,43,483.964101
479.698594,43,484.203811
474.995017,37,484.409184
454.584255,39,484.62555
507.824985,44,484.870669
475.983375,40,485.093419
520.239759,42,485.326419
491.330634,44,485.571531
480.398008,38,485.781682
524.92459,42,486.016089
438.286677,37,486.221757
504.583534,45,486.473088
447.346395,40,486.696618
499.738904,43,486.93708
515.212937,43,487.176396
459.693743,37,487.381807
532.520114,44,487.625457
495.370019,41,487.855699
457.501426,40,488.080153
515.737151,43,488.321142
489.251792,44,488.56538
440.60285,41,488.79467
486.154642,38,494.066199
497.02525,42,494.301698
474.465959,37,494.509097
520.900378,43,494.750849
510.379474,42,494.985237
492.336233,39,495.206748
491.967063,43,495.446834
452.6635,41,495.675888
487.223262,40,495.900092
451.960196,38,496.113456
470.181604,40,496.338837
454.56586,38,496.552193
487.363998,40,496.776968
448.83843,39,496.996453
461.932325,38,497.211694
496.320964,39,497.430257
524.680348,45,497.685418
459.020519,39,497.900093
443.301765,38,498.107804
491.173812,42,498.339301
455.984341,38,498.549778
490.143281,41,498.778378
474.017777,42,499.02264
498.045455,43,499.256568
490.766511,41,499.48748
505.306414,41,499.713121
470.180737,42,499.945841
532.655163,44,500.189664
479.519878,41,500.419484
491.412216,42,500.651958
503.920616,42,500.885746
496.022192,43,501.121197
522.743885,43,501.357593
439.018846,40,501.578861
487.58961,39,501.791193
482.041594,41,502.018909
507.002993,44,502.258644
471.147037,38,502.476473
534.260389,45,502.725233
485.346346,40,502.948604
543.720521,50,503.226387
477.029129,43,503.464825
498.136338,41,503.692339
489.00953,42,503.923679
537.101123,46,504.178894
507.811301,43,504.417543
492.219344,42,504.65048
447.322787,44,504.893409
503.535134,42,505.131083
507.694104,42,510.537409
488.864086,40,510.760277
524.839018,43,510.995856
508.858625,41,511.218911
463.539526,42,511.449944
486.58548,46,511.704801
465.46145,38,511.914997
529.036625,45,512.162159
492.486363,41,512.388859
511.501411,42,512.621904
441.129516,40,512.844644
465.303585,40,513.06623
448.435445,38,513.272722
469.84118,40,513.490238
486.522349,41,513.715172
466.956753,40,513.939723
533.606932,45,514.190907
472.755141,40,514.414966
523.205315,44,514.656663
514.904505,45,514.904762
489.319932,45,515.151489
481.414642,46,515.403298
496.048677,42,515.63513
443.210407,37,515.840109
448.49873,38,516.051683
522.298805,44,516.294956
518.67964,44,516.537008
505.730416,52,516.822587
484.253863,42,517.052541
500.181463,42,517.281489
438.631962,36,517.476599
471.49637,44,517.716553
477.96896,43,517.950993
513.186218,44,518.19347
474.416478,39,518.407646
438.547309,37,518.610659
469.13806,41,518.836247
455.115604,38,519.045382
488.105837,43,519.280562
462.86176,39,519.49861
482.551162,42,519.725535
498.739709,44,519.96592
460.133539,39,520.177031
487.580483,39,520.38845
515.774195,43,520.621823
499.985933,45,520.867392
485.394079,42,521.095102
467.383311,38,521.301239
479.393805,39,521.510663
523.224607,42,521.738964
449.305504,37,526.677468
516.684626,42,526.910033
513.650379,42,527.143919
531.701557,43,527.383359
454.118331,39,527.600037
514.960277,40,527.822017
486.588228,41,528.050514
451.856923,38,528.261441
485.300182,41,528.488309
539.619156,44,528.734197
508.870198,42,528.968148
498.687095,40,529.190043
485.767889,38,529.40143
485.779579,42,529.634433
444.80908,37,529.841288
453.279788,43,530.079548
467.540542,38,530.293459
495.524572,43,530.539667
498.148742,43,530.778328
496.142751,40,531.001845
466.425481,38,531.213884
452.058498,37,531.419993
480.337556,38,531.631443
461.207265,39,531.848228
490.928705,45,532.10208
443.079447,40,532.325325
477.234722,41,532.552942
530.442575,43,532.792319
450.377082,37,532.997571
479.399245,40,533.21919
500.735336,43,533.458739
484.28302,40,533.681205
483.398122,40,533.904012
475.94696,38,534.115034
533.512191,43,534.354664
491.288151,39,534.57517
466.700173,39,534.795529
529.364051,44,535.041008
443.827646,37,535.247905
517.050786,42,535.481563
490.835759,42,535.71569
521.990735,43,535.954813
477.529619,40,536.178644
494.626999,42,536.411431
457.56532,38,536.622049
449.043594,38,536.833455
454.805062,38,537.044874
505.342982,43,537.284306
438.237333,43,537.522795
461.428344,37,537.728389
523.536505,44,543.162275
494.545065,41,543.39047
494.040212,44,543.635451
457.498505,38,543.846076
502.919002,42,544.080108
493.075308,40,544.306242
526.928911,44,544.559588
446.058457,39,544.778194
493.625747,42,545.014196
497.687487,43,545.253966
482.06007,41,545.481474
499.559865,43,545.720089
470.330963,38,545.932139
474.8229,40,546.155325
498.561178,42,546.391774
535.983143,44,546.636384
479.889972,43,546.87572
542.953867,43,547.118356
480.8638,41,547.347214
453.508439,37,547.553511
475.146647,46,547.809518
452.153708,38,548.024099
484.904429,38,548.236918
477.662996,40,548.459725
498.40865,41,548.687521
506.713953,40,548.913197
533.511206,43,549.153524
495.318212,42,549.388059
517.029469,42,549.621748
518.687211,42,549.854388
471.235289,39,550.071087
439.266926,37,550.27772
472.105052,40,550.500016
479.017043,40,550.722416
498.635477,46,550.977613
465.792766,37,551.1838
453.592038,38,551.394784
489.909154,39,551.611441
469.713596,40,551.833643
482.274016,54,552.133733
505.565665,43,552.372693
468.745174,42,552.610072
490.740539,45,552.861255
460.734776,38,553.073335
464.578846,39,553.289726
493.001759,40,553.512846
502.286161,42,553.749019
496.58542,42,553.982826
457.020007,41,554.211972
499.673202,39,554.428819
438.309559,36,560.098271
461.793247,39,560.317024
518.684552,45,560.56862
475.161105,42,560.80363
461.279378,38,561.014409
475.881609,40,561.236605
523.740044,44,561.480963
512.58196,42,561.714013
473.468565,37,561.920672
463.048891,38,562.132014
488.831639,41,562.36102
486.501579,42,562.59693
519.990063,43,562.837023
457.841098,43,563.079543
477.814818,41,563.308397
485.140296,37,563.516016
532.331745,44,563.762127
491.152878,42,563.997089
475.646168,39,564.21476
444.208416,37,564.420773
513.077995,42,564.654953
467.734503,42,564.888524
470.68183,36,565.088574
493.25955,46,565.344297
474.979624,40,565.567365
468.918619,39,565.784892
460.309673,39,566.002877
476.83068,38,566.217414
486.038335,40,566.435784
483.191212,39,566.657927
468.509479,37,566.859533
443.971555,37,567.061179
483.410632,41,567.285255
523.924605,43,567.524919
496.598589,42,567.755004
493.730278,40,567.976149
488.519848,41,568.198197
499.742515,43,568.431825
493.996805,44,568.672341
443.928046,37,568.875456
483.655809,40,569.097071
501.105132,45,569.344889
503.429458,44,569.582558
469.005462,37,569.784122
484.628199,42,570.01491
492.065391,42,570.243514
447.344668,41,570.466753
477.384539,40,570.682775
529.325187,43,570.916103
476.713203,40,571.133683
509.021135,42,576.122534
477.505217,40,576.346796
477.846775,41,576.575382
485.192619,41,576.804356
447.180082,36,577.004655
487.585945,38,577.218255
486.543733,38,577.431436
454.653445,38,577.643347
498.887457,43,577.884835
435.526716,36,578.086171
503.422358,43,578.329493
499.573009,42,578.56558
470.392959,39,578.782683
481.176834,43,579.024108
454.536346,37,579.230044
469.588386,39,579.446735
515.478566,42,579.680428
518.064778,42,579.915134
451.738962,38,580.129386
516.722096,42,580.363608
436.597455,36,580.563837
482.224869,41,580.789963
507.11864,42,581.018699
486.075787,37,581.220531
543.713826,44,581.460603
493.534636,39,581.674406
468.476707,36,581.872717
472.229413,41,582.096457
507.243277,43,582.331366
496.520429,43,582.566138
509.617929,43,582.802162
518.314188,41,583.025664
451.48981,38,583.232746
507.289912,39,583.443608
458.214169,38,583.650453
530.86126,44,583.891643
