#{"t_start": 1774388617.9998763, "env_id": "None"}
r,l,t
518.197655,134,218.031701
516.321856,150,218.873007
503.445032,148,219.70585
497.424132,177,220.699416
530.167279,156,221.577058
483.798574,135,222.33969
519.053596,211,223.534826
494.473282,141,224.326627
509.882206,155,225.197503
469.135656,158,226.086746
484.260824,234,227.407202
523.810606,143,233.357349
515.321862,123,234.049827
505.699781,120,234.726888
490.128713,141,235.517116
537.64698,130,236.245612
493.35733,155,237.116695
461.944471,136,237.879957
474.509342,121,238.56204
501.934974,169,239.511788
490.65274,121,240.200855
524.707841,133,240.947727
528.910808,154,241.821803
507.186934,140,242.613593
509.639292,114,243.254668
464.493811,163,244.174005
520.854175,124,250.273019
517.600825,130,251.007765
502.753925,122,251.695824
523.033364,154,252.565283
505.29192,165,253.495595
491.06608,120,254.171074
519.407145,141,254.96607
485.347259,149,255.807285
531.772371,151,256.659056
496.918758,125,257.36378
462.324402,122,258.049475
548.290106,137,258.819565
516.157025,181,259.837589
522.870646,131,260.575202
528.307865,136,261.342362
534.264999,125,267.547302
511.178655,124,268.250447
460.997253,120,268.935021
515.216722,129,269.669042
501.221717,110,270.294995
465.964775,108,270.909914
540.29729,138,271.695741
485.121015,106,272.300757
513.465835,110,272.937566
472.971262,108,273.551143
481.882768,120,274.23453
551.299121,142,275.043483
543.596905,135,275.809324
491.56402,119,276.487949
467.367103,139,277.275146
511.355295,130,278.0022
503.975859,112,278.633546
452.986279,117,284.083067
495.773922,110,284.702463
491.163842,107,285.317913
518.767723,130,286.038697
479.590064,108,286.636183
512.115812,114,287.268039
487.107337,138,288.033851
499.500054,104,288.604327
492.38018,120,289.27986
486.325375,106,289.866921
480.080765,123,290.548337
533.716926,122,291.22667
516.752287,110,291.835968
495.751221,120,292.508124
492.102246,108,293.106448
523.176358,119,293.75923
503.739973,118,294.409729
564.399973,139,300.186824
524.673389,126,300.895385
480.363618,108,301.502453
504.445965,115,302.149656
497.995285,105,302.740727
550.281328,128,303.462538
528.667219,121,304.14303
524.725181,119,304.812186
550.449695,141,305.604336
519.98018,109,306.219404
542.319656,115,306.866366
494.980058,110,307.48718
545.573229,126,308.207697
519.222677,122,308.893579
479.626625,99,309.450345
467.20714,107,310.053962
481.203647,106,310.649204
494.400959,108,311.257008
501.232421,107,317.02077
549.038804,125,317.729278
497.98058,112,318.36394
517.901932,139,319.151874
493.041349,103,319.734205
519.037034,124,320.438975
527.250018,112,321.070567
527.564301,120,321.749529
538.170369,125,322.456924
504.334016,104,323.043963
504.793258,115,323.694254
531.653011,125,324.399586
544.166284,138,325.178198
516.605731,115,325.825721
457.663814,85,326.303517
524.534087,155,327.182287
476.268971,192,333.377306
490.890639,111,334.001596
515.030646,113,334.638739
464.582534,99,335.196448
492.416096,94,335.726184
529.018335,105,336.320841
471.809796,105,336.911313
487.94302,90,337.419184
484.572645,97,337.965208
523.304817,107,338.566515
469.854261,112,339.199282
463.801295,119,339.870343
505.20239,109,340.48151
467.143644,94,341.010806
484.039561,93,341.533541
560.704753,127,342.246929
483.113319,98,342.800864
517.629156,113,343.437561
490.68937,93,343.964869
500.810433,101,344.534592
516.91995,114,350.443914
544.622233,116,351.088614
500.86754,165,352.0065
530.44047,142,352.798173
483.097087,94,353.317348
541.16407,115,353.961372
550.874835,104,354.547248
518.707224,157,355.436893
521.459156,110,356.055225
475.179266,106,356.651128
543.407756,107,357.258898
469.962918,112,357.890202
519.208512,99,358.449896
551.904162,130,359.184058
517.389441,116,359.838441
469.6584,92,360.357072
508.674819,105,360.95071
518.390709,99,361.509646
464.266149,128,367.650543
515.434123,98,368.202565
492.820551,113,368.841164
459.504375,103,369.421736
523.975552,128,370.143477
523.651063,106,370.740849
496.420078,92,371.260129
478.703479,104,371.849169
493.79909,88,372.346673
525.784239,127,373.063233
497.626793,93,373.590483
471.744207,88,374.088506
487.967698,90,374.596518
514.664444,96,375.138626
489.063448,116,375.794465
490.162039,101,376.375057
479.947829,103,376.957019
502.948512,99,377.518299
493.717062,94,378.050157
521.465464,94,383.39869
517.525773,107,384.001669
487.532781,94,384.531668
457.713374,92,385.050723
468.827361,84,385.525341
495.753405,114,386.16861
497.834973,95,386.703482
530.889529,107,387.306642
477.626783,87,387.797777
500.646591,92,388.318552
504.274956,93,388.843825
497.298432,102,389.417837
520.858141,101,389.989983
536.477562,107,390.595714
550.999934,103,391.173758
494.812826,89,391.677152
505.344656,104,392.264853
497.058641,100,392.830076
499.637373,94,393.368119
500.196884,96,393.912156
479.424725,104,394.500039
511.623042,121,399.999981
480.45449,83,400.465042
518.856022,89,400.963045
516.195083,95,401.494913
519.827109,88,401.990951
469.679345,82,402.4492
507.268494,93,402.970551
504.420117,98,403.528238
484.418434,83,403.994376
528.44081,104,404.578974
501.937705,91,405.089309
525.21655,128,405.809018
507.576086,95,406.342051
496.584765,93,406.865695
532.528486,91,407.377128
482.020048,83,407.844844
526.63734,95,408.377885
563.24534,100,408.941043
533.159228,108,409.547333
507.194396,88,410.042155
524.053216,96,410.585102
534.176748,94,411.118245
486.599736,84,416.415473
543.608005,96,416.95993
480.925322,85,417.444061
483.973467,84,417.920156
476.678353,85,418.401248
469.340846,108,419.011839
535.75706,130,419.747192
455.236631,90,420.256081
537.968675,100,420.823603
507.913151,114,421.470831
526.490053,98,422.038742
501.09572,87,422.529583
547.155178,98,423.084627
500.154077,96,423.628307
496.129733,88,424.128642
460.536004,86,424.613629
466.95354,90,425.123409
486.204681,84,425.597004
485.839779,83,426.066502
494.57384,79,426.514899
488.78719,103,427.102854
515.363069,97,427.65217
514.705705,92,432.996776
501.357947,114,433.637327
504.757183,87,434.128582
491.327385,84,434.603336
532.955319,91,435.115435
527.218697,100,435.676212
463.051366,79,436.12186
498.734617,84,436.594568
519.826354,98,437.144483
470.909883,84,437.616995
480.69407,87,438.110112
526.654111,93,438.632216
472.941987,82,439.09319
524.709161,104,439.681106
500.971685,97,440.22851
506.474693,85,440.709135
518.099455,86,441.19359
491.699192,85,441.672443
499.098196,95,442.206453
530.597554,98,442.756839
521.275671,96,443.298504
505.216282,82,443.759583
529.621483,106,449.53999
500.701675,88,450.037276
477.972226,83,450.507066
491.691239,80,450.958287
491.63087,89,451.464808
496.229343,85,451.94481
516.691968,87,452.436733
521.058753,100,453.001892
494.384915,80,453.454953
504.0419,82,453.918654
500.257355,81,454.378634
463.456676,80,454.832053
531.96501,90,455.344122
520.16894,92,455.866775
456.072634,76,456.295969
531.517865,94,456.830238
490.079064,81,457.287418
482.021854,81,457.745356
513.550051,90,458.257216
481.66878,85,458.739779
526.958858,91,459.256385
461.913687,78,459.701502
544.005135,110,460.328659
516.768997,90,460.837848
524.797588,88,466.451444
469.835035,79,466.898372
467.179752,86,467.394283
494.944653,83,467.859401
492.6979,78,468.292821
525.53282,132,469.026635
528.938769,95,469.555769
458.840258,79,469.996582
515.65151,88,470.488792
502.787349,86,470.973864
554.267236,94,471.50247
547.127163,95,472.03376
457.587084,75,472.452486
457.860403,95,472.97787
534.516954,90,473.479543
511.920589,91,473.985704
520.763154,87,474.468695
532.282487,93,474.98413
479.239163,76,475.404922
474.318088,94,475.931245
520.50263,94,476.457542
492.321304,87,476.942671
494.190281,87,477.42931
534.999857,87,482.908731
466.517594,77,483.346771
501.649576,85,483.826295
530.006153,83,484.293885
539.863361,88,484.790884
528.975239,89,485.295047
519.865452,89,485.799121
501.220749,85,486.281196
498.40626,81,486.743102
484.96502,77,487.181687
468.558305,78,487.620697
536.108502,86,488.105783
492.761764,89,488.607936
527.327253,105,489.199582
468.204593,79,489.651414
543.077377,93,490.174836
483.543433,81,490.629899
526.238706,99,491.185202
510.693655,86,491.669247
492.841335,82,492.130318
526.275501,89,492.630198
500.763602,84,493.104361
479.737742,97,493.648926
529.659423,94,499.300303
496.067577,104,499.890257
469.992312,82,500.35537
513.425798,81,500.814324
521.281763,89,501.318206
518.576822,82,501.781668
487.557978,88,502.285427
513.49336,89,502.790839
505.415796,84,503.266979
520.036997,88,503.767478
491.079909,77,504.201741
541.079122,95,504.739839
491.346317,81,505.199183
478.306397,79,505.645061
534.1998,92,506.165516
520.462445,91,506.680867
454.821015,90,507.190582
552.57945,92,507.714055
482.055656,82,508.16955
511.419751,97,508.708613
542.992705,90,509.213217
512.039892,91,509.721004
502.528937,89,510.216836
526.00294,82,510.675955
528.397483,90,516.41945
465.816545,80,516.872619
462.269123,78,517.312015
544.952218,118,517.97742
455.715023,77,518.412524
522.80964,90,518.91942
523.369765,89,519.420139
507.069654,86,519.906556
511.293269,87,520.397846
517.25967,81,520.853909
525.871106,84,521.327492
528.445681,83,521.79602
537.850812,88,522.292637
469.825226,76,522.721592
550.024052,91,523.235902
488.232244,78,523.676395
508.814183,80,524.13299
479.422339,78,524.573493
479.445017,79,525.021567
456.313456,81,525.479024
504.40036,84,525.9541
522.666681,90,526.461342
504.283486,77,526.894801
552.632659,95,527.431296
559.456795,91,532.961036
523.923872,89,533.460591
475.789716,78,533.893579
491.381241,77,534.32175
496.38376,97,534.871273
524.267633,85,535.345812
531.685493,83,535.806971
496.898047,82,536.268385
494.33405,83,536.732796
470.292353,82,537.190709
527.790121,89,537.685649
525.303949,89,538.182745
503.95564,81,538.638397
505.793369,90,539.136015
460.53612,73,539.54772
488.191122,78,539.982183
503.185939,78,540.414713
502.016575,79,540.854795
516.620214,80,541.298343
534.108163,85,541.770449
487.334329,75,542.192376
521.866588,87,542.680385
549.521126,89,543.178508
492.096083,81,543.634176
525.138539,85,549.459604
515.569647,88,549.958727
457.678578,73,550.370393
498.692597,79,550.817011
507.329205,79,551.267865
520.087226,87,551.760031
500.138991,78,552.203983
487.606949,76,552.634602
547.458007,85,553.116025
505.429089,78,553.556781
518.546756,83,554.027006
473.015947,76,554.459192
487.109149,80,554.91087
473.803384,76,555.341931
514.605792,84,555.808309
558.335854,90,556.306237
524.242648,83,556.769567
539.362784,85,557.254963
471.275972,75,557.677683
502.378424,79,558.121538
476.431326,77,558.555128
497.211027,83,559.027206
498.83999,82,559.489177
516.34807,97,560.034796
530.582084,86,560.520005
543.180499,87,565.945192
547.250971,89,566.451136
521.805519,80,566.904065
506.697171,84,567.381206
545.572519,87,567.875607
523.679481,89,568.383407
480.058451,77,568.820652
507.693773,96,569.365773
513.004737,80,569.823115
511.431677,87,570.32106
532.456439,87,570.804943
509.361189,83,571.267345
505.963061,75,571.693012
509.199115,85,572.165019
492.740106,76,572.586669
469.156881,75,573.001864
487.727335,73,573.410406
487.744415,80,573.855046
464.656914,78,574.288486
485.859659,72,574.688184
458.466279,83,575.152683
526.579489,87,575.638748
498.25909,77,576.067532
461.665082,75,576.484016
479.275272,77,576.911981
530.385762,89,582.481507
521.167279,83,582.948898
471.230697,76,583.375258
491.597999,80,583.823915
489.942673,80,584.276271
471.499084,75,584.697333
503.859064,82,585.159801
510.38253,79,585.604542
507.832198,82,586.069039
502.210486,81,586.527058
490.68617,80,586.976634
469.073911,84,587.45307
492.450652,88,587.94925
499.204076,78,588.389613
497.968003,78,588.827668
462.443634,77,589.260452
457.473668,77,589.696253
493.401236,75,590.121047
513.721223,81,590.577558
549.013307,88,591.075344
501.690013,80,591.525923
471.190788,76,591.954871
531.587209,81,592.413154
459.081219,73,592.825893
481.28835,74,593.245744
493.947446,82,593.709238
535.193185,86,599.174562
528.601155,100,599.736339
541.00765,91,600.24911
467.344628,76,600.677019
486.238157,76,601.105453
533.731156,87,601.595779
484.688815,78,602.035125
499.020552,82,602.497199
536.968185,86,602.982674
513.54998,85,603.471282
525.246045,92,603.988807
499.327313,79,604.432813
511.69663,80,604.883415
483.485345,76,605.311387
479.253132,76,605.738655
532.676321,81,606.193492
520.108414,83,606.659845
478.302174,77,607.089481
558.95444,92,607.605582
487.048595,78,608.041851
504.640771,85,608.525253
467.225804,75,608.951998
538.552921,84,609.416685
503.54046,83,609.877413
490.324832,79,610.317658
505.03286,86,615.770946
470.838454,78,616.21479
524.642042,89,616.718661
505.1374,83,617.18624
479.998949,76,617.614043
495.27284,82,618.077508
507.07777,81,618.538671
479.366274,75,618.962168
544.14141,86,619.449808
464.435274,76,619.87922
453.846139,71,620.285742
494.73553,80,620.737608
499.307556,80,621.190048
476.080152,78,621.630985
506.773784,88,622.129226
521.161364,85,622.610077
502.968504,77,623.044809
496.11176,84,623.518651
461.278357,73,623.929565
476.845645,78,624.367972
461.897412,73,624.782234
494.019959,74,625.199241
549.788945,88,625.695809
505.735554,82,626.158098
539.184124,88,626.66084
542.519605,88,632.09281
492.789933,82,632.554108
496.240913,80,633.00358
515.373927,80,633.453506
525.178069,80,633.904003
556.320387,86,634.388601
478.256714,76,634.815119
476.090256,73,635.234809
500.472537,83,635.704739
469.039368,85,636.184359
495.347557,79,636.630029
520.243099,85,637.108823
495.89065,74,637.523743
529.003256,86,638.006104
534.658456,87,638.498702
463.324052,74,638.9188
507.148615,74,639.336754
504.833453,77,639.770606
516.954885,90,640.278228
521.225077,84,640.751436
475.986204,74,641.171244
509.666175,85,641.651761
475.02692,74,642.07035
463.856044,76,642.501559
481.025398,77,642.937069
522.747342,84,643.412484
510.226501,84,649.110021
525.070336,86,649.597783
521.647948,86,650.083748
496.115157,79,650.529631
501.016515,79,650.97624
512.451301,82,651.438785
525.708639,87,651.929076
501.234377,78,652.372305
464.421946,73,652.786022
513.385554,80,653.23929
490.385499,77,653.673509
503.415358,79,654.118776
552.819846,84,654.594291
474.250398,75,655.017152
467.032243,78,655.458118
490.849189,80,655.912511
495.012161,83,656.380168
532.012731,85,656.860836
524.776224,83,657.334359
515.309123,82,657.800282
521.205496,78,658.24301
490.805927,78,658.685718
527.944749,87,659.179004
526.220749,84,659.653957
474.377693,75,660.077865
548.498424,85,665.247206
506.940515,76,665.675566
501.799294,80,666.127963
513.747301,78,666.566943
491.341058,77,667.002332
483.164109,78,667.442929
461.341428,73,667.854497
544.771565,87,668.343063
459.556903,71,668.745801
476.146703,75,669.168494
507.144399,82,669.630128
521.549313,85,670.110776
507.85156,80,670.55972
525.905276,85,671.036496
546.273078,86,671.522339
504.351076,80,671.974114
491.016752,73,672.385987
474.635439,76,672.814291
467.035964,75,673.237318
505.686397,76,673.66651
507.950892,81,674.124059
495.796238,78,674.565725
527.5715,87,675.056384
510.847085,80,675.507547
486.023123,77,675.941255
516.362238,77,676.376031
473.964424,75,681.673907
518.359311,80,682.125678
495.681838,80,682.578356
493.048109,79,683.023113
527.687803,79,683.468679
493.044402,78,683.910711
566.085088,88,684.408488
541.799758,81,684.872344
499.943993,77,685.311666
473.605249,72,685.719095
486.810751,77,686.155029
506.365327,75,686.579772
552.578079,86,687.066497
480.345574,76,687.50117
556.286039,85,687.982104
499.572164,77,688.420009
523.747818,83,688.890709
504.08165,82,689.354466
519.565865,90,689.861259
525.671414,82,690.324176
485.324593,82,690.790931
480.903086,77,691.2251
482.960881,74,691.646603
502.189848,79,692.093064
520.067263,87,692.586438
497.55293,72,692.99493
498.508617,79,698.131927
511.601594,79,698.578922
510.982245,75,699.005046
522.974615,85,699.486338
531.845163,82,699.950238
454.659831,73,700.362641
486.32488,75,700.784979
497.202711,76,701.213786
497.312704,73,701.626583
486.655348,77,702.064785
530.40271,83,702.539515
471.909096,77,702.974942
503.908431,84,703.453349
517.283229,79,703.907062
528.704886,83,704.376181
466.547747,74,704.79567
520.668713,85,705.275712
471.295033,73,705.692127
480.941845,77,706.129012
485.60267,74,706.546764
458.054513,74,706.963437
483.654411,72,707.372292
462.33215,73,707.787374
501.97592,85,708.270109
517.197215,84,708.745833
466.606999,72,709.153314
484.262249,78,714.689849
490.457355,72,715.094491
526.548733,88,715.596627
492.927668,76,716.027078
508.169638,79,716.472667
501.475906,77,716.906368
504.512641,81,717.361007
479.894867,75,717.782374
503.149014,77,718.216342
456.987673,72,718.623126
476.615172,75,719.044409
502.960447,83,719.508425
516.011788,88,720.001122
485.755734,78,720.439424
534.102789,84,720.91092
501.289792,78,721.351383
470.392429,75,721.773154
460.65081,74,722.191028
490.40395,75,722.614177
486.53563,78,723.053444
506.499122,76,723.483417
494.145708,76,723.914572
517.818666,80,724.365374
510.717359,85,724.844838
539.5302,82,725.307045
543.217654,86,725.789389
492.467074,75,730.993629
464.01414,75,731.406646
493.896498,79,731.842779
495.983907,84,732.30386
481.211128,74,732.715726
534.010911,89,733.2103
531.455785,84,733.671462
505.29086,79,734.112234
480.330275,74,734.526121
479.441248,76,734.950977
519.02415,86,735.430283
513.828636,82,735.888894
507.401691,88,736.380239
477.558241,77,736.810802
526.204332,103,737.386641
494.715696,79,737.830255
523.202963,84,738.301065
516.563766,83,738.762662
559.585164,87,739.251283
509.957794,86,739.729226
506.574528,75,740.152234
475.362476,73,740.55915
481.223403,77,740.986262
553.780659,84,741.451654
499.762391,80,741.896262
495.147494,77,747.495
462.693434,73,747.905494
551.244565,85,748.384387
495.249019,80,748.83505
506.930291,74,749.251132
457.263408,72,749.663903
505.53541,91,750.178982
492.203203,75,750.59563
525.124285,82,751.049592
484.10871,75,751.468523
506.346635,81,751.917135
513.47167,83,752.371244
522.17657,78,752.801524
493.616791,79,753.240124
498.584146,80,753.680371
517.68258,83,754.141252
519.937285,81,754.591614
489.235227,76,755.013781
535.463019,86,755.490531
510.072702,78,755.927963
451.316575,72,756.330739
516.535507,80,756.774493
470.897966,81,757.221915
513.650836,81,757.668673
542.644441,86,758.144636
520.98954,81,758.590786
460.628769,74,764.342556
550.360337,86,764.82589
495.79204,77,765.262811
544.160987,81,765.720069
542.318273,83,766.18753
495.455015,81,766.642606
537.967111,86,767.123458
526.739442,94,767.653191
476.651592,76,768.079769
526.829858,81,768.536947
459.866404,72,768.94111
472.886008,74,769.354139
479.209204,77,769.786885
492.134219,71,770.184979
505.244359,83,770.649105
513.206367,78,771.086869
521.141073,80,771.533044
512.420827,80,771.981989
475.27295,75,772.402328
523.205343,86,772.882115
508.410102,82,773.343882
458.856079,72,773.749622
481.132026,75,774.169615
531.609744,85,774.647425
477.370072,75,775.067465
498.404584,83,775.532919
481.608406,77,781.273867
511.944319,82,781.737909
530.098843,82,782.200514
494.918488,71,782.600928
477.69467,76,783.028098
527.483343,83,783.496111
527.0816,87,783.995995
485.330959,80,784.448973
539.067448,83,784.91621
482.192107,81,785.37509
512.44292,82,785.837299
502.446763,78,786.276948
502.948025,75,786.700509
529.817874,85,787.182731
511.211233,76,787.612908
523.057663,79,788.059572
475.937274,71,788.459579
490.134766,79,788.903839
496.875257,76,789.332494
506.284652,80,789.785934
522.119488,84,790.257296
484.331636,78,790.696309
472.357626,75,791.119637
543.129495,85,791.599785
523.668115,81,792.056451
490.578063,73,797.477962
503.668086,80,797.930782
481.84755,79,798.378624
497.559536,75,798.802042
524.865728,78,799.24262
453.735564,71,799.642894
516.664522,84,800.115416
497.013069,79,800.561262
498.552983,76,800.992069
538.28299,87,801.481694
485.243695,76,801.909966
517.118263,77,802.344677
505.215807,81,802.802358
487.222242,78,803.240025
468.024502,74,803.656246
533.647971,82,804.115935
516.647891,79,804.558592
500.624459,80,805.008055
512.389433,78,805.447423
527.141542,79,805.89365
544.485139,86,806.380758
507.007536,74,806.798821
486.234341,76,807.226117
557.72943,84,807.698011
552.479647,84,808.170808
471.265345,74,808.587856
496.674534,82,814.378793
541.602503,84,814.855977
523.673251,85,815.336501
544.821169,86,815.822051
486.559424,76,816.250032
525.638015,84,816.726475
489.923624,77,817.164094
556.862735,86,817.651174
476.075508,78,818.089776
457.168845,72,818.496984
518.897536,82,818.95946
507.230373,80,819.410536
522.504192,85,819.889681
494.468714,86,820.374924
481.894071,77,820.809595
497.999349,74,821.228623
497.494134,75,821.651725
493.913569,79,822.095142
535.012218,80,822.544997
515.779025,79,822.993226
491.208099,78,823.433251
519.542784,83,823.901235
544.0591,83,824.370744
535.817999,82,824.835893
495.560187,78,825.278311
512.569992,81,825.737914
464.281305,71,831.305022
478.052124,76,831.737207
513.229434,82,832.204037
500.095141,81,832.662845
497.236928,79,833.111263
510.225257,78,833.555071
513.852123,82,834.023329
525.932625,85,834.506942
464.454615,73,834.92299
502.054141,81,835.383156
484.801017,77,835.818605
507.571709,76,836.266015
507.305151,79,836.703111
469.722197,76,837.125754
547.673838,83,837.588708
536.335964,82,838.044609
495.193607,78,838.479356
475.137775,72,838.887688
472.112059,71,839.284781
516.826548,78,839.71874
542.402227,83,840.18181
508.350542,78,840.617126
484.293084,80,841.062292
514.786593,83,841.525938
515.289146,77,841.959789
525.618238,82,842.419233
512.631707,83,848.249913
535.283208,81,848.709483
503.533919,78,849.149583
516.954884,84,849.623606
545.848524,81,850.078999
473.123791,81,850.537176
524.374231,80,850.988198
514.470354,76,851.418479
457.057518,71,851.818917
516.584167,79,852.265288
520.926997,83,852.734223
501.652489,82,853.198006
498.160755,79,853.645824
514.744453,81,854.101552
554.846155,85,854.583246
474.198391,82,855.045302
520.673827,84,855.519548
454.10128,71,855.922746
521.827056,82,856.384643
530.610498,86,856.869347
498.932802,83,857.338709
496.106168,72,857.744532
470.847,73,858.156409
482.926926,76,858.586534
471.699506,74,859.003531
463.578875,73,859.423383
506.986401,80,864.990841
560.82072,87,865.48089
502.479444,80,865.93154
483.701611,78,866.371329
527.174195,83,866.843569
480.852242,71,867.244574
536.571807,84,867.721888
500.98589,80,868.16471
483.44105,76,868.584799
523.115727,85,869.054373
546.266791,82,869.506941
533.161589,85,869.973863
484.850098,74,870.382169
524.78687,80,870.82449
507.044932,77,871.249379
515.46197,85,871.726978
485.020232,72,872.127683
460.779768,77,872.561652
512.663606,82,873.018551
526.048607,85,873.490726
503.11682,79,873.929788
511.404856,77,874.357182
516.564537,83,874.825701
515.195966,83,875.28519
515.669752,81,875.736603
470.28613,83,881.433503
492.211148,75,881.852942
508.250575,85,882.338181
468.353722,71,882.741019
507.063357,82,883.207727
525.373627,84,883.683453
490.238004,75,884.107758
509.826669,78,884.549487
486.951792,78,884.993582
551.946072,83,885.467419
509.641713,82,885.937291
519.682621,76,886.368672
507.371711,77,886.806397
517.403497,84,887.283659
499.051866,76,887.714148
504.445971,81,888.17456
456.350786,73,888.590789
512.045749,79,889.040664
497.869548,80,889.498143
498.447091,79,889.948231
509.125718,74,890.367659
521.857653,81,890.830882
452.393566,71,891.236311
521.274307,78,891.679153
492.038824,78,892.12127
477.836966,78,892.565064
532.816362,81,898.193703
469.314513,72,898.598521
534.67174,82,899.062237
497.245624,81,899.521307
477.862552,75,899.950113
507.45326,75,900.375244
550.661579,86,900.861073
503.492978,77,901.29637
460.062054,72,901.702607
492.820525,75,902.128057
527.700562,84,902.603353
526.193831,83,903.074487
513.294794,76,903.503158
480.882657,73,903.918915
527.530399,84,904.395996
494.444211,74,904.821849
503.537025,77,905.259847
496.045205,77,905.69543
493.141053,72,906.101852
523.018716,82,906.567015
546.825146,84,907.043173
474.612272,75,907.46852
517.528878,80,907.922007
517.33341,84,908.397605
488.583772,79,908.842885
540.184131,84,909.320587
