#{"t_start": 1774398657.1133907, "env_id": "None"}
r,l,t
478.372946,92,367.815344
477.945021,98,368.367033
463.594147,95,368.903383
425.246848,83,369.373076
496.798014,107,369.97499
441.666027,87,370.46896
487.949457,95,371.002868
482.52212,103,371.583909
460.274156,100,372.153321
460.011,108,372.759796
453.173801,94,373.288233
396.334091,121,373.973602
457.845301,96,379.178472
429.953327,86,379.661654
400.959875,106,380.25345
449.760037,87,380.74144
457.584727,95,381.276746
439.347566,98,381.830442
424.387699,106,382.424267
432.40163,85,382.903833
450.770493,87,383.390477
473.654097,92,383.905432
433.819043,94,384.43437
424.898671,103,385.012228
459.108096,109,385.618911
429.399256,95,386.148765
494.210828,100,386.709956
457.686559,89,387.20858
442.487067,88,387.701611
436.871804,83,388.168001
480.059134,87,388.654858
455.180999,92,389.171468
433.961073,84,389.641364
482.643238,99,390.196462
443.88684,88,395.678359
439.859748,86,396.161773
441.56727,86,396.640817
477.193646,98,397.186011
480.805658,101,397.75614
481.720956,90,398.260484
418.695908,100,398.819909
487.820905,92,399.337177
429.453745,90,399.842035
433.832878,101,400.409282
459.706044,89,400.908309
513.63873,100,401.468053
426.582631,80,401.930537
446.14106,86,402.414537
434.756659,103,402.996193
450.171379,80,403.448738
502.891327,102,404.023034
467.293916,109,404.639402
473.801943,98,405.194232
482.077748,107,405.798966
449.718258,84,406.272894
471.01535,91,406.786838
414.012023,98,412.422663
444.261797,84,412.896649
464.853635,89,413.396265
417.524274,84,413.86655
466.140584,81,414.330158
471.317723,103,414.911144
437.142832,91,415.422943
469.606951,93,415.948025
456.112096,94,416.479559
417.454569,99,417.038137
441.55983,89,417.540865
468.29869,88,418.035216
476.011159,91,418.549084
451.775949,78,418.987965
474.020783,96,419.53225
459.108673,88,420.0286
457.809787,89,420.530963
463.369804,95,421.06578
490.425124,98,421.619358
459.399557,90,422.127105
478.858867,100,422.692624
434.523808,135,423.453055
459.363313,88,428.860396
453.909572,85,429.337956
420.502266,83,429.803351
486.105815,89,430.306185
443.139388,83,430.774831
443.799668,103,431.352588
440.37197,86,431.833282
431.125909,84,432.305881
469.671121,90,432.811795
479.834547,94,433.341048
467.091969,80,433.790128
460.6825,90,434.295703
421.35167,78,434.733323
496.916975,90,435.240356
471.952184,88,435.733604
427.022602,78,436.174546
457.266719,90,436.683467
482.191866,89,437.18892
481.993808,93,437.712489
463.090758,100,438.276294
454.083635,83,438.741611
458.074025,85,439.217274
465.565538,83,439.684391
458.253963,86,440.16665
430.716582,84,445.530769
479.074947,89,446.030504
456.314042,85,446.508598
437.828666,79,446.953461
465.081623,81,447.420984
457.881827,86,447.900946
461.937294,95,448.42947
455.610838,139,449.207921
425.7552,78,449.641244
481.523867,85,450.113692
456.154185,79,450.552638
446.171292,92,451.064852
453.255334,82,451.519485
430.636856,78,451.954503
474.221275,94,452.48122
489.890832,105,453.068002
438.175328,98,453.615661
432.919183,83,454.07683
476.202336,91,454.579972
470.608071,93,455.098045
498.987329,97,455.644365
422.5395,78,456.077207
442.666457,87,456.559523
491.044801,90,461.933454
440.929319,79,462.370107
434.594139,80,462.807297
461.846388,83,463.263074
476.592653,84,463.729881
487.403798,94,464.250546
505.812068,90,464.746451
476.088825,106,465.335368
469.096739,85,465.808631
447.306346,88,466.291914
434.875519,76,466.708885
481.949276,87,467.183949
482.422188,91,467.687096
484.874833,95,468.209436
473.559019,102,468.778877
476.123805,93,469.289305
475.869762,89,469.778648
495.048738,90,470.284844
485.016095,91,470.796275
453.962257,78,471.232028
448.654174,85,471.706771
479.083245,88,472.197083
445.90235,82,472.65648
439.687332,100,478.241964
439.50197,83,478.7053
474.363309,83,479.170348
478.777925,94,479.696341
443.23471,75,480.116342
472.224659,85,480.591994
426.053222,77,481.022577
487.643635,84,481.492774
437.154272,81,481.944076
456.092754,91,482.451357
496.246292,91,482.960499
481.212939,91,483.46973
429.578365,79,483.911247
424.346986,77,484.338851
470.474486,83,484.800913
433.016483,77,485.230597
456.232119,83,485.696322
467.031243,85,486.171773
473.235963,79,486.618912
480.472596,89,487.11562
458.262155,80,487.566101
449.070422,91,488.078356
443.941719,78,488.514975
476.681721,83,488.979368
420.118496,78,494.614511
428.853715,86,495.093741
460.063187,79,495.53386
433.342691,75,495.954496
457.852181,75,496.376309
436.686391,81,496.831556
471.941497,85,497.304313
432.935,74,497.71857
433.114229,82,498.177232
426.900534,80,498.62211
462.662123,84,499.093776
479.929509,87,499.582502
448.253063,82,500.042121
472.449611,82,500.50048
431.78724,77,500.93362
493.350827,84,501.408381
459.342477,88,501.903234
466.124702,85,502.378183
463.231329,83,502.838479
456.90151,87,503.326345
434.835761,91,503.835536
474.314717,89,504.335351
450.664581,100,504.895455
464.694634,96,505.436222
442.0484,113,511.347392
428.529939,77,511.780416
497.162954,84,512.250553
484.153396,83,512.715175
467.458409,82,513.173447
483.57474,107,513.772831
478.455822,83,514.236271
455.875179,81,514.689466
506.462758,91,515.199463
480.796578,79,515.674726
466.148314,81,516.137645
457.704313,78,516.573529
472.981453,83,517.038697
443.01999,79,517.482564
471.868172,79,517.923883
446.101261,74,518.338294
492.861622,82,518.800078
515.528566,90,519.306184
475.860194,93,519.828135
471.155462,77,520.258667
482.851543,87,520.745074
459.906092,81,521.197128
490.206865,85,521.672254
485.988759,80,522.119617
447.418278,74,522.534217
504.635682,85,528.042966
436.761579,74,528.449324
446.440772,90,528.94405
449.561798,78,529.374316
437.409367,75,529.79292
449.828992,79,530.229311
463.59815,83,530.685412
460.815703,81,531.131632
467.360743,85,531.597779
442.878108,78,532.031945
503.105939,86,532.508518
447.808792,77,532.931681
446.552361,76,533.351243
489.300344,83,533.809738
474.841745,90,534.30581
424.48387,73,534.709601
483.422086,82,535.168106
432.128077,74,535.579378
445.441342,81,536.033169
456.766763,79,536.470495
484.790897,103,537.044766
435.196767,77,537.46862
431.284531,78,537.902842
471.534497,83,538.371922
437.640086,77,538.805653
453.981273,79,544.616814
451.265184,81,545.066489
473.161278,77,545.493208
467.507904,85,545.964803
452.874646,81,546.415708
494.944346,87,546.897886
434.783926,78,547.331939
459.10635,83,547.793872
467.159109,80,548.238303
486.535581,81,548.688934
458.351212,83,549.150774
454.765884,80,549.595149
470.7514,83,550.056657
449.598128,77,550.486192
445.727366,77,550.916309
429.079298,79,551.357013
501.540802,94,551.884111
482.628613,90,552.390122
470.147671,85,552.86265
459.097233,79,553.301935
442.938961,78,553.735084
473.914891,86,554.213733
490.121231,83,554.675855
468.235264,82,555.13131
442.36586,76,555.557014
460.53941,75,560.621716
440.081157,78,561.058631
495.044867,82,561.52836
453.278134,74,561.941829
444.504018,75,562.364329
450.998685,79,562.810776
448.313696,84,563.281699
501.854182,93,563.800733
472.977147,78,564.237987
433.661281,73,564.649044
428.390998,73,565.057233
477.130075,85,565.53324
486.46573,80,565.980811
468.182552,79,566.429425
486.104646,87,566.917743
475.821241,77,567.347479
439.215749,74,567.762862
464.172545,86,568.249033
452.648943,77,568.679652
478.878469,88,569.171861
424.555061,78,569.608839
461.707629,82,570.066436
391.270706,124,570.764104
456.96903,83,571.230624
458.715303,78,571.664507
468.582305,82,577.243747
478.945033,79,577.687285
414.626729,78,578.124071
421.676183,77,578.556831
451.445313,76,578.983856
450.873849,81,579.439656
441.653713,77,579.872086
472.481996,77,580.305984
475.799649,84,580.7774
506.26331,84,581.250555
485.394778,81,581.70692
454.423516,81,582.162401
454.648527,74,582.579136
502.197041,88,583.074289
483.394521,85,583.552533
446.985805,101,584.12152
468.762202,82,584.594978
436.764987,74,585.009479
442.66167,77,585.44445
454.187233,80,585.894977
446.608368,73,586.308078
473.783274,78,586.747722
425.247677,76,587.175798
461.520316,78,587.614821
480.307634,86,588.09984
463.189221,83,588.569817
426.411491,73,593.754504
458.210091,73,594.169852
475.006151,86,594.654612
475.965151,83,595.121384
483.128316,82,595.582882
467.550061,75,596.004612
435.192635,75,596.428101
422.834491,73,596.843746
485.942476,86,597.327863
446.347702,77,597.760926
421.881803,72,598.167682
449.828067,79,598.609516
431.954749,74,599.022708
451.818999,78,599.457922
430.605104,73,599.861712
466.798749,80,600.301268
503.519553,85,600.773282
482.120454,85,601.249297
483.532594,86,601.730706
490.241007,82,602.185393
439.510765,77,602.613197
507.393189,86,603.088519
475.858725,81,603.539396
479.355405,83,603.997033
464.280699,84,604.463385
427.785188,74,604.875647
483.932923,81,610.651569
421.595628,72,611.057369
438.771993,76,611.482836
453.435235,88,611.97656
498.863294,85,612.45477
484.510018,82,612.913986
474.369115,79,613.356994
445.516623,78,613.792098
462.255823,81,614.245711
429.852147,73,614.654849
457.124659,82,615.113777
472.707518,79,615.553425
443.961764,79,615.995812
429.066822,75,616.414267
424.751473,72,616.815174
455.388487,83,617.280615
484.22674,82,617.742804
474.991086,81,618.197707
468.901536,84,618.668169
447.421996,73,619.075448
438.729459,75,619.49759
482.410351,83,619.960563
439.831929,79,620.399859
482.965441,84,620.868818
484.096387,78,621.303857
457.125959,76,626.823144
476.992416,85,627.303874
454.586459,74,627.721139
454.270694,72,628.126243
480.656022,82,628.589263
453.595478,76,629.01813
444.430938,73,629.429049
462.219675,79,629.874934
451.009233,77,630.308943
463.694062,73,630.727972
451.925352,87,631.20891
483.103775,86,631.68821
418.213632,72,632.083649
497.894416,82,632.541133
463.693782,75,632.956491
470.4337,82,633.416433
499.175826,83,633.880647
466.744132,102,634.453652
479.635975,81,634.904282
463.470538,80,635.347043
444.635003,77,635.783499
479.507057,85,636.258611
426.093896,72,636.654565
431.916943,73,637.070921
452.241083,79,637.509346
445.42909,72,637.907991
489.537209,82,643.645576
487.663212,78,644.083435
489.235412,80,644.531596
444.876177,75,644.957555
459.406107,81,645.414689
484.39823,78,645.856145
485.181577,86,646.3425
485.877575,81,646.798888
463.866699,76,647.228276
504.403219,84,647.702299
477.850666,78,648.141314
426.670031,71,648.541147
500.092312,82,649.002847
476.114863,78,649.442608
432.363374,75,649.864493
486.360613,90,650.372322
445.764143,77,650.808099
466.386663,75,651.231175
445.76915,79,651.675358
504.751238,85,652.152778
472.136953,83,652.62756
414.174815,83,653.085614
435.896743,77,653.512828
450.96701,78,653.94237
430.966351,73,654.34413
460.80444,79,654.778111
467.78485,78,660.208154
433.450428,75,660.626544
482.970885,86,661.107609
444.962694,76,661.53418
459.100307,76,661.960341
479.653527,84,662.43039
462.060567,76,662.853685
482.775151,81,663.305987
488.204707,83,663.768786
469.099573,73,664.175846
477.743124,80,664.62377
471.189102,77,665.053971
426.98075,72,665.456169
488.606845,81,665.908535
458.929852,93,666.425893
475.390094,76,666.848859
462.632422,77,667.280598
433.169733,76,667.704997
470.703685,79,668.144611
457.234939,80,668.591367
475.318644,84,669.060473
441.898766,78,669.498315
466.548012,84,669.968384
444.151358,76,670.394047
428.68151,76,670.817146
490.251664,86,671.29937
424.519984,72,676.651837
499.166897,84,677.118741
494.78056,80,677.563602
482.962421,83,678.023628
467.535617,90,678.523777
422.515358,72,678.923968
427.778136,73,679.329694
463.562063,76,679.752952
470.104828,82,680.208462
484.698287,85,680.680643
469.714286,81,681.130977
484.628487,83,681.592247
456.045243,95,682.120742
472.109785,79,682.559883
451.858594,74,682.971138
496.159943,84,683.438644
463.0199,79,683.886582
445.469982,76,684.314845
467.438465,81,684.766233
463.728265,81,685.21649
456.287654,75,685.633284
462.235219,76,686.055682
435.766181,75,686.471981
460.499608,76,686.894448
476.224685,84,687.361543
485.673004,82,687.817917
512.368094,84,693.073701
488.727638,81,693.529962
497.461413,92,694.047381
467.795579,83,694.511304
427.53528,74,694.925635
445.501492,88,695.418553
482.605574,80,695.864596
446.005718,77,696.298215
421.6001,83,696.760725
453.209401,75,697.181075
502.874101,83,697.64497
463.406611,74,698.061545
502.04649,81,698.518678
497.095965,84,698.987306
480.074803,85,699.461198
463.68403,81,699.911
496.900966,80,700.361642
440.85602,72,700.764444
468.70649,78,701.199143
427.994938,73,701.608676
450.806848,81,702.060638
470.133903,75,702.479898
503.769204,82,702.939498
494.125825,84,703.408827
426.763324,89,703.905106
482.923063,85,709.274799
512.831515,85,709.751544
425.129437,72,710.153574
520.184262,85,710.629489
437.301931,76,711.059672
489.199811,87,711.546944
470.539047,80,711.99736
495.662768,81,712.450581
471.82602,82,712.909611
453.334027,76,713.336361
493.956527,85,713.812041
475.935471,79,714.255459
434.37698,75,714.680088
488.415401,83,715.144609
459.089304,74,715.560214
492.273075,84,716.029659
421.152256,72,716.432372
480.497251,83,716.89979
500.911353,85,717.377549
442.677969,76,717.802602
451.928479,81,718.257268
436.316396,73,718.667316
421.916763,72,719.069532
450.585681,78,719.508936
475.295445,79,719.952201
442.486635,78,720.390677
457.385711,75,725.747618
467.664375,82,726.209342
428.118715,72,726.614879
452.765342,79,727.060627
456.037076,73,727.471791
438.853839,76,727.901459
478.607127,83,728.370084
479.789604,85,728.848187
450.214011,76,729.27655
432.723423,73,729.688103
467.860041,81,730.144751
473.568429,76,730.574063
423.749235,72,730.982885
446.316728,89,731.48567
491.850905,85,731.964331
443.43766,72,732.370838
445.477962,77,732.80629
482.700476,81,733.267149
478.832226,80,733.718824
440.670751,75,734.14197
482.825106,83,734.609101
451.097972,74,735.02579
441.526788,76,735.453372
489.526981,81,735.912024
454.445693,72,736.319057
488.733902,86,736.806344
474.422486,79,742.560949
509.797002,85,743.037898
457.251707,80,743.487226
462.981446,83,743.95439
459.523534,79,744.409602
464.952912,81,744.86503
476.839795,86,745.343966
429.128767,74,745.757732
450.050366,79,746.199696
461.31659,80,746.646811
478.869997,78,747.082654
477.015535,83,747.547158
455.296417,76,747.971824
493.142134,83,748.434672
442.627609,76,748.857841
450.557232,77,749.288939
439.60553,72,749.694211
460.799807,75,750.113011
469.691886,80,750.560122
455.196432,74,750.97314
499.527297,80,751.421984
504.23991,85,751.895916
475.236075,84,752.365261
484.423954,78,752.800327
474.984266,83,753.263666
490.00154,82,753.721279
518.100978,85,759.072188
464.540407,86,759.554012
480.598234,83,760.016783
455.572813,71,760.412152
461.737605,73,760.831712
518.392087,84,761.300864
485.447921,82,761.75931
469.585153,82,762.216386
468.096603,82,762.673074
456.19952,79,763.113692
473.431932,80,763.559551
461.909903,80,764.00532
437.121211,72,764.406727
456.634868,73,764.812663
432.014245,74,765.227887
447.667502,75,765.650305
466.359768,84,766.120479
454.730469,74,766.534721
430.002211,73,766.943463
472.641833,74,767.366602
471.827281,78,767.802268
483.106904,86,768.282702
434.705451,74,768.702252
500.477412,81,769.157896
464.150238,80,769.607079
504.323031,85,770.080928
515.483367,85,775.173053
470.780981,78,775.610749
484.953347,80,776.059764
423.055777,73,776.466677
437.726883,75,776.888048
449.801588,78,777.326478
457.51769,77,777.760058
453.58235,84,778.229483
433.869816,73,778.638751
440.879671,76,779.063343
464.114486,79,779.506529
434.240471,77,779.938227
448.768354,79,780.379135
465.39296,78,780.816556
446.862332,77,781.248247
422.095055,72,781.651893
480.712934,85,782.128827
469.820418,82,782.600524
486.344342,93,783.11586
490.5678,85,783.588712
476.238723,81,784.03703
427.243661,73,784.439036
473.345444,79,784.878138
428.86249,71,785.271016
462.227475,80,785.712262
476.145611,84,791.279141
446.541225,80,791.729043
440.28542,76,792.156763
472.432008,83,792.621854
466.720931,79,793.066328
460.248383,72,793.471014
422.982909,72,793.878216
466.93386,80,794.328344
484.051967,84,794.800573
472.611633,75,795.219637
450.041057,75,795.642634
457.816373,79,796.084164
479.378693,77,796.519032
486.387099,81,796.974721
466.377817,82,797.434195
489.720123,79,797.877272
448.786995,78,798.314955
492.094472,83,798.779857
474.544176,83,799.24752
451.15338,75,799.672181
444.657218,75,800.094854
460.691582,79,800.539659
456.619522,79,800.98157
483.820112,82,801.442856
486.383167,81,801.897452
438.232733,75,802.31829
455.628347,79,802.763073
482.144526,86,808.088423
486.456891,84,808.551863
481.131466,85,809.021133
444.109168,72,809.414949
441.046358,77,809.83584
471.423946,78,810.262872
474.377681,81,810.707609
471.589844,77,811.125509
468.503343,75,811.537802
451.559809,78,811.965094
447.813591,73,812.365649
489.866678,79,812.804337
463.044678,81,813.257945
445.950013,74,813.679477
502.751088,81,814.13458
471.5823,81,814.587875
438.207603,72,814.991375
495.29298,81,815.446918
422.838778,72,815.853775
449.805969,75,816.27435
447.238744,74,816.687655
451.50009,74,817.102271
471.693966,84,817.571665
474.470605,86,818.05371
485.257955,84,818.524184
454.327689,79,818.96597
506.440993,84,824.53489
462.936195,75,824.962079
483.620169,81,825.416904
442.845678,76,825.845624
467.931451,82,826.312589
426.646665,80,826.764882
485.502059,81,827.220152
431.587824,73,827.630649
492.189494,83,828.097281
475.061072,82,828.557214
482.893691,76,828.985045
453.126013,75,829.406532
485.544671,83,829.872576
432.754153,74,830.292921
449.658083,77,830.727553
443.293524,75,831.147152
460.016304,79,831.590159
464.729217,77,832.01996
450.577971,72,832.424591
459.815715,80,832.871075
420.566006,71,833.269697
464.860183,80,833.717787
462.691781,81,834.175221
509.148938,84,834.646356
523.364759,85,835.121698
464.332819,80,835.574118
434.57665,74,841.400878
491.090395,80,841.846412
453.27148,71,842.24428
441.33989,75,842.663439
464.808331,81,843.121374
478.05997,82,843.582188
446.273092,77,844.011613
480.691928,83,844.474877
475.184939,81,844.928642
451.36321,72,845.330619
475.225628,76,845.753959
459.897053,80,846.202061
495.612461,80,846.647502
486.603754,82,847.104815
450.236772,73,847.512054
471.281654,77,847.941022
484.937144,83,848.403341
462.133108,73,848.81321
467.725807,85,849.288001
431.863273,74,849.70276
451.910034,78,850.137357
427.670668,72,850.537657
440.353659,75,850.954635
494.281807,85,851.429605
452.254778,74,851.84279
483.497669,79,852.282412
468.449751,81,857.409389
457.427458,79,857.850685
476.528239,79,858.292404
489.070282,84,858.774277
444.304419,75,859.196438
477.669809,82,859.66036
480.419598,83,860.128553
415.284576,71,860.530478
465.935923,77,860.965225
460.040223,83,861.430105
449.396113,71,861.827064
498.166233,81,862.281058
501.839762,85,862.758832
493.349101,81,863.215089
443.685552,75,863.636845
486.973816,77,864.070183
486.88964,79,864.517259
439.079996,77,864.949985
473.196079,81,865.40916
476.823832,77,865.843315
451.955769,78,866.2818
519.25844,86,866.76719
446.969576,77,867.202338
481.776867,87,867.692502
468.989885,85,868.173412
471.012012,86,868.65913
436.359075,73,874.602162
472.307577,82,875.062624
459.26516,85,875.540777
469.991504,81,875.995788
459.365586,74,876.413085
469.781935,81,876.86975
478.636604,85,877.347362
417.951809,71,877.746871
473.284786,81,878.201875
477.408393,76,878.628113
477.647602,83,879.104351
495.286808,84,879.575618
488.462857,83,880.041622
477.082685,84,880.514295
512.80979,84,880.99409
486.899286,86,881.481534
477.062592,84,881.955358
480.508019,82,882.417823
433.741069,71,882.817105
455.02016,78,883.256987
449.888051,77,883.691764
471.678523,77,884.122305
450.376944,78,884.560457
422.194425,71,884.956929
477.192611,82,885.417938
430.204602,73,891.107478
453.89418,76,891.530525
469.583875,76,891.954166
507.258322,86,892.434751
482.467464,80,892.883009
460.869633,74,893.295766
451.217253,78,893.733921
481.947495,86,894.212282
450.378996,74,894.625363
459.956412,80,895.073774
440.45827,74,895.48556
441.417226,76,895.907161
443.897173,77,896.335208
450.681367,78,896.770138
478.645553,83,897.230524
473.948294,83,897.690645
478.784269,80,898.138279
460.470125,74,898.549273
483.558146,80,898.998689
452.74409,79,899.437878
474.202898,83,899.900354
475.400817,84,900.366746
463.949693,76,900.789162
460.260799,80,901.235088
466.690983,81,901.687574
440.03164,72,902.092397
