#{"t_start": 1774398657.1140401, "env_id": "None"}
r,l,t
416.433969,114,299.024881
452.196539,101,299.589472
456.202053,121,300.267803
415.545912,97,300.811053
421.530455,96,301.349634
450.309285,99,301.904878
418.63229,96,302.441102
453.124937,122,303.124985
438.06148,106,303.720954
461.157775,116,304.37472
454.3507,95,304.90907
485.359071,112,305.540509
409.850292,115,306.188708
447.291096,93,306.714093
401.225421,153,307.581771
429.002689,106,308.181139
455.307031,120,313.760955
458.876716,118,314.422327
450.259154,143,315.225991
430.960582,104,315.808718
449.113136,94,316.337847
439.729953,115,316.984335
414.33616,138,317.759856
441.058799,94,318.285999
459.376379,106,318.88324
408.206962,102,319.457501
473.26424,102,320.030243
434.526583,103,320.612086
475.943923,147,321.44243
448.101417,89,321.941005
435.463128,92,322.459633
433.038982,117,323.116742
451.997666,151,323.964601
472.023138,115,324.612629
436.954167,116,330.375112
442.964997,103,330.940023
476.699181,114,331.563388
421.806982,100,332.110369
417.271581,102,332.668298
449.352332,96,333.191534
460.66799,108,333.801603
463.915993,107,334.399036
449.420892,99,334.951337
466.872718,108,335.551511
481.438431,99,336.097591
426.216957,136,336.84462
463.182337,99,337.38912
418.076921,93,337.898208
462.288443,115,338.523715
435.311792,108,339.11261
443.887681,93,339.618586
442.156236,109,340.210639
445.98322,101,340.761196
473.675359,105,341.335811
427.664314,89,346.879074
431.669869,91,347.381522
480.003144,106,347.965385
432.772046,92,348.476345
441.934044,88,348.959812
428.465913,153,349.806668
484.022657,96,350.338056
485.511686,98,350.878261
481.846913,105,351.461678
466.220121,105,352.043391
441.270483,86,352.522758
436.009186,90,353.020103
445.871978,98,353.56491
489.308845,108,354.162421
435.874092,102,354.726492
469.959591,100,355.281189
452.566203,108,355.894722
465.542379,106,356.494926
474.027995,109,357.112202
432.906254,96,357.655351
453.728194,97,363.189784
452.584477,87,363.66945
465.021969,105,364.250944
469.207663,98,364.794861
418.435829,87,365.280467
456.846301,97,365.817885
472.062497,99,366.368366
460.242396,100,366.92354
468.521431,95,367.45228
456.225719,105,368.040262
468.923939,91,368.553745
478.107745,97,369.102375
427.442265,126,369.813018
489.128589,95,370.350739
437.43989,124,371.048479
408.394686,87,371.539275
422.453994,85,372.024764
473.760094,100,372.587371
480.929283,102,373.160133
422.510374,98,373.713428
424.00718,109,374.328341
430.894149,106,379.589496
435.005871,84,380.059256
432.331557,85,380.534092
476.135394,108,381.142815
457.79892,117,381.803042
433.481947,85,382.280383
492.777064,92,382.796357
453.807021,102,383.368991
464.890775,101,383.934131
460.61562,97,384.479758
467.049298,96,385.018372
452.723555,91,385.525478
416.364533,83,385.987195
452.620073,91,386.49641
490.345611,97,387.041131
425.940408,82,387.50031
453.506562,97,388.044857
429.198503,83,388.510733
453.013971,89,389.007765
447.479571,94,389.536512
468.050504,96,390.073537
455.54603,89,390.572693
485.87588,96,396.10091
458.604842,84,396.569107
467.524791,99,397.119175
513.571578,100,397.683603
465.71307,88,398.176437
419.021144,91,398.686365
463.657825,88,399.180528
432.420098,94,399.708238
428.615538,86,400.191641
485.708603,94,400.718269
434.666767,115,401.362484
447.716095,98,401.92545
422.847431,89,402.426606
503.728255,93,402.95195
487.796082,89,403.455125
429.805211,88,403.949944
427.696587,96,404.493392
430.620456,81,404.951546
479.517095,101,405.522785
487.947729,106,406.12077
463.247808,94,406.651057
504.983395,101,412.303927
471.369886,94,412.835405
472.422069,94,413.363252
464.964316,87,413.85027
470.221691,108,414.466365
434.255465,78,414.905978
472.718427,100,415.469061
458.29274,85,415.948685
475.046049,92,416.46877
444.789591,91,416.982101
433.125834,99,417.541564
499.563279,93,418.064641
471.114029,93,418.589212
452.255865,81,419.045161
458.734415,90,419.55623
436.631366,77,419.989914
480.015252,87,420.478563
476.725562,87,420.970534
481.353197,99,421.530854
474.095119,92,422.049034
443.10806,86,422.534253
489.42526,99,423.093871
470.327414,108,423.701881
420.979732,78,429.052242
491.250899,90,429.557309
451.933868,82,430.019263
435.910431,80,430.469664
470.02267,84,430.942702
476.371179,88,431.437376
454.069383,82,431.895792
456.906999,81,432.351369
471.139826,90,432.857419
442.103682,92,433.375669
444.093595,82,433.8359
442.452623,79,434.279488
472.242591,100,434.841204
453.117069,85,435.319719
441.554026,93,435.840587
424.246641,84,436.318582
459.881772,121,437.003309
464.355663,94,437.532529
493.314237,102,438.107257
426.025423,89,438.607541
430.197555,76,439.033787
457.416134,90,439.539493
516.725251,97,440.083046
415.534734,93,445.497803
455.620302,83,445.963521
467.855044,87,446.453367
429.686064,82,446.914912
472.111663,84,447.399541
473.17448,83,447.862351
438.898081,79,448.302129
450.751392,83,448.768901
440.080544,98,449.314319
443.934988,78,449.74635
421.166833,87,450.230221
420.77245,126,450.932397
466.242257,87,451.414562
464.914588,86,451.8935
436.501177,82,452.352556
426.267491,79,452.796523
489.04561,92,453.309152
437.621454,80,453.756578
463.416331,86,454.233724
417.084823,76,454.652978
431.751322,76,455.076693
453.223303,87,455.566355
475.311147,83,456.028041
477.676374,86,456.505266
438.942942,80,461.823167
437.934738,81,462.270645
447.264017,83,462.725891
464.186379,98,463.263763
461.708534,95,463.791609
470.089113,89,464.284427
433.300343,76,464.702388
429.177485,92,465.214149
487.975006,91,465.719994
474.326085,98,466.260014
413.812543,84,466.720059
460.899487,85,467.184544
469.010137,86,467.660465
470.600343,86,468.133305
462.885096,84,468.59674
445.897991,87,469.08259
445.482917,81,469.525099
437.189391,79,469.964121
466.161928,85,470.443739
499.282442,91,470.952795
447.455584,79,471.395071
442.467125,80,471.840809
442.928306,88,472.333326
438.265814,92,477.873369
468.976022,87,478.359204
433.664765,79,478.800775
468.931356,83,479.265617
422.873234,79,479.708174
462.890796,81,480.162199
471.240487,84,480.632317
452.672792,82,481.090939
445.512414,81,481.543163
479.313799,82,482.000683
466.418224,87,482.485357
495.241711,84,482.95549
480.042374,92,483.470412
481.967415,90,483.972816
439.074554,80,484.417438
432.108468,79,484.856916
438.809765,103,485.433051
465.488112,92,485.949338
490.5726,87,486.437413
458.590145,87,486.926306
454.302102,79,487.369959
449.327843,82,487.832977
465.682814,84,488.30262
454.298953,100,488.86247
489.640577,88,494.554388
435.194787,76,494.976929
503.838416,87,495.462082
452.497666,78,495.899245
451.060275,90,496.405335
432.11999,90,496.909719
469.182136,85,497.38301
470.20671,96,497.919772
479.680679,86,498.400568
462.451086,79,498.843086
432.467363,81,499.296013
488.330919,87,499.784616
474.766289,89,500.28243
461.234098,83,500.749636
415.346273,75,501.168793
480.803586,93,501.696102
485.612504,88,502.19049
468.219556,85,502.662107
434.971259,77,503.090019
458.451428,96,503.62907
447.22434,79,504.072733
464.682543,82,504.531875
509.661868,87,505.02141
476.776176,81,505.476149
439.503396,77,505.911472
434.677658,76,511.61265
449.760618,77,512.044181
472.281054,82,512.504326
473.611882,99,513.057995
465.749291,82,513.515414
469.046215,79,513.957427
447.516924,79,514.398542
431.868019,76,514.827152
482.505734,88,515.345747
471.218009,76,515.779691
483.787002,112,516.412008
500.536947,87,516.899244
430.192495,75,517.320255
473.775475,79,517.762356
481.686315,87,518.249216
456.780967,80,518.700027
424.647176,74,519.115865
444.890051,86,519.598604
485.367017,88,520.091673
427.544923,74,520.505369
463.412462,86,520.986126
477.945686,86,521.465827
459.574234,82,521.924931
466.83991,83,522.389268
438.604815,77,527.858044
456.676995,80,528.296185
446.835148,83,528.751103
440.867877,73,529.153576
423.512158,76,529.577658
472.09661,78,530.008857
447.902037,82,530.461304
442.887453,80,530.901757
478.058826,82,531.351701
422.723842,76,531.771639
461.163784,84,532.237683
414.823429,75,532.652211
454.464022,82,533.101594
439.224982,74,533.512038
482.800204,90,534.009109
471.839482,79,534.444036
442.627818,76,534.864686
490.359477,84,535.33321
483.429185,87,535.822648
485.517201,82,536.277966
459.312916,77,536.705447
436.352042,76,537.126745
471.850774,83,537.585883
476.175747,81,538.037841
482.804971,80,538.492182
437.103691,77,538.923372
447.854817,79,544.733998
426.981451,72,545.133549
448.300303,77,545.560502
483.185158,85,546.033564
479.767581,86,546.510875
488.036288,85,546.982369
464.275018,78,547.415194
499.135575,93,547.933174
456.051233,77,548.361571
462.782641,79,548.800805
453.013953,80,549.245874
482.447538,83,549.707272
516.020728,87,550.191103
477.213687,87,550.677013
503.994768,84,551.146321
423.804599,73,551.554988
448.372405,79,551.996047
452.73936,95,552.530143
469.797231,85,553.002549
458.332362,83,553.463548
513.37324,91,553.969773
463.067916,81,554.420435
460.370274,78,554.853868
460.258523,74,555.267252
465.898136,81,555.718869
462.966138,80,560.812588
424.256678,76,561.238435
452.252484,80,561.696002
482.179935,95,562.229919
489.930475,87,562.722223
433.619023,74,563.136807
493.467735,88,563.628757
504.085448,86,564.108704
433.304644,76,564.537425
484.516802,91,565.046698
466.472038,77,565.478275
424.752717,73,565.886117
433.677722,76,566.316089
440.40881,79,566.761492
463.259844,78,567.197912
478.295814,86,567.679084
478.505821,84,568.154125
466.915232,83,568.619469
446.357142,79,569.059677
432.089168,75,569.47955
512.797425,88,569.972534
471.782437,86,570.45291
442.280464,72,570.859788
472.933517,91,571.369915
474.013082,78,571.804196
429.322805,74,577.339561
465.557799,80,577.788923
470.524481,80,578.238092
441.616418,81,578.693382
488.767507,82,579.15444
519.697743,87,579.642082
487.53517,83,580.108061
474.590375,85,580.586154
445.385946,73,580.99724
455.100227,76,581.424691
493.901507,82,581.887611
488.764638,88,582.382237
490.970223,80,582.832916
482.918093,83,583.299489
450.166509,76,583.727773
498.73982,83,584.1965
493.721033,91,584.719359
451.974392,73,585.129382
424.271644,73,585.541385
493.944294,83,586.008979
438.960914,73,586.421414
472.997584,84,586.894792
430.743287,76,587.321868
507.194456,84,587.796379
435.06633,72,588.204005
439.125268,74,588.620922
493.417632,92,593.913352
450.660527,77,594.350093
494.643959,85,594.829446
481.895532,80,595.278488
468.746037,86,595.762784
443.443065,79,596.207751
484.051072,81,596.668866
456.496665,73,597.079859
427.451141,75,597.502766
460.996358,79,597.947024
462.825125,74,598.363644
469.038499,83,598.828724
494.95454,84,599.297606
466.63961,78,599.730335
437.541641,76,600.145634
448.06911,73,600.552193
439.898516,77,600.97948
441.99352,77,601.412008
493.68733,87,601.897242
486.356161,85,602.368364
447.239862,73,602.775467
466.840067,76,603.196083
455.742235,79,603.633066
521.632272,87,604.113554
507.043026,85,604.586373
439.152286,72,610.310955
462.417332,73,610.722768
458.767116,80,611.169261
431.125016,74,611.584496
497.015404,81,612.040979
466.99485,75,612.461351
472.215844,81,612.914658
458.25138,73,613.323859
477.732272,84,613.792831
420.603844,73,614.201762
442.302748,77,614.633142
459.311832,76,615.058677
491.423785,88,615.5484
489.315616,85,616.024365
470.344933,80,616.470357
488.473977,85,616.945415
501.228292,82,617.404492
452.700177,72,617.809568
404.332132,120,618.48231
446.833422,97,619.025767
460.217574,81,619.48127
504.52715,84,619.950112
493.258974,88,620.439763
459.210087,77,620.869507
480.772311,80,621.315505
457.458517,84,626.880369
484.659527,80,627.332934
484.919747,87,627.823353
468.669776,75,628.245984
426.275093,81,628.702685
457.369583,75,629.125626
477.456047,81,629.583408
483.441204,83,630.050523
481.587487,86,630.541715
515.293066,86,631.020213
461.317377,82,631.477919
477.506069,84,631.941412
437.158854,76,632.361989
498.645605,83,632.824021
516.123614,89,633.323041
466.732067,80,633.768802
481.896898,82,634.229844
470.168089,83,634.693031
477.551775,84,635.159398
485.987635,83,635.626304
466.831789,83,636.090873
517.693098,89,636.582972
425.655531,73,637.000522
465.136076,77,637.426056
505.835457,83,637.886441
449.549698,76,643.589986
479.718491,86,644.073
454.943526,75,644.492276
460.508157,74,644.912839
472.745575,86,645.398441
478.693799,78,645.839899
437.741911,76,646.270076
477.359511,81,646.726192
433.597904,72,647.132184
496.15364,86,647.617617
475.978852,106,648.21471
445.210546,81,648.671461
499.191489,84,649.143943
433.909617,73,649.555662
498.485726,83,650.022432
465.017647,82,650.486676
441.669177,78,650.927087
476.166173,84,651.399882
444.239837,77,651.833238
481.228699,84,652.304899
451.166412,101,652.876024
425.092541,73,653.280394
449.02701,75,653.693055
471.570886,79,654.130224
443.526288,79,654.566375
429.135633,73,654.964972
463.569048,81,660.414826
501.774046,82,660.87326
443.166614,75,661.292337
492.619594,84,661.764904
489.767079,85,662.241479
502.284807,84,662.709112
451.894287,77,663.13948
427.991126,73,663.546313
431.621119,73,663.953667
421.549898,72,664.35622
472.785528,78,664.79137
466.989731,87,665.278011
471.591185,78,665.713799
435.414164,75,666.132281
448.818159,78,666.566196
459.732013,81,667.016431
470.536578,82,667.476808
479.818739,79,667.916859
415.494813,72,668.318623
498.365965,83,668.782093
470.782942,83,669.244777
458.545295,78,669.683097
452.930118,80,670.132045
464.630099,81,670.584069
423.491331,74,670.996655
435.284407,77,671.429039
432.444734,75,676.797019
456.312173,73,677.202564
493.229594,81,677.652418
452.123292,73,678.059139
428.911163,72,678.457817
482.497147,82,678.913464
423.318838,72,679.313432
468.699336,79,679.753632
479.925499,78,680.186462
497.267587,87,680.670095
433.525716,73,681.075372
466.104436,82,681.531752
437.262745,72,681.932383
467.1842,74,682.343753
431.51476,72,682.744008
424.201774,73,683.150144
463.321967,77,683.581059
494.301673,87,684.075093
441.262737,90,684.577382
502.737636,82,685.033125
474.1316,84,685.500026
435.554331,93,686.017492
456.046939,79,686.455905
486.870732,84,686.922563
494.243439,82,687.37885
435.874045,89,692.661139
420.874499,71,693.057413
476.27888,84,693.53065
496.551349,83,693.997521
446.372571,77,694.427927
431.355127,74,694.842332
492.546269,81,695.295073
440.081135,75,695.714338
494.999813,84,696.18709
487.215993,85,696.660693
447.564564,73,697.069129
511.430871,83,697.533553
465.609401,74,697.949005
488.330076,85,698.430415
498.622349,82,698.887613
436.616115,72,699.288133
449.633343,77,699.717268
508.488523,84,700.187183
483.933474,81,700.642079
477.983777,84,701.110518
435.632891,71,701.508267
442.928472,72,701.91046
451.25315,74,702.323655
443.712094,75,702.745121
416.182773,74,703.157867
428.662362,71,703.554523
442.867396,73,703.961235
436.043974,75,709.275489
441.527414,77,709.707607
441.869244,90,710.210115
450.493996,78,710.646955
497.205404,84,711.121489
436.967771,73,711.530826
482.871325,85,712.009342
500.642296,81,712.462539
396.218089,127,713.174075
465.296035,80,713.622175
435.440444,74,714.037811
451.880291,80,714.486813
492.205541,85,714.966861
457.007347,79,715.409006
474.042648,86,715.890029
497.106033,85,716.365621
430.798373,97,716.911546
460.212934,72,717.315985
520.999488,85,717.791753
426.551123,74,718.20756
486.865156,79,718.650812
483.488805,85,719.12628
432.075214,74,719.543446
423.911404,79,719.986518
492.411954,79,720.431211
443.94541,73,725.776364
448.539688,78,726.215559
490.352657,80,726.666219
482.948807,85,727.145938
419.597199,71,727.547367
501.262667,85,728.026247
464.469235,81,728.482468
460.575188,76,728.910631
499.853982,83,729.378021
481.02554,82,729.84094
478.182181,85,730.321318
455.444303,79,730.768044
504.075842,81,731.226101
483.583152,84,731.700203
465.905006,75,732.122879
445.078189,80,732.575457
436.949252,72,732.984034
450.043024,76,733.41483
435.372145,75,733.838408
431.801634,74,734.255516
454.034032,82,734.716682
465.156784,77,735.149878
459.936558,80,735.601648
462.849752,80,736.054631
491.004706,78,736.496017
466.941757,83,736.964005
494.470873,82,742.73645
439.024,80,743.183784
467.308284,76,743.611708
472.231235,75,744.03568
467.327838,78,744.483692
469.557946,76,744.910873
519.816484,87,745.395011
465.118082,80,745.842201
466.850307,81,746.29501
446.316458,80,746.743259
452.547674,77,747.172166
430.28007,73,747.581534
447.930882,75,748.000448
505.065888,85,748.474076
500.394588,82,748.931511
430.107991,76,749.355983
475.60938,79,749.801147
476.667085,76,750.225043
463.33498,78,750.661924
498.298425,96,751.19791
483.880627,84,751.668426
419.49524,73,752.074713
498.267639,84,752.544726
425.931703,72,752.946186
462.787432,76,753.37035
455.520164,76,758.669105
467.756838,76,759.095771
443.08567,75,759.515311
445.707604,77,759.944571
430.094035,72,760.345322
472.509552,82,760.815272
440.519113,75,761.23409
497.937701,83,761.698594
503.374158,85,762.172256
442.361946,76,762.595162
441.533192,76,763.018904
464.776996,75,763.437617
471.138522,75,763.854919
419.431808,73,764.262198
491.742771,83,764.724149
431.266193,74,765.138263
460.434444,80,765.589547
476.065756,82,766.048715
490.368932,84,766.518493
425.236387,74,766.932822
506.217175,82,767.401253
478.421451,83,767.864257
475.721672,76,768.289479
500.239295,82,768.753203
470.338205,82,769.214506
425.281438,76,769.640878
473.832798,80,770.087293
461.647132,79,775.145264
428.377439,72,775.549711
475.895236,77,775.981119
473.624802,86,776.461654
423.366009,74,776.877439
509.94197,84,777.349425
454.522732,79,777.794273
446.969996,73,778.202173
486.167053,84,778.673071
457.337241,90,779.176402
512.464572,84,779.64771
459.364146,74,780.060964
498.235438,85,780.537009
509.253768,82,780.996421
486.340064,81,781.450794
485.285906,77,781.883743
507.431825,83,782.347053
458.365872,73,782.766189
484.986088,79,783.205327
436.231651,76,783.62877
426.327674,75,784.043314
478.010713,89,784.533676
441.411648,76,784.955696
444.804845,76,785.376819
472.391578,83,785.835323
453.527582,73,791.34174
432.20715,77,791.774561
436.976892,75,792.196651
469.741236,77,792.628348
436.834545,74,793.044463
431.072852,74,793.460145
460.549583,76,793.889979
445.960751,77,794.323117
423.277098,71,794.723198
435.310089,71,795.119065
514.343676,86,795.602727
474.762221,77,796.03469
419.434857,72,796.439178
448.547312,73,796.851286
485.903506,81,797.305791
446.844545,75,797.726432
463.379954,79,798.169003
471.801429,76,798.595905
484.377944,82,799.057745
464.15751,84,799.531465
505.265482,90,800.039133
472.150578,81,800.495253
457.403232,80,800.943004
467.681092,81,801.398596
466.821039,78,801.836447
482.891124,84,802.307135
453.46337,82,802.76949
434.34894,73,808.021291
490.801214,90,808.518473
449.89954,79,808.955742
450.148518,82,809.404811
449.388078,76,809.820181
446.954017,82,810.269229
500.165655,86,810.741012
511.207272,84,811.197742
507.355893,84,811.658883
476.21392,84,812.118837
505.739535,83,812.577465
459.641472,87,813.06015
461.761968,75,813.490201
479.035295,84,813.962075
429.808741,78,814.39796
465.005952,76,814.824113
471.72539,82,815.284526
478.332947,84,815.759136
472.934601,83,816.224136
502.580097,85,816.700028
496.184486,83,817.164228
489.074533,82,817.622325
445.461528,78,818.059951
458.006465,75,818.480382
480.879175,80,818.927159
423.642359,72,824.429072
442.043671,91,824.945699
470.972755,82,825.406293
504.874235,85,825.886386
463.799161,75,826.313253
489.136699,82,826.77675
478.063019,84,827.249167
504.082446,82,827.710471
462.394322,78,828.148371
463.51672,77,828.580348
448.071529,76,829.007948
456.058772,74,829.424062
471.948088,82,829.884336
452.487727,75,830.310504
451.095506,71,830.711364
497.972734,82,831.1702
477.35582,76,831.596416
500.389726,95,832.128956
488.254623,80,832.575409
447.785822,82,833.035426
450.830498,78,833.471138
448.873454,76,833.898422
483.234327,85,834.37741
459.687103,82,834.837078
460.868486,80,835.287768
497.36118,84,841.172789
476.088804,75,841.589741
511.168422,83,842.053441
473.636148,77,842.485298
466.068787,81,842.940568
489.374588,81,843.396101
474.438953,83,843.861812
510.095698,86,844.341426
465.076893,80,844.788932
446.370862,73,845.19682
445.593242,76,845.620459
437.194867,75,846.039883
447.357499,81,846.492281
495.446751,84,846.960509
437.215867,75,847.378942
455.1385,79,847.819052
475.834224,78,848.25385
429.861021,73,848.663197
430.429034,73,849.071066
447.05153,76,849.495484
498.169346,83,849.958647
507.143855,95,850.487837
489.45817,82,850.944186
449.712752,78,851.379511
485.835394,82,851.837816
446.038401,74,852.248964
454.331305,79,857.364682
457.756262,78,857.800991
454.640266,79,858.241286
425.206543,79,858.695512
449.425882,77,859.129666
446.042921,76,859.558902
432.832724,73,859.969829
485.695387,85,860.452508
479.884562,82,860.914958
438.814341,74,861.330947
452.074321,78,861.765778
512.455886,84,862.236215
496.465609,84,862.708782
481.295764,85,863.187246
446.098469,77,863.620554
483.935785,97,864.1664
493.879293,80,864.619729
459.286302,80,865.071361
454.196954,79,865.515807
469.948991,81,865.973151
449.979337,74,866.390084
456.858361,80,866.841515
482.04466,81,867.29859
449.178435,77,867.733952
496.790374,82,868.196666
439.609872,73,868.609053
447.907169,77,874.574531
458.10498,78,875.012912
473.987598,74,875.429007
496.204297,83,875.895846
451.7333,79,876.341222
444.119438,71,876.74144
452.393505,72,877.146356
448.165293,75,877.568478
502.973599,85,878.044793
462.270402,76,878.470705
472.085345,84,878.950864
479.565413,84,879.42533
461.860772,80,879.874408
439.428339,80,880.322018
472.551762,83,880.788757
464.240485,80,881.252049
455.404102,80,881.703387
471.133073,76,882.131428
428.219983,73,882.542615
493.714386,81,882.998285
449.238343,72,883.40414
444.327758,75,883.827012
478.831486,82,884.285537
457.304924,78,884.722463
463.147725,82,885.181883
431.320847,72,885.58668
440.864427,72,891.268785
457.195363,72,891.670691
476.865847,85,892.145312
442.010377,77,892.57734
480.575689,82,893.034308
444.656651,72,893.438634
457.070483,79,893.878997
453.492426,77,894.307507
455.224074,79,894.750804
429.495095,74,895.163406
491.735042,84,895.630048
513.82039,84,896.096726
479.66568,76,896.519941
455.102458,77,896.948181
443.134554,81,897.39814
461.142223,83,897.858245
428.210846,71,898.255237
467.611592,73,898.661584
465.435212,75,899.082966
463.996665,79,899.521725
484.40118,84,899.989907
498.358028,84,900.455555
428.122993,73,900.862396
476.274245,80,901.308768
466.618441,76,901.733702
447.630806,74,902.149002
