#{"t_start": 1774388617.9989316, "env_id": "None"}
r,l,t
523.417118,102,486.456393
502.965067,81,486.917828
478.524112,82,487.383958
527.267865,91,487.896305
502.756378,85,488.375534
463.085304,75,488.798373
479.426873,82,489.261187
531.425778,94,489.797211
513.363132,91,490.308226
498.186564,77,490.741231
527.249415,91,491.251798
509.952895,90,491.758358
536.330049,87,492.246692
496.931993,89,492.750219
541.086031,86,493.23271
538.143528,90,493.73783
489.396723,83,499.328387
514.483446,88,499.827287
526.044124,88,500.325989
523.535622,90,500.83609
513.658344,86,501.32307
486.307814,84,501.797815
480.744979,79,502.250389
531.08948,91,502.767209
536.822997,88,503.265943
495.905508,92,503.789092
508.052194,83,504.25734
479.754792,80,504.710122
460.348064,78,505.152757
489.115738,79,505.598648
519.337702,86,506.085927
550.082802,111,506.713601
544.602937,89,507.217738
485.383295,80,507.673926
494.862238,87,508.157861
535.573047,86,508.635302
519.977348,92,509.149506
471.764296,82,509.607198
470.686177,74,510.020833
497.11848,81,510.473603
496.388727,86,516.192298
516.930238,87,516.6844
496.889375,75,517.107916
538.90883,88,517.604568
471.871002,76,518.033514
513.260163,82,518.49654
457.117227,76,518.924317
530.509269,95,519.458804
515.190522,87,519.950691
502.449484,79,520.396869
475.690136,77,520.830173
514.546694,81,521.286567
511.303655,81,521.744083
466.530368,74,522.161847
512.510217,89,522.664601
481.228132,84,523.139225
510.957255,83,523.607725
557.477321,87,524.103485
554.011569,86,524.589819
480.788327,76,525.02056
528.712313,90,525.529163
459.357436,87,526.020763
508.368727,83,526.488415
533.03093,86,526.972917
539.280603,94,532.525728
533.859761,86,533.004473
491.332071,91,533.515304
499.475636,81,533.964312
480.419519,78,534.398803
458.590874,75,534.826564
511.868055,85,535.300425
528.334833,85,535.773132
485.103565,87,536.261992
491.146232,75,536.681595
480.544532,82,537.139406
490.105733,79,537.579178
515.133545,82,538.036017
519.848964,82,538.496757
537.484045,85,538.968596
539.236963,92,539.483927
493.638417,89,539.981167
540.944439,92,540.491954
522.244687,90,540.992194
501.905689,80,541.436356
459.125858,76,541.859152
502.182127,77,542.291879
504.041016,86,542.774059
506.21498,79,543.216966
483.530743,82,543.677548
502.474446,85,549.504761
496.430184,82,549.969219
494.343481,76,550.3979
493.971127,77,550.833068
522.290198,81,551.295452
519.002538,87,551.787714
488.390131,77,552.225551
468.920807,80,552.679008
510.995561,78,553.120863
480.712047,79,553.56714
528.868696,82,554.031974
499.811511,75,554.458196
478.569083,72,554.864747
467.243958,75,555.288218
512.329523,88,555.778648
463.06126,76,556.200532
497.800448,77,556.629586
499.447295,83,557.097884
480.065078,86,557.58676
533.548441,85,558.064654
517.376284,86,558.548255
486.184814,80,559.003808
505.898842,84,559.476906
518.102865,85,559.955856
526.570749,85,560.434047
483.621318,75,560.857807
484.277286,93,566.318716
475.917534,76,566.750036
527.090208,87,567.244868
506.173114,76,567.67605
501.548448,83,568.148719
524.705011,89,568.655224
517.210084,81,569.114086
508.372895,83,569.586262
489.371743,80,570.049434
534.141887,81,570.502669
494.692133,73,570.912828
482.022529,73,571.320739
472.777222,75,571.742609
532.501625,81,572.192257
527.807579,85,572.662391
519.826189,95,573.19167
518.706543,83,573.654213
487.146432,74,574.064579
500.978149,83,574.526808
539.946122,88,575.015612
492.873663,79,575.45964
467.66754,74,575.87117
516.729828,106,576.460661
489.491441,76,576.882992
527.466316,88,582.446401
502.638155,76,582.874284
451.524553,72,583.279599
495.774742,74,583.693763
504.370472,83,584.16098
492.115519,79,584.606718
521.979335,83,585.073559
543.814873,85,585.55245
485.956383,77,585.989067
512.285437,85,586.46926
491.17326,80,586.919694
520.988567,85,587.401089
521.998938,83,587.868743
518.066393,83,588.33802
526.691608,81,588.792698
482.586674,76,589.220454
521.629052,95,589.756953
479.006369,79,590.205325
493.384054,79,590.65071
509.797239,79,591.097113
479.950535,76,591.524912
519.3174,85,592.004933
471.5015,75,592.429549
508.586598,76,592.859303
482.644411,79,593.306994
533.209551,101,593.878283
527.981641,87,599.347785
492.224522,80,599.796467
512.068767,83,600.265013
535.941887,85,600.743149
504.795926,81,601.202042
474.835447,76,601.629064
533.013049,94,602.158693
503.990811,82,602.620609
521.952155,87,603.110951
488.030231,76,603.549044
511.728355,83,604.015525
516.502503,77,604.448961
487.880407,77,604.882382
467.078407,74,605.2991
451.899927,91,605.810534
466.988792,72,606.215079
522.901112,82,606.675993
530.985086,86,607.156112
494.065416,79,607.598939
490.245795,78,608.035221
533.232806,85,608.518556
514.95695,84,608.995643
482.941225,77,609.421478
536.892553,84,609.887686
505.278895,79,610.328157
457.423474,75,615.717916
537.823618,87,616.213745
479.938619,76,616.643309
520.316303,83,617.110977
506.44664,83,617.578136
517.380721,82,618.042852
470.438472,79,618.492549
491.989559,76,618.921848
506.055309,79,619.370247
498.887491,76,619.799526
495.944777,75,620.228096
494.732709,81,620.686044
515.051258,82,621.149644
517.214315,78,621.590778
523.311474,86,622.077126
503.297005,80,622.530047
500.623582,81,622.987139
521.35196,83,623.45544
530.607318,85,623.934201
524.756253,81,624.389729
505.90751,78,624.831611
454.072532,79,625.277615
539.843514,81,625.734163
464.705158,74,626.151442
531.076502,86,626.642922
510.686821,84,632.052417
525.474281,83,632.518956
526.877316,79,632.963139
493.335095,79,633.40727
497.30176,79,633.852431
535.657527,86,634.337029
561.905719,87,634.825304
495.668836,82,635.296552
463.836819,73,635.709595
516.19151,82,636.171665
464.784901,75,636.593378
521.849913,89,637.096735
528.3004,83,637.562255
517.840094,83,638.02744
546.957176,86,638.514798
512.783591,83,638.985786
531.974623,86,639.471585
495.384026,78,639.910021
453.834804,72,640.31642
523.973582,81,640.772916
549.924098,84,641.249679
462.236605,73,641.661977
488.194439,78,642.103788
483.908189,80,642.557151
463.266479,72,642.964327
539.724104,84,643.440446
511.808156,78,649.103453
474.660822,76,649.533899
505.739562,87,650.026563
511.076459,82,650.489161
543.498083,86,650.975218
528.683008,81,651.432118
554.041613,84,651.90566
480.743497,73,652.3201
461.744464,77,652.756411
505.042357,82,653.220954
489.894202,81,653.6783
469.209342,74,654.095373
502.580422,82,654.559662
515.761976,82,655.021981
510.879681,80,655.474334
516.641767,79,655.922967
502.798477,76,656.351147
474.884067,86,656.836765
542.039132,85,657.322236
505.955187,83,657.793768
477.619642,73,658.207732
465.442908,73,658.622853
496.068313,80,659.074326
529.412945,89,659.579557
529.965867,80,660.031239
488.669997,77,665.155909
474.907971,72,665.562019
488.436868,78,666.001982
487.428203,78,666.443177
481.798807,75,666.864808
465.690729,73,667.278556
533.446121,84,667.752212
477.355679,75,668.172628
528.0337,84,668.647182
523.444736,85,669.128392
489.464992,77,669.561774
485.48498,76,669.990589
521.685958,95,670.52499
520.488736,85,671.002073
479.134855,78,671.44241
452.913794,72,671.849719
522.074818,83,672.317609
486.440482,83,672.785092
530.53539,87,673.27573
509.213771,76,673.705274
501.441379,81,674.164395
481.777909,72,674.570447
511.015603,81,675.026972
509.705041,81,675.484485
510.212089,83,675.952103
513.215958,78,676.392338
522.08224,87,681.757769
523.697783,85,682.237391
540.119522,81,682.694025
461.654042,73,683.106149
531.493768,84,683.580681
527.574807,88,684.080808
507.237844,79,684.526253
483.301009,77,684.967649
559.076418,87,685.463793
516.524427,78,685.905549
506.830699,91,686.420962
523.604987,92,686.940528
490.176846,76,687.372104
510.891601,81,687.834191
481.316373,75,688.260582
492.497985,71,688.662732
511.082239,80,689.115845
536.666753,85,689.595883
531.253695,83,690.063045
492.589025,73,690.475322
495.750315,78,690.918983
515.613168,83,691.390651
496.643899,73,691.803488
522.555743,82,692.268205
502.893623,81,692.727237
527.908663,81,697.877065
502.985042,79,698.322221
552.433722,86,698.811217
484.334817,78,699.253087
506.051177,81,699.711581
481.042206,78,700.15274
493.862452,80,700.604194
548.954122,86,701.089086
517.583598,84,701.562794
474.547621,84,702.041057
546.796246,86,702.5328
497.948137,79,702.979804
528.889821,86,703.469767
519.874667,84,703.950943
477.82354,75,704.375189
556.783353,86,704.862431
475.828332,72,705.269005
464.786816,72,705.679767
482.505254,77,706.116719
455.563834,72,706.523351
497.220285,80,706.973894
493.367541,84,707.451282
501.026853,81,707.911841
489.400631,80,708.365608
532.848405,82,708.830409
517.353566,76,709.259124
476.402121,80,714.806763
480.438458,77,715.239955
469.731464,79,715.69176
520.282468,79,716.138623
479.849133,77,716.573882
531.770132,80,717.023105
517.643768,85,717.500186
547.13538,89,718.000571
508.289906,75,718.424287
493.826789,78,718.863273
490.049098,77,719.295417
521.836369,80,719.743332
544.687909,86,720.224447
539.983271,85,720.702297
502.403354,81,721.156776
500.874768,80,721.60895
490.62868,75,722.032191
499.114303,82,722.494118
507.442843,89,722.996516
490.818983,76,723.42643
487.03712,76,723.857339
531.959106,86,724.342053
488.835129,78,724.782183
519.473406,88,725.277961
485.548531,74,725.692416
472.392886,75,730.898612
537.335059,84,731.361546
495.535962,77,731.786288
457.884329,72,732.182275
527.576044,86,732.658774
531.20719,82,733.114441
518.350359,85,733.582322
505.684073,77,734.009791
539.677598,91,734.51976
526.626704,86,735.000422
523.393078,87,735.485439
540.088861,89,735.983533
512.013881,77,736.412958
474.712681,76,736.838942
460.135055,73,737.245639
516.804944,84,737.712348
480.470238,74,738.133825
473.436879,77,738.560912
547.200877,86,739.03918
560.416137,87,739.529167
502.641629,81,739.979187
478.430613,75,740.401878
497.794883,79,740.842008
545.872878,81,741.290551
493.851138,80,741.735723
498.896624,81,747.353156
498.304402,80,747.802679
523.361657,82,748.264164
499.147624,74,748.68236
514.604363,83,749.149235
483.961286,76,749.583311
487.794851,72,749.994062
508.530225,77,750.423097
479.507465,73,750.826602
488.820932,77,751.257113
505.73004,83,751.717086
509.536176,79,752.152098
540.930694,82,752.600086
499.832764,74,753.010608
519.177779,82,753.466063
513.202273,81,753.911003
476.660104,73,754.317531
475.911789,81,754.767684
487.879761,76,755.190178
499.479829,77,755.617516
476.499127,75,756.041937
508.83424,77,756.468022
485.864333,78,756.900365
555.687718,85,757.369645
493.864837,79,757.804859
513.494834,84,758.270542
496.648431,75,758.682919
477.295464,76,764.448924
523.468457,83,764.915121
488.051172,73,765.329665
530.596762,83,765.797739
493.535683,83,766.266052
508.999042,76,766.69211
458.767442,71,767.089142
483.436555,77,767.521235
461.336954,71,767.92156
484.428611,77,768.356811
519.941644,79,768.800128
491.539397,78,769.236203
463.680113,72,769.640336
506.405644,78,770.077343
508.79559,81,770.531313
542.879667,81,770.984896
529.640461,84,771.45389
501.636602,80,771.902671
482.805089,76,772.327533
529.48166,82,772.787098
469.316142,72,773.191319
495.479425,81,773.647234
530.587364,83,774.111592
506.560731,77,774.544779
517.208451,77,774.97683
512.948717,79,775.42009
522.580394,92,781.244797
470.473642,73,781.658101
506.508225,75,782.080454
476.971813,78,782.521549
460.040215,74,782.936392
498.843223,74,783.353897
517.520537,84,783.82915
506.475752,78,784.27936
488.333697,76,784.707915
551.427478,90,785.21493
469.125652,74,785.634148
485.67592,77,786.067323
497.400731,79,786.513591
462.512039,71,786.914422
507.334361,78,787.358374
478.211242,76,787.786674
475.567968,75,788.210585
566.282079,93,788.732832
458.991438,72,789.139233
535.62197,82,789.601907
476.797015,72,790.009412
492.081184,81,790.464633
519.592751,81,790.920796
503.964463,80,791.372495
523.736362,86,791.858828
486.799685,76,792.286646
508.916672,82,797.759381
507.109963,82,798.224378
493.481104,79,798.66959
464.413502,73,799.082959
537.430558,82,799.546391
568.806023,86,800.030712
509.57509,80,800.481554
521.11967,83,800.951612
523.49647,80,801.402035
522.393428,83,801.869951
495.231359,71,802.269927
525.722782,79,802.716111
465.605427,78,803.154766
508.426674,80,803.604242
516.591322,82,804.064459
484.551453,76,804.489549
523.740423,84,804.961941
538.420548,82,805.423669
525.09889,81,805.881429
509.083594,82,806.345617
462.59461,74,806.764297
464.339441,78,807.201931
472.283856,74,807.618402
541.623747,90,808.125284
505.589913,80,808.575429
531.268073,84,814.377719
518.147928,77,814.814918
514.404575,83,815.285275
501.987864,80,815.736362
464.264898,72,816.141633
459.778531,72,816.549953
480.61035,71,816.951401
455.241966,71,817.356634
506.258769,81,817.813558
525.44052,81,818.269386
530.051494,79,818.716313
499.067791,73,819.127762
512.319885,75,819.550402
519.349513,78,819.990762
522.503722,85,820.469623
457.108227,71,820.870939
558.331193,85,821.351464
467.026868,87,821.84087
523.56719,85,822.319165
486.473104,73,822.732862
488.633175,78,823.172322
535.170478,82,823.634424
491.281575,77,824.070034
506.886435,79,824.516467
533.575567,83,824.988549
476.556248,72,825.396453
539.068877,82,825.862118
506.270872,80,831.48052
559.31826,85,831.964574
510.382221,82,832.430194
510.08715,74,832.848592
486.982277,77,833.286772
533.112408,81,833.748546
481.45748,78,834.19343
476.038465,73,834.608675
472.329023,74,835.029974
497.944696,73,835.44433
515.859752,84,835.920223
508.64736,82,836.395977
506.292604,79,836.834585
504.604929,79,837.274969
459.82228,71,837.671646
529.673588,87,838.155295
501.185453,80,838.601956
536.57103,86,839.08597
488.140272,78,839.522501
510.47963,76,839.948726
509.708072,83,840.409689
464.692343,72,840.810198
514.59414,79,841.251139
552.971638,90,841.755688
512.194819,80,842.205496
564.172466,85,848.046122
487.260298,77,848.4814
454.238448,73,848.894063
515.609889,78,849.33321
535.667369,86,849.819407
507.255603,78,850.260096
496.20776,79,850.705235
468.862583,73,851.117176
519.10509,82,851.58144
507.092327,86,852.066751
478.109551,74,852.485539
499.640106,77,852.921073
477.103416,77,853.355077
516.529848,78,853.796852
535.911301,80,854.247998
489.817172,77,854.684335
488.626834,77,855.117964
483.185222,74,855.535685
480.850834,74,855.955892
519.543537,84,856.428946
537.989583,82,856.890768
480.391521,72,857.297938
508.202095,79,857.743467
532.375461,82,858.206249
485.924365,71,858.608144
514.449552,84,859.081769
528.123864,81,864.661389
522.901403,82,865.125208
527.84083,82,865.586618
515.602617,83,866.055126
519.466367,84,866.527251
498.144058,84,867.005865
501.163606,77,867.441923
494.868967,72,867.848663
497.816324,80,868.290953
475.02915,74,868.700063
515.241872,82,869.151952
493.204695,75,869.56675
497.57522,74,869.972931
534.925122,84,870.43734
484.649591,76,870.856205
525.864601,85,871.325905
534.55299,85,871.804441
479.741565,76,872.22936
480.093494,73,872.639143
488.455308,72,873.039847
489.245751,78,873.472918
543.624171,83,873.934632
467.403533,72,874.333423
523.352328,88,874.830649
492.083567,74,875.239934
498.238525,76,875.663419
488.641206,75,881.313295
540.575517,84,881.783764
486.284698,74,882.20176
511.862656,82,882.672102
533.11936,84,883.149667
498.886018,73,883.564044
533.075545,85,884.044352
526.988417,85,884.525896
496.662472,79,884.975698
464.310467,71,885.380316
549.205991,85,885.867917
522.110815,80,886.322282
545.295371,84,886.799708
550.725549,83,887.271432
523.172231,82,887.735985
510.655096,82,888.20174
493.490667,78,888.648046
494.238271,73,889.062564
500.021162,79,889.514372
462.727983,74,889.935768
510.658139,77,890.372574
477.637763,78,890.818615
499.861904,80,891.274797
511.80278,83,891.746729
523.605432,77,892.183441
520.467846,84,892.660417
480.64139,74,898.248795
473.856804,75,898.67126
521.221991,84,899.146358
502.055413,77,899.582472
507.548608,77,900.022889
527.31693,80,900.476106
485.132603,71,900.877123
550.907892,84,901.352504
512.159979,75,901.776665
478.05083,77,902.212049
514.983471,79,902.659346
491.214324,78,903.101491
535.551334,81,903.559479
477.409019,76,903.991463
509.386902,82,904.456884
514.048459,80,904.916823
517.452751,84,905.394105
481.370164,77,905.830062
504.132357,78,906.270542
498.14133,79,906.719622
482.495394,77,907.154881
479.973438,73,907.569326
543.84614,83,908.040285
492.376632,73,908.453008
481.197672,76,908.882404
489.868149,77,909.319529
