#{"t_start": 1774398657.1152687, "env_id": "None"}
r,l,t
449.378045,78,646.98717
447.423979,79,647.432827
439.550911,75,647.855752
453.14225,89,648.356757
445.250113,76,648.784604
446.473032,77,649.219481
468.30429,82,649.681204
481.696701,80,650.131753
484.008668,78,650.574248
457.463218,75,650.996487
482.841868,98,651.546933
472.269903,85,652.025864
429.048191,80,652.475594
488.660843,85,652.954395
427.223861,73,653.359465
455.637601,80,653.799306
447.961258,72,654.197288
450.976726,81,654.643383
491.315091,84,660.104519
473.708862,75,660.521585
490.465683,84,660.991976
459.755373,76,661.416285
423.145181,71,661.816288
499.603622,82,662.27657
447.588226,79,662.716045
448.75822,75,663.135132
490.643432,81,663.58684
468.378168,86,664.065771
420.089837,72,664.469856
462.735276,73,664.876179
488.444729,85,665.352196
481.009573,87,665.838427
473.723355,92,666.350026
435.020983,75,666.767091
434.91997,73,667.176408
486.295817,81,667.628864
479.070299,84,668.096215
465.136957,77,668.526282
466.813048,76,668.950958
455.550787,75,669.370134
517.680644,87,669.857727
453.141487,77,670.289783
429.003347,74,670.70224
457.007055,78,671.139233
457.357358,83,676.554246
453.455392,75,676.970119
439.215308,76,677.39213
422.429503,75,677.809401
452.182252,76,678.231365
420.947287,73,678.637255
461.537703,80,679.080949
508.237626,86,679.559721
483.250843,85,680.03245
438.475873,71,680.426432
464.310735,79,680.865155
451.931343,79,681.3051
481.41268,82,681.760691
424.146934,73,682.167245
459.981061,76,682.589415
458.42997,74,683.000616
450.40555,78,683.434823
464.188534,82,683.899642
491.746184,81,684.355303
426.922155,75,684.77373
439.690011,75,685.190152
474.272582,85,685.663151
465.224066,82,686.11819
446.933527,71,686.512818
478.961003,87,686.996298
453.048266,80,687.441103
447.622981,74,687.853474
482.776545,86,693.122934
432.633038,71,693.520315
484.652668,85,693.998858
511.396272,86,694.479495
451.142421,79,694.92179
465.817883,91,695.431761
465.861922,73,695.838593
450.455281,78,696.277749
484.608072,85,696.751313
484.457668,87,697.239219
463.096876,78,697.674886
454.149508,78,698.118526
469.299989,76,698.543008
481.578392,85,699.017263
475.979972,79,699.457215
438.717644,75,699.873682
482.129492,83,700.34067
430.334624,74,700.755046
477.632355,82,701.212225
433.296899,86,701.694556
492.024541,85,702.168838
457.716182,79,702.612457
511.858483,87,703.097711
426.442275,73,703.505742
476.260607,84,703.973726
441.036846,74,709.282411
493.936346,82,709.742362
471.56791,82,710.200255
513.984998,86,710.681817
495.808361,86,711.167824
443.381539,86,711.649845
490.643249,81,712.105653
480.514033,81,712.559036
502.048845,82,713.017884
460.597668,82,713.477729
478.65827,84,713.949278
454.005163,78,714.386528
427.567493,71,714.788664
442.650991,80,715.236345
447.474845,72,715.64012
503.554704,86,716.121257
477.580363,82,716.583246
445.905266,76,717.00809
487.875063,82,717.469851
485.297667,81,717.922367
433.11881,75,718.34392
420.093215,71,718.74188
436.098059,73,719.150518
464.590616,77,719.584081
435.637615,87,720.0731
501.337808,85,725.485458
502.783965,82,725.946206
481.805516,84,726.420551
473.184678,84,726.892766
461.946607,79,727.339322
459.315462,76,727.767965
503.897608,84,728.242033
463.104009,73,728.652962
436.46501,78,729.091821
509.652278,84,729.566152
480.761178,80,730.017204
482.54516,85,730.496859
444.746719,77,730.934304
439.671674,72,731.340663
468.23355,88,731.836801
491.128269,82,732.298241
518.38812,85,732.779614
449.369966,78,733.223734
473.122343,83,733.692208
445.20511,77,734.126498
444.375804,74,734.542991
457.807238,80,734.993788
508.325703,86,735.478293
438.344176,73,735.891379
477.899251,84,736.366547
434.033989,76,736.796848
464.805156,77,742.540435
422.608078,71,742.938706
464.561116,81,743.39413
480.777633,84,743.867639
453.60499,74,744.293428
470.68308,81,744.748791
440.934844,73,745.156222
429.712938,74,745.568541
487.661448,83,746.03354
429.99933,74,746.447316
462.346494,76,746.872506
467.76203,79,747.313344
482.156432,83,747.778129
500.487535,82,748.235743
498.585077,84,748.703019
466.402591,82,749.162572
483.327389,84,749.635005
485.198919,84,750.10374
461.768188,77,750.534186
473.140755,82,750.991759
444.332739,77,751.423954
455.619144,77,751.853431
472.470612,83,752.316564
485.187028,84,752.785113
446.233721,77,753.214854
468.329083,74,753.627125
497.954563,86,758.984925
467.751977,90,759.488116
426.666211,74,759.901477
467.414437,76,760.32397
448.138443,73,760.743786
470.624647,80,761.190593
486.673081,86,761.671897
471.754915,83,762.13425
445.865531,77,762.563082
468.514831,83,763.0258
451.041892,77,763.455448
482.969883,86,763.934794
476.799029,78,764.369133
470.775999,82,764.825527
472.347801,78,765.264115
505.97772,85,765.741626
461.259158,72,766.144805
467.001751,79,766.587067
460.18828,72,766.990213
435.2908,71,767.396484
457.003398,77,767.826403
433.054145,72,768.227342
476.985767,82,768.692595
469.44668,82,769.154129
451.192626,78,769.592131
445.020389,77,770.021788
511.387037,84,775.107499
462.048576,85,775.584677
469.200337,82,776.044871
475.482494,77,776.474264
491.387594,82,776.934717
458.764663,80,777.384283
428.555421,72,777.789869
470.175294,82,778.248551
444.181557,75,778.668444
444.770282,77,779.099191
453.93427,77,779.530785
464.586547,81,779.984796
435.12573,75,780.403503
462.697513,81,780.857625
491.72216,79,781.300653
439.98038,76,781.726758
448.131496,72,782.130672
438.660903,73,782.544739
479.365491,81,783.001839
430.927919,74,783.413697
456.657652,73,783.817303
461.062241,81,784.263905
455.7509,77,784.692654
457.290557,74,785.100903
433.264507,74,785.510668
483.209789,81,785.956689
490.465463,82,791.517156
444.637711,77,791.949392
446.396291,79,792.394027
475.994153,80,792.84343
487.796953,81,793.298638
480.005208,77,793.733469
461.781652,79,794.178068
489.511509,84,794.650599
483.983198,88,795.142769
442.758115,77,795.575647
472.254541,83,796.041535
450.762712,74,796.457199
457.006896,74,796.875146
469.172906,75,797.295675
482.39264,85,797.772686
459.839929,76,798.198527
493.335516,79,798.641809
449.220683,78,799.081449
476.646015,75,799.504703
474.602493,76,799.933174
450.109814,75,800.355453
448.217351,77,800.788162
466.521336,78,801.225845
488.280601,82,801.68656
470.112989,80,802.134324
436.453924,74,802.550633
472.057031,79,807.84269
432.273886,72,808.239734
418.46349,71,808.630795
491.997081,82,809.082653
450.440028,77,809.504058
471.024801,79,809.935754
458.48433,72,810.32928
508.884709,85,810.79656
450.397002,78,811.221006
456.924531,78,811.649228
477.757921,77,812.070689
487.759708,85,812.539132
449.772114,76,812.962353
495.695277,83,813.435962
483.647051,83,813.902008
462.492661,84,814.371459
459.330094,85,814.847922
483.467459,83,815.315672
468.492696,78,815.754768
462.538291,79,816.197529
476.719409,81,816.649962
467.379752,76,817.07568
492.675119,80,817.523241
453.797613,76,817.949255
477.835554,76,818.375716
435.973625,74,818.788117
467.227644,78,824.323563
463.726682,81,824.782803
442.107663,75,825.206334
460.644021,74,825.62199
443.463605,76,826.054968
444.363296,75,826.478352
464.740209,81,826.934518
449.659366,77,827.368867
484.362205,84,827.841462
504.232645,84,828.31314
449.135336,75,828.733894
495.683242,82,829.193884
487.796439,80,829.643052
488.770583,82,830.107388
475.396474,80,830.560194
477.020729,78,830.998488
496.756851,82,831.457701
432.440417,74,831.870169
431.168062,74,832.286935
472.035011,82,832.744156
437.385732,81,833.198776
474.667159,80,833.646371
470.644917,77,834.078779
486.344836,82,834.542063
442.420936,76,834.966701
464.952488,79,835.413958
464.357098,79,841.269194
429.396791,73,841.674703
461.927712,77,842.104815
514.173459,84,842.57592
437.899271,73,842.986577
424.175598,72,843.391392
456.80056,79,843.83516
517.686244,84,844.303549
441.316259,76,844.728282
464.6361,81,845.181286
458.786271,80,845.627613
473.262437,77,846.0578
479.378336,86,846.538431
437.77965,72,846.939484
449.182811,78,847.374571
450.890265,75,847.792111
447.662997,101,848.3553
467.776636,77,848.786869
469.588477,82,849.244924
451.497717,78,849.681683
451.855124,72,850.083079
476.890818,79,850.522855
483.453689,85,850.995516
436.703893,73,851.403564
464.069401,81,851.855604
495.200287,83,852.317781
466.59082,76,857.41695
506.089826,81,857.869502
494.687465,83,858.337727
470.576266,76,858.770468
459.181873,77,859.203967
476.799857,84,859.679043
451.908906,79,860.124695
436.339849,72,860.532596
485.809562,79,860.978353
498.315947,80,861.426342
477.637209,84,861.896591
474.571971,79,862.341629
477.981461,84,862.811243
483.287132,76,863.239782
498.133248,86,863.722208
473.284914,83,864.190314
484.727512,82,864.654613
485.42174,78,865.095138
463.076501,80,865.545756
466.952611,77,865.979945
459.328302,79,866.425086
463.329825,80,866.876844
444.679948,77,867.311131
483.510351,85,867.79171
478.637757,83,868.260529
465.638435,79,868.706413
452.103378,78,874.677156
506.281706,83,875.14268
436.33426,73,875.553769
481.75546,85,876.032701
484.66063,85,876.510813
482.41772,85,876.990136
483.999332,85,877.467409
443.630863,78,877.905391
469.23732,78,878.343565
497.036885,82,878.808654
452.647089,78,879.251918
475.927877,83,879.717296
464.537471,81,880.171921
466.269527,82,880.632835
481.15861,85,881.1227
497.484603,81,881.58096
468.077583,81,882.03633
460.439547,73,882.448166
522.670929,85,882.926192
457.139714,79,883.371392
468.786252,81,883.828365
508.30642,84,884.298597
468.446311,74,884.712676
488.117871,81,885.166264
469.601749,82,885.627639
496.393338,79,891.348024
469.508398,75,891.766291
463.699711,73,892.174659
419.406297,76,892.601247
482.276485,85,893.074858
453.678794,86,893.557057
475.578109,79,893.996967
422.70968,71,894.391882
443.630468,76,894.82049
481.378617,83,895.281345
436.513834,76,895.70368
461.827223,76,896.125506
481.973681,83,896.588133
456.03438,79,897.026867
466.479236,78,897.459861
466.045926,78,897.892678
491.198959,83,898.355944
477.88184,79,898.797653
492.14784,79,899.240614
473.14287,78,899.672692
506.963911,86,900.151451
466.578553,84,900.617823
479.780993,77,901.047708
477.216038,81,901.499755
448.859812,75,901.920427
432.756619,73,902.328949
