#{"t_start": 1774388618.000193, "env_id": "None"}
r,l,t
525.427269,138,256.670724
510.666896,133,257.419979
516.485512,130,258.150906
483.334236,109,258.763476
525.898869,138,259.53962
508.556456,133,260.288509
496.006974,135,261.049751
501.639331,115,267.197623
521.831209,119,267.87181
512.913494,120,268.550959
480.874114,126,269.270293
467.494734,104,269.862051
537.379772,144,270.681052
494.21934,124,271.388301
472.178367,104,271.980928
537.326198,124,272.698392
527.05346,125,273.408645
492.854544,137,274.189316
465.47061,120,274.873449
476.091151,105,275.469973
489.821854,115,276.123051
488.965045,111,276.755857
535.31317,134,277.509216
497.995959,125,278.213206
518.745088,116,283.653613
508.026299,133,284.404356
473.266067,107,285.008404
490.198012,122,285.700022
534.93445,117,286.350123
536.58977,125,287.041313
531.313573,139,287.81697
532.489346,116,288.450289
477.725325,111,289.073678
507.131035,130,289.795478
507.543699,105,290.378378
475.599203,103,290.947804
496.668067,103,291.52111
467.687362,119,292.184023
493.106925,150,293.018293
526.667228,155,293.868762
527.082513,156,294.733347
522.605741,121,300.413324
460.356497,106,301.0078
516.006329,131,301.74559
463.116255,94,302.273177
484.245559,108,302.881922
464.449028,93,303.406363
510.554829,142,304.2051
495.035492,114,304.84661
477.780179,109,305.459365
496.882598,110,306.07847
538.950496,126,306.787544
561.420444,135,307.549099
531.163013,139,308.343729
456.337207,114,308.983613
467.029054,96,309.524324
551.566604,128,310.244691
475.732189,105,310.834441
538.278567,114,316.632235
508.99595,163,317.559328
517.771926,124,318.26178
484.550857,97,318.812286
512.136931,124,319.514143
492.165206,105,320.108152
468.687004,102,320.687688
465.243622,104,321.274801
522.198033,111,321.902229
525.745766,133,322.655066
498.560095,111,323.281542
542.35902,121,323.966209
487.803454,111,324.592098
503.35275,110,325.212606
508.671262,134,325.966215
469.512846,93,326.492007
524.222188,128,327.216586
487.906198,130,327.951835
483.888193,112,333.691705
536.126208,115,334.340547
483.610876,121,335.021406
551.998677,113,335.658981
500.268276,102,336.237013
465.278856,101,336.804599
540.997673,120,337.481418
462.085811,100,338.043711
527.892225,109,338.658135
554.257937,127,339.375264
561.427198,130,340.105575
529.437176,115,340.752201
491.630889,150,341.596082
542.310667,117,342.253056
524.433654,110,342.874349
483.263787,100,343.43798
533.884343,110,344.061257
492.371317,155,350.205456
492.795872,100,350.756452
477.048245,100,351.318146
460.573902,92,351.829161
486.532527,112,352.454611
459.693389,98,352.997244
515.113303,101,353.554089
496.11709,101,354.125803
484.877595,95,354.663727
469.674066,116,355.318729
460.656538,90,355.825448
536.211395,115,356.47183
509.22111,100,357.039245
546.068429,113,357.675091
480.659731,86,358.161467
476.542969,98,358.715641
518.23223,103,359.297102
468.148478,93,359.821983
540.738996,113,360.458225
560.547316,150,361.306259
547.43221,107,367.328816
525.879698,104,367.915796
495.830745,90,368.423438
532.514156,145,369.241705
477.01163,96,369.782629
475.688116,89,370.28418
527.753784,102,370.859625
470.671686,98,371.412697
548.18155,114,372.059525
490.996731,100,372.624898
515.6061,113,373.2615
493.724392,101,373.833772
506.277681,117,374.495671
456.852805,85,374.974704
515.884911,99,375.53402
548.323645,106,376.144182
514.517607,145,376.962896
494.909894,93,377.490452
469.968391,89,377.993864
499.424768,113,383.449873
519.781518,103,384.030209
478.989683,98,384.582232
488.391325,99,385.141689
528.995766,103,385.724115
531.061977,98,386.276689
517.632017,103,386.856433
492.909103,88,387.352268
454.254664,87,387.843134
514.482283,110,388.465948
476.235532,97,389.013034
465.6176,84,389.486414
513.371548,114,390.131348
476.761177,95,390.668838
568.013474,121,391.349985
491.731101,90,391.857477
457.638048,85,392.338845
505.826078,93,392.866199
497.704245,93,393.396653
457.98543,91,393.912574
500.807298,90,394.419676
525.285404,101,399.810861
473.395964,105,400.398501
503.637086,93,400.918746
497.929924,91,401.427677
525.54239,96,401.968251
484.113517,87,402.455073
531.941188,93,402.976543
515.768233,94,403.511647
472.762262,122,404.197671
523.424,100,404.760878
530.471409,102,405.331887
503.534882,99,405.887653
537.305858,103,406.466451
491.412283,103,407.045211
564.782866,105,407.636174
538.138405,99,408.19219
514.548745,91,408.706478
477.682876,89,409.205688
518.111981,105,409.795603
491.753734,104,410.383371
487.61146,92,410.902163
519.270746,110,416.346917
532.314521,111,416.97701
479.556916,96,417.524273
526.267224,93,418.050632
492.685264,87,418.544284
518.129877,105,419.136628
507.923728,88,419.634096
533.386704,94,420.166137
513.771912,91,420.682307
514.051007,97,421.233506
529.334167,110,421.860108
502.096342,82,422.331275
483.728305,88,422.830133
481.672098,95,423.368249
543.615151,99,423.930665
464.647785,80,424.381819
478.806024,85,424.863921
504.08828,88,425.360718
519.222737,102,425.936316
541.658037,114,426.585639
478.843595,104,427.177107
503.32992,88,427.675125
490.197001,89,433.002727
497.194055,104,433.587436
486.924856,84,434.060683
485.56063,86,434.546999
496.093131,100,435.109932
480.049265,89,435.609294
514.524513,99,436.166864
524.901905,88,436.662571
479.903637,86,437.144865
526.31343,86,437.628829
510.658919,99,438.188874
467.810416,95,438.72231
494.106982,82,439.183639
475.89552,80,439.636185
492.888417,88,440.132219
469.458486,79,440.580208
487.929314,109,441.193989
523.266866,103,441.774359
542.181907,89,442.274968
522.165065,88,442.768335
535.953528,100,443.332827
470.816044,80,443.782292
476.973257,90,449.472872
468.50231,77,449.908008
460.183894,85,450.388794
480.465721,81,450.845752
469.383724,76,451.276922
542.138452,96,451.821127
530.721726,94,452.352436
517.545333,93,452.878232
536.720519,95,453.415476
552.431671,89,453.919064
535.460091,93,454.446951
522.918043,93,454.97653
491.58298,94,455.508747
504.70288,85,455.991144
504.368403,90,456.500794
535.257759,94,457.034015
520.981243,89,457.536371
481.834111,82,458.001766
521.692079,87,458.495959
466.248375,78,458.938341
473.077156,88,459.438387
518.076198,87,459.935878
511.468963,90,460.44804
498.610239,83,466.033406
499.814496,83,466.503312
479.041956,82,466.969656
476.444205,77,467.413157
506.65865,84,467.88174
460.878522,78,468.31533
503.644635,83,468.776841
508.314695,91,469.282336
501.553593,80,469.729112
550.958882,93,470.249534
456.774223,79,470.692359
548.504004,92,471.212318
529.805611,91,471.721237
488.659107,78,472.15668
475.300438,80,472.603242
485.787675,83,473.0624
485.4391,81,473.513309
509.233172,83,473.974892
524.383135,92,474.486027
507.439572,85,474.956868
474.345933,118,475.611011
508.229791,87,476.097084
558.686398,98,476.646963
536.805159,90,477.150014
512.655279,84,482.611918
463.792628,86,483.095154
493.128846,84,483.573452
520.26059,83,484.040863
471.377179,76,484.468778
482.994918,77,484.905134
527.69316,93,485.430928
519.212201,92,485.95211
504.149585,83,486.423553
480.080641,77,486.862565
523.963097,84,487.339371
550.087336,92,487.857936
499.415085,78,488.297272
497.397549,87,488.788469
503.673766,85,489.268009
480.489656,77,489.708129
525.831634,83,490.175245
488.083341,90,490.680923
537.538595,102,491.253101
524.041291,89,491.753953
521.118039,104,492.337723
540.849309,91,492.852283
491.31436,87,493.341031
480.586468,82,493.800627
524.829405,91,499.437044
511.718745,87,499.929703
477.320209,83,500.400868
469.182631,76,500.831705
489.498999,89,501.335544
510.799683,83,501.804813
517.508396,83,502.27993
504.690142,81,502.739791
521.235653,115,503.391533
467.474842,76,503.824008
499.237946,85,504.303717
524.980799,92,504.824958
500.783165,77,505.261663
524.522106,98,505.815311
480.455683,81,506.274373
526.148314,88,506.771328
521.561152,87,507.270746
521.963705,90,507.774439
542.903596,88,508.265743
528.211942,91,508.769922
501.409026,79,509.213631
478.543073,79,509.653799
464.76353,75,510.071938
487.845722,81,510.524218
535.391821,89,516.261807
506.732452,86,516.747689
486.910097,79,517.194313
523.967111,113,517.830734
480.293685,77,518.265412
497.295929,79,518.712736
479.351521,75,519.134735
478.332062,79,519.579028
468.657272,79,520.024791
475.572444,87,520.515873
527.495458,91,521.029595
517.601408,88,521.525209
506.383966,83,521.992996
513.276201,87,522.484897
530.371537,90,522.992706
479.51572,74,523.410632
465.029557,76,523.844122
514.146234,85,524.325578
519.562355,87,524.817469
453.493316,80,525.270199
472.122283,88,525.768492
522.709455,86,526.253684
545.909174,86,526.737935
511.901817,92,527.256363
504.298599,76,532.70503
538.168491,88,533.195765
503.41124,98,533.743755
541.3183,89,534.239037
492.901098,78,534.683717
468.565473,76,535.105179
499.572945,118,535.763385
514.743472,86,536.246697
508.01576,96,536.783296
528.377693,84,537.252083
482.278335,87,537.736196
524.418428,90,538.238588
522.281125,87,538.727595
497.961827,81,539.17558
485.039498,78,539.615288
476.26111,75,540.032531
489.486574,80,540.476264
497.185949,80,540.921058
538.735515,89,541.415863
498.546439,80,541.860396
474.728516,77,542.293222
469.20089,88,542.786867
508.296189,82,543.246765
499.301197,81,543.701079
504.450778,90,549.556908
502.354587,82,550.021617
519.528872,83,550.490448
491.643021,81,550.947695
530.575703,80,551.40401
495.233543,83,551.873694
532.475646,86,552.362357
476.624514,77,552.798876
501.396291,78,553.242572
506.565539,84,553.714816
530.87324,88,554.214911
468.526134,80,554.668869
481.83608,77,555.107131
527.791931,89,555.603463
529.226779,87,556.086158
514.418543,82,556.541686
514.669276,91,557.050311
556.089343,91,557.571144
491.111887,82,558.032244
486.746971,76,558.459327
535.386811,87,558.954206
510.796681,80,559.405229
482.682998,79,559.850667
526.260635,86,560.334333
488.17512,75,560.757166
495.671753,76,566.122163
531.84047,88,566.620756
504.781866,84,567.097799
547.162668,87,567.592526
519.525479,84,568.070404
492.178067,80,568.525903
509.81303,82,568.991426
478.371573,76,569.423462
474.251954,86,569.914558
537.583872,86,570.404377
541.236793,89,570.902352
482.534922,75,571.322164
516.102597,87,571.810623
532.643575,87,572.293232
523.392687,88,572.779615
476.299421,75,573.198355
516.189795,136,573.955068
514.402394,81,574.404852
524.274549,87,574.888678
470.084814,77,575.321656
521.270163,87,575.806114
524.902441,89,576.300672
460.093187,75,576.71725
467.190813,72,577.119363
481.441814,86,582.672035
530.249062,82,583.134119
523.318333,86,583.616744
535.965958,95,584.150825
484.385296,80,584.602356
493.305668,78,585.040795
530.376942,89,585.542368
560.949432,89,586.046684
505.664359,78,586.487626
490.096892,81,586.943375
523.239569,79,587.391119
488.823432,76,587.818644
536.123447,89,588.322422
497.593735,84,588.794044
480.076203,77,589.227341
511.779255,89,589.730133
500.417869,87,590.22383
466.75168,75,590.645974
481.11933,79,591.092757
506.456681,83,591.560108
521.996528,84,592.03422
514.87603,78,592.475951
517.464994,85,592.956914
535.315566,86,593.444795
476.551774,77,593.879571
526.148578,86,599.343356
555.34093,86,599.825963
497.524808,80,600.277536
493.515245,78,600.716414
535.820991,91,601.23141
465.704858,88,601.725903
491.533734,79,602.171187
537.369713,81,602.627559
553.793136,86,603.112339
520.84157,80,603.573058
540.252509,85,604.050177
501.897305,82,604.51192
505.289876,83,604.979886
513.784499,85,605.459336
514.067699,84,605.929948
486.957331,79,606.373915
509.396018,76,606.800021
525.524269,90,607.303519
503.315144,82,607.762522
473.039778,76,608.190843
517.664424,83,608.661377
537.119924,84,609.134759
474.445842,75,609.549766
547.955899,85,610.022718
492.458812,74,615.396547
491.531236,80,615.857927
477.385215,75,616.282506
538.776449,82,616.746886
530.509631,86,617.231498
514.460611,86,617.715853
526.542107,80,618.167461
471.074256,75,618.595493
517.220329,79,619.041553
532.803144,86,619.529053
492.968158,79,619.976609
487.031043,82,620.444421
560.602234,89,620.947531
484.766166,77,621.382534
464.79679,74,621.801465
479.20747,75,622.225306
521.280217,86,622.712109
515.865307,82,623.173855
510.753388,83,623.642933
514.555726,85,624.120121
474.865147,79,624.565728
475.863091,80,625.018667
490.049722,78,625.459223
519.020277,102,626.034073
501.68103,77,626.474466
459.909471,72,626.880959
533.161778,87,632.305918
487.078475,76,632.733356
527.007258,84,633.205809
517.902668,101,633.774313
489.778285,81,634.231368
542.769674,84,634.702818
484.588882,77,635.141987
507.73421,78,635.584915
492.827702,74,636.004087
470.523306,75,636.426702
517.895255,82,636.888675
463.527052,74,637.305694
525.092346,86,637.788054
532.586002,83,638.255446
487.248451,78,638.699213
534.247717,81,639.15658
515.033678,81,639.613222
462.105256,74,640.030385
487.176114,82,640.491794
513.631684,80,640.942865
518.952683,85,641.425292
485.17762,80,641.878896
482.638195,74,642.297144
491.728157,77,642.73385
516.932191,124,643.436031
486.402041,77,649.093496
542.403075,84,649.569571
534.136778,83,650.039107
526.354037,87,650.530032
474.716003,73,650.942291
529.642868,82,651.405443
537.899849,84,651.878431
506.438631,81,652.338254
525.077271,79,652.786421
497.186682,80,653.239678
536.968273,92,653.759188
530.370202,82,654.221231
514.426707,77,654.656648
516.800309,81,655.112994
471.020732,72,655.521645
495.171299,81,655.980078
470.967231,75,656.403
502.611821,81,656.861239
499.991483,101,657.436484
509.659241,84,657.913103
533.658929,86,658.402711
457.403297,74,658.822189
544.624924,86,659.309644
526.548707,83,659.778581
504.624521,83,660.248476
476.983793,76,665.365612
519.433523,86,665.850212
523.146717,84,666.325918
486.937727,77,666.759126
501.784253,81,667.218151
492.072875,79,667.663081
540.316807,87,668.151472
528.093465,86,668.63614
487.339935,76,669.06739
453.883141,71,669.468036
501.358074,75,669.890282
511.167392,76,670.318497
502.91108,81,670.773112
468.717591,74,671.190121
506.838097,77,671.624528
500.86623,77,672.059575
548.835684,84,672.532294
492.496429,80,672.984132
552.156112,84,673.457674
494.878112,75,673.881896
486.797184,76,674.313609
482.614992,75,674.735317
490.441368,77,675.169101
530.973638,88,675.665236
513.74164,82,676.128476
515.878926,79,681.449496
539.896264,85,681.9282
498.161749,80,682.380233
527.281564,99,682.937937
511.400093,78,683.378146
458.344661,79,683.826544
470.951028,72,684.234183
468.886042,73,684.649105
463.568357,76,685.082695
489.791946,77,685.522327
470.759013,72,685.929508
515.531329,85,686.410493
516.370412,84,686.885643
527.823185,87,687.379104
481.557614,71,687.784806
497.47891,79,688.233733
504.124504,80,688.686736
515.4158,78,689.128494
490.047464,79,689.574453
536.44729,86,690.058592
514.609331,82,690.522146
547.090379,85,691.004292
526.536126,91,691.521871
510.631373,79,691.969525
532.462655,80,692.42195
480.826001,75,692.847981
498.207906,79,697.985373
548.965201,85,698.465762
498.377671,79,698.914587
479.518452,73,699.327759
512.986876,82,699.791811
500.182898,78,700.23302
531.816308,86,700.717654
499.953507,73,701.129827
517.57844,82,701.592673
524.791823,85,702.076928
541.661297,87,702.573674
475.751569,71,702.975347
514.857135,83,703.447937
460.582878,71,703.85678
520.074432,80,704.308318
522.597152,87,704.801614
512.260689,81,705.259084
504.529919,80,705.714878
513.9654,80,706.168862
504.00466,74,706.586391
483.175566,72,706.992087
502.146459,82,707.458339
482.89405,76,707.890242
485.474444,78,708.332466
478.069461,74,708.751936
496.483848,72,709.159395
481.125937,75,714.679057
531.096868,85,715.157127
529.559759,84,715.636098
498.838246,74,716.055897
502.002654,80,716.507513
499.189934,76,716.934664
520.127044,90,717.439877
493.939097,79,717.883701
481.966395,76,718.312674
483.998086,79,718.758152
522.395481,84,719.229918
504.511904,86,719.71133
522.816641,81,720.164432
541.259378,83,720.630732
486.546245,78,721.068497
521.82962,77,721.503847
493.727113,78,721.943054
532.020348,85,722.4221
516.241978,84,722.895964
488.516124,78,723.336777
522.205751,84,723.813261
532.559332,87,724.304048
478.796028,75,724.727194
551.157606,92,725.245255
503.86826,79,725.688074
524.953964,95,731.004737
456.76975,72,731.401492
522.416346,86,731.876112
490.167758,75,732.287284
531.890454,80,732.732614
515.863025,88,733.222285
496.782057,76,733.638559
469.173382,81,734.090471
503.207039,79,734.532061
459.693714,72,734.934532
533.298526,81,735.386012
512.155273,81,735.839146
468.254567,74,736.252022
475.115224,76,736.677009
476.558621,76,737.102144
506.279348,82,737.559625
472.068552,75,737.985495
478.734341,76,738.406768
469.356848,75,738.824351
478.952785,76,739.251689
496.075276,79,739.69139
510.421349,82,740.152656
511.824103,77,740.581687
511.993803,85,741.053081
484.92239,74,741.462755
470.923136,74,741.874377
457.753929,72,747.444325
488.612034,78,747.883162
510.829958,82,748.345559
530.830056,85,748.82421
530.781659,80,749.27406
486.089531,73,749.692605
541.386055,81,750.151515
502.726983,75,750.567519
480.648259,78,750.999544
524.951281,81,751.451848
482.342767,77,751.878296
467.644677,74,752.284621
533.458074,83,752.740419
522.074759,85,753.212329
487.286585,83,753.66956
489.158487,78,754.102255
469.131079,76,754.525127
547.809032,84,754.99179
496.269822,76,755.412567
518.28226,88,755.90555
522.861857,82,756.363952
499.157662,80,756.807904
485.274339,74,757.216661
492.819028,77,757.641243
461.021428,72,758.036124
537.444527,86,758.513947
477.242756,76,764.274438
498.277963,79,764.71954
497.439797,78,765.161696
517.502879,83,765.630364
500.704453,79,766.07483
516.021848,83,766.541938
474.011312,75,766.961709
532.804602,81,767.416182
464.378232,77,767.850124
457.035578,72,768.25709
487.542974,73,768.66694
536.585059,85,769.142618
481.298694,74,769.55658
472.914106,74,769.97194
463.401144,74,770.387058
502.620552,73,770.794502
493.576193,74,771.21018
515.032196,79,771.651139
535.513336,83,772.11651
532.327841,83,772.581905
509.737033,81,773.033166
501.607738,80,773.485037
519.585828,80,773.934173
531.621013,86,774.416941
515.1964,78,774.855544
488.939686,79,775.29767
508.754692,78,781.04195
505.64202,78,781.484505
465.38489,74,781.901474
506.706062,80,782.35276
499.916845,80,782.803078
532.729891,81,783.258976
496.444005,74,783.677065
513.233799,80,784.136858
492.159915,73,784.551359
518.084987,82,785.012486
525.583882,86,785.498985
475.368916,76,785.927331
526.858212,84,786.401663
528.605895,81,786.859472
482.925276,72,787.268634
534.296921,86,787.753939
457.700165,73,788.166731
463.971421,76,788.594171
528.067286,96,789.134757
512.461649,83,789.603232
511.160079,80,790.055528
540.275085,86,790.539
515.979215,81,790.995411
517.873006,78,791.43626
502.313127,87,791.927711
509.427484,81,792.383894
508.640641,82,797.857486
538.30945,85,798.338723
484.013202,76,798.767423
532.111754,85,799.248539
550.194779,82,799.710662
495.243466,87,800.199945
510.487122,87,800.692987
524.690263,86,801.177541
497.538808,80,801.628429
493.333533,71,802.028605
487.538676,76,802.458412
489.743003,72,802.865167
510.402752,82,803.324525
513.752209,83,803.791151
514.123446,76,804.216467
487.356618,77,804.648555
531.516167,85,805.126915
511.236989,82,805.588515
493.992386,77,806.022907
476.741779,73,806.437562
467.519232,71,806.838277
522.803759,82,807.299434
506.322926,82,807.760335
521.172517,77,808.194235
523.452597,85,808.672246
493.97624,78,814.441281
519.448862,83,814.913141
508.18146,82,815.376525
462.491246,72,815.782455
482.466174,73,816.193642
544.925165,86,816.681555
474.735107,76,817.111721
537.589991,89,817.617709
503.135239,84,818.090157
493.897178,79,818.536646
491.958634,74,818.954228
536.810073,85,819.433522
516.294999,83,819.901169
514.050112,83,820.369474
488.596057,72,820.775938
527.8698,84,821.251421
499.74112,76,821.680084
505.987683,83,822.145962
547.032304,87,822.635919
526.684459,85,823.117331
494.889081,78,823.556945
472.58999,74,823.97488
496.789373,78,824.416489
525.381906,86,824.904277
493.277612,76,825.335465
538.462652,84,825.811597
531.295967,84,831.453551
541.70315,81,831.914629
453.856971,71,832.318069
551.760077,83,832.788222
511.41735,76,833.219751
493.179533,79,833.670777
512.896202,83,834.143427
494.951159,74,834.564516
511.611066,77,835.003076
470.848126,73,835.417633
493.746545,74,835.836362
486.67611,73,836.266413
466.669708,72,836.664533
507.399974,77,837.09332
507.438359,82,837.549633
536.288329,84,838.016995
493.944937,76,838.44038
525.691444,86,838.92669
473.863923,75,839.345316
517.930135,82,839.804135
458.696649,72,840.204674
492.626289,82,840.662369
476.034479,73,841.068184
492.97619,79,841.509525
505.244737,82,841.971289
467.724241,72,842.375124
462.215481,71,848.137566
528.197032,79,848.584547
482.030479,76,849.01476
507.702971,80,849.464869
556.305398,84,849.938435
529.905149,79,850.38622
554.669492,83,850.853736
489.447809,78,851.2938
477.990094,74,851.712387
512.372789,81,852.169374
457.132031,73,852.582593
518.689625,84,853.05762
484.567588,75,853.480308
471.812527,74,853.899873
469.92738,72,854.305876
475.683141,74,854.724768
488.016764,77,855.158782
457.764146,72,855.565076
522.205026,78,856.007361
493.683216,90,856.515175
510.957692,75,856.936778
521.747589,85,857.417807
494.220734,72,857.824381
515.20491,83,858.291733
531.592463,79,858.738102
518.296271,81,859.20311
509.348475,82,864.782731
496.168641,79,865.227917
485.533767,77,865.66109
540.90938,81,866.118655
474.068569,73,866.528627
464.482403,73,866.94534
529.978082,83,867.415336
516.372115,79,867.861079
539.162228,83,868.319895
481.900711,75,868.734143
456.574424,71,869.125709
496.136097,76,869.54573
556.985656,84,870.006509
548.167181,86,870.483126
513.151994,79,870.917116
490.543948,72,871.31618
540.674021,82,871.777936
515.032112,82,872.236363
470.555299,74,872.651709
512.550931,81,873.102517
492.047436,78,873.53512
541.714229,81,873.98544
485.688475,74,874.396452
528.001697,85,874.87637
550.429341,85,875.346275
513.856519,79,875.786863
527.483788,82,881.478197
464.370606,72,881.880713
529.205169,86,882.372387
497.478761,73,882.786687
516.94485,80,883.242886
489.65129,78,883.683835
497.614559,79,884.131212
539.125832,82,884.595494
452.90904,71,884.999538
497.122931,87,885.49604
461.248754,73,885.914732
502.844467,73,886.32917
516.641818,86,886.817935
488.987825,77,887.255852
533.908409,81,887.71456
453.582901,71,888.118429
524.731434,85,888.60234
543.003139,81,889.063891
526.771463,84,889.544235
559.453275,84,890.022096
542.588652,81,890.484528
537.18124,84,890.962974
528.898832,85,891.446987
518.934443,78,891.889184
471.863807,72,892.297946
508.646873,82,892.764059
480.704178,73,898.344955
542.712722,85,898.823947
471.017484,74,899.24395
503.098941,81,899.704266
517.003283,77,900.143016
490.069108,77,900.579162
543.047557,83,901.047131
497.240706,85,901.528502
493.276708,79,901.97551
495.871453,76,902.405546
532.494584,80,902.859124
464.246711,72,903.266606
529.099198,86,903.754629
527.369637,89,904.26014
508.254899,80,904.71355
524.411187,85,905.20337
462.111676,73,905.6165
492.581171,72,906.023416
492.440855,79,906.470906
502.52986,74,906.890627
480.942939,73,907.303832
468.494905,73,907.717951
477.105954,77,908.154636
478.528956,77,908.589512
527.295943,82,909.052849
492.330991,78,909.495343
