#{"t_start": 1774388617.998612, "env_id": "None"}
r,l,t
513.552281,126,426.473733
501.944101,84,426.955035
539.130735,98,427.509406
478.972775,82,432.798767
537.592995,95,433.333058
476.08015,84,433.804338
508.80704,90,434.313294
483.361137,90,434.821562
530.217433,114,435.461399
535.903763,99,436.017708
467.099651,94,436.548541
483.886283,80,436.99741
523.979397,110,437.615648
476.734867,79,438.064002
524.999219,99,438.618929
519.290844,97,439.164933
474.189969,80,439.617966
489.040401,106,440.215937
519.980884,91,440.730837
502.461112,109,441.3449
524.623981,91,441.856746
508.274876,97,442.401924
511.748939,89,442.901442
540.124954,92,443.420793
489.896675,88,443.915752
542.724759,94,449.629399
495.925093,84,450.104669
482.721298,77,450.539444
517.681613,87,451.030368
486.59457,84,451.508965
503.197947,102,452.084895
495.356728,117,452.746073
519.01189,94,453.277414
465.865472,81,453.736301
528.750522,96,454.281286
460.202424,78,454.72285
534.05807,90,455.235158
460.327074,87,455.728527
501.322007,85,456.209867
459.313266,78,456.652244
485.264218,91,457.167937
527.20355,89,457.670974
522.161558,91,458.188318
520.780094,85,458.669548
531.624708,104,459.26079
477.934602,93,459.791938
485.000119,82,460.258981
512.003,90,460.768787
521.514076,89,466.388171
532.645812,97,466.937813
499.461444,79,467.392854
506.483472,86,467.874715
511.585149,90,468.37513
522.589052,88,468.864153
461.82297,88,469.353997
537.051156,89,469.849547
480.014084,80,470.298151
474.776829,87,470.785825
496.142178,81,471.244477
467.833935,79,471.685696
482.01293,83,472.149562
483.498293,91,472.657186
478.515775,95,473.183044
490.359767,79,473.623346
470.668753,84,474.088517
527.100788,93,474.605942
509.696641,89,475.098949
528.797121,91,475.603677
508.831001,89,476.101045
517.773256,98,476.651137
478.854825,81,477.10341
524.12616,88,482.58782
503.211037,84,483.059943
509.870194,87,483.554968
483.785655,86,484.039153
512.292129,84,484.512279
499.279187,84,484.988395
490.560497,81,485.446556
481.752399,89,485.950461
489.419576,80,486.404683
496.39198,80,486.860972
532.075178,90,487.37193
505.833127,102,487.946987
490.298367,83,488.415004
509.433933,89,488.917372
520.94367,90,489.424492
549.257596,91,489.943532
464.553702,80,490.39307
539.626983,87,490.881242
534.015638,88,491.375369
514.405532,85,491.853188
548.783911,89,492.353117
500.865931,80,492.805527
467.564993,77,493.23804
482.111908,76,493.664602
485.499325,78,499.225974
498.493839,81,499.684652
479.128882,89,500.188395
526.125588,88,500.688577
523.766531,87,501.181311
518.612883,92,501.701291
516.506445,87,502.198803
506.165269,80,502.653527
529.750553,91,503.169183
464.404426,80,503.622798
464.482436,77,504.059476
523.083984,96,504.601748
526.204613,88,505.101696
542.455414,92,505.621344
506.119225,103,506.204068
509.828134,93,506.73062
528.468806,89,507.241631
486.131009,82,507.701846
472.357143,80,508.146622
509.225135,91,508.652055
464.738889,76,509.07432
502.970084,82,509.534698
505.150833,83,509.996556
486.241907,82,510.456659
515.480552,80,516.140674
478.676308,78,516.583066
526.768144,89,517.085057
486.051598,80,517.535423
522.448613,89,518.038968
478.806189,78,518.479171
500.903453,82,518.940954
525.413584,85,519.418749
502.896239,85,519.899525
536.124541,90,520.407782
484.713437,76,520.83546
538.194512,94,521.365479
537.008778,84,521.840062
499.161769,82,522.302487
469.711508,74,522.720253
453.42785,73,523.133142
487.199965,87,523.624448
499.552351,80,524.080685
512.12434,84,524.555261
469.199526,77,524.991941
481.799124,81,525.44903
482.539361,106,526.04862
489.365265,80,526.499475
463.368355,74,526.916348
503.960548,82,527.379084
465.472297,79,532.842964
483.708816,78,533.281371
488.120809,74,533.692871
489.981119,75,534.110063
508.388998,91,534.625091
538.984275,85,535.098351
497.494398,81,535.55044
532.521308,91,536.057236
485.278248,81,536.512598
486.08373,78,536.948814
495.424635,76,537.372046
523.897645,80,537.819513
456.079384,73,538.226181
501.314095,81,538.681693
563.24805,89,539.173939
502.571481,79,539.619514
508.148062,89,540.114442
488.355958,74,540.525025
479.300409,76,540.947123
493.631201,82,541.402869
495.074314,96,541.937052
515.5266,80,542.3878
558.56314,93,542.90861
495.820485,80,543.359379
505.064133,83,543.821734
486.314808,79,549.617457
488.716928,77,550.054438
553.594396,88,550.550506
516.370056,83,551.021263
528.708621,92,551.544309
524.981428,86,552.033184
495.96234,78,552.473933
534.648333,89,552.978765
482.594627,74,553.397653
464.573578,75,553.820515
506.204019,94,554.355025
466.876244,80,554.80806
522.57017,87,555.299908
516.545517,83,555.76138
493.648358,74,556.172787
498.115237,80,556.618321
528.717826,84,557.09133
494.856715,80,557.547046
488.295023,76,557.974576
505.882874,84,558.446336
511.090777,84,558.924028
484.204313,78,559.363949
492.86928,96,559.905034
505.035843,86,560.388914
500.08088,84,560.863143
502.115923,79,566.245139
534.479469,88,566.743989
497.787904,76,567.175696
478.664387,81,567.636053
454.674962,74,568.057575
495.237412,74,568.478937
472.325765,85,568.961216
477.889292,79,569.410187
472.406241,72,569.821739
553.740589,86,570.314305
527.161876,89,570.809855
523.371503,85,571.283418
513.394892,84,571.758999
505.459376,86,572.235783
532.687581,85,572.706524
471.036514,74,573.118674
555.770377,89,573.61515
492.160168,82,574.069736
516.743015,85,574.543086
550.205849,85,575.015197
471.212322,75,575.436399
501.013747,77,575.865373
528.583591,105,576.449328
506.602765,76,576.871058
507.310486,78,582.378667
488.024353,78,582.818043
542.685219,83,583.285033
543.874693,83,583.749894
481.798078,79,584.195456
535.850963,96,584.735597
466.043636,74,585.152982
488.609971,82,585.614698
506.48091,83,586.08472
518.895704,88,586.581713
515.947709,85,587.060081
545.630753,87,587.55349
525.065897,93,588.078355
484.160642,81,588.533596
486.453466,79,588.977341
493.84476,79,589.422349
531.645966,88,589.921895
538.885072,87,590.413067
515.741259,87,590.904354
521.772933,94,591.434805
521.077892,79,591.880637
497.55362,75,592.305044
458.977411,72,592.711286
524.091033,90,593.221894
517.378089,85,593.702371
519.292943,87,599.173224
479.666226,74,599.589916
518.081005,86,600.072603
505.842156,81,600.530006
465.871718,73,600.940758
469.038049,72,601.347343
512.177427,85,601.825194
499.403535,81,602.281648
532.220065,84,602.757264
495.863279,79,603.206485
540.715048,89,603.712208
516.782832,85,604.189414
527.268771,87,604.678868
498.794636,81,605.135421
466.392081,74,605.553131
462.574796,77,605.984873
460.754135,72,606.389093
523.070128,90,606.893538
462.021646,74,607.307639
504.029449,77,607.738518
506.268783,85,608.217967
511.307425,86,608.704952
510.071785,83,609.172817
498.383047,77,609.599021
503.553106,78,610.032061
510.267871,82,615.455076
503.551965,78,615.901249
553.837863,86,616.387726
482.134373,73,616.800919
475.705352,74,617.218791
480.105446,75,617.641042
524.305029,86,618.126848
500.966472,74,618.549002
511.606114,78,618.988962
537.579475,89,619.49384
459.012934,72,619.90057
488.067962,78,620.346972
466.939444,74,620.764644
512.765974,85,621.24527
468.515533,75,621.669738
541.380443,86,622.156314
462.549367,74,622.574879
519.530404,89,623.077147
498.522911,74,623.494636
554.870736,85,623.973005
554.404197,88,624.46788
517.222017,88,624.966018
456.025829,74,625.384115
498.305184,75,625.806453
499.758809,82,626.274195
505.751537,81,626.732853
524.996076,78,632.108258
494.580082,83,632.575087
497.266016,74,632.991098
546.626619,87,633.480209
508.373593,82,633.942111
509.505672,75,634.364678
487.836594,77,634.796983
541.372646,85,635.284953
490.188533,84,635.760596
505.014349,81,636.217005
478.075058,76,636.645951
504.0547,77,637.079366
518.038567,83,637.545058
486.665032,79,637.988249
485.919082,72,638.395773
466.994196,75,638.821626
487.65026,78,639.262176
526.074756,86,639.746803
476.947076,73,640.158551
476.861878,76,640.587195
465.069978,76,641.015836
482.726196,80,641.46872
523.145227,90,641.979014
484.354763,76,642.408921
533.804476,80,642.862164
518.010136,90,643.37184
535.708103,86,649.08056
481.306547,77,649.516575
523.306899,79,649.963765
474.809109,74,650.382123
556.760643,92,650.901105
472.608999,71,651.302335
475.607329,76,651.731194
541.785379,85,652.212641
469.742619,74,652.631431
477.840297,72,653.039066
495.924636,77,653.4746
517.499327,86,653.960855
499.132372,78,654.400144
498.274944,81,654.858091
500.123463,81,655.313346
471.110711,73,655.728716
535.831263,83,656.19882
489.793416,82,656.661772
535.450148,82,657.125769
469.708118,74,657.54809
470.841669,75,657.973499
470.745692,75,658.401067
465.36512,74,658.820534
503.124778,78,659.262848
510.535182,81,659.720195
528.065387,85,660.201592
536.159204,85,665.36976
504.223066,78,665.809013
491.982076,73,666.222736
461.760112,92,666.739832
522.172994,83,667.210641
496.618632,99,667.768884
482.196738,73,668.178067
497.189144,74,668.594668
484.219773,77,669.031892
493.539703,79,669.47789
550.714257,86,669.962085
476.234225,74,670.378561
529.397568,81,670.833591
489.903831,83,671.301133
488.067919,77,671.735456
480.8144,75,672.159324
483.627633,84,672.632544
487.253384,74,673.050122
549.925478,84,673.524803
490.317361,76,673.953503
481.471328,74,674.373566
507.948052,83,674.841223
516.873937,85,675.320385
503.673802,83,675.787611
555.061434,84,676.262284
539.27124,87,681.627815
484.121436,74,682.045478
519.652417,85,682.526328
523.988725,83,682.993439
529.903299,83,683.461716
472.115844,75,683.886992
538.523698,83,684.355985
510.006113,84,684.836884
504.385846,81,685.299213
541.43423,85,685.780051
472.091418,75,686.205071
498.905171,81,686.663528
495.401564,75,687.087923
527.223402,82,687.556814
490.818101,80,688.009478
501.836034,83,688.480948
484.706526,78,688.923179
530.750908,80,689.375557
515.733078,82,689.837148
566.233469,86,690.322861
517.230965,83,690.795339
543.690992,82,691.257904
563.111771,86,691.746642
547.684463,83,692.217047
532.42271,81,692.67581
471.397815,74,697.786331
550.69177,116,698.441333
460.319926,73,698.856537
536.235671,82,699.320578
529.143266,86,699.807206
489.825164,79,700.25427
470.550552,72,700.660052
490.5752,76,701.088691
486.697986,73,701.500578
497.749644,80,701.955972
520.09592,79,702.406117
515.484972,83,702.877745
462.485672,77,703.315937
526.176057,83,703.793349
564.538762,86,704.278496
518.417318,84,704.754854
510.939515,84,705.229233
493.662355,79,705.679365
501.194316,74,706.098887
524.804064,82,706.562388
499.781039,78,707.001611
453.692206,72,707.411003
514.998913,81,707.871294
520.705245,86,708.359678
474.589525,76,708.790322
547.783602,82,709.253026
517.152313,80,714.800716
480.512283,77,715.233935
492.956477,76,715.668619
533.89895,84,716.144217
510.226796,82,716.60713
480.150376,77,717.03946
534.827633,85,717.517101
474.908635,74,717.933101
511.492423,82,718.395847
454.726766,71,718.795985
482.531772,77,719.22824
511.993227,83,719.6932
518.163182,84,720.162857
512.773571,77,720.595983
513.909501,78,721.033697
507.389019,81,721.491066
476.818507,76,721.919416
509.508775,75,722.342176
468.286991,72,722.747838
481.365206,77,723.182685
482.452013,74,723.600565
537.383162,86,724.08711
455.515704,71,724.488674
517.017532,80,724.939139
504.908082,80,725.390073
522.742444,82,725.850694
531.175386,87,731.119729
463.853755,73,731.520912
502.165772,81,731.967708
484.862167,78,732.397932
474.018003,73,732.803742
492.08377,71,733.197629
457.9279,72,733.592915
495.294038,85,734.066339
464.469737,74,734.480177
524.839571,81,734.933031
558.047528,84,735.401173
515.511301,83,735.865731
513.642516,82,736.323229
529.601637,84,736.792757
466.190597,73,737.200778
460.68532,73,737.607881
507.010165,82,738.073068
531.987859,86,738.549553
484.130233,90,739.054657
501.681285,73,739.461859
544.372495,83,739.923576
485.080209,74,740.340076
487.785769,76,740.763534
470.955179,75,741.179516
529.647334,82,741.63467
520.405131,84,742.099529
527.472687,82,747.728845
555.998054,85,748.207071
477.777764,71,748.609066
520.389075,86,749.09312
523.90529,86,749.58291
545.966835,86,750.071294
510.442741,84,750.538373
490.129116,71,750.931173
511.488649,83,751.394572
497.915145,78,751.826545
483.150521,77,752.250174
505.923324,82,752.699932
484.815171,75,753.116631
501.567743,80,753.55924
506.147702,80,753.999892
501.936983,83,754.462089
491.975182,79,754.900837
484.543537,77,755.327601
524.640658,86,755.807958
524.961387,81,756.262944
531.024979,84,756.729001
496.466462,75,757.143821
469.611921,74,757.55144
500.913911,77,757.975019
474.035732,72,758.374421
482.338288,74,764.120804
516.175297,80,764.572273
525.187153,77,765.004996
468.600254,72,765.41503
489.86231,76,765.842428
504.678449,81,766.299293
513.360374,83,766.764646
494.447533,79,767.207128
562.675909,87,767.697185
533.986675,82,768.157111
494.839217,79,768.602787
517.842582,84,769.074266
514.158048,76,769.499014
497.877484,77,769.930972
497.124566,78,770.368327
515.273031,77,770.798661
509.893437,81,771.253133
511.977667,77,771.683728
503.95326,78,772.120668
501.339066,80,772.569038
479.228113,71,772.964734
534.032323,84,773.437824
539.77184,82,773.899065
509.474975,78,774.337367
478.015177,73,774.74729
506.663743,75,775.166711
516.99574,82,780.934564
519.534475,77,781.369183
472.723627,74,781.787107
497.216355,72,782.193507
496.734329,72,782.599622
531.539608,83,783.066764
485.264155,77,783.500654
509.08443,80,783.957261
481.886121,73,784.374613
502.266864,81,784.830879
486.824959,78,785.271277
492.066361,79,785.718048
523.479344,81,786.174428
513.514871,83,786.642992
461.127047,72,787.052044
539.132193,84,787.52707
516.51187,83,787.993553
537.677287,82,788.458282
481.669281,76,788.8857
530.712033,83,789.353795
514.543399,76,789.784598
505.447495,82,790.244605
521.592514,85,790.72347
489.464722,74,791.140793
509.246713,83,791.610289
541.408192,86,792.094343
521.617504,79,797.549702
514.000036,81,798.009334
546.756689,83,798.478392
530.481667,88,798.975035
496.789504,79,799.422529
545.706358,83,799.890402
510.377054,78,800.328886
484.914903,76,800.758957
492.818424,85,801.239096
537.619905,84,801.711857
540.135116,86,802.196467
459.456541,73,802.609053
531.381091,83,803.076296
493.35315,72,803.480118
488.858608,78,803.918632
530.447417,78,804.354497
508.272616,81,804.810264
519.03815,79,805.254291
490.538111,73,805.665476
483.311671,74,806.083266
510.444661,81,806.543346
513.841931,82,807.005029
458.368404,72,807.409997
501.90433,79,807.854717
475.138317,75,808.277152
459.653996,75,808.698934
483.257339,72,814.433929
515.352657,83,814.905716
481.771684,77,815.340922
505.940839,82,815.803252
472.180902,72,816.208837
514.281567,77,816.646112
535.54835,84,817.121566
506.755534,83,817.593262
488.136206,76,818.021049
482.933913,75,818.444986
511.933841,83,818.913605
530.588905,81,819.369447
552.598414,89,819.871278
507.917815,81,820.328199
469.023925,71,820.728904
474.399441,75,821.153462
522.442674,84,821.627231
474.375434,75,822.049149
503.282009,80,822.498234
526.367534,82,822.963257
526.389329,82,823.426355
530.473965,79,823.871927
550.952698,83,824.341278
550.332498,86,824.828871
480.314501,72,825.237568
473.607242,75,825.6631
469.39539,74,831.247623
477.98752,75,831.673939
478.332203,75,832.100813
484.542699,73,832.514148
527.125517,83,832.985332
515.424152,79,833.434237
502.857453,78,833.878788
463.01691,74,834.301521
458.282275,72,834.710554
519.588459,84,835.188452
482.010024,73,835.602005
555.187558,86,836.089826
514.098553,78,836.541821
493.530547,79,836.979462
514.248015,81,837.431151
513.597446,76,837.854309
516.841426,84,838.321425
509.096767,82,838.785738
527.454285,85,839.261572
520.142574,80,839.70628
501.217237,80,840.15277
508.103692,81,840.604821
464.874625,73,841.011369
467.381044,76,841.435882
534.573454,88,841.929677
492.191404,74,842.345193
494.558068,75,848.130276
471.662012,74,848.548914
469.225522,71,848.950916
500.019714,80,849.401195
511.046176,76,849.830239
530.146876,84,850.305313
518.940332,84,850.778638
490.175892,88,851.275201
559.916094,85,851.755617
464.783132,73,852.167737
509.347876,75,852.59223
470.415586,72,852.999944
519.72705,83,853.467159
491.009252,73,853.881656
515.981946,75,854.304189
513.857382,83,854.773674
548.958073,91,855.287169
505.948674,81,855.7472
498.391253,75,856.168429
508.869097,77,856.603068
493.387864,79,857.048082
525.706077,85,857.529052
473.504182,78,857.968554
527.13185,85,858.449051
535.671965,86,858.934921
483.761167,77,859.377615
458.81665,72,864.899091
471.096341,74,865.316278
494.231716,73,865.727422
509.678845,82,866.190141
480.590571,74,866.607091
486.785457,75,867.033921
521.949239,86,867.52728
521.670052,85,867.996879
527.880008,80,868.439359
522.554259,83,868.898037
506.024001,75,869.313098
461.495226,73,869.714727
520.748343,82,870.165776
514.092813,83,870.625983
502.594183,73,871.026184
509.895936,78,871.460379
489.821657,79,871.903413
512.973275,82,872.363307
509.497772,79,872.805569
510.590799,78,873.239717
523.628656,85,873.710338
536.622758,83,874.172651
536.335611,85,874.651307
498.996874,76,875.073812
552.998368,84,875.540245
466.144729,73,875.944863
533.69895,83,881.64345
524.760728,85,882.118726
528.360652,94,882.660337
488.989344,72,883.068136
521.764906,83,883.540938
528.495915,85,884.021255
470.137323,71,884.422965
463.669687,71,884.826648
505.614196,81,885.288513
508.835166,82,885.758978
500.897036,79,886.208572
506.370502,79,886.657787
523.493245,84,887.134074
474.173681,75,887.560452
465.654765,72,887.968566
463.089761,73,888.384237
484.653495,77,888.824245
506.621466,77,889.261473
489.350473,76,889.696038
478.713129,76,890.128423
515.919259,79,890.579426
532.228188,87,891.074727
464.138922,73,891.490792
506.391246,76,891.921939
464.965551,74,892.341811
525.189863,82,892.808254
506.911957,80,898.42801
479.493155,73,898.839216
478.763304,73,899.253737
545.28763,97,899.80701
473.92991,86,900.294481
490.249173,74,900.712768
470.028369,74,901.131297
529.918865,82,901.594932
528.317364,78,902.035595
520.085591,87,902.527969
486.970055,72,902.937236
527.891319,86,903.423119
482.054506,76,903.855222
525.368457,82,904.32116
528.242032,86,904.814801
519.199042,83,905.286741
499.589396,75,905.711473
505.953837,79,906.157013
488.837202,75,906.582983
497.483677,77,907.019251
459.31218,72,907.427512
481.699022,81,907.886529
493.687827,79,908.333851
498.737457,73,908.745431
513.823659,83,909.216472
542.286459,86,909.703813
