#{"t_start": 1774388617.9992435, "env_id": "None"}
r,l,t
470.947293,76,590.267632
503.046933,76,590.695807
509.955014,84,591.170772
524.681952,87,591.662003
461.710934,76,592.090393
517.002162,79,592.537144
504.714874,80,592.98984
510.289483,84,593.466525
487.061423,87,598.935449
478.524341,75,599.359463
477.765454,79,599.802423
489.138748,80,600.254173
460.915628,72,600.659486
497.058704,82,601.122026
477.926259,79,601.567153
476.837546,76,601.994394
525.672495,81,602.451086
486.613844,90,602.959598
506.966228,80,603.420556
502.336079,84,603.892903
547.458606,87,604.38186
474.151074,73,604.792711
485.835131,78,605.23171
516.946253,91,605.743729
507.47867,82,606.204109
518.975812,86,606.687641
468.420823,74,607.100005
452.885606,74,607.515498
529.106351,82,607.973594
501.830604,84,608.450943
501.921355,84,608.924968
488.964158,80,609.371939
495.572567,79,609.809969
524.750754,79,610.251516
490.009475,78,615.654083
505.258171,79,616.106112
488.421718,79,616.552409
492.359029,76,616.981072
497.912834,82,617.443299
510.238852,78,617.885571
510.497675,78,618.327877
507.858581,80,618.781502
516.672829,82,619.246023
515.722238,89,619.74926
504.351555,78,620.194393
519.973138,82,620.658091
469.223778,74,621.076643
477.692724,74,621.494777
524.832482,85,621.975564
493.675345,85,622.456432
535.918218,85,622.936042
475.617297,74,623.35446
534.949561,85,623.833403
485.958769,79,624.277634
528.358738,83,624.747994
514.414238,85,625.22711
499.422787,91,625.740155
515.91427,77,626.174339
473.19906,74,626.598024
490.665133,78,631.973021
474.209631,77,632.406447
461.677114,73,632.817353
491.200044,73,633.227841
529.844097,81,633.683414
508.349701,76,634.11223
539.260753,87,634.600593
529.820954,92,635.123484
548.080296,85,635.606236
507.681095,81,636.06526
472.015083,77,636.498375
519.885969,86,636.983557
472.095048,72,637.389466
524.173294,80,637.837626
479.451378,77,638.271435
461.157077,72,638.681273
457.134344,73,639.093373
522.88222,84,639.56757
509.4661,76,639.995677
480.85971,78,640.434458
503.509158,77,640.868469
455.192488,72,641.278192
502.291517,81,641.73586
474.26154,79,642.184079
479.86003,76,642.61367
465.401591,73,643.02776
554.748498,91,648.765539
520.671917,81,649.224516
527.301598,87,649.715646
509.521262,78,650.156626
543.151033,95,650.692989
516.608395,87,651.185751
479.399135,100,651.748649
456.407758,76,652.179451
539.29631,84,652.655001
463.815457,74,653.073393
520.72122,81,653.531741
484.906721,85,654.012068
477.342011,76,654.44047
527.362587,85,654.920563
473.020895,76,655.348555
515.112305,85,655.831843
522.976901,82,656.294923
526.151538,87,656.786221
493.463504,80,657.243712
460.900863,73,657.658081
477.418316,76,658.08802
538.042531,83,658.561021
474.643937,76,658.990181
494.991009,75,659.416105
510.561476,82,659.87978
501.973481,80,665.021613
462.298423,73,665.432445
513.413099,84,665.906074
475.096551,76,666.336169
517.761458,85,666.814452
557.39377,85,667.295674
500.472957,78,667.735345
510.267444,84,668.206762
465.172414,74,668.62379
462.171929,75,669.049621
524.78953,78,669.489733
506.139217,74,669.906197
535.30248,87,670.396161
477.283615,74,670.81159
511.386931,81,671.267846
509.10724,78,671.707381
514.527929,76,672.137018
486.048393,84,672.610964
489.424312,82,673.072936
464.709151,85,673.553597
511.839734,93,674.078262
553.190946,87,674.570829
495.929392,80,675.021698
523.658947,81,675.479109
514.605763,83,675.946598
478.166416,76,676.37525
514.442793,78,681.6903
498.216474,78,682.130693
469.527069,72,682.538327
461.055253,73,682.948463
519.479927,77,683.383084
520.506517,81,683.84248
514.841415,81,684.300334
455.393487,73,684.717567
497.430171,85,685.203133
519.709197,83,685.673156
506.888066,82,686.137149
494.244235,73,686.550696
489.259406,80,687.003311
538.038885,81,687.466599
457.309462,75,687.890778
490.256204,78,688.334666
543.418416,81,688.793089
511.807022,85,689.274717
486.029063,84,689.74745
518.53704,77,690.182139
463.226022,71,690.583333
491.251535,72,690.992129
506.030294,78,691.436271
505.040998,83,691.906147
478.379209,76,692.336173
535.26745,82,692.801796
484.619519,76,697.922539
546.486002,97,698.470575
499.056481,76,698.902493
500.202154,81,699.36095
488.433678,79,699.80787
500.575823,77,700.243527
503.426442,81,700.699827
518.733845,79,701.145893
546.525458,86,701.631745
483.244548,94,702.166537
508.400431,81,702.629043
480.719765,77,703.06563
486.812099,78,703.510283
506.625899,84,703.99084
505.655939,89,704.495012
483.760526,76,704.924848
533.302725,83,705.394968
461.642752,72,705.804616
480.086915,76,706.23518
503.256761,74,706.652809
479.178644,76,707.081374
553.007857,84,707.560079
499.298675,74,707.980389
527.265109,83,708.451243
525.766972,98,709.00578
484.443811,78,714.543073
513.509357,89,715.043637
548.71584,84,715.523023
525.530862,93,716.049322
468.391215,74,716.466331
520.029076,84,716.93936
516.156347,79,717.383064
505.426239,81,717.837629
483.022637,78,718.278131
499.523386,77,718.712599
527.143423,85,719.189551
525.889988,83,719.654819
510.55402,79,720.096046
471.424247,78,720.534805
521.24407,85,721.011894
519.032399,84,721.486016
509.246549,74,721.90238
524.693151,88,722.398654
491.270822,74,722.816129
535.045765,88,723.313583
469.329477,74,723.733269
505.113544,81,724.189776
535.28622,84,724.664152
491.273199,78,725.103983
516.144979,80,725.553368
515.117836,76,730.765263
521.743741,84,731.228648
522.581817,84,731.692547
535.683362,82,732.144154
522.540937,79,732.581224
522.079493,81,733.031573
503.569352,78,733.461442
509.908612,76,733.882613
488.545614,72,734.285542
522.120059,82,734.744615
480.055848,74,735.155732
523.18093,83,735.619866
489.08272,78,736.055828
481.176856,77,736.489734
536.472299,87,736.971614
508.490881,81,737.425056
483.695419,77,737.858816
552.358107,87,738.344589
502.287308,74,738.756617
542.461871,84,739.228065
514.392286,76,739.651254
526.209572,91,740.163091
521.796864,82,740.619871
518.123346,85,741.09059
530.975642,82,741.54488
532.158088,84,742.011976
513.043548,82,747.640023
528.408102,86,748.123323
494.00039,79,748.569567
461.723452,73,748.980489
549.471041,85,749.462943
468.003588,72,749.872195
484.848115,74,750.289344
494.50651,75,750.705802
556.143293,98,751.251656
557.509165,94,751.773314
518.312265,79,752.206764
508.900042,83,752.661415
460.542805,75,753.078276
483.279779,72,753.477545
473.946132,76,753.894621
516.191129,83,754.35747
493.234445,79,754.796109
501.80484,78,755.229296
534.764986,83,755.690516
497.88667,76,756.119542
547.261966,84,756.584081
536.206024,82,757.039308
467.282854,74,757.447008
526.921582,81,757.893011
510.900926,78,758.325768
485.017045,74,764.070258
496.835191,76,764.499379
553.800208,87,764.988651
540.715793,84,765.466741
480.543453,75,765.888881
503.33772,80,766.338936
496.997465,80,766.787873
515.371821,80,767.235649
481.948544,77,767.669837
473.192385,75,768.090528
546.077509,84,768.564221
461.838551,71,768.963156
478.833969,76,769.386864
497.820407,81,769.841916
504.16112,74,770.257589
518.226263,76,770.681832
471.832073,79,771.125375
508.449467,79,771.56633
477.673773,72,771.969995
503.404727,74,772.384785
455.092788,73,772.793025
497.953489,78,773.231424
468.334286,74,773.647655
512.535289,87,774.13428
549.115918,84,774.607589
514.583536,79,775.050241
536.739969,85,775.526631
460.336687,72,781.239489
471.000181,74,781.658491
534.196511,84,782.131614
503.530752,80,782.58337
530.930983,90,783.089649
476.978769,78,783.529751
454.416097,71,783.93414
566.068814,86,784.425844
500.394894,80,784.876235
479.566008,78,785.318072
469.424903,74,785.735571
465.660295,79,786.180718
505.808128,79,786.626653
478.824549,76,787.058348
506.971767,89,787.561726
554.983536,83,788.029727
532.068745,87,788.520516
518.504049,90,789.02669
470.104527,73,789.438369
545.06043,85,789.919445
536.837375,81,790.375283
500.98221,81,790.831594
528.516522,80,791.282829
521.502666,85,791.763055
550.832657,84,792.235974
562.471041,85,797.725481
515.555849,84,798.201862
520.606192,83,798.669993
521.477097,79,799.117585
494.506491,80,799.568978
544.824215,81,800.025478
480.552113,73,800.436727
528.319315,84,800.912111
494.593102,79,801.3573
519.976154,85,801.836385
507.110009,81,802.293579
465.120329,73,802.705055
483.6787,77,803.138204
528.885506,85,803.616436
524.259661,87,804.103824
474.695579,77,804.535203
534.934759,81,804.990644
453.368821,71,805.390071
512.479869,79,805.83662
512.262455,78,806.278673
469.608182,76,806.70772
522.797115,86,807.191138
503.392768,73,807.601875
536.433894,81,808.057859
537.950682,85,808.535482
496.17443,71,808.93561
471.725636,74,814.685653
526.94075,80,815.136976
489.937214,72,815.54532
511.480245,76,815.973703
488.914234,78,816.413471
497.41421,78,816.855791
530.3639,85,817.339518
486.107483,74,817.75744
483.37201,79,818.20219
505.045441,80,818.654388
501.868232,82,819.116877
535.610953,81,819.573185
486.698351,77,820.00797
513.607754,84,820.481456
536.719594,82,820.944624
493.266525,78,821.385817
508.386169,85,821.864017
501.914873,82,822.325105
515.806404,90,822.833769
457.112191,72,823.241023
543.602627,83,823.708485
556.206793,86,824.193904
514.202937,76,824.625814
501.891023,79,825.074049
470.470207,75,825.499816
500.30047,75,831.08893
472.582435,72,831.497679
519.91039,85,831.982019
533.287877,86,832.469957
472.152728,74,832.88886
530.909015,82,833.355243
461.421349,72,833.765964
554.342844,85,834.250925
497.115068,79,834.699704
488.231397,78,835.143164
507.98818,76,835.574545
524.598907,81,836.0333
544.139582,86,836.531209
547.521675,83,836.991303
542.583792,83,837.454147
538.299764,87,837.93829
543.784359,84,838.405546
498.139795,76,838.836566
477.008191,72,839.240295
481.036664,71,839.634427
463.787535,71,840.031874
521.799653,87,840.515797
498.361765,90,841.017572
510.719396,82,841.475395
515.565052,83,841.942386
525.281306,78,842.379716
491.621152,73,848.153755
507.361126,81,848.61292
531.669732,82,849.075606
457.96337,72,849.481066
472.436301,71,849.881384
483.900065,75,850.306079
471.011449,72,850.711393
486.137309,77,851.146677
508.033865,76,851.576054
484.535487,77,852.011057
485.629676,77,852.44647
525.162145,88,852.944095
466.104238,73,853.355492
521.285854,89,853.859344
506.294535,80,854.311216
548.413911,83,854.78009
491.40443,82,855.242536
453.102878,71,855.645195
472.240579,75,856.067863
460.082389,73,856.480333
475.19518,75,856.90219
484.28932,77,857.337985
520.521572,85,857.817809
539.405601,86,858.30194
548.176617,84,858.776817
523.333893,85,859.266815
534.598281,83,864.848981
492.618965,74,865.266187
461.73587,72,865.671749
515.694974,75,866.09503
506.652714,77,866.527654
550.86065,85,867.012074
493.413006,76,867.442337
527.740373,80,867.892843
475.798141,78,868.324486
535.406078,84,868.788261
495.314193,75,869.202487
507.464793,86,869.676342
474.393037,74,870.083104
478.579372,73,870.487898
529.294685,81,870.932361
482.710641,72,871.331843
548.679943,85,871.810174
481.426314,74,872.224121
512.650049,80,872.672807
494.461521,79,873.112818
459.654867,72,873.512037
476.222834,75,873.929062
524.270344,82,874.384643
542.55646,87,874.875407
483.460319,71,875.268086
503.399421,78,875.702893
518.058089,79,881.375906
496.685044,75,881.795447
487.884144,76,882.227288
555.381909,83,882.700726
480.36013,76,883.131479
481.847003,81,883.592606
539.941816,81,884.050546
514.967983,80,884.503503
524.344941,78,884.947111
479.629725,76,885.380714
482.531256,76,885.816921
494.325681,78,886.260285
482.25563,77,886.697936
522.98136,81,887.157459
497.608082,79,887.606468
516.847866,86,888.094791
476.942554,73,888.510023
490.917308,71,888.915596
522.723098,80,889.370085
482.410339,76,889.805499
533.328084,83,890.276316
518.405591,79,890.728545
487.64682,78,891.17272
455.327882,72,891.581526
496.008308,79,892.030328
542.719622,85,892.513584
563.900227,85,898.164784
513.910291,83,898.631774
505.25254,73,899.044729
524.459134,85,899.5264
483.930395,78,899.972129
495.47146,76,900.402783
504.030843,74,900.820698
456.493227,71,901.222546
531.485028,83,901.69083
525.159474,81,902.150124
521.848168,82,902.614325
457.449778,72,903.02295
491.551404,71,903.423841
476.714423,76,903.85592
496.703311,76,904.287498
531.581484,81,904.749531
530.825132,86,905.242241
461.093935,72,905.64966
512.855428,79,906.09561
517.849509,84,906.572138
461.495486,72,906.980084
465.03484,72,907.388629
464.304335,73,907.801601
524.697865,78,908.244321
471.420225,80,908.695551
503.411285,81,909.153105
485.833769,72,909.562641
