#{"t_start": 1774388617.9978359, "env_id": "None"}
r,l,t
527.20961,101,539.825197
525.986228,96,540.357648
465.022825,83,540.819858
531.232279,90,541.31918
517.185519,86,541.797112
468.268446,79,542.24055
510.166046,90,542.74563
495.569219,82,543.204805
510.311171,85,543.682599
522.67595,85,549.509621
469.922782,76,549.939753
548.109773,89,550.443036
472.966097,77,550.877926
519.640836,87,551.373644
497.066165,80,551.826494
489.569292,76,552.258735
480.857754,79,552.706921
475.741978,80,553.16205
460.052992,73,553.572037
566.023923,90,554.082403
520.075793,90,554.592904
529.201621,83,555.066335
459.582561,74,555.480367
545.742724,84,555.944993
530.770066,89,556.4394
511.297812,88,556.928526
515.0519,80,557.387873
455.523626,78,557.826912
458.649916,73,558.237959
516.396594,80,558.689628
534.439528,86,559.176748
463.043648,74,559.593824
474.024483,73,560.005189
484.535879,80,560.455754
518.34476,83,565.858461
512.042194,82,566.323651
509.106001,82,566.78938
501.985583,86,567.27775
524.875796,92,567.800514
487.987179,78,568.245029
531.813625,90,568.756603
465.318494,81,569.215846
506.595293,84,569.695678
479.137654,78,570.144491
497.329262,88,570.636029
529.328954,89,571.132793
492.881771,78,571.576637
533.817375,81,572.024945
545.484422,85,572.495558
476.156226,77,572.922697
520.663415,87,573.408524
493.037387,82,573.864308
487.660091,76,574.286811
488.277826,78,574.719927
456.552826,74,575.132367
467.133935,75,575.553715
471.333427,73,575.959824
468.773191,76,576.382577
495.032832,81,576.83153
468.952454,81,577.283304
478.847562,76,582.783717
540.068123,88,583.278671
557.248465,99,583.833503
491.178489,75,584.257502
540.398808,86,584.740747
484.555731,75,585.163649
460.158901,83,585.631059
525.820183,89,586.135587
529.933488,85,586.614882
538.260678,88,587.110205
480.564329,76,587.541112
465.444688,75,587.964307
499.87292,84,588.437713
546.914116,91,588.949102
485.072087,79,589.393642
453.342589,72,589.802175
512.037465,82,590.266438
513.634906,85,590.746438
482.162047,77,591.181286
503.587195,80,591.631005
506.50027,84,592.106038
483.081663,74,592.52484
507.51004,83,592.994378
472.324833,72,593.403374
475.026954,76,593.832395
466.373096,103,599.392208
550.760111,92,599.908149
474.396925,78,600.348805
501.977316,76,600.776116
467.207456,75,601.201136
486.270359,78,601.639707
541.273413,82,602.101766
503.252129,80,602.551828
522.798696,78,602.992285
475.109691,78,603.441695
512.201908,83,603.908661
503.728987,82,604.369451
509.378391,85,604.847859
488.537695,100,605.41115
483.315304,78,605.848831
524.068538,84,606.321176
501.537504,80,606.770288
496.215221,72,607.172077
474.085948,71,607.570099
525.316002,85,608.0458
454.231248,73,608.461285
497.490011,80,608.912458
513.092635,89,609.40943
460.207677,77,609.836823
521.788076,79,610.277703
529.253733,85,615.72322
529.241935,82,616.19015
514.107129,84,616.665271
517.108264,85,617.144263
496.512579,80,617.595205
565.497326,93,618.120704
536.582713,84,618.599104
534.674924,81,619.056701
466.443704,74,619.476197
545.940272,86,619.962856
539.05028,100,620.532066
518.93061,87,621.02461
524.394447,88,621.521685
553.501477,86,622.008662
518.670006,83,622.478055
463.739694,74,622.895674
477.421037,77,623.330654
517.879708,77,623.764695
552.493719,86,624.248285
457.974065,74,624.66749
478.558642,74,625.084514
532.214439,89,625.586475
539.437442,87,626.077473
487.929551,77,626.518219
459.611702,73,626.92964
545.219387,86,632.349337
528.337535,85,632.827471
493.872177,81,633.282456
488.851866,78,633.721519
488.863326,80,634.172733
533.451693,86,634.656265
491.63542,79,635.105032
474.022656,75,635.53204
481.805643,79,635.979115
536.855389,83,636.44723
496.00949,81,636.903291
494.402805,87,637.393993
482.71774,78,637.830916
503.058683,86,638.315979
472.719551,74,638.736613
490.086968,74,639.1545
479.300781,87,639.644639
469.427852,73,640.0567
506.405363,80,640.506953
473.536432,75,640.929469
455.240203,72,641.338914
518.941094,83,641.807882
468.65872,74,642.22782
526.688391,86,642.714769
545.413472,84,643.19057
527.093449,80,648.865285
477.987405,77,649.302438
513.295277,85,649.78238
502.280708,81,650.240091
472.013006,75,650.663635
504.421145,85,651.145185
458.217841,75,651.566409
516.4838,84,652.039974
479.599838,73,652.455388
479.346645,72,652.863687
481.580179,74,653.282156
516.616423,79,653.728336
534.689731,83,654.19641
502.234578,81,654.654495
508.385906,82,655.116602
558.488366,86,655.604224
499.129913,86,656.090438
461.203993,77,656.525805
480.833348,74,656.944006
520.754466,82,657.411959
529.664257,85,657.894111
524.896383,83,658.366629
531.706377,83,658.836958
494.013759,79,659.285009
496.418012,80,659.736612
458.998866,72,660.144357
481.138106,77,665.267943
524.326516,108,665.876869
524.561669,88,666.374562
527.293665,84,666.847108
533.007794,83,667.31714
512.630139,83,667.785516
523.138457,79,668.228177
515.084636,80,668.681483
538.657513,83,669.149875
488.463373,75,669.572115
523.966373,79,670.018092
477.343528,71,670.417641
503.351732,74,670.833028
487.124797,78,671.272468
546.118365,82,671.734895
482.504454,74,672.153156
536.8887,81,672.609739
502.707787,77,673.043851
454.657778,73,673.455533
557.275944,86,673.941641
551.112496,85,674.423574
474.311201,73,674.835051
558.792152,84,675.307516
503.724979,80,675.758349
526.714026,81,676.216461
484.326767,77,681.526022
457.783265,72,681.931794
496.074454,78,682.372075
465.546082,75,682.795186
468.121803,73,683.206919
477.887156,75,683.632821
496.650119,76,684.063195
520.688948,84,684.536685
506.896006,79,684.989433
502.609073,77,685.428805
512.181695,82,685.893312
501.328973,88,686.391656
510.499527,81,686.849865
494.320552,75,687.273993
530.240386,113,687.917761
482.257005,74,688.339246
532.975625,85,688.820859
512.954181,81,689.279375
487.944157,78,689.71822
523.636304,82,690.180876
526.103141,84,690.65796
513.399722,80,691.10986
502.712036,81,691.570866
475.095131,78,692.012251
518.639485,88,692.510819
509.797967,79,692.958728
471.622614,75,698.073651
498.029296,80,698.526104
494.929492,75,698.952218
537.387889,85,699.433221
464.590673,76,699.863608
476.711006,74,700.281677
528.868656,85,700.760808
532.338027,85,701.240563
466.196945,72,701.649335
495.818539,78,702.092169
477.059146,73,702.509476
484.371318,74,702.927873
524.979531,86,703.417358
482.88493,78,703.86587
544.134873,89,704.368587
472.411027,75,704.79386
469.146733,73,705.206165
475.710967,71,705.610933
493.607287,76,706.041322
551.253322,85,706.522425
488.659503,71,706.922414
522.054916,84,707.39912
533.096552,84,707.876677
545.029126,87,708.37062
482.39045,75,708.795493
548.334979,85,709.275197
494.856769,84,714.846232
497.510068,79,715.291387
534.034003,84,715.769069
530.409166,88,716.268046
537.972843,84,716.742061
474.862099,72,717.145693
517.275209,81,717.600457
534.129239,80,718.050025
487.509938,73,718.463424
456.471979,72,718.86806
519.221871,77,719.300225
473.498725,74,719.714979
515.346654,80,720.162302
529.631228,80,720.612186
482.661976,72,721.01662
472.680067,74,721.433789
489.904914,71,721.833884
455.85364,72,722.239261
520.958778,83,722.707653
514.608386,77,723.14274
532.256234,82,723.605715
521.740274,81,724.064084
507.71968,75,724.488094
508.872331,78,724.927512
485.083703,80,725.378369
476.961069,73,725.787582
521.747675,85,731.046648
521.372962,80,731.487253
462.351551,73,731.890943
520.633628,84,732.353095
546.191247,86,732.830734
509.145863,83,733.290899
555.611423,86,733.765724
492.823745,72,734.166334
517.740638,84,734.637626
504.934283,82,735.093485
479.909228,75,735.512281
480.030645,71,735.909493
532.148375,87,736.395469
502.253984,85,736.870815
534.996371,84,737.339642
515.238508,82,737.797684
527.857675,85,738.276922
534.660212,85,738.750182
484.978322,78,739.187781
497.137594,87,739.672023
474.58571,79,740.114147
483.244264,75,740.535179
488.207485,79,740.97297
549.993133,84,741.439005
490.507615,74,741.850354
529.515472,82,747.476113
497.275648,75,747.897997
500.235725,79,748.343433
493.324167,79,748.788078
512.372757,82,749.249305
503.042935,77,749.690435
505.81907,79,750.137687
479.919698,77,750.565531
471.037431,72,750.96469
497.338096,76,751.388444
526.575386,82,751.842449
487.46297,82,752.293729
532.698379,85,752.760914
480.664887,71,753.155103
484.729019,74,753.564276
491.753739,78,753.993937
559.188319,84,754.461559
478.998911,73,754.866804
541.017153,92,755.37719
478.911167,74,755.790512
473.530658,75,756.212603
466.294642,72,756.610445
535.338868,84,757.077172
521.015399,85,757.545265
536.298637,83,758.001546
461.901105,73,758.407546
545.00984,86,764.221384
523.354111,94,764.750915
491.952106,76,765.182719
481.172922,74,765.600368
494.203414,77,766.033825
510.036666,76,766.461277
479.702867,73,766.870411
516.384905,80,767.318584
500.791142,79,767.763665
501.377648,77,768.196731
493.140298,82,768.659322
456.282763,72,769.062391
460.496504,74,769.475233
503.674575,81,769.930335
481.119875,75,770.35113
534.050658,80,770.798094
531.589263,85,771.275003
462.589701,73,771.683136
521.936318,85,772.159066
515.375662,80,772.607845
534.015011,85,773.081591
528.742697,80,773.534045
493.408058,75,773.954778
496.144389,80,774.403791
505.5908,81,774.859074
491.84085,78,775.295526
519.222487,83,781.068018
521.58374,77,781.504954
527.753271,84,781.978065
519.030235,78,782.418782
455.200709,72,782.823753
541.092352,84,783.296565
504.648076,78,783.737635
507.378249,88,784.24475
475.63792,74,784.662152
490.189616,79,785.107017
468.735688,75,785.530395
479.872187,72,785.936668
501.327645,80,786.388259
463.396457,74,786.806209
514.113984,81,787.266482
484.035293,77,787.701338
518.832251,78,788.14218
513.859058,80,788.592022
460.038448,72,788.997343
515.006078,85,789.47644
519.776507,81,789.935189
511.90713,83,790.40233
495.254066,73,790.812908
484.796735,77,791.247792
515.024099,87,791.739121
497.321097,72,792.144092
503.227246,73,797.566319
512.25837,84,798.043142
498.821356,76,798.472166
493.059282,79,798.918418
499.277848,76,799.347763
529.410424,81,799.80477
522.906744,87,800.294377
462.856696,73,800.707861
479.425884,79,801.152944
502.629791,74,801.569718
513.123823,83,802.037872
510.115752,81,802.496115
500.586357,75,802.919489
508.349601,76,803.34487
458.329112,72,803.75008
522.819762,85,804.225594
458.504847,72,804.629579
465.889054,72,805.034837
516.913935,81,805.490595
501.833522,76,805.920148
558.154411,85,806.401475
481.607095,76,806.830626
499.447138,84,807.302966
461.308789,75,807.724461
459.156728,72,808.130101
523.805919,84,808.602739
532.972629,85,814.410755
479.521624,76,814.842871
527.087385,85,815.323617
522.900729,85,815.802722
529.028804,86,816.287655
463.419821,72,816.696492
515.258574,76,817.126964
495.627581,80,817.58134
492.501664,78,818.020467
512.085709,82,818.484168
493.609704,79,818.929995
504.844653,79,819.37466
492.472723,75,819.798217
552.353135,84,820.271029
548.520792,85,820.751157
534.846533,83,821.221107
512.469303,79,821.666883
505.802737,82,822.127094
531.203272,83,822.593967
499.454253,74,823.013922
480.485081,72,823.420173
470.751123,71,823.820774
519.553239,87,824.312542
471.676234,76,824.743054
507.091298,81,825.203268
525.100682,85,825.685218
527.464297,85,831.332201
461.776948,77,831.769593
505.434101,80,832.225161
527.251127,87,832.718238
531.936695,79,833.166124
536.985009,85,833.651243
508.387964,78,834.095133
534.262885,81,834.556754
493.234742,72,834.966807
493.826016,79,835.415481
529.206582,82,835.879272
463.562601,73,836.30867
518.711334,84,836.773165
482.243948,75,837.190909
512.482101,81,837.642918
510.206112,81,838.09271
462.799274,72,838.494409
524.685648,80,838.946683
481.370817,72,839.348891
483.529643,76,839.773515
482.183573,76,840.196898
482.689047,77,840.626837
519.205624,80,841.071826
473.914954,74,841.485479
518.966743,80,841.935227
494.617557,77,842.367216
520.65206,84,848.202993
468.514108,73,848.617527
501.3359,80,849.068691
456.514943,73,849.479886
491.796163,74,849.897151
456.110038,71,850.299129
505.606003,79,850.744385
491.543017,72,851.15126
499.432342,73,851.563348
470.097304,74,851.981501
486.684771,77,852.416545
526.202554,83,852.886394
482.610566,74,853.303544
499.33952,72,853.711085
508.84882,77,854.145429
525.749317,86,854.632464
451.767519,73,855.043432
524.188171,84,855.517716
463.955517,72,855.926652
482.751842,73,856.337348
477.882333,74,856.755176
479.396539,76,857.183868
478.766577,79,857.629693
463.027605,73,858.040751
541.429782,83,858.510269
471.928246,73,858.923005
467.243345,77,859.365589
535.658906,82,864.943789
490.050318,76,865.371848
539.926491,86,865.856453
521.192633,80,866.308351
518.475451,83,866.780314
470.228337,74,867.197477
493.863106,79,867.648468
477.995326,74,868.057276
482.479928,77,868.484056
481.065815,76,868.903177
484.615593,74,869.312567
517.487218,79,869.747217
555.176146,85,870.214676
481.590128,78,870.647463
525.912669,88,871.129836
472.494197,74,871.543468
553.429493,84,872.014186
486.466859,76,872.440658
528.792229,82,872.899765
551.415533,86,873.378146
525.531008,91,873.883086
532.206455,79,874.321676
497.561421,79,874.76841
541.916572,81,875.216808
528.846415,78,875.651589
519.08833,98,881.431653
510.71004,80,881.878784
473.249765,76,882.314026
528.185958,87,882.807698
477.923942,73,883.223408
493.887692,79,883.670377
526.866642,78,884.111713
483.923002,74,884.530697
467.813067,73,884.945914
461.221955,71,885.351054
529.291196,86,885.844428
508.955436,79,886.29293
484.212038,72,886.702514
476.694432,71,887.10547
544.690788,83,887.576944
489.542846,89,888.082112
465.719535,73,888.497447
541.802832,84,888.976525
533.99101,86,889.468074
470.570348,72,889.878174
539.809015,84,890.354613
469.58648,74,890.778404
495.666658,77,891.217404
507.91351,75,891.643197
499.305989,83,892.113795
485.41316,77,892.551961
463.186032,71,898.124435
499.916638,80,898.574176
482.365978,79,899.020964
530.09356,88,899.519427
480.370471,75,899.94823
524.184429,80,900.401572
547.604596,82,900.864981
515.635842,80,901.317339
504.55942,81,901.77573
495.073585,79,902.222593
454.216277,71,902.624569
486.997702,77,903.06149
491.51387,72,903.467838
471.289755,76,903.899947
485.472185,77,904.337553
475.809421,75,904.766177
461.417203,72,905.178994
533.773152,85,905.65983
550.232275,85,906.13949
484.104881,76,906.570958
511.758732,80,907.024453
510.117596,85,907.506017
559.767706,86,907.994502
469.971411,75,908.418512
471.07464,72,908.824157
535.090175,85,909.306982
