#{"t_start": 1772656689.1551266, "env_id": "None"}
r,l,t
-63.769633,25,10.251059
-62.521059,25,10.371723
-63.841958,27,18.391858
-63.082642,25,18.509443
-63.126197,25,18.629524
-62.506884,25,18.752693
-63.174952,25,18.881799
-61.454304,25,19.003276
-60.984798,25,19.121756
-60.690909,25,19.239376
-61.738492,25,19.352791
-63.939271,25,19.473493
-62.983813,25,19.595826
-61.604682,25,19.713316
-60.340272,25,19.830352
-62.787532,25,19.94646
-61.773356,25,20.065242
-63.465013,25,20.180789
-63.234962,26,20.303302
-62.621755,25,20.423289
-61.634597,26,20.547436
-62.485751,25,20.667163
-62.181315,26,20.794424
-61.589363,26,20.916416
-62.782866,25,21.037678
-61.186286,25,21.157089
-61.962969,25,21.274877
-62.227737,25,21.390991
-64.201045,25,21.507595
-61.149501,25,21.626137
-61.001168,25,21.741057
-61.946089,25,21.861729
-61.338708,26,21.984502
-62.361399,25,22.103846
-61.777301,25,22.221658
-62.791344,25,22.335709
-63.424619,25,22.448265
-62.111777,25,22.569565
-61.226397,25,22.68908
-60.214623,25,22.814161
-62.24945,25,22.935076
-62.08384,25,23.068509
-61.741934,25,23.180762
-62.007638,25,23.295352
-60.254751,26,23.409473
-62.901577,25,23.529739
-63.153261,25,23.651079
-63.838281,25,23.768565
-61.33339,26,23.89447
-61.171735,25,24.019423
-63.149943,25,24.140466
-63.011045,26,24.273185
-63.042845,25,24.398495
-62.503994,25,24.520687
-61.167182,25,24.636403
-62.067448,25,24.755477
-62.030395,25,24.876284
-61.062952,26,25.001057
-62.203189,25,25.126346
-64.600165,25,25.251629
-61.12409,25,25.374212
-61.12103,25,25.494734
-62.178423,25,25.621702
-61.69056,25,25.742375
-63.210703,25,25.870607
-63.173653,25,25.993048
-62.206062,26,26.121356
-62.28999,25,26.246282
-62.18784,25,26.36519
-62.937152,25,26.482101
-61.636585,25,26.605527
-61.204207,25,26.722882
-64.503406,25,26.845496
-62.875919,25,26.967363
-62.431413,25,27.083354
-63.037432,25,27.207357
-62.168491,26,27.329353
-61.831107,25,27.444759
-63.556897,25,27.560848
-63.119687,25,27.678476
-62.976945,25,27.801917
-62.088334,25,27.923721
-62.568152,25,28.043306
-62.136871,25,35.81221
-63.439179,25,35.928812
-59.887168,25,36.042625
-62.360485,25,36.159879
-60.780336,25,36.280209
-60.251338,25,36.401269
-62.125683,25,36.525831
-61.537016,25,36.649157
-62.974378,25,36.76897
-62.378459,25,36.881447
-59.242065,25,37.000505
-61.331014,25,37.119512
-62.808156,25,37.234946
-59.784193,25,37.349539
-60.13042,25,37.461747
-62.368322,25,37.580001
-60.731554,25,37.688446
-62.243338,26,37.805815
-61.296251,25,37.931464
-60.001589,25,38.049546
-61.703696,25,38.175521
-63.69391,25,38.307513
-62.704143,25,38.430306
-63.739876,27,38.555968
-63.536732,25,38.674498
-63.767544,27,38.806966
-60.28586,26,38.928713
-62.832225,25,39.046453
-61.091042,25,39.17085
-62.260851,25,39.293012
-60.734576,25,39.411846
-61.774879,26,39.525667
-60.919204,25,39.640253
-60.815926,25,39.761063
-61.131014,25,39.879531
-62.222842,25,39.992956
-62.68809,25,40.111456
-61.836265,25,40.226059
-62.766207,25,40.341842
-62.433378,25,40.453979
-61.731312,25,40.577358
-63.505417,25,40.700891
-61.531284,25,40.820587
-62.503769,25,40.941343
-60.383233,25,41.064208
-62.429187,25,41.1911
-62.908582,25,41.314951
-61.535203,25,41.437474
-61.642276,25,41.554642
-62.609764,25,41.673517
-62.378642,25,41.792934
-61.527547,25,41.911013
-62.027209,27,42.043528
-63.567202,25,42.169508
-63.644246,25,42.295581
-61.59927,26,42.423023
-61.122552,25,42.544988
-61.24302,25,42.667998
-62.859793,26,42.7979
-61.796692,25,42.920126
-62.782947,27,43.048719
-63.381892,25,43.171283
-61.884728,25,43.292859
-61.124155,25,43.411759
-61.778919,25,43.539197
-60.767751,26,43.66961
-63.238669,25,43.791062
-61.603102,25,43.910459
-62.341005,25,44.037199
-62.487702,25,44.162774
-62.500597,25,44.288948
-61.999826,25,44.413234
-60.814306,26,44.544341
-63.271957,25,44.662457
-61.572733,26,44.789816
-59.507067,25,44.91332
-61.020159,27,45.037842
-61.184774,25,45.158607
-61.48325,25,45.280639
-61.208075,25,45.403396
-61.871574,26,45.533643
-61.840638,25,78.56316
-61.112443,27,78.684704
-59.249442,26,78.801636
-60.540267,25,78.923083
-62.213479,25,79.045975
-60.182439,26,79.173167
-60.332103,26,79.297537
-61.20734,25,79.415016
-59.681928,25,79.529863
-59.375353,25,79.651114
-62.178408,25,79.769849
-63.224714,26,79.894851
-61.996765,25,80.017391
-60.624656,25,80.13516
-62.339398,27,80.264359
-62.32119,25,80.382682
-62.446568,25,80.500008
-60.153706,25,80.617116
-60.921058,25,80.739012
-61.923137,26,80.860734
-60.229259,25,80.979262
-62.162419,25,81.094846
-61.531911,26,81.211331
-61.811449,25,81.318516
-60.64189,25,81.424738
-63.872891,26,81.545361
-60.600676,25,81.662311
-61.078877,26,81.794534
-61.36716,25,81.919417
-60.969437,25,82.045167
-61.541981,25,82.171537
-62.195524,25,82.289491
-61.726484,27,82.417767
-59.867727,25,82.535463
-61.066884,25,82.661463
-62.006671,27,82.796939
-60.60558,26,82.924057
-61.845578,27,83.053972
-62.605162,27,83.186403
-61.46865,27,83.312913
-61.736478,26,83.442138
-61.617962,25,83.564899
-62.448939,25,83.68546
-60.206618,25,83.806791
-61.318913,27,83.938463
-60.070842,25,84.063379
-60.393462,26,84.189364
-60.568219,25,84.307965
-59.993067,25,84.431248
-62.795858,26,84.561696
-60.962052,27,84.700219
-60.32644,25,84.825557
-62.388887,25,84.949934
-61.68117,26,85.079745
-61.478895,25,85.201687
-60.386419,25,85.323117
-61.349037,25,85.44198
-61.011175,25,85.56579
-60.837953,25,85.682051
-61.297444,26,85.80055
-61.874824,25,85.918272
-61.542955,25,86.040721
-62.500542,25,86.162518
-63.249303,25,86.28139
-60.367012,25,86.405498
-61.426473,25,86.526679
-60.516907,25,86.653487
-62.846871,25,86.778269
-60.788444,25,86.893357
-62.42831,27,87.019275
-60.324585,27,87.149134
-61.151865,25,87.272381
-60.815812,25,87.395303
-61.215985,25,87.517225
-63.275599,25,87.637766
-63.747536,26,87.763884
-61.065276,25,87.887244
-61.243958,25,88.010409
-58.218247,25,88.130412
-62.159172,26,88.256653
-60.644891,25,88.377389
-61.965806,25,97.469053
-61.211094,25,97.591296
-61.206846,26,97.721407
-58.525378,25,97.84612
-60.892354,25,97.970304
-60.586786,26,98.095286
-62.476644,25,98.21822
-60.263399,25,98.33441
-60.767188,26,98.454792
-60.662147,26,98.581312
-61.943584,26,98.706413
-61.388721,25,98.829456
-62.141489,27,98.959611
-59.751909,25,99.08106
-58.869413,25,99.200906
-62.181361,26,99.331795
-60.846628,25,99.450818
-62.593513,25,99.570312
-59.790822,25,99.696792
-61.349531,27,99.827371
-59.844979,27,99.954519
-60.037167,25,100.073142
-60.844429,26,100.197126
-60.503497,26,100.315223
-61.570393,25,100.435483
-60.717791,27,100.564775
-59.094556,25,100.686864
-61.345956,25,100.806449
-58.957713,25,100.927274
-59.990684,25,101.065065
-57.853407,26,101.19256
-61.73442,25,101.31799
-60.562681,25,101.442812
-60.254692,25,101.559418
-61.946954,25,101.673083
-61.779395,25,101.798471
-60.802059,25,101.921216
-61.345479,25,102.04517
-62.252885,28,102.18294
-60.158731,25,102.303495
-61.436162,25,102.423338
-61.406134,25,102.544387
-60.898773,26,102.669594
-60.459121,25,102.802091
-62.459254,26,102.928238
-59.481355,25,103.050742
-62.142399,25,103.17298
-61.681382,25,103.293536
-58.759143,27,103.420814
-60.776906,27,103.557378
-60.239031,25,103.686199
-61.239152,26,103.817498
-60.466129,25,103.940264
-61.206868,25,104.063692
-60.624764,26,104.193583
-62.580155,25,104.317405
-60.074097,27,104.443087
-63.199697,25,104.564444
-61.908036,25,104.686395
-60.599493,25,104.810549
-61.248394,26,104.937335
-59.645503,25,105.062455
-60.230432,25,105.180329
-60.750986,25,105.303106
-62.097026,26,105.425517
-61.590432,27,105.553116
-58.869372,26,105.677665
-59.982685,25,105.797154
-60.800968,28,105.933909
-60.645456,25,106.056159
-60.796173,25,106.175214
-63.250657,25,106.291629
-60.988232,27,106.421769
-59.259977,26,106.545684
-60.499866,25,106.663446
-59.974579,25,106.788191
-61.971926,25,106.905215
-62.373469,25,107.031118
-60.020128,26,107.160046
-60.418178,25,107.282406
-60.642351,25,116.342116
-59.257042,27,116.474328
-58.63618,25,116.599201
-59.771604,26,116.728295
-59.325014,26,116.860123
-59.857699,26,116.986151
-59.692997,26,117.111551
-58.489879,25,117.234303
-58.766873,26,117.358647
-60.688949,25,117.479113
-59.633192,25,117.597899
-60.150595,27,117.729733
-59.945383,25,117.854675
-59.422497,25,117.982532
-58.029138,26,118.104273
-59.696877,29,118.248527
-63.251251,25,118.370705
-58.842132,25,118.496073
-59.518339,26,118.620091
-60.692396,27,118.753092
-60.036246,25,118.867236
-59.987712,25,118.987637
-60.819058,25,119.106812
-59.219631,27,119.233593
-60.225049,27,119.358439
-59.601256,25,119.477269
-59.246806,25,119.59572
-58.02751,25,119.720682
-58.861442,25,119.842126
-59.799109,27,119.970514
-58.239261,25,120.094772
-59.895881,25,120.215859
-59.253917,25,120.338938
-60.982884,29,120.481599
-58.569364,26,120.610137
-59.636528,25,120.736283
-59.191168,25,120.859574
-60.082557,25,120.98552
-60.099866,25,121.109185
-57.563737,25,121.228924
-59.245457,26,121.35233
-60.130227,26,121.476365
-60.098002,25,121.594059
-60.250329,25,121.711519
-57.302083,25,121.820937
-59.717822,25,121.931925
-60.262342,26,122.057263
-59.09465,26,122.178919
-58.26036,25,122.298188
-60.730086,25,122.418188
-58.623949,25,122.540387
-59.319446,25,122.654375
-57.688672,25,122.778189
-60.242247,25,122.907985
-63.033654,27,123.04234
-59.512013,25,123.164811
-59.749054,26,123.292144
-59.19355,25,123.415345
-60.974716,27,123.559705
-59.59815,27,123.68997
-60.682348,25,123.814413
-61.50349,25,123.935208
-57.57848,26,124.060529
-59.505042,25,124.189066
-60.629926,25,124.308885
-61.071353,25,124.433951
-59.732416,27,124.567511
-58.229064,26,124.695582
-60.381237,25,124.822265
-58.966173,25,124.9409
-60.357149,26,125.063477
-60.663893,27,125.190018
-60.607483,26,125.31506
-60.951731,27,125.443823
-59.655502,27,125.570361
-58.602781,27,125.704749
-60.346267,25,125.825752
-60.091567,26,125.948736
-60.06677,25,126.062601
-59.729084,26,126.188062
-57.756989,25,135.038688
-58.357208,26,135.155131
-58.917055,25,135.269987
-60.179582,25,135.394189
-58.465262,25,135.513179
-58.986786,25,135.638391
-58.82985,25,135.762449
-59.732185,27,135.894512
-57.736566,25,136.0156
-58.617049,27,136.150556
-60.26354,25,136.269892
-59.324965,25,136.393056
-58.853127,25,136.508578
-57.833918,26,136.622616
-58.394285,25,136.733708
-58.715223,25,136.856654
-58.166205,25,136.981438
-59.151824,27,137.12165
-58.016003,26,137.257933
-57.875522,26,137.383532
-59.541026,25,137.511281
-60.196176,26,137.64368
-59.406699,25,137.771352
-58.370477,26,137.896905
-59.281742,25,138.010392
-58.053221,25,138.128303
-57.752013,27,138.261475
-59.332554,27,138.394052
-59.519477,25,138.513377
-57.684626,25,138.632723
-59.638931,25,138.7538
-59.606853,27,138.881883
-59.567041,26,139.001242
-58.087866,25,139.118163
-59.403894,25,139.234898
-58.806409,27,139.352457
-59.244138,26,139.464441
-58.770969,25,139.582306
-59.635094,25,139.698077
-58.203747,25,139.817637
-57.926177,25,139.939796
-58.674322,25,140.061318
-57.702851,25,140.183671
-59.215577,25,140.302079
-58.107569,27,140.426368
-58.989969,25,140.546444
-58.727851,26,140.674468
-57.333586,27,140.797384
-59.81389,26,140.917241
-59.367803,26,141.037246
-58.444826,27,141.169624
-57.768586,25,141.294122
-59.214989,26,141.427784
-56.884486,25,141.549494
-57.748879,25,141.676673
-59.738625,28,141.815513
-59.017628,25,141.928697
-58.89732,25,142.043746
-58.590705,26,142.170293
-58.240092,27,142.303388
-57.653592,29,142.442243
-59.104869,26,142.569382
-58.673967,26,142.690686
-58.239493,25,142.808188
-57.44666,25,142.927791
-59.364253,26,143.048712
-60.440603,25,143.175008
-60.136757,25,143.298674
-57.648736,25,143.427267
-60.298092,26,143.55553
-59.227786,25,143.677001
-58.478794,25,143.797295
-58.087535,25,143.920696
-57.507836,27,144.05085
-59.03465,27,144.180653
-59.169076,26,144.312031
-58.426447,25,144.437577
-57.89202,25,144.561463
-59.213285,25,144.684922
-59.055069,25,144.804156
-58.148508,25,152.810625
-57.854765,25,152.934234
-57.174823,26,153.063265
-57.296201,25,153.185374
-57.790651,25,153.309789
-58.257068,26,153.440444
-57.685965,25,153.562067
-58.431796,26,153.696363
-57.72242,26,153.817534
-58.252204,25,153.937806
-58.694554,25,154.060662
-59.190511,26,154.187562
-58.050845,27,154.321877
-57.079351,25,154.437019
-59.131657,27,154.574027
-59.741392,27,154.706297
-58.052376,25,154.833229
-57.489182,26,154.961654
-58.179963,25,155.085466
-58.065283,27,155.215093
-57.126128,26,155.344376
-59.458513,25,155.465038
-58.942709,26,155.588362
-57.943997,25,155.702628
-58.661675,25,155.821778
-58.305039,25,155.956865
-57.753061,25,156.081558
-56.932316,27,156.208894
-59.843966,27,156.339226
-57.149462,26,156.458253
-56.988163,25,156.578988
-58.835667,25,156.698192
-57.068412,26,156.81707
-56.838451,25,156.938948
-57.465121,25,157.057673
-59.249726,27,157.18686
-58.166309,25,157.307234
-58.241891,25,157.432449
-57.438482,27,157.557943
-56.946575,25,157.680229
-57.65807,26,157.801766
-56.956756,25,157.929821
-57.125896,25,158.052444
-58.283582,25,158.177906
-58.438428,26,158.304139
-57.694307,25,158.427274
-57.317942,25,158.550471
-57.283088,26,158.680884
-58.079013,27,158.811497
-58.711121,26,158.936585
-56.732094,25,159.055882
-57.685332,25,159.177133
-59.512478,27,159.308791
-57.449968,26,159.43787
-58.425526,25,159.562229
-57.456198,27,159.694232
-57.433768,25,159.816633
-58.347122,26,159.945281
-57.634407,25,160.066039
-57.431954,25,160.187029
-57.454558,25,160.315659
-57.577037,25,160.440846
-58.041313,25,160.561027
-57.730351,25,160.680971
-57.46046,25,160.800471
-57.182052,26,160.921447
-57.879802,25,161.039087
-59.043789,25,161.156891
-57.145725,25,161.281931
-56.896971,25,161.408781
-58.497778,27,161.542201
-57.795367,25,161.665727
-56.84594,26,161.79205
-57.10888,26,161.921889
-59.519515,25,162.04692
-58.522204,26,162.175151
-58.476486,25,162.299242
-57.34507,25,162.421168
-57.971978,26,162.549627
-56.251522,25,162.669108
-57.013576,27,173.001996
-57.812422,25,173.125162
-57.2127,25,173.251485
-58.964088,29,173.39425
-57.249403,26,173.524328
-58.472007,25,173.647978
-58.340465,26,173.778415
-57.201528,27,173.910814
-57.302409,27,174.039363
-57.023364,27,174.171094
-56.835379,25,174.292414
-56.036181,25,174.412537
-57.213357,25,174.537989
-56.401649,27,174.670432
-57.624775,25,174.792438
-57.283071,27,174.919228
-56.976623,26,175.047534
-57.556947,26,175.174551
-57.139701,26,175.31986
-56.902218,27,175.452851
-57.81331,29,175.593471
-56.621486,25,175.718547
-57.387147,25,175.842691
-57.014164,26,175.969759
-56.350758,27,176.119586
-57.557243,25,176.250127
-57.907026,25,176.369323
-56.851062,26,176.485304
-55.936928,25,176.593461
-57.006695,26,176.70597
-57.734315,26,176.813707
-57.229181,27,176.937082
-57.090873,25,177.050303
-57.072239,25,177.173294
-57.947467,25,177.296334
-56.378544,26,177.421426
-57.381598,26,177.551549
-56.896469,26,177.675086
-57.537039,25,177.796048
-57.316669,26,177.918539
-56.63374,26,178.041431
-57.298716,25,178.168224
-57.860115,25,178.29431
-57.785684,25,178.414721
-57.281585,25,178.541762
-57.74826,27,178.671985
-56.564501,27,178.805449
-56.531854,25,178.92169
-57.733923,28,179.057277
-57.431814,26,179.183395
-57.198903,25,179.304674
-58.006238,27,179.446741
-56.995937,27,179.57861
-57.081448,25,179.703092
-56.726232,25,179.827315
-57.075133,25,179.951227
-57.131559,25,180.075141
-57.84484,26,180.201853
-57.715397,25,180.323412
-57.966465,26,180.450396
-57.722921,26,180.574107
-58.006138,25,180.700309
-58.246854,25,180.823691
-57.305193,26,180.950741
-56.751764,25,181.080974
-58.652789,27,181.214117
-56.903135,27,181.348422
-57.224706,25,181.474596
-58.330032,26,181.603973
-57.855221,27,181.730849
-57.239811,27,181.851115
-57.048628,25,181.95581
-58.293909,26,182.070035
-56.627512,25,182.185295
-58.673149,27,182.306241
-57.433599,26,182.435313
-55.956445,25,182.561996
-57.325545,25,182.689331
-56.971171,26,182.817171
-56.730241,26,190.66886
-57.42064,27,190.801449
-57.678446,25,190.920039
-56.445311,26,191.045018
-56.413566,26,191.176234
-56.802067,25,191.296865
-56.430543,25,191.420978
-57.026872,25,191.543905
-56.692893,25,191.665717
-57.686872,26,191.791322
-56.751808,27,191.917334
-57.49008,27,192.035458
-57.11878,28,192.175314
-56.536348,27,192.311277
-55.87258,25,192.433857
-57.409402,25,192.55601
-55.903383,25,192.671398
-57.116358,26,192.796937
-56.909208,27,192.928852
-56.061574,25,193.051759
-57.40252,27,193.182543
-57.707351,27,193.313869
-56.710117,28,193.447939
-56.204872,25,193.566883
-57.868614,27,193.699512
-57.490569,27,193.830354
-57.319278,26,193.962603
-55.970875,25,194.086981
-57.76009,26,194.209733
-57.085967,27,194.339032
-56.710291,26,194.467513
-56.245348,26,194.590951
-57.392884,28,194.727306
-56.191087,25,194.848772
-57.244223,25,194.974109
-56.738026,25,195.097847
-56.310129,25,195.224108
-56.488879,26,195.349018
-56.748893,27,195.483179
-56.663944,27,195.611868
-57.037142,25,195.735284
-56.840437,26,195.866418
-56.994025,26,195.997826
-56.35896,27,196.130393
-57.426481,25,196.249101
-56.120551,25,196.366299
-57.454013,27,196.491293
-57.018963,26,196.6155
-56.63942,25,196.733145
-55.945833,25,196.849276
-56.57919,28,196.98956
-57.121417,27,197.118411
-57.018027,26,197.247578
-56.828872,27,197.377137
-57.771047,27,197.50466
-57.006902,25,197.617159
-56.823695,27,197.744447
-56.445743,25,197.866675
-56.931275,26,197.992342
-56.736521,26,198.121408
-56.634206,25,198.24461
-56.068544,25,198.408086
-56.225271,26,198.535127
-56.712056,25,198.656953
-57.221561,26,198.781438
-56.976224,26,198.909166
-57.219489,25,199.037659
-56.917779,27,199.169652
-57.39061,28,199.308551
-56.974328,26,199.437505
-56.544173,27,199.574405
-57.281851,27,199.711682
-56.557239,25,199.83146
-57.328155,27,199.954586
-57.032083,26,200.072531
-56.458744,26,200.194396
-56.342899,26,200.318023
-57.430094,26,200.442731
-56.918533,29,208.352773
-56.842376,26,208.480878
-55.809415,25,208.601524
-56.537292,27,208.737788
-56.885817,25,208.857889
-56.514503,27,208.989369
-56.948625,27,209.12127
-56.763489,27,209.241372
-56.716509,27,209.374669
-55.944068,25,209.496329
-56.799414,25,209.618621
-56.314024,29,209.762395
-56.364517,27,209.895174
-55.893694,25,210.022811
-56.735105,25,210.143975
-56.442176,28,210.285838
-57.239341,27,210.415515
-57.189981,26,210.54251
-56.085851,28,210.680543
-56.840785,25,210.797645
-56.623312,26,210.926473
-56.063208,25,211.053512
-56.264431,25,211.17985
-56.073012,25,211.300088
-56.631028,26,211.41958
-55.899543,25,211.538315
-55.873897,25,211.662095
-55.954363,25,211.782006
-56.393432,25,211.902785
-56.480361,26,212.030541
-57.309186,26,212.156818
-56.227272,25,212.277481
-56.499919,25,212.397009
-56.559475,27,212.528459
-57.121769,27,212.658829
-57.892703,27,212.795321
-56.993842,26,212.924623
-57.206983,25,213.051727
-56.84387,25,213.177127
-55.947579,25,213.300795
-56.780646,25,213.418895
-56.022421,29,213.562577
-56.528153,27,213.697002
-56.432874,26,213.824865
-57.069196,28,213.964802
-55.946406,25,214.090647
-56.944779,28,214.224107
-57.190381,27,214.353654
-55.879865,27,214.481111
-57.57926,27,214.609821
-57.431978,27,214.747252
-56.090183,25,214.869343
-56.17622,25,214.990997
-56.164604,28,215.127545
-56.532776,26,215.251891
-56.96115,30,215.391564
-56.483987,26,215.521596
-56.751313,28,215.663134
-55.998592,25,215.785183
-56.288087,27,215.918489
-56.965596,25,216.046492
-56.83029,26,216.172893
-56.396764,25,216.29146
-56.883187,26,216.417397
-56.351161,27,216.546966
-56.042672,28,216.684007
-56.524627,26,216.812111
-55.852775,25,216.937536
-57.082493,26,217.073766
-56.323509,27,217.210474
-55.965562,28,217.345323
-56.412213,26,217.474518
-56.664198,25,217.599766
-56.735032,25,217.718278
-56.66265,28,217.860111
-55.959525,25,217.985444
-56.732483,26,218.116336
-56.359378,27,218.247056
-56.216265,26,228.827137
-55.96882,27,228.950932
-56.827393,27,229.086715
-56.173676,27,229.221528
-56.672147,27,229.352434
-55.824413,26,229.498364
-56.052398,27,229.625314
-56.271489,26,229.751383
-56.490081,27,229.881932
-56.257616,25,230.004658
-56.07278,27,230.138458
-57.367072,25,230.259408
-56.178795,25,230.379892
-55.91118,25,230.506931
-56.625653,28,230.648208
-57.0324,26,230.777645
-55.955544,25,230.897164
-56.72197,26,231.020569
-56.152779,26,231.150056
-56.296866,27,231.285687
-56.215884,26,231.415235
-56.138361,27,231.551337
-56.75223,30,231.693547
-56.635075,28,231.829583
-55.836373,27,231.963078
-56.629663,28,232.101257
-55.736307,25,232.232075
-55.907207,25,232.35235
-55.918952,27,232.480725
-55.728706,25,232.601628
-56.11862,25,232.725495
-56.473864,27,232.854042
-56.07727,26,232.980853
-56.360953,27,233.11427
-56.422486,26,233.242337
-56.76562,28,233.380349
-56.000557,26,233.504775
-56.166042,25,233.630526
-56.34844,29,233.776187
-56.30096,26,233.900879
-56.591356,26,234.032314
-55.704337,25,234.158543
-56.925648,28,234.291913
-57.093008,28,234.432022
-55.95707,26,234.563178
-56.099078,25,234.684251
-56.507152,30,234.842648
-56.251854,26,234.966762
-56.524404,28,235.096487
-55.931863,26,235.227361
-56.697338,27,235.363008
-55.975634,26,235.494804
-56.019038,28,235.628866
-55.732362,27,235.76062
-56.134731,25,235.88219
-56.207762,25,236.009142
-56.211697,27,236.148899
-56.868231,25,236.287304
-56.433879,28,236.424084
-56.616767,26,236.557131
-56.122444,28,236.691497
-56.859392,29,236.833799
-57.797042,29,236.973746
-55.670099,26,237.100929
-55.936627,25,237.225395
-56.211962,32,237.381448
-56.3357,25,237.501496
-56.313754,25,237.612567
-56.290592,29,237.749065
-55.92943,26,237.871549
-55.7394,25,237.987505
-55.984421,26,238.113115
-56.297649,27,238.247701
-56.58557,29,238.380926
-56.868267,26,238.501
-56.005063,27,238.629974
-56.337526,26,238.758168
